EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4492,neutron,13195.000000,0.000000,-2.449005,-92.000000,-2.288617,90.000000,-90.000000,0.000000,-1.000000,0.000000
4493,neutron,13195.000000,0.000000,-1.976823,-92.000000,-0.324519,90.000000,-90.000000,0.000000,-1.000000,0.000000
4494,neutron,13195.000000,0.000000,-1.852331,-92.000000,-0.393614,90.000000,-90.000000,0.000000,-1.000000,0.000000
4385,neutron,13195.000000,0.000000,2.301548,-92.000000,-0.606877,90.000000,-90.000000,0.000000,-1.000000,0.000000
4495,neutron,13195.000000,470.869128,-2.947373,-92.000000,-2.665739,90.000000,-90.000000,0.000000,-1.000000,0.000000
4496,neutron,13195.000000,0.141006,-1.947373,-92.000000,2.143244,90.000000,-90.000000,0.000000,-1.000000,0.000000
4497,neutron,13195.000000,0.000000,0.441055,-92.000000,2.645181,90.000000,-90.000000,0.000000,-1.000000,0.000000
4585,neutron,13195.000000,2210.791273,0.973738,-92.000000,2.160874,90.000000,-90.000000,0.000000,-1.000000,0.000000
4586,neutron,13195.000000,0.000000,1.337024,-92.000000,-0.993297,90.000000,-90.000000,0.000000,-1.000000,0.000000
4587,neutron,13195.000000,0.000000,-1.114304,-92.000000,0.920976,90.000000,-90.000000,0.000000,-1.000000,0.000000
4386,neutron,13195.000000,1096.058446,0.677466,-92.000000,2.800113,90.000000,-90.000000,0.000000,-1.000000,0.000000
4387,neutron,13195.000000,0.000000,2.158988,-92.000000,-2.370338,90.000000,-90.000000,0.000000,-1.000000,0.000000
4654,neutron,13195.000000,0.000000,2.490843,-92.000000,0.530567,90.000000,-90.000000,0.000000,-1.000000,0.000000
4589,neutron,13195.000000,0.000000,-0.285969,-92.000000,0.557296,90.000000,-90.000000,0.000000,-1.000000,0.000000
4590,neutron,13195.000000,0.000000,2.201272,-92.000000,2.347488,90.000000,-90.000000,0.000000,-1.000000,0.000000
4591,neutron,13195.000000,0.095652,1.536291,-92.000000,2.999513,90.000000,-90.000000,0.000000,-1.000000,0.000000
4592,neutron,13195.000000,0.000000,0.409110,-92.000000,0.733863,90.000000,-90.000000,0.000000,-1.000000,0.000000
4593,neutron,13195.000000,0.000000,-0.323250,-92.000000,-2.541061,90.000000,-90.000000,0.000000,-1.000000,0.000000
4498,neutron,13195.000000,1720.382159,-1.252334,-92.000000,0.137292,90.000000,-90.000000,0.000000,-1.000000,0.000000
4388,neutron,13195.000000,1430.617984,0.931823,-92.000000,1.744854,90.000000,-90.000000,0.000000,-1.000000,0.000000
4594,neutron,13195.000000,840.890404,1.328856,-92.000000,-0.853962,90.000000,-90.000000,0.000000,-1.000000,0.000000
4595,neutron,13195.000000,0.006322,-2.776758,-92.000000,0.969712,90.000000,-90.000000,0.000000,-1.000000,0.000000
4596,neutron,13195.000000,0.000000,-2.547083,-92.000000,-1.171647,90.000000,-90.000000,0.000000,-1.000000,0.000000
4389,neutron,13195.000000,1742.790635,1.233860,-92.000000,-0.599263,90.000000,-90.000000,0.000000,-1.000000,0.000000
4390,neutron,13195.000000,0.000000,1.547080,-92.000000,0.413708,90.000000,-90.000000,0.000000,-1.000000,0.000000
4391,neutron,13195.000000,0.000000,-2.481927,-92.000000,-1.418160,90.000000,-90.000000,0.000000,-1.000000,0.000000
4499,neutron,7462.459734,0.000000,-2.101397,-92.000000,-1.489383,90.672579,-90.792518,-0.013831,-0.999835,-0.011738
4700,neutron,13195.000000,0.063846,-1.444627,-92.000000,1.328361,90.000000,-90.000000,0.000000,-1.000000,0.000000
4701,neutron,13195.000000,0.000000,-0.149133,-92.000000,-0.168213,90.000000,-90.000000,0.000000,-1.000000,0.000000
4655,neutron,13195.000000,2276.435877,1.689786,-92.000000,1.354888,90.000000,-90.000000,0.000000,-1.000000,0.000000
4703,neutron,13195.000000,0.045599,-1.782252,-92.000000,-2.188894,90.000000,-90.000000,0.000000,-1.000000,0.000000
4704,neutron,13195.000000,306.793081,1.964436,-92.000000,-0.269529,90.000000,-90.000000,0.000000,-1.000000,0.000000
4705,neutron,13195.000000,0.000000,2.574339,-92.000000,-0.154949,90.000000,-90.000000,0.000000,-1.000000,0.000000
4706,neutron,13195.000000,0.000000,0.189498,-92.000000,-0.386787,90.000000,-90.000000,0.000000,-1.000000,0.000000
4656,neutron,13195.000000,1028.428937,-0.053475,-92.000000,-1.140590,90.000000,-90.000000,0.000000,-1.000000,0.000000
4657,neutron,13195.000000,0.000000,-2.851514,-92.000000,2.537409,90.000000,-90.000000,0.000000,-1.000000,0.000000
4658,neutron,13195.000000,0.000000,-2.391278,-92.000000,1.472781,90.000000,-90.000000,0.000000,-1.000000,0.000000
4659,neutron,13195.000000,0.000000,2.634876,-92.000000,0.588544,90.000000,-90.000000,0.000000,-1.000000,0.000000
4660,neutron,13195.000000,0.011687,-1.070617,-92.000000,-0.468378,90.000000,-90.000000,0.000000,-1.000000,0.000000
4707,neutron,13195.000000,502.708521,0.525077,-92.000000,2.178374,90.000000,-90.000000,0.000000,-1.000000,0.000000
4708,neutron,13195.000000,0.000000,2.640045,-92.000000,2.029959,90.000000,-90.000000,0.000000,-1.000000,0.000000
4597,mu+,1318.871647,104.239683,1.386786,-92.000000,-1.206303,85.690254,-90.565501,-0.009842,-0.997124,0.075148
4392,neutron,13195.000000,1816.598479,-0.622777,-92.000000,2.600779,90.000000,-90.000000,0.000000,-1.000000,0.000000
4393,neutron,13195.000000,0.000000,-2.537704,-92.000000,-0.056990,90.000000,-90.000000,0.000000,-1.000000,0.000000
4709,neutron,13195.000000,314.960205,1.603761,-92.000000,-2.458441,90.000000,-90.000000,0.000000,-1.000000,0.000000
4710,neutron,13195.000000,0.202613,-2.780035,-92.000000,0.150499,90.000000,-90.000000,0.000000,-1.000000,0.000000
4661,proton,9417.954173,273.518067,0.065927,-92.000000,2.887069,89.665567,-89.741326,0.004515,-0.999973,0.005837
4662,neutron,13195.000000,105.766575,2.401669,-92.000000,2.704492,90.000000,-90.000000,0.000000,-1.000000,0.000000
4711,neutron,27.356146,103.811844,-0.919832,-92.000000,0.515872,75.449459,-91.085462,-0.018336,-0.967753,0.251234
4598,neutron,13195.000000,1649.088172,0.030420,-92.000000,-2.641313,90.000000,-90.000000,0.000000,-1.000000,0.000000
4599,neutron,13195.000000,0.194758,-1.395986,-92.000000,-1.678147,90.000000,-90.000000,0.000000,-1.000000,0.000000
4800,neutron,13195.000000,42.808860,-0.166140,-92.000000,1.733104,90.000000,-90.000000,0.000000,-1.000000,0.000000
4801,neutron,13195.000000,0.000000,0.426967,-92.000000,2.021373,90.000000,-90.000000,0.000000,-1.000000,0.000000
4663,neutron,13195.000000,1069.322297,2.037942,-92.000000,-2.565191,90.000000,-90.000000,0.000000,-1.000000,0.000000
4664,neutron,13195.000000,0.205178,-1.738270,-92.000000,1.518505,90.000000,-90.000000,0.000000,-1.000000,0.000000
4802,neutron,13194.795901,1008.624731,1.223560,-92.000000,-1.984406,89.989800,-89.703772,0.005170,-0.999987,0.000178
4803,neutron,13195.000000,1384.658348,-0.147893,-92.000000,2.774527,90.000000,-90.000000,0.000000,-1.000000,0.000000
4804,neutron,13195.000000,0.006339,0.641539,-92.000000,1.276723,90.000000,-90.000000,0.000000,-1.000000,0.000000
4394,neutron,13195.000000,3902.667040,0.444898,-92.000000,-1.427273,90.000000,-90.000000,0.000000,-1.000000,0.000000
4712,neutron,13195.000000,1836.527039,1.374785,-92.000000,-2.759844,90.000000,-90.000000,0.000000,-1.000000,0.000000
4713,neutron,13195.000000,0.067231,-2.210274,-92.000000,-2.911688,90.000000,-90.000000,0.000000,-1.000000,0.000000
4805,neutron,13195.000000,615.744070,2.297265,-92.000000,-2.706625,90.000000,-90.000000,0.000000,-1.000000,0.000000
4806,neutron,13195.000000,0.401093,-0.357141,-92.000000,2.247897,90.000000,-90.000000,0.000000,-1.000000,0.000000
4807,neutron,13195.000000,0.000000,-2.761909,-92.000000,2.450048,90.000000,-90.000000,0.000000,-1.000000,0.000000
4665,gamma,965.088289,1382.481430,-2.325898,-92.000000,1.260445,89.936184,-91.294117,-0.022585,-0.999744,0.001114
4666,neutron,13195.000000,0.000000,2.049839,-92.000000,1.015163,90.000000,-90.000000,0.000000,-1.000000,0.000000
4395,neutron,12502.334869,0.000000,-0.225119,-92.000000,2.601995,88.782024,-87.460180,0.044304,-0.998792,0.021256
4396,neutron,13195.000000,630.241659,-1.539106,-92.000000,0.503509,90.000000,-90.000000,0.000000,-1.000000,0.000000
4397,neutron,13195.000000,465.372019,-2.911838,-92.000000,2.181381,90.000000,-90.000000,0.000000,-1.000000,0.000000
4715,neutron,13195.000000,1495.024657,2.819540,-92.000000,0.275430,90.000000,-90.000000,0.000000,-1.000000,0.000000
4716,neutron,13195.000000,0.310453,-0.527331,-92.000000,-2.807550,90.000000,-90.000000,0.000000,-1.000000,0.000000
4717,neutron,12350.918602,0.000000,-1.908435,-92.000000,1.495979,89.692497,-90.440822,-0.007694,-0.999956,0.005367
4668,neutron,13195.000000,2012.111957,1.498094,-92.000000,-1.705129,90.000000,-90.000000,0.000000,-1.000000,0.000000
4669,neutron,13195.000000,0.000000,1.601979,-92.000000,-2.133436,90.000000,-90.000000,0.000000,-1.000000,0.000000
4808,proton,1797.402983,329.201707,1.751739,-92.000000,0.120428,90.847947,-90.739815,-0.012910,-0.999807,-0.014799
4809,neutron,13195.000000,0.000000,0.911918,-92.000000,1.791622,90.000000,-90.000000,0.000000,-1.000000,0.000000
4900,neutron,13195.000000,0.000000,-2.973578,-92.000000,-0.972913,90.000000,-90.000000,0.000000,-1.000000,0.000000
4901,neutron,13195.000000,0.186248,-2.335797,-92.000000,-1.462765,90.000000,-90.000000,0.000000,-1.000000,0.000000
4902,neutron,13195.000000,0.000000,1.134211,-92.000000,0.177135,90.000000,-90.000000,0.000000,-1.000000,0.000000
4903,neutron,13195.000000,1025.109602,2.163229,-92.000000,0.071904,90.000000,-90.000000,0.000000,-1.000000,0.000000
4718,pi+,2546.888146,344.729162,0.083010,-92.000000,-1.515134,90.062609,-88.960561,0.018141,-0.999835,-0.001093
4719,neutron,13195.000000,0.000000,2.640383,-92.000000,1.409364,90.000000,-90.000000,0.000000,-1.000000,0.000000
4670,neutron,5.437135,88.911404,-2.305016,-92.200000,1.455736,134.595439,107.447388,-0.213503,0.679321,-0.702096
4720,neutron,13195.000000,621.186774,-0.145145,-92.000000,-0.024285,90.000000,-90.000000,0.000000,-1.000000,0.000000
4721,neutron,13195.000000,0.000000,-2.995052,-92.000000,0.789130,90.000000,-90.000000,0.000000,-1.000000,0.000000
4905,neutron,13195.000000,0.000000,-1.921972,-92.000000,0.161801,90.000000,-90.000000,0.000000,-1.000000,0.000000
4722,neutron,13195.000000,78.730895,-0.214737,-92.000000,-0.425986,90.000000,-90.000000,0.000000,-1.000000,0.000000
4810,neutron,13194.898287,1636.241243,1.744668,-92.000000,-2.662449,89.925200,-89.804585,0.003411,-0.999993,0.001306
4811,neutron,13195.000000,0.194908,2.338962,-92.000000,2.290433,90.000000,-90.000000,0.000000,-1.000000,0.000000
4671,neutron,13193.886545,2152.331832,1.835470,-92.000000,2.039067,89.619057,-90.578111,-0.010090,-0.999927,0.006649
4724,neutron,13195.000000,0.000000,-0.085991,-92.000000,1.561859,90.000000,-90.000000,0.000000,-1.000000,0.000000
4725,neutron,13195.000000,1563.573481,0.168492,-92.000000,-0.881448,90.000000,-90.000000,0.000000,-1.000000,0.000000
4812,neutron,13195.000000,129.833844,-1.625785,-92.000000,-2.034369,90.000000,-90.000000,0.000000,-1.000000,0.000000
4906,neutron,13169.129903,1453.794371,-1.666446,-92.000000,1.640052,90.418384,-89.818578,0.003166,-0.999968,-0.007302
4907,neutron,13195.000000,2762.623421,-1.257824,-92.000000,-0.277984,90.000000,-90.000000,0.000000,-1.000000,0.000000
4908,neutron,13194.679026,0.552637,0.489788,-92.000000,0.046441,90.341078,-90.203678,-0.003555,-0.999976,-0.005953
4909,neutron,13195.000000,0.000000,1.619674,-92.000000,-0.262822,90.000000,-90.000000,0.000000,-1.000000,0.000000
4728,neutron,13195.000000,1123.516088,2.825210,-92.000000,-2.352197,90.000000,-90.000000,0.000000,-1.000000,0.000000
4910,neutron,13195.000000,1937.494895,2.218523,-92.000000,-0.756393,90.000000,-90.000000,0.000000,-1.000000,0.000000
4813,proton,5335.343506,97.695449,-1.681328,-92.000000,-0.425780,87.049292,-89.780997,0.003817,-0.998667,0.051477
4729,neutron,13195.000000,822.393462,0.064422,-92.000000,2.401541,90.000000,-90.000000,0.000000,-1.000000,0.000000
4730,neutron,9060.300730,454.810539,2.834815,-92.000000,-2.530697,90.037388,-89.289641,0.012398,-0.999923,-0.000653
4731,neutron,13195.000000,0.000000,-2.230373,-92.000000,-1.191321,90.000000,-90.000000,0.000000,-1.000000,0.000000
4673,neutron,13195.000000,3122.126710,1.678734,-92.000000,-1.902707,90.000000,-90.000000,0.000000,-1.000000,0.000000
4814,e+,405.863005,342.000024,-1.479102,-92.000000,1.085122,83.717879,-93.198307,-0.055457,-0.992447,0.109424
4674,neutron,13195.000000,1093.319045,-1.619843,-92.000000,2.639852,90.000000,-90.000000,0.000000,-1.000000,0.000000
4676,neutron,13195.000000,0.000000,-2.484298,-92.000000,-1.839130,90.000000,-90.000000,0.000000,-1.000000,0.000000
4733,neutron,13195.000000,0.000000,1.329426,-92.000000,-0.495140,90.000000,-90.000000,0.000000,-1.000000,0.000000
4734,neutron,13195.000000,0.000000,-0.529286,-92.000000,-1.731888,90.000000,-90.000000,0.000000,-1.000000,0.000000
4735,neutron,13195.000000,0.000000,1.776739,-92.000000,0.139458,90.000000,-90.000000,0.000000,-1.000000,0.000000
4677,neutron,13195.000000,448.019404,-1.556510,-92.000000,-2.871966,90.000000,-90.000000,0.000000,-1.000000,0.000000
4815,proton,12453.860495,80.516706,-1.945638,-92.000000,0.802611,91.464156,-89.225105,0.013520,-0.999582,-0.025552
4736,neutron,13195.000000,663.302090,-2.633857,-92.000000,-1.312457,90.000000,-90.000000,0.000000,-1.000000,0.000000
4737,neutron,13195.000000,0.151176,-1.364376,-92.000000,-0.721600,90.000000,-90.000000,0.000000,-1.000000,0.000000
4738,neutron,13195.000000,1332.346660,2.188019,-92.000000,-1.091930,90.000000,-90.000000,0.000000,-1.000000,0.000000
4911,neutron,13194.641843,3221.667540,-0.457122,-92.000000,-2.198657,89.703098,-89.703435,0.005176,-0.999973,0.005182
4912,neutron,13195.000000,0.000000,2.530345,-92.000000,2.720691,90.000000,-90.000000,0.000000,-1.000000,0.000000
4739,neutron,13010.640805,0.000000,-1.931093,-92.000000,1.770891,89.954099,-89.648502,0.006135,-0.999981,0.000801
4816,proton,37.842721,1173.674905,-2.310324,-92.000000,0.941521,86.258149,-119.329433,-0.488786,-0.869959,0.065261
4817,neutron,13194.926561,0.000000,-1.075403,-92.000000,1.374546,89.917516,-90.157505,-0.002749,-0.999995,0.001440
4818,neutron,13195.000000,450.971193,1.667704,-92.000000,0.110394,90.000000,-90.000000,0.000000,-1.000000,0.000000
4819,neutron,13195.000000,0.000000,1.750801,-92.000000,-0.495866,90.000000,-90.000000,0.000000,-1.000000,0.000000
4820,neutron,13195.000000,0.000000,2.698562,-92.000000,2.900316,90.000000,-90.000000,0.000000,-1.000000,0.000000
4678,neutron,13195.000000,3342.497701,0.696559,-92.000000,-1.573185,90.000000,-90.000000,0.000000,-1.000000,0.000000
4821,neutron,13195.000000,328.665611,-0.523026,-92.000000,-0.512344,90.000000,-90.000000,0.000000,-1.000000,0.000000
4822,neutron,13195.000000,0.000000,-2.071838,-92.000000,-1.751680,90.000000,-90.000000,0.000000,-1.000000,0.000000
4823,neutron,13195.000000,0.000000,-0.992585,-92.000000,0.696706,90.000000,-90.000000,0.000000,-1.000000,0.000000
4913,neutron,12385.406220,0.000000,-2.705438,-92.000000,2.024511,89.104844,-91.969804,-0.034369,-0.999287,0.015623
4914,neutron,13195.000000,0.000000,-0.672075,-92.000000,1.800542,90.000000,-90.000000,0.000000,-1.000000,0.000000
4824,neutron,13195.000000,1495.738038,-2.149493,-92.000000,1.561090,90.000000,-90.000000,0.000000,-1.000000,0.000000
4825,neutron,13195.000000,0.000000,-2.373069,-92.000000,-0.718898,90.000000,-90.000000,0.000000,-1.000000,0.000000
4680,neutron,13195.000000,0.000000,2.245861,-92.000000,0.109842,90.000000,-90.000000,0.000000,-1.000000,0.000000
4681,neutron,13195.000000,0.000000,1.600959,-92.000000,-0.412595,90.000000,-90.000000,0.000000,-1.000000,0.000000
4682,neutron,13194.902321,0.000000,-2.159646,-92.000000,-0.809359,89.811467,-90.080630,-0.001407,-0.999994,0.003291
4683,neutron,13195.000000,0.494537,2.913730,-92.000000,-2.798683,90.000000,-90.000000,0.000000,-1.000000,0.000000
4742,nu_mu,129.141611,0.000000,0.579293,-92.000000,-2.760412,96.710025,-82.632901,0.127348,-0.984952,-0.116845
4743,neutron,13195.000000,0.000000,-1.569348,-92.000000,1.721025,90.000000,-90.000000,0.000000,-1.000000,0.000000
4684,neutron,13195.000000,560.146280,-1.149899,-92.000000,2.442553,90.000000,-90.000000,0.000000,-1.000000,0.000000
4685,anti_nu_mu,119.370878,0.000000,-1.889190,-92.000000,-1.120357,90.022885,-90.261475,-0.004564,-0.999990,-0.000399
4826,proton,222.839679,222.839679,0.443110,-92.000000,2.275330,90.222540,-88.807511,0.020811,-0.999776,-0.003884
4827,neutron,13195.000000,0.000000,-1.779866,-92.000000,-2.784216,90.000000,-90.000000,0.000000,-1.000000,0.000000
4744,neutron,13195.000000,2851.096323,-0.452770,-92.000000,-1.857131,90.000000,-90.000000,0.000000,-1.000000,0.000000
4916,gamma,149.824459,787.296735,-1.522918,-92.000000,2.345633,83.981368,-96.512354,-0.112792,-0.988071,0.104852
4917,neutron,13195.000000,0.000000,-1.723526,-92.000000,-0.846351,90.000000,-90.000000,0.000000,-1.000000,0.000000
4686,neutron,13195.000000,2138.471577,-2.314325,-92.000000,2.652077,90.000000,-90.000000,0.000000,-1.000000,0.000000
4687,neutron,13195.000000,0.000000,-1.930346,-92.000000,-2.108732,90.000000,-90.000000,0.000000,-1.000000,0.000000
4688,neutron,13195.000000,0.299147,0.301117,-92.000000,1.438524,90.000000,-90.000000,0.000000,-1.000000,0.000000
4745,neutron,13195.000000,1475.718540,0.460377,-92.000000,-0.929463,90.000000,-90.000000,0.000000,-1.000000,0.000000
4829,neutron,13195.000000,0.000000,-1.824242,-92.000000,1.291755,90.000000,-90.000000,0.000000,-1.000000,0.000000
4830,neutron,13193.414877,0.000000,-1.260150,-92.000000,-1.499489,89.697008,-89.231496,0.013412,-0.999896,0.005288
4918,neutron,13195.000000,2133.514840,2.853585,-92.000000,-1.297570,90.000000,-90.000000,0.000000,-1.000000,0.000000
4689,neutron,31.796565,287.879607,-2.359118,-92.000000,2.491558,83.275121,-91.956436,-0.033905,-0.992541,0.117102
4831,neutron,13195.000000,484.924863,-0.108221,-92.000000,2.598554,90.000000,-90.000000,0.000000,-1.000000,0.000000
4832,neutron,12986.370406,514.943075,1.727677,-92.000000,2.081647,90.452849,-89.980576,0.000339,-0.999969,-0.007904
4833,mu+,371.888075,85.991533,2.028431,-92.000000,-2.073658,93.764731,-89.151026,0.014785,-0.997733,-0.065660
4919,neutron,13194.894137,3194.178578,0.760081,-92.000000,-1.506358,89.789169,-89.912817,0.001522,-0.999992,0.003680
4746,proton,12904.297362,2255.512745,-2.192008,-92.000000,0.518446,90.035249,-90.568255,-0.009918,-0.999951,-0.000615
4747,neutron,13195.000000,0.000000,1.092947,-92.000000,-0.069161,90.000000,-90.000000,0.000000,-1.000000,0.000000
4748,neutron,13195.000000,1167.366563,0.843095,-92.000000,-0.898918,90.000000,-90.000000,0.000000,-1.000000,0.000000
4749,neutron,13195.000000,0.000000,2.690125,-92.000000,1.368143,90.000000,-90.000000,0.000000,-1.000000,0.000000
4834,neutron,13195.000000,1468.935383,-2.492272,-92.000000,-0.768098,90.000000,-90.000000,0.000000,-1.000000,0.000000
4836,neutron,13195.000000,80.812511,-2.849851,-92.000000,-2.140363,90.000000,-90.000000,0.000000,-1.000000,0.000000
4920,neutron,173.568194,146.503541,1.626233,-92.074690,3.000000,117.566275,-149.417050,-0.763162,-0.451026,-0.462774
4691,neutron,13195.000000,3685.643525,2.205955,-92.000000,1.764152,90.000000,-90.000000,0.000000,-1.000000,0.000000
4837,neutron,6769.484013,0.181223,-0.281292,-92.000000,-0.102212,90.905816,-90.175458,-0.003062,-0.999870,-0.015809
4692,neutron,13195.000000,0.073549,-1.377331,-92.000000,-2.711422,90.000000,-90.000000,0.000000,-1.000000,0.000000
4921,neutron,13195.000000,268.897112,-2.255877,-92.000000,-1.490637,90.000000,-90.000000,0.000000,-1.000000,0.000000
4750,neutron,0.390154,1778.862632,1.298907,-92.000000,-1.323256,84.208952,-69.576540,0.347175,-0.932356,0.100901
4751,neutron,13195.000000,1318.217664,-2.287298,-92.000000,-1.543138,90.000000,-90.000000,0.000000,-1.000000,0.000000
4752,neutron,13195.000000,0.000000,0.216615,-92.000000,0.886137,90.000000,-90.000000,0.000000,-1.000000,0.000000
4839,neutron,12996.056288,0.000000,1.452573,-92.000000,-1.911146,89.847859,-90.778654,-0.013590,-0.999904,0.002655
4922,neutron,13195.000000,1725.380826,2.605792,-92.000000,-0.042417,90.000000,-90.000000,0.000000,-1.000000,0.000000
4753,neutron,325.454307,290.340858,0.665999,-92.000000,2.421214,58.660645,-103.315482,-0.196710,-0.831141,0.520106
4923,neutron,13195.000000,147.486282,0.884622,-92.000000,-0.093649,90.000000,-90.000000,0.000000,-1.000000,0.000000
4695,neutron,13195.000000,190.494438,2.600785,-92.000000,0.376677,90.000000,-90.000000,0.000000,-1.000000,0.000000
4925,neutron,13194.794977,989.089391,0.382208,-92.000000,0.402326,90.289844,-89.934862,0.001137,-0.999987,-0.005059
4926,neutron,13195.000000,0.000000,2.934418,-92.000000,-1.274027,90.000000,-90.000000,0.000000,-1.000000,0.000000
4928,neutron,13195.000000,0.000000,1.390789,-92.000000,-1.058875,90.000000,-90.000000,0.000000,-1.000000,0.000000
4929,neutron,13195.000000,0.000000,-2.507732,-92.000000,0.105933,90.000000,-90.000000,0.000000,-1.000000,0.000000
4930,neutron,13195.000000,0.000000,-2.695220,-92.000000,1.921497,90.000000,-90.000000,0.000000,-1.000000,0.000000
4931,neutron,13195.000000,0.000000,-2.901511,-92.000000,-0.161134,90.000000,-90.000000,0.000000,-1.000000,0.000000
4755,neutron,13195.000000,0.000000,-1.658356,-92.000000,-0.968498,90.000000,-90.000000,0.000000,-1.000000,0.000000
4841,neutron,1432.003309,0.000000,0.118845,-92.000000,0.216859,88.386575,-90.493876,-0.008616,-0.999566,0.028156
4933,neutron,13195.000000,0.000000,-1.192603,-92.000000,-2.192518,90.000000,-90.000000,0.000000,-1.000000,0.000000
4934,neutron,13195.000000,800.335478,-0.236261,-92.000000,0.029698,90.000000,-90.000000,0.000000,-1.000000,0.000000
4757,neutron,13195.000000,0.169192,2.171960,-92.000000,2.914470,90.000000,-90.000000,0.000000,-1.000000,0.000000
4758,neutron,13194.767970,0.000000,-0.439064,-92.000000,2.529049,89.688237,-90.051787,-0.000904,-0.999985,0.005441
4842,neutron,13195.000000,977.973658,2.489638,-92.000000,1.238439,90.000000,-90.000000,0.000000,-1.000000,0.000000
4843,neutron,13195.000000,0.000000,-2.091720,-92.000000,-1.830363,90.000000,-90.000000,0.000000,-1.000000,0.000000
4844,neutron,13195.000000,0.000000,-2.337279,-92.000000,2.126949,90.000000,-90.000000,0.000000,-1.000000,0.000000
4845,neutron,13195.000000,157.113860,-1.801785,-92.000000,-0.836834,90.000000,-90.000000,0.000000,-1.000000,0.000000
4698,neutron,13195.000000,0.000000,-1.958577,-92.000000,0.402959,90.000000,-90.000000,0.000000,-1.000000,0.000000
4935,neutron,13195.000000,485.199284,0.874404,-92.000000,-1.773707,90.000000,-90.000000,0.000000,-1.000000,0.000000
4936,neutron,13195.000000,0.000000,-1.826323,-92.000000,2.451500,90.000000,-90.000000,0.000000,-1.000000,0.000000
4699,neutron,13195.000000,83.205641,-0.852530,-92.000000,2.384081,90.000000,-90.000000,0.000000,-1.000000,0.000000
5000,neutron,13195.000000,0.000000,-1.018279,-92.000000,2.420089,90.000000,-90.000000,0.000000,-1.000000,0.000000
4937,neutron,13195.000000,588.939853,0.323088,-92.000000,-1.467422,90.000000,-90.000000,0.000000,-1.000000,0.000000
4938,neutron,13195.000000,0.000000,-2.955859,-92.000000,-1.948065,90.000000,-90.000000,0.000000,-1.000000,0.000000
5001,neutron,13195.000000,0.000000,-1.076239,-92.000000,-0.916365,90.000000,-90.000000,0.000000,-1.000000,0.000000
4760,neutron,13195.000000,0.173715,1.653423,-92.000000,1.459714,90.000000,-90.000000,0.000000,-1.000000,0.000000
4939,mu+,346.217820,261.148887,1.225198,-92.000000,2.841883,67.292957,-77.339226,0.202190,-0.900060,0.386019
4846,neutron,13195.000000,1430.090841,0.723885,-92.000000,2.357493,90.000000,-90.000000,0.000000,-1.000000,0.000000
4940,neutron,13195.000000,387.122892,-0.475706,-92.000000,-2.570167,90.000000,-90.000000,0.000000,-1.000000,0.000000
4847,proton,12465.567749,157.915832,2.215470,-92.000000,-0.033590,91.090016,-89.471441,0.009223,-0.999776,-0.019023
4941,neutron,13195.000000,1939.009089,2.059325,-92.000000,2.367649,90.000000,-90.000000,0.000000,-1.000000,0.000000
4942,neutron,13195.000000,236.136004,0.701223,-92.000000,2.420528,90.000000,-90.000000,0.000000,-1.000000,0.000000
5003,neutron,13195.000000,543.638342,-0.219988,-92.000000,1.697382,90.000000,-90.000000,0.000000,-1.000000,0.000000
5004,neutron,13195.000000,0.195267,-2.649596,-92.000000,-1.619663,90.000000,-90.000000,0.000000,-1.000000,0.000000
4849,neutron,13195.000000,0.000000,0.341548,-92.000000,2.041980,90.000000,-90.000000,0.000000,-1.000000,0.000000
4762,neutron,13195.000000,0.000000,1.568803,-92.000000,-1.389726,90.000000,-90.000000,0.000000,-1.000000,0.000000
4850,neutron,13195.000000,1254.316404,0.321148,-92.000000,0.611767,90.000000,-90.000000,0.000000,-1.000000,0.000000
4763,proton,13063.410671,92.062993,1.645552,-92.000000,0.239118,89.345688,-90.195319,-0.003409,-0.999929,0.011420
4764,neutron,13195.000000,0.000000,-2.584936,-92.000000,2.911043,90.000000,-90.000000,0.000000,-1.000000,0.000000
5006,neutron,13195.000000,0.000000,-0.294969,-92.000000,-2.495896,90.000000,-90.000000,0.000000,-1.000000,0.000000
5007,neutron,13195.000000,0.000000,-1.479630,-92.000000,-1.810904,90.000000,-90.000000,0.000000,-1.000000,0.000000
5008,neutron,13195.000000,57.330219,-0.660343,-92.000000,2.254609,90.000000,-90.000000,0.000000,-1.000000,0.000000
4851,neutron,9423.900868,233.545913,1.361096,-92.000000,-0.056627,88.712903,-88.339951,0.028962,-0.999328,0.022462
4852,neutron,13195.000000,0.000000,-2.529784,-92.000000,-0.177816,90.000000,-90.000000,0.000000,-1.000000,0.000000
4943,gamma,1035.238225,804.341999,0.988259,-92.000000,2.105906,91.266532,-93.306681,-0.057666,-0.998091,-0.022103
4944,neutron,13195.000000,365.308721,1.457789,-92.000000,0.510929,90.000000,-90.000000,0.000000,-1.000000,0.000000
4765,neutron,13195.000000,1369.837425,-0.998277,-92.000000,-1.554535,90.000000,-90.000000,0.000000,-1.000000,0.000000
5009,neutron,4413.552907,118.861310,1.848565,-92.000000,1.997548,89.039766,-89.558958,0.007696,-0.999830,0.016758
5010,neutron,13193.854616,0.000000,-2.065396,-92.000000,-2.268485,89.837050,-89.316977,0.011921,-0.999925,0.002844
