EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
6211,proton,29956.283758,101.731580,2.297724,-92.000000,-2.882258,89.998762,-89.985329,0.000256,-1.000000,0.000022
5964,proton,29592.800155,612.851271,-0.789829,-92.000000,0.680533,90.035295,-89.757391,0.004234,-0.999991,-0.000616
6129,proton,29563.945571,2872.140684,-0.566789,-92.000000,1.214190,89.276681,-91.609632,-0.028087,-0.999526,0.012624
6213,proton,29956.527908,4762.787443,1.612883,-92.000000,-1.460022,90.007004,-89.983630,0.000286,-1.000000,-0.000122
6049,proton,24182.631861,1101.948379,-2.140327,-92.000000,0.937687,90.022701,-89.393285,0.010589,-0.999944,-0.000396
6050,proton,29958.660417,1460.408812,-2.041708,-92.000000,1.876908,90.013106,-90.004407,-0.000077,-1.000000,-0.000229
6215,proton,29944.098305,90.739942,-2.331116,-92.000000,-1.639115,89.824365,-89.952439,0.000830,-0.999995,0.003065
6051,proton,29954.711022,146.748289,-2.081096,-92.000000,-1.541991,89.985690,-90.018958,-0.000331,-1.000000,0.000250
6216,proton,29947.819057,93.493451,1.663701,-92.000000,1.286725,89.968339,-90.003978,-0.000069,-1.000000,0.000553
5966,proton,29956.088203,922.775324,-1.305916,-92.000000,-2.889132,89.981322,-89.966854,0.000579,-1.000000,0.000326
5967,proton,29953.113816,104.070379,1.265665,-92.000000,0.726180,89.996060,-89.992240,0.000135,-1.000000,0.000069
6130,proton,6269.867978,988.220874,0.695912,-92.000000,-0.755095,87.970420,-90.867521,-0.015131,-0.999258,0.035415
5968,proton,29943.655875,639.853203,-2.765040,-92.000000,2.382708,90.025874,-90.017377,-0.000303,-1.000000,-0.000452
6217,proton,29952.620262,1219.943592,2.147766,-92.000000,0.713718,89.972478,-90.007781,-0.000136,-1.000000,0.000480
6218,proton,29957.927585,92.631657,-2.625009,-92.000000,1.199067,89.983703,-89.981879,0.000316,-1.000000,0.000284
6219,proton,29934.409089,80.254970,-2.933419,-92.000000,-1.441017,89.982440,-89.997545,0.000043,-1.000000,0.000306
5969,neutron,12908.877108,0.026748,2.769198,-92.000000,1.880478,89.681974,-89.805053,0.003402,-0.999979,0.005551
5970,proton,29953.537886,114.995125,-1.438116,-92.000000,-1.685742,90.008383,-90.023006,-0.000402,-1.000000,-0.000146
5971,proton,29951.884795,1395.845550,1.420863,-92.000000,-2.071952,90.000763,-89.984089,0.000278,-1.000000,-0.000013
5972,proton,29957.911846,91.225712,-1.606545,-92.000000,2.198514,89.984274,-89.982750,0.000301,-1.000000,0.000274
6133,proton,29946.761051,81.167603,-2.867884,-92.000000,-1.779790,89.984906,-90.021525,-0.000376,-1.000000,0.000263
6221,proton,29955.163286,967.599664,-2.199462,-92.000000,-1.067641,89.979880,-90.012382,-0.000216,-1.000000,0.000351
6222,proton,29934.374013,98.352276,2.562910,-92.000000,-0.459794,89.939549,-89.949936,0.000874,-0.999999,0.001055
6052,proton,29952.057295,3480.306292,-0.881431,-92.000000,-1.649426,90.011930,-89.987247,0.000223,-1.000000,-0.000208
6135,proton,29956.346837,182.736550,2.506553,-92.000000,-2.950669,90.004979,-89.979500,0.000358,-1.000000,-0.000087
6053,proton,29956.446501,104.774877,-0.816609,-92.000000,1.362264,90.007292,-90.027862,-0.000486,-1.000000,-0.000127
6223,proton,29940.165963,91.430085,1.340415,-92.000000,-2.191036,89.993979,-90.017543,-0.000306,-1.000000,0.000105
6136,proton,29950.303310,91.993695,-1.110759,-92.000000,-0.425487,89.997873,-90.001743,-0.000030,-1.000000,0.000037
6054,proton,29916.520276,86.266685,-2.044974,-92.000000,1.072456,90.058300,-90.101918,-0.001779,-0.999998,-0.001018
6137,proton,29954.070133,88.243096,2.695483,-92.000000,2.039596,90.013116,-90.004633,-0.000081,-1.000000,-0.000229
6055,proton,29951.339335,98.631619,0.753799,-92.000000,2.324745,90.003456,-90.013060,-0.000228,-1.000000,-0.000060
6056,proton,29956.499638,103.490324,-2.950207,-92.000000,0.110087,90.011523,-89.989731,0.000179,-1.000000,-0.000201
5973,proton,29956.968816,1190.680276,-0.851176,-92.000000,1.504504,90.003578,-90.024826,-0.000433,-1.000000,-0.000062
6138,pi+,878.638823,548.213451,2.440424,-92.000000,1.018339,99.078914,-89.911180,0.001531,-0.987471,-0.157795
6139,proton,29953.686040,111.281196,-2.625016,-92.000000,1.787466,90.003295,-89.986304,0.000239,-1.000000,-0.000058
6058,proton,29951.042785,493.884308,-0.152994,-92.000000,-0.872433,89.975038,-90.025223,-0.000440,-1.000000,0.000436
6224,proton,29957.053760,2233.431281,1.502675,-92.000000,1.674639,90.045561,-90.007326,-0.000128,-1.000000,-0.000795
6059,proton,29952.725933,99.550279,1.429067,-92.000000,-2.552353,89.983966,-89.998591,0.000025,-1.000000,0.000280
6060,proton,29950.581771,91.287705,-2.344079,-92.000000,1.271510,90.027318,-90.007904,-0.000138,-1.000000,-0.000477
5974,proton,29922.688528,2679.556758,1.023546,-92.000000,-2.034813,89.990896,-89.997808,0.000038,-1.000000,0.000159
6140,proton,29950.101755,4369.929227,-1.579554,-92.000000,2.245652,89.995175,-90.011523,-0.000201,-1.000000,0.000084
6225,proton,9565.264130,180.347426,-0.064937,-92.000000,2.249823,89.520807,-93.285841,-0.057315,-0.998321,0.008363
6141,proton,29921.815128,127.270878,2.530578,-92.000000,-1.359973,90.004957,-89.991230,0.000153,-1.000000,-0.000087
6226,proton,29955.441470,95.098128,2.476691,-92.000000,2.800500,89.994074,-90.022813,-0.000398,-1.000000,0.000103
6061,proton,29952.946896,466.047384,1.273518,-92.000000,-0.771035,90.034380,-89.971858,0.000491,-1.000000,-0.000600
6062,proton,29952.216096,81.220361,0.647657,-92.000000,-1.827153,90.006090,-89.987542,0.000217,-1.000000,-0.000106
6227,proton,29951.015785,2403.620987,0.241799,-92.000000,2.339341,89.970272,-90.050930,-0.000889,-0.999999,0.000519
5976,proton,9627.242139,125.573469,-2.326390,-92.000000,-2.565956,90.209013,-91.173903,-0.020487,-0.999783,-0.003648
6064,proton,29952.177808,84.355113,-1.161477,-92.000000,-1.414808,89.997915,-90.010239,-0.000179,-1.000000,0.000036
6065,proton,29955.191910,91.427116,-2.643617,-92.000000,1.799867,89.991805,-90.020194,-0.000352,-1.000000,0.000143
5977,proton,29856.080304,528.722105,-0.138069,-92.000000,1.722599,89.994880,-90.007309,-0.000128,-1.000000,0.000089
5978,proton,29958.154050,89.906806,-0.648298,-92.000000,-1.770055,90.011791,-89.995936,0.000071,-1.000000,-0.000206
6228,proton,29944.627610,1604.992134,-0.045901,-92.000000,0.890264,90.005274,-89.984427,0.000272,-1.000000,-0.000092
6142,proton,29951.046313,4385.959977,-2.106605,-92.000000,-0.723405,89.978726,-90.021447,-0.000374,-1.000000,0.000371
6229,proton,29938.052060,102.883478,-2.097663,-92.000000,1.541224,89.881598,-90.189955,-0.003315,-0.999992,0.002067
6143,proton,29952.561170,95.582591,-2.640936,-92.000000,-1.334305,90.009230,-89.974813,0.000440,-1.000000,-0.000161
5980,proton,29955.864574,128.565894,1.978736,-92.000000,0.993789,89.985260,-89.977579,0.000391,-1.000000,0.000257
6144,proton,29953.595475,84.358946,0.284525,-92.000000,-2.999689,90.006003,-90.003822,-0.000067,-1.000000,-0.000105
6066,gamma,886.505229,295.155678,0.057879,-92.000000,1.171989,87.110469,-89.193088,0.014065,-0.998630,0.050410
6145,proton,29947.339843,165.246441,-2.940359,-92.000000,-1.324736,89.991252,-90.001057,-0.000018,-1.000000,0.000153
6067,proton,29952.521836,110.003913,-1.398843,-92.000000,2.425637,90.008210,-89.998741,0.000022,-1.000000,-0.000143
6146,proton,29952.112624,383.161991,1.683411,-92.000000,0.660803,89.967790,-89.993066,0.000121,-1.000000,0.000562
6068,proton,29953.402638,87.940005,-1.099502,-92.000000,-1.779469,90.004691,-89.988366,0.000203,-1.000000,-0.000082
6147,proton,29950.422800,89.994219,0.296305,-92.000000,1.095655,90.002763,-89.984999,0.000262,-1.000000,-0.000048
6069,proton,29946.722069,79.913554,-1.425428,-92.000000,1.612523,89.999977,-89.999555,0.000008,-1.000000,0.000000
6148,proton,29944.167021,98.112377,1.739479,-92.000000,-1.558412,89.984103,-89.984943,0.000263,-1.000000,0.000277
6070,proton,29761.695273,294.564643,-0.887265,-92.000000,0.568387,90.004902,-90.010511,-0.000183,-1.000000,-0.000086
5981,gamma,3.764578,37.468417,-1.861783,-92.000000,1.575100,91.506976,-92.128364,-0.037126,-0.998964,-0.026299
6230,proton,29955.520444,1421.223665,-2.338235,-92.000000,1.509150,90.033174,-89.956895,0.000752,-1.000000,-0.000579
6071,proton,29951.055108,103.045548,2.411517,-92.000000,0.053193,90.010100,-90.011444,-0.000200,-1.000000,-0.000176
5982,proton,29935.771504,92.126543,-0.991301,-92.000000,1.256477,90.003116,-89.969476,0.000533,-1.000000,-0.000054
5983,proton,29924.848644,95.942144,2.908683,-92.000000,-2.418123,90.014327,-90.019393,-0.000338,-1.000000,-0.000250
6149,proton,29949.592199,1542.211229,-0.270798,-92.000000,-0.449904,90.010935,-90.008068,-0.000141,-1.000000,-0.000191
6231,proton,29937.803750,1291.592828,-0.006046,-92.000000,-1.515625,90.029626,-90.005569,-0.000097,-1.000000,-0.000517
5984,proton,29945.695123,939.634808,-0.715332,-92.000000,2.703591,89.973750,-89.953928,0.000804,-1.000000,0.000458
6150,neutron,15714.765912,209.266189,-0.997827,-92.000000,0.627663,91.132084,-90.897221,-0.015656,-0.999682,-0.019757
6151,proton,29956.388453,95.543993,0.654046,-92.000000,0.828575,89.986029,-89.977947,0.000385,-1.000000,0.000244
6152,proton,28271.593421,617.265925,-2.206289,-92.000000,-0.145392,89.330521,-91.056922,-0.018444,-0.999762,0.011684
6072,proton,29954.392421,3298.278053,-1.591705,-92.000000,2.983874,89.987650,-90.009774,-0.000171,-1.000000,0.000216
6233,proton,29953.528329,83.229741,-2.343966,-92.000000,-0.264183,89.988175,-90.009158,-0.000160,-1.000000,0.000206
6073,proton,29954.253528,114.323140,-0.096998,-92.000000,0.755040,89.995470,-90.021419,-0.000374,-1.000000,0.000079
5985,proton,29940.863991,2299.004845,-0.018169,-92.000000,2.026876,90.022258,-89.963305,0.000640,-1.000000,-0.000388
5986,proton,29954.852153,85.396049,1.379946,-92.000000,-2.799066,89.990895,-89.980678,0.000337,-1.000000,0.000159
5987,proton,29955.029297,87.206992,2.684893,-92.000000,1.570744,89.950933,-89.999479,0.000009,-1.000000,0.000856
6074,proton,29955.770062,1663.221268,1.890030,-92.000000,-2.668401,89.985749,-90.016481,-0.000288,-1.000000,0.000249
5988,proton,29947.923955,92.190721,0.924002,-92.000000,2.226122,89.999542,-90.013340,-0.000233,-1.000000,0.000008
6075,proton,29956.031104,1010.700250,2.965246,-92.000000,0.552883,89.982778,-89.981666,0.000320,-1.000000,0.000301
6153,proton,29953.246658,3607.392312,-1.297196,-92.000000,-1.497017,89.794654,-90.340191,-0.005937,-0.999976,0.003584
6234,proton,29615.430601,1700.479348,0.638488,-92.000000,2.712548,90.028934,-89.989780,0.000178,-1.000000,-0.000505
5989,proton,29939.446278,2152.220172,2.044931,-92.000000,-0.229080,90.041328,-90.050444,-0.000880,-0.999999,-0.000721
6235,proton,29956.656749,91.365138,2.616885,-92.000000,-1.450797,89.989744,-90.027446,-0.000479,-1.000000,0.000179
5990,proton,29943.891165,95.382894,2.380076,-92.000000,-1.542183,90.027693,-89.667533,0.005803,-0.999983,-0.000483
6236,proton,29951.429246,100.368274,1.572139,-92.000000,-2.956174,89.985246,-90.015448,-0.000270,-1.000000,0.000258
6237,proton,29952.265799,131.451784,2.903180,-92.000000,2.403381,89.978702,-89.991547,0.000148,-1.000000,0.000372
6076,proton,29951.189010,2983.034980,-2.628271,-92.000000,-0.664952,90.001443,-90.006615,-0.000115,-1.000000,-0.000025
6077,proton,29953.878184,153.407253,0.296999,-92.000000,-1.981173,90.013037,-89.989413,0.000185,-1.000000,-0.000228
6155,proton,29952.454372,156.350801,-1.767435,-92.000000,1.238213,89.995296,-89.984689,0.000267,-1.000000,0.000082
5991,proton,29955.588694,3020.848286,0.992668,-92.000000,-2.371857,89.968714,-89.968313,0.000553,-1.000000,0.000546
6240,proton,29950.538182,88.782205,-1.369453,-92.000000,0.663545,89.982077,-90.007631,-0.000133,-1.000000,0.000313
6078,proton,29951.666832,2170.900983,1.000457,-92.000000,-2.759656,90.003800,-90.007366,-0.000129,-1.000000,-0.000066
6241,proton,29949.533756,164.273348,-0.729350,-92.000000,2.668210,90.105931,-89.929544,0.001230,-0.999998,-0.001849
6242,proton,29955.828181,88.384091,-1.541438,-92.000000,2.474313,90.034301,-89.979096,0.000365,-1.000000,-0.000599
5992,proton,29952.404881,863.715620,1.148281,-92.000000,2.427921,90.039201,-89.948582,0.000897,-0.999999,-0.000684
6243,proton,29954.846341,117.822458,0.302386,-92.000000,0.991244,90.023912,-90.014935,-0.000261,-1.000000,-0.000417
5993,proton,29950.112498,88.989484,0.087492,-92.000000,-0.543047,90.033717,-89.994061,0.000104,-1.000000,-0.000588
6156,proton,29895.241746,4135.872249,2.755911,-92.000000,0.243388,89.986769,-89.980189,0.000346,-1.000000,0.000231
6079,proton,29946.272555,1503.944543,-0.658523,-92.000000,-2.962193,90.015449,-89.982335,0.000308,-1.000000,-0.000270
6157,proton,29950.031115,88.844747,-2.265284,-92.000000,0.934122,90.011498,-90.003249,-0.000057,-1.000000,-0.000201
6080,proton,29953.342743,242.659993,-1.010958,-92.000000,1.458692,89.986691,-89.999181,0.000014,-1.000000,0.000232
6158,proton,29955.930059,80.955218,2.110699,-92.000000,2.741496,90.036089,-90.007163,-0.000125,-1.000000,-0.000630
6159,gamma,0.026806,0.026806,-0.676862,-92.000000,-1.133359,57.000377,-98.625090,-0.125775,-0.829189,0.544634
6245,proton,29957.483499,465.896737,2.800535,-92.000000,-1.747686,89.981803,-89.978109,0.000382,-1.000000,0.000318
6160,proton,29945.960485,95.020103,-1.536179,-92.000000,-0.928854,89.962607,-89.994565,0.000095,-1.000000,0.000653
6246,proton,29955.209416,92.624052,-2.536936,-92.000000,0.528093,89.986586,-89.982115,0.000312,-1.000000,0.000234
6161,proton,29941.417251,96.805720,1.150349,-92.000000,2.579849,90.000219,-90.034545,-0.000603,-1.000000,-0.000004
6162,proton,29954.572420,97.054140,-0.257198,-92.000000,0.306610,90.008995,-89.992038,0.000139,-1.000000,-0.000157
6082,proton,29956.987189,991.039206,2.922725,-92.000000,2.433064,89.977529,-89.991527,0.000148,-1.000000,0.000392
6247,proton,29955.760425,1171.471414,2.011493,-92.000000,-0.737906,89.996025,-89.997960,0.000036,-1.000000,0.000069
5995,proton,29953.527619,2586.320963,0.378382,-92.000000,0.539476,90.002332,-89.973066,0.000470,-1.000000,-0.000041
6083,proton,29958.871488,800.078853,-1.519854,-92.000000,1.423198,89.949072,-89.922440,0.001354,-0.999999,0.000889
5996,proton,29956.345397,86.159926,-0.097080,-92.000000,2.652245,90.011152,-89.996527,0.000061,-1.000000,-0.000195
6163,proton,29952.153223,1861.706715,1.069748,-92.000000,2.308038,89.997688,-90.012609,-0.000220,-1.000000,0.000040
6084,proton,29956.698307,92.548742,-1.865450,-92.000000,-0.289973,89.989783,-89.984248,0.000275,-1.000000,0.000178
6248,proton,29954.476743,2631.636268,0.862559,-92.000000,1.008557,89.995347,-90.021719,-0.000379,-1.000000,0.000081
6085,anti_nu_mu,181.638560,1282.403428,-2.989422,-92.000000,-0.621221,89.380809,-145.542544,-0.824498,-0.565761,0.010807
6249,proton,29951.034645,94.155983,1.060633,-92.000000,1.118995,89.990934,-89.976388,0.000412,-1.000000,0.000158
5998,proton,29952.420559,87.196253,-0.811019,-92.000000,1.998689,90.014894,-89.995892,0.000072,-1.000000,-0.000260
6086,proton,29953.600092,94.780889,0.915753,-92.000000,0.499821,89.991640,-90.001683,-0.000029,-1.000000,0.000146
6250,proton,29951.668321,82.166189,2.242284,-92.000000,2.232852,90.006002,-90.025303,-0.000442,-1.000000,-0.000105
5999,proton,29950.690468,85.291014,1.466325,-92.000000,2.607451,90.005765,-90.000485,-0.000008,-1.000000,-0.000101
6251,proton,29938.134562,105.530297,2.966948,-92.000000,-2.358203,90.001230,-89.993400,0.000115,-1.000000,-0.000021
6087,proton,29841.803202,339.590650,0.257026,-92.000000,-0.511826,89.709440,-90.096205,-0.001679,-0.999986,0.005071
6164,mu+,512.546729,1984.753295,-1.848858,-92.000000,1.367398,77.836607,-81.781485,0.139740,-0.967511,0.210700
6088,proton,29956.063049,112.509838,0.962377,-92.000000,1.791114,90.012815,-90.011224,-0.000196,-1.000000,-0.000224
6089,proton,29954.439944,99.137499,-2.530792,-92.000000,-0.967157,90.004505,-90.000501,-0.000009,-1.000000,-0.000079
6252,proton,29954.904689,1845.799360,-0.930799,-92.000000,1.540781,90.002095,-89.949155,0.000887,-1.000000,-0.000037
6300,gamma,3512.052316,1425.013824,-1.325646,-92.000000,1.623976,95.437852,-87.454014,0.044221,-0.994517,-0.094766
6166,proton,29950.428724,104.987105,0.987706,-92.000000,0.177356,90.018314,-90.016330,-0.000285,-1.000000,-0.000320
6253,proton,29952.466759,102.997897,-1.599099,-92.000000,1.726586,89.995411,-90.000459,-0.000008,-1.000000,0.000080
6167,proton,29951.610990,128.647619,0.769115,-92.000000,2.277931,89.987926,-89.968918,0.000542,-1.000000,0.000211
6168,proton,29948.890668,102.471082,1.339840,-92.000000,-0.895088,89.976018,-90.009930,-0.000173,-1.000000,0.000419
6090,neutron,24386.680058,541.594856,-0.438689,-92.000000,-0.128706,89.295076,-90.068821,-0.001201,-0.999924,0.012303
6169,proton,29955.661668,96.881821,1.008078,-92.000000,1.995214,89.994228,-90.005346,-0.000093,-1.000000,0.000101
6170,proton,29956.445984,84.422557,0.695101,-92.000000,1.354573,90.000996,-90.028222,-0.000493,-1.000000,-0.000017
6091,proton,29938.701957,403.024187,0.758092,-92.000000,-1.264218,89.689267,-89.723730,0.004822,-0.999974,0.005423
6171,proton,29921.232760,153.624247,-1.784520,-92.000000,2.818137,90.004747,-90.001406,-0.000025,-1.000000,-0.000083
6092,proton,29955.100183,90.205107,2.413027,-92.000000,-1.428989,89.974293,-89.977003,0.000401,-1.000000,0.000449
6172,proton,29952.296845,91.237509,1.695458,-92.000000,2.692605,90.014925,-89.976253,0.000414,-1.000000,-0.000260
6301,proton,29931.732673,1122.505017,-2.749043,-92.000000,-2.384765,90.008087,-90.026137,-0.000456,-1.000000,-0.000141
6093,proton,29952.476791,82.319057,-2.851198,-92.000000,0.032685,89.982953,-90.022451,-0.000392,-1.000000,0.000298
6094,proton,29952.394785,114.678046,0.412941,-92.000000,0.066549,89.971319,-90.002531,-0.000044,-1.000000,0.000501
6095,proton,29945.458866,85.568318,1.928496,-92.000000,-2.307952,89.991248,-90.000219,-0.000004,-1.000000,0.000153
6255,proton,29950.070224,85.859670,0.020114,-92.000000,-1.563693,89.988920,-89.988095,0.000208,-1.000000,0.000193
6173,proton,19993.166964,145.874688,-2.790461,-92.000000,0.388894,90.998957,-89.986249,0.000240,-0.999848,-0.017434
6302,proton,29928.910919,929.459922,0.002185,-92.000000,0.294452,89.895833,-90.089002,-0.001553,-0.999997,0.001818
6174,proton,29957.479086,764.938390,0.599719,-92.000000,-2.768906,89.990762,-90.007185,-0.000125,-1.000000,0.000161
6097,proton,29952.318003,123.853937,-1.034009,-92.000000,2.406678,89.991676,-89.997741,0.000039,-1.000000,0.000145
6303,proton,29946.032487,86.908259,-0.604387,-92.000000,-2.790284,89.975053,-89.998357,0.000029,-1.000000,0.000435
6256,proton,29944.676311,2171.109508,1.662926,-92.000000,-2.117160,89.990890,-89.970570,0.000514,-1.000000,0.000159
6098,proton,29950.183015,90.878788,0.981604,-92.000000,-1.475847,89.961293,-90.141757,-0.002474,-0.999997,0.000676
6099,proton,29950.420962,86.460940,1.263633,-92.000000,2.041378,90.007089,-89.948247,0.000903,-1.000000,-0.000124
6304,proton,29954.553994,1410.037794,1.286321,-92.000000,2.366900,89.961613,-89.968867,0.000543,-1.000000,0.000670
6305,proton,29937.435698,228.252691,1.840233,-92.000000,-2.793943,90.078431,-90.153664,-0.002682,-0.999995,-0.001369
6257,gamma,410.837819,213.804381,-1.120055,-92.000000,-1.840483,87.127770,-92.448442,-0.042667,-0.997832,0.050109
6306,proton,29955.273839,95.891358,1.728534,-92.000000,1.150674,89.996782,-90.026494,-0.000462,-1.000000,0.000056
6175,gamma,380.198376,9.176609,-0.014532,-92.000000,1.505585,89.325313,-89.205976,0.013857,-0.999835,0.011775
6307,proton,29951.560426,144.205921,1.584784,-92.000000,2.547827,89.994086,-89.974496,0.000445,-1.000000,0.000103
6308,proton,29948.647413,86.520762,1.242175,-92.000000,1.781964,89.965903,-89.977093,0.000400,-1.000000,0.000595
6176,gamma,5242.525632,324.712118,1.579080,-92.000000,-0.995301,90.568427,-86.862264,0.054734,-0.998452,-0.009921
6177,proton,29956.780771,97.927014,0.837793,-92.000000,-1.584414,90.010808,-89.985844,0.000247,-1.000000,-0.000189
6178,proton,29947.414366,118.264918,-2.714766,-92.000000,1.589400,90.013652,-90.010923,-0.000191,-1.000000,-0.000238
6258,proton,29953.009011,1915.403806,2.602415,-92.000000,-0.493665,90.005617,-90.010772,-0.000188,-1.000000,-0.000098
6400,proton,29954.671238,1832.832958,2.070158,-92.000000,-2.773077,89.998818,-89.978852,0.000369,-1.000000,0.000021
6179,proton,29954.369227,501.102457,0.287822,-92.000000,-0.406009,89.994768,-89.978832,0.000369,-1.000000,0.000091
6309,proton,29952.030173,1002.599311,0.717569,-92.000000,-1.466741,90.009613,-89.960984,0.000681,-1.000000,-0.000168
6259,proton,29952.199650,107.372194,1.611623,-92.000000,-0.865911,89.971395,-89.997249,0.000048,-1.000000,0.000499
6260,proton,29944.279217,130.550005,-1.594799,-92.000000,2.813587,90.018131,-89.972036,0.000488,-1.000000,-0.000316
6180,proton,29953.022019,301.555225,2.421914,-92.000000,-2.240557,89.979990,-89.953299,0.000815,-1.000000,0.000349
6181,proton,29951.257815,636.351243,-0.919322,-92.000000,-2.431910,89.996938,-90.001415,-0.000025,-1.000000,0.000053
6402,proton,29946.190948,243.138506,2.229631,-92.000000,1.815958,89.985587,-90.001646,-0.000029,-1.000000,0.000252
6182,proton,29955.230573,88.664061,-1.764795,-92.000000,0.723681,90.013368,-89.973856,0.000456,-1.000000,-0.000233
6310,proton,29955.776544,473.084275,-1.541857,-92.000000,-1.662458,89.992366,-90.016354,-0.000285,-1.000000,0.000133
6183,proton,29955.651351,112.379332,-1.908745,-92.000000,-0.310659,90.003218,-89.975055,0.000435,-1.000000,-0.000056
6311,proton,29954.019773,95.929161,0.538992,-92.000000,-1.174798,89.990555,-89.997701,0.000040,-1.000000,0.000165
6312,proton,29952.663163,100.561914,1.008715,-92.000000,-0.870123,90.017668,-90.002489,-0.000043,-1.000000,-0.000308
6313,proton,29952.165593,92.811320,0.045690,-92.000000,2.182264,89.916404,-89.655013,0.006021,-0.999981,0.001459
6314,proton,29952.276735,87.508070,-1.856982,-92.000000,-0.218704,90.025206,-89.994967,0.000088,-1.000000,-0.000440
6261,mu-,4288.147352,97.507965,1.675591,-92.000000,-0.896464,89.482792,-87.622742,0.041477,-0.999099,0.009027
6315,proton,29946.223258,97.994723,0.415843,-92.000000,-2.606884,89.950674,-90.007158,-0.000125,-1.000000,0.000861
6185,gamma,1416.016593,114.441762,1.859708,-92.000000,0.290803,88.519006,-88.194695,0.031493,-0.999170,0.025845
6262,proton,29950.288745,505.908492,1.511794,-92.000000,1.144206,89.984406,-90.015828,-0.000276,-1.000000,0.000272
6316,proton,29950.545432,86.525752,2.901245,-92.000000,-2.611732,89.965737,-90.005394,-0.000094,-1.000000,0.000598
6186,proton,29955.471857,91.692775,-2.694717,-92.000000,1.495304,89.980594,-89.989964,0.000175,-1.000000,0.000339
6263,proton,29945.870150,85.691924,0.162119,-92.000000,-1.545771,89.984263,-89.991856,0.000142,-1.000000,0.000275
6264,proton,29957.099538,110.975648,0.315747,-92.000000,-2.924680,90.019388,-90.016836,-0.000294,-1.000000,-0.000338
6317,neutron,5834.916339,1915.419546,0.454944,-92.000000,-0.124191,91.369679,-88.223497,0.030992,-0.999234,-0.023903
6404,proton,29957.512151,111.897651,-0.712365,-92.000000,0.976537,89.977561,-90.029641,-0.000517,-1.000000,0.000392
6265,proton,29957.288879,3203.878381,-0.063999,-92.000000,-1.213492,89.983029,-89.998295,0.000030,-1.000000,0.000296
6318,proton,29942.156195,330.441067,0.751571,-92.000000,0.782697,89.975485,-90.022170,-0.000387,-1.000000,0.000428
6405,neutron,28774.789825,0.000000,1.248868,-92.000000,-0.854016,89.057941,-90.013734,-0.000240,-0.999865,0.016441
6406,proton,29955.829496,90.963973,1.014910,-92.000000,-2.388349,90.071788,-90.043215,-0.000754,-0.999999,-0.001253
6187,proton,29950.814864,2965.065676,-2.848989,-92.000000,-1.635996,90.020084,-89.986536,0.000235,-1.000000,-0.000351
6266,proton,29921.375812,827.763487,-1.351636,-92.000000,0.182253,89.731619,-90.128506,-0.002243,-0.999987,0.004684
6267,proton,29953.519655,82.787403,-1.963551,-92.000000,-0.206896,90.031671,-89.989337,0.000186,-1.000000,-0.000553
6319,proton,29941.817908,1153.292710,-1.354018,-92.000000,0.493522,89.971635,-89.994206,0.000101,-1.000000,0.000495
6268,proton,29939.571471,93.781027,-0.102017,-92.000000,-2.606404,90.009692,-89.984330,0.000273,-1.000000,-0.000169
6320,proton,29949.013493,97.465773,-2.776865,-92.000000,-1.766870,90.002314,-90.057807,-0.001009,-0.999999,-0.000040
6269,proton,29746.532300,85.846456,0.450710,-92.000000,-1.391597,89.960201,-89.954187,0.000800,-0.999999,0.000695
6407,nu_mu,545.114507,46.321605,-1.949060,-92.000000,0.008254,91.075330,-93.685031,-0.064260,-0.997757,-0.018767
6270,proton,29943.136521,426.327483,-0.922927,-92.000000,1.591031,89.987952,-89.999813,0.000003,-1.000000,0.000210
6408,proton,29951.777726,98.847434,-2.413157,-92.000000,-1.410228,90.009283,-89.992449,0.000132,-1.000000,-0.000162
6271,proton,29948.970390,124.571761,-0.256507,-92.000000,-1.161565,90.020922,-90.028288,-0.000494,-1.000000,-0.000365
6272,proton,29954.212198,139.761580,-1.550854,-92.000000,-0.866077,90.014370,-90.005443,-0.000095,-1.000000,-0.000251
6273,proton,29955.244731,103.398254,-0.891773,-92.000000,-0.355949,90.017795,-89.985732,0.000249,-1.000000,-0.000311
6188,proton,29956.062571,3159.000961,1.670121,-92.000000,-0.541890,89.990170,-90.010642,-0.000186,-1.000000,0.000172
6274,proton,29945.737562,135.541900,-2.333644,-92.000000,0.749989,90.013176,-89.997015,0.000052,-1.000000,-0.000230
6409,proton,29950.123609,2807.780913,-1.950185,-92.000000,-0.773401,90.042134,-90.004556,-0.000080,-1.000000,-0.000735
6410,proton,29954.238755,100.682551,-1.541061,-92.000000,-1.571000,89.998358,-89.985566,0.000252,-1.000000,0.000029
6275,proton,29939.165656,94.651286,-0.045544,-92.000000,-2.436727,89.954583,-90.006959,-0.000121,-1.000000,0.000793
6411,proton,29955.190094,99.868069,0.286395,-92.000000,1.961606,89.946363,-89.954650,0.000792,-0.999999,0.000936
6321,proton,29953.323094,5561.499766,-0.893766,-92.000000,1.198709,90.023116,-90.007198,-0.000126,-1.000000,-0.000403
6276,proton,29952.700141,109.307198,1.032157,-92.000000,0.155986,89.650794,-90.125097,-0.002183,-0.999979,0.006095
6412,proton,29957.179767,148.811664,1.528489,-92.000000,2.683937,90.014928,-89.999682,0.000006,-1.000000,-0.000261
6190,pi-,7854.932040,184.278216,1.224197,-92.000000,-1.222931,88.960779,-87.494368,0.043710,-0.998880,0.018137
