EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
3954,neutron,2316.448691,453.544410,-0.221488,-92.000000,0.181977,87.906211,-89.312514,0.011991,-0.999260,0.036535
3955,neutron,2316.801425,0.000000,0.715672,-92.000000,1.756119,91.018196,-90.980318,-0.017106,-0.999696,-0.017770
4016,neutron,2317.000000,145.642297,0.342936,-92.000000,1.880074,90.000000,-90.000000,0.000000,-1.000000,0.000000
4018,neutron,2317.000000,0.000000,-2.451835,-92.000000,-0.820283,90.000000,-90.000000,0.000000,-1.000000,0.000000
4019,neutron,2317.000000,153.111943,-2.693349,-92.000000,1.942550,90.000000,-90.000000,0.000000,-1.000000,0.000000
4020,neutron,2317.000000,1.224714,-1.261583,-92.000000,-1.252406,90.000000,-90.000000,0.000000,-1.000000,0.000000
3849,neutron,2316.856930,537.391860,2.652600,-92.000000,0.454765,89.055005,-89.394190,0.010572,-0.999808,0.016493
3757,neutron,2317.000000,0.000000,1.269135,-92.000000,-1.523688,90.000000,-90.000000,0.000000,-1.000000,0.000000
3758,neutron,2317.000000,0.000000,0.075982,-92.000000,-0.591816,90.000000,-90.000000,0.000000,-1.000000,0.000000
3851,neutron,2317.000000,34.720706,-1.858840,-92.000000,0.073987,90.000000,-90.000000,0.000000,-1.000000,0.000000
4022,neutron,2317.000000,309.148608,-0.892795,-92.000000,1.669164,90.000000,-90.000000,0.000000,-1.000000,0.000000
4023,neutron,2317.000000,0.000000,0.700395,-92.000000,-2.714637,90.000000,-90.000000,0.000000,-1.000000,0.000000
3760,neutron,2317.000000,0.000000,-1.677908,-92.000000,0.612352,90.000000,-90.000000,0.000000,-1.000000,0.000000
3761,neutron,2317.000000,0.034489,-0.329479,-92.000000,-2.067002,90.000000,-90.000000,0.000000,-1.000000,0.000000
4025,neutron,2317.000000,0.000000,-2.655098,-92.000000,0.920730,90.000000,-90.000000,0.000000,-1.000000,0.000000
4026,neutron,2317.000000,15.523023,2.831090,-92.000000,-2.893202,90.000000,-90.000000,0.000000,-1.000000,0.000000
3956,neutron,2317.000000,867.315046,1.799228,-92.000000,2.245522,90.000000,-90.000000,0.000000,-1.000000,0.000000
3957,neutron,2317.000000,68.815666,1.211546,-92.000000,1.209213,90.000000,-90.000000,0.000000,-1.000000,0.000000
3958,neutron,2317.000000,0.111068,-2.995581,-92.000000,-0.312815,90.000000,-90.000000,0.000000,-1.000000,0.000000
3959,neutron,2317.000000,0.000000,0.963208,-92.000000,-0.152091,90.000000,-90.000000,0.000000,-1.000000,0.000000
3960,neutron,2317.000000,15.551536,-0.017303,-92.000000,0.395259,90.000000,-90.000000,0.000000,-1.000000,0.000000
3961,neutron,2317.000000,0.332329,2.191876,-92.000000,-0.216397,90.000000,-90.000000,0.000000,-1.000000,0.000000
3854,neutron,2317.000000,715.712121,-0.816584,-92.000000,0.090884,90.000000,-90.000000,0.000000,-1.000000,0.000000
4028,neutron,2317.000000,0.000000,-0.527885,-92.000000,2.068705,90.000000,-90.000000,0.000000,-1.000000,0.000000
4029,neutron,2317.000000,0.000000,-2.925964,-92.000000,-2.768830,90.000000,-90.000000,0.000000,-1.000000,0.000000
3962,neutron,2317.000000,587.340009,0.756779,-92.000000,-0.465075,90.000000,-90.000000,0.000000,-1.000000,0.000000
3963,neutron,2317.000000,0.000000,-0.223132,-92.000000,-0.411718,90.000000,-90.000000,0.000000,-1.000000,0.000000
3855,neutron,2317.000000,433.261783,-0.018464,-92.000000,-1.966346,90.000000,-90.000000,0.000000,-1.000000,0.000000
3856,neutron,2316.739148,284.167730,1.751426,-92.000000,-1.872309,90.329468,-88.520507,0.025819,-0.999650,-0.005750
4030,neutron,2317.000000,110.522899,-1.077710,-92.000000,2.873266,90.000000,-90.000000,0.000000,-1.000000,0.000000
4031,neutron,2317.000000,379.654365,-1.196303,-92.000000,-0.129121,90.000000,-90.000000,0.000000,-1.000000,0.000000
4032,neutron,2317.000000,442.387093,-0.184125,-92.000000,-0.945310,90.000000,-90.000000,0.000000,-1.000000,0.000000
4033,neutron,2317.000000,37.734348,0.680532,-92.000000,-2.218500,90.000000,-90.000000,0.000000,-1.000000,0.000000
3762,neutron,2316.878992,882.912098,-1.446993,-92.000000,0.192607,88.971515,-89.911123,0.001551,-0.999838,0.017949
3860,neutron,2317.000000,4.491282,2.826030,-92.000000,2.290495,90.000000,-90.000000,0.000000,-1.000000,0.000000
3964,neutron,2317.000000,1286.731160,-0.102005,-92.000000,-2.140255,90.000000,-90.000000,0.000000,-1.000000,0.000000
3965,neutron,2317.000000,0.036007,-1.233489,-92.000000,-2.122465,90.000000,-90.000000,0.000000,-1.000000,0.000000
3966,neutron,2317.000000,0.000000,-0.073646,-92.000000,-2.696299,90.000000,-90.000000,0.000000,-1.000000,0.000000
4034,neutron,2317.000000,392.970479,1.405847,-92.000000,1.586681,90.000000,-90.000000,0.000000,-1.000000,0.000000
4036,neutron,2317.000000,0.000000,2.388422,-92.000000,2.524265,90.000000,-90.000000,0.000000,-1.000000,0.000000
4037,neutron,2317.000000,0.042949,1.444723,-92.000000,1.463653,90.000000,-90.000000,0.000000,-1.000000,0.000000
4039,neutron,2317.000000,0.272366,-2.719029,-92.000000,1.856574,90.000000,-90.000000,0.000000,-1.000000,0.000000
3862,neutron,2317.000000,0.000000,2.044549,-92.000000,-0.161616,90.000000,-90.000000,0.000000,-1.000000,0.000000
3863,neutron,2317.000000,0.000000,1.601729,-92.000000,-2.380602,90.000000,-90.000000,0.000000,-1.000000,0.000000
3764,neutron,2317.000000,882.899572,-2.348697,-92.000000,-0.548930,90.000000,-90.000000,0.000000,-1.000000,0.000000
3968,neutron,2317.000000,0.461222,-2.794230,-92.000000,-1.372590,90.000000,-90.000000,0.000000,-1.000000,0.000000
3969,neutron,2315.255867,0.043674,2.091969,-92.000000,-2.309171,93.919133,-89.880234,0.002085,-0.997659,-0.068348
3970,neutron,2317.000000,875.559702,-1.167399,-92.000000,2.420521,90.000000,-90.000000,0.000000,-1.000000,0.000000
3971,neutron,2317.000000,0.000000,1.338421,-92.000000,-0.374370,90.000000,-90.000000,0.000000,-1.000000,0.000000
4040,neutron,2317.000000,234.978961,1.443792,-92.000000,2.449789,90.000000,-90.000000,0.000000,-1.000000,0.000000
4041,neutron,2317.000000,0.000000,2.591229,-92.000000,-1.189340,90.000000,-90.000000,0.000000,-1.000000,0.000000
4042,neutron,2317.000000,44.138364,2.304216,-92.000000,2.105373,90.000000,-90.000000,0.000000,-1.000000,0.000000
3765,nu_e,37.264711,100.441417,-1.965649,-92.000000,-0.663102,114.138763,-91.826668,-0.029089,-0.912094,-0.408948
3766,neutron,2317.000000,0.000000,1.362516,-92.000000,-1.495332,90.000000,-90.000000,0.000000,-1.000000,0.000000
4043,neutron,2316.364022,583.203024,-1.653525,-92.000000,-2.697117,92.310800,-90.512658,-0.008940,-0.999147,-0.040320
3865,neutron,2317.000000,325.211286,2.843575,-92.000000,2.248050,90.000000,-90.000000,0.000000,-1.000000,0.000000
3866,neutron,2317.000000,0.000000,2.629609,-92.000000,-1.547593,90.000000,-90.000000,0.000000,-1.000000,0.000000
3867,neutron,2317.000000,0.000000,-2.564369,-92.000000,-0.982210,90.000000,-90.000000,0.000000,-1.000000,0.000000
3868,neutron,2317.000000,0.000000,2.564119,-92.000000,-1.137028,90.000000,-90.000000,0.000000,-1.000000,0.000000
4045,neutron,2317.000000,338.791323,1.610097,-92.000000,2.799054,90.000000,-90.000000,0.000000,-1.000000,0.000000
4046,neutron,2317.000000,0.013799,2.951988,-92.000000,2.599462,90.000000,-90.000000,0.000000,-1.000000,0.000000
4047,neutron,2317.000000,0.250627,-2.889510,-92.000000,-1.015034,90.000000,-90.000000,0.000000,-1.000000,0.000000
4048,neutron,2317.000000,0.000000,-1.432648,-92.000000,2.932297,90.000000,-90.000000,0.000000,-1.000000,0.000000
4049,neutron,2317.000000,0.167741,-1.194218,-92.000000,-2.855855,90.000000,-90.000000,0.000000,-1.000000,0.000000
4050,neutron,2317.000000,0.151883,0.602165,-92.000000,1.985681,90.000000,-90.000000,0.000000,-1.000000,0.000000
4051,neutron,2317.000000,0.405087,-0.994729,-92.000000,-1.260455,90.000000,-90.000000,0.000000,-1.000000,0.000000
4052,neutron,2317.000000,0.000000,-1.393162,-92.000000,0.950031,90.000000,-90.000000,0.000000,-1.000000,0.000000
4054,neutron,2316.565780,0.000000,2.613934,-92.000000,2.624384,88.333427,-88.976503,0.017855,-0.999418,0.029083
4055,neutron,2317.000000,0.000000,-0.996349,-92.000000,-2.180226,90.000000,-90.000000,0.000000,-1.000000,0.000000
4056,neutron,2317.000000,63.055725,2.569061,-92.000000,0.538692,90.000000,-90.000000,0.000000,-1.000000,0.000000
4057,neutron,2317.000000,17.293201,0.505932,-92.000000,-2.052627,90.000000,-90.000000,0.000000,-1.000000,0.000000
4058,neutron,2317.000000,9.386783,-1.434157,-92.000000,-2.271016,90.000000,-90.000000,0.000000,-1.000000,0.000000
3973,neutron,2317.000000,0.000000,-2.863605,-92.000000,2.528024,90.000000,-90.000000,0.000000,-1.000000,0.000000
4059,neutron,2317.000000,746.023689,0.398656,-92.000000,1.444487,90.000000,-90.000000,0.000000,-1.000000,0.000000
4060,neutron,2316.650326,0.000000,2.274199,-92.000000,-0.013191,90.200478,-88.256530,0.030424,-0.999531,-0.003499
3975,neutron,2317.000000,0.221924,1.073524,-92.000000,-2.736027,90.000000,-90.000000,0.000000,-1.000000,0.000000
3976,neutron,2317.000000,0.000000,0.895003,-92.000000,-2.576562,90.000000,-90.000000,0.000000,-1.000000,0.000000
3978,neutron,2317.000000,0.000000,-0.851365,-92.000000,0.322261,90.000000,-90.000000,0.000000,-1.000000,0.000000
3979,neutron,2316.824260,1017.665205,2.554769,-92.000000,2.077457,88.730227,-90.213671,-0.003728,-0.999747,0.022160
3980,neutron,2316.874901,0.000000,1.905974,-92.000000,-0.568055,88.712331,-88.780770,0.021273,-0.999521,0.022472
3981,neutron,2317.000000,0.000000,-1.392466,-92.000000,-1.937524,90.000000,-90.000000,0.000000,-1.000000,0.000000
3982,neutron,2317.000000,2.778174,-2.558446,-92.000000,-2.035143,90.000000,-90.000000,0.000000,-1.000000,0.000000
4063,neutron,2317.000000,0.243384,-0.413834,-92.000000,-1.153873,90.000000,-90.000000,0.000000,-1.000000,0.000000
4064,neutron,2317.000000,0.000000,-1.216002,-92.000000,0.209238,90.000000,-90.000000,0.000000,-1.000000,0.000000
4065,neutron,2317.000000,0.023679,-1.087013,-92.000000,0.129649,90.000000,-90.000000,0.000000,-1.000000,0.000000
4066,neutron,2317.000000,0.262140,0.176417,-92.000000,-0.996002,90.000000,-90.000000,0.000000,-1.000000,0.000000
3869,neutron,2317.000000,569.866949,-2.247053,-92.000000,-1.448221,90.000000,-90.000000,0.000000,-1.000000,0.000000
3983,neutron,2317.000000,543.987470,2.573652,-92.000000,-1.121166,90.000000,-90.000000,0.000000,-1.000000,0.000000
3768,neutron,2317.000000,0.091223,0.419323,-92.000000,2.660153,90.000000,-90.000000,0.000000,-1.000000,0.000000
4068,neutron,2317.000000,0.000000,-1.296463,-92.000000,2.629834,90.000000,-90.000000,0.000000,-1.000000,0.000000
3985,neutron,2317.000000,1019.000437,2.835063,-92.000000,-1.454094,90.000000,-90.000000,0.000000,-1.000000,0.000000
4070,neutron,2317.000000,110.741435,-0.997338,-92.000000,-1.063243,90.000000,-90.000000,0.000000,-1.000000,0.000000
4071,neutron,2317.000000,0.122622,0.127727,-92.000000,0.440591,90.000000,-90.000000,0.000000,-1.000000,0.000000
4072,neutron,2315.980471,0.268619,-1.745945,-92.000000,-2.224371,92.819638,-91.016688,-0.017722,-0.998632,-0.049192
3871,neutron,2317.000000,6.380368,-2.317808,-92.000000,-2.166214,90.000000,-90.000000,0.000000,-1.000000,0.000000
3770,neutron,2317.000000,821.208056,-1.203179,-92.000000,0.357231,90.000000,-90.000000,0.000000,-1.000000,0.000000
3771,neutron,2317.000000,0.337971,-1.504025,-92.000000,-2.533191,90.000000,-90.000000,0.000000,-1.000000,0.000000
3772,neutron,2317.000000,0.000000,2.253252,-92.000000,0.950963,90.000000,-90.000000,0.000000,-1.000000,0.000000
3774,neutron,2317.000000,0.080119,-0.749542,-92.000000,-0.004195,90.000000,-90.000000,0.000000,-1.000000,0.000000
3872,neutron,2317.000000,407.056622,-2.729089,-92.000000,2.269888,90.000000,-90.000000,0.000000,-1.000000,0.000000
3775,proton,586.703562,368.935488,-0.146118,-92.000000,1.506027,86.949938,-91.367062,-0.023824,-0.998299,0.053208
3776,neutron,2317.000000,0.139269,0.880683,-92.000000,1.555840,90.000000,-90.000000,0.000000,-1.000000,0.000000
4074,neutron,2317.000000,527.463279,0.010471,-92.000000,2.103126,90.000000,-90.000000,0.000000,-1.000000,0.000000
4076,neutron,2317.000000,0.613046,0.804509,-92.000000,2.261258,90.000000,-90.000000,0.000000,-1.000000,0.000000
3874,neutron,2317.000000,0.063557,-1.702746,-92.000000,1.375990,90.000000,-90.000000,0.000000,-1.000000,0.000000
3779,neutron,2317.000000,0.000000,1.998096,-92.000000,1.700463,90.000000,-90.000000,0.000000,-1.000000,0.000000
3989,neutron,2317.000000,13.207854,-0.729696,-92.000000,0.869510,90.000000,-90.000000,0.000000,-1.000000,0.000000
3990,neutron,2317.000000,114.569925,-2.997947,-92.000000,-0.259227,90.000000,-90.000000,0.000000,-1.000000,0.000000
4077,neutron,2317.000000,334.026823,-0.249197,-92.000000,1.544874,90.000000,-90.000000,0.000000,-1.000000,0.000000
3991,neutron,2317.000000,0.139892,-0.238874,-92.000000,2.346813,90.000000,-90.000000,0.000000,-1.000000,0.000000
4078,neutron,2317.000000,0.000000,-2.220906,-92.000000,-0.448598,90.000000,-90.000000,0.000000,-1.000000,0.000000
4079,neutron,2317.000000,0.000000,-0.717211,-92.000000,0.622406,90.000000,-90.000000,0.000000,-1.000000,0.000000
3780,neutron,2317.000000,276.029571,-2.021515,-92.000000,-1.216534,90.000000,-90.000000,0.000000,-1.000000,0.000000
3992,neutron,2317.000000,0.000000,-1.885923,-92.000000,-1.043764,90.000000,-90.000000,0.000000,-1.000000,0.000000
3781,neutron,2317.000000,0.000000,2.106529,-92.000000,0.629041,90.000000,-90.000000,0.000000,-1.000000,0.000000
3782,neutron,2317.000000,0.000000,0.526280,-92.000000,1.304606,90.000000,-90.000000,0.000000,-1.000000,0.000000
3783,neutron,2317.000000,646.210966,0.583940,-92.000000,1.481829,90.000000,-90.000000,0.000000,-1.000000,0.000000
3784,neutron,2317.000000,0.000000,-2.927107,-92.000000,-0.346050,90.000000,-90.000000,0.000000,-1.000000,0.000000
3785,neutron,2316.879912,0.000000,2.294433,-92.000000,-0.701502,90.788005,-89.233773,0.013372,-0.999816,-0.013753
3786,proton,2294.119884,82.719336,2.302509,-92.000000,2.642145,87.289539,-86.627969,0.058753,-0.997152,0.047289
3877,neutron,629.160304,90.042229,-1.024890,-92.000000,-1.233847,115.117416,-92.739037,-0.043268,-0.904405,-0.424475
3995,neutron,2317.000000,0.166919,0.793597,-92.000000,2.471300,90.000000,-90.000000,0.000000,-1.000000,0.000000
4081,neutron,2317.000000,417.591204,-1.147622,-92.000000,0.762305,90.000000,-90.000000,0.000000,-1.000000,0.000000
4082,neutron,2317.000000,0.000000,-0.605846,-92.000000,2.278565,90.000000,-90.000000,0.000000,-1.000000,0.000000
4084,neutron,2317.000000,0.000000,-1.129943,-92.000000,-1.817115,90.000000,-90.000000,0.000000,-1.000000,0.000000
4086,neutron,2317.000000,0.000000,-0.613463,-92.000000,1.234479,90.000000,-90.000000,0.000000,-1.000000,0.000000
4087,neutron,2317.000000,0.000000,-2.837911,-92.000000,-0.794146,90.000000,-90.000000,0.000000,-1.000000,0.000000
4088,neutron,2317.000000,0.335947,-2.475482,-92.000000,-1.641705,90.000000,-90.000000,0.000000,-1.000000,0.000000
4089,neutron,2317.000000,0.000000,2.803003,-92.000000,-0.621044,90.000000,-90.000000,0.000000,-1.000000,0.000000
3788,neutron,2317.000000,299.092521,0.988413,-92.000000,0.158582,90.000000,-90.000000,0.000000,-1.000000,0.000000
3878,neutron,2317.000000,550.611861,-0.105099,-92.000000,-1.818017,90.000000,-90.000000,0.000000,-1.000000,0.000000
3879,neutron,2317.000000,53.798249,-2.790348,-92.000000,-0.520212,90.000000,-90.000000,0.000000,-1.000000,0.000000
3880,neutron,487.318730,0.000000,-2.483039,-92.000000,-1.624578,72.743487,-55.185947,0.545216,-0.784052,0.296650
3997,neutron,389.843037,0.000000,-1.720387,-92.000000,1.373070,88.105297,-89.049868,0.016573,-0.999316,0.033063
3881,neutron,2317.000000,0.000000,-0.576802,-92.000000,2.806956,90.000000,-90.000000,0.000000,-1.000000,0.000000
3882,neutron,2317.000000,12.797106,1.379732,-92.000000,1.196634,90.000000,-90.000000,0.000000,-1.000000,0.000000
4090,neutron,2317.000000,557.040521,-0.823386,-92.000000,1.222525,90.000000,-90.000000,0.000000,-1.000000,0.000000
3789,neutron,2317.000000,490.261916,2.439235,-92.000000,2.051777,90.000000,-90.000000,0.000000,-1.000000,0.000000
3790,proton,2281.937628,100.006898,-0.811716,-92.000000,-2.921768,94.197454,-89.843361,0.002727,-0.997314,-0.073194
3999,neutron,2317.000000,366.749477,2.520964,-92.000000,1.022121,90.000000,-90.000000,0.000000,-1.000000,0.000000
3885,neutron,2317.000000,0.000000,2.074399,-92.000000,-0.682756,90.000000,-90.000000,0.000000,-1.000000,0.000000
4092,neutron,2317.000000,629.011819,-0.202639,-92.000000,-1.394962,90.000000,-90.000000,0.000000,-1.000000,0.000000
4093,neutron,2317.000000,0.044738,2.266274,-92.000000,-1.259873,90.000000,-90.000000,0.000000,-1.000000,0.000000
4100,neutron,2317.000000,472.312494,1.833580,-92.000000,2.818974,90.000000,-90.000000,0.000000,-1.000000,0.000000
3886,neutron,2317.000000,352.677499,-2.916741,-92.000000,-0.285116,90.000000,-90.000000,0.000000,-1.000000,0.000000
3887,neutron,2317.000000,0.000000,-1.755662,-92.000000,2.166011,90.000000,-90.000000,0.000000,-1.000000,0.000000
4101,neutron,2317.000000,235.210762,2.792158,-92.000000,0.552801,90.000000,-90.000000,0.000000,-1.000000,0.000000
3889,neutron,2317.000000,0.078194,2.354606,-92.000000,-2.347125,90.000000,-90.000000,0.000000,-1.000000,0.000000
4102,neutron,2317.000000,854.732089,1.230327,-92.000000,-0.308139,90.000000,-90.000000,0.000000,-1.000000,0.000000
4103,neutron,2317.000000,0.726329,-1.783072,-92.000000,-0.678579,90.000000,-90.000000,0.000000,-1.000000,0.000000
4104,neutron,2317.000000,235.918455,0.639863,-92.000000,1.772524,90.000000,-90.000000,0.000000,-1.000000,0.000000
4094,neutron,2317.000000,524.602128,0.595717,-92.000000,2.010959,90.000000,-90.000000,0.000000,-1.000000,0.000000
4095,neutron,2317.000000,0.000000,2.117254,-92.000000,-2.672885,90.000000,-90.000000,0.000000,-1.000000,0.000000
4096,neutron,2317.000000,0.000000,-0.924810,-92.000000,0.318337,90.000000,-90.000000,0.000000,-1.000000,0.000000
3793,neutron,2317.000000,220.519297,-0.185975,-92.000000,0.532071,90.000000,-90.000000,0.000000,-1.000000,0.000000
3892,gamma,0.978329,266.114200,1.431804,-92.000000,0.190235,78.914716,-123.437296,-0.540743,-0.818920,0.192270
3893,neutron,2317.000000,0.099937,0.851309,-92.000000,2.361739,90.000000,-90.000000,0.000000,-1.000000,0.000000
3894,neutron,2317.000000,40.853428,1.299019,-92.000000,2.456717,90.000000,-90.000000,0.000000,-1.000000,0.000000
4098,neutron,2317.000000,636.636192,-1.282619,-92.000000,-0.864233,90.000000,-90.000000,0.000000,-1.000000,0.000000
4099,neutron,2317.000000,0.014985,2.041356,-92.000000,2.331223,90.000000,-90.000000,0.000000,-1.000000,0.000000
4201,neutron,2317.000000,155.053985,-0.279269,-92.000000,-0.918490,90.000000,-90.000000,0.000000,-1.000000,0.000000
4203,neutron,2317.000000,0.262645,-1.367954,-92.000000,0.884003,90.000000,-90.000000,0.000000,-1.000000,0.000000
3895,neutron,2317.000000,455.954704,1.681142,-92.000000,2.505527,90.000000,-90.000000,0.000000,-1.000000,0.000000
3896,neutron,2317.000000,61.192363,2.485330,-92.000000,2.010233,90.000000,-90.000000,0.000000,-1.000000,0.000000
3897,proton,2237.475213,90.124605,-0.112024,-92.000000,-2.377191,90.032778,-93.259117,-0.056852,-0.998382,-0.000572
3794,neutron,2317.000000,201.321090,-1.308590,-92.000000,-2.201385,90.000000,-90.000000,0.000000,-1.000000,0.000000
4105,neutron,2317.000000,335.641388,-1.631723,-92.000000,-1.078969,90.000000,-90.000000,0.000000,-1.000000,0.000000
4106,neutron,2317.000000,0.000000,-0.883752,-92.000000,-0.116201,90.000000,-90.000000,0.000000,-1.000000,0.000000
4107,neutron,2317.000000,0.000000,-0.973623,-92.000000,-0.466137,90.000000,-90.000000,0.000000,-1.000000,0.000000
4108,neutron,2317.000000,0.000000,2.259506,-92.000000,0.317703,90.000000,-90.000000,0.000000,-1.000000,0.000000
4109,neutron,2317.000000,0.000000,-2.025879,-92.000000,-0.982406,90.000000,-90.000000,0.000000,-1.000000,0.000000
4110,neutron,2317.000000,0.000000,2.452153,-92.000000,-0.812065,90.000000,-90.000000,0.000000,-1.000000,0.000000
4111,neutron,2317.000000,56.152620,-1.809571,-92.000000,-1.574106,90.000000,-90.000000,0.000000,-1.000000,0.000000
4112,neutron,2317.000000,0.000000,-1.295305,-92.000000,0.783228,90.000000,-90.000000,0.000000,-1.000000,0.000000
4113,neutron,2317.000000,0.901860,1.425563,-92.000000,-0.457442,90.000000,-90.000000,0.000000,-1.000000,0.000000
4114,neutron,2317.000000,0.000000,-1.577014,-92.000000,-2.812401,90.000000,-90.000000,0.000000,-1.000000,0.000000
4115,neutron,2317.000000,0.032452,-0.290780,-92.000000,2.365985,90.000000,-90.000000,0.000000,-1.000000,0.000000
3795,neutron,2317.000000,72.349773,0.233796,-92.000000,-2.833514,90.000000,-90.000000,0.000000,-1.000000,0.000000
4206,neutron,2317.000000,146.412453,0.569261,-92.000000,-1.340112,90.000000,-90.000000,0.000000,-1.000000,0.000000
4207,neutron,2317.000000,0.000000,-0.940480,-92.000000,-2.821700,90.000000,-90.000000,0.000000,-1.000000,0.000000
4208,neutron,2317.000000,69.623165,0.014568,-92.000000,-2.249523,90.000000,-90.000000,0.000000,-1.000000,0.000000
3797,neutron,2317.000000,498.254365,-2.717456,-92.000000,2.371964,90.000000,-90.000000,0.000000,-1.000000,0.000000
4209,neutron,2317.000000,15.236241,-2.187918,-92.000000,1.977571,90.000000,-90.000000,0.000000,-1.000000,0.000000
4210,neutron,2317.000000,0.000000,1.032918,-92.000000,2.369710,90.000000,-90.000000,0.000000,-1.000000,0.000000
4212,neutron,2317.000000,0.000000,-0.950235,-92.000000,-0.449641,90.000000,-90.000000,0.000000,-1.000000,0.000000
4213,neutron,2317.000000,0.058986,0.155051,-92.000000,-1.659924,90.000000,-90.000000,0.000000,-1.000000,0.000000
4116,neutron,2317.000000,218.333832,2.879904,-92.000000,-0.781301,90.000000,-90.000000,0.000000,-1.000000,0.000000
4117,neutron,2317.000000,0.000000,-0.029998,-92.000000,-2.558636,90.000000,-90.000000,0.000000,-1.000000,0.000000
4118,neutron,2317.000000,0.000000,2.393954,-92.000000,0.650420,90.000000,-90.000000,0.000000,-1.000000,0.000000
3799,neutron,2317.000000,0.039239,-1.992245,-92.000000,2.037568,90.000000,-90.000000,0.000000,-1.000000,0.000000
3898,neutron,2317.000000,386.517407,-2.286635,-92.000000,-0.795106,90.000000,-90.000000,0.000000,-1.000000,0.000000
4301,neutron,2317.000000,0.000000,-0.958836,-92.000000,-0.495449,90.000000,-90.000000,0.000000,-1.000000,0.000000
4119,neutron,2317.000000,362.110640,2.661848,-92.000000,1.014718,90.000000,-90.000000,0.000000,-1.000000,0.000000
4304,neutron,2317.000000,0.000000,0.299147,-92.000000,1.448008,90.000000,-90.000000,0.000000,-1.000000,0.000000
4121,neutron,2317.000000,0.000000,-1.460132,-92.000000,-1.866299,90.000000,-90.000000,0.000000,-1.000000,0.000000
4122,neutron,2317.000000,0.000000,2.713322,-92.000000,-2.147563,90.000000,-90.000000,0.000000,-1.000000,0.000000
4214,neutron,2317.000000,1003.953341,-1.640429,-92.000000,-0.751085,90.000000,-90.000000,0.000000,-1.000000,0.000000
4123,neutron,893.090048,233.923780,-1.138735,-92.000000,0.556157,90.642884,-94.065134,-0.070886,-0.997421,-0.011220
4124,neutron,2317.000000,0.002634,-1.340934,-92.000000,-1.268788,90.000000,-90.000000,0.000000,-1.000000,0.000000
4307,gamma,0.175903,608.446967,0.402589,-92.000000,2.282770,123.639168,-135.725672,-0.596105,-0.581194,-0.553961
4125,neutron,2317.000000,91.011089,2.966976,-92.000000,-0.934369,90.000000,-90.000000,0.000000,-1.000000,0.000000
4217,neutron,2317.000000,0.054868,-0.105028,-92.000000,-1.417890,90.000000,-90.000000,0.000000,-1.000000,0.000000
4308,neutron,2317.000000,364.961391,-2.605907,-92.000000,1.099561,90.000000,-90.000000,0.000000,-1.000000,0.000000
4309,neutron,2317.000000,0.186221,-0.221179,-92.000000,-2.326907,90.000000,-90.000000,0.000000,-1.000000,0.000000
4218,neutron,2317.000000,298.490613,-2.877499,-92.000000,1.381690,90.000000,-90.000000,0.000000,-1.000000,0.000000
4219,neutron,2317.000000,0.206777,1.550420,-92.000000,1.116937,90.000000,-90.000000,0.000000,-1.000000,0.000000
4220,neutron,2317.000000,0.000000,-1.195886,-92.000000,1.104191,90.000000,-90.000000,0.000000,-1.000000,0.000000
4310,neutron,2317.000000,488.048547,-0.606778,-92.000000,-0.014534,90.000000,-90.000000,0.000000,-1.000000,0.000000
4401,neutron,2317.000000,101.462149,1.416964,-92.000000,-0.773053,90.000000,-90.000000,0.000000,-1.000000,0.000000
4402,neutron,2317.000000,0.000000,-1.595514,-92.000000,1.198035,90.000000,-90.000000,0.000000,-1.000000,0.000000
4126,neutron,2317.000000,596.168618,0.287402,-92.000000,-0.807009,90.000000,-90.000000,0.000000,-1.000000,0.000000
4127,neutron,2317.000000,0.000000,0.463217,-92.000000,0.268602,90.000000,-90.000000,0.000000,-1.000000,0.000000
4128,neutron,2317.000000,0.280159,0.396722,-92.000000,-2.011387,90.000000,-90.000000,0.000000,-1.000000,0.000000
4405,neutron,2317.000000,235.221294,-1.146613,-92.000000,-1.683419,90.000000,-90.000000,0.000000,-1.000000,0.000000
4407,neutron,2308.890526,0.000000,2.675377,-92.000000,1.498318,89.202118,-88.827571,0.020459,-0.999694,0.013925
4408,neutron,2317.000000,0.000000,2.926902,-92.000000,-1.460978,90.000000,-90.000000,0.000000,-1.000000,0.000000
4409,neutron,2317.000000,0.000000,-1.072079,-92.000000,-1.603305,90.000000,-90.000000,0.000000,-1.000000,0.000000
4410,neutron,2317.000000,0.000000,0.027446,-92.000000,0.484356,90.000000,-90.000000,0.000000,-1.000000,0.000000
4411,neutron,2317.000000,0.038905,-2.017952,-92.000000,0.584191,90.000000,-90.000000,0.000000,-1.000000,0.000000
4130,neutron,2317.000000,0.000000,-2.631063,-92.000000,2.220257,90.000000,-90.000000,0.000000,-1.000000,0.000000
4313,neutron,2317.000000,0.147557,-2.993449,-92.000000,2.891121,90.000000,-90.000000,0.000000,-1.000000,0.000000
4314,neutron,2316.649762,0.000000,1.824280,-92.000000,2.496757,88.320344,-90.513489,-0.008958,-0.999530,0.029311
4131,neutron,2317.000000,24.964085,2.082406,-92.000000,-0.851711,90.000000,-90.000000,0.000000,-1.000000,0.000000
4413,neutron,2317.000000,697.866038,0.841075,-92.000000,-0.380663,90.000000,-90.000000,0.000000,-1.000000,0.000000
