EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4201,neutron,2052.000000,209.741917,2.307845,-92.000000,2.311440,90.000000,-90.000000,0.000000,-1.000000,0.000000
4203,neutron,2052.000000,0.262243,-1.512360,-92.000000,2.507378,90.000000,-90.000000,0.000000,-1.000000,0.000000
4118,neutron,2052.000000,0.000000,-2.185079,-92.000000,-2.422530,90.000000,-90.000000,0.000000,-1.000000,0.000000
4119,neutron,2052.000000,7.479942,2.978109,-92.000000,2.449623,90.000000,-90.000000,0.000000,-1.000000,0.000000
3983,neutron,2052.000000,524.098399,-1.317317,-92.000000,-0.245052,90.000000,-90.000000,0.000000,-1.000000,0.000000
4076,neutron,2052.000000,0.612099,2.511987,-92.000000,-1.929523,90.000000,-90.000000,0.000000,-1.000000,0.000000
4121,neutron,2052.000000,0.000000,0.577172,-92.000000,-2.999703,90.000000,-90.000000,0.000000,-1.000000,0.000000
4122,neutron,2052.000000,0.000000,-0.863415,-92.000000,2.054980,90.000000,-90.000000,0.000000,-1.000000,0.000000
4205,neutron,964.835574,277.605272,0.612677,-92.000000,1.561323,85.371484,-92.662376,-0.046299,-0.995663,0.080695
4077,neutron,2052.000000,155.908869,-1.916908,-92.000000,-0.784730,90.000000,-90.000000,0.000000,-1.000000,0.000000
4078,neutron,2052.000000,0.000000,2.412088,-92.000000,-1.763987,90.000000,-90.000000,0.000000,-1.000000,0.000000
4079,neutron,2052.000000,0.000000,-1.663069,-92.000000,1.422858,90.000000,-90.000000,0.000000,-1.000000,0.000000
4123,neutron,720.251655,0.000000,-1.378108,-92.000000,-0.904970,79.829967,-89.161888,0.014397,-0.984183,0.176570
4124,neutron,2052.000000,0.002630,-2.865908,-92.000000,1.778862,90.000000,-90.000000,0.000000,-1.000000,0.000000
3985,neutron,2052.000000,520.097967,-1.760237,-92.000000,0.554800,90.000000,-90.000000,0.000000,-1.000000,0.000000
4125,neutron,2052.000000,228.973966,2.416558,-92.000000,-0.498012,90.000000,-90.000000,0.000000,-1.000000,0.000000
4206,neutron,2052.000000,414.403184,1.712946,-92.000000,2.661129,90.000000,-90.000000,0.000000,-1.000000,0.000000
4207,neutron,2052.000000,0.000000,-1.505125,-92.000000,-1.373940,90.000000,-90.000000,0.000000,-1.000000,0.000000
4208,neutron,2052.000000,69.115001,0.993019,-92.000000,1.797804,90.000000,-90.000000,0.000000,-1.000000,0.000000
4209,neutron,2052.000000,6.243876,2.680310,-92.000000,-0.780836,90.000000,-90.000000,0.000000,-1.000000,0.000000
4210,neutron,2052.000000,0.000000,-1.613544,-92.000000,-2.736049,90.000000,-90.000000,0.000000,-1.000000,0.000000
4212,neutron,2052.000000,0.000000,-0.299545,-92.000000,0.946953,90.000000,-90.000000,0.000000,-1.000000,0.000000
4213,neutron,2052.000000,0.058896,-2.370039,-92.000000,-1.409905,90.000000,-90.000000,0.000000,-1.000000,0.000000
4126,neutron,2052.000000,664.211127,1.064790,-92.000000,-0.446535,90.000000,-90.000000,0.000000,-1.000000,0.000000
4127,neutron,2052.000000,0.000000,-1.516894,-92.000000,1.600338,90.000000,-90.000000,0.000000,-1.000000,0.000000
4128,neutron,2052.000000,0.279731,-0.731246,-92.000000,0.427265,90.000000,-90.000000,0.000000,-1.000000,0.000000
4214,neutron,2052.000000,1055.846611,-1.319241,-92.000000,0.452201,90.000000,-90.000000,0.000000,-1.000000,0.000000
4130,neutron,2052.000000,0.000000,0.635626,-92.000000,1.242286,90.000000,-90.000000,0.000000,-1.000000,0.000000
4215,neutron,2051.972937,497.824125,-1.315877,-92.000000,-2.874779,90.063877,-89.467866,0.009287,-0.999956,-0.001115
4131,neutron,2052.000000,429.322174,-1.815242,-92.000000,0.018691,90.000000,-90.000000,0.000000,-1.000000,0.000000
4133,neutron,2050.858360,105.149488,-2.276789,-92.000000,-2.955907,92.262798,-92.647483,-0.046155,-0.998154,-0.039483
4217,neutron,2052.000000,0.054784,1.593493,-92.000000,-2.146324,90.000000,-90.000000,0.000000,-1.000000,0.000000
4081,neutron,2052.000000,342.815442,1.387380,-92.000000,-2.521515,90.000000,-90.000000,0.000000,-1.000000,0.000000
4082,neutron,2052.000000,0.000000,-1.154039,-92.000000,-0.053278,90.000000,-90.000000,0.000000,-1.000000,0.000000
4084,neutron,2052.000000,0.000000,0.743577,-92.000000,0.966413,90.000000,-90.000000,0.000000,-1.000000,0.000000
4086,neutron,2052.000000,0.000000,-0.621701,-92.000000,-2.934760,90.000000,-90.000000,0.000000,-1.000000,0.000000
4087,neutron,2052.000000,0.000000,0.078822,-92.000000,1.260552,90.000000,-90.000000,0.000000,-1.000000,0.000000
4088,neutron,2052.000000,0.335428,2.310625,-92.000000,-0.659958,90.000000,-90.000000,0.000000,-1.000000,0.000000
4089,neutron,2052.000000,0.000000,0.805518,-92.000000,0.689073,90.000000,-90.000000,0.000000,-1.000000,0.000000
4090,neutron,2052.000000,544.298397,-0.726310,-92.000000,-0.334258,90.000000,-90.000000,0.000000,-1.000000,0.000000
4218,neutron,2052.000000,403.007000,-2.349040,-92.000000,-2.848541,90.000000,-90.000000,0.000000,-1.000000,0.000000
4219,neutron,2052.000000,0.206461,-2.671943,-92.000000,2.769679,90.000000,-90.000000,0.000000,-1.000000,0.000000
4220,neutron,2052.000000,0.000000,2.998833,-92.000000,2.107947,90.000000,-90.000000,0.000000,-1.000000,0.000000
4091,proton,1706.125911,82.990935,2.117152,-92.000000,1.843751,91.577284,-89.991493,0.000148,-0.999621,-0.027525
4092,neutron,2052.000000,6.341405,-1.454391,-92.000000,-1.232124,90.000000,-90.000000,0.000000,-1.000000,0.000000
4093,neutron,2052.000000,0.044670,-1.523151,-92.000000,-1.754459,90.000000,-90.000000,0.000000,-1.000000,0.000000
4135,neutron,2051.530851,15.157899,-2.389277,-92.000000,0.926292,90.297951,-92.366589,-0.041292,-0.999134,-0.005200
4136,neutron,2052.000000,75.127837,1.613379,-92.000000,-0.959535,90.000000,-90.000000,0.000000,-1.000000,0.000000
4137,neutron,2052.000000,8.170245,-0.627978,-92.000000,-1.580794,90.000000,-90.000000,0.000000,-1.000000,0.000000
4138,neutron,2052.000000,0.000000,0.071598,-92.000000,2.259509,90.000000,-90.000000,0.000000,-1.000000,0.000000
4094,neutron,2052.000000,286.450971,-0.740577,-92.000000,-2.943589,90.000000,-90.000000,0.000000,-1.000000,0.000000
4095,neutron,2052.000000,0.000000,-1.059095,-92.000000,-0.001972,90.000000,-90.000000,0.000000,-1.000000,0.000000
4096,neutron,2052.000000,0.000000,0.385569,-92.000000,2.822666,90.000000,-90.000000,0.000000,-1.000000,0.000000
4139,neutron,2052.000000,609.205053,1.301162,-92.000000,2.726815,90.000000,-90.000000,0.000000,-1.000000,0.000000
3989,neutron,2052.000000,92.522768,-1.123009,-92.000000,0.185712,90.000000,-90.000000,0.000000,-1.000000,0.000000
4097,mu-,195.920652,86.432953,0.885266,-92.000000,-1.002134,89.109571,-86.736866,0.056915,-0.998258,0.015540
4142,neutron,2052.000000,0.000000,1.949167,-92.000000,1.860537,90.000000,-90.000000,0.000000,-1.000000,0.000000
4143,neutron,2052.000000,0.000000,1.117531,-92.000000,0.195186,90.000000,-90.000000,0.000000,-1.000000,0.000000
4144,neutron,2052.000000,0.000000,-1.193471,-92.000000,0.680140,90.000000,-90.000000,0.000000,-1.000000,0.000000
4223,neutron,2052.000000,103.061971,0.985184,-92.000000,0.620398,90.000000,-90.000000,0.000000,-1.000000,0.000000
4145,gamma,2.285607,2.345650,-2.753531,-92.000000,1.675305,81.800711,-118.266724,-0.468736,-0.871749,0.142617
4098,neutron,2052.000000,370.060070,-0.161068,-92.000000,2.728288,90.000000,-90.000000,0.000000,-1.000000,0.000000
4099,neutron,2052.000000,0.014962,-2.304752,-92.000000,1.682947,90.000000,-90.000000,0.000000,-1.000000,0.000000
4301,neutron,2052.000000,0.000000,-0.532729,-92.000000,-0.195093,90.000000,-90.000000,0.000000,-1.000000,0.000000
4304,neutron,2052.000000,0.000000,-1.799662,-92.000000,1.914278,90.000000,-90.000000,0.000000,-1.000000,0.000000
3990,neutron,2052.000000,727.594343,-0.517209,-92.000000,1.648658,90.000000,-90.000000,0.000000,-1.000000,0.000000
3991,neutron,2052.000000,0.139678,-1.198684,-92.000000,1.515296,90.000000,-90.000000,0.000000,-1.000000,0.000000
3992,neutron,2052.000000,0.000000,-1.591575,-92.000000,0.166476,90.000000,-90.000000,0.000000,-1.000000,0.000000
4225,neutron,2052.000000,7.630610,-0.267509,-92.000000,-2.231520,90.000000,-90.000000,0.000000,-1.000000,0.000000
4226,neutron,2052.000000,0.081701,2.830692,-92.000000,1.967093,90.000000,-90.000000,0.000000,-1.000000,0.000000
4232,neutron,2052.000000,0.000000,-0.181858,-92.000000,0.130240,90.000000,-90.000000,0.000000,-1.000000,0.000000
4233,neutron,2052.000000,0.351183,-0.920465,-92.000000,-1.310034,90.000000,-90.000000,0.000000,-1.000000,0.000000
3995,neutron,2052.000000,0.166663,0.833411,-92.000000,-0.986820,90.000000,-90.000000,0.000000,-1.000000,0.000000
4235,neutron,2052.000000,0.000000,0.367963,-92.000000,-0.703337,90.000000,-90.000000,0.000000,-1.000000,0.000000
4147,neutron,2052.000000,1286.160555,-1.760636,-92.000000,-0.400364,90.000000,-90.000000,0.000000,-1.000000,0.000000
4148,neutron,2052.000000,0.000000,-2.600625,-92.000000,2.913502,90.000000,-90.000000,0.000000,-1.000000,0.000000
4307,deuteron,1351.386108,258.715263,1.672667,-92.000000,-0.264943,84.264230,-79.821175,0.175836,-0.979333,0.099941
3997,neutron,974.789403,0.000000,0.921768,-92.000000,0.563432,88.626885,-90.294066,-0.005131,-0.999700,0.023963
4149,neutron,2052.000000,234.047778,-0.932349,-92.000000,2.543685,90.000000,-90.000000,0.000000,-1.000000,0.000000
4308,neutron,2052.000000,427.008509,-0.588702,-92.000000,2.684518,90.000000,-90.000000,0.000000,-1.000000,0.000000
4309,neutron,2052.000000,0.185937,2.172571,-92.000000,-0.687376,90.000000,-90.000000,0.000000,-1.000000,0.000000
4310,neutron,2052.000000,96.095947,-2.093295,-92.000000,0.231928,90.000000,-90.000000,0.000000,-1.000000,0.000000
4238,neutron,2052.000000,0.000000,2.985191,-92.000000,-1.994350,90.000000,-90.000000,0.000000,-1.000000,0.000000
3999,neutron,2052.000000,293.590788,0.671641,-92.000000,-0.900250,90.000000,-90.000000,0.000000,-1.000000,0.000000
4311,proton,393.240824,518.867266,-2.954835,-92.000000,-2.532489,95.985382,-93.913425,-0.067877,-0.992230,-0.104275
4150,gamma,0.013294,0.013294,1.131989,-92.200000,-2.738538,23.716785,105.299724,-0.106132,0.387961,0.915545
4151,neutron,2052.000000,0.000000,0.626417,-92.000000,-1.199315,90.000000,-90.000000,0.000000,-1.000000,0.000000
4313,neutron,2052.000000,0.147331,1.161231,-92.000000,-1.595337,90.000000,-90.000000,0.000000,-1.000000,0.000000
4314,neutron,2051.651032,0.000000,0.304789,-92.000000,-1.946917,88.159329,-90.562747,-0.009817,-0.999436,0.032120
4240,neutron,2052.000000,408.553265,-0.899126,-92.000000,2.688169,90.000000,-90.000000,0.000000,-1.000000,0.000000
4401,neutron,2052.000000,40.235936,-0.436344,-92.000000,-0.332467,90.000000,-90.000000,0.000000,-1.000000,0.000000
4402,neutron,2052.000000,0.000000,2.603182,-92.000000,2.511357,90.000000,-90.000000,0.000000,-1.000000,0.000000
4152,neutron,2052.000000,467.725297,2.392140,-92.000000,-2.038927,90.000000,-90.000000,0.000000,-1.000000,0.000000
4242,gamma,188.336430,118.416346,-0.276778,-92.000000,1.196032,88.435940,-80.496730,0.165042,-0.985909,0.027295
4154,neutron,2052.000000,667.142976,-2.143654,-92.000000,-1.600938,90.000000,-90.000000,0.000000,-1.000000,0.000000
4155,neutron,2052.000000,0.046686,-2.189431,-92.000000,-2.629641,90.000000,-90.000000,0.000000,-1.000000,0.000000
4156,neutron,2052.000000,0.000000,-2.482628,-92.000000,-1.270117,90.000000,-90.000000,0.000000,-1.000000,0.000000
4243,neutron,2052.000000,115.402999,0.001902,-92.000000,-1.192338,90.000000,-90.000000,0.000000,-1.000000,0.000000
4316,neutron,2052.000000,35.448571,0.458817,-92.000000,1.182357,90.000000,-90.000000,0.000000,-1.000000,0.000000
4317,neutron,2051.382425,150.455314,2.608452,-92.000000,1.368568,90.572330,-92.495985,-0.043547,-0.999001,-0.009989
4318,neutron,2052.000000,0.309004,-1.444894,-92.000000,-0.196795,90.000000,-90.000000,0.000000,-1.000000,0.000000
4321,neutron,2052.000000,187.254196,0.509810,-92.000000,-1.343468,90.000000,-90.000000,0.000000,-1.000000,0.000000
4322,neutron,2052.000000,37.710521,1.063153,-92.000000,-0.965572,90.000000,-90.000000,0.000000,-1.000000,0.000000
4323,neutron,2051.436550,0.032834,2.556958,-92.000000,1.200280,91.196176,-92.133596,-0.037222,-0.999089,-0.020876
4244,neutron,2052.000000,707.054987,0.639391,-92.000000,-1.392541,90.000000,-90.000000,0.000000,-1.000000,0.000000
4324,neutron,2052.000000,5.288857,-0.294429,-92.000000,2.939970,90.000000,-90.000000,0.000000,-1.000000,0.000000
4245,neutron,2052.000000,0.000000,-0.662336,-92.000000,-2.158290,90.000000,-90.000000,0.000000,-1.000000,0.000000
4246,neutron,2052.000000,321.524629,-2.509023,-92.000000,1.992132,90.000000,-90.000000,0.000000,-1.000000,0.000000
4159,neutron,2052.000000,0.000000,1.335560,-92.000000,-2.388858,90.000000,-90.000000,0.000000,-1.000000,0.000000
4160,neutron,2052.000000,0.000000,1.562144,-92.000000,-0.565129,90.000000,-90.000000,0.000000,-1.000000,0.000000
4405,neutron,2052.000000,228.346115,-0.358671,-92.000000,1.004602,90.000000,-90.000000,0.000000,-1.000000,0.000000
4161,neutron,2052.000000,595.639857,-0.320762,-92.000000,2.084694,90.000000,-90.000000,0.000000,-1.000000,0.000000
4407,neutron,2043.944237,0.000000,-1.560215,-92.000000,2.523775,89.133940,-88.710378,0.022504,-0.999632,0.015115
4162,neutron,2052.000000,0.140196,-2.247995,-92.000000,2.902530,90.000000,-90.000000,0.000000,-1.000000,0.000000
4248,neutron,2052.000000,0.000000,-0.760207,-92.000000,-1.668065,90.000000,-90.000000,0.000000,-1.000000,0.000000
4408,neutron,2052.000000,0.000000,-0.879316,-92.000000,-0.701727,90.000000,-90.000000,0.000000,-1.000000,0.000000
4409,neutron,2052.000000,0.000000,2.690445,-92.000000,0.060990,90.000000,-90.000000,0.000000,-1.000000,0.000000
4410,neutron,2052.000000,0.000000,2.904649,-92.000000,1.616268,90.000000,-90.000000,0.000000,-1.000000,0.000000
4411,neutron,2052.000000,0.038846,0.138721,-92.000000,-0.878916,90.000000,-90.000000,0.000000,-1.000000,0.000000
4325,proton,521.435231,130.915758,-2.939313,-92.000000,1.301711,67.138447,-90.357988,-0.005757,-0.921428,0.388506
4163,neutron,2052.000000,386.958533,-0.381526,-92.000000,-0.211723,90.000000,-90.000000,0.000000,-1.000000,0.000000
4413,neutron,2052.000000,221.387067,-0.905468,-92.000000,-1.940511,90.000000,-90.000000,0.000000,-1.000000,0.000000
4249,neutron,2052.000000,531.096621,1.869498,-92.000000,1.952594,90.000000,-90.000000,0.000000,-1.000000,0.000000
4250,neutron,2052.000000,0.000000,2.676759,-92.000000,0.472898,90.000000,-90.000000,0.000000,-1.000000,0.000000
4251,neutron,2052.000000,0.000000,-1.029615,-92.000000,-2.563762,90.000000,-90.000000,0.000000,-1.000000,0.000000
4326,neutron,2052.000000,899.994737,-2.174400,-92.000000,-1.639329,90.000000,-90.000000,0.000000,-1.000000,0.000000
4327,neutron,2052.000000,370.090573,1.365947,-92.000000,-2.809980,90.000000,-90.000000,0.000000,-1.000000,0.000000
4328,neutron,2051.170602,0.000000,2.011945,-92.000000,-0.241077,92.904864,-90.608003,-0.010598,-0.998659,-0.050678
4252,neutron,1906.020678,272.004741,-1.281680,-92.000000,0.458804,83.663542,-95.533759,-0.095843,-0.989259,0.110367
4253,neutron,2052.000000,0.022186,0.532775,-92.000000,-2.673896,90.000000,-90.000000,0.000000,-1.000000,0.000000
4331,neutron,2052.000000,0.000000,-0.452561,-92.000000,-1.674081,90.000000,-90.000000,0.000000,-1.000000,0.000000
4167,neutron,2052.000000,365.254421,0.976433,-92.000000,0.225386,90.000000,-90.000000,0.000000,-1.000000,0.000000
4168,neutron,2052.000000,0.000000,-1.386786,-92.000000,-0.901030,90.000000,-90.000000,0.000000,-1.000000,0.000000
4414,neutron,2052.000000,427.401189,2.339859,-92.000000,-1.948931,90.000000,-90.000000,0.000000,-1.000000,0.000000
4333,neutron,2052.000000,165.925634,0.116922,-92.000000,-0.974344,90.000000,-90.000000,0.000000,-1.000000,0.000000
4255,neutron,2052.000000,0.000000,-2.943752,-92.000000,2.498129,90.000000,-90.000000,0.000000,-1.000000,0.000000
4256,neutron,2052.000000,0.000000,-0.707956,-92.000000,-1.356988,90.000000,-90.000000,0.000000,-1.000000,0.000000
4257,neutron,2051.833290,0.000000,0.969562,-92.000000,1.811081,90.180195,-91.318001,-0.023001,-0.999730,-0.003145
4258,neutron,2052.000000,291.512561,-1.267369,-92.000000,2.584972,90.000000,-90.000000,0.000000,-1.000000,0.000000
4416,neutron,2052.000000,354.484921,-1.842520,-92.000000,-1.054391,90.000000,-90.000000,0.000000,-1.000000,0.000000
4417,neutron,2051.844059,0.096536,-0.025953,-92.000000,-0.383152,89.139372,-89.043621,0.016689,-0.999748,0.015020
4170,neutron,2052.000000,0.000000,-2.561052,-92.000000,-2.343995,90.000000,-90.000000,0.000000,-1.000000,0.000000
4418,neutron,2052.000000,391.358703,2.330034,-92.000000,0.324527,90.000000,-90.000000,0.000000,-1.000000,0.000000
4171,neutron,2052.000000,12.574229,-1.416089,-92.000000,-0.482893,90.000000,-90.000000,0.000000,-1.000000,0.000000
4420,neutron,2052.000000,0.000000,-1.385920,-92.000000,-2.884724,90.000000,-90.000000,0.000000,-1.000000,0.000000
4421,neutron,2052.000000,224.462025,2.650945,-92.000000,0.491171,90.000000,-90.000000,0.000000,-1.000000,0.000000
4260,neutron,2052.000000,226.487675,2.049428,-92.000000,2.560362,90.000000,-90.000000,0.000000,-1.000000,0.000000
4261,neutron,2051.365391,0.000000,2.341457,-92.000000,-2.603328,92.587969,-89.798311,0.003517,-0.998974,-0.045153
4422,neutron,2052.000000,6.238426,-1.342612,-92.000000,-2.565241,90.000000,-90.000000,0.000000,-1.000000,0.000000
4173,neutron,2052.000000,0.000000,-0.957736,-92.000000,-2.133191,90.000000,-90.000000,0.000000,-1.000000,0.000000
4334,proton,922.960875,100.955408,-1.722851,-92.000000,-0.358362,86.555687,-90.427114,-0.007441,-0.998166,0.060078
4335,neutron,2052.000000,0.000000,-0.085754,-92.000000,2.586531,90.000000,-90.000000,0.000000,-1.000000,0.000000
4336,neutron,2052.000000,312.373062,-2.108597,-92.000000,2.119348,90.000000,-90.000000,0.000000,-1.000000,0.000000
4337,neutron,2052.000000,0.000000,2.155960,-92.000000,2.688010,90.000000,-90.000000,0.000000,-1.000000,0.000000
4338,neutron,2052.000000,0.000000,-0.062098,-92.000000,2.820872,90.000000,-90.000000,0.000000,-1.000000,0.000000
4340,neutron,2050.962135,400.929040,0.065695,-92.000000,1.391213,87.157487,-88.283796,0.029912,-0.998322,0.049591
4342,neutron,2052.000000,0.639598,-1.366413,-92.000000,1.419484,90.000000,-90.000000,0.000000,-1.000000,0.000000
4346,proton,2011.732509,83.704614,2.072275,-92.000000,-1.848031,89.604974,-88.857995,0.019930,-0.999778,0.006894
4347,neutron,2052.000000,0.000000,-1.486518,-92.000000,-0.254632,90.000000,-90.000000,0.000000,-1.000000,0.000000
4348,neutron,2052.000000,149.520734,-2.751866,-92.000000,-0.890361,90.000000,-90.000000,0.000000,-1.000000,0.000000
4264,neutron,2052.000000,0.000000,2.548778,-92.000000,-1.818951,90.000000,-90.000000,0.000000,-1.000000,0.000000
4175,neutron,2052.000000,0.000000,-0.043989,-92.000000,-1.076307,90.000000,-90.000000,0.000000,-1.000000,0.000000
4424,neutron,2043.944916,0.000000,0.942765,-92.000000,1.692563,88.112487,-88.830736,0.020395,-0.999249,0.032937
4176,neutron,2052.000000,606.806811,2.038517,-92.000000,0.544582,90.000000,-90.000000,0.000000,-1.000000,0.000000
4177,neutron,2052.000000,0.000000,2.221024,-92.000000,-0.450479,90.000000,-90.000000,0.000000,-1.000000,0.000000
4178,neutron,2052.000000,0.000000,-1.522555,-92.000000,2.232465,90.000000,-90.000000,0.000000,-1.000000,0.000000
4179,neutron,2052.000000,0.000000,-0.362598,-92.000000,0.312237,90.000000,-90.000000,0.000000,-1.000000,0.000000
4425,neutron,2052.000000,402.943018,-1.612202,-92.000000,-1.852135,90.000000,-90.000000,0.000000,-1.000000,0.000000
4268,neutron,2052.000000,0.000000,1.925851,-92.000000,2.886663,90.000000,-90.000000,0.000000,-1.000000,0.000000
4269,neutron,2052.000000,0.000000,0.459206,-92.000000,-1.090217,90.000000,-90.000000,0.000000,-1.000000,0.000000
4180,nu_mu,178.784743,0.000000,-0.246992,-92.000000,-2.194678,91.385633,-91.134108,-0.019787,-0.999512,-0.024182
4271,neutron,2052.000000,0.000000,0.359311,-92.000000,1.035130,90.000000,-90.000000,0.000000,-1.000000,0.000000
4351,neutron,2052.000000,0.000000,-2.607393,-92.000000,1.108571,90.000000,-90.000000,0.000000,-1.000000,0.000000
4353,neutron,2052.000000,0.000000,1.228367,-92.000000,-2.266731,90.000000,-90.000000,0.000000,-1.000000,0.000000
4354,neutron,2052.000000,808.612266,-2.136494,-92.000000,0.840789,90.000000,-90.000000,0.000000,-1.000000,0.000000
4426,neutron,2052.000000,821.496994,2.966307,-92.000000,-2.111915,90.000000,-90.000000,0.000000,-1.000000,0.000000
4181,neutron,2052.000000,845.600847,-2.742129,-92.000000,2.516736,90.000000,-90.000000,0.000000,-1.000000,0.000000
4427,neutron,2052.000000,0.617100,0.959395,-92.000000,0.081703,90.000000,-90.000000,0.000000,-1.000000,0.000000
4182,neutron,2052.000000,0.401947,-0.059251,-92.000000,-0.093641,90.000000,-90.000000,0.000000,-1.000000,0.000000
4183,neutron,2052.000000,0.232708,-1.702807,-92.000000,0.016954,90.000000,-90.000000,0.000000,-1.000000,0.000000
4184,neutron,2052.000000,169.841652,-2.019828,-92.000000,-1.024501,90.000000,-90.000000,0.000000,-1.000000,0.000000
4356,neutron,2052.000000,666.686288,-2.136298,-92.000000,-2.557529,90.000000,-90.000000,0.000000,-1.000000,0.000000
4272,neutron,2052.000000,475.309740,-2.713448,-92.000000,2.864685,90.000000,-90.000000,0.000000,-1.000000,0.000000
4273,neutron,2052.000000,3.338207,1.771210,-92.000000,0.914403,90.000000,-90.000000,0.000000,-1.000000,0.000000
4185,mu+,780.190603,90.606611,2.902123,-92.000000,-2.321552,101.110351,-70.364618,0.329735,-0.924198,-0.192699
4186,neutron,2052.000000,67.608067,-2.579236,-92.000000,-2.374496,90.000000,-90.000000,0.000000,-1.000000,0.000000
4428,neutron,2052.000000,1050.826940,-1.822563,-92.000000,-1.893704,90.000000,-90.000000,0.000000,-1.000000,0.000000
4429,neutron,2052.000000,0.255711,0.187755,-92.000000,-0.820987,90.000000,-90.000000,0.000000,-1.000000,0.000000
4357,neutron,2052.000000,236.429094,-0.095533,-92.000000,1.400677,90.000000,-90.000000,0.000000,-1.000000,0.000000
4430,neutron,2052.000000,0.000000,0.394635,-92.000000,-1.074779,90.000000,-90.000000,0.000000,-1.000000,0.000000
4360,neutron,2051.909073,0.000000,2.674878,-92.000000,-0.555525,89.017938,-90.026091,-0.000455,-0.999853,0.017139
4187,neutron,2052.000000,818.853616,2.655691,-92.000000,1.885826,90.000000,-90.000000,0.000000,-1.000000,0.000000
4188,neutron,2052.000000,0.000000,1.024833,-92.000000,-2.687634,90.000000,-90.000000,0.000000,-1.000000,0.000000
4275,neutron,2052.000000,0.029462,1.286618,-92.000000,-1.657026,90.000000,-90.000000,0.000000,-1.000000,0.000000
4276,neutron,2052.000000,0.057084,2.747711,-92.000000,-0.135897,90.000000,-90.000000,0.000000,-1.000000,0.000000
4190,neutron,2052.000000,0.444581,-0.777075,-92.000000,1.048867,90.000000,-90.000000,0.000000,-1.000000,0.000000
4192,neutron,2052.000000,0.000000,0.571696,-92.000000,-2.278317,90.000000,-90.000000,0.000000,-1.000000,0.000000
4193,neutron,2052.000000,363.701606,-2.728149,-92.000000,-2.335462,90.000000,-90.000000,0.000000,-1.000000,0.000000
4194,neutron,2052.000000,0.000000,0.869105,-92.000000,1.615049,90.000000,-90.000000,0.000000,-1.000000,0.000000
4195,neutron,2051.860385,0.008768,2.353730,-92.000000,-1.725282,91.081882,-89.277259,0.012612,-0.999742,-0.018881
4196,neutron,2052.000000,577.956273,-0.200583,-92.000000,2.919821,90.000000,-90.000000,0.000000,-1.000000,0.000000
4197,neutron,2052.000000,287.818938,-0.468398,-92.000000,2.408866,90.000000,-90.000000,0.000000,-1.000000,0.000000
4198,neutron,2052.000000,0.000000,1.889548,-92.000000,-1.645499,90.000000,-90.000000,0.000000,-1.000000,0.000000
4500,neutron,2052.000000,0.745802,-0.541329,-92.000000,1.622841,90.000000,-90.000000,0.000000,-1.000000,0.000000
4433,neutron,2052.000000,0.000000,0.280973,-92.000000,-2.097037,90.000000,-90.000000,0.000000,-1.000000,0.000000
4434,neutron,2052.000000,528.197778,1.657624,-92.000000,-2.332488,90.000000,-90.000000,0.000000,-1.000000,0.000000
4435,neutron,2052.000000,0.000000,-0.650712,-92.000000,1.991942,90.000000,-90.000000,0.000000,-1.000000,0.000000
4436,neutron,2048.938890,528.979827,0.579917,-92.000000,2.629247,84.715956,-92.155227,-0.037447,-0.995046,0.092093
4502,neutron,2052.000000,0.000000,0.126828,-92.000000,2.894276,90.000000,-90.000000,0.000000,-1.000000,0.000000
4503,neutron,2052.000000,287.682858,0.108766,-92.000000,-0.958705,90.000000,-90.000000,0.000000,-1.000000,0.000000
4504,neutron,2052.000000,0.000000,-0.071204,-92.000000,0.899279,90.000000,-90.000000,0.000000,-1.000000,0.000000
4505,neutron,2052.000000,0.002580,2.383971,-92.000000,0.312768,90.000000,-90.000000,0.000000,-1.000000,0.000000
4506,neutron,2052.000000,0.000000,-1.655760,-92.000000,-0.880186,90.000000,-90.000000,0.000000,-1.000000,0.000000
4278,neutron,2052.000000,593.521352,-1.199219,-92.000000,0.539535,90.000000,-90.000000,0.000000,-1.000000,0.000000
4438,neutron,2052.000000,794.473049,-1.040686,-92.000000,-1.164730,90.000000,-90.000000,0.000000,-1.000000,0.000000
4439,neutron,2052.000000,0.000000,-0.914290,-92.000000,1.241853,90.000000,-90.000000,0.000000,-1.000000,0.000000
4364,neutron,2052.000000,0.177882,1.539812,-92.000000,-1.737607,90.000000,-90.000000,0.000000,-1.000000,0.000000
4508,neutron,2052.000000,0.000000,-0.120595,-92.000000,-1.127567,90.000000,-90.000000,0.000000,-1.000000,0.000000
4509,neutron,2052.000000,0.000000,-1.810263,-92.000000,2.312753,90.000000,-90.000000,0.000000,-1.000000,0.000000
4510,neutron,2052.000000,0.000000,-0.489157,-92.000000,1.481302,90.000000,-90.000000,0.000000,-1.000000,0.000000
4440,neutron,2052.000000,180.415278,-1.158627,-92.000000,-0.344004,90.000000,-90.000000,0.000000,-1.000000,0.000000
4441,neutron,2052.000000,0.000000,0.795970,-92.000000,-0.181843,90.000000,-90.000000,0.000000,-1.000000,0.000000
4366,neutron,2052.000000,0.000000,-1.804947,-92.000000,0.589829,90.000000,-90.000000,0.000000,-1.000000,0.000000
4511,neutron,2052.000000,875.669509,1.082034,-92.000000,-0.235337,90.000000,-90.000000,0.000000,-1.000000,0.000000
