EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5329,neutron,23.000000,12.702506,-1.235689,-92.000000,2.450718,90.000000,-90.000000,0.000000,-1.000000,0.000000
5275,neutron,23.000000,6.315398,0.607772,-92.000000,1.006390,90.000000,-90.000000,0.000000,-1.000000,0.000000
5185,neutron,23.000000,13.027064,-1.004614,-92.000000,2.309141,90.000000,-90.000000,0.000000,-1.000000,0.000000
5331,neutron,23.000000,13.679751,0.784379,-92.000000,1.685680,90.000000,-90.000000,0.000000,-1.000000,0.000000
5334,neutron,23.000000,18.672534,-0.183236,-92.000000,-0.432618,90.000000,-90.000000,0.000000,-1.000000,0.000000
5188,neutron,23.000000,8.693154,-1.823423,-92.000000,0.292442,90.000000,-90.000000,0.000000,-1.000000,0.000000
5189,neutron,23.000000,0.159930,1.744441,-92.000000,-1.169594,90.000000,-90.000000,0.000000,-1.000000,0.000000
5432,neutron,23.000000,11.794953,2.775716,-92.000000,1.586943,90.000000,-90.000000,0.000000,-1.000000,0.000000
5337,neutron,23.000000,13.888069,-1.127943,-92.000000,1.642192,90.000000,-90.000000,0.000000,-1.000000,0.000000
5195,neutron,23.000000,11.167248,0.371476,-92.000000,-1.424194,90.000000,-90.000000,0.000000,-1.000000,0.000000
5197,neutron,23.000000,10.077438,-1.779644,-92.000000,0.371616,90.000000,-90.000000,0.000000,-1.000000,0.000000
5436,neutron,22.985942,4.304889,1.667954,-92.000000,-0.217564,95.162795,-89.058059,0.016373,-0.995808,-0.089986
5437,neutron,23.000000,0.580869,1.149221,-92.000000,-1.909615,90.000000,-90.000000,0.000000,-1.000000,0.000000
5342,neutron,23.000000,7.250554,-2.512651,-92.000000,0.789975,90.000000,-90.000000,0.000000,-1.000000,0.000000
5345,neutron,23.000000,0.116947,2.032153,-92.000000,-0.664074,90.000000,-90.000000,0.000000,-1.000000,0.000000
5506,neutron,23.000000,11.677192,-2.593031,-92.000000,-1.006311,90.000000,-90.000000,0.000000,-1.000000,0.000000
5440,neutron,23.000000,0.000000,-0.158817,-92.000000,1.118983,90.000000,-90.000000,0.000000,-1.000000,0.000000
5347,neutron,23.000000,8.849000,1.959943,-92.000000,-0.842503,90.000000,-90.000000,0.000000,-1.000000,0.000000
5297,neutron,23.000000,13.592395,1.875727,-92.000000,-1.836466,90.000000,-90.000000,0.000000,-1.000000,0.000000
5441,neutron,23.000000,12.998907,-2.549072,-92.000000,0.494942,90.000000,-90.000000,0.000000,-1.000000,0.000000
5601,neutron,23.000000,0.119297,-2.623907,-92.000000,1.496546,90.000000,-90.000000,0.000000,-1.000000,0.000000
5444,neutron,23.000000,17.335178,-2.716877,-92.000000,-0.457033,90.000000,-90.000000,0.000000,-1.000000,0.000000
5509,neutron,23.000000,13.996939,1.285486,-92.000000,0.185847,90.000000,-90.000000,0.000000,-1.000000,0.000000
5604,neutron,23.000000,12.381931,1.341431,-92.000000,0.871451,90.000000,-90.000000,0.000000,-1.000000,0.000000
5605,neutron,23.000000,12.079615,2.157396,-92.000000,-0.209658,90.000000,-90.000000,0.000000,-1.000000,0.000000
5607,neutron,23.000000,10.528591,-2.310309,-92.000000,2.783669,90.000000,-90.000000,0.000000,-1.000000,0.000000
5510,neutron,23.000000,0.184526,2.943519,-92.000000,0.852038,90.000000,-90.000000,0.000000,-1.000000,0.000000
5608,neutron,23.000000,4.215446,2.755038,-92.000000,0.268901,90.000000,-90.000000,0.000000,-1.000000,0.000000
5350,neutron,23.000000,11.116237,1.142931,-92.000000,1.476232,90.000000,-90.000000,0.000000,-1.000000,0.000000
5351,neutron,23.000000,6.272918,-0.058215,-92.000000,-0.889129,90.000000,-90.000000,0.000000,-1.000000,0.000000
5352,neutron,23.000000,3.895281,-2.439110,-92.000000,0.508244,90.000000,-90.000000,0.000000,-1.000000,0.000000
5614,neutron,22.967593,0.000000,0.947975,-92.000000,-2.697736,91.011772,-81.537722,0.147135,-0.988959,-0.017658
5452,neutron,23.000000,6.115703,1.077720,-92.000000,2.764086,90.000000,-90.000000,0.000000,-1.000000,0.000000
5514,neutron,23.000000,9.222285,-1.486320,-92.000000,-0.943653,90.000000,-90.000000,0.000000,-1.000000,0.000000
5616,neutron,23.000000,10.325800,-2.936333,-92.000000,0.967225,90.000000,-90.000000,0.000000,-1.000000,0.000000
5356,neutron,23.000000,5.302011,2.172090,-92.000000,-1.241353,90.000000,-90.000000,0.000000,-1.000000,0.000000
5454,neutron,23.000000,4.727332,0.927783,-92.000000,2.784437,90.000000,-90.000000,0.000000,-1.000000,0.000000
5457,neutron,23.000000,6.665573,-0.279186,-92.000000,-2.075287,90.000000,-90.000000,0.000000,-1.000000,0.000000
5460,neutron,22.997693,0.207111,-0.660156,-92.000000,0.048534,88.297821,-88.727723,0.022194,-0.999312,0.029704
5619,neutron,23.000000,13.636398,0.394584,-92.000000,2.220418,90.000000,-90.000000,0.000000,-1.000000,0.000000
5622,neutron,23.000000,12.325773,1.920665,-92.000000,0.771953,90.000000,-90.000000,0.000000,-1.000000,0.000000
5519,neutron,23.000000,11.617392,1.291551,-92.000000,-2.895996,90.000000,-90.000000,0.000000,-1.000000,0.000000
5520,neutron,23.000000,3.615676,2.948818,-92.000000,-0.925378,90.000000,-90.000000,0.000000,-1.000000,0.000000
5360,neutron,23.000000,12.725881,1.879351,-92.000000,-1.998598,90.000000,-90.000000,0.000000,-1.000000,0.000000
5526,neutron,23.000000,12.735017,2.018656,-92.000000,0.588130,90.000000,-90.000000,0.000000,-1.000000,0.000000
5471,neutron,23.000000,14.999413,2.801203,-92.000000,-1.237614,90.000000,-90.000000,0.000000,-1.000000,0.000000
5367,neutron,23.000000,7.698193,-0.111552,-92.000000,2.269926,90.000000,-90.000000,0.000000,-1.000000,0.000000
5626,neutron,23.000000,13.351883,2.705514,-92.000000,-2.042558,90.000000,-90.000000,0.000000,-1.000000,0.000000
5627,neutron,23.000000,11.437945,-2.940532,-92.000000,0.242955,90.000000,-90.000000,0.000000,-1.000000,0.000000
5537,neutron,23.000000,0.153767,-2.911332,-92.000000,-0.270912,90.000000,-90.000000,0.000000,-1.000000,0.000000
5538,neutron,23.000000,4.576820,0.170280,-92.000000,-1.252966,90.000000,-90.000000,0.000000,-1.000000,0.000000
5634,neutron,23.000000,0.179833,0.323751,-92.000000,2.759401,90.000000,-90.000000,0.000000,-1.000000,0.000000
5639,neutron,23.000000,12.912109,-1.537466,-92.000000,-1.883272,90.000000,-90.000000,0.000000,-1.000000,0.000000
5382,neutron,23.000000,0.000000,-2.688026,-92.000000,-2.574549,90.000000,-90.000000,0.000000,-1.000000,0.000000
5546,neutron,23.000000,12.935220,-2.441780,-92.000000,2.785641,90.000000,-90.000000,0.000000,-1.000000,0.000000
5549,neutron,23.000000,5.223959,-2.089644,-92.000000,0.399944,90.000000,-90.000000,0.000000,-1.000000,0.000000
5551,neutron,22.980515,12.145841,-1.805764,-92.000000,0.590071,92.011180,-95.844193,-0.101761,-0.994190,-0.035095
5552,neutron,23.000000,20.449114,1.483880,-92.000000,-2.769995,90.000000,-90.000000,0.000000,-1.000000,0.000000
5388,neutron,23.000000,8.369315,2.278743,-92.000000,0.692369,90.000000,-90.000000,0.000000,-1.000000,0.000000
5555,neutron,23.000000,7.389723,-1.614610,-92.000000,-1.497912,90.000000,-90.000000,0.000000,-1.000000,0.000000
5389,neutron,23.000000,0.382184,-2.952886,-92.000000,1.987742,90.000000,-90.000000,0.000000,-1.000000,0.000000
5390,neutron,23.000000,0.605830,-2.510338,-92.000000,-0.261397,90.000000,-90.000000,0.000000,-1.000000,0.000000
5392,neutron,23.000000,19.302206,-1.960040,-92.000000,0.884579,90.000000,-90.000000,0.000000,-1.000000,0.000000
5395,neutron,23.000000,0.269111,0.342794,-92.000000,1.883412,90.000000,-90.000000,0.000000,-1.000000,0.000000
5643,neutron,23.000000,11.839243,-1.130420,-92.000000,-0.336312,90.000000,-90.000000,0.000000,-1.000000,0.000000
5485,neutron,23.000000,6.661235,0.419597,-92.000000,1.649020,90.000000,-90.000000,0.000000,-1.000000,0.000000
5487,neutron,23.000000,0.196761,-2.328922,-92.000000,-2.527081,90.000000,-90.000000,0.000000,-1.000000,0.000000
5488,neutron,23.000000,0.102022,2.897118,-92.000000,0.207923,90.000000,-90.000000,0.000000,-1.000000,0.000000
5489,neutron,23.000000,10.544610,1.293500,-92.000000,-1.887182,90.000000,-90.000000,0.000000,-1.000000,0.000000
5647,neutron,23.000000,12.870248,0.434892,-92.000000,-1.962353,90.000000,-90.000000,0.000000,-1.000000,0.000000
5648,neutron,23.000000,0.000000,-1.110864,-92.000000,-0.415885,90.000000,-90.000000,0.000000,-1.000000,0.000000
5651,neutron,23.000000,0.130604,1.780968,-92.000000,-1.003677,90.000000,-90.000000,0.000000,-1.000000,0.000000
5652,neutron,23.000000,12.456874,1.627378,-92.000000,-2.036617,90.000000,-90.000000,0.000000,-1.000000,0.000000
5495,neutron,23.000000,13.471832,-1.680774,-92.000000,1.825678,90.000000,-90.000000,0.000000,-1.000000,0.000000
5398,neutron,23.000000,8.298157,-1.532160,-92.000000,0.928267,90.000000,-90.000000,0.000000,-1.000000,0.000000
5399,neutron,23.000000,9.596978,0.702473,-92.000000,0.776860,90.000000,-90.000000,0.000000,-1.000000,0.000000
5700,neutron,23.000000,13.591314,-1.046690,-92.000000,2.665718,90.000000,-90.000000,0.000000,-1.000000,0.000000
5701,neutron,23.000000,7.780740,-2.448072,-92.000000,0.051105,90.000000,-90.000000,0.000000,-1.000000,0.000000
5702,neutron,23.000000,13.759663,1.202109,-92.000000,0.345250,90.000000,-90.000000,0.000000,-1.000000,0.000000
5705,neutron,23.000000,5.386079,-1.795492,-92.000000,-1.232632,90.000000,-90.000000,0.000000,-1.000000,0.000000
5707,neutron,23.000000,0.158818,1.453536,-92.000000,-1.258089,90.000000,-90.000000,0.000000,-1.000000,0.000000
5657,neutron,23.000000,0.015679,1.480367,-92.000000,2.479177,90.000000,-90.000000,0.000000,-1.000000,0.000000
5708,neutron,23.000000,0.503868,2.603536,-92.000000,-1.365472,90.000000,-90.000000,0.000000,-1.000000,0.000000
5498,neutron,23.000000,12.246097,-2.485782,-92.000000,-0.902794,90.000000,-90.000000,0.000000,-1.000000,0.000000
5661,neutron,23.000000,5.239194,-2.438855,-92.000000,2.810134,90.000000,-90.000000,0.000000,-1.000000,0.000000
5662,neutron,23.000000,9.226531,-1.867170,-92.000000,2.413509,90.000000,-90.000000,0.000000,-1.000000,0.000000
5665,neutron,23.000000,0.000000,-1.545174,-92.000000,0.767503,90.000000,-90.000000,0.000000,-1.000000,0.000000
5561,neutron,23.000000,13.196591,-1.727104,-92.000000,-1.891308,90.000000,-90.000000,0.000000,-1.000000,0.000000
5804,neutron,23.000000,0.022041,0.700370,-92.000000,-1.160275,90.000000,-90.000000,0.000000,-1.000000,0.000000
5806,neutron,23.000000,14.219363,1.886848,-92.000000,-0.020038,90.000000,-90.000000,0.000000,-1.000000,0.000000
5670,neutron,23.000000,6.226577,-1.973329,-92.000000,-2.659068,90.000000,-90.000000,0.000000,-1.000000,0.000000
5671,neutron,23.000000,6.865493,1.990943,-92.000000,1.704375,90.000000,-90.000000,0.000000,-1.000000,0.000000
5808,neutron,23.000000,16.399447,-2.311056,-92.000000,1.475197,90.000000,-90.000000,0.000000,-1.000000,0.000000
5673,neutron,23.000000,10.185818,-0.200864,-92.000000,1.753908,90.000000,-90.000000,0.000000,-1.000000,0.000000
5814,neutron,23.000000,14.156806,2.887985,-92.000000,0.280858,90.000000,-90.000000,0.000000,-1.000000,0.000000
5566,neutron,23.000000,0.259765,2.114034,-92.000000,-2.483855,90.000000,-90.000000,0.000000,-1.000000,0.000000
5677,neutron,23.000000,14.523882,-0.677976,-92.000000,0.739933,90.000000,-90.000000,0.000000,-1.000000,0.000000
5681,neutron,23.000000,0.952061,1.428082,-92.000000,0.859269,90.000000,-90.000000,0.000000,-1.000000,0.000000
5684,neutron,23.000000,8.739097,-2.520262,-92.000000,-0.386660,90.000000,-90.000000,0.000000,-1.000000,0.000000
5717,neutron,23.000000,0.000000,-0.805253,-92.000000,1.748659,90.000000,-90.000000,0.000000,-1.000000,0.000000
5687,neutron,23.000000,19.760558,2.419497,-92.000000,-1.237621,90.000000,-90.000000,0.000000,-1.000000,0.000000
5688,neutron,23.000000,4.292846,0.260036,-92.000000,0.345378,90.000000,-90.000000,0.000000,-1.000000,0.000000
5689,neutron,23.000000,12.527003,2.772610,-92.000000,1.191045,90.000000,-90.000000,0.000000,-1.000000,0.000000
5819,neutron,23.000000,10.809857,-2.887781,-92.000000,-2.580346,90.000000,-90.000000,0.000000,-1.000000,0.000000
5720,neutron,22.797381,12.494284,0.070326,-92.000000,0.082555,109.415930,-84.864355,0.084423,-0.939344,-0.332423
5821,neutron,23.000000,0.000000,-2.161010,-92.000000,-0.990568,90.000000,-90.000000,0.000000,-1.000000,0.000000
5568,neutron,23.000000,9.280529,-0.538561,-92.000000,-1.043222,90.000000,-90.000000,0.000000,-1.000000,0.000000
5823,neutron,23.000000,4.639305,-1.904987,-92.000000,1.796681,90.000000,-90.000000,0.000000,-1.000000,0.000000
5829,neutron,23.000000,6.154867,1.921945,-92.000000,-2.019354,90.000000,-90.000000,0.000000,-1.000000,0.000000
5721,neutron,23.000000,10.162548,-2.684651,-92.000000,-2.677970,90.000000,-90.000000,0.000000,-1.000000,0.000000
5587,neutron,23.000000,7.359391,2.786878,-92.000000,1.178317,90.000000,-90.000000,0.000000,-1.000000,0.000000
5588,neutron,23.000000,0.000000,2.469425,-92.000000,1.332773,90.000000,-90.000000,0.000000,-1.000000,0.000000
5589,neutron,23.000000,0.000000,0.789471,-92.000000,-0.316532,90.000000,-90.000000,0.000000,-1.000000,0.000000
5901,neutron,23.000000,0.134252,2.966051,-92.000000,0.546901,90.000000,-90.000000,0.000000,-1.000000,0.000000
5904,neutron,23.000000,4.697971,-0.168839,-92.000000,0.485263,90.000000,-90.000000,0.000000,-1.000000,0.000000
5830,neutron,23.000000,0.268308,1.688911,-92.000000,-0.641460,90.000000,-90.000000,0.000000,-1.000000,0.000000
5832,neutron,23.000000,6.202537,2.439780,-92.000000,0.861421,90.000000,-90.000000,0.000000,-1.000000,0.000000
5727,neutron,23.000000,2.290933,2.656562,-92.000000,-2.664456,90.000000,-90.000000,0.000000,-1.000000,0.000000
5910,neutron,23.000000,7.511868,2.778926,-92.000000,-1.617327,90.000000,-90.000000,0.000000,-1.000000,0.000000
5833,neutron,23.000000,14.434711,-1.387715,-92.000000,1.468273,90.000000,-90.000000,0.000000,-1.000000,0.000000
5731,neutron,23.000000,0.209554,0.073320,-92.000000,-2.596453,90.000000,-90.000000,0.000000,-1.000000,0.000000
5733,neutron,23.000000,0.000000,0.088908,-92.000000,-1.891463,90.000000,-90.000000,0.000000,-1.000000,0.000000
5839,neutron,23.000000,14.027022,-2.797149,-92.000000,-0.259411,90.000000,-90.000000,0.000000,-1.000000,0.000000
5736,neutron,2.557960,0.205559,-1.693199,-92.000000,-0.311768,81.770095,-119.323087,-0.484690,-0.862893,0.143146
5741,neutron,23.000000,10.037324,2.338050,-92.000000,-0.663789,90.000000,-90.000000,0.000000,-1.000000,0.000000
5844,neutron,23.000000,1.475566,-1.496514,-92.000000,1.526017,90.000000,-90.000000,0.000000,-1.000000,0.000000
5845,neutron,23.000000,19.737432,0.166410,-92.000000,-0.170593,90.000000,-90.000000,0.000000,-1.000000,0.000000
6000,neutron,23.000000,4.811073,2.808720,-92.000000,1.373986,90.000000,-90.000000,0.000000,-1.000000,0.000000
6001,neutron,23.000000,13.156070,-1.414424,-92.000000,-1.327405,90.000000,-90.000000,0.000000,-1.000000,0.000000
6006,neutron,23.000000,11.070372,-1.540256,-92.000000,-2.243595,90.000000,-90.000000,0.000000,-1.000000,0.000000
6008,neutron,23.000000,13.519885,0.059177,-92.000000,2.036239,90.000000,-90.000000,0.000000,-1.000000,0.000000
6012,neutron,23.000000,1.159015,-0.620844,-92.000000,-2.804473,90.000000,-90.000000,0.000000,-1.000000,0.000000
6017,neutron,23.000000,13.764173,-2.702972,-92.000000,2.478143,90.000000,-90.000000,0.000000,-1.000000,0.000000
5749,neutron,23.000000,0.000000,-1.064494,-92.000000,1.589763,90.000000,-90.000000,0.000000,-1.000000,0.000000
5754,neutron,23.000000,13.500228,2.946215,-92.000000,1.673163,90.000000,-90.000000,0.000000,-1.000000,0.000000
5758,neutron,23.000000,0.058312,-1.422267,-92.000000,2.469669,90.000000,-90.000000,0.000000,-1.000000,0.000000
5759,neutron,23.000000,5.994345,2.407276,-92.000000,2.368250,90.000000,-90.000000,0.000000,-1.000000,0.000000
5761,neutron,23.000000,11.715518,-1.244814,-92.000000,1.268886,90.000000,-90.000000,0.000000,-1.000000,0.000000
5918,neutron,23.000000,14.310074,-2.003994,-92.000000,-1.816462,90.000000,-90.000000,0.000000,-1.000000,0.000000
6025,neutron,23.000000,12.988125,1.891268,-92.000000,2.488642,90.000000,-90.000000,0.000000,-1.000000,0.000000
6026,neutron,23.000000,8.338726,0.991799,-92.000000,1.541340,90.000000,-90.000000,0.000000,-1.000000,0.000000
5922,neutron,23.000000,5.281389,-2.690603,-92.000000,1.273448,90.000000,-90.000000,0.000000,-1.000000,0.000000
5926,neutron,23.000000,10.722712,1.695217,-92.000000,-2.662327,90.000000,-90.000000,0.000000,-1.000000,0.000000
6027,neutron,23.000000,6.361541,1.051933,-92.000000,1.533521,90.000000,-90.000000,0.000000,-1.000000,0.000000
6030,neutron,23.000000,10.521339,0.611810,-92.000000,1.208722,90.000000,-90.000000,0.000000,-1.000000,0.000000
6032,neutron,23.000000,13.850741,-2.109717,-92.000000,0.252924,90.000000,-90.000000,0.000000,-1.000000,0.000000
5933,neutron,23.000000,8.003164,-2.158014,-92.000000,-2.810887,90.000000,-90.000000,0.000000,-1.000000,0.000000
6036,neutron,23.000000,10.409753,-2.449822,-92.000000,-0.747906,90.000000,-90.000000,0.000000,-1.000000,0.000000
5767,neutron,23.000000,8.598483,1.805615,-92.000000,-0.201323,90.000000,-90.000000,0.000000,-1.000000,0.000000
5771,neutron,23.000000,5.865735,0.124412,-92.000000,-0.269943,90.000000,-90.000000,0.000000,-1.000000,0.000000
6047,neutron,23.000000,4.159073,-0.899964,-92.000000,-2.880804,90.000000,-90.000000,0.000000,-1.000000,0.000000
5776,neutron,23.000000,9.837606,0.295170,-92.000000,1.262400,90.000000,-90.000000,0.000000,-1.000000,0.000000
5867,neutron,23.000000,0.221406,-0.240129,-92.000000,-1.626640,90.000000,-90.000000,0.000000,-1.000000,0.000000
5949,neutron,23.000000,12.149110,-1.083312,-92.000000,-1.083474,90.000000,-90.000000,0.000000,-1.000000,0.000000
5951,neutron,23.000000,0.000000,-0.023616,-92.000000,2.049152,90.000000,-90.000000,0.000000,-1.000000,0.000000
5952,neutron,23.000000,4.654561,-1.719945,-92.000000,-2.742256,90.000000,-90.000000,0.000000,-1.000000,0.000000
6051,neutron,23.000000,10.646586,2.226563,-92.000000,2.346904,90.000000,-90.000000,0.000000,-1.000000,0.000000
5782,neutron,23.000000,14.667149,2.592369,-92.000000,-0.137708,90.000000,-90.000000,0.000000,-1.000000,0.000000
5868,neutron,23.000000,19.827447,-0.149692,-92.000000,2.791664,90.000000,-90.000000,0.000000,-1.000000,0.000000
5869,neutron,23.000000,0.000000,-0.066297,-92.000000,2.417233,90.000000,-90.000000,0.000000,-1.000000,0.000000
5871,neutron,23.000000,11.095007,-2.347467,-92.000000,2.389359,90.000000,-90.000000,0.000000,-1.000000,0.000000
5962,neutron,23.000000,0.046414,-1.223778,-92.000000,-1.096376,90.000000,-90.000000,0.000000,-1.000000,0.000000
5788,neutron,23.000000,12.428250,2.857137,-92.000000,0.330811,90.000000,-90.000000,0.000000,-1.000000,0.000000
5789,neutron,11.670776,8.940702,1.911859,-92.000000,0.388170,91.127122,-91.337258,-0.023333,-0.999534,-0.019671
5791,neutron,23.000000,10.827538,-2.005949,-92.000000,-2.723701,90.000000,-90.000000,0.000000,-1.000000,0.000000
5964,neutron,23.000000,11.685430,-0.951526,-92.000000,2.979621,90.000000,-90.000000,0.000000,-1.000000,0.000000
5965,neutron,23.000000,0.560027,2.872625,-92.000000,-2.025347,90.000000,-90.000000,0.000000,-1.000000,0.000000
5966,neutron,23.000000,0.000000,-1.622219,-92.000000,-1.403578,90.000000,-90.000000,0.000000,-1.000000,0.000000
5793,neutron,23.000000,12.027127,-2.970867,-92.000000,-1.037488,90.000000,-90.000000,0.000000,-1.000000,0.000000
5967,neutron,0.924061,0.212856,-2.556305,-92.000000,2.221064,46.063173,-86.433753,0.044792,-0.718711,0.693865
5876,neutron,23.000000,11.063302,-2.907656,-92.000000,2.408615,90.000000,-90.000000,0.000000,-1.000000,0.000000
5879,neutron,23.000000,0.000000,1.261651,-92.000000,-2.400709,90.000000,-90.000000,0.000000,-1.000000,0.000000
5880,neutron,23.000000,6.801312,-1.796440,-92.000000,2.548035,90.000000,-90.000000,0.000000,-1.000000,0.000000
5798,neutron,23.000000,12.030371,1.343750,-92.000000,-1.100763,90.000000,-90.000000,0.000000,-1.000000,0.000000
5971,neutron,22.890301,0.000000,2.714407,-92.000000,0.471366,92.032955,-75.428628,0.251427,-0.967226,-0.035474
6100,neutron,23.000000,12.319177,2.929280,-92.000000,2.520106,90.000000,-90.000000,0.000000,-1.000000,0.000000
6068,neutron,23.000000,9.118999,2.770814,-92.000000,-0.816987,90.000000,-90.000000,0.000000,-1.000000,0.000000
5883,neutron,22.489131,7.620550,-1.002072,-92.000000,0.024434,63.178957,-71.448225,0.283934,-0.846047,0.451205
6105,neutron,23.000000,0.000000,0.098370,-92.000000,0.270226,90.000000,-90.000000,0.000000,-1.000000,0.000000
6106,neutron,23.000000,14.075549,1.615264,-92.000000,-1.910934,90.000000,-90.000000,0.000000,-1.000000,0.000000
6110,neutron,23.000000,0.032735,-1.034675,-92.000000,0.736322,90.000000,-90.000000,0.000000,-1.000000,0.000000
6072,neutron,23.000000,7.990369,1.375744,-92.000000,0.046652,90.000000,-90.000000,0.000000,-1.000000,0.000000
6074,neutron,23.000000,0.196301,-2.214219,-92.000000,2.510494,90.000000,-90.000000,0.000000,-1.000000,0.000000
6075,neutron,23.000000,0.000000,0.682992,-92.000000,2.200861,90.000000,-90.000000,0.000000,-1.000000,0.000000
6116,neutron,23.000000,0.135440,-2.506391,-92.000000,1.112504,90.000000,-90.000000,0.000000,-1.000000,0.000000
6117,neutron,23.000000,6.985831,-2.792104,-92.000000,-2.399891,90.000000,-90.000000,0.000000,-1.000000,0.000000
6082,neutron,23.000000,7.086361,-2.998506,-92.000000,2.967336,90.000000,-90.000000,0.000000,-1.000000,0.000000
6085,neutron,23.000000,5.809042,-1.985283,-92.000000,-0.060362,90.000000,-90.000000,0.000000,-1.000000,0.000000
6095,neutron,23.000000,6.209338,-1.931199,-92.000000,-0.227797,90.000000,-90.000000,0.000000,-1.000000,0.000000
5977,neutron,23.000000,3.400894,0.644926,-92.000000,-1.243256,90.000000,-90.000000,0.000000,-1.000000,0.000000
5979,neutron,23.000000,4.578044,-1.109218,-92.000000,-0.492126,90.000000,-90.000000,0.000000,-1.000000,0.000000
5983,neutron,23.000000,14.684267,-2.000676,-92.000000,-1.386328,90.000000,-90.000000,0.000000,-1.000000,0.000000
6126,neutron,23.000000,6.342880,1.112185,-92.000000,1.454907,90.000000,-90.000000,0.000000,-1.000000,0.000000
5987,neutron,23.000000,11.197163,-1.294275,-92.000000,-1.259521,90.000000,-90.000000,0.000000,-1.000000,0.000000
5989,neutron,23.000000,1.470827,2.861718,-92.000000,0.806720,90.000000,-90.000000,0.000000,-1.000000,0.000000
5893,neutron,23.000000,0.734027,0.538951,-92.000000,1.572581,90.000000,-90.000000,0.000000,-1.000000,0.000000
5895,neutron,23.000000,4.897350,-1.651726,-92.000000,-2.440146,90.000000,-90.000000,0.000000,-1.000000,0.000000
5898,neutron,23.000000,0.048596,-0.423863,-92.000000,-0.974011,90.000000,-90.000000,0.000000,-1.000000,0.000000
6204,neutron,23.000000,0.102729,2.746964,-92.000000,2.389121,90.000000,-90.000000,0.000000,-1.000000,0.000000
6205,neutron,23.000000,1.512456,-2.943268,-92.000000,2.852636,90.000000,-90.000000,0.000000,-1.000000,0.000000
6301,neutron,22.777538,8.417391,0.208157,-92.000000,-0.056832,110.872087,-92.654382,-0.043272,-0.933376,-0.356283
6209,neutron,23.000000,12.669784,-1.175307,-92.000000,0.749472,90.000000,-90.000000,0.000000,-1.000000,0.000000
6304,neutron,23.000000,4.297484,1.140629,-92.000000,-2.235928,90.000000,-90.000000,0.000000,-1.000000,0.000000
6216,neutron,23.000000,14.235046,-0.339897,-92.000000,-1.913470,90.000000,-90.000000,0.000000,-1.000000,0.000000
6133,neutron,23.000000,13.426225,-0.942123,-92.000000,1.735549,90.000000,-90.000000,0.000000,-1.000000,0.000000
6219,neutron,23.000000,4.517526,-1.629016,-92.000000,-2.995643,90.000000,-90.000000,0.000000,-1.000000,0.000000
5993,neutron,23.000000,7.415098,-0.777669,-92.000000,0.559999,90.000000,-90.000000,0.000000,-1.000000,0.000000
6223,neutron,23.000000,7.931680,-0.591861,-92.000000,1.370682,90.000000,-90.000000,0.000000,-1.000000,0.000000
5994,neutron,23.000000,8.055383,-2.357720,-92.000000,0.519472,90.000000,-90.000000,0.000000,-1.000000,0.000000
6315,neutron,23.000000,5.495496,-1.186948,-92.000000,-2.128056,90.000000,-90.000000,0.000000,-1.000000,0.000000
6224,neutron,23.000000,5.714917,1.343112,-92.000000,-2.824379,90.000000,-90.000000,0.000000,-1.000000,0.000000
6409,neutron,23.000000,8.917573,1.507021,-92.000000,0.499377,90.000000,-90.000000,0.000000,-1.000000,0.000000
6410,neutron,17.171048,7.950574,-2.547637,-92.000000,-1.711909,113.559626,-109.551162,-0.306754,-0.863794,-0.399703
6412,neutron,23.000000,0.576286,-1.003028,-92.000000,-0.010728,90.000000,-90.000000,0.000000,-1.000000,0.000000
6413,neutron,23.000000,0.972569,0.801326,-92.000000,-2.995415,90.000000,-90.000000,0.000000,-1.000000,0.000000
6231,neutron,23.000000,5.717892,2.303005,-92.000000,-1.354375,90.000000,-90.000000,0.000000,-1.000000,0.000000
6232,neutron,23.000000,12.826526,-0.726813,-92.000000,1.038788,90.000000,-90.000000,0.000000,-1.000000,0.000000
6333,neutron,23.000000,13.317041,2.832383,-92.000000,-0.434310,90.000000,-90.000000,0.000000,-1.000000,0.000000
6141,neutron,23.000000,12.774145,-2.870712,-92.000000,1.183718,90.000000,-90.000000,0.000000,-1.000000,0.000000
6247,neutron,23.000000,0.000000,2.537534,-92.000000,-2.545895,90.000000,-90.000000,0.000000,-1.000000,0.000000
6416,neutron,23.000000,11.160424,0.252601,-92.000000,-1.678419,90.000000,-90.000000,0.000000,-1.000000,0.000000
6142,neutron,23.000000,19.292663,0.999895,-92.000000,-0.660663,90.000000,-90.000000,0.000000,-1.000000,0.000000
6248,neutron,23.000000,9.012590,-0.239198,-92.000000,-0.711657,90.000000,-90.000000,0.000000,-1.000000,0.000000
6339,neutron,23.000000,5.373625,1.415894,-92.000000,-1.245743,90.000000,-90.000000,0.000000,-1.000000,0.000000
6421,neutron,23.000000,5.439454,-2.618907,-92.000000,-1.294101,90.000000,-90.000000,0.000000,-1.000000,0.000000
6252,neutron,23.000000,5.156852,2.482636,-92.000000,2.427448,90.000000,-90.000000,0.000000,-1.000000,0.000000
6427,neutron,23.000000,5.552898,0.820720,-92.000000,2.614197,90.000000,-90.000000,0.000000,-1.000000,0.000000
6428,neutron,23.000000,1.018205,-1.574022,-92.000000,-2.414602,90.000000,-90.000000,0.000000,-1.000000,0.000000
