EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4700,neutron,2944.000000,0.064264,0.524669,-92.000000,2.068501,90.000000,-90.000000,0.000000,-1.000000,0.000000
4701,neutron,2944.000000,0.000000,-0.887823,-92.000000,0.356181,90.000000,-90.000000,0.000000,-1.000000,0.000000
4543,neutron,2944.000000,695.565213,2.224130,-92.000000,-2.242630,90.000000,-90.000000,0.000000,-1.000000,0.000000
4544,neutron,2944.000000,0.000000,1.298697,-92.000000,0.833524,90.000000,-90.000000,0.000000,-1.000000,0.000000
4703,neutron,2944.000000,0.245705,-1.852753,-92.000000,1.886742,90.000000,-90.000000,0.000000,-1.000000,0.000000
4392,neutron,2944.000000,1216.474761,1.297591,-92.000000,0.851115,90.000000,-90.000000,0.000000,-1.000000,0.000000
4393,neutron,2944.000000,0.000000,1.927843,-92.000000,-1.249566,90.000000,-90.000000,0.000000,-1.000000,0.000000
4394,neutron,2944.000000,5.577648,0.062909,-92.000000,1.741662,90.000000,-90.000000,0.000000,-1.000000,0.000000
4704,neutron,2944.000000,366.924087,0.505648,-92.000000,-0.717681,90.000000,-90.000000,0.000000,-1.000000,0.000000
4705,neutron,2944.000000,0.000000,-2.658863,-92.000000,-2.288452,90.000000,-90.000000,0.000000,-1.000000,0.000000
4706,neutron,2944.000000,0.269330,-0.860121,-92.000000,1.296899,90.000000,-90.000000,0.000000,-1.000000,0.000000
4707,neutron,2944.000000,384.849906,1.966932,-92.000000,-2.830177,90.000000,-90.000000,0.000000,-1.000000,0.000000
4708,neutron,2944.000000,0.000000,-1.158273,-92.000000,1.963771,90.000000,-90.000000,0.000000,-1.000000,0.000000
4709,neutron,2944.000000,86.445405,-0.709144,-92.000000,-2.595745,90.000000,-90.000000,0.000000,-1.000000,0.000000
4710,neutron,2944.000000,0.200611,0.161439,-92.000000,-2.747919,90.000000,-90.000000,0.000000,-1.000000,0.000000
4605,neutron,2944.000000,578.425644,0.354313,-92.000000,-1.110640,90.000000,-90.000000,0.000000,-1.000000,0.000000
4606,neutron,2944.000000,0.134616,1.702074,-92.000000,2.775771,90.000000,-90.000000,0.000000,-1.000000,0.000000
4607,neutron,2944.000000,0.000000,0.072147,-92.000000,0.796386,90.000000,-90.000000,0.000000,-1.000000,0.000000
4609,neutron,2941.987544,0.000000,1.642722,-92.000000,-0.988906,87.008642,-87.779824,0.038687,-0.997888,0.052185
4610,neutron,2944.000000,0.000000,-0.171633,-92.000000,1.595797,90.000000,-90.000000,0.000000,-1.000000,0.000000
4545,neutron,2944.000000,1114.831418,-1.629397,-92.000000,-1.866185,90.000000,-90.000000,0.000000,-1.000000,0.000000
4611,neutron,2944.000000,0.000000,-0.511679,-92.000000,-1.707475,90.000000,-90.000000,0.000000,-1.000000,0.000000
4612,neutron,2944.000000,323.741383,-1.790167,-92.000000,-2.584632,90.000000,-90.000000,0.000000,-1.000000,0.000000
4396,neutron,2944.000000,782.045609,-2.246343,-92.000000,-0.981163,90.000000,-90.000000,0.000000,-1.000000,0.000000
4397,neutron,2944.000000,0.794882,0.833880,-92.000000,2.642671,90.000000,-90.000000,0.000000,-1.000000,0.000000
4547,neutron,2944.000000,353.535298,0.122821,-92.000000,-2.865527,90.000000,-90.000000,0.000000,-1.000000,0.000000
4712,neutron,795.757978,682.298548,-2.131342,-92.000000,2.649244,82.758201,-92.586745,-0.044772,-0.991012,0.126057
4713,neutron,2944.000000,0.066568,-0.799206,-92.000000,-0.553007,90.000000,-90.000000,0.000000,-1.000000,0.000000
4548,neutron,2944.000000,100.703498,1.547489,-92.000000,0.206652,90.000000,-90.000000,0.000000,-1.000000,0.000000
4715,neutron,2944.000000,17.558852,-0.169865,-92.000000,2.234837,90.000000,-90.000000,0.000000,-1.000000,0.000000
4716,neutron,2944.000000,0.307383,-0.620024,-92.000000,-2.339543,90.000000,-90.000000,0.000000,-1.000000,0.000000
4800,neutron,2944.000000,607.314521,0.319997,-92.000000,-0.203195,90.000000,-90.000000,0.000000,-1.000000,0.000000
4801,neutron,2944.000000,0.000000,1.379007,-92.000000,1.697996,90.000000,-90.000000,0.000000,-1.000000,0.000000
4549,neutron,2944.000000,502.692669,2.931735,-92.000000,2.345801,90.000000,-90.000000,0.000000,-1.000000,0.000000
4550,neutron,2944.000000,0.000000,-2.634363,-92.000000,-0.691494,90.000000,-90.000000,0.000000,-1.000000,0.000000
4802,neutron,2943.800563,869.168430,2.194835,-92.000000,-0.217759,89.962264,-88.904001,0.019128,-0.999817,0.000659
4803,neutron,2944.000000,257.303422,-0.163699,-92.000000,-0.472624,90.000000,-90.000000,0.000000,-1.000000,0.000000
4804,neutron,2944.000000,0.006276,-1.384969,-92.000000,0.657514,90.000000,-90.000000,0.000000,-1.000000,0.000000
4805,neutron,2944.000000,44.296334,-1.834276,-92.000000,0.048821,90.000000,-90.000000,0.000000,-1.000000,0.000000
4806,neutron,2944.000000,2.283014,1.675713,-92.000000,-2.842269,90.000000,-90.000000,0.000000,-1.000000,0.000000
4807,neutron,2944.000000,0.000000,-0.426264,-92.000000,2.018191,90.000000,-90.000000,0.000000,-1.000000,0.000000
4719,neutron,2944.000000,0.000000,-2.689772,-92.000000,-0.201588,90.000000,-90.000000,0.000000,-1.000000,0.000000
4809,neutron,2944.000000,0.199242,-1.923970,-92.000000,-2.935196,90.000000,-90.000000,0.000000,-1.000000,0.000000
4551,neutron,2944.000000,940.751131,-1.602375,-92.000000,0.186594,90.000000,-90.000000,0.000000,-1.000000,0.000000
4552,neutron,2944.000000,0.442606,2.476402,-92.000000,-2.795389,90.000000,-90.000000,0.000000,-1.000000,0.000000
4553,neutron,2944.000000,0.000000,-2.536131,-92.000000,0.210409,90.000000,-90.000000,0.000000,-1.000000,0.000000
4554,neutron,2944.000000,0.075149,-1.654707,-92.000000,0.301225,90.000000,-90.000000,0.000000,-1.000000,0.000000
4555,neutron,2944.000000,0.000000,-1.864720,-92.000000,1.118733,90.000000,-90.000000,0.000000,-1.000000,0.000000
4556,neutron,2944.000000,10.484072,-2.791716,-92.000000,-0.474857,90.000000,-90.000000,0.000000,-1.000000,0.000000
4810,neutron,2943.900610,1122.855815,2.238567,-92.000000,-2.008087,89.723263,-89.276999,0.012618,-0.999909,0.004830
4811,neutron,2944.000000,0.192983,-2.065275,-92.000000,2.780585,90.000000,-90.000000,0.000000,-1.000000,0.000000
4812,neutron,2944.000000,3.567601,-2.671801,-92.000000,0.972544,90.000000,-90.000000,0.000000,-1.000000,0.000000
4613,neutron,2944.000000,1234.797149,-2.711661,-92.000000,0.448119,90.000000,-90.000000,0.000000,-1.000000,0.000000
4614,neutron,2944.000000,0.000000,2.523363,-92.000000,-0.521924,90.000000,-90.000000,0.000000,-1.000000,0.000000
4616,neutron,2944.000000,465.367069,-0.507067,-92.000000,-1.016239,90.000000,-90.000000,0.000000,-1.000000,0.000000
4617,neutron,2944.000000,0.000000,-1.583232,-92.000000,2.082231,90.000000,-90.000000,0.000000,-1.000000,0.000000
4720,neutron,2944.000000,1081.594395,-1.646741,-92.000000,2.512492,90.000000,-90.000000,0.000000,-1.000000,0.000000
4721,neutron,2944.000000,0.000000,-1.590451,-92.000000,2.594962,90.000000,-90.000000,0.000000,-1.000000,0.000000
4814,neutron,844.170176,42.803337,1.807075,-92.000000,0.645262,89.167051,-86.837618,0.055160,-0.998372,0.014537
4557,neutron,2944.000000,1175.554296,-1.751401,-92.000000,0.950768,90.000000,-90.000000,0.000000,-1.000000,0.000000
4816,gamma,0.148697,0.148697,0.502919,-92.000000,2.675509,76.512681,-73.090548,0.282839,-0.930380,0.233230
4817,neutron,2943.928239,0.000000,1.506526,-92.000000,-0.785625,89.694832,-90.582739,-0.010170,-0.999934,0.005326
4558,neutron,2944.000000,484.312582,2.077646,-92.000000,-1.393027,90.000000,-90.000000,0.000000,-1.000000,0.000000
4559,neutron,2944.000000,0.000000,0.938271,-92.000000,2.841197,90.000000,-90.000000,0.000000,-1.000000,0.000000
4560,neutron,2944.000000,1.152491,1.990741,-92.000000,0.992784,90.000000,-90.000000,0.000000,-1.000000,0.000000
4561,neutron,2944.000000,0.001827,1.347492,-92.000000,2.175480,90.000000,-90.000000,0.000000,-1.000000,0.000000
4562,neutron,2944.000000,0.000000,-2.102933,-92.000000,2.371149,90.000000,-90.000000,0.000000,-1.000000,0.000000
4618,neutron,2944.000000,1178.769620,-1.785700,-92.000000,-2.126262,90.000000,-90.000000,0.000000,-1.000000,0.000000
4619,neutron,2944.000000,0.000000,-0.238040,-92.000000,1.460482,90.000000,-90.000000,0.000000,-1.000000,0.000000
4620,neutron,2944.000000,336.127471,-0.001436,-92.000000,-2.390790,90.000000,-90.000000,0.000000,-1.000000,0.000000
4621,neutron,2944.000000,0.004036,-0.650979,-92.000000,-0.239379,90.000000,-90.000000,0.000000,-1.000000,0.000000
4722,neutron,2944.000000,381.846379,-1.128332,-92.000000,-2.578854,90.000000,-90.000000,0.000000,-1.000000,0.000000
4724,neutron,2944.000000,0.000000,-0.410605,-92.000000,-2.871421,90.000000,-90.000000,0.000000,-1.000000,0.000000
4622,mu+,151.527847,150.045525,0.007574,-92.000000,2.209478,88.970516,-91.644363,-0.028691,-0.999427,0.017967
4623,neutron,2944.000000,0.000000,2.687377,-92.000000,1.239939,90.000000,-90.000000,0.000000,-1.000000,0.000000
4818,neutron,2944.000000,837.367739,2.379996,-92.000000,-1.436577,90.000000,-90.000000,0.000000,-1.000000,0.000000
4819,neutron,2944.000000,0.014180,-0.893926,-92.000000,-0.841489,90.000000,-90.000000,0.000000,-1.000000,0.000000
4820,neutron,2944.000000,0.000000,0.036697,-92.000000,-1.261443,90.000000,-90.000000,0.000000,-1.000000,0.000000
4821,neutron,2944.000000,632.196817,-2.098803,-92.000000,-2.231406,90.000000,-90.000000,0.000000,-1.000000,0.000000
4822,neutron,2944.000000,0.000000,2.539955,-92.000000,-0.459671,90.000000,-90.000000,0.000000,-1.000000,0.000000
4823,neutron,2944.000000,0.000000,1.752269,-92.000000,0.185682,90.000000,-90.000000,0.000000,-1.000000,0.000000
4725,neutron,2944.000000,117.828413,-2.900293,-92.000000,-1.044916,90.000000,-90.000000,0.000000,-1.000000,0.000000
4824,neutron,2944.000000,197.239264,1.653067,-92.000000,1.451526,90.000000,-90.000000,0.000000,-1.000000,0.000000
4825,neutron,2944.000000,0.000000,0.300575,-92.000000,2.604910,90.000000,-90.000000,0.000000,-1.000000,0.000000
4564,neutron,2944.000000,717.718732,-0.340305,-92.000000,-2.022001,90.000000,-90.000000,0.000000,-1.000000,0.000000
4565,neutron,2944.000000,249.837299,-2.356674,-92.000000,-1.791941,90.000000,-90.000000,0.000000,-1.000000,0.000000
4566,neutron,2944.000000,0.000000,2.165458,-92.000000,2.250111,90.000000,-90.000000,0.000000,-1.000000,0.000000
4567,neutron,2944.000000,0.000000,-1.518496,-92.000000,1.829336,90.000000,-90.000000,0.000000,-1.000000,0.000000
4624,neutron,2944.000000,853.996291,-1.504309,-92.000000,-1.988740,90.000000,-90.000000,0.000000,-1.000000,0.000000
4625,neutron,2944.000000,0.247461,0.822030,-92.000000,2.687448,90.000000,-90.000000,0.000000,-1.000000,0.000000
4626,neutron,2944.000000,0.000000,-0.625706,-92.000000,0.043186,90.000000,-90.000000,0.000000,-1.000000,0.000000
4627,neutron,2944.000000,3.054325,2.392336,-92.000000,0.234297,90.000000,-90.000000,0.000000,-1.000000,0.000000
4628,neutron,2944.000000,0.000000,-2.974607,-92.000000,2.606027,90.000000,-90.000000,0.000000,-1.000000,0.000000
4629,neutron,2944.000000,0.000000,-1.886593,-92.000000,0.827917,90.000000,-90.000000,0.000000,-1.000000,0.000000
4827,neutron,2944.000000,0.000000,-0.581631,-92.000000,0.435423,90.000000,-90.000000,0.000000,-1.000000,0.000000
4829,neutron,2944.000000,0.000000,1.777145,-92.000000,-2.717735,90.000000,-90.000000,0.000000,-1.000000,0.000000
4831,neutron,2943.622481,298.930595,-0.794116,-92.000000,-2.148527,91.353312,-89.332688,0.011643,-0.999653,-0.023618
4568,neutron,2836.084130,0.192416,-0.860415,-92.000000,-2.298682,95.232432,-92.352308,-0.040873,-0.994994,-0.091196
4728,neutron,2944.000000,313.714984,-2.069488,-92.000000,-1.843864,90.000000,-90.000000,0.000000,-1.000000,0.000000
4729,neutron,2944.000000,85.985442,1.884821,-92.000000,0.745633,90.000000,-90.000000,0.000000,-1.000000,0.000000
4731,neutron,2944.000000,0.000000,0.969201,-92.000000,-1.375548,90.000000,-90.000000,0.000000,-1.000000,0.000000
4733,neutron,2944.000000,0.000000,2.440385,-92.000000,-2.859463,90.000000,-90.000000,0.000000,-1.000000,0.000000
4734,neutron,2944.000000,0.154852,1.871482,-92.000000,-0.457530,90.000000,-90.000000,0.000000,-1.000000,0.000000
4735,neutron,2944.000000,0.000000,0.089119,-92.000000,-2.988667,90.000000,-90.000000,0.000000,-1.000000,0.000000
4736,neutron,2944.000000,179.919669,0.256928,-92.000000,0.560427,90.000000,-90.000000,0.000000,-1.000000,0.000000
4737,neutron,2944.000000,0.149682,1.043063,-92.000000,0.318494,90.000000,-90.000000,0.000000,-1.000000,0.000000
4631,neutron,2944.000000,1.243379,2.303093,-92.000000,-2.270410,90.000000,-90.000000,0.000000,-1.000000,0.000000
4834,neutron,2944.000000,1.921934,-1.001637,-92.000000,-1.872688,90.000000,-90.000000,0.000000,-1.000000,0.000000
4632,neutron,2944.000000,94.405204,0.084353,-92.000000,1.690934,90.000000,-90.000000,0.000000,-1.000000,0.000000
4633,neutron,2944.000000,419.454138,-2.160631,-92.000000,-2.741734,90.000000,-90.000000,0.000000,-1.000000,0.000000
4570,neutron,2944.000000,421.787204,1.442636,-92.000000,-0.167606,90.000000,-90.000000,0.000000,-1.000000,0.000000
4571,neutron,2944.000000,0.000000,-0.192080,-92.000000,0.275004,90.000000,-90.000000,0.000000,-1.000000,0.000000
4738,neutron,2944.000000,1432.741835,-0.286810,-92.000000,-1.118207,90.000000,-90.000000,0.000000,-1.000000,0.000000
4836,neutron,2944.000000,394.773721,-1.720278,-92.000000,-2.237093,90.000000,-90.000000,0.000000,-1.000000,0.000000
4635,neutron,2944.000000,985.892030,1.558256,-92.000000,-1.973130,90.000000,-90.000000,0.000000,-1.000000,0.000000
4572,neutron,2944.000000,757.300191,-2.046094,-92.000000,-0.499771,90.000000,-90.000000,0.000000,-1.000000,0.000000
4573,neutron,2944.000000,0.000000,0.801998,-92.000000,-2.020719,90.000000,-90.000000,0.000000,-1.000000,0.000000
4574,neutron,2944.000000,0.376188,2.566565,-92.000000,2.077393,90.000000,-90.000000,0.000000,-1.000000,0.000000
4575,neutron,2944.000000,390.017647,2.584618,-92.000000,-0.090207,90.000000,-90.000000,0.000000,-1.000000,0.000000
4576,neutron,2943.584028,0.005059,-0.395372,-92.000000,-1.931518,90.560623,-91.481345,-0.025850,-0.999618,-0.009785
4638,neutron,2944.000000,0.025008,-2.169320,-92.000000,0.495921,90.000000,-90.000000,0.000000,-1.000000,0.000000
4639,neutron,2944.000000,86.330093,-0.990340,-92.000000,1.572408,90.000000,-90.000000,0.000000,-1.000000,0.000000
4640,neutron,2944.000000,0.397228,2.188557,-92.000000,2.128543,90.000000,-90.000000,0.000000,-1.000000,0.000000
4641,neutron,2944.000000,0.000000,-1.004125,-92.000000,1.821729,90.000000,-90.000000,0.000000,-1.000000,0.000000
4578,neutron,2944.000000,54.512059,-1.991951,-92.000000,-0.921154,90.000000,-90.000000,0.000000,-1.000000,0.000000
4579,neutron,2944.000000,1107.181091,-0.860449,-92.000000,0.745426,90.000000,-90.000000,0.000000,-1.000000,0.000000
4580,neutron,2943.975356,0.000000,0.404057,-92.000000,0.406539,90.043846,-89.617016,0.006684,-0.999977,-0.000765
4642,neutron,2944.000000,882.128961,1.326033,-92.000000,-1.241973,90.000000,-90.000000,0.000000,-1.000000,0.000000
4643,neutron,2944.000000,0.309104,-0.574883,-92.000000,-1.154524,90.000000,-90.000000,0.000000,-1.000000,0.000000
4582,neutron,2944.000000,161.231734,1.799337,-92.000000,0.446450,90.000000,-90.000000,0.000000,-1.000000,0.000000
4584,neutron,2944.000000,0.000000,-1.025283,-92.000000,2.794615,90.000000,-90.000000,0.000000,-1.000000,0.000000
4585,neutron,2944.000000,11.941690,2.577684,-92.000000,1.079730,90.000000,-90.000000,0.000000,-1.000000,0.000000
4586,neutron,2944.000000,0.000000,2.796025,-92.000000,2.513787,90.000000,-90.000000,0.000000,-1.000000,0.000000
4587,neutron,2944.000000,0.000000,-1.328245,-92.000000,-2.162336,90.000000,-90.000000,0.000000,-1.000000,0.000000
4842,neutron,2944.000000,72.911723,1.683685,-92.000000,-0.647478,90.000000,-90.000000,0.000000,-1.000000,0.000000
4843,neutron,2944.000000,0.000000,-2.029579,-92.000000,-2.132408,90.000000,-90.000000,0.000000,-1.000000,0.000000
4844,neutron,2944.000000,0.000000,0.814724,-92.000000,2.282082,90.000000,-90.000000,0.000000,-1.000000,0.000000
4645,neutron,2944.000000,0.000000,1.856897,-92.000000,2.659509,90.000000,-90.000000,0.000000,-1.000000,0.000000
4845,neutron,2944.000000,349.245320,1.384572,-92.000000,-2.488916,90.000000,-90.000000,0.000000,-1.000000,0.000000
4846,neutron,2944.000000,10.076459,-2.728223,-92.000000,-2.898608,90.000000,-90.000000,0.000000,-1.000000,0.000000
4743,neutron,2944.000000,0.022190,1.146665,-92.000000,-1.591076,90.000000,-90.000000,0.000000,-1.000000,0.000000
4646,neutron,2944.000000,0.190625,1.651311,-92.000000,-0.324289,90.000000,-90.000000,0.000000,-1.000000,0.000000
4589,neutron,2944.000000,0.000000,2.757162,-92.000000,1.120144,90.000000,-90.000000,0.000000,-1.000000,0.000000
4647,neutron,2944.000000,429.820381,0.362913,-92.000000,2.854531,90.000000,-90.000000,0.000000,-1.000000,0.000000
4648,neutron,2944.000000,0.000000,0.843603,-92.000000,0.641977,90.000000,-90.000000,0.000000,-1.000000,0.000000
4649,neutron,2944.000000,0.000000,-0.970337,-92.000000,-2.591613,90.000000,-90.000000,0.000000,-1.000000,0.000000
4650,neutron,2944.000000,0.149896,-2.974550,-92.000000,-0.086517,90.000000,-90.000000,0.000000,-1.000000,0.000000
4651,neutron,2944.000000,0.000000,2.095970,-92.000000,-2.298153,90.000000,-90.000000,0.000000,-1.000000,0.000000
4849,neutron,2944.000000,0.000000,1.375756,-92.000000,0.285726,90.000000,-90.000000,0.000000,-1.000000,0.000000
4590,neutron,2944.000000,0.000000,-2.879800,-92.000000,2.850685,90.000000,-90.000000,0.000000,-1.000000,0.000000
4591,neutron,2944.000000,0.264396,2.968376,-92.000000,-0.516657,90.000000,-90.000000,0.000000,-1.000000,0.000000
4592,neutron,2944.000000,0.000000,2.044663,-92.000000,-1.528579,90.000000,-90.000000,0.000000,-1.000000,0.000000
4593,neutron,2944.000000,0.000000,-0.754863,-92.000000,1.754051,90.000000,-90.000000,0.000000,-1.000000,0.000000
4744,neutron,2944.000000,1182.628803,2.680673,-92.000000,2.193284,90.000000,-90.000000,0.000000,-1.000000,0.000000
4654,neutron,2944.000000,0.000000,1.068289,-92.000000,-1.553412,90.000000,-90.000000,0.000000,-1.000000,0.000000
4594,neutron,2944.000000,787.707924,-0.654875,-92.000000,1.080769,90.000000,-90.000000,0.000000,-1.000000,0.000000
4595,neutron,2943.746829,0.000000,-0.045321,-92.000000,1.968499,88.777653,-89.819525,0.003149,-0.999767,0.021332
4596,neutron,2944.000000,0.000000,2.616543,-92.000000,-2.183304,90.000000,-90.000000,0.000000,-1.000000,0.000000
4850,neutron,2944.000000,709.738191,0.715963,-92.000000,2.321577,90.000000,-90.000000,0.000000,-1.000000,0.000000
4745,neutron,2944.000000,320.177885,-1.357334,-92.000000,-0.510798,90.000000,-90.000000,0.000000,-1.000000,0.000000
4852,neutron,2944.000000,0.000000,0.646346,-92.000000,-2.243100,90.000000,-90.000000,0.000000,-1.000000,0.000000
4655,neutron,2944.000000,482.438161,-2.851077,-92.000000,-2.835869,90.000000,-90.000000,0.000000,-1.000000,0.000000
4598,neutron,2944.000000,513.955516,-1.694105,-92.000000,0.998721,90.000000,-90.000000,0.000000,-1.000000,0.000000
4599,neutron,2944.000000,0.266809,0.568080,-92.000000,-1.712542,90.000000,-90.000000,0.000000,-1.000000,0.000000
4900,neutron,2944.000000,0.000000,-2.496879,-92.000000,1.258799,90.000000,-90.000000,0.000000,-1.000000,0.000000
4901,neutron,2944.000000,0.184408,-0.353644,-92.000000,0.825277,90.000000,-90.000000,0.000000,-1.000000,0.000000
4902,neutron,2944.000000,0.000000,-0.257548,-92.000000,2.894272,90.000000,-90.000000,0.000000,-1.000000,0.000000
4747,neutron,2944.000000,0.000000,-1.290969,-92.000000,-0.661650,90.000000,-90.000000,0.000000,-1.000000,0.000000
4656,neutron,2944.000000,399.223162,-0.228138,-92.000000,0.561545,90.000000,-90.000000,0.000000,-1.000000,0.000000
4657,neutron,2944.000000,0.000000,-2.858212,-92.000000,-2.956780,90.000000,-90.000000,0.000000,-1.000000,0.000000
4658,neutron,2944.000000,0.000000,-0.469948,-92.000000,-2.837308,90.000000,-90.000000,0.000000,-1.000000,0.000000
4659,neutron,2944.000000,0.000000,-1.924192,-92.000000,-1.771077,90.000000,-90.000000,0.000000,-1.000000,0.000000
4660,neutron,2943.787624,0.000000,0.401553,-92.000000,1.603614,90.026371,-88.868640,0.019745,-0.999805,-0.000460
4855,neutron,2944.000000,11.326767,1.796027,-92.000000,2.545152,90.000000,-90.000000,0.000000,-1.000000,0.000000
4856,neutron,2944.000000,6.239907,-1.701180,-92.000000,0.960849,90.000000,-90.000000,0.000000,-1.000000,0.000000
4662,neutron,2944.000000,1174.251325,0.786817,-92.000000,1.363636,90.000000,-90.000000,0.000000,-1.000000,0.000000
4663,neutron,2944.000000,88.495810,-2.633430,-92.000000,0.281923,90.000000,-90.000000,0.000000,-1.000000,0.000000
4664,neutron,2944.000000,0.203151,-0.306691,-92.000000,1.154166,90.000000,-90.000000,0.000000,-1.000000,0.000000
4858,neutron,2944.000000,115.634900,0.864560,-92.000000,2.128552,90.000000,-90.000000,0.000000,-1.000000,0.000000
4748,neutron,2944.000000,1085.740933,-1.053451,-92.000000,-1.282988,90.000000,-90.000000,0.000000,-1.000000,0.000000
4749,neutron,2944.000000,0.134714,0.193437,-92.000000,2.131684,90.000000,-90.000000,0.000000,-1.000000,0.000000
4859,neutron,2944.000000,355.540524,1.077121,-92.000000,0.609900,90.000000,-90.000000,0.000000,-1.000000,0.000000
4860,neutron,2944.000000,0.016796,-2.119664,-92.000000,1.171311,90.000000,-90.000000,0.000000,-1.000000,0.000000
4903,neutron,2944.000000,618.997021,1.740459,-92.000000,1.653891,90.000000,-90.000000,0.000000,-1.000000,0.000000
4750,neutron,41.618970,188.527141,0.739009,-92.200000,2.793433,133.514024,53.521463,0.431151,0.583123,-0.688532
4665,neutron,629.419189,116.845144,1.658330,-92.000000,-2.301795,87.249893,-111.434525,-0.365017,-0.929764,0.047980
4905,neutron,2944.000000,37.217365,-0.182672,-92.000000,-1.593503,90.000000,-90.000000,0.000000,-1.000000,0.000000
4666,neutron,2944.000000,0.000000,0.347219,-92.000000,1.456044,90.000000,-90.000000,0.000000,-1.000000,0.000000
4751,neutron,2943.979772,459.905126,1.576985,-92.000000,1.891849,89.825980,-89.697202,0.005285,-0.999981,0.003037
4752,neutron,2944.000000,0.000000,2.726450,-92.000000,-0.274963,90.000000,-90.000000,0.000000,-1.000000,0.000000
4862,neutron,2944.000000,0.072565,-0.496439,-92.000000,-1.477405,90.000000,-90.000000,0.000000,-1.000000,0.000000
4753,proton,300.440538,291.263297,2.702035,-92.000000,2.363961,74.598002,-86.945364,0.051374,-0.962716,0.265590
4668,neutron,2944.000000,384.340642,2.366033,-92.000000,2.570567,90.000000,-90.000000,0.000000,-1.000000,0.000000
4669,neutron,2944.000000,0.000000,2.633725,-92.000000,1.149673,90.000000,-90.000000,0.000000,-1.000000,0.000000
4907,neutron,2944.000000,23.418687,0.029266,-92.000000,1.850560,90.000000,-90.000000,0.000000,-1.000000,0.000000
4908,neutron,2943.511450,0.145350,-0.828167,-92.000000,0.041676,90.569486,-89.910427,0.001563,-0.999949,-0.009939
4909,neutron,2944.000000,0.000000,-2.373147,-92.000000,-2.387465,90.000000,-90.000000,0.000000,-1.000000,0.000000
4864,neutron,2943.980406,0.000000,-1.170464,-92.000000,1.811495,90.127580,-89.680831,0.005571,-0.999982,-0.002227
4865,neutron,2944.000000,0.000000,2.002859,-92.000000,-2.323533,90.000000,-90.000000,0.000000,-1.000000,0.000000
4910,neutron,2944.000000,1022.799495,1.485571,-92.000000,1.604691,90.000000,-90.000000,0.000000,-1.000000,0.000000
4912,neutron,2944.000000,0.000000,1.922205,-92.000000,-2.682959,90.000000,-90.000000,0.000000,-1.000000,0.000000
4755,neutron,2944.000000,0.000000,-2.887903,-92.000000,1.058602,90.000000,-90.000000,0.000000,-1.000000,0.000000
4913,neutron,2711.793085,0.294378,1.002709,-92.000000,1.507480,79.887679,-85.554105,0.076313,-0.981503,0.175578
4914,neutron,2944.000000,0.000000,-0.630708,-92.000000,0.609053,90.000000,-90.000000,0.000000,-1.000000,0.000000
4757,neutron,2944.000000,0.167521,-2.941708,-92.000000,2.792271,90.000000,-90.000000,0.000000,-1.000000,0.000000
4916,neutron,797.531129,71.647140,-1.113128,-92.000000,0.257886,90.364649,-89.916087,0.001465,-0.999979,-0.006364
4917,neutron,2944.000000,0.000000,-0.421953,-92.000000,-0.607617,90.000000,-90.000000,0.000000,-1.000000,0.000000
4673,neutron,2944.000000,83.451047,-0.574256,-92.000000,1.461305,90.000000,-90.000000,0.000000,-1.000000,0.000000
4760,neutron,2944.000000,0.171999,1.766128,-92.000000,0.092947,90.000000,-90.000000,0.000000,-1.000000,0.000000
4866,proton,1456.075317,213.846990,-1.094440,-92.000000,-0.586563,92.072383,-87.660146,0.040800,-0.998513,-0.036162
4674,neutron,2944.000000,1126.311914,2.877658,-92.000000,0.578415,90.000000,-90.000000,0.000000,-1.000000,0.000000
4675,neutron,2943.888549,0.095362,-0.286732,-92.000000,-1.630996,90.264682,-90.775880,-0.013541,-0.999898,-0.004620
4676,neutron,2944.000000,0.000000,-1.360193,-92.000000,-0.353196,90.000000,-90.000000,0.000000,-1.000000,0.000000
4677,neutron,2944.000000,2.509934,2.187663,-92.000000,-0.235286,90.000000,-90.000000,0.000000,-1.000000,0.000000
4867,neutron,2944.000000,817.490298,2.664958,-92.000000,-2.549952,90.000000,-90.000000,0.000000,-1.000000,0.000000
4868,neutron,2944.000000,0.000000,-1.308698,-92.000000,-0.966763,90.000000,-90.000000,0.000000,-1.000000,0.000000
4678,alpha,16.922158,136.334747,-2.714935,-92.000000,-0.027678,73.981656,-17.061070,0.918875,-0.281999,0.275945
4680,neutron,2944.000000,0.000000,-0.186335,-92.000000,2.632072,90.000000,-90.000000,0.000000,-1.000000,0.000000
4681,neutron,2944.000000,0.000000,-0.563237,-92.000000,-2.680439,90.000000,-90.000000,0.000000,-1.000000,0.000000
4683,neutron,2944.000000,0.489638,1.874402,-92.000000,-1.715526,90.000000,-90.000000,0.000000,-1.000000,0.000000
4684,neutron,2944.000000,114.325015,-1.798025,-92.000000,-0.513141,90.000000,-90.000000,0.000000,-1.000000,0.000000
4918,neutron,2944.000000,1325.689371,-2.636885,-92.000000,0.664619,90.000000,-90.000000,0.000000,-1.000000,0.000000
4869,neutron,2944.000000,226.766346,2.732995,-92.000000,0.795903,90.000000,-90.000000,0.000000,-1.000000,0.000000
4762,neutron,2944.000000,0.000000,2.590104,-92.000000,0.095475,90.000000,-90.000000,0.000000,-1.000000,0.000000
