EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5657,neutron,1420.000000,0.000000,1.769580,-92.000000,0.740466,90.000000,-90.000000,0.000000,-1.000000,0.000000
5658,neutron,1420.000000,0.067047,-2.958395,-92.000000,-0.777837,90.000000,-90.000000,0.000000,-1.000000,0.000000
5660,neutron,1420.000000,0.000000,-0.858325,-92.000000,-0.254567,90.000000,-90.000000,0.000000,-1.000000,0.000000
5661,neutron,1420.000000,0.000000,-0.900690,-92.000000,-1.972665,90.000000,-90.000000,0.000000,-1.000000,0.000000
5662,neutron,1420.000000,0.000000,2.031025,-92.000000,-0.178304,90.000000,-90.000000,0.000000,-1.000000,0.000000
5664,neutron,1419.343422,0.000000,-2.221066,-92.000000,0.703144,88.011726,-87.161525,0.049491,-0.998172,0.034695
5665,neutron,1420.000000,0.000000,-1.927447,-92.000000,0.702491,90.000000,-90.000000,0.000000,-1.000000,0.000000
5483,neutron,1420.000000,461.214954,2.048019,-92.000000,-2.278555,90.000000,-90.000000,0.000000,-1.000000,0.000000
5484,neutron,1420.000000,393.533570,1.025843,-92.000000,0.261168,90.000000,-90.000000,0.000000,-1.000000,0.000000
5485,neutron,1420.000000,0.000000,-0.851760,-92.000000,-0.664540,90.000000,-90.000000,0.000000,-1.000000,0.000000
5486,neutron,1420.000000,0.328022,0.911763,-92.000000,-1.803128,90.000000,-90.000000,0.000000,-1.000000,0.000000
5487,neutron,1420.000000,0.000000,-0.365881,-92.000000,-1.301977,90.000000,-90.000000,0.000000,-1.000000,0.000000
5488,neutron,1420.000000,0.000000,-1.731028,-92.000000,1.154792,90.000000,-90.000000,0.000000,-1.000000,0.000000
5489,neutron,1420.000000,0.000000,-2.577272,-92.000000,-2.547641,90.000000,-90.000000,0.000000,-1.000000,0.000000
5748,neutron,1420.000000,455.694801,0.912475,-92.000000,-2.280921,90.000000,-90.000000,0.000000,-1.000000,0.000000
5490,neutron,1420.000000,124.193802,-1.097642,-92.000000,-0.297956,90.000000,-90.000000,0.000000,-1.000000,0.000000
5749,neutron,1420.000000,0.000000,-1.705020,-92.000000,0.398104,90.000000,-90.000000,0.000000,-1.000000,0.000000
5750,neutron,1420.000000,0.001507,2.785794,-92.000000,-1.593942,90.000000,-90.000000,0.000000,-1.000000,0.000000
5752,neutron,1420.000000,0.451924,-0.996512,-92.000000,1.106186,90.000000,-90.000000,0.000000,-1.000000,0.000000
5566,neutron,1420.000000,0.000000,1.884173,-92.000000,0.592794,90.000000,-90.000000,0.000000,-1.000000,0.000000
5568,neutron,1420.000000,0.000000,-0.485035,-92.000000,-0.391135,90.000000,-90.000000,0.000000,-1.000000,0.000000
5570,neutron,1420.000000,0.000000,1.152592,-92.000000,2.485924,90.000000,-90.000000,0.000000,-1.000000,0.000000
5754,neutron,1420.000000,511.239481,-1.563046,-92.000000,1.440946,90.000000,-90.000000,0.000000,-1.000000,0.000000
5755,neutron,1420.000000,252.439455,-1.654073,-92.000000,0.592406,90.000000,-90.000000,0.000000,-1.000000,0.000000
5493,neutron,1420.000000,72.138874,-2.903969,-92.000000,0.002043,90.000000,-90.000000,0.000000,-1.000000,0.000000
5668,neutron,1420.000000,415.815508,-1.507557,-92.000000,-0.154083,90.000000,-90.000000,0.000000,-1.000000,0.000000
5572,proton,1257.077270,557.446453,-1.737401,-92.000000,1.364010,100.598467,-93.562300,-0.061074,-0.981041,-0.183925
5573,neutron,1420.000000,0.000000,-0.419904,-92.000000,-2.353281,90.000000,-90.000000,0.000000,-1.000000,0.000000
5574,neutron,1420.000000,353.134397,1.246587,-92.000000,-0.995066,90.000000,-90.000000,0.000000,-1.000000,0.000000
5670,neutron,1420.000000,0.000000,0.958838,-92.000000,-1.612511,90.000000,-90.000000,0.000000,-1.000000,0.000000
5494,neutron,1395.183381,45.684002,-1.316328,-92.000000,-1.782846,85.767009,-86.301440,0.064331,-0.995195,0.073812
5495,neutron,1420.000000,0.000000,-0.588646,-92.000000,1.519555,90.000000,-90.000000,0.000000,-1.000000,0.000000
5671,neutron,1420.000000,21.711700,-0.505290,-92.000000,-1.929448,90.000000,-90.000000,0.000000,-1.000000,0.000000
5576,neutron,1420.000000,0.000000,-2.728298,-92.000000,-1.101947,90.000000,-90.000000,0.000000,-1.000000,0.000000
5577,neutron,1420.000000,43.182409,-1.617703,-92.000000,-0.610083,90.000000,-90.000000,0.000000,-1.000000,0.000000
5496,neutron,1420.000000,595.548469,-0.285740,-92.000000,0.525181,90.000000,-90.000000,0.000000,-1.000000,0.000000
5758,neutron,1420.000000,0.000000,-2.335235,-92.000000,-0.870249,90.000000,-90.000000,0.000000,-1.000000,0.000000
5759,neutron,1420.000000,0.000000,2.401785,-92.000000,2.956893,90.000000,-90.000000,0.000000,-1.000000,0.000000
5672,neutron,1420.000000,796.336185,0.801670,-92.000000,0.444691,90.000000,-90.000000,0.000000,-1.000000,0.000000
5760,neutron,1420.000000,342.024277,-0.993306,-92.000000,0.303582,90.000000,-90.000000,0.000000,-1.000000,0.000000
5761,neutron,1420.000000,0.000000,0.427556,-92.000000,2.528965,90.000000,-90.000000,0.000000,-1.000000,0.000000
5673,neutron,1420.000000,66.523237,-1.462051,-92.000000,1.357372,90.000000,-90.000000,0.000000,-1.000000,0.000000
5676,neutron,1420.000000,5.054885,0.259310,-92.000000,0.489387,90.000000,-90.000000,0.000000,-1.000000,0.000000
5762,neutron,1420.000000,375.786948,1.191744,-92.000000,-2.567623,90.000000,-90.000000,0.000000,-1.000000,0.000000
5763,neutron,1420.000000,0.637193,0.695744,-92.000000,-0.356329,90.000000,-90.000000,0.000000,-1.000000,0.000000
5498,neutron,1420.000000,449.197955,0.076523,-92.000000,1.425460,90.000000,-90.000000,0.000000,-1.000000,0.000000
5578,neutron,1420.000000,458.766098,-0.227512,-92.000000,-1.802168,90.000000,-90.000000,0.000000,-1.000000,0.000000
5677,neutron,1420.000000,301.174572,-0.875888,-92.000000,1.834082,90.000000,-90.000000,0.000000,-1.000000,0.000000
5678,neutron,1420.000000,0.001365,1.471639,-92.000000,-1.044126,90.000000,-90.000000,0.000000,-1.000000,0.000000
5679,neutron,1420.000000,0.000000,2.665142,-92.000000,1.706707,90.000000,-90.000000,0.000000,-1.000000,0.000000
5680,neutron,1420.000000,0.000000,2.135809,-92.000000,-2.244176,90.000000,-90.000000,0.000000,-1.000000,0.000000
5681,neutron,1420.000000,0.000000,-0.040107,-92.000000,0.365038,90.000000,-90.000000,0.000000,-1.000000,0.000000
5682,neutron,1420.000000,202.709689,-2.256477,-92.000000,1.313699,90.000000,-90.000000,0.000000,-1.000000,0.000000
5683,neutron,1420.000000,179.468253,-0.377727,-92.000000,-2.563666,90.000000,-90.000000,0.000000,-1.000000,0.000000
5684,neutron,1420.000000,0.000000,-0.534413,-92.000000,1.557830,90.000000,-90.000000,0.000000,-1.000000,0.000000
5685,neutron,1419.657411,0.000000,-0.476087,-92.000000,0.743816,87.976210,-88.527498,0.025681,-0.999046,0.035314
5580,neutron,1420.000000,272.352395,-0.579599,-92.000000,2.719634,90.000000,-90.000000,0.000000,-1.000000,0.000000
5686,neutron,1420.000000,443.516551,2.591244,-92.000000,1.330043,90.000000,-90.000000,0.000000,-1.000000,0.000000
5687,neutron,1420.000000,300.653888,1.499857,-92.000000,1.637652,90.000000,-90.000000,0.000000,-1.000000,0.000000
5800,neutron,1420.000000,420.219512,-1.682355,-92.000000,-1.099958,90.000000,-90.000000,0.000000,-1.000000,0.000000
5688,neutron,1420.000000,516.766959,-2.429399,-92.000000,-0.939594,90.000000,-90.000000,0.000000,-1.000000,0.000000
5689,neutron,1420.000000,1.843885,-0.641057,-92.000000,-2.196786,90.000000,-90.000000,0.000000,-1.000000,0.000000
5767,neutron,1420.000000,406.541162,-0.309230,-92.000000,0.265494,90.000000,-90.000000,0.000000,-1.000000,0.000000
5582,neutron,1420.000000,398.401354,-2.782366,-92.000000,-2.364872,90.000000,-90.000000,0.000000,-1.000000,0.000000
5583,neutron,1420.000000,0.244722,1.067335,-92.000000,2.935224,90.000000,-90.000000,0.000000,-1.000000,0.000000
5802,proton,1026.729717,96.607710,-0.948043,-92.000000,-1.797148,89.851964,-88.997519,0.017496,-0.999844,0.002584
5803,neutron,1420.000000,0.000000,1.697930,-92.000000,-2.557274,90.000000,-90.000000,0.000000,-1.000000,0.000000
5804,neutron,1420.000000,0.000000,0.113729,-92.000000,0.894326,90.000000,-90.000000,0.000000,-1.000000,0.000000
5805,neutron,1420.000000,0.208088,1.895506,-92.000000,2.057882,90.000000,-90.000000,0.000000,-1.000000,0.000000
5806,neutron,1420.000000,0.000000,-0.556320,-92.000000,1.556185,90.000000,-90.000000,0.000000,-1.000000,0.000000
5768,neutron,1420.000000,339.625931,-1.191030,-92.000000,-0.140038,90.000000,-90.000000,0.000000,-1.000000,0.000000
5694,neutron,1420.000000,0.000000,-0.865850,-92.000000,-0.423438,90.000000,-90.000000,0.000000,-1.000000,0.000000
5807,neutron,1420.000000,235.815725,0.857597,-92.000000,1.240502,90.000000,-90.000000,0.000000,-1.000000,0.000000
5808,neutron,1420.000000,0.000000,2.342325,-92.000000,0.741382,90.000000,-90.000000,0.000000,-1.000000,0.000000
5809,neutron,1420.000000,0.000000,2.299127,-92.000000,-0.863019,90.000000,-90.000000,0.000000,-1.000000,0.000000
5810,neutron,1420.000000,0.120640,1.168205,-92.000000,1.575914,90.000000,-90.000000,0.000000,-1.000000,0.000000
5811,neutron,1420.000000,0.000000,2.095359,-92.000000,0.170897,90.000000,-90.000000,0.000000,-1.000000,0.000000
5770,neutron,1420.000000,667.807072,1.451325,-92.000000,-0.813303,90.000000,-90.000000,0.000000,-1.000000,0.000000
5771,neutron,1420.000000,58.230819,-2.975224,-92.000000,0.650136,90.000000,-90.000000,0.000000,-1.000000,0.000000
5772,neutron,1419.276355,0.000000,0.997784,-92.000000,1.570324,90.401452,-86.384299,0.063062,-0.997985,-0.007007
5773,neutron,1420.000000,0.356978,-0.284605,-92.000000,2.479755,90.000000,-90.000000,0.000000,-1.000000,0.000000
5775,neutron,1420.000000,0.000000,-0.952918,-92.000000,1.371471,90.000000,-90.000000,0.000000,-1.000000,0.000000
5776,neutron,1420.000000,0.000000,-2.789228,-92.000000,-0.887072,90.000000,-90.000000,0.000000,-1.000000,0.000000
5777,neutron,1420.000000,0.000000,0.728988,-92.000000,-2.490986,90.000000,-90.000000,0.000000,-1.000000,0.000000
5812,neutron,1420.000000,553.373167,0.185392,-92.000000,-0.857451,90.000000,-90.000000,0.000000,-1.000000,0.000000
5813,neutron,1420.000000,0.000000,-1.037760,-92.000000,-1.261034,90.000000,-90.000000,0.000000,-1.000000,0.000000
5814,neutron,1420.000000,97.327455,0.958605,-92.000000,-1.968221,90.000000,-90.000000,0.000000,-1.000000,0.000000
5695,neutron,1420.000000,569.097681,1.100420,-92.000000,2.085335,90.000000,-90.000000,0.000000,-1.000000,0.000000
5816,neutron,1420.000000,0.102906,-2.624281,-92.000000,1.972000,90.000000,-90.000000,0.000000,-1.000000,0.000000
5817,neutron,1419.917645,0.000000,-1.589938,-92.000000,-1.508757,91.224115,-89.917863,0.001433,-0.999771,-0.021363
5819,neutron,1420.000000,3.469669,0.721412,-92.000000,0.425244,90.000000,-90.000000,0.000000,-1.000000,0.000000
5779,neutron,1420.000000,0.924863,-1.665884,-92.000000,2.899246,90.000000,-90.000000,0.000000,-1.000000,0.000000
5585,neutron,1420.000000,255.820776,-1.769740,-92.000000,2.645873,90.000000,-90.000000,0.000000,-1.000000,0.000000
5586,neutron,1420.000000,0.000000,1.446923,-92.000000,-1.046214,90.000000,-90.000000,0.000000,-1.000000,0.000000
5587,neutron,1420.000000,0.000000,2.957760,-92.000000,-0.870531,90.000000,-90.000000,0.000000,-1.000000,0.000000
5588,neutron,1420.000000,0.000000,-1.989947,-92.000000,1.063144,90.000000,-90.000000,0.000000,-1.000000,0.000000
5589,neutron,1420.000000,0.000000,-0.180759,-92.000000,-1.411041,90.000000,-90.000000,0.000000,-1.000000,0.000000
5820,neutron,1420.000000,78.283519,-1.369261,-92.000000,0.430722,90.000000,-90.000000,0.000000,-1.000000,0.000000
5821,neutron,1420.000000,0.000000,0.610073,-92.000000,2.852400,90.000000,-90.000000,0.000000,-1.000000,0.000000
5822,neutron,1420.000000,500.887830,1.373576,-92.000000,2.664086,90.000000,-90.000000,0.000000,-1.000000,0.000000
5823,neutron,1420.000000,0.000000,-2.366114,-92.000000,-0.733859,90.000000,-90.000000,0.000000,-1.000000,0.000000
5824,neutron,1420.000000,86.170676,2.103321,-92.000000,-2.906225,90.000000,-90.000000,0.000000,-1.000000,0.000000
5825,neutron,1420.000000,0.000000,-2.428825,-92.000000,-1.714968,90.000000,-90.000000,0.000000,-1.000000,0.000000
5696,neutron,1420.000000,373.518391,0.929697,-92.000000,-2.894511,90.000000,-90.000000,0.000000,-1.000000,0.000000
5590,neutron,6.623233,0.069084,2.614668,-92.000000,-2.920968,92.136891,-88.086910,0.033360,-0.998748,-0.037287
5697,neutron,1419.679383,0.000000,-1.470148,-92.000000,-1.019715,91.907306,-88.508599,0.026012,-0.999107,-0.033283
5780,gamma,12.351400,162.553650,1.563350,-92.000000,1.340856,18.706136,-105.732991,-0.086963,-0.308699,0.947176
5781,neutron,1420.000000,0.050100,-0.644828,-92.000000,-1.983088,90.000000,-90.000000,0.000000,-1.000000,0.000000
5782,neutron,1420.000000,0.000000,1.243501,-92.000000,-0.254694,90.000000,-90.000000,0.000000,-1.000000,0.000000
5783,neutron,1420.000000,1.853131,2.278924,-92.000000,0.068580,90.000000,-90.000000,0.000000,-1.000000,0.000000
5827,neutron,1420.000000,0.000000,-1.732191,-92.000000,-2.295273,90.000000,-90.000000,0.000000,-1.000000,0.000000
5828,neutron,1420.000000,0.644089,2.775631,-92.000000,-2.040760,90.000000,-90.000000,0.000000,-1.000000,0.000000
5829,neutron,1420.000000,104.341900,-0.594211,-92.000000,2.500055,90.000000,-90.000000,0.000000,-1.000000,0.000000
5830,neutron,1420.000000,0.000000,-1.893165,-92.000000,-0.427191,90.000000,-90.000000,0.000000,-1.000000,0.000000
5831,neutron,1419.575714,0.000000,0.075426,-92.000000,-0.657906,87.348847,-90.853907,-0.014887,-0.998819,0.046255
5592,neutron,1420.000000,0.340536,2.683286,-92.000000,2.300656,90.000000,-90.000000,0.000000,-1.000000,0.000000
5594,neutron,1420.000000,0.000000,1.493980,-92.000000,0.042265,90.000000,-90.000000,0.000000,-1.000000,0.000000
5785,neutron,1420.000000,687.756006,0.933912,-92.000000,1.589455,90.000000,-90.000000,0.000000,-1.000000,0.000000
5595,neutron,1420.000000,443.435335,0.279273,-92.000000,-0.629979,90.000000,-90.000000,0.000000,-1.000000,0.000000
5832,neutron,1420.000000,19.667951,2.384823,-92.000000,1.360089,90.000000,-90.000000,0.000000,-1.000000,0.000000
5596,neutron,1420.000000,84.437562,1.307977,-92.000000,2.184634,90.000000,-90.000000,0.000000,-1.000000,0.000000
5597,neutron,1420.000000,0.000000,2.678105,-92.000000,-1.130471,90.000000,-90.000000,0.000000,-1.000000,0.000000
5833,neutron,1420.000000,139.014927,1.824247,-92.000000,1.781030,90.000000,-90.000000,0.000000,-1.000000,0.000000
5834,neutron,1420.000000,0.000000,0.117587,-92.000000,-2.854240,90.000000,-90.000000,0.000000,-1.000000,0.000000
5598,neutron,1420.000000,310.753258,2.571326,-92.000000,0.598959,90.000000,-90.000000,0.000000,-1.000000,0.000000
5901,neutron,1420.000000,0.000000,1.094967,-92.000000,0.077410,90.000000,-90.000000,0.000000,-1.000000,0.000000
5902,neutron,1420.000000,0.000000,-1.384723,-92.000000,-0.466521,90.000000,-90.000000,0.000000,-1.000000,0.000000
5788,neutron,1420.000000,0.000000,1.403607,-92.000000,-2.118255,90.000000,-90.000000,0.000000,-1.000000,0.000000
5789,neutron,1420.000000,9.706469,2.321785,-92.000000,-1.862981,90.000000,-90.000000,0.000000,-1.000000,0.000000
5699,neutron,1420.000000,0.260407,2.032088,-92.000000,-2.679038,90.000000,-90.000000,0.000000,-1.000000,0.000000
5790,neutron,1420.000000,250.902574,2.791792,-92.000000,-1.428402,90.000000,-90.000000,0.000000,-1.000000,0.000000
6000,neutron,1420.000000,0.000000,0.130133,-92.000000,-1.960945,90.000000,-90.000000,0.000000,-1.000000,0.000000
5791,neutron,1420.000000,0.000000,2.068341,-92.000000,-0.824362,90.000000,-90.000000,0.000000,-1.000000,0.000000
6001,neutron,1420.000000,0.000000,-1.734339,-92.000000,-0.602558,90.000000,-90.000000,0.000000,-1.000000,0.000000
5793,neutron,1420.000000,1.455693,-2.454499,-92.000000,-1.606939,90.000000,-90.000000,0.000000,-1.000000,0.000000
5903,neutron,1420.000000,482.412194,-0.525097,-92.000000,-2.410245,90.000000,-90.000000,0.000000,-1.000000,0.000000
5904,neutron,1420.000000,0.000000,2.989956,-92.000000,-1.252868,90.000000,-90.000000,0.000000,-1.000000,0.000000
5905,neutron,1420.000000,0.000000,0.794106,-92.000000,2.733279,90.000000,-90.000000,0.000000,-1.000000,0.000000
5906,neutron,1420.000000,0.147014,-2.472310,-92.000000,0.190661,90.000000,-90.000000,0.000000,-1.000000,0.000000
5907,neutron,1420.000000,181.122773,2.360340,-92.000000,-1.687349,90.000000,-90.000000,0.000000,-1.000000,0.000000
5908,neutron,1420.000000,0.000000,1.580180,-92.000000,-2.456319,90.000000,-90.000000,0.000000,-1.000000,0.000000
5794,neutron,1420.000000,0.000000,-1.330277,-92.000000,-0.977776,90.000000,-90.000000,0.000000,-1.000000,0.000000
5909,neutron,1420.000000,510.216846,1.083241,-92.000000,0.959371,90.000000,-90.000000,0.000000,-1.000000,0.000000
5910,neutron,1420.000000,0.000000,1.202915,-92.000000,-0.174757,90.000000,-90.000000,0.000000,-1.000000,0.000000
5836,neutron,1420.000000,0.228807,2.272590,-92.000000,-2.316617,90.000000,-90.000000,0.000000,-1.000000,0.000000
5795,neutron,1420.000000,285.422326,-1.918323,-92.000000,-1.765663,90.000000,-90.000000,0.000000,-1.000000,0.000000
5837,neutron,1420.000000,164.903120,-2.389314,-92.000000,0.819392,90.000000,-90.000000,0.000000,-1.000000,0.000000
5838,neutron,1420.000000,3.762861,-2.297890,-92.000000,-2.819502,90.000000,-90.000000,0.000000,-1.000000,0.000000
5839,neutron,1420.000000,234.608529,-1.457691,-92.000000,-1.299618,90.000000,-90.000000,0.000000,-1.000000,0.000000
5796,neutron,1420.000000,117.937507,1.296808,-92.000000,1.438598,90.000000,-90.000000,0.000000,-1.000000,0.000000
5912,neutron,1420.000000,11.374023,-0.792290,-92.000000,-2.782449,90.000000,-90.000000,0.000000,-1.000000,0.000000
5914,neutron,1420.000000,104.317557,-1.126669,-92.000000,-0.019038,90.000000,-90.000000,0.000000,-1.000000,0.000000
6005,neutron,1420.000000,236.500349,0.395162,-92.000000,1.496519,90.000000,-90.000000,0.000000,-1.000000,0.000000
6006,neutron,1420.000000,0.000000,0.168767,-92.000000,0.345732,90.000000,-90.000000,0.000000,-1.000000,0.000000
5842,neutron,1420.000000,216.970965,1.486984,-92.000000,2.801512,90.000000,-90.000000,0.000000,-1.000000,0.000000
5843,neutron,1420.000000,0.000000,-0.875714,-92.000000,-1.385085,90.000000,-90.000000,0.000000,-1.000000,0.000000
5844,neutron,1420.000000,0.000000,-1.367344,-92.000000,1.734766,90.000000,-90.000000,0.000000,-1.000000,0.000000
5845,neutron,1420.000000,0.000000,2.995594,-92.000000,-1.588664,90.000000,-90.000000,0.000000,-1.000000,0.000000
5846,neutron,1420.000000,0.068613,-0.127782,-92.000000,0.559769,90.000000,-90.000000,0.000000,-1.000000,0.000000
5849,neutron,1420.000000,0.062505,-2.889128,-92.000000,1.598513,90.000000,-90.000000,0.000000,-1.000000,0.000000
5798,neutron,1420.000000,341.797903,0.393922,-92.000000,2.556434,90.000000,-90.000000,0.000000,-1.000000,0.000000
5799,neutron,1420.000000,1.462188,-0.361156,-92.000000,2.536584,90.000000,-90.000000,0.000000,-1.000000,0.000000
5851,neutron,1420.000000,586.652983,1.398637,-92.000000,1.510575,90.000000,-90.000000,0.000000,-1.000000,0.000000
5915,neutron,1420.000000,65.552132,-0.589160,-92.000000,2.535910,90.000000,-90.000000,0.000000,-1.000000,0.000000
5917,neutron,1420.000000,8.289128,-1.280426,-92.000000,-2.094778,90.000000,-90.000000,0.000000,-1.000000,0.000000
5918,neutron,1420.000000,0.000000,1.544937,-92.000000,0.888417,90.000000,-90.000000,0.000000,-1.000000,0.000000
5920,neutron,1420.000000,440.763609,0.870504,-92.000000,2.667332,90.000000,-90.000000,0.000000,-1.000000,0.000000
6100,neutron,1420.000000,381.543599,-0.115101,-92.000000,2.737495,90.000000,-90.000000,0.000000,-1.000000,0.000000
5852,neutron,1420.000000,384.909489,-1.986998,-92.000000,-0.612207,90.000000,-90.000000,0.000000,-1.000000,0.000000
5921,neutron,1420.000000,309.043744,-0.933244,-92.000000,-0.864029,90.000000,-90.000000,0.000000,-1.000000,0.000000
6008,neutron,1420.000000,139.075872,-1.846087,-92.000000,1.782610,90.000000,-90.000000,0.000000,-1.000000,0.000000
5853,neutron,1420.000000,188.612048,-0.126212,-92.000000,-2.092094,90.000000,-90.000000,0.000000,-1.000000,0.000000
5854,neutron,1420.000000,0.000000,1.762676,-92.000000,0.297668,90.000000,-90.000000,0.000000,-1.000000,0.000000
5922,neutron,1420.000000,260.988950,-2.940589,-92.000000,1.402078,90.000000,-90.000000,0.000000,-1.000000,0.000000
5857,neutron,1420.000000,426.361234,0.227878,-92.000000,-0.687900,90.000000,-90.000000,0.000000,-1.000000,0.000000
5858,neutron,1420.000000,0.297546,1.450890,-92.000000,-0.286888,90.000000,-90.000000,0.000000,-1.000000,0.000000
5859,neutron,1420.000000,5.242842,0.555545,-92.000000,1.307795,90.000000,-90.000000,0.000000,-1.000000,0.000000
5860,neutron,1420.000000,700.529172,-2.584305,-92.000000,0.521977,90.000000,-90.000000,0.000000,-1.000000,0.000000
6009,neutron,1420.000000,393.981282,-2.005217,-92.000000,-0.774932,90.000000,-90.000000,0.000000,-1.000000,0.000000
6102,neutron,1419.962909,689.860744,-1.108308,-92.000000,-0.714510,89.155083,-89.754171,0.004290,-0.999882,0.014746
6010,neutron,1420.000000,389.934361,0.799581,-92.000000,-2.102591,90.000000,-90.000000,0.000000,-1.000000,0.000000
6011,neutron,1420.000000,0.000000,0.456843,-92.000000,-1.997071,90.000000,-90.000000,0.000000,-1.000000,0.000000
6012,neutron,1420.000000,0.000000,-0.880870,-92.000000,1.377741,90.000000,-90.000000,0.000000,-1.000000,0.000000
6013,neutron,1420.000000,0.090644,2.889112,-92.000000,-0.164220,90.000000,-90.000000,0.000000,-1.000000,0.000000
5925,neutron,1420.000000,332.015578,2.587006,-92.000000,-2.910013,90.000000,-90.000000,0.000000,-1.000000,0.000000
5926,neutron,1420.000000,0.000000,-0.937034,-92.000000,-1.820309,90.000000,-90.000000,0.000000,-1.000000,0.000000
5927,neutron,1420.000000,68.948092,2.013272,-92.000000,2.815262,90.000000,-90.000000,0.000000,-1.000000,0.000000
5928,neutron,1420.000000,0.089367,-0.623032,-92.000000,-2.685788,90.000000,-90.000000,0.000000,-1.000000,0.000000
5929,neutron,1419.650644,0.000000,1.948206,-92.000000,-0.518444,92.397272,-89.199815,0.013953,-0.999027,-0.041828
5930,neutron,1420.000000,0.000000,-2.698174,-92.000000,0.975624,90.000000,-90.000000,0.000000,-1.000000,0.000000
5931,neutron,1420.000000,0.000000,-2.458069,-92.000000,-2.818033,90.000000,-90.000000,0.000000,-1.000000,0.000000
6016,neutron,1420.000000,0.150073,-1.500128,-92.000000,-1.099733,90.000000,-90.000000,0.000000,-1.000000,0.000000
5933,neutron,1420.000000,271.736882,1.890447,-92.000000,1.229974,90.000000,-90.000000,0.000000,-1.000000,0.000000
6105,neutron,1420.000000,0.000000,1.337166,-92.000000,-1.132557,90.000000,-90.000000,0.000000,-1.000000,0.000000
6106,neutron,1420.000000,339.664575,-0.985440,-92.000000,1.916587,90.000000,-90.000000,0.000000,-1.000000,0.000000
5935,neutron,1420.000000,0.000000,-0.049076,-92.000000,-2.703706,90.000000,-90.000000,0.000000,-1.000000,0.000000
6107,neutron,1387.041723,0.000000,-1.712395,-92.000000,2.465097,86.738490,-98.406796,-0.145964,-0.987653,0.056893
6017,neutron,1420.000000,262.807610,2.537080,-92.000000,0.536000,90.000000,-90.000000,0.000000,-1.000000,0.000000
6018,neutron,1420.000000,0.000000,-1.960421,-92.000000,2.630154,90.000000,-90.000000,0.000000,-1.000000,0.000000
6020,neutron,1419.768943,0.000000,2.104147,-92.000000,-0.970971,91.569396,-88.463091,0.026811,-0.999265,-0.027388
6109,neutron,1420.000000,0.057709,-1.431153,-92.000000,0.482098,90.000000,-90.000000,0.000000,-1.000000,0.000000
6110,neutron,1420.000000,0.000000,-0.418745,-92.000000,-0.305509,90.000000,-90.000000,0.000000,-1.000000,0.000000
6111,neutron,1420.000000,0.227683,-0.602578,-92.000000,1.036397,90.000000,-90.000000,0.000000,-1.000000,0.000000
5937,neutron,1420.000000,0.614227,2.323640,-92.000000,-0.342913,90.000000,-90.000000,0.000000,-1.000000,0.000000
5864,neutron,1420.000000,55.778378,-0.916461,-92.000000,0.482496,90.000000,-90.000000,0.000000,-1.000000,0.000000
5938,neutron,1420.000000,207.246722,2.804033,-92.000000,1.407811,90.000000,-90.000000,0.000000,-1.000000,0.000000
5865,neutron,1420.000000,0.000000,1.344245,-92.000000,-1.803146,90.000000,-90.000000,0.000000,-1.000000,0.000000
5939,neutron,1420.000000,0.000000,2.410352,-92.000000,0.322783,90.000000,-90.000000,0.000000,-1.000000,0.000000
6021,neutron,1420.000000,693.990229,1.902425,-92.000000,1.171098,90.000000,-90.000000,0.000000,-1.000000,0.000000
5941,neutron,1419.827126,164.897123,0.150109,-92.000000,-1.205644,88.496870,-90.949056,-0.016558,-0.999519,0.026232
5867,neutron,1420.000000,0.000000,1.065728,-92.000000,1.533982,90.000000,-90.000000,0.000000,-1.000000,0.000000
5868,neutron,1420.000000,0.000000,-1.723242,-92.000000,-2.975607,90.000000,-90.000000,0.000000,-1.000000,0.000000
5869,neutron,1420.000000,0.000000,-0.261394,-92.000000,0.780958,90.000000,-90.000000,0.000000,-1.000000,0.000000
6112,neutron,1420.000000,495.956803,1.002841,-92.000000,0.262727,90.000000,-90.000000,0.000000,-1.000000,0.000000
6022,neutron,1420.000000,752.247249,1.149421,-92.000000,2.425561,90.000000,-90.000000,0.000000,-1.000000,0.000000
6113,neutron,1419.965117,234.547900,2.238849,-92.000000,-1.277819,90.752600,-90.266704,-0.004654,-0.999903,-0.013135
6114,neutron,1420.000000,0.115332,0.518209,-92.000000,0.914609,90.000000,-90.000000,0.000000,-1.000000,0.000000
6116,neutron,1420.000000,0.000000,1.670861,-92.000000,-1.577063,90.000000,-90.000000,0.000000,-1.000000,0.000000
6117,neutron,1420.000000,0.000000,0.652460,-92.000000,-1.995031,90.000000,-90.000000,0.000000,-1.000000,0.000000
6118,neutron,1420.000000,626.903333,2.037533,-92.000000,0.635720,90.000000,-90.000000,0.000000,-1.000000,0.000000
6119,neutron,1420.000000,0.067740,1.848918,-92.000000,-2.855373,90.000000,-90.000000,0.000000,-1.000000,0.000000
6120,neutron,1420.000000,0.623616,-0.247906,-92.000000,2.897002,90.000000,-90.000000,0.000000,-1.000000,0.000000
5870,neutron,1420.000000,367.087111,-1.730217,-92.000000,1.264291,90.000000,-90.000000,0.000000,-1.000000,0.000000
5942,neutron,1420.000000,287.157920,2.347677,-92.000000,-1.639487,90.000000,-90.000000,0.000000,-1.000000,0.000000
