EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4439,proton,928.068336,96.273431,-1.799697,-92.000000,-0.239431,90.408855,-89.935418,0.001127,-0.999974,-0.007136
4619,proton,929.045501,96.471070,-0.953440,-92.000000,1.610130,89.872910,-90.430262,-0.007509,-0.999969,0.002218
4440,proton,926.969892,638.678283,-0.704612,-92.000000,-2.755178,90.021677,-90.651696,-0.011374,-0.999935,-0.000378
4621,proton,929.906262,99.367920,-0.477977,-92.000000,2.845895,89.677231,-91.364850,-0.023818,-0.999700,0.005633
4517,proton,925.354209,91.443037,0.200047,-92.000000,-0.443968,89.235743,-89.461967,0.009389,-0.999867,0.013338
4622,proton,923.710768,100.719240,-1.174677,-92.000000,0.348017,90.013494,-90.035447,-0.000619,-1.000000,-0.000236
4443,proton,926.559052,79.070787,0.704578,-92.000000,-0.131440,90.423519,-90.142366,-0.002485,-0.999970,-0.007392
4623,proton,927.999770,93.999726,2.452526,-92.000000,0.333728,89.498436,-90.125921,-0.002198,-0.999959,0.008754
4444,proton,925.887052,92.343364,-2.188208,-92.000000,0.628143,90.155056,-90.159658,-0.002787,-0.999992,-0.002706
4712,proton,926.896816,389.586619,2.714624,-92.000000,2.309571,89.734860,-89.936671,0.001105,-0.999989,0.004628
4519,proton,927.763504,97.829732,2.798197,-92.000000,-1.030764,89.938032,-90.138362,-0.002415,-0.999996,0.001082
4445,proton,925.921944,97.261956,-1.527944,-92.000000,-0.354222,89.744963,-90.203557,-0.003553,-0.999984,0.004451
4520,proton,926.667015,93.670007,2.329024,-92.000000,-2.838769,90.972992,-89.498188,0.008757,-0.999817,-0.016981
4625,proton,923.291962,101.572901,-1.414655,-92.000000,-1.968753,90.116759,-89.772663,0.003968,-0.999990,-0.002038
4446,proton,926.073335,97.469252,0.236821,-92.000000,1.003589,90.258034,-89.104070,0.015636,-0.999868,-0.004504
4521,proton,925.131658,121.185215,1.024527,-92.000000,-0.255901,89.851704,-89.956219,0.000764,-0.999996,0.002588
4626,proton,926.467480,95.508833,1.567128,-92.000000,-0.102812,90.234299,-89.672484,0.005716,-0.999975,-0.004089
4447,proton,926.432793,102.069975,1.752557,-92.000000,-0.635269,89.811913,-90.113308,-0.001978,-0.999993,0.003283
4627,proton,924.125841,94.460467,-0.286120,-92.000000,-2.452220,89.219405,-89.857018,0.002495,-0.999904,0.013624
4714,proton,923.810218,206.839796,-2.421217,-92.000000,-1.685135,91.687584,-92.672709,-0.046610,-0.998479,-0.029450
4523,proton,927.261065,93.160091,-2.332414,-92.000000,-2.579807,89.901102,-89.966233,0.000589,-0.999998,0.001726
4628,proton,926.974741,65.715941,1.193463,-92.000000,-0.133387,89.379846,-89.950934,0.000856,-0.999941,0.010824
4449,proton,924.622570,173.781680,-1.871829,-92.000000,0.848839,90.583823,-89.470758,0.009236,-0.999905,-0.010189
4715,proton,925.186894,96.713752,-0.915747,-92.000000,-0.302656,90.063902,-89.933013,0.001169,-0.999999,-0.001115
4524,proton,923.917559,97.779202,1.157800,-92.000000,-1.630700,89.588480,-90.568768,-0.009926,-0.999925,0.007182
4629,proton,926.311809,101.013407,0.567596,-92.000000,0.448431,90.046219,-89.973524,0.000462,-1.000000,-0.000807
4450,proton,921.655239,97.413556,-0.821309,-92.000000,-0.687339,89.687041,-89.788561,0.003690,-0.999978,0.005462
4525,proton,916.502315,132.981117,-1.421343,-92.000000,-1.390981,90.479485,-89.790343,0.003659,-0.999958,-0.008368
4526,proton,927.831588,99.646158,-0.221574,-92.000000,2.338683,89.835243,-89.256318,0.012979,-0.999912,0.002876
4631,proton,927.310843,98.195850,0.174369,-92.000000,-0.466714,89.699162,-90.088263,-0.001540,-0.999985,0.005251
4452,proton,926.205968,99.007977,-1.232467,-92.000000,1.053995,90.051371,-90.352737,-0.006156,-0.999981,-0.000897
4528,proton,924.261005,101.571098,1.472818,-92.000000,1.107052,90.551043,-89.498394,0.008754,-0.999915,-0.009617
4529,proton,927.736983,94.286014,-1.079488,-92.000000,-1.137174,89.751998,-90.489962,-0.008551,-0.999954,0.004328
4453,proton,927.468713,611.662754,-0.240314,-92.000000,-1.197576,91.170636,-90.028588,-0.000499,-0.999791,-0.020430
4530,proton,925.908128,94.164158,-2.385108,-92.000000,0.012163,90.027925,-90.018176,-0.000317,-1.000000,-0.000487
4454,proton,927.937971,99.148617,0.833594,-92.000000,0.233492,90.559929,-90.368185,-0.006426,-0.999932,-0.009772
4531,proton,922.851082,98.494255,0.794439,-92.000000,-2.780771,89.981159,-89.558942,0.007698,-0.999970,0.000329
4635,proton,922.489303,94.277556,-2.029094,-92.000000,0.752488,90.177561,-89.954418,0.000796,-0.999995,-0.003099
4455,proton,927.341509,102.687115,-1.802060,-92.000000,-0.194526,89.894859,-89.501692,0.008697,-0.999960,0.001835
4720,proton,926.049322,381.950085,-1.698185,-92.000000,0.920245,90.241044,-90.170012,-0.002967,-0.999987,-0.004207
4532,proton,924.590276,96.948643,2.998779,-92.000000,-1.033017,89.896920,-90.027530,-0.000480,-0.999998,0.001799
4637,proton,926.973841,97.817707,-0.781539,-92.000000,-0.601675,89.790620,-90.289288,-0.005049,-0.999981,0.003654
4638,proton,925.339627,94.924872,-1.794919,-92.000000,2.173908,90.230135,-89.155228,0.014743,-0.999883,-0.004017
4534,proton,926.316753,96.971941,-0.422806,-92.000000,2.565197,90.312354,-90.174698,-0.003049,-0.999980,-0.005452
4639,proton,923.952073,112.158089,1.020998,-92.000000,-1.912022,89.690179,-90.036213,-0.000632,-0.999985,0.005407
4458,proton,924.814771,304.426502,1.973506,-92.000000,-0.117578,90.003172,-89.878958,0.002113,-0.999998,-0.000055
4536,proton,923.573954,99.775200,0.411667,-92.000000,2.113642,89.548414,-89.127518,0.015227,-0.999853,0.007882
4640,proton,926.093563,96.715095,-1.091333,-92.000000,1.148814,90.277506,-89.884155,0.002022,-0.999986,-0.004843
4459,proton,921.535956,96.914729,1.193378,-92.000000,-2.542670,90.136020,-89.914988,0.001484,-0.999996,-0.002374
4537,proton,927.625040,134.085151,-0.328734,-92.000000,2.838554,89.990561,-89.766198,0.004081,-0.999992,0.000165
4460,proton,923.778912,121.502375,-0.093385,-92.000000,-2.146288,90.115828,-89.538112,0.008061,-0.999965,-0.002022
4538,proton,918.370805,98.203073,1.369109,-92.000000,-0.787474,89.847331,-89.972147,0.000486,-0.999996,0.002665
4725,proton,923.450290,334.156918,-2.238553,-92.000000,2.076670,89.754459,-91.248291,-0.021785,-0.999753,0.004285
4539,proton,926.146603,491.637637,-2.466541,-92.000000,-0.321218,89.508048,-89.886184,0.001986,-0.999961,0.008586
4643,proton,926.079904,99.967759,-2.190130,-92.000000,-2.267437,89.588271,-89.765614,0.004091,-0.999966,0.007186
4726,proton,927.238465,95.751883,-0.207165,-92.000000,-1.980228,89.620991,-90.313244,-0.005467,-0.999963,0.006615
4727,proton,927.795786,103.701710,0.193876,-92.000000,0.243174,89.741997,-90.419350,-0.007319,-0.999963,0.004503
4645,proton,924.560764,163.922698,-0.652584,-92.000000,-2.072267,89.715976,-90.034117,-0.000595,-0.999988,0.004957
4646,proton,925.215121,371.492815,0.145277,-92.000000,2.352167,90.328295,-89.175673,0.014386,-0.999880,-0.005730
4728,proton,926.756161,110.802638,-1.800138,-92.000000,0.719541,90.143321,-90.242120,-0.004226,-0.999988,-0.002501
4543,proton,926.014184,348.302827,0.932669,-92.000000,-2.595424,89.891723,-89.732155,0.004675,-0.999987,0.001890
4465,proton,925.061334,413.870690,2.059005,-92.000000,-0.254099,90.390937,-90.477943,-0.008341,-0.999942,-0.006823
4648,proton,927.440211,244.906084,2.818582,-92.000000,-0.295127,89.273837,-90.350481,-0.006117,-0.999901,0.012674
4544,proton,925.096233,256.522891,-0.610418,-92.000000,1.919759,90.044185,-90.259419,-0.004528,-0.999989,-0.000771
4545,proton,924.206394,99.107568,-2.468043,-92.000000,0.289998,89.661584,-90.393321,-0.006865,-0.999959,0.005906
4650,proton,926.649583,461.606888,-1.101420,-92.000000,1.119040,89.815597,-89.947753,0.000912,-0.999994,0.003218
4546,proton,922.116021,154.514292,-0.539181,-92.000000,0.443530,90.480241,-90.392872,-0.006857,-0.999941,-0.008382
4651,proton,925.413561,96.354291,-2.262659,-92.000000,-1.519507,90.712343,-89.871494,0.002243,-0.999920,-0.012432
4471,proton,925.382951,96.501882,-0.871158,-92.000000,0.459968,89.235085,-89.888617,0.001944,-0.999909,0.013350
4472,proton,926.479867,105.602183,1.790137,-92.000000,-0.756677,89.455160,-89.729348,0.004724,-0.999944,0.009509
4732,proton,925.347709,101.276378,2.064964,-92.000000,-2.674700,93.692949,-90.472841,-0.008235,-0.997890,-0.064409
4473,proton,927.524871,98.194768,0.095125,-92.000000,-0.622130,90.030307,-90.171489,-0.002993,-0.999995,-0.000529
4654,proton,927.934044,302.360677,-2.387594,-92.000000,0.983546,89.610582,-90.122693,-0.002141,-0.999975,0.006797
4733,proton,923.974757,102.780185,2.868388,-92.000000,-1.193418,90.259475,-89.673541,0.005698,-0.999974,-0.004529
4474,proton,915.003786,328.824312,0.435463,-92.000000,-1.075683,89.874400,-90.056334,-0.000983,-0.999997,0.002192
4655,proton,926.418232,334.902459,2.325594,-92.000000,0.528131,90.446462,-89.797060,0.003542,-0.999963,-0.007792
4549,proton,927.934935,237.505324,-1.595613,-92.000000,2.865670,89.890478,-89.985862,0.000247,-0.999998,0.001912
4734,proton,925.658403,513.127453,-1.784466,-92.000000,1.095206,89.979013,-90.441773,-0.007710,-0.999970,0.000366
4550,proton,927.546917,93.444599,1.893805,-92.000000,2.868968,89.888787,-90.252242,-0.004402,-0.999988,0.001941
4735,proton,926.380782,94.690016,-1.920061,-92.000000,-1.748877,90.091428,-90.003176,-0.000055,-0.999999,-0.001596
4736,proton,926.021914,110.771334,2.774666,-92.000000,2.396528,90.372612,-89.776337,0.003904,-0.999971,-0.006503
4737,proton,923.340620,362.506610,0.676683,-92.000000,0.215756,89.870459,-90.186862,-0.003261,-0.999992,0.002261
4552,proton,924.117663,220.394443,-1.161882,-92.000000,-0.017981,89.815834,-89.717275,0.004934,-0.999983,0.003214
4477,proton,921.714898,107.621192,1.153186,-92.000000,1.592521,88.597721,-90.376019,-0.006561,-0.999679,0.024472
4657,proton,925.120268,388.092926,-1.424790,-92.000000,-1.063616,90.139648,-90.071810,-0.001253,-0.999996,-0.002437
4478,proton,922.821451,93.392350,-2.097105,-92.000000,1.382413,90.031596,-89.967115,0.000574,-1.000000,-0.000551
4553,proton,924.314372,499.769634,-2.936308,-92.000000,0.250320,90.622723,-89.770963,0.003997,-0.999933,-0.010868
4479,proton,925.095790,124.205233,0.224017,-92.000000,2.666965,89.946543,-89.372606,0.010950,-0.999940,0.000933
4554,proton,923.220586,108.936278,-2.850849,-92.000000,-2.133760,92.230761,-90.724308,-0.012632,-0.999162,-0.038924
4658,proton,925.932362,186.448491,-2.646424,-92.000000,-0.349735,90.380165,-90.422156,-0.007368,-0.999951,-0.006635
4556,proton,922.659218,94.082542,0.427702,-92.000000,2.281962,89.952690,-89.961440,0.000673,-0.999999,0.000826
4481,proton,922.475446,264.499627,0.597118,-92.000000,-1.010089,89.615057,-90.164507,-0.002871,-0.999973,0.006718
4741,proton,927.816194,199.427579,1.588286,-92.000000,-1.669778,89.762600,-90.279478,-0.004878,-0.999980,0.004143
4557,proton,926.384673,96.399441,2.968648,-92.000000,1.148054,89.358311,-89.836036,0.002862,-0.999933,0.011199
4742,proton,928.218611,99.368210,-1.768657,-92.000000,0.098013,89.849788,-89.976764,0.000406,-0.999996,0.002622
4558,proton,924.473875,95.827211,1.920941,-92.000000,0.357355,91.281282,-89.920888,0.001380,-0.999749,-0.022361
4743,proton,926.594037,94.789473,0.781790,-92.000000,2.251667,89.974915,-90.719194,-0.012552,-0.999921,0.000438
4559,proton,924.652905,93.337664,2.646820,-92.000000,0.229463,90.337993,-89.873729,0.002204,-0.999980,-0.005899
4663,proton,926.887881,98.103309,-2.115141,-92.000000,2.155430,89.659642,-89.616054,0.006701,-0.999960,0.005940
4560,proton,924.394385,178.642402,-1.436440,-92.000000,2.351173,89.958044,-90.108966,-0.001902,-0.999998,0.000732
4744,proton,925.812278,291.199020,-2.227120,-92.000000,0.590324,89.690878,-91.016117,-0.017733,-0.999828,0.005395
4561,proton,926.661677,159.860096,-2.517832,-92.000000,1.756490,89.439180,-90.554014,-0.009669,-0.999905,0.009788
4664,proton,923.401539,100.288079,-1.311535,-92.000000,-1.286673,89.425815,-89.915295,0.001478,-0.999949,0.010021
4483,gamma,1.082457,116.134960,-0.450951,-92.000000,0.274085,105.406485,-73.579142,0.272532,-0.924742,-0.265665
4745,proton,926.889727,379.436590,-1.734473,-92.000000,2.438382,90.146704,-89.461427,0.009400,-0.999953,-0.002560
4562,proton,923.598647,96.977927,1.711981,-92.000000,-2.434020,90.248569,-90.250012,-0.004363,-0.999981,-0.004338
4665,proton,926.160480,109.877175,-0.752565,-92.000000,-2.830825,90.124894,-90.496274,-0.008661,-0.999960,-0.002180
4563,proton,924.532657,96.408842,-1.077331,-92.000000,1.225790,90.204393,-90.253025,-0.004416,-0.999984,-0.003567
4747,proton,927.227640,95.012379,-0.004453,-92.000000,1.423325,89.847157,-89.754773,0.004280,-0.999987,0.002668
4486,proton,924.967776,99.449774,2.497633,-92.000000,1.075283,90.024300,-89.961914,0.000665,-1.000000,-0.000424
4667,proton,925.463260,420.609482,1.348057,-92.000000,1.144768,89.520936,-90.907947,-0.015845,-0.999839,0.008361
4565,proton,926.470633,521.118572,2.012058,-92.000000,1.197328,90.004508,-90.315883,-0.005513,-0.999985,-0.000079
4566,proton,928.228012,92.663503,-0.535487,-92.000000,0.473719,90.115199,-89.973906,0.000455,-0.999998,-0.002011
4749,proton,927.158249,98.973221,-0.963015,-92.000000,1.199318,89.065845,-89.910096,0.001569,-0.999866,0.016303
4567,proton,925.469745,97.379602,-2.088831,-92.000000,-2.659726,90.354211,-90.273824,-0.004779,-0.999969,-0.006182
4750,proton,922.591709,173.898258,1.336449,-92.000000,-0.239087,90.086586,-89.390625,0.010635,-0.999942,-0.001511
4488,proton,926.231572,95.850948,0.975935,-92.000000,2.252005,89.207472,-92.393911,-0.041765,-0.999032,0.013832
4751,proton,927.993569,152.057261,-1.091638,-92.000000,-2.166218,89.707874,-90.144122,-0.002515,-0.999984,0.005099
4489,proton,924.640695,450.797668,0.301382,-92.000000,-2.433492,89.847411,-90.351113,-0.006128,-0.999978,0.002663
4669,neutron,132.788028,238.011506,1.276561,-92.000000,-0.915474,110.859766,-87.775287,0.036274,-0.933750,-0.356082
4752,proton,921.291994,243.861699,-1.659130,-92.000000,-0.555358,90.169709,-90.013755,-0.000240,-0.999996,-0.002962
4570,proton,924.214558,98.507653,1.622562,-92.000000,2.798698,90.024829,-89.641444,0.006258,-0.999980,-0.000433
4490,proton,925.981868,92.944365,2.459600,-92.000000,0.626343,89.573655,-89.743509,0.004476,-0.999962,0.007441
4753,proton,926.513939,98.376360,2.732443,-92.000000,1.844800,89.733100,-90.219462,-0.003830,-0.999982,0.004658
4670,proton,924.974995,100.825900,-0.391985,-92.000000,-0.497021,90.077476,-89.753273,0.004306,-0.999990,-0.001352
4571,proton,920.827845,97.062094,-0.125638,-92.000000,1.622797,90.326837,-90.214180,-0.003738,-0.999977,-0.005704
4491,proton,923.871120,94.263245,-1.759491,-92.000000,-1.300188,89.962728,-90.313138,-0.005465,-0.999985,0.000651
4493,proton,923.038151,96.531810,2.822140,-92.000000,0.736085,89.680227,-89.548345,0.007883,-0.999953,0.005581
4671,proton,924.943011,731.573462,2.821044,-92.000000,-2.806857,90.335918,-90.073459,-0.001282,-0.999982,-0.005863
4494,proton,926.364286,99.512245,2.905210,-92.000000,0.210095,89.953205,-89.709135,0.005077,-0.999987,0.000817
4495,proton,922.721109,94.821775,1.336360,-92.000000,-1.205093,89.276225,-90.093877,-0.001638,-0.999919,0.012632
4757,proton,927.401551,93.819873,1.957645,-92.000000,0.657465,90.414107,-90.050716,-0.000885,-0.999973,-0.007227
4496,proton,926.845725,137.496915,2.206353,-92.000000,0.613402,90.240159,-90.255652,-0.004462,-0.999981,-0.004192
4575,proton,922.957141,703.674540,-1.548130,-92.000000,0.687855,90.103654,-90.114577,-0.002000,-0.999996,-0.001809
4674,proton,923.452755,101.274271,-1.076341,-92.000000,0.321549,89.660238,-90.144454,-0.002521,-0.999979,0.005930
4760,proton,927.028599,288.778522,2.121573,-92.000000,1.999583,89.910222,-89.960937,0.000682,-0.999999,0.001567
4498,proton,924.461653,162.795456,-1.890938,-92.000000,-0.428824,90.027158,-90.274871,-0.004797,-0.999988,-0.000474
4676,proton,929.017015,102.638279,-2.258401,-92.000000,-2.429102,90.640293,-90.395870,-0.006909,-0.999914,-0.011175
4677,proton,926.596795,101.278377,1.839995,-92.000000,-2.169745,90.127817,-90.125949,-0.002198,-0.999995,-0.002231
4499,proton,923.222872,103.142484,2.338104,-92.000000,1.881816,90.016512,-90.255421,-0.004458,-0.999990,-0.000288
4762,proton,922.610242,303.928368,0.794806,-92.000000,-2.364300,90.399870,-89.714082,0.004990,-0.999963,-0.006979
4678,proton,927.185067,443.677743,-1.084352,-92.000000,0.947252,89.814079,-90.429986,-0.007505,-0.999967,0.003245
4801,proton,922.841628,110.121427,-1.899003,-92.000000,0.969465,90.236684,-89.752321,0.004323,-0.999982,-0.004131
4679,proton,926.500695,93.415524,-1.673058,-92.000000,-0.202853,90.059410,-89.806154,0.003383,-0.999994,-0.001037
4579,proton,928.236104,232.931762,-1.951354,-92.000000,0.310918,90.236170,-90.054260,-0.000947,-0.999991,-0.004122
4763,proton,808.855205,355.468519,-2.748278,-92.000000,2.122832,104.516841,-95.259144,-0.088734,-0.963999,-0.250665
4581,proton,923.405125,97.298280,-1.994515,-92.000000,-1.316143,91.557820,-89.584735,0.007245,-0.999604,-0.027186
4765,proton,923.441212,99.553493,-2.182374,-92.000000,1.010787,89.205939,-89.975957,0.000420,-0.999904,0.013859
4806,proton,928.300078,96.988169,-0.383765,-92.000000,1.543071,89.886908,-90.177401,-0.003096,-0.999993,0.001974
4767,proton,923.430888,93.085132,-0.553280,-92.000000,2.164079,90.126710,-89.409781,0.010301,-0.999944,-0.002212
4684,proton,927.962069,102.046679,1.573635,-92.000000,-0.008398,90.327934,-90.089472,-0.001562,-0.999982,-0.005723
4583,proton,924.419001,399.760932,1.222362,-92.000000,1.606346,89.755438,-89.723573,0.004824,-0.999979,0.004268
4807,proton,928.130363,95.253419,1.951380,-92.000000,0.978688,89.839790,-89.796269,0.003556,-0.999990,0.002796
4769,proton,924.985401,97.273305,-2.664924,-92.000000,-1.735767,90.170668,-90.114160,-0.001992,-0.999994,-0.002979
4808,proton,925.173069,98.517331,1.123977,-92.000000,-1.917498,89.581090,-89.501255,0.008704,-0.999935,0.007311
4584,proton,927.597802,99.337148,-1.326566,-92.000000,0.337581,89.743591,-89.950431,0.000865,-0.999990,0.004475
4687,proton,928.157809,452.544477,-2.564497,-92.000000,2.359193,90.262441,-90.079376,-0.001385,-0.999989,-0.004580
4810,gamma,1.402476,132.039275,2.866164,-92.000000,1.636903,93.015811,-3.649143,0.996590,-0.063558,-0.052612
4688,proton,919.537100,350.145030,-2.849625,-92.000000,2.592536,90.085819,-90.250730,-0.004376,-0.999989,-0.001498
4771,proton,925.230758,101.608343,-2.227325,-92.000000,-0.773875,87.744644,-90.452094,-0.007884,-0.999194,0.039353
4772,proton,926.340245,96.083925,0.127396,-92.000000,-0.885065,89.881684,-89.888175,0.001952,-0.999996,0.002065
4812,proton,921.171796,98.048053,1.010632,-92.000000,2.242020,90.129873,-89.559295,0.007692,-0.999968,-0.002267
4691,proton,924.970963,98.589125,-2.739823,-92.000000,0.207822,89.898507,-90.106046,-0.001851,-0.999997,0.001771
4814,proton,926.777732,99.080511,2.252717,-92.000000,-2.303347,90.024786,-90.108354,-0.001891,-0.999998,-0.000433
4589,proton,923.692857,137.574961,0.479635,-92.000000,1.850177,90.557274,-89.956488,0.000759,-0.999952,-0.009726
4693,proton,926.120630,94.591034,-0.072282,-92.000000,1.317612,90.245318,-89.963951,0.000629,-0.999991,-0.004282
4815,proton,924.372752,99.233035,-1.327977,-92.000000,-0.728210,90.033588,-90.246020,-0.004294,-0.999991,-0.000586
4590,proton,926.283440,293.614312,1.167606,-92.000000,-2.150308,89.288513,-89.688865,0.005430,-0.999908,0.012417
4776,proton,922.552432,237.458922,0.799317,-92.000000,0.626721,89.778662,-90.542962,-0.009476,-0.999948,0.003863
4695,proton,926.813542,95.392192,0.240514,-92.000000,1.875795,89.676137,-89.769858,0.004017,-0.999976,0.005652
4591,proton,926.432369,94.168552,-2.824534,-92.000000,-2.036069,89.877583,-90.553390,-0.009658,-0.999951,0.002137
4777,proton,920.309256,278.578164,2.744369,-92.000000,-1.100100,90.127557,-89.697374,0.005282,-0.999984,-0.002226
4817,e-,0.048894,0.048894,0.541752,-92.000000,-2.954178,94.307798,-22.139303,0.923654,-0.375795,-0.075114
4778,proton,927.128064,95.989483,-1.052921,-92.000000,-0.735274,90.030969,-90.075470,-0.001317,-0.999999,-0.000541
4818,proton,927.476974,98.402522,2.830925,-92.000000,1.820873,90.010141,-89.690044,0.005410,-0.999985,-0.000177
4592,proton,923.426359,98.701508,0.607864,-92.000000,0.696907,90.189189,-90.295003,-0.005149,-0.999981,-0.003302
4819,proton,927.413477,92.988586,2.002895,-92.000000,-1.583301,89.830090,-89.824167,0.003069,-0.999991,0.002965
4698,proton,924.934674,153.293058,-0.776860,-92.000000,2.388930,90.083948,-90.071343,-0.001245,-0.999998,-0.001465
4820,proton,918.628046,100.743038,-1.046140,-92.000000,-1.499893,90.108736,-90.181529,-0.003168,-0.999993,-0.001898
4780,proton,924.759635,101.025951,-0.805905,-92.000000,-1.483603,90.267138,-89.918192,0.001428,-0.999988,-0.004662
4821,proton,924.182159,100.201168,-1.021931,-92.000000,-0.398730,90.534840,-89.920235,0.001392,-0.999955,-0.009335
4822,proton,924.299501,253.111937,0.926850,-92.000000,1.842130,89.704541,-90.084477,-0.001474,-0.999986,0.005157
4782,proton,927.456320,361.921949,1.034385,-92.000000,2.515923,90.150581,-90.040272,-0.000703,-0.999996,-0.002628
4901,proton,921.622009,184.062862,0.363663,-92.000000,-1.341225,90.111170,-89.384029,0.010751,-0.999940,-0.001940
4597,proton,923.629889,210.653664,2.576780,-92.000000,2.191946,96.522402,-87.694582,0.039966,-0.992723,-0.113592
4783,proton,926.133583,177.545713,-2.105214,-92.000000,-1.540205,90.020463,-89.768322,0.004044,-0.999992,-0.000357
4598,proton,920.636771,101.137547,0.818671,-92.000000,2.167056,89.249478,-90.582020,-0.010157,-0.999863,0.013099
4784,proton,927.635477,98.792089,1.842266,-92.000000,-2.780246,91.019861,-90.452179,-0.007891,-0.999810,-0.017799
4825,proton,926.722240,98.431416,-1.521217,-92.000000,2.209111,89.442987,-90.195573,-0.003413,-0.999947,0.009722
4599,proton,926.210748,94.594599,-0.888574,-92.000000,2.474282,90.402682,-89.562194,0.007641,-0.999946,-0.007028
4785,proton,927.484210,97.760377,1.058112,-92.000000,1.282806,90.603057,-90.999962,-0.017451,-0.999792,-0.010525
4903,proton,926.042083,93.759492,-2.451565,-92.000000,-2.037666,90.131631,-89.918145,0.001429,-0.999996,-0.002297
4786,proton,925.902790,566.267878,-0.810072,-92.000000,1.191504,89.674714,-89.600888,0.006966,-0.999960,0.005677
5001,proton,925.137383,94.507859,-1.600853,-92.000000,-1.040166,90.507737,-90.462903,-0.008079,-0.999928,-0.008862
4905,e-,0.138477,0.120464,-2.572838,-92.200000,-0.641378,70.600296,51.396711,0.588501,0.737115,0.332156
4828,proton,924.651486,114.147657,-0.857970,-92.000000,-1.628247,95.062223,-86.618278,0.058758,-0.994365,-0.088238
4787,proton,925.730871,31.151305,2.424097,-92.000000,1.119655,90.269751,-89.408947,0.010316,-0.999936,-0.004708
5002,proton,922.066853,99.913377,-1.748458,-92.000000,-2.513249,90.073678,-89.734369,0.004636,-0.999988,-0.001286
4788,proton,926.221410,98.358486,1.454122,-92.000000,-1.833278,89.896349,-90.020798,-0.000363,-0.999998,0.001809
4907,proton,927.395154,307.399939,0.017296,-92.000000,2.346426,88.951357,-90.325893,-0.005687,-0.999816,0.018301
5003,proton,925.686952,104.987172,1.580143,-92.000000,-1.528070,89.583490,-90.055457,-0.000968,-0.999973,0.007269
4789,proton,923.536636,196.320266,0.291284,-92.000000,1.721598,89.953685,-89.552848,0.007804,-0.999969,0.000808
4908,proton,925.440380,93.581655,1.553907,-92.000000,1.611302,89.331363,-90.331555,-0.005786,-0.999915,0.011670
4830,neutron,4.725056,0.000000,-2.035281,-92.000000,2.989921,82.630171,-71.582931,0.313322,-0.940944,0.128273
5004,proton,926.628601,98.008606,-1.174989,-92.000000,0.213786,90.081146,-89.531940,0.008169,-0.999966,-0.001416
4909,proton,927.822195,97.504649,0.032525,-92.000000,1.883247,90.786039,-89.524871,0.008292,-0.999872,-0.013719
4831,proton,924.140485,231.138655,0.028581,-92.000000,-2.190471,89.851404,-90.395112,-0.006896,-0.999973,0.002593
4832,proton,926.505932,94.652536,-1.308172,-92.000000,-1.560500,90.296102,-89.953814,0.000806,-0.999986,-0.005168
5006,proton,925.298350,276.634340,-2.254165,-92.000000,-1.851812,89.376647,-89.851213,0.002597,-0.999937,0.010879
4792,proton,923.987065,638.642733,-0.868313,-92.000000,1.030304,90.529464,-90.127522,-0.002226,-0.999955,-0.009241
4834,proton,923.619229,108.719840,-2.080596,-92.000000,1.412769,90.419418,-90.334949,-0.005846,-0.999956,-0.007320
4912,proton,919.861791,140.165598,1.059476,-92.000000,-2.680883,89.843557,-89.984119,0.000277,-0.999996,0.002730
5007,proton,920.602438,97.831122,2.077415,-92.000000,2.004605,89.409590,-90.551683,-0.009628,-0.999901,0.010304
4793,neutron,161.683432,245.870617,-2.445388,-92.000000,-2.768235,120.440280,-91.260040,-0.018959,-0.861949,-0.506640
4913,proton,925.459712,96.398994,-1.774307,-92.000000,0.765260,90.050408,-90.196285,-0.003426,-0.999994,-0.000880
5008,proton,926.905718,95.680562,0.385023,-92.000000,-1.171771,90.684198,-90.299507,-0.005227,-0.999915,-0.011941
4836,proton,928.720061,95.785851,-1.655827,-92.000000,1.109533,89.239170,-90.129470,-0.002259,-0.999909,0.013279
4794,proton,922.140383,177.291078,-1.732864,-92.000000,0.169744,89.437325,-91.107315,-0.019324,-0.999765,0.009820
4914,proton,926.539074,203.725229,0.937669,-92.000000,-2.328683,90.568253,-89.924646,0.001315,-0.999950,-0.009918
4795,proton,926.002107,105.241769,2.530928,-92.000000,0.072359,89.838023,-89.807291,0.003363,-0.999990,0.002827
4796,proton,925.375526,97.778454,-0.436841,-92.000000,0.564643,89.775394,-89.981819,0.000317,-0.999992,0.003920
4838,proton,928.042759,96.891469,-2.988693,-92.000000,1.389704,89.918638,-90.211084,-0.003684,-0.999992,0.001420
4916,proton,922.761169,530.534486,-1.119328,-92.000000,-1.287823,90.183691,-90.660542,-0.011528,-0.999928,-0.003206
4797,proton,926.866703,99.467375,-1.945573,-92.000000,-2.444260,90.860349,-90.382583,-0.006677,-0.999865,-0.015015
4839,proton,923.172908,93.061142,-0.871311,-92.000000,1.545959,89.455092,-90.742052,-0.012950,-0.999871,0.009510
5015,proton,927.300479,94.445607,0.264163,-92.000000,-0.776799,89.324400,-89.628818,0.006478,-0.999909,0.011791
4841,proton,205.753167,205.753167,2.910292,-92.000000,2.920890,80.714747,-83.346875,0.114340,-0.980251,0.161350
5016,proton,925.418441,175.783700,0.278035,-92.000000,-0.950584,90.733891,-90.275364,-0.004806,-0.999906,-0.012808
