EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4762,proton,1776.041846,88.222388,0.302990,-92.000000,-0.002431,90.071170,-89.949265,0.000885,-0.999999,-0.001242
4900,proton,1776.988446,94.944540,-1.137882,-92.000000,-1.998236,89.988833,-90.314297,-0.005485,-0.999985,0.000195
4809,proton,1777.256803,88.118193,-2.908635,-92.000000,-1.344496,90.121989,-90.088737,-0.001549,-0.999997,-0.002129
4594,proton,1775.263713,52.242238,2.998306,-92.000000,-2.608048,90.727969,-88.989889,0.017627,-0.999764,-0.012705
4810,gamma,0.312167,111.425224,-0.801775,-92.000000,1.387191,82.018695,-109.119551,-0.324368,-0.935685,0.138850
4901,proton,1775.891421,419.219934,-1.221817,-92.000000,-1.242958,89.819931,-90.205343,-0.003584,-0.999989,0.003143
4765,proton,1775.553831,89.652697,-2.722794,-92.000000,1.868302,90.078229,-90.411522,-0.007182,-0.999973,-0.001365
4596,proton,1774.833948,82.190751,1.675008,-92.000000,-1.565130,89.639088,-89.770502,0.004005,-0.999972,0.006299
4767,proton,1775.541161,85.487397,-1.161292,-92.000000,2.661719,89.978945,-89.814041,0.003246,-0.999995,0.000367
4597,e-,0.077158,0.053798,-3.000000,-92.181712,-0.818510,77.695728,-45.048196,0.690283,-0.691445,0.213103
4903,proton,1778.093798,88.429958,-2.517400,-92.000000,-1.070150,89.750472,-90.247087,-0.004312,-0.999981,0.004355
4598,proton,1775.095797,91.952419,-0.990055,-92.000000,-0.879203,89.647380,-90.129477,-0.002260,-0.999979,0.006154
4904,proton,1774.572109,91.159056,0.893103,-92.000000,0.871328,87.434159,-88.825436,0.020478,-0.998788,0.044767
4599,proton,1777.144849,82.728937,1.951437,-92.000000,2.020797,90.292941,-89.971422,0.000499,-0.999987,-0.005113
4812,proton,1777.457313,83.714813,0.281697,-92.000000,-1.766949,90.051630,-89.758841,0.004209,-0.999991,-0.000901
4905,proton,1771.077900,87.022191,-1.303907,-92.000000,2.210161,89.557937,-90.383738,-0.006697,-0.999948,0.007715
4771,proton,1770.062403,94.077790,-1.444657,-92.000000,2.037661,89.632052,-90.978160,-0.017071,-0.999834,0.006422
4814,proton,1775.792984,84.443862,-1.998208,-92.000000,-1.812699,90.140800,-90.094287,-0.001646,-0.999996,-0.002457
4772,proton,1775.444141,88.633218,-1.391134,-92.000000,-1.474398,90.250221,-89.828120,0.003000,-0.999986,-0.004367
5001,proton,1777.319807,87.457361,-2.803491,-92.000000,-0.269663,90.025308,-90.031801,-0.000555,-1.000000,-0.000442
4815,proton,1773.493519,91.785786,1.724995,-92.000000,-0.876010,90.162337,-89.913913,0.001502,-0.999995,-0.002833
5002,proton,1777.660390,86.145023,-0.565483,-92.000000,-2.101963,89.606013,-89.961306,0.000675,-0.999976,0.006876
4817,proton,1772.719042,92.072773,-2.610023,-92.000000,-2.474147,90.218749,-90.071519,-0.001248,-0.999992,-0.003818
4907,proton,1777.849684,672.115476,-1.243644,-92.000000,2.176103,89.796840,-89.735506,0.004616,-0.999983,0.003546
5003,proton,1777.446439,89.520322,-2.582829,-92.000000,-0.850769,89.815927,-89.922769,0.001348,-0.999994,0.003213
4818,proton,1778.875479,85.509109,-1.786990,-92.000000,0.977083,89.988146,-90.497888,-0.008690,-0.999962,0.000207
4908,proton,1774.661875,84.379740,-1.716602,-92.000000,2.215606,90.008706,-89.918683,0.001419,-0.999999,-0.000152
4819,proton,1777.958595,86.289674,0.166265,-92.000000,-2.280325,90.371353,-89.924361,0.001320,-0.999978,-0.006481
5004,proton,1777.304456,84.038865,2.464578,-92.000000,-2.001311,90.094849,-89.889192,0.001934,-0.999997,-0.001655
4909,proton,1777.509807,81.471376,-0.117947,-92.000000,0.151693,89.972653,-90.062299,-0.001087,-0.999999,0.000477
4820,proton,1777.363288,88.249558,2.452355,-92.000000,0.287969,90.097707,-89.858768,0.002465,-0.999996,-0.001705
4910,proton,1777.052727,91.973245,1.411912,-92.000000,0.216912,89.955441,-90.078830,-0.001376,-0.999999,0.000778
5006,proton,1770.220093,85.481628,0.796462,-92.000000,-0.357887,89.873509,-89.771905,0.003981,-0.999990,0.002208
4821,proton,1772.744898,88.590508,-0.200305,-92.000000,1.567664,89.969311,-89.685804,0.005484,-0.999985,0.000536
4775,proton,1776.201124,177.268497,2.396556,-92.000000,0.545455,89.836833,-89.021489,0.017077,-0.999850,0.002848
4822,proton,1773.317351,286.237061,-2.920445,-92.000000,-1.765730,89.946469,-90.349726,-0.006104,-0.999981,0.000934
5008,proton,1776.610527,91.641675,0.514689,-92.000000,-1.284018,90.354557,-89.907246,0.001619,-0.999980,-0.006188
4912,proton,1776.417019,645.546722,0.459613,-92.000000,1.041017,89.901251,-90.241700,-0.004218,-0.999990,0.001723
4776,proton,1776.772796,217.027949,1.548575,-92.000000,-1.802236,89.736051,-90.123237,-0.002151,-0.999987,0.004607
4824,proton,1776.060349,835.972491,-2.949410,-92.000000,-1.007304,90.169287,-90.056043,-0.000978,-0.999995,-0.002955
4913,proton,1777.392649,84.770761,2.941383,-92.000000,2.572889,90.116934,-89.861538,0.002417,-0.999995,-0.002041
5010,gamma,3.935964,0.000000,2.391211,-92.000000,2.058752,88.427627,-87.406492,0.045233,-0.998600,0.027440
4825,proton,1775.081023,102.474392,1.608696,-92.000000,-0.423099,90.103857,-90.112968,-0.001972,-0.999996,-0.001813
4777,proton,1773.842060,151.009008,-1.691946,-92.000000,-1.282163,90.055837,-90.181646,-0.003170,-0.999994,-0.000975
5011,proton,1777.131939,86.251268,2.945731,-92.000000,0.389173,90.305710,-89.643026,0.006230,-0.999966,-0.005336
4778,proton,1774.963882,94.157575,-2.663941,-92.000000,0.783734,89.886297,-90.379604,-0.006625,-0.999976,0.001984
4914,proton,1773.710045,546.315313,2.906832,-92.000000,-2.214904,90.091048,-89.521406,0.008353,-0.999964,-0.001589
4827,proton,1777.697122,224.648177,-0.493848,-92.000000,0.509501,89.641201,-89.972152,0.000486,-0.999980,0.006262
4828,proton,1771.141506,354.160125,1.880831,-92.000000,1.468228,88.797565,-88.405690,0.027816,-0.999393,0.020985
4780,proton,1773.994894,94.253296,2.260423,-92.000000,2.418225,90.042140,-90.141665,-0.002473,-0.999997,-0.000735
4782,proton,1776.182904,750.868436,0.770653,-92.000000,1.305004,89.797565,-89.679317,0.005597,-0.999978,0.003533
5015,proton,1775.282583,90.194202,-1.773472,-92.000000,-0.080369,89.839260,-90.111293,-0.001942,-0.999994,0.002805
4916,proton,1772.347924,792.219172,-0.498951,-92.000000,-1.094610,90.111449,-89.836523,0.002853,-0.999994,-0.001945
4832,proton,1779.128008,95.353328,-0.595031,-92.000000,-0.846021,90.036867,-89.879971,0.002095,-0.999998,-0.000643
4784,proton,1778.513325,86.718212,2.361061,-92.000000,-1.352160,90.310993,-90.185171,-0.003232,-0.999980,-0.005428
5016,proton,1773.048906,461.196182,1.192786,-92.000000,-1.153958,89.732594,-89.964041,0.000628,-0.999989,0.004667
4833,proton,1765.687767,93.000891,1.391130,-92.000000,-2.097389,89.906846,-90.288666,-0.005038,-0.999986,0.001626
4785,proton,1775.447492,297.235542,0.837756,-92.000000,1.377166,89.697673,-89.922319,0.001356,-0.999985,0.005277
4834,proton,1772.897469,295.213638,-1.076306,-92.000000,-1.207511,89.999208,-89.938391,0.001075,-0.999999,0.000014
5017,proton,1772.179006,862.202111,0.338515,-92.000000,-1.579686,90.030136,-90.265161,-0.004628,-0.999989,-0.000526
4786,proton,1778.380696,648.788990,-0.276605,-92.000000,1.811479,90.140945,-90.138109,-0.002410,-0.999994,-0.002460
5018,proton,1773.236176,96.992777,2.518412,-92.000000,-0.640525,90.099646,-89.970779,0.000510,-0.999998,-0.001739
4836,proton,1777.069127,87.320512,-2.760023,-92.000000,1.183461,90.036827,-90.000532,-0.000009,-1.000000,-0.000643
4787,gamma,2.318410,136.032329,-1.674389,-92.000000,0.176729,115.258089,-118.712006,-0.434478,-0.793196,-0.426696
5019,proton,1779.099841,363.245420,-1.999971,-92.000000,-0.981521,89.762542,-90.007751,-0.000135,-0.999991,0.004144
4788,proton,1773.907990,90.648255,-2.682944,-92.000000,1.391236,89.841595,-90.163775,-0.002858,-0.999992,0.002765
4837,proton,1774.143838,87.315293,-0.153788,-92.000000,0.306613,89.613138,-89.961021,0.000680,-0.999977,0.006752
5020,proton,1778.006053,739.365279,2.480730,-92.000000,2.393012,89.984338,-89.985655,0.000250,-1.000000,0.000273
4919,proton,1773.977463,229.912861,-0.022039,-92.000000,0.523093,90.076064,-89.909454,0.001580,-0.999998,-0.001328
4789,proton,1773.290746,266.909371,-2.553252,-92.000000,-2.964271,90.258796,-90.167381,-0.002921,-0.999986,-0.004517
4838,proton,1776.302795,220.886926,2.842917,-92.000000,-0.340557,90.130335,-90.128449,-0.002242,-0.999995,-0.002275
4920,proton,1778.409473,83.154618,0.896432,-92.000000,-1.020097,88.919415,-89.165394,0.014564,-0.999716,0.018859
4790,proton,1776.659294,94.103002,1.047728,-92.000000,1.978942,90.040888,-90.330118,-0.005762,-0.999983,-0.000714
4839,proton,1776.126631,88.711535,-2.041321,-92.000000,-2.184723,90.115313,-89.664423,0.005857,-0.999981,-0.002013
5022,proton,1770.496692,81.393240,-1.380568,-92.000000,0.314330,90.290186,-90.355457,-0.006204,-0.999968,-0.005065
4921,proton,1779.852057,82.831218,2.438244,-92.000000,-2.043152,89.973575,-90.060647,-0.001058,-0.999999,0.000461
4922,proton,1775.114823,661.766848,-1.621352,-92.000000,0.864892,89.592313,-90.287481,-0.005017,-0.999962,0.007115
4841,mu+,225.798070,287.389396,1.044060,-92.000000,2.375475,89.950557,-79.611751,0.180317,-0.983608,0.000863
5023,proton,1774.966487,189.694232,-2.257275,-92.000000,2.601813,89.732325,-89.758012,0.004223,-0.999980,0.004672
4842,proton,1777.129050,87.430968,-0.355593,-92.000000,1.077346,90.050755,-90.149548,-0.002610,-0.999996,-0.000886
4923,proton,1777.052988,937.851296,1.342888,-92.000000,-0.669819,90.260995,-90.233579,-0.004077,-0.999981,-0.004555
4843,proton,1775.738142,85.612977,1.498915,-92.000000,0.090657,90.036531,-90.155921,-0.002721,-0.999996,-0.000638
5024,proton,1774.903930,209.961338,2.294808,-92.000000,1.022635,90.221787,-89.877304,0.002141,-0.999990,-0.003871
4924,proton,1778.545913,477.144706,-1.997714,-92.000000,1.788520,90.273040,-90.453880,-0.007922,-0.999957,-0.004765
5025,proton,1773.174418,89.663402,2.509129,-92.000000,-0.177757,90.157516,-89.882057,0.002058,-0.999994,-0.002749
4794,proton,1772.041091,151.801576,1.835636,-92.000000,-1.553514,90.060295,-89.996063,0.000069,-0.999999,-0.001052
5026,proton,1770.928867,86.253865,-0.587111,-92.000000,-0.830891,90.169890,-90.039360,-0.000687,-0.999995,-0.002965
4795,proton,1777.215576,82.900053,1.277452,-92.000000,1.580019,89.877096,-90.269123,-0.004697,-0.999987,0.002145
4925,proton,1776.413431,626.156479,-1.682220,-92.000000,2.759484,89.583141,-90.036859,-0.000643,-0.999973,0.007275
5027,proton,1776.113968,89.763895,2.475136,-92.000000,-2.277877,90.851354,-89.407397,0.010342,-0.999836,-0.014858
4796,proton,1773.629023,92.736551,0.715479,-92.000000,2.707836,90.112487,-89.761212,0.004168,-0.999989,-0.001963
4846,proton,1776.798818,90.165440,-1.760167,-92.000000,1.572596,89.890176,-89.677731,0.005625,-0.999982,0.001917
4797,proton,1775.478466,86.829964,0.677279,-92.000000,2.951197,89.545769,-89.663896,0.005866,-0.999951,0.007928
4847,proton,1772.406239,89.565700,0.366774,-92.000000,-1.130646,90.271010,-89.942606,0.001002,-0.999988,-0.004730
4926,proton,1776.831781,751.521721,-0.698961,-92.000000,-0.515580,89.178707,-89.486589,0.008960,-0.999857,0.014334
4798,proton,1776.625566,84.651252,2.446941,-92.000000,-2.013270,90.453667,-90.084025,-0.001466,-0.999968,-0.007918
5029,proton,1772.064824,207.772584,0.074392,-92.000000,-0.459116,89.914110,-89.797029,0.003542,-0.999993,0.001499
4848,proton,1777.249209,87.347440,-2.578104,-92.000000,1.051159,89.960378,-90.023558,-0.000411,-1.000000,0.000692
5030,proton,1776.567961,91.212664,-2.735002,-92.000000,-0.106325,89.769849,-90.014275,-0.000249,-0.999992,0.004017
4849,proton,1774.836212,88.186994,-0.625927,-92.000000,-2.154983,90.216059,-90.357536,-0.006240,-0.999973,-0.003771
4850,proton,1775.020145,104.268064,2.058527,-92.000000,0.214660,90.752658,-90.154990,-0.002705,-0.999910,-0.013136
5101,proton,1774.833388,85.945310,2.735256,-92.000000,-2.470070,90.023190,-89.905705,0.001646,-0.999999,-0.000405
5031,proton,1775.556199,394.991122,0.857323,-92.000000,-1.743873,90.106401,-90.067621,-0.001180,-0.999998,-0.001857
5103,proton,1773.887275,84.392018,-2.822817,-92.000000,0.983360,90.152885,-90.014720,-0.000257,-0.999996,-0.002668
4930,proton,1775.858749,357.911027,-0.262831,-92.000000,0.320067,89.660769,-90.128598,-0.002244,-0.999980,0.005921
4854,proton,1774.773770,438.996578,0.051813,-92.000000,0.577045,89.787523,-90.148132,-0.002585,-0.999990,0.003708
4855,proton,1777.717379,85.862914,1.836511,-92.000000,2.347149,90.007291,-89.904943,0.001659,-0.999999,-0.000127
4932,proton,1769.017310,100.671949,-2.003400,-92.000000,0.236355,90.162398,-90.033353,-0.000582,-0.999996,-0.002834
4856,proton,1771.063106,82.920452,-0.082099,-92.000000,1.611219,90.260351,-89.962128,0.000661,-0.999989,-0.004544
5033,proton,1772.942726,814.371453,-2.681678,-92.000000,0.763728,90.188286,-90.501538,-0.008753,-0.999956,-0.003286
5105,proton,1775.428360,689.651261,-0.884331,-92.000000,-1.234559,89.898232,-89.718985,0.004905,-0.999986,0.001776
4933,proton,1776.018272,531.590007,2.034540,-92.000000,-2.976304,90.236312,-89.982179,0.000311,-0.999991,-0.004124
5106,proton,1776.725343,327.671022,1.885053,-92.000000,1.556031,91.970090,-88.434252,0.027308,-0.999036,-0.034378
4935,proton,1774.507776,104.526439,1.786771,-92.000000,1.100448,89.953975,-90.178510,-0.003116,-0.999995,0.000803
5036,proton,1775.230513,548.064309,1.749160,-92.000000,-0.766711,90.155365,-89.814059,0.003245,-0.999991,-0.002712
4858,proton,1773.709443,199.028233,-2.565917,-92.000000,-2.443868,89.958847,-90.075367,-0.001315,-0.999999,0.000718
5108,proton,1778.197803,467.713536,-2.245366,-92.000000,2.839673,89.788797,-89.790513,0.003656,-0.999987,0.003686
4936,proton,1777.384300,157.541374,0.437389,-92.000000,-0.567853,90.102970,-90.053011,-0.000925,-0.999998,-0.001797
4859,proton,1774.490799,88.773133,0.187054,-92.000000,-2.053368,89.848527,-90.109448,-0.001910,-0.999995,0.002644
5037,proton,1773.098426,491.129898,-1.679216,-92.000000,2.637734,89.780243,-90.476820,-0.008322,-0.999958,0.003835
5111,proton,1777.132978,154.416215,1.236836,-92.000000,1.635509,90.009542,-89.978453,0.000376,-1.000000,-0.000167
4861,proton,1770.225382,87.436280,-1.330170,-92.000000,0.789360,89.655684,-89.840128,0.002790,-0.999978,0.006009
4938,proton,1776.944640,937.021498,0.349822,-92.000000,-1.074729,90.078818,-89.775455,0.003919,-0.999991,-0.001376
4939,proton,1772.547742,91.981504,-1.612571,-92.000000,2.961131,89.754088,-89.797683,0.003531,-0.999985,0.004292
4863,proton,1775.755040,236.611808,1.824060,-92.000000,1.420622,89.783793,-88.681760,0.023005,-0.999728,0.003774
4864,proton,1774.966478,87.687201,-1.822279,-92.000000,1.915924,90.062266,-90.076408,-0.001334,-0.999999,-0.001087
5113,proton,1775.538509,313.133449,1.723675,-92.000000,-1.443740,90.190412,-90.010930,-0.000191,-0.999994,-0.003323
5114,proton,1779.028246,90.564120,1.341372,-92.000000,2.085097,89.869122,-90.400040,-0.006982,-0.999973,0.002284
4865,proton,1778.364843,755.107223,-0.543064,-92.000000,-2.266066,89.961255,-89.963590,0.000635,-1.000000,0.000676
4866,proton,1778.456773,273.183767,-2.086301,-92.000000,-0.214306,89.886615,-90.177792,-0.003103,-0.999993,0.001979
4867,proton,1777.477670,92.241094,1.263240,-92.000000,-2.672720,89.818387,-90.470201,-0.008206,-0.999961,0.003170
5041,proton,1772.893317,875.770299,2.100014,-92.000000,-0.314811,90.064146,-90.216268,-0.003775,-0.999992,-0.001120
5116,proton,1775.122942,165.535050,-0.852547,-92.000000,2.249386,89.916002,-89.630519,0.006449,-0.999978,0.001466
4868,proton,1775.045517,87.451587,0.873413,-92.000000,2.208676,89.989842,-89.961155,0.000678,-1.000000,0.000177
5042,proton,1776.232334,84.691946,1.135317,-92.000000,-2.769036,90.242227,-89.831976,0.002933,-0.999987,-0.004228
4942,proton,1774.324873,1051.698466,-1.382541,-92.000000,1.578208,90.040263,-89.924788,0.001313,-0.999999,-0.000703
5043,proton,1773.915864,88.383298,1.383435,-92.000000,0.778237,89.663447,-89.646312,0.006173,-0.999964,0.005874
4943,proton,1779.539632,86.319622,2.715811,-92.000000,0.569682,90.330580,-90.018082,-0.000316,-0.999983,-0.005770
5044,proton,1766.145111,91.948451,-2.593092,-92.000000,-1.380066,89.993978,-90.194596,-0.003396,-0.999994,0.000105
4944,proton,1772.677243,335.235211,-1.303684,-92.000000,1.295338,90.244058,-90.203489,-0.003552,-0.999985,-0.004260
5118,proton,1769.469515,389.580935,-0.005548,-92.000000,-0.767917,90.146787,-90.022390,-0.000391,-0.999997,-0.002562
5045,proton,725.186460,106.288054,1.246447,-92.000000,-1.881360,90.274558,-90.925137,-0.016146,-0.999858,-0.004792
4946,proton,1772.401741,104.910899,-0.505163,-92.000000,1.783938,89.992144,-90.293626,-0.005125,-0.999987,0.000137
4871,proton,1779.470472,90.809937,-2.378201,-92.000000,0.460942,90.093049,-89.830131,0.002965,-0.999994,-0.001624
5046,proton,1773.834892,86.282189,-1.399577,-92.000000,1.856786,90.075358,-89.952880,0.000822,-0.999999,-0.001315
4947,proton,1779.735440,84.414549,-2.292675,-92.000000,-2.454277,89.900574,-90.094788,-0.001654,-0.999997,0.001735
5119,proton,1770.794690,441.168935,-2.461545,-92.000000,1.853147,90.633482,-89.697235,0.005284,-0.999925,-0.011056
4872,proton,1777.702491,563.560923,-2.373229,-92.000000,-2.631454,90.220323,-91.118004,-0.019511,-0.999802,-0.003845
5120,proton,1775.897761,83.889113,1.242161,-92.000000,-2.951583,89.982791,-89.855795,0.002517,-0.999997,0.000300
4873,proton,1773.679793,89.923976,2.701350,-92.000000,-0.796106,89.982011,-89.713813,0.004995,-0.999987,0.000314
4949,proton,1772.099794,86.022504,-0.819636,-92.000000,0.555378,90.173969,-90.060719,-0.001060,-0.999995,-0.003036
5049,proton,1771.794209,85.459545,0.322991,-92.000000,0.712510,90.482538,-89.808088,0.003349,-0.999959,-0.008422
4874,proton,1774.685997,96.705008,1.753270,-92.000000,1.258356,90.169542,-89.650404,0.006102,-0.999977,-0.002959
5121,proton,1774.749630,548.209488,1.846318,-92.000000,-1.530208,89.775059,-90.052741,-0.000920,-0.999992,0.003926
5050,proton,1774.084894,329.172320,0.014050,-92.000000,-0.937666,89.827553,-90.139370,-0.002432,-0.999993,0.003010
4951,proton,1777.087762,84.996745,-0.638277,-92.000000,0.007451,89.968245,-90.012527,-0.000219,-1.000000,0.000554
5051,proton,1777.733612,95.397671,1.927391,-92.000000,-1.378285,90.192445,-89.963021,0.000645,-0.999994,-0.003359
5052,proton,1776.166368,87.998886,1.831207,-92.000000,2.551882,90.181819,-89.807239,0.003364,-0.999989,-0.003173
5053,proton,1774.535727,85.371052,-1.082425,-92.000000,1.072265,90.380910,-89.765052,0.004101,-0.999969,-0.006648
4876,proton,1775.483736,97.902307,-0.773980,-92.000000,0.354818,90.166745,-89.885706,0.001995,-0.999994,-0.002910
5054,proton,1769.117613,365.362011,-1.493751,-92.000000,-1.521513,89.859288,-90.145133,-0.002533,-0.999994,0.002456
5123,anti_nu_mu,26.328417,0.000000,-2.460714,-92.200000,-2.159683,140.893414,54.236159,0.368648,0.511823,-0.775974
4877,proton,1776.761589,92.486731,-0.566236,-92.000000,1.201416,89.944221,-90.177998,-0.003107,-0.999995,0.000974
5055,proton,1773.081896,88.188596,-2.438888,-92.000000,-0.066347,89.196115,-91.638799,-0.028596,-0.999493,0.014030
4878,proton,1774.786856,100.281433,0.055544,-92.000000,-2.154289,90.055778,-90.179800,-0.003138,-0.999995,-0.000974
5124,gamma,46.453208,95.321884,-2.348493,-92.000000,0.943356,68.302676,-101.147250,-0.179634,-0.911620,0.369703
5056,proton,1778.466845,89.806617,-1.327633,-92.000000,2.757096,89.789708,-89.763074,0.004135,-0.999985,0.003670
4879,proton,1772.303814,81.348376,-1.190982,-92.000000,-1.345025,90.112937,-90.419659,-0.007324,-0.999971,-0.001971
4880,proton,1777.453743,86.678766,2.015767,-92.000000,1.996662,89.800290,-89.718441,0.004914,-0.999982,0.003486
5058,proton,1778.479542,80.225367,0.685182,-92.000000,0.786809,89.702167,-90.013614,-0.000238,-0.999986,0.005198
4881,proton,1771.235752,92.598873,-1.529948,-92.000000,-1.123850,90.514716,-90.155288,-0.002710,-0.999956,-0.008983
4954,proton,1773.980687,121.925015,-2.025254,-92.000000,-1.906435,90.085822,-89.731623,0.004684,-0.999988,-0.001498
4882,proton,1774.574965,84.667146,-1.874444,-92.000000,-2.555459,90.109291,-89.941867,0.001015,-0.999998,-0.001907
5126,proton,1770.665288,96.557429,-0.177339,-92.000000,1.799719,90.006107,-90.100405,-0.001752,-0.999998,-0.000107
4955,proton,1773.276596,85.268285,0.609029,-92.000000,2.013540,89.738127,-90.120256,-0.002099,-0.999987,0.004571
4883,proton,1776.355653,83.198073,0.303936,-92.000000,1.654065,90.029213,-89.913169,0.001515,-0.999999,-0.000510
5127,proton,1776.570087,89.957364,0.957400,-92.000000,2.143903,89.934221,-89.999888,0.000002,-0.999999,0.001148
5061,proton,1778.408155,136.601539,-0.245141,-92.000000,1.971704,89.791117,-89.892538,0.001876,-0.999992,0.003646
5128,proton,1774.675448,80.894759,-1.845804,-92.000000,-0.735290,90.075751,-90.230750,-0.004027,-0.999991,-0.001322
5062,proton,1776.874526,279.211709,1.732664,-92.000000,2.810046,87.108452,-89.871855,0.002234,-0.998724,0.050446
5063,proton,1775.463197,206.651455,-1.834585,-92.000000,0.899807,89.571972,-90.243779,-0.004255,-0.999963,0.007470
5064,proton,1776.861351,86.914301,-0.466660,-92.000000,-2.303900,90.371897,-90.006572,-0.000115,-0.999979,-0.006491
5130,proton,1777.635290,173.972986,-1.777873,-92.000000,2.612711,89.701039,-89.969213,0.000537,-0.999986,0.005218
5131,proton,1775.657245,89.855416,-2.509587,-92.000000,-1.346065,90.199320,-90.211527,-0.003692,-0.999987,-0.003479
4959,proton,1774.424422,90.417430,-1.579976,-92.000000,1.433602,89.915763,-90.148906,-0.002599,-0.999996,0.001470
5065,proton,1775.313176,82.918104,-1.234791,-92.000000,1.237668,89.908716,-90.118753,-0.002073,-0.999997,0.001593
4886,proton,1776.742509,855.457216,2.743193,-92.000000,0.795977,89.825055,-89.661395,0.005910,-0.999978,0.003053
5132,proton,1596.859632,96.158727,-1.716771,-92.000000,1.679460,81.873690,-95.072387,-0.087526,-0.986082,0.141356
5066,proton,1777.664558,447.087909,-1.275365,-92.000000,1.022917,90.045832,-90.023079,-0.000403,-1.000000,-0.000800
4960,proton,1775.908316,358.935942,2.297808,-92.000000,0.552623,90.488512,-90.310334,-0.005416,-0.999949,-0.008526
5134,proton,1774.364234,85.996263,2.072202,-92.000000,0.062737,89.795520,-89.540162,0.008026,-0.999961,0.003569
5135,proton,1778.737289,94.238472,1.605510,-92.000000,2.463136,90.135994,-90.150400,-0.002625,-0.999994,-0.002374
4888,proton,1775.974921,457.147375,0.036503,-92.000000,2.582591,90.027392,-89.884635,0.002013,-0.999998,-0.000478
5068,proton,1770.924895,85.224637,0.835389,-92.000000,-0.244342,89.773315,-89.987735,0.000214,-0.999992,0.003956
5137,proton,1772.282577,395.920957,-1.570017,-92.000000,-1.538487,90.149469,-90.301554,-0.005263,-0.999983,-0.002609
4963,proton,1769.582517,139.642857,0.602691,-92.000000,1.527963,89.475825,-90.854626,-0.014915,-0.999847,0.009148
4889,proton,1775.085406,82.729614,0.623900,-92.000000,-1.645300,89.848522,-89.828111,0.003000,-0.999992,0.002644
5138,proton,1773.417079,86.333228,0.048712,-92.000000,-0.290672,89.816416,-90.056418,-0.000985,-0.999994,0.003204
4964,proton,1776.733622,89.587516,0.883097,-92.000000,-2.665876,89.949725,-90.454559,-0.007933,-0.999968,0.000877
5139,proton,1771.469508,87.320808,2.134437,-92.000000,0.174526,90.079875,-89.907662,0.001612,-0.999998,-0.001394
4890,proton,1775.463862,589.490048,0.879233,-92.000000,0.821617,89.926484,-89.881414,0.002070,-0.999997,0.001283
4965,proton,1776.546887,91.486929,-1.243225,-92.000000,2.538107,90.041448,-89.799381,0.003501,-0.999994,-0.000723
5070,proton,1775.694968,84.734186,-0.715013,-92.000000,-2.495236,90.322858,-89.999437,0.000010,-0.999984,-0.005635
5140,proton,1774.988673,86.536217,-0.183556,-92.000000,1.383109,90.008753,-90.041316,-0.000721,-1.000000,-0.000153
4891,proton,1775.372927,80.888077,-0.727821,-92.000000,1.499395,90.258229,-89.875115,0.002180,-0.999987,-0.004507
4966,proton,1775.672157,96.538260,-2.488312,-92.000000,1.834452,90.315548,-89.936784,0.001103,-0.999984,-0.005507
5071,proton,1767.280971,92.916945,-1.993075,-92.000000,2.951225,89.964942,-90.101976,-0.001780,-0.999998,0.000612
5072,proton,1778.378983,98.124645,1.459708,-92.000000,-2.255512,90.378233,-89.565967,0.007575,-0.999950,-0.006601
5142,proton,1774.577711,169.816421,0.616849,-92.000000,-0.601693,90.112569,-89.907869,0.001608,-0.999997,-0.001965
5143,proton,1776.805991,87.521150,1.940259,-92.000000,1.839976,90.352451,-89.710015,0.005061,-0.999968,-0.006151
4968,proton,1776.095242,360.006348,-0.386657,-92.000000,-1.640701,90.273878,-90.158285,-0.002763,-0.999985,-0.004780
5073,proton,1768.953856,555.865267,-1.599984,-92.000000,1.913735,89.700328,-89.351620,0.011316,-0.999922,0.005230
4893,proton,1765.011755,272.827043,0.546201,-92.000000,2.227210,89.823459,-90.334006,-0.005829,-0.999978,0.003081
5145,proton,1779.198997,82.805234,-0.969802,-92.000000,0.124650,89.875847,-89.933742,0.001156,-0.999997,0.002167
4969,proton,1774.075861,440.729837,-0.481235,-92.000000,-0.335080,90.155772,-89.991396,0.000150,-0.999996,-0.002719
5074,proton,1779.283362,94.151741,-0.884356,-92.000000,-0.991528,90.140490,-89.957575,0.000740,-0.999997,-0.002452
4894,proton,1777.916115,84.350118,-0.586806,-92.000000,-2.820696,90.146029,-89.966393,0.000587,-0.999997,-0.002549
4970,proton,1776.335426,87.362957,-2.284973,-92.000000,-0.748455,89.532368,-90.037865,-0.000661,-0.999966,0.008162
5075,proton,1770.930637,100.095566,0.650338,-92.000000,0.731342,89.940703,-89.857904,0.002480,-0.999996,0.001035
4895,proton,1773.512886,87.503754,-1.008223,-92.000000,0.008307,89.910769,-90.150119,-0.002620,-0.999995,0.001557
4971,proton,1777.393763,82.857856,-0.097908,-92.000000,1.881935,89.780406,-90.146555,-0.002558,-0.999989,0.003833
5146,proton,1773.490117,681.864464,-1.949200,-92.000000,0.137792,89.846040,-90.075443,-0.001317,-0.999996,0.002687
4896,proton,1773.057049,85.573393,0.643276,-92.000000,2.744077,90.009047,-90.124871,-0.002179,-0.999998,-0.000158
5076,proton,1774.058754,540.787162,2.108762,-92.000000,1.435386,90.639533,-89.902571,0.001700,-0.999936,-0.011162
