EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5836,neutron,6674.000000,0.232578,-2.206089,-92.000000,-2.422691,90.000000,-90.000000,0.000000,-1.000000,0.000000
5837,neutron,6674.000000,118.524692,0.150162,-92.000000,0.551068,90.000000,-90.000000,0.000000,-1.000000,0.000000
6019,neutron,355.361781,9.730655,2.397225,-92.000000,0.696405,92.268022,-83.688218,0.109853,-0.993160,-0.039574
6020,neutron,6673.761426,0.000000,-2.246366,-92.000000,-1.343396,90.456855,-89.552754,0.007806,-0.999938,-0.007974
6021,neutron,6674.000000,127.631812,-2.108959,-92.000000,-2.638705,90.000000,-90.000000,0.000000,-1.000000,0.000000
5925,neutron,6674.000000,566.047932,2.113773,-92.000000,2.528598,90.000000,-90.000000,0.000000,-1.000000,0.000000
5926,neutron,6674.000000,0.000000,1.374323,-92.000000,-1.878526,90.000000,-90.000000,0.000000,-1.000000,0.000000
6022,neutron,6674.000000,324.359431,-2.346035,-92.000000,-1.747294,90.000000,-90.000000,0.000000,-1.000000,0.000000
6107,proton,3179.019400,894.826315,-1.061106,-92.000000,-1.850997,91.980997,-84.074400,0.103175,-0.994062,-0.034568
5927,neutron,6674.000000,1759.698393,1.764976,-92.000000,-0.135734,90.000000,-90.000000,0.000000,-1.000000,0.000000
5928,neutron,6674.000000,0.000000,-2.670877,-92.000000,1.412028,90.000000,-90.000000,0.000000,-1.000000,0.000000
5929,neutron,6673.636890,0.000000,-0.888765,-92.000000,-1.561041,90.700075,-89.766454,0.004076,-0.999917,-0.012218
5930,neutron,6674.000000,0.000000,2.307136,-92.000000,0.568244,90.000000,-90.000000,0.000000,-1.000000,0.000000
5931,neutron,6674.000000,0.000000,-0.666426,-92.000000,2.119566,90.000000,-90.000000,0.000000,-1.000000,0.000000
5838,neutron,6674.000000,2081.013839,0.439322,-92.000000,1.440366,90.000000,-90.000000,0.000000,-1.000000,0.000000
5933,neutron,6674.000000,475.993316,0.992615,-92.000000,-0.984261,90.000000,-90.000000,0.000000,-1.000000,0.000000
5839,neutron,6674.000000,471.467023,-1.981683,-92.000000,1.065498,90.000000,-90.000000,0.000000,-1.000000,0.000000
5935,neutron,6674.000000,0.000000,-0.829093,-92.000000,-2.765000,90.000000,-90.000000,0.000000,-1.000000,0.000000
6108,gamma,487.327884,22.272151,2.599113,-92.000000,-2.791218,90.768118,-86.453571,0.061852,-0.997995,-0.013406
6109,neutron,6674.000000,0.058652,-1.908361,-92.000000,2.873991,90.000000,-90.000000,0.000000,-1.000000,0.000000
6110,neutron,6674.000000,0.000000,-0.716657,-92.000000,-2.291014,90.000000,-90.000000,0.000000,-1.000000,0.000000
6111,neutron,6674.000000,0.231436,1.578889,-92.000000,-2.943772,90.000000,-90.000000,0.000000,-1.000000,0.000000
5937,neutron,6674.000000,0.000000,-0.940518,-92.000000,-0.501981,90.000000,-90.000000,0.000000,-1.000000,0.000000
6024,neutron,6674.000000,2142.951972,2.046698,-92.000000,0.147215,90.000000,-90.000000,0.000000,-1.000000,0.000000
6025,neutron,6674.000000,0.000000,-0.787776,-92.000000,0.435304,90.000000,-90.000000,0.000000,-1.000000,0.000000
6026,neutron,6674.000000,0.000000,-1.891992,-92.000000,-1.767043,90.000000,-90.000000,0.000000,-1.000000,0.000000
6027,neutron,6674.000000,0.000000,-0.121271,-92.000000,-2.355729,90.000000,-90.000000,0.000000,-1.000000,0.000000
6028,neutron,6674.000000,0.050940,-1.010979,-92.000000,-2.491527,90.000000,-90.000000,0.000000,-1.000000,0.000000
6029,neutron,6674.000000,0.309659,0.883634,-92.000000,0.309824,90.000000,-90.000000,0.000000,-1.000000,0.000000
5938,neutron,6674.000000,0.247407,2.600797,-92.000000,-2.476770,90.000000,-90.000000,0.000000,-1.000000,0.000000
5939,neutron,6674.000000,0.000000,-2.845958,-92.000000,0.227880,90.000000,-90.000000,0.000000,-1.000000,0.000000
6112,neutron,6674.000000,2550.151007,0.521120,-92.000000,2.067753,90.000000,-90.000000,0.000000,-1.000000,0.000000
6030,neutron,6674.000000,764.179971,1.501814,-92.000000,-1.540888,90.000000,-90.000000,0.000000,-1.000000,0.000000
6113,neutron,6673.963745,882.138788,-2.986625,-92.000000,1.035961,90.219797,-90.077887,-0.001359,-0.999992,-0.003836
6114,neutron,6674.000000,0.117222,-2.545157,-92.000000,-2.870917,90.000000,-90.000000,0.000000,-1.000000,0.000000
6116,neutron,6674.000000,0.000000,2.764373,-92.000000,-1.144823,90.000000,-90.000000,0.000000,-1.000000,0.000000
6117,neutron,6674.000000,0.000000,-2.362606,-92.000000,0.429513,90.000000,-90.000000,0.000000,-1.000000,0.000000
6118,neutron,6674.000000,1764.636025,-1.746376,-92.000000,-2.499879,90.000000,-90.000000,0.000000,-1.000000,0.000000
6119,neutron,6674.000000,0.068848,0.864384,-92.000000,2.847540,90.000000,-90.000000,0.000000,-1.000000,0.000000
6120,neutron,6674.000000,0.633956,-2.160051,-92.000000,0.918622,90.000000,-90.000000,0.000000,-1.000000,0.000000
5842,neutron,6674.000000,205.333589,2.991588,-92.000000,0.587630,90.000000,-90.000000,0.000000,-1.000000,0.000000
5843,neutron,6674.000000,0.000000,-1.220026,-92.000000,-1.365053,90.000000,-90.000000,0.000000,-1.000000,0.000000
5844,neutron,6674.000000,0.000000,-2.923614,-92.000000,2.241056,90.000000,-90.000000,0.000000,-1.000000,0.000000
5845,neutron,6674.000000,0.000000,1.093655,-92.000000,1.117312,90.000000,-90.000000,0.000000,-1.000000,0.000000
5846,neutron,6674.000000,0.000000,-2.029347,-92.000000,2.423204,90.000000,-90.000000,0.000000,-1.000000,0.000000
5849,neutron,6674.000000,0.063526,-0.035791,-92.000000,-0.243429,90.000000,-90.000000,0.000000,-1.000000,0.000000
6031,pi+,1228.978653,563.670568,-2.408111,-92.000000,-0.636378,92.683065,-92.043027,-0.035611,-0.998269,-0.046811
5941,neutron,6673.820325,432.426177,-2.834834,-92.000000,1.152776,89.561012,-90.277101,-0.004836,-0.999959,0.007662
6032,neutron,6674.000000,0.000000,0.922676,-92.000000,0.385038,90.000000,-90.000000,0.000000,-1.000000,0.000000
6122,neutron,6674.000000,227.599389,-0.716076,-92.000000,-2.627268,90.000000,-90.000000,0.000000,-1.000000,0.000000
6123,neutron,6674.000000,404.487868,-2.423164,-92.000000,-1.839802,90.000000,-90.000000,0.000000,-1.000000,0.000000
5942,neutron,6674.000000,1524.644619,0.848748,-92.000000,-1.018350,90.000000,-90.000000,0.000000,-1.000000,0.000000
6033,neutron,6674.000000,1831.474211,1.366151,-92.000000,-0.586514,90.000000,-90.000000,0.000000,-1.000000,0.000000
6034,neutron,6674.000000,1.582656,-1.897858,-92.000000,1.133974,90.000000,-90.000000,0.000000,-1.000000,0.000000
6035,neutron,6674.000000,0.289868,1.304506,-92.000000,2.483260,90.000000,-90.000000,0.000000,-1.000000,0.000000
6036,neutron,6674.000000,0.000000,-0.931897,-92.000000,1.132656,90.000000,-90.000000,0.000000,-1.000000,0.000000
6037,neutron,6674.000000,0.075426,1.045212,-92.000000,0.356101,90.000000,-90.000000,0.000000,-1.000000,0.000000
5943,neutron,6674.000000,1181.652533,-1.023891,-92.000000,2.364150,90.000000,-90.000000,0.000000,-1.000000,0.000000
5944,neutron,6674.000000,0.000000,1.266688,-92.000000,0.667182,90.000000,-90.000000,0.000000,-1.000000,0.000000
5851,neutron,6674.000000,1769.016927,2.514766,-92.000000,2.499679,90.000000,-90.000000,0.000000,-1.000000,0.000000
6125,neutron,6674.000000,958.443759,1.199270,-92.000000,0.617980,90.000000,-90.000000,0.000000,-1.000000,0.000000
6126,neutron,6674.000000,0.000000,1.829390,-92.000000,-0.431791,90.000000,-90.000000,0.000000,-1.000000,0.000000
6038,neutron,6674.000000,1085.067799,2.825993,-92.000000,1.562719,90.000000,-90.000000,0.000000,-1.000000,0.000000
5852,neutron,6674.000000,199.407366,-1.406650,-92.000000,2.279907,90.000000,-90.000000,0.000000,-1.000000,0.000000
5853,neutron,6674.000000,482.755712,-2.617958,-92.000000,0.787599,90.000000,-90.000000,0.000000,-1.000000,0.000000
5854,neutron,6674.000000,0.000000,-0.921595,-92.000000,-2.663693,90.000000,-90.000000,0.000000,-1.000000,0.000000
6039,neutron,6674.000000,1355.614208,-2.553376,-92.000000,0.933830,90.000000,-90.000000,0.000000,-1.000000,0.000000
5855,neutron,6673.902551,646.025291,-0.766302,-92.000000,-2.355482,90.026767,-90.381374,-0.006656,-0.999978,-0.000467
5945,neutron,6674.000000,1577.970806,-2.003240,-92.000000,1.761921,90.000000,-90.000000,0.000000,-1.000000,0.000000
5946,neutron,6674.000000,0.076794,-1.157458,-92.000000,-1.349836,90.000000,-90.000000,0.000000,-1.000000,0.000000
6128,neutron,6673.003609,0.000000,1.691827,-92.000000,0.558661,88.822426,-90.328675,-0.005735,-0.999772,0.020551
6040,neutron,6674.000000,1162.501336,2.384486,-92.000000,1.654133,90.000000,-90.000000,0.000000,-1.000000,0.000000
6130,neutron,6673.962033,0.000000,0.557592,-92.000000,0.449723,90.026238,-89.762816,0.004140,-0.999991,-0.000458
6131,neutron,6674.000000,900.595003,0.806746,-92.000000,2.313602,90.000000,-90.000000,0.000000,-1.000000,0.000000
5947,nu_e,199.750147,0.000000,-2.414046,-92.000000,0.023389,88.960555,-94.021694,-0.070123,-0.997373,0.018141
5948,neutron,6674.000000,138.674843,-2.466044,-92.000000,-1.107171,90.000000,-90.000000,0.000000,-1.000000,0.000000
5949,neutron,6674.000000,0.000000,0.482286,-92.000000,-2.758814,90.000000,-90.000000,0.000000,-1.000000,0.000000
5857,neutron,6674.000000,576.593835,-1.109680,-92.000000,0.590951,90.000000,-90.000000,0.000000,-1.000000,0.000000
5858,neutron,6674.000000,0.302467,-2.074149,-92.000000,-1.751295,90.000000,-90.000000,0.000000,-1.000000,0.000000
5859,neutron,6674.000000,1083.021084,1.418732,-92.000000,-1.075228,90.000000,-90.000000,0.000000,-1.000000,0.000000
5860,neutron,6674.000000,1851.258240,-2.881152,-92.000000,0.973096,90.000000,-90.000000,0.000000,-1.000000,0.000000
5950,neutron,4491.923278,0.094277,1.865078,-92.000000,1.293380,87.786176,-88.497742,0.026197,-0.998910,0.038629
5951,neutron,6674.000000,0.000000,-2.645377,-92.000000,-1.416038,90.000000,-90.000000,0.000000,-1.000000,0.000000
5952,neutron,6674.000000,0.000000,2.780275,-92.000000,2.112664,90.000000,-90.000000,0.000000,-1.000000,0.000000
6133,neutron,6674.000000,722.315829,1.580761,-92.000000,-0.834271,90.000000,-90.000000,0.000000,-1.000000,0.000000
6043,neutron,6670.723406,0.108942,-1.916330,-92.000000,0.978585,89.142669,-92.045105,-0.035682,-0.999251,0.014963
5953,neutron,6674.000000,554.193581,1.179794,-92.000000,-1.643808,90.000000,-90.000000,0.000000,-1.000000,0.000000
5954,neutron,2337.106750,159.022609,2.554152,-92.000000,-2.877983,93.478685,-90.952826,-0.016599,-0.998019,-0.060677
5955,neutron,6674.000000,850.682470,-0.234908,-92.000000,-1.555612,90.000000,-90.000000,0.000000,-1.000000,0.000000
5863,neutron,6673.520814,493.011393,0.341253,-92.000000,2.219177,89.671759,-89.155444,0.014740,-0.999875,0.005729
5864,neutron,6674.000000,229.225774,-2.886309,-92.000000,-0.635152,90.000000,-90.000000,0.000000,-1.000000,0.000000
5865,neutron,6674.000000,0.000000,1.308549,-92.000000,-2.363781,90.000000,-90.000000,0.000000,-1.000000,0.000000
6044,proton,934.926151,98.257581,-0.504986,-92.000000,0.268686,87.240105,-88.938795,0.018499,-0.998669,0.048151
5957,neutron,6674.000000,0.663117,1.573173,-92.000000,2.949215,90.000000,-90.000000,0.000000,-1.000000,0.000000
5958,neutron,6674.000000,672.744156,1.356865,-92.000000,-2.507525,90.000000,-90.000000,0.000000,-1.000000,0.000000
5959,neutron,6674.000000,0.000000,-1.368216,-92.000000,1.710844,90.000000,-90.000000,0.000000,-1.000000,0.000000
5866,neutron,6224.955230,0.000000,-0.173812,-92.000000,0.407364,88.769094,-88.191584,0.031550,-0.999271,0.021482
5867,neutron,6674.000000,0.000000,-2.744711,-92.000000,-1.156757,90.000000,-90.000000,0.000000,-1.000000,0.000000
5868,neutron,6674.000000,0.000000,-2.035907,-92.000000,-0.173742,90.000000,-90.000000,0.000000,-1.000000,0.000000
5869,neutron,6674.000000,0.000000,2.913722,-92.000000,0.823767,90.000000,-90.000000,0.000000,-1.000000,0.000000
6045,neutron,6674.000000,1278.263034,2.708020,-92.000000,-1.953539,90.000000,-90.000000,0.000000,-1.000000,0.000000
5870,neutron,6674.000000,897.929514,-0.475739,-92.000000,-1.959535,90.000000,-90.000000,0.000000,-1.000000,0.000000
6135,neutron,6674.000000,0.064240,-2.104483,-92.000000,2.108537,90.000000,-90.000000,0.000000,-1.000000,0.000000
6136,neutron,6674.000000,150.498487,-0.626516,-92.000000,-2.646666,90.000000,-90.000000,0.000000,-1.000000,0.000000
6137,neutron,6674.000000,0.334670,1.301771,-92.000000,1.091525,90.000000,-90.000000,0.000000,-1.000000,0.000000
5871,neutron,6674.000000,161.569833,0.938846,-92.000000,-0.629532,90.000000,-90.000000,0.000000,-1.000000,0.000000
5872,neutron,6674.000000,0.073576,-1.919679,-92.000000,2.328740,90.000000,-90.000000,0.000000,-1.000000,0.000000
5873,neutron,6674.000000,0.000000,0.006513,-92.000000,-0.506895,90.000000,-90.000000,0.000000,-1.000000,0.000000
5874,neutron,6674.000000,839.349755,-1.624695,-92.000000,-0.920025,90.000000,-90.000000,0.000000,-1.000000,0.000000
6138,neutron,6673.683121,830.948562,-1.273630,-92.000000,-2.454601,90.379010,-90.575894,-0.010051,-0.999928,-0.006615
6139,neutron,6674.000000,0.000000,1.554319,-92.000000,1.421811,90.000000,-90.000000,0.000000,-1.000000,0.000000
6047,neutron,6674.000000,0.000000,1.974680,-92.000000,-1.759751,90.000000,-90.000000,0.000000,-1.000000,0.000000
6048,neutron,6674.000000,0.166732,0.370580,-92.000000,2.190848,90.000000,-90.000000,0.000000,-1.000000,0.000000
5960,gamma,2351.261215,239.877529,-2.975140,-92.000000,-1.434213,89.975883,-92.606791,-0.045481,-0.998965,0.000421
5961,neutron,6674.000000,1554.127951,-0.329214,-92.000000,-1.746339,90.000000,-90.000000,0.000000,-1.000000,0.000000
5962,neutron,6674.000000,0.000000,0.903198,-92.000000,-1.094090,90.000000,-90.000000,0.000000,-1.000000,0.000000
5963,neutron,6673.711857,0.000000,2.139944,-92.000000,-1.455345,90.637720,-89.840289,0.002787,-0.999934,-0.011130
6140,neutron,6674.000000,1821.821362,-0.440069,-92.000000,-0.007850,90.000000,-90.000000,0.000000,-1.000000,0.000000
6141,neutron,6674.000000,0.000000,-0.862371,-92.000000,0.708742,90.000000,-90.000000,0.000000,-1.000000,0.000000
5964,neutron,6674.000000,172.670163,-1.573131,-92.000000,1.923872,90.000000,-90.000000,0.000000,-1.000000,0.000000
5965,neutron,6674.000000,0.000000,-0.663678,-92.000000,-0.216233,90.000000,-90.000000,0.000000,-1.000000,0.000000
5966,neutron,6674.000000,0.000000,1.377534,-92.000000,2.028401,90.000000,-90.000000,0.000000,-1.000000,0.000000
5876,neutron,6674.000000,0.000000,2.215777,-92.000000,1.561883,90.000000,-90.000000,0.000000,-1.000000,0.000000
6142,neutron,6674.000000,582.295939,2.374946,-92.000000,0.861066,90.000000,-90.000000,0.000000,-1.000000,0.000000
6050,neutron,6674.000000,0.000000,1.337076,-92.000000,0.103737,90.000000,-90.000000,0.000000,-1.000000,0.000000
6051,neutron,6674.000000,0.000000,-2.450328,-92.000000,-2.506344,90.000000,-90.000000,0.000000,-1.000000,0.000000
5877,neutron,6674.000000,126.567483,-1.439734,-92.000000,2.945574,90.000000,-90.000000,0.000000,-1.000000,0.000000
5879,neutron,6674.000000,0.000000,0.436366,-92.000000,-1.384806,90.000000,-90.000000,0.000000,-1.000000,0.000000
5880,neutron,6674.000000,0.000000,1.109195,-92.000000,1.578415,90.000000,-90.000000,0.000000,-1.000000,0.000000
5967,neutron,6674.000000,1938.862644,-2.234357,-92.000000,1.989448,90.000000,-90.000000,0.000000,-1.000000,0.000000
6143,neutron,6674.000000,1649.064149,2.972576,-92.000000,-0.204827,90.000000,-90.000000,0.000000,-1.000000,0.000000
6144,neutron,6674.000000,0.000000,0.355012,-92.000000,0.921345,90.000000,-90.000000,0.000000,-1.000000,0.000000
6145,neutron,6673.610868,0.000000,0.110648,-92.000000,-1.016004,89.910306,-89.188421,0.014164,-0.999898,0.001565
5968,neutron,6674.000000,299.430079,-0.564465,-92.000000,2.205575,90.000000,-90.000000,0.000000,-1.000000,0.000000
5881,neutron,6674.000000,555.639520,1.687270,-92.000000,-2.584794,90.000000,-90.000000,0.000000,-1.000000,0.000000
6146,proton,6059.593070,81.052199,0.223481,-92.000000,-2.996157,90.254631,-87.729656,0.039614,-0.999205,-0.004444
6052,neutron,6674.000000,1031.172352,2.724954,-92.000000,-2.905235,90.000000,-90.000000,0.000000,-1.000000,0.000000
6053,neutron,6674.000000,0.000000,1.091546,-92.000000,-2.273256,90.000000,-90.000000,0.000000,-1.000000,0.000000
5883,neutron,6674.000000,536.834556,2.066666,-92.000000,1.758487,90.000000,-90.000000,0.000000,-1.000000,0.000000
6147,neutron,6674.000000,612.202461,-2.049575,-92.000000,-0.572052,90.000000,-90.000000,0.000000,-1.000000,0.000000
6054,neutron,6674.000000,117.607258,0.232446,-92.000000,1.766739,90.000000,-90.000000,0.000000,-1.000000,0.000000
5969,neutron,283.195559,0.000000,-2.476442,-92.000000,1.529665,93.553222,-80.495494,0.164808,-0.984377,-0.061976
5970,neutron,6674.000000,0.296245,1.105293,-92.000000,-2.284654,90.000000,-90.000000,0.000000,-1.000000,0.000000
5971,neutron,6674.000000,0.000000,-2.507829,-92.000000,1.539608,90.000000,-90.000000,0.000000,-1.000000,0.000000
5972,neutron,6674.000000,1182.142541,-1.079888,-92.000000,1.330445,90.000000,-90.000000,0.000000,-1.000000,0.000000
6148,neutron,3800.676496,0.000000,1.675258,-92.000000,2.064862,85.706237,-91.284576,-0.022355,-0.996943,0.074870
6149,neutron,6674.000000,22.688920,-1.146453,-92.000000,0.795838,90.000000,-90.000000,0.000000,-1.000000,0.000000
6055,neutron,6674.000000,2121.672251,2.565249,-92.000000,-0.135796,90.000000,-90.000000,0.000000,-1.000000,0.000000
6150,neutron,3127.473792,1079.689557,-2.655422,-92.000000,-0.953610,80.418279,-89.009030,0.017054,-0.985902,0.166454
6151,neutron,6674.000000,0.000000,-0.576525,-92.000000,-0.765858,90.000000,-90.000000,0.000000,-1.000000,0.000000
6152,neutron,6674.000000,0.000000,2.347035,-92.000000,-2.778505,90.000000,-90.000000,0.000000,-1.000000,0.000000
6056,neutron,6674.000000,1052.618427,-2.026569,-92.000000,0.420344,90.000000,-90.000000,0.000000,-1.000000,0.000000
5973,proton,3107.801716,862.050137,-0.589463,-92.000000,-1.558112,88.410458,-93.747677,-0.065338,-0.997478,0.027739
5885,neutron,6674.000000,1584.992920,-0.123676,-92.000000,0.558187,90.000000,-90.000000,0.000000,-1.000000,0.000000
5886,neutron,6674.000000,0.686575,2.539039,-92.000000,-0.457191,90.000000,-90.000000,0.000000,-1.000000,0.000000
5974,neutron,6674.000000,522.463227,-0.738473,-92.000000,-1.229881,90.000000,-90.000000,0.000000,-1.000000,0.000000
5975,neutron,6674.000000,0.000000,1.195720,-92.000000,-1.389481,90.000000,-90.000000,0.000000,-1.000000,0.000000
5887,neutron,6674.000000,980.348726,-0.524514,-92.000000,-1.527184,90.000000,-90.000000,0.000000,-1.000000,0.000000
6057,neutron,6674.000000,847.538560,-0.127996,-92.000000,-1.134343,90.000000,-90.000000,0.000000,-1.000000,0.000000
5888,neutron,6674.000000,385.728354,-0.084932,-92.000000,-2.335264,90.000000,-90.000000,0.000000,-1.000000,0.000000
6058,neutron,6674.000000,1277.429806,1.903223,-92.000000,-2.388166,90.000000,-90.000000,0.000000,-1.000000,0.000000
6059,neutron,6674.000000,0.000000,-0.496348,-92.000000,0.229053,90.000000,-90.000000,0.000000,-1.000000,0.000000
6061,neutron,6674.000000,610.163587,-2.446555,-92.000000,-0.196458,90.000000,-90.000000,0.000000,-1.000000,0.000000
6062,neutron,6674.000000,0.312615,-1.777812,-92.000000,0.067190,90.000000,-90.000000,0.000000,-1.000000,0.000000
6063,neutron,6674.000000,0.233814,-2.339417,-92.000000,1.469542,90.000000,-90.000000,0.000000,-1.000000,0.000000
5889,neutron,6326.751070,0.000000,2.122105,-92.000000,-0.577444,88.304302,-93.285000,-0.057278,-0.997920,0.029591
5976,neutron,1097.255802,894.175362,-0.094952,-92.000000,1.265865,88.483673,-90.839280,-0.014643,-0.999543,0.026462
5977,neutron,6674.000000,0.000000,-0.987076,-92.000000,-2.417712,90.000000,-90.000000,0.000000,-1.000000,0.000000
6064,proton,6134.697937,86.238324,-2.688804,-92.000000,-1.156738,85.052752,-88.804994,0.020778,-0.996058,0.086239
6066,neutron,6674.000000,942.030620,0.643736,-92.000000,-1.151366,90.000000,-90.000000,0.000000,-1.000000,0.000000
6067,neutron,6673.447786,0.000000,2.877844,-92.000000,-2.399758,90.509690,-90.754022,-0.013159,-0.999874,-0.008896
6068,neutron,6674.000000,0.000000,0.410809,-92.000000,-2.058857,90.000000,-90.000000,0.000000,-1.000000,0.000000
6069,neutron,6673.788815,59.370873,0.857431,-92.000000,-0.322805,90.063927,-90.559170,-0.009759,-0.999952,-0.001116
5979,neutron,6674.000000,0.000000,1.367318,-92.000000,0.616426,90.000000,-90.000000,0.000000,-1.000000,0.000000
5980,neutron,6674.000000,0.224197,1.525833,-92.000000,-2.978915,90.000000,-90.000000,0.000000,-1.000000,0.000000
6070,neutron,6674.000000,1089.477123,-2.722443,-92.000000,2.096348,90.000000,-90.000000,0.000000,-1.000000,0.000000
6071,neutron,6674.000000,731.358649,2.892862,-92.000000,-1.074552,90.000000,-90.000000,0.000000,-1.000000,0.000000
6072,neutron,6674.000000,738.549304,2.021489,-92.000000,-2.155911,90.000000,-90.000000,0.000000,-1.000000,0.000000
6073,neutron,6674.000000,0.792306,0.273536,-92.000000,-2.297417,90.000000,-90.000000,0.000000,-1.000000,0.000000
6074,neutron,6674.000000,0.000000,-0.259494,-92.000000,-1.621146,90.000000,-90.000000,0.000000,-1.000000,0.000000
6075,neutron,6674.000000,0.000000,1.825246,-92.000000,-2.534749,90.000000,-90.000000,0.000000,-1.000000,0.000000
6076,neutron,6444.422422,0.000000,1.550310,-92.000000,2.491989,86.461328,-90.820747,-0.014297,-0.997991,0.061722
6077,neutron,6674.000000,329.722204,-2.720542,-92.000000,2.983343,90.000000,-90.000000,0.000000,-1.000000,0.000000
6079,neutron,6674.000000,0.429924,1.474605,-92.000000,-0.682766,90.000000,-90.000000,0.000000,-1.000000,0.000000
5891,neutron,6525.768631,0.000000,0.700810,-92.000000,0.725491,90.935196,-91.037521,-0.018105,-0.999703,-0.016322
6080,neutron,6672.977425,844.187016,0.056851,-92.000000,-1.791258,89.903467,-91.234772,-0.021549,-0.999766,0.001685
5982,neutron,6674.000000,0.038453,0.842117,-92.000000,-0.763649,90.000000,-90.000000,0.000000,-1.000000,0.000000
5983,neutron,6674.000000,0.000000,0.888929,-92.000000,0.908760,90.000000,-90.000000,0.000000,-1.000000,0.000000
6082,neutron,6674.000000,0.000000,1.864521,-92.000000,-1.778486,90.000000,-90.000000,0.000000,-1.000000,0.000000
5892,neutron,6674.000000,1214.383650,-2.119355,-92.000000,0.287153,90.000000,-90.000000,0.000000,-1.000000,0.000000
5893,neutron,6674.000000,0.000000,-2.613838,-92.000000,-2.210205,90.000000,-90.000000,0.000000,-1.000000,0.000000
5894,neutron,6674.000000,0.019039,2.795022,-92.000000,-0.128620,90.000000,-90.000000,0.000000,-1.000000,0.000000
6156,neutron,6674.000000,0.000000,2.041574,-92.000000,-0.536747,90.000000,-90.000000,0.000000,-1.000000,0.000000
5895,neutron,6674.000000,113.397354,2.712198,-92.000000,2.198400,90.000000,-90.000000,0.000000,-1.000000,0.000000
5984,neutron,6674.000000,1158.016542,2.693889,-92.000000,-2.087610,90.000000,-90.000000,0.000000,-1.000000,0.000000
6084,neutron,6674.000000,0.615421,-0.873424,-92.000000,2.124558,90.000000,-90.000000,0.000000,-1.000000,0.000000
6157,neutron,6674.000000,1187.024268,2.513509,-92.000000,0.032190,90.000000,-90.000000,0.000000,-1.000000,0.000000
6085,neutron,6674.000000,0.000000,-0.777917,-92.000000,2.726519,90.000000,-90.000000,0.000000,-1.000000,0.000000
6158,neutron,6674.000000,0.000000,1.961567,-92.000000,2.094158,90.000000,-90.000000,0.000000,-1.000000,0.000000
6159,neutron,6674.000000,0.000000,1.551198,-92.000000,-2.463109,90.000000,-90.000000,0.000000,-1.000000,0.000000
5896,neutron,6674.000000,988.162059,1.557116,-92.000000,0.195126,90.000000,-90.000000,0.000000,-1.000000,0.000000
5985,neutron,6674.000000,774.242613,1.307606,-92.000000,-2.369479,90.000000,-90.000000,0.000000,-1.000000,0.000000
5986,neutron,6674.000000,0.031287,1.957881,-92.000000,-1.008335,90.000000,-90.000000,0.000000,-1.000000,0.000000
5897,neutron,6674.000000,177.077556,-0.595514,-92.000000,1.893532,90.000000,-90.000000,0.000000,-1.000000,0.000000
5898,neutron,6674.000000,0.000000,0.062772,-92.000000,-2.105075,90.000000,-90.000000,0.000000,-1.000000,0.000000
5899,neutron,6674.000000,0.000000,-1.426911,-92.000000,2.070733,90.000000,-90.000000,0.000000,-1.000000,0.000000
6200,neutron,6674.000000,0.000000,0.395956,-92.000000,-0.681639,90.000000,-90.000000,0.000000,-1.000000,0.000000
6086,neutron,6674.000000,1255.429666,-2.036780,-92.000000,-2.282229,90.000000,-90.000000,0.000000,-1.000000,0.000000
5987,neutron,6674.000000,529.255111,-0.228804,-92.000000,1.846743,90.000000,-90.000000,0.000000,-1.000000,0.000000
5988,neutron,6674.000000,0.070028,2.758790,-92.000000,-2.084692,90.000000,-90.000000,0.000000,-1.000000,0.000000
5989,neutron,6674.000000,0.000000,-1.691114,-92.000000,2.056767,90.000000,-90.000000,0.000000,-1.000000,0.000000
6201,neutron,6674.000000,715.439809,-0.084020,-92.000000,-2.875018,90.000000,-90.000000,0.000000,-1.000000,0.000000
6202,neutron,6673.960200,0.000000,-0.159345,-92.000000,2.198548,90.101434,-89.777727,0.003879,-0.999991,-0.001770
6160,neutron,6674.000000,1485.122928,-2.676715,-92.000000,-2.073194,90.000000,-90.000000,0.000000,-1.000000,0.000000
6161,neutron,6674.000000,0.174471,2.227252,-92.000000,-2.968449,90.000000,-90.000000,0.000000,-1.000000,0.000000
6204,neutron,6674.000000,0.000000,1.195988,-92.000000,-2.100661,90.000000,-90.000000,0.000000,-1.000000,0.000000
6205,neutron,6674.000000,0.000000,2.880083,-92.000000,-0.508526,90.000000,-90.000000,0.000000,-1.000000,0.000000
6206,neutron,6674.000000,0.087116,-1.296954,-92.000000,-0.287766,90.000000,-90.000000,0.000000,-1.000000,0.000000
6207,neutron,6674.000000,1225.625255,0.484881,-92.000000,-2.301277,90.000000,-90.000000,0.000000,-1.000000,0.000000
6088,neutron,6673.167516,779.413937,2.947380,-92.000000,-1.465391,89.238848,-89.181791,0.014279,-0.999810,0.013284
5991,neutron,6674.000000,667.217443,2.142868,-92.000000,0.194245,90.000000,-90.000000,0.000000,-1.000000,0.000000
6162,neutron,6674.000000,1764.931159,-1.281942,-92.000000,-2.092393,90.000000,-90.000000,0.000000,-1.000000,0.000000
6164,neutron,6674.000000,0.278508,-0.122417,-92.000000,-2.909233,90.000000,-90.000000,0.000000,-1.000000,0.000000
