EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5908,proton,603.035494,114.544927,0.759637,-92.000000,2.333356,90.048574,-89.424631,0.010042,-0.999949,-0.000848
5909,proton,601.121747,112.911913,-0.444813,-92.000000,-0.511080,89.021020,-89.780757,0.003826,-0.999847,0.017086
5664,proton,598.676941,113.313597,-0.465982,-92.000000,-0.662796,90.470592,-89.662101,0.005897,-0.999949,-0.008213
5851,proton,601.849589,113.161957,-0.262334,-92.000000,1.157257,90.234522,-90.337328,-0.005887,-0.999974,-0.004093
5910,proton,601.150770,111.703765,2.391955,-92.000000,1.717132,89.277787,-89.646886,0.006162,-0.999902,0.012605
5911,proton,603.489704,113.979735,-0.683011,-92.000000,1.357321,92.064800,-93.948305,-0.068812,-0.996979,-0.036030
5666,proton,601.401062,174.805977,1.907266,-92.000000,-0.785412,89.995295,-89.491756,0.008870,-0.999961,0.000082
5852,proton,603.348059,356.391801,-0.292266,-92.000000,1.536181,88.438335,-90.581202,-0.010140,-0.999577,0.027253
5912,proton,602.798259,115.499148,2.498988,-92.000000,2.352391,89.738220,-90.214725,-0.003748,-0.999983,0.004569
5853,proton,599.127745,115.361607,0.270753,-92.000000,-1.802237,90.009227,-89.919769,0.001400,-0.999999,-0.000161
5854,proton,601.981446,117.060228,1.507786,-92.000000,1.793116,89.900855,-90.519520,-0.009067,-0.999957,0.001730
5914,proton,600.630411,114.932106,-1.323568,-92.000000,-2.682556,90.625335,-89.720219,0.004883,-0.999929,-0.010914
5770,proton,601.461552,110.134103,0.271481,-92.000000,-0.229662,89.914424,-89.810118,0.003314,-0.999993,0.001494
5771,proton,604.375849,175.367082,0.218987,-92.000000,-0.943284,90.486419,-89.466765,0.009306,-0.999921,-0.008490
5855,proton,598.324993,308.550370,-0.168822,-92.000000,-1.683036,90.614270,-90.042227,-0.000737,-0.999942,-0.010721
5670,proton,597.826195,111.789704,-2.637510,-92.000000,-1.431859,89.174346,-89.942358,0.001006,-0.999896,0.014410
5916,proton,597.323499,297.602039,-1.186399,-92.000000,-0.091760,90.275875,-90.163457,-0.002853,-0.999984,-0.004815
5856,proton,600.717520,122.095920,0.556936,-92.000000,0.545836,90.532296,-90.002683,-0.000047,-0.999957,-0.009290
5772,proton,602.883734,247.729857,-1.873322,-92.000000,0.045373,89.827343,-90.501304,-0.008749,-0.999957,0.003013
5671,proton,602.051455,159.805152,-0.043576,-92.000000,1.280473,90.595311,-90.471828,-0.008234,-0.999912,-0.010390
5917,mu-,94.198992,122.175380,-0.180572,-92.000000,-1.496157,107.646945,-41.057252,0.718570,-0.625905,-0.303151
5773,proton,604.825907,111.778693,0.974025,-92.000000,-2.688477,89.862907,-89.566455,0.007567,-0.999969,0.002393
5859,proton,602.352298,167.606884,0.417775,-92.000000,-1.855776,90.160336,-89.838375,0.002821,-0.999992,-0.002798
5860,proton,601.463989,113.540064,0.700890,-92.000000,-2.926532,90.810473,-89.811397,0.003291,-0.999895,-0.014145
5674,proton,603.111995,114.092649,1.946402,-92.000000,-2.221097,91.197103,-89.691001,0.005392,-0.999767,-0.020892
5776,proton,605.649538,115.575369,1.386859,-92.000000,1.086788,89.491291,-89.880078,0.002093,-0.999958,0.008879
5920,proton,600.919478,111.298896,-0.571446,-92.000000,1.153289,89.581679,-90.352289,-0.006148,-0.999954,0.007301
5675,proton,603.453498,130.070009,-2.019979,-92.000000,1.729880,89.425757,-90.591192,-0.010318,-0.999897,0.010022
5862,proton,603.374844,113.039997,0.810618,-92.000000,0.591809,89.546136,-90.109076,-0.001904,-0.999967,0.007921
5921,proton,605.081125,123.837259,-1.208949,-92.000000,0.256735,90.092854,-89.519123,0.008393,-0.999963,-0.001621
5676,proton,601.393847,173.917039,-2.575936,-92.000000,-2.046436,90.660653,-89.788540,0.003690,-0.999927,-0.011530
5778,proton,602.685472,136.355116,1.411505,-92.000000,-0.557247,88.526070,-90.458702,-0.008003,-0.999637,0.025722
5922,proton,603.240611,115.307649,0.399753,-92.000000,-0.674881,89.889304,-89.532530,0.008159,-0.999965,0.001932
5864,proton,601.724302,120.056159,0.726591,-92.000000,0.468386,89.578978,-90.551344,-0.009622,-0.999927,0.007348
5677,proton,596.668678,212.776357,1.808912,-92.000000,-2.718771,90.074007,-88.549458,0.025314,-0.999679,-0.001292
5865,proton,604.153897,111.459447,-1.205545,-92.000000,-0.231009,90.109154,-89.282025,0.012531,-0.999920,-0.001905
5679,proton,601.260648,111.367892,-2.890367,-92.000000,1.438640,90.525633,-90.992053,-0.017313,-0.999808,-0.009174
5680,proton,603.157204,381.603062,-1.760876,-92.000000,-1.128145,90.539523,-90.058755,-0.001025,-0.999955,-0.009416
5925,proton,601.850842,217.024291,-2.161527,-92.000000,-2.134256,91.296399,-90.406460,-0.007092,-0.999719,-0.022625
5867,proton,604.103446,111.916806,-1.209246,-92.000000,-0.064517,90.364558,-89.528677,0.008226,-0.999946,-0.006363
5783,proton,600.375225,108.945968,1.587463,-92.000000,0.534253,90.411652,-90.180336,-0.003147,-0.999969,-0.007185
5928,proton,602.756188,110.323544,-2.860469,-92.000000,-1.059163,90.418835,-89.798807,0.003511,-0.999967,-0.007310
5869,proton,602.185436,110.280435,2.024128,-92.000000,-0.697447,89.011175,-89.174576,0.014404,-0.999747,0.017257
5684,proton,604.734904,109.117143,2.741218,-92.000000,1.419622,89.871333,-89.867378,0.002315,-0.999995,0.002246
5930,proton,600.715481,150.308207,1.483456,-92.000000,-0.972443,89.750867,-90.064190,-0.001120,-0.999990,0.004348
5686,proton,602.612046,109.484787,2.132013,-92.000000,-2.452847,90.106023,-89.453898,0.009531,-0.999953,-0.001850
5787,proton,601.124145,112.823694,0.918134,-92.000000,0.657859,90.093190,-91.056745,-0.018443,-0.999829,-0.001626
5873,proton,603.276359,112.132424,0.457898,-92.000000,1.140419,89.666547,-90.150478,-0.002626,-0.999980,0.005820
5788,proton,601.636476,297.106945,0.780732,-92.000000,1.496757,89.203802,-89.471813,0.009218,-0.999861,0.013896
5931,proton,599.944977,404.246590,1.148864,-92.000000,2.971973,89.082955,-90.501579,-0.008753,-0.999834,0.016005
5874,proton,601.068202,109.248697,-2.207305,-92.000000,-0.290109,89.781841,-89.982043,0.000313,-0.999993,0.003808
5790,proton,601.765673,111.051156,-0.562648,-92.000000,1.921274,90.150145,-89.851642,0.002589,-0.999993,-0.002621
5689,proton,603.095546,110.496126,1.490727,-92.000000,1.554002,89.464673,-89.254852,0.013004,-0.999872,0.009343
5690,proton,602.750657,111.593124,-0.531541,-92.000000,0.122110,89.975260,-89.781421,0.003815,-0.999993,0.000432
5877,proton,602.851735,113.516708,1.657616,-92.000000,-0.278533,89.459314,-90.365407,-0.006377,-0.999935,0.009437
5934,proton,603.638162,199.191517,0.721368,-92.000000,-0.062523,89.353227,-90.626457,-0.010933,-0.999877,0.011288
5935,proton,603.018290,119.003547,1.531637,-92.000000,0.979263,89.311407,-89.325447,0.011772,-0.999858,0.012018
5791,proton,601.477985,211.911822,1.835910,-92.000000,1.370469,88.968024,-90.516670,-0.009016,-0.999797,0.018010
5936,proton,603.061912,173.494599,0.882469,-92.000000,1.310716,90.220175,-89.479286,0.009088,-0.999951,-0.003843
5792,proton,599.924405,109.617424,-1.286903,-92.000000,0.389363,90.701813,-90.918745,-0.016033,-0.999796,-0.012249
5879,proton,601.055342,430.876556,-1.939447,-92.000000,-0.413582,89.601866,-90.494094,-0.008623,-0.999939,0.006949
5937,proton,600.843945,110.984478,0.455389,-92.000000,1.787194,88.926311,-88.698350,0.022712,-0.999566,0.018738
5880,proton,602.427836,143.682324,-0.209508,-92.000000,1.924301,89.439228,-90.049870,-0.000870,-0.999952,0.009787
5938,proton,603.450312,112.056930,0.027927,-92.000000,0.996720,89.889570,-88.964006,0.018080,-0.999835,0.001927
5881,proton,601.846305,116.977514,-1.556639,-92.000000,-1.613602,90.716167,-90.080116,-0.001398,-0.999921,-0.012499
5695,proton,603.109171,113.955730,-1.765972,-92.000000,-0.531732,89.065831,-90.042976,-0.000750,-0.999867,0.016304
5882,proton,604.886552,115.633901,1.127163,-92.000000,-0.069120,89.588369,-89.813235,0.003260,-0.999969,0.007184
5794,proton,600.956572,252.321182,1.731730,-92.000000,0.826846,89.144769,-90.526906,-0.009195,-0.999846,0.014926
5696,proton,601.732663,111.912915,2.517313,-92.000000,-1.592323,90.157802,-90.098220,-0.001714,-0.999995,-0.002754
5883,proton,603.054759,173.966638,-1.473516,-92.000000,-0.346030,90.090897,-90.070253,-0.001226,-0.999998,-0.001586
5795,proton,602.181895,116.008170,2.713512,-92.000000,0.358928,89.412694,-90.018735,-0.000327,-0.999947,0.010250
5796,proton,603.357302,115.081062,-0.521816,-92.000000,-1.036332,89.807138,-89.550513,0.007845,-0.999964,0.003366
5941,proton,603.146250,127.982210,1.364058,-92.000000,-0.422152,90.020620,-90.111040,-0.001938,-0.999998,-0.000360
5797,proton,601.550320,267.373095,-2.441598,-92.000000,-0.289472,88.124229,-86.713321,0.057301,-0.997820,0.032733
5699,proton,604.017388,109.762544,1.953844,-92.000000,-1.790675,90.700281,-90.134309,-0.002344,-0.999923,-0.012222
5942,proton,601.220549,109.743350,2.125549,-92.000000,1.400235,90.521816,-90.566618,-0.009889,-0.999910,-0.009107
6100,proton,600.475697,119.711000,-1.479254,-92.000000,-0.081739,89.582050,-90.211740,-0.003695,-0.999967,0.007295
5889,proton,601.871552,111.617209,2.259071,-92.000000,1.309011,90.097781,-89.800903,0.003475,-0.999993,-0.001707
6002,proton,602.166058,158.168817,1.059565,-92.000000,2.779932,88.563326,-89.288352,0.012416,-0.999609,0.025072
6101,proton,601.759943,81.679523,-1.119526,-92.000000,0.009388,90.552572,-89.910669,0.001559,-0.999952,-0.009644
5944,proton,599.841354,143.605138,-2.231465,-92.000000,1.023830,89.919831,-90.353095,-0.006163,-0.999980,0.001399
5890,proton,601.313941,114.396728,-1.010585,-92.000000,1.892112,90.073494,-89.251836,0.013058,-0.999914,-0.001283
6102,proton,601.941941,139.617360,2.045502,-92.000000,-1.351326,89.628835,-88.982005,0.017766,-0.999821,0.006478
5945,proton,603.442378,114.538034,1.036381,-92.000000,2.371492,89.321165,-90.226472,-0.003952,-0.999922,0.011848
5891,proton,601.884410,108.986627,0.894456,-92.000000,2.357548,90.237083,-95.687524,-0.099102,-0.995069,-0.004138
6004,proton,603.996843,188.112634,-2.371874,-92.000000,0.591124,89.799622,-90.777780,-0.013574,-0.999902,0.003497
6103,proton,599.636158,199.658544,0.181523,-92.000000,0.610882,89.807084,-90.035393,-0.000618,-0.999994,0.003367
6005,proton,604.573956,112.531803,-0.691666,-92.000000,0.471545,89.132694,-89.444937,0.009686,-0.999839,0.015137
5893,proton,602.990795,114.937203,1.864670,-92.000000,-0.851081,89.669247,-89.038369,0.016783,-0.999842,0.005773
5894,proton,601.827374,448.283173,-0.220531,-92.000000,-2.523096,90.055840,-90.413800,-0.007222,-0.999973,-0.000975
5948,proton,599.846647,118.107514,0.486551,-92.000000,-0.765012,90.334483,-90.031446,-0.000549,-0.999983,-0.005838
6104,proton,600.491284,166.903271,-1.506587,-92.000000,-0.998679,90.403268,-90.365184,-0.006373,-0.999955,-0.007038
6007,proton,601.760945,288.790827,-0.662843,-92.000000,0.903366,89.635734,-89.772588,0.003969,-0.999972,0.006358
5895,proton,603.362393,113.211581,2.414516,-92.000000,-2.459530,89.991617,-89.697872,0.005273,-0.999986,0.000146
5949,proton,600.738373,112.601261,1.710595,-92.000000,1.405588,90.251081,-89.953356,0.000814,-0.999990,-0.004382
6105,proton,603.059195,222.461749,-1.292983,-92.000000,0.776895,89.825332,-89.354933,0.011258,-0.999932,0.003049
5950,proton,600.434138,111.196170,-2.148516,-92.000000,-1.883936,90.477270,-89.769853,0.004017,-0.999957,-0.008330
6106,proton,603.211819,117.286268,-0.949039,-92.000000,0.455480,90.810660,-89.809259,0.003329,-0.999894,-0.014148
6009,proton,605.335944,110.527615,-0.484377,-92.000000,-2.760506,90.033803,-89.659989,0.005934,-0.999982,-0.000590
5951,proton,602.675188,209.759396,2.742646,-92.000000,0.596212,89.826686,-89.729259,0.004725,-0.999984,0.003025
6010,proton,601.422824,312.334681,-0.885949,-92.000000,-2.457206,90.590036,-90.235180,-0.004104,-0.999939,-0.010298
5897,proton,600.740552,113.789805,0.563911,-92.000000,-1.357397,90.274464,-89.370317,0.010990,-0.999928,-0.004790
6108,proton,601.995385,108.890908,2.252114,-92.000000,-1.403614,91.013028,-90.247855,-0.004325,-0.999834,-0.017680
5898,proton,602.700712,113.993354,1.270365,-92.000000,1.060522,89.125262,-90.394135,-0.006878,-0.999860,0.015266
6011,proton,602.175741,284.826226,2.811806,-92.000000,1.293232,90.264963,-90.052910,-0.000923,-0.999989,-0.004624
5953,proton,604.678836,246.040344,-0.564045,-92.000000,0.012119,90.268969,-89.293190,0.012336,-0.999913,-0.004694
6109,proton,596.652122,113.907282,1.573481,-92.000000,0.680852,89.993359,-91.104602,-0.019278,-0.999814,0.000116
5954,proton,602.526716,136.137673,2.575575,-92.000000,-0.032502,90.257027,-89.624564,0.006552,-0.999968,-0.004486
6110,proton,600.619262,291.928940,2.502118,-92.000000,0.044183,89.540869,-90.343775,-0.006000,-0.999950,0.008013
6202,proton,602.414597,111.334862,0.406594,-92.000000,-1.547979,89.735719,-90.048538,-0.000847,-0.999989,0.004613
6111,proton,603.952234,292.744983,-2.219544,-92.000000,0.086962,89.630658,-89.704009,0.005166,-0.999966,0.006446
6015,proton,600.617878,120.312804,-0.135681,-92.000000,-0.292777,90.034888,-89.659753,0.005938,-0.999982,-0.000609
5956,proton,600.078862,112.745146,-0.729944,-92.000000,-0.658786,89.796063,-89.791534,0.003638,-0.999987,0.003559
6016,proton,602.756289,111.944419,2.486224,-92.000000,1.941265,89.907067,-89.875941,0.002165,-0.999996,0.001622
6204,proton,602.984801,111.923644,-1.319847,-92.000000,1.008564,90.000413,-90.387621,-0.006765,-0.999977,-0.000007
5957,proton,601.121112,315.965537,1.272012,-92.000000,-0.561734,90.600818,-90.683669,-0.011931,-0.999874,-0.010486
6017,proton,601.689739,326.024000,-0.385849,-92.000000,-1.804420,90.203098,-90.117376,-0.002049,-0.999992,-0.003545
6114,proton,603.069873,171.808029,-1.884160,-92.000000,2.484811,89.588764,-90.442264,-0.007719,-0.999944,0.007177
6018,proton,600.134367,113.195182,1.170471,-92.000000,-0.905545,91.163343,-89.745204,0.004446,-0.999784,-0.020303
6115,proton,602.244228,114.384286,-0.616607,-92.000000,-2.818146,90.088829,-89.242514,0.013220,-0.999911,-0.001550
6116,proton,600.620167,112.978217,0.123770,-92.000000,-0.927952,90.405817,-89.727333,0.004759,-0.999964,-0.007083
5960,proton,599.613154,115.924989,-1.466637,-92.000000,-2.272290,90.179658,-89.834817,0.002883,-0.999991,-0.003136
6208,proton,602.775873,112.120827,-1.001783,-92.000000,0.494635,90.855582,-89.615693,0.006707,-0.999866,-0.014932
6020,proton,600.995531,117.582658,-2.972139,-92.000000,0.897447,90.597325,-89.866265,0.002334,-0.999943,-0.010425
6117,proton,602.773773,116.620004,1.238808,-92.000000,2.543618,90.331960,-89.680986,0.005568,-0.999968,-0.005794
6209,proton,600.363393,239.004254,-0.503695,-92.000000,-1.644495,89.512117,-89.791616,0.003637,-0.999957,0.008515
6022,proton,598.804826,113.384974,2.081469,-92.000000,0.201531,89.846906,-90.293605,-0.005124,-0.999983,0.002672
6119,proton,600.302674,111.800171,1.501369,-92.000000,-1.391669,89.656043,-89.299349,0.012228,-0.999907,0.006003
6211,proton,601.675513,118.384716,-0.044848,-92.000000,-2.916923,90.193105,-89.641984,0.006248,-0.999975,-0.003370
6023,proton,597.832240,124.654636,-1.944469,-92.000000,-2.346413,93.664621,-93.740448,-0.065103,-0.995829,-0.063916
6213,e-,0.606720,0.334145,0.751934,-92.126113,3.000000,118.853662,-127.880540,-0.537790,-0.691306,-0.482574
6024,proton,602.960948,118.112090,1.290833,-92.000000,2.439054,89.860698,-90.400221,-0.006985,-0.999973,0.002431
5966,proton,599.272260,261.652863,0.949017,-92.000000,0.945385,89.074709,-89.709269,0.005074,-0.999857,0.016149
6121,proton,601.211297,296.618527,0.790518,-92.000000,-2.935748,89.045683,-90.007910,-0.000138,-0.999861,0.016655
6025,proton,600.233062,114.820854,-1.679055,-92.000000,-0.667936,90.362666,-90.357971,-0.006248,-0.999960,-0.006330
6122,proton,602.983234,115.545228,-1.090138,-92.000000,-1.421465,90.883218,-89.141622,0.014979,-0.999769,-0.015414
6026,proton,600.274554,111.524213,-1.977450,-92.000000,-2.029963,90.157794,-89.603014,0.006929,-0.999972,-0.002754
5967,proton,601.994004,303.706406,0.328220,-92.000000,-1.243190,90.384023,-89.206203,0.013854,-0.999882,-0.006702
6123,proton,603.054556,114.632286,2.689982,-92.000000,2.644879,89.705483,-89.219478,0.013622,-0.999894,0.005140
6216,proton,600.265804,112.008405,-2.016081,-92.000000,1.838405,89.869736,-90.709585,-0.012384,-0.999921,0.002274
6217,proton,600.685542,164.796526,1.507943,-92.000000,2.870233,89.555887,-90.293985,-0.005131,-0.999957,0.007751
5968,proton,601.836437,316.901078,-0.167592,-92.000000,-0.339304,89.681041,-90.148996,-0.002600,-0.999981,0.005567
6219,proton,601.931171,110.885094,-0.035589,-92.000000,-0.234452,89.991653,-89.524406,0.008301,-0.999966,0.000146
5970,proton,602.020521,115.042258,0.230320,-92.000000,-0.346590,89.691305,-90.037361,-0.000652,-0.999985,0.005388
6221,proton,602.529852,208.407473,-0.006158,-92.000000,-1.363962,89.452228,-88.903054,0.019143,-0.999771,0.009560
6030,proton,597.325302,112.138773,-1.938932,-92.000000,0.169207,90.080806,-90.840078,-0.014662,-0.999892,-0.001410
6222,proton,598.732777,116.196967,1.047704,-92.000000,0.208295,89.178311,-89.178226,0.014341,-0.999794,0.014341
6031,proton,602.549588,112.857701,0.753377,-92.000000,-1.410557,89.449484,-88.914787,0.018939,-0.999774,0.009608
6223,proton,603.703995,111.969405,-1.073568,-92.000000,0.860204,89.975547,-89.692862,0.005361,-0.999986,0.000427
5973,proton,601.255150,440.410011,0.209061,-92.000000,-2.757339,90.173053,-90.138677,-0.002420,-0.999993,-0.003020
6032,proton,598.121593,265.237561,-0.294336,-92.000000,-1.875197,89.916218,-89.826216,0.003033,-0.999994,0.001462
6224,proton,603.205157,206.663407,0.171732,-92.000000,-1.827789,90.201623,-89.533803,0.008137,-0.999961,-0.003519
6033,proton,601.657494,114.789225,-1.195072,-92.000000,0.288820,91.796313,-89.459416,0.009430,-0.999464,-0.031346
5974,proton,601.275252,336.580090,-0.657776,-92.000000,0.385233,90.128156,-90.213370,-0.003724,-0.999991,-0.002237
6225,neutron,30.116450,91.627292,2.094388,-92.000000,-0.259569,92.836118,-85.035952,0.086425,-0.995029,-0.049479
6035,proton,599.206716,111.706987,1.432610,-92.000000,-1.948371,90.665149,-89.332597,0.011647,-0.999865,-0.011609
6036,proton,600.517435,230.977393,-2.207817,-92.000000,2.000774,90.487233,-90.226128,-0.003947,-0.999956,-0.008504
5977,proton,603.822358,327.432959,2.248957,-92.000000,-2.735819,90.245113,-89.303033,0.012164,-0.999917,-0.004278
6227,proton,600.684256,356.711233,-1.062361,-92.000000,-0.695491,92.515016,-91.321554,-0.023041,-0.998771,-0.043881
6037,proton,600.618544,113.478272,0.925751,-92.000000,2.262153,90.273225,-89.255416,0.012995,-0.999904,-0.004769
6228,proton,601.751945,270.950653,-0.111213,-92.000000,-0.480703,90.786026,-90.135641,-0.002367,-0.999903,-0.013718
5978,proton,601.341687,119.409186,-0.793833,-92.000000,-2.709665,89.956656,-88.846891,0.020124,-0.999797,0.000756
6136,proton,602.194354,110.540061,1.167758,-92.000000,1.779665,90.282005,-90.488393,-0.008524,-0.999952,-0.004922
6038,proton,603.781748,115.760945,0.467289,-92.000000,-2.157198,91.445401,-89.547680,0.007892,-0.999651,-0.025224
6137,proton,603.945616,113.504846,-2.594007,-92.000000,0.050406,89.110902,-90.740127,-0.012916,-0.999796,0.015517
6230,proton,600.329800,355.017048,1.416124,-92.000000,-1.344167,90.909481,-89.756307,0.004253,-0.999865,-0.015873
6039,proton,602.733818,392.785033,-0.953128,-92.000000,2.263546,89.865624,-90.125715,-0.002194,-0.999995,0.002345
5980,proton,599.463855,417.350345,-0.583526,-92.000000,-0.733986,90.608293,-89.936323,0.001111,-0.999943,-0.010617
6138,gamma,0.544258,0.426658,0.492909,-92.200000,-0.618203,17.180665,99.893865,-0.050754,0.290993,0.955378
6231,proton,600.702662,262.950327,-2.193454,-92.000000,-1.886817,89.601757,-89.557847,0.007717,-0.999946,0.006951
6041,proton,603.753467,112.763487,1.017540,-92.000000,2.664443,89.575352,-89.838175,0.002824,-0.999969,0.007411
6139,proton,602.924745,111.812049,2.730081,-92.000000,-1.520570,90.239550,-88.868954,0.019739,-0.999796,-0.004181
5982,proton,601.174944,113.696273,1.361367,-92.000000,0.846525,89.539228,-89.935219,0.001131,-0.999967,0.008042
6042,proton,600.725919,111.366259,1.596355,-92.000000,-1.949523,89.541447,-89.543774,0.007962,-0.999936,0.008003
6140,gamma,0.026484,0.026484,-0.439213,-92.000000,0.428393,135.194813,-110.206669,-0.243408,-0.661326,-0.709507
6141,proton,602.699630,111.821738,-2.490847,-92.000000,-1.544181,89.641414,-90.225392,-0.003934,-0.999973,0.006258
6142,proton,602.613148,207.417337,-2.782683,-92.000000,2.086584,89.095912,-90.225578,-0.003937,-0.999868,0.015779
6233,proton,599.873123,110.476050,0.623574,-92.000000,1.310907,90.774206,-90.469892,-0.008200,-0.999875,-0.013512
6045,proton,601.827008,114.723188,0.543121,-92.000000,0.466196,90.775980,-90.599423,-0.010461,-0.999854,-0.013543
6143,proton,598.417910,110.040638,2.597532,-92.000000,1.963149,90.146719,-89.618321,0.006661,-0.999975,-0.002561
5985,proton,596.212158,403.039458,0.256171,-92.000000,-2.253084,89.969036,-90.359369,-0.006272,-0.999980,0.000540
6144,proton,601.867214,109.878852,-1.445942,-92.000000,-0.357262,90.043544,-89.594868,0.007071,-0.999975,-0.000760
6145,proton,602.974061,112.574977,2.603979,-92.000000,-0.239620,90.288426,-90.186784,-0.003260,-0.999982,-0.005034
6236,proton,603.158153,111.682351,-2.391221,-92.000000,2.498690,88.369281,-90.122165,-0.002131,-0.999593,0.028458
6146,proton,602.574032,143.978180,-1.172193,-92.000000,-0.088864,89.143133,-90.827685,-0.014444,-0.999784,0.014955
5988,proton,604.062746,109.641125,0.827716,-92.000000,-2.502157,90.505197,-90.941710,-0.016435,-0.999826,-0.008817
6237,proton,601.074953,110.651265,0.792674,-92.000000,1.147501,90.205503,-90.368844,-0.006437,-0.999973,-0.003587
6147,proton,603.766164,110.498561,-0.264852,-92.000000,-1.893227,89.897190,-90.405760,-0.007082,-0.999973,0.001794
5989,proton,598.225716,247.222327,1.362423,-92.000000,0.390269,89.895282,-90.345460,-0.006029,-0.999980,0.001828
6148,proton,604.116309,116.504177,-2.088070,-92.000000,-1.114470,89.866624,-90.731058,-0.012759,-0.999916,0.002328
6050,proton,602.112676,126.227274,-2.690346,-92.000000,2.564768,90.142252,-89.755127,0.004274,-0.999988,-0.002483
6149,proton,602.410327,159.470206,-0.519405,-92.000000,-0.835087,89.919581,-90.727008,-0.012688,-0.999919,0.001404
6051,proton,601.285552,108.166808,-0.119729,-92.000000,-1.137121,89.831297,-89.578959,0.007348,-0.999969,0.002944
5992,proton,599.397819,155.033374,0.398697,-92.000000,0.815979,90.773258,-90.163775,-0.002858,-0.999905,-0.013495
6052,proton,602.550312,404.433679,0.625515,-92.000000,0.231892,88.954675,-89.662215,0.005894,-0.999816,0.018243
6053,proton,605.127025,110.758818,-1.650924,-92.000000,-1.190565,89.806581,-90.675005,-0.011781,-0.999925,0.003376
5995,proton,602.025122,265.807338,-0.741452,-92.000000,1.914911,90.232410,-88.803604,0.020879,-0.999774,-0.004056
6055,proton,602.510213,114.723727,-1.558482,-92.000000,1.072510,88.941916,-90.135589,-0.002366,-0.999827,0.018466
5996,proton,603.331172,112.060157,2.069583,-92.000000,2.481265,90.006340,-89.478466,0.009102,-0.999959,-0.000111
6242,proton,600.128007,111.688979,-1.446321,-92.000000,-0.807415,90.719717,-89.232521,0.013394,-0.999831,-0.012561
6243,proton,602.649309,109.030940,-0.397750,-92.000000,0.661184,90.023744,-89.582501,0.007287,-0.999973,-0.000414
6155,proton,604.151587,112.062357,-1.010971,-92.000000,-1.505095,91.529388,-87.059850,0.051275,-0.998328,-0.026690
6058,proton,603.540259,205.335520,-0.466018,-92.000000,-1.843451,91.032742,-90.477231,-0.008328,-0.999803,-0.018024
5999,proton,600.027842,111.745155,-0.786137,-92.000000,-1.232092,90.289428,-89.866312,0.002333,-0.999985,-0.005051
6157,proton,603.386693,120.352464,1.139832,-92.000000,1.210305,88.997895,-89.992350,0.000134,-0.999847,0.017489
6245,proton,603.688757,196.385398,-1.786118,-92.000000,1.208598,90.050224,-89.781387,0.003816,-0.999992,-0.000877
6059,proton,600.823436,107.223847,1.742510,-92.000000,0.374147,90.258590,-89.982419,0.000307,-0.999990,-0.004513
6300,proton,602.383323,391.731784,1.186294,-92.000000,-0.896522,90.335394,-89.955344,0.000779,-0.999983,-0.005854
6158,proton,600.627264,116.571066,1.756645,-92.000000,1.979477,90.223830,-89.687284,0.005458,-0.999977,-0.003907
6246,proton,604.387545,120.678904,0.405333,-92.000000,-1.870592,90.541402,-88.690717,0.022848,-0.999694,-0.009449
6060,proton,603.128701,110.364485,1.456848,-92.000000,-1.268769,89.649912,-89.963577,0.000636,-0.999981,0.006110
6247,proton,598.267583,410.776315,0.576394,-92.000000,0.348522,88.920146,-89.409770,0.010299,-0.999769,0.018846
6160,proton,600.973371,113.379067,-2.193943,-92.000000,0.822129,90.476966,-90.073252,-0.001278,-0.999965,-0.008325
6061,proton,600.571828,139.447278,-2.895000,-92.000000,0.751411,89.959020,-90.457141,-0.007979,-0.999968,0.000715
6248,proton,599.792542,369.130809,1.027621,-92.000000,1.818880,89.726654,-90.025581,-0.000446,-0.999989,0.004771
6303,proton,602.481853,110.081811,-1.887366,-92.000000,-0.401855,89.425142,-91.322671,-0.023082,-0.999683,0.010033
6062,proton,603.873359,109.941014,-0.425564,-92.000000,1.746297,89.190230,-90.864571,-0.015088,-0.999786,0.014133
6249,proton,604.102502,115.515273,-1.408150,-92.000000,-0.224960,90.092911,-89.459857,0.009427,-0.999954,-0.001622
6162,proton,603.924239,107.770715,1.139933,-92.000000,-2.095310,90.187750,-89.305784,0.012116,-0.999921,-0.003277
6163,proton,603.918620,244.676303,-0.045243,-92.000000,-0.873889,90.201273,-90.470090,-0.008204,-0.999960,-0.003513
6064,proton,600.664979,111.141815,1.269393,-92.000000,2.074939,89.050856,-89.261191,0.012893,-0.999780,0.016565
6306,proton,603.424707,116.788972,0.277620,-92.000000,-1.425701,90.224755,-89.721777,0.004856,-0.999981,-0.003923
6164,proton,602.043870,130.524675,0.201078,-92.000000,-1.381477,89.698397,-90.909405,-0.015871,-0.999860,0.005264
6065,proton,601.392433,111.269494,-2.811142,-92.000000,-2.008043,90.544363,-90.474419,-0.008280,-0.999921,-0.009501
6251,proton,603.763560,113.734242,1.134041,-92.000000,-0.755749,89.785026,-90.099366,-0.001734,-0.999991,0.003752
6307,proton,600.346779,113.443171,1.639422,-92.000000,0.512456,90.437866,-89.910114,0.001569,-0.999970,-0.007642
6252,proton,601.021927,519.301844,-1.589852,-92.000000,-1.541333,89.826434,-90.328594,-0.005735,-0.999979,0.003029
6308,proton,603.112897,112.756791,2.951524,-92.000000,-1.009799,89.381392,-90.139477,-0.002434,-0.999939,0.010797
