EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5732,neutron,3316.000000,1010.069908,-2.301926,-92.000000,-0.034683,90.000000,-90.000000,0.000000,-1.000000,0.000000
5733,neutron,3316.000000,0.000000,-0.624762,-92.000000,-1.121073,90.000000,-90.000000,0.000000,-1.000000,0.000000
5735,neutron,3316.000000,150.281144,1.858683,-92.000000,-0.517551,90.000000,-90.000000,0.000000,-1.000000,0.000000
5736,neutron,3316.000000,78.945305,1.999978,-92.000000,1.196034,90.000000,-90.000000,0.000000,-1.000000,0.000000
5737,neutron,3315.484416,281.288423,-0.457268,-92.000000,0.619573,91.539703,-89.561528,0.007650,-0.999610,-0.026870
5738,neutron,3316.000000,3.946472,0.754892,-92.000000,-2.852933,90.000000,-90.000000,0.000000,-1.000000,0.000000
5739,neutron,3316.000000,0.144829,-0.424881,-92.000000,-2.555120,90.000000,-90.000000,0.000000,-1.000000,0.000000
5837,neutron,3316.000000,487.339611,2.998450,-92.000000,-1.526186,90.000000,-90.000000,0.000000,-1.000000,0.000000
5686,neutron,3316.000000,1176.752066,-0.911635,-92.000000,1.566557,90.000000,-90.000000,0.000000,-1.000000,0.000000
5740,neutron,3316.000000,506.553986,-0.216081,-92.000000,-0.548863,90.000000,-90.000000,0.000000,-1.000000,0.000000
5741,neutron,3316.000000,0.000000,1.080217,-92.000000,-1.628897,90.000000,-90.000000,0.000000,-1.000000,0.000000
5744,neutron,3316.000000,0.000000,0.919947,-92.000000,1.579443,90.000000,-90.000000,0.000000,-1.000000,0.000000
5578,neutron,3316.000000,1033.976769,1.280583,-92.000000,2.077864,90.000000,-90.000000,0.000000,-1.000000,0.000000
5687,neutron,3316.000000,549.277225,-0.166304,-92.000000,2.416028,90.000000,-90.000000,0.000000,-1.000000,0.000000
5579,gamma,27.600237,19.160100,0.063242,-92.000000,2.825896,89.162767,-91.429275,-0.024940,-0.999582,0.014612
5580,neutron,3316.000000,1.313781,-2.019994,-92.000000,-0.375296,90.000000,-90.000000,0.000000,-1.000000,0.000000
5746,neutron,3316.000000,0.082459,1.928494,-92.000000,1.382136,90.000000,-90.000000,0.000000,-1.000000,0.000000
5688,neutron,3316.000000,496.704876,0.693350,-92.000000,0.392758,90.000000,-90.000000,0.000000,-1.000000,0.000000
5581,neutron,657.552186,132.806951,0.510069,-92.000000,0.943572,86.662039,-83.988532,0.104550,-0.992814,0.058225
5838,neutron,3316.000000,728.576907,-2.424245,-92.000000,0.492128,90.000000,-90.000000,0.000000,-1.000000,0.000000
5689,neutron,3316.000000,672.252218,-0.836912,-92.000000,-0.778741,90.000000,-90.000000,0.000000,-1.000000,0.000000
5582,neutron,3316.000000,424.382910,-2.065538,-92.000000,0.371287,90.000000,-90.000000,0.000000,-1.000000,0.000000
5583,neutron,3316.000000,0.247384,-1.540813,-92.000000,-1.423607,90.000000,-90.000000,0.000000,-1.000000,0.000000
5839,neutron,3316.000000,365.007125,1.583453,-92.000000,-0.444368,90.000000,-90.000000,0.000000,-1.000000,0.000000
5748,neutron,3316.000000,1117.166233,1.044061,-92.000000,0.062837,90.000000,-90.000000,0.000000,-1.000000,0.000000
5749,neutron,3316.000000,0.000000,1.305166,-92.000000,-2.004783,90.000000,-90.000000,0.000000,-1.000000,0.000000
5750,neutron,3316.000000,0.001523,2.769225,-92.000000,-2.223939,90.000000,-90.000000,0.000000,-1.000000,0.000000
5585,neutron,3316.000000,83.347825,-0.848633,-92.000000,-0.456654,90.000000,-90.000000,0.000000,-1.000000,0.000000
5586,neutron,3316.000000,0.000000,-1.619541,-92.000000,-0.402198,90.000000,-90.000000,0.000000,-1.000000,0.000000
5587,neutron,3316.000000,0.000000,-1.598894,-92.000000,-2.679117,90.000000,-90.000000,0.000000,-1.000000,0.000000
5588,neutron,3316.000000,0.000000,-1.702757,-92.000000,-2.152217,90.000000,-90.000000,0.000000,-1.000000,0.000000
5589,neutron,3316.000000,0.000000,-1.390512,-92.000000,-0.599838,90.000000,-90.000000,0.000000,-1.000000,0.000000
5751,pi+,604.000605,87.685862,-0.188563,-92.000000,-2.859038,100.898028,-98.075536,-0.137945,-0.972228,-0.189062
5752,neutron,3316.000000,0.456911,-1.816115,-92.000000,-2.710143,90.000000,-90.000000,0.000000,-1.000000,0.000000
5592,neutron,3316.000000,0.344265,-2.489059,-92.000000,2.073330,90.000000,-90.000000,0.000000,-1.000000,0.000000
5694,neutron,3316.000000,0.000000,-0.783975,-92.000000,-0.910020,90.000000,-90.000000,0.000000,-1.000000,0.000000
5754,neutron,3316.000000,202.029524,-2.920978,-92.000000,2.150927,90.000000,-90.000000,0.000000,-1.000000,0.000000
5593,neutron,253.699715,0.393182,0.939480,-92.000000,0.946419,79.284331,-87.775795,0.038133,-0.981822,0.185935
5594,neutron,3316.000000,0.000000,-1.884481,-92.000000,0.986718,90.000000,-90.000000,0.000000,-1.000000,0.000000
5595,neutron,3316.000000,48.924011,-1.974840,-92.000000,0.990872,90.000000,-90.000000,0.000000,-1.000000,0.000000
5755,neutron,3316.000000,151.238595,-2.280383,-92.000000,0.925161,90.000000,-90.000000,0.000000,-1.000000,0.000000
5695,neutron,3316.000000,382.741302,2.900764,-92.000000,-0.355187,90.000000,-90.000000,0.000000,-1.000000,0.000000
5696,neutron,3316.000000,104.021402,-0.075405,-92.000000,0.333407,90.000000,-90.000000,0.000000,-1.000000,0.000000
5697,neutron,3315.671028,0.000000,2.319028,-92.000000,-0.694001,91.007488,-89.212478,0.013742,-0.999751,-0.017583
5699,neutron,3316.000000,0.263243,0.001736,-92.000000,-0.972536,90.000000,-90.000000,0.000000,-1.000000,0.000000
5901,neutron,3316.000000,0.000000,-2.142033,-92.000000,1.137799,90.000000,-90.000000,0.000000,-1.000000,0.000000
5902,neutron,3316.000000,0.000000,-2.934564,-92.000000,-0.061065,90.000000,-90.000000,0.000000,-1.000000,0.000000
5903,neutron,3316.000000,67.028036,-0.016569,-92.000000,-2.098903,90.000000,-90.000000,0.000000,-1.000000,0.000000
5904,neutron,3316.000000,0.000000,0.512693,-92.000000,-0.405941,90.000000,-90.000000,0.000000,-1.000000,0.000000
5596,neutron,3316.000000,1261.136480,-0.804789,-92.000000,-0.542479,90.000000,-90.000000,0.000000,-1.000000,0.000000
5905,neutron,3316.000000,0.000000,1.514579,-92.000000,-2.228864,90.000000,-90.000000,0.000000,-1.000000,0.000000
5597,neutron,3316.000000,0.000000,-1.928732,-92.000000,-1.195201,90.000000,-90.000000,0.000000,-1.000000,0.000000
5906,neutron,3316.000000,0.148603,-0.922901,-92.000000,-2.565969,90.000000,-90.000000,0.000000,-1.000000,0.000000
5598,neutron,3316.000000,60.340788,-2.662915,-92.000000,-1.360141,90.000000,-90.000000,0.000000,-1.000000,0.000000
6000,neutron,3316.000000,0.000000,-1.552168,-92.000000,-2.964905,90.000000,-90.000000,0.000000,-1.000000,0.000000
6001,neutron,3316.000000,0.000000,-1.584648,-92.000000,0.004510,90.000000,-90.000000,0.000000,-1.000000,0.000000
5907,neutron,3316.000000,386.007038,-1.527157,-92.000000,-0.867275,90.000000,-90.000000,0.000000,-1.000000,0.000000
5908,neutron,3316.000000,0.000000,2.803390,-92.000000,2.294488,90.000000,-90.000000,0.000000,-1.000000,0.000000
5842,neutron,3316.000000,452.970454,-0.934185,-92.000000,-0.989930,90.000000,-90.000000,0.000000,-1.000000,0.000000
5843,neutron,3316.000000,0.000000,0.807727,-92.000000,-1.043159,90.000000,-90.000000,0.000000,-1.000000,0.000000
5844,neutron,3316.000000,0.000000,2.379126,-92.000000,2.188483,90.000000,-90.000000,0.000000,-1.000000,0.000000
5845,neutron,3316.000000,0.000000,-1.882963,-92.000000,0.135603,90.000000,-90.000000,0.000000,-1.000000,0.000000
5846,neutron,3316.000000,0.069350,2.082874,-92.000000,-0.610506,90.000000,-90.000000,0.000000,-1.000000,0.000000
5847,neutron,3315.962178,613.049737,-0.795819,-92.000000,0.542151,90.427383,-89.927074,0.001273,-0.999971,-0.007459
5849,neutron,3316.000000,0.063176,2.760494,-92.000000,-0.504359,90.000000,-90.000000,0.000000,-1.000000,0.000000
5756,neutron,3315.977324,1131.733340,2.549679,-92.000000,0.915325,89.873263,-89.689137,0.005426,-0.999983,0.002212
5909,neutron,3316.000000,1626.586333,-0.867709,-92.000000,1.391039,90.000000,-90.000000,0.000000,-1.000000,0.000000
5910,neutron,3316.000000,0.000000,-1.119692,-92.000000,-2.090027,90.000000,-90.000000,0.000000,-1.000000,0.000000
5851,neutron,3316.000000,1027.392771,-0.783673,-92.000000,-2.130315,90.000000,-90.000000,0.000000,-1.000000,0.000000
5758,neutron,3316.000000,0.000000,2.126408,-92.000000,2.262260,90.000000,-90.000000,0.000000,-1.000000,0.000000
5759,neutron,3316.000000,0.000000,0.101696,-92.000000,-1.715042,90.000000,-90.000000,0.000000,-1.000000,0.000000
6003,gamma,563.879706,139.822113,-0.887443,-92.000000,2.916057,73.739000,-89.541525,0.007682,-0.959965,0.280013
5760,neutron,3316.000000,461.759105,-1.109954,-92.000000,-2.831412,90.000000,-90.000000,0.000000,-1.000000,0.000000
5761,neutron,3316.000000,0.000000,-0.718378,-92.000000,2.483219,90.000000,-90.000000,0.000000,-1.000000,0.000000
5852,neutron,3316.000000,325.481463,0.080803,-92.000000,1.044883,90.000000,-90.000000,0.000000,-1.000000,0.000000
5853,neutron,3316.000000,10.174968,-0.849609,-92.000000,-2.085918,90.000000,-90.000000,0.000000,-1.000000,0.000000
5854,neutron,3316.000000,0.034982,2.595203,-92.000000,2.832076,90.000000,-90.000000,0.000000,-1.000000,0.000000
5762,neutron,3316.000000,893.013741,0.872097,-92.000000,1.636336,90.000000,-90.000000,0.000000,-1.000000,0.000000
5763,neutron,3316.000000,0.644182,-1.506656,-92.000000,1.400800,90.000000,-90.000000,0.000000,-1.000000,0.000000
5855,neutron,3315.903798,846.521080,0.671599,-92.000000,1.934265,90.048411,-90.689775,-0.012039,-0.999927,-0.000845
5857,neutron,3316.000000,52.163974,-1.683259,-92.000000,-1.772089,90.000000,-90.000000,0.000000,-1.000000,0.000000
5858,neutron,3316.000000,0.300795,-2.248767,-92.000000,-1.713741,90.000000,-90.000000,0.000000,-1.000000,0.000000
6005,neutron,3316.000000,912.809362,2.721922,-92.000000,1.331585,90.000000,-90.000000,0.000000,-1.000000,0.000000
6006,neutron,3316.000000,0.000000,-2.595668,-92.000000,0.398378,90.000000,-90.000000,0.000000,-1.000000,0.000000
5859,neutron,3316.000000,443.888255,-0.108075,-92.000000,-0.572615,90.000000,-90.000000,0.000000,-1.000000,0.000000
6008,neutron,3316.000000,93.086960,-1.623799,-92.000000,1.363950,90.000000,-90.000000,0.000000,-1.000000,0.000000
5912,neutron,3316.000000,1178.321484,-2.379566,-92.000000,-2.640186,90.000000,-90.000000,0.000000,-1.000000,0.000000
6009,neutron,3316.000000,186.250245,0.081991,-92.000000,0.693511,90.000000,-90.000000,0.000000,-1.000000,0.000000
6010,neutron,3316.000000,28.012682,0.165920,-92.000000,0.640685,90.000000,-90.000000,0.000000,-1.000000,0.000000
6011,neutron,3316.000000,0.000000,-2.035364,-92.000000,-1.801947,90.000000,-90.000000,0.000000,-1.000000,0.000000
6012,neutron,3316.000000,0.000000,2.599962,-92.000000,2.513448,90.000000,-90.000000,0.000000,-1.000000,0.000000
6013,neutron,3316.000000,0.091619,-0.791806,-92.000000,-1.565319,90.000000,-90.000000,0.000000,-1.000000,0.000000
5860,neutron,3316.000000,722.345650,1.872872,-92.000000,-1.791479,90.000000,-90.000000,0.000000,-1.000000,0.000000
6016,neutron,3316.000000,0.151695,-0.923406,-92.000000,-2.268255,90.000000,-90.000000,0.000000,-1.000000,0.000000
6017,neutron,3316.000000,16.347654,-2.912747,-92.000000,-2.790435,90.000000,-90.000000,0.000000,-1.000000,0.000000
6018,neutron,3316.000000,0.000000,0.355670,-92.000000,1.203180,90.000000,-90.000000,0.000000,-1.000000,0.000000
6020,neutron,3315.763961,0.000000,2.204566,-92.000000,0.064288,90.827198,-89.190142,0.014133,-0.999796,-0.014437
6021,neutron,3316.000000,311.655157,1.055438,-92.000000,1.100398,90.000000,-90.000000,0.000000,-1.000000,0.000000
5914,neutron,3316.000000,258.954096,0.830447,-92.000000,1.757490,90.000000,-90.000000,0.000000,-1.000000,0.000000
6022,neutron,3316.000000,230.966352,-0.088859,-92.000000,2.826826,90.000000,-90.000000,0.000000,-1.000000,0.000000
5915,neutron,3316.000000,21.679500,-2.997222,-92.000000,-0.092596,90.000000,-90.000000,0.000000,-1.000000,0.000000
5917,neutron,3316.000000,357.257085,-1.066885,-92.000000,2.149852,90.000000,-90.000000,0.000000,-1.000000,0.000000
5918,neutron,3316.000000,0.000000,-1.832027,-92.000000,-1.805375,90.000000,-90.000000,0.000000,-1.000000,0.000000
5920,neutron,3316.000000,361.059078,2.395362,-92.000000,-2.262770,90.000000,-90.000000,0.000000,-1.000000,0.000000
5863,neutron,3315.525907,277.605646,2.584538,-92.000000,2.830414,89.405696,-88.470707,0.026687,-0.999590,0.010372
6024,neutron,3316.000000,3.985688,1.795930,-92.000000,-0.789094,90.000000,-90.000000,0.000000,-1.000000,0.000000
6025,neutron,3316.000000,0.000000,-0.419868,-92.000000,-2.498196,90.000000,-90.000000,0.000000,-1.000000,0.000000
6026,neutron,3316.000000,0.000000,2.973873,-92.000000,0.605161,90.000000,-90.000000,0.000000,-1.000000,0.000000
6027,neutron,3316.000000,0.000000,0.691537,-92.000000,-1.423768,90.000000,-90.000000,0.000000,-1.000000,0.000000
5767,neutron,3316.000000,52.084651,2.304267,-92.000000,1.725341,90.000000,-90.000000,0.000000,-1.000000,0.000000
6028,neutron,3316.000000,0.050659,-1.207651,-92.000000,-0.838068,90.000000,-90.000000,0.000000,-1.000000,0.000000
6029,neutron,3316.000000,0.307947,-1.170968,-92.000000,0.316299,90.000000,-90.000000,0.000000,-1.000000,0.000000
5921,neutron,3316.000000,1716.537306,0.239676,-92.000000,0.617638,90.000000,-90.000000,0.000000,-1.000000,0.000000
5922,neutron,3316.000000,53.680281,0.657338,-92.000000,-0.843990,90.000000,-90.000000,0.000000,-1.000000,0.000000
5923,proton,3290.488161,88.798717,1.080996,-92.000000,-0.724887,89.943246,-92.026911,-0.035369,-0.999374,0.000991
5864,neutron,3316.000000,872.313988,0.731399,-92.000000,1.560263,90.000000,-90.000000,0.000000,-1.000000,0.000000
5865,neutron,3316.000000,0.000000,2.226726,-92.000000,-0.953573,90.000000,-90.000000,0.000000,-1.000000,0.000000
6030,neutron,3316.000000,398.497431,1.104609,-92.000000,2.515697,90.000000,-90.000000,0.000000,-1.000000,0.000000
6032,neutron,3316.000000,0.000000,-1.585470,-92.000000,-2.900721,90.000000,-90.000000,0.000000,-1.000000,0.000000
5867,neutron,3316.000000,0.000000,-2.077917,-92.000000,-0.621984,90.000000,-90.000000,0.000000,-1.000000,0.000000
5768,neutron,3316.000000,1341.586357,1.587884,-92.000000,-0.858435,90.000000,-90.000000,0.000000,-1.000000,0.000000
5868,neutron,3316.000000,0.000000,-1.445279,-92.000000,2.579018,90.000000,-90.000000,0.000000,-1.000000,0.000000
5869,neutron,3316.000000,0.000000,-1.790151,-92.000000,-0.276136,90.000000,-90.000000,0.000000,-1.000000,0.000000
5870,neutron,3316.000000,4.792724,-2.073975,-92.000000,-1.349966,90.000000,-90.000000,0.000000,-1.000000,0.000000
6033,neutron,3316.000000,423.153820,1.053620,-92.000000,0.772468,90.000000,-90.000000,0.000000,-1.000000,0.000000
6034,neutron,3316.000000,1.454428,0.499788,-92.000000,-2.128787,90.000000,-90.000000,0.000000,-1.000000,0.000000
6035,neutron,3316.000000,0.288268,1.225877,-92.000000,0.257166,90.000000,-90.000000,0.000000,-1.000000,0.000000
6036,neutron,3316.000000,0.000000,-1.709524,-92.000000,-0.004277,90.000000,-90.000000,0.000000,-1.000000,0.000000
6037,neutron,3316.000000,0.075010,2.095574,-92.000000,-2.550959,90.000000,-90.000000,0.000000,-1.000000,0.000000
5925,neutron,3316.000000,1065.589854,0.059178,-92.000000,-0.353593,90.000000,-90.000000,0.000000,-1.000000,0.000000
5926,neutron,3316.000000,0.000000,-1.264503,-92.000000,0.199004,90.000000,-90.000000,0.000000,-1.000000,0.000000
6038,neutron,3315.392902,403.098266,0.865899,-92.000000,-1.648210,88.265826,-90.102686,-0.001791,-0.999540,0.030262
5770,neutron,3316.000000,845.707306,0.966359,-92.000000,2.146795,90.000000,-90.000000,0.000000,-1.000000,0.000000
5927,neutron,3316.000000,825.899469,-2.470507,-92.000000,-2.476944,90.000000,-90.000000,0.000000,-1.000000,0.000000
5928,neutron,3316.000000,0.090329,2.399987,-92.000000,1.783299,90.000000,-90.000000,0.000000,-1.000000,0.000000
5930,neutron,3316.000000,0.000000,1.605178,-92.000000,-2.738898,90.000000,-90.000000,0.000000,-1.000000,0.000000
5931,neutron,3316.000000,0.000000,-0.821049,-92.000000,2.907345,90.000000,-90.000000,0.000000,-1.000000,0.000000
5871,neutron,3316.000000,492.675624,2.035570,-92.000000,-2.820920,90.000000,-90.000000,0.000000,-1.000000,0.000000
6039,neutron,3316.000000,1210.913022,2.259112,-92.000000,0.140174,90.000000,-90.000000,0.000000,-1.000000,0.000000
6040,neutron,3316.000000,380.659075,-2.451628,-92.000000,0.158389,90.000000,-90.000000,0.000000,-1.000000,0.000000
5872,neutron,3316.000000,218.990843,1.632315,-92.000000,2.874470,90.000000,-90.000000,0.000000,-1.000000,0.000000
5873,neutron,3316.000000,0.000000,-1.094994,-92.000000,-2.164973,90.000000,-90.000000,0.000000,-1.000000,0.000000
5771,neutron,3316.000000,613.704776,-0.853683,-92.000000,-1.172700,90.000000,-90.000000,0.000000,-1.000000,0.000000
5772,neutron,3315.257450,0.000000,-0.668400,-92.000000,1.984803,90.212123,-88.090433,0.033322,-0.999438,-0.003702
5773,neutron,3316.000000,0.360850,-0.723890,-92.000000,1.238208,90.000000,-90.000000,0.000000,-1.000000,0.000000
5874,neutron,3316.000000,141.415949,-0.712703,-92.000000,0.490093,90.000000,-90.000000,0.000000,-1.000000,0.000000
5876,neutron,3316.000000,0.000000,-1.624044,-92.000000,-0.818789,90.000000,-90.000000,0.000000,-1.000000,0.000000
5775,neutron,3316.000000,0.000000,0.701307,-92.000000,1.585199,90.000000,-90.000000,0.000000,-1.000000,0.000000
5776,neutron,3316.000000,0.000000,-0.650832,-92.000000,0.814120,90.000000,-90.000000,0.000000,-1.000000,0.000000
5777,neutron,3316.000000,0.000000,-1.825853,-92.000000,2.037110,90.000000,-90.000000,0.000000,-1.000000,0.000000
5933,neutron,3316.000000,1058.332840,-1.296126,-92.000000,-2.091827,90.000000,-90.000000,0.000000,-1.000000,0.000000
5877,neutron,3316.000000,309.763092,-1.859032,-92.000000,0.691552,90.000000,-90.000000,0.000000,-1.000000,0.000000
6045,neutron,3316.000000,1136.675137,-2.014165,-92.000000,-2.437938,90.000000,-90.000000,0.000000,-1.000000,0.000000
5778,neutron,1080.057299,138.091835,2.087691,-92.000000,1.505170,74.598146,-74.938675,0.250521,-0.930969,0.265587
6047,neutron,3316.000000,0.000000,-2.565944,-92.000000,0.007678,90.000000,-90.000000,0.000000,-1.000000,0.000000
6048,neutron,3316.000000,0.165812,2.852818,-92.000000,2.041482,90.000000,-90.000000,0.000000,-1.000000,0.000000
5935,neutron,3316.000000,0.000000,-1.131207,-92.000000,-2.669396,90.000000,-90.000000,0.000000,-1.000000,0.000000
5879,neutron,3316.000000,0.000000,1.934175,-92.000000,-2.417355,90.000000,-90.000000,0.000000,-1.000000,0.000000
5880,neutron,3316.000000,0.000000,-0.735501,-92.000000,-0.844350,90.000000,-90.000000,0.000000,-1.000000,0.000000
5937,neutron,3316.000000,0.621080,-0.859433,-92.000000,-1.453874,90.000000,-90.000000,0.000000,-1.000000,0.000000
5938,neutron,3316.000000,178.684977,-2.033364,-92.000000,-0.487307,90.000000,-90.000000,0.000000,-1.000000,0.000000
5939,neutron,3316.000000,0.000000,1.504786,-92.000000,0.124289,90.000000,-90.000000,0.000000,-1.000000,0.000000
5941,neutron,3315.822625,321.058164,1.469011,-92.000000,1.936735,89.206022,-90.501207,-0.008747,-0.999866,0.013857
5779,neutron,3316.000000,829.725238,-2.631225,-92.000000,-1.108495,90.000000,-90.000000,0.000000,-1.000000,0.000000
6050,neutron,3316.000000,0.000000,-0.525526,-92.000000,-0.253873,90.000000,-90.000000,0.000000,-1.000000,0.000000
6051,neutron,3316.000000,0.000000,-2.704728,-92.000000,2.725744,90.000000,-90.000000,0.000000,-1.000000,0.000000
5942,neutron,3316.000000,583.839948,-1.245292,-92.000000,-1.724802,90.000000,-90.000000,0.000000,-1.000000,0.000000
5881,neutron,3316.000000,1383.711759,-0.735128,-92.000000,2.289686,90.000000,-90.000000,0.000000,-1.000000,0.000000
5943,neutron,3316.000000,1155.178684,-1.688871,-92.000000,0.168743,90.000000,-90.000000,0.000000,-1.000000,0.000000
5944,neutron,3316.000000,0.000000,2.277708,-92.000000,1.189057,90.000000,-90.000000,0.000000,-1.000000,0.000000
5780,neutron,52.854388,605.726687,-2.015538,-92.000000,-0.895261,84.019652,-110.164102,-0.342834,-0.933600,0.104187
5781,neutron,3316.000000,0.050638,-1.803216,-92.000000,2.282243,90.000000,-90.000000,0.000000,-1.000000,0.000000
5782,neutron,3316.000000,0.000000,1.493914,-92.000000,-2.476195,90.000000,-90.000000,0.000000,-1.000000,0.000000
5783,neutron,3316.000000,0.957537,-0.196628,-92.000000,1.906310,90.000000,-90.000000,0.000000,-1.000000,0.000000
5883,neutron,3316.000000,44.214525,-0.767181,-92.000000,-1.079417,90.000000,-90.000000,0.000000,-1.000000,0.000000
6052,neutron,3316.000000,1096.337348,1.846205,-92.000000,-1.838283,90.000000,-90.000000,0.000000,-1.000000,0.000000
6053,neutron,3316.000000,0.000000,2.939680,-92.000000,-1.373709,90.000000,-90.000000,0.000000,-1.000000,0.000000
5885,neutron,3316.000000,144.340440,-2.978786,-92.000000,-1.265321,90.000000,-90.000000,0.000000,-1.000000,0.000000
5886,neutron,3316.000000,0.682764,-2.844583,-92.000000,0.907871,90.000000,-90.000000,0.000000,-1.000000,0.000000
5945,neutron,3316.000000,373.289607,-2.570186,-92.000000,0.515238,90.000000,-90.000000,0.000000,-1.000000,0.000000
6054,neutron,3316.000000,832.215859,-2.588117,-92.000000,0.040664,90.000000,-90.000000,0.000000,-1.000000,0.000000
5946,neutron,3316.000000,0.076370,1.890372,-92.000000,1.526340,90.000000,-90.000000,0.000000,-1.000000,0.000000
5785,neutron,3316.000000,861.360130,1.675579,-92.000000,0.266271,90.000000,-90.000000,0.000000,-1.000000,0.000000
6055,neutron,3316.000000,808.866515,2.887350,-92.000000,-2.503450,90.000000,-90.000000,0.000000,-1.000000,0.000000
5947,neutron,1825.540195,179.277555,-1.249393,-92.000000,-0.039067,84.261902,-89.129119,0.015123,-0.994874,0.099981
5887,neutron,3316.000000,629.210070,-2.052338,-92.000000,0.162502,90.000000,-90.000000,0.000000,-1.000000,0.000000
6056,neutron,3316.000000,432.470703,-0.336648,-92.000000,2.807695,90.000000,-90.000000,0.000000,-1.000000,0.000000
5948,neutron,3316.000000,595.280830,-2.339259,-92.000000,-0.034312,90.000000,-90.000000,0.000000,-1.000000,0.000000
5949,neutron,3316.000000,0.000000,-2.607449,-92.000000,-0.246534,90.000000,-90.000000,0.000000,-1.000000,0.000000
5951,neutron,3316.000000,0.000000,1.821984,-92.000000,2.482462,90.000000,-90.000000,0.000000,-1.000000,0.000000
5952,neutron,3316.000000,0.000000,-0.630852,-92.000000,0.010186,90.000000,-90.000000,0.000000,-1.000000,0.000000
5953,neutron,3316.000000,69.120334,2.287856,-92.000000,-0.061873,90.000000,-90.000000,0.000000,-1.000000,0.000000
5888,neutron,3316.000000,305.757808,0.608634,-92.000000,2.513748,90.000000,-90.000000,0.000000,-1.000000,0.000000
6057,neutron,3316.000000,449.680157,-2.252115,-92.000000,-2.379354,90.000000,-90.000000,0.000000,-1.000000,0.000000
5954,proton,917.839645,96.120232,1.059259,-92.000000,1.030026,85.774469,-87.069206,0.050991,-0.995977,0.073683
5788,neutron,3316.000000,0.000000,-1.100572,-92.000000,2.380843,90.000000,-90.000000,0.000000,-1.000000,0.000000
5892,neutron,3316.000000,1180.641302,-1.280145,-92.000000,2.722176,90.000000,-90.000000,0.000000,-1.000000,0.000000
5893,neutron,3316.000000,0.000000,1.128580,-92.000000,2.771002,90.000000,-90.000000,0.000000,-1.000000,0.000000
5894,neutron,3316.000000,0.018934,0.060257,-92.000000,0.095465,90.000000,-90.000000,0.000000,-1.000000,0.000000
5789,neutron,3316.000000,408.644260,-0.152579,-92.000000,1.913857,90.000000,-90.000000,0.000000,-1.000000,0.000000
5955,neutron,3316.000000,977.159114,-1.489563,-92.000000,-1.520409,90.000000,-90.000000,0.000000,-1.000000,0.000000
5895,neutron,3316.000000,619.671557,-1.552399,-92.000000,-0.724061,90.000000,-90.000000,0.000000,-1.000000,0.000000
5957,neutron,3316.000000,0.659437,0.943325,-92.000000,1.290027,90.000000,-90.000000,0.000000,-1.000000,0.000000
6058,neutron,3316.000000,744.960577,-0.279829,-92.000000,1.849820,90.000000,-90.000000,0.000000,-1.000000,0.000000
6059,neutron,3316.000000,0.000000,-0.290429,-92.000000,-2.808127,90.000000,-90.000000,0.000000,-1.000000,0.000000
6060,neutron,3315.753925,0.000000,1.479389,-92.000000,0.676167,88.960854,-89.436729,0.009829,-0.999787,0.018136
6061,neutron,3316.000000,313.491366,-0.942355,-92.000000,-0.705401,90.000000,-90.000000,0.000000,-1.000000,0.000000
6062,neutron,3316.000000,0.310886,0.755052,-92.000000,-2.254304,90.000000,-90.000000,0.000000,-1.000000,0.000000
6063,neutron,3316.000000,0.232523,2.578262,-92.000000,2.522292,90.000000,-90.000000,0.000000,-1.000000,0.000000
5790,neutron,3316.000000,702.724649,-1.390752,-92.000000,2.651741,90.000000,-90.000000,0.000000,-1.000000,0.000000
5791,neutron,3316.000000,0.000000,-0.116371,-92.000000,1.495099,90.000000,-90.000000,0.000000,-1.000000,0.000000
5792,neutron,3315.740304,0.387080,1.684968,-92.000000,-2.839343,90.783263,-89.176999,0.014362,-0.999803,-0.013670
5793,neutron,3316.000000,0.000000,-2.656698,-92.000000,-2.650845,90.000000,-90.000000,0.000000,-1.000000,0.000000
5794,neutron,3316.000000,0.000000,-2.808642,-92.000000,-2.062876,90.000000,-90.000000,0.000000,-1.000000,0.000000
5958,neutron,3316.000000,742.042573,2.408178,-92.000000,-2.752417,90.000000,-90.000000,0.000000,-1.000000,0.000000
5959,neutron,3316.000000,0.000000,-0.581558,-92.000000,1.798974,90.000000,-90.000000,0.000000,-1.000000,0.000000
5896,neutron,3316.000000,1283.326704,1.174490,-92.000000,-1.913496,90.000000,-90.000000,0.000000,-1.000000,0.000000
5897,neutron,3316.000000,435.655011,0.282430,-92.000000,2.444432,90.000000,-90.000000,0.000000,-1.000000,0.000000
5898,neutron,3316.000000,0.000000,-1.099448,-92.000000,-0.729628,90.000000,-90.000000,0.000000,-1.000000,0.000000
5899,neutron,3316.000000,0.000000,-0.704253,-92.000000,1.070717,90.000000,-90.000000,0.000000,-1.000000,0.000000
5795,neutron,3316.000000,643.351020,-1.230309,-92.000000,0.480416,90.000000,-90.000000,0.000000,-1.000000,0.000000
6100,neutron,3316.000000,40.821461,-1.185001,-92.000000,-1.331988,90.000000,-90.000000,0.000000,-1.000000,0.000000
5796,neutron,3316.000000,802.376568,0.941054,-92.000000,-2.899417,90.000000,-90.000000,0.000000,-1.000000,0.000000
6064,neutron,55.374075,237.948840,-1.901602,-92.000000,-1.603813,106.447815,-112.569867,-0.368103,-0.885624,-0.283142
