EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4314,proton,2574.700538,138.593231,2.681917,-92.000000,0.413269,90.081008,-89.809411,0.003326,-0.999993,-0.001414
4059,proton,2575.055049,86.303369,0.264235,-92.000000,-1.391468,89.793028,-90.178815,-0.003121,-0.999989,0.003612
4154,proton,2572.672476,570.853478,-0.885269,-92.000000,0.666286,89.968584,-89.950150,0.000870,-0.999999,0.000548
4062,proton,2566.597528,88.035098,-0.547273,-92.000000,-2.167026,89.987255,-90.570325,-0.009954,-0.999950,0.000222
4249,proton,2568.017144,88.437151,-0.234007,-92.000000,-1.320896,90.062299,-89.964704,0.000616,-0.999999,-0.001087
4063,proton,2573.675756,82.169194,-2.144776,-92.000000,-0.892141,90.066638,-90.022294,-0.000389,-0.999999,-0.001163
4317,proton,2576.655301,103.773252,-0.408078,-92.000000,-1.213910,89.771852,-90.000746,-0.000013,-0.999992,0.003982
4318,proton,2569.538492,105.231635,-0.878690,-92.000000,1.718022,89.917004,-89.768143,0.004047,-0.999991,0.001449
4251,proton,2572.007556,102.813381,2.147502,-92.000000,1.190181,89.585278,-89.786960,0.003718,-0.999967,0.007238
4065,proton,2574.446846,87.028097,-0.767590,-92.000000,-0.667605,90.362734,-89.933993,0.001152,-0.999979,-0.006331
4155,neutron,733.740774,0.000000,-0.148175,-92.000000,-0.212509,90.689037,-88.535104,0.025563,-0.999601,-0.012026
4156,proton,2574.593674,87.029781,2.895311,-92.000000,1.153104,89.983037,-89.820625,0.003131,-0.999995,0.000296
4320,proton,2564.311836,88.829771,-2.633680,-92.000000,2.699171,89.674219,-90.148704,-0.002595,-0.999980,0.005686
4321,proton,2570.846413,92.328004,1.910225,-92.000000,0.738613,90.015675,-89.752441,0.004321,-0.999991,-0.000274
4322,proton,2568.201142,85.526969,1.296202,-92.000000,2.071827,90.204078,-90.041804,-0.000730,-0.999993,-0.003562
4159,pi+,1682.094267,98.639346,0.204507,-92.000000,1.033755,99.618669,-95.078478,-0.087276,-0.982071,-0.167090
4254,proton,2563.248147,86.212309,0.565641,-92.000000,-0.422281,89.959032,-90.108444,-0.001893,-0.999998,0.000715
4323,proton,2570.755588,79.824466,-0.746141,-92.000000,-0.102000,89.918030,-90.125723,-0.002194,-0.999997,0.001431
4067,gamma,2.428179,0.000000,-1.285454,-92.000000,2.772106,78.252197,-95.312702,-0.090652,-0.974847,0.203604
4255,proton,2573.475060,81.117327,-0.735683,-92.000000,-2.528094,90.110451,-90.026884,-0.000469,-0.999998,-0.001928
4068,proton,2571.845476,87.316793,0.726660,-92.000000,0.780589,90.067164,-90.209887,-0.003663,-0.999993,-0.001172
4256,proton,2573.651690,86.089302,-1.395659,-92.000000,0.481664,90.099227,-90.180655,-0.003153,-0.999994,-0.001732
4257,proton,2575.348948,90.823360,-2.759253,-92.000000,0.374434,90.120008,-90.140726,-0.002456,-0.999995,-0.002095
4160,proton,2572.429639,733.692707,2.220903,-92.000000,-1.094357,89.852597,-90.017765,-0.000310,-0.999997,0.002573
4070,proton,2567.207303,89.526123,-1.592401,-92.000000,0.144014,90.006966,-89.893560,0.001858,-0.999998,-0.000122
4258,proton,2566.840674,838.284711,-0.007993,-92.000000,1.382867,89.816993,-89.672016,0.005724,-0.999979,0.003194
4325,proton,2570.464661,267.667208,-2.558857,-92.000000,2.527705,90.090570,-90.025840,-0.000451,-0.999999,-0.001581
4161,proton,2547.461941,80.394225,-0.969174,-92.000000,1.074669,87.294440,-88.247657,0.030545,-0.998418,0.047203
4072,proton,2572.405454,90.547287,0.613951,-92.000000,-2.960560,90.213022,-90.162113,-0.002829,-0.999989,-0.003718
4073,proton,2571.110769,87.968655,2.115981,-92.000000,-1.862869,91.325537,-90.277751,-0.004846,-0.999721,-0.023133
4326,proton,2567.275215,1123.212619,2.146522,-92.000000,-1.413401,90.102624,-90.119688,-0.002089,-0.999996,-0.001791
4260,proton,2571.736730,87.401530,1.020961,-92.000000,-0.538466,89.703720,-89.886548,0.001980,-0.999985,0.005171
4327,proton,2571.409155,82.338966,-1.470414,-92.000000,-0.370654,89.824199,-90.012158,-0.000212,-0.999995,0.003068
4261,proton,2573.171884,85.166007,-2.775209,-92.000000,-0.607066,90.157006,-89.857501,0.002487,-0.999993,-0.002740
4163,proton,2570.276752,82.852587,-1.700782,-92.000000,1.705231,89.780699,-90.099019,-0.001728,-0.999991,0.003828
4328,proton,2575.634840,577.032533,-2.794122,-92.000000,1.131782,89.851641,-90.305109,-0.005325,-0.999982,0.002589
4262,proton,2576.115050,549.081194,-2.838934,-92.000000,0.110042,90.245421,-90.026213,-0.000458,-0.999991,-0.004283
4164,proton,2572.254446,81.579128,1.839408,-92.000000,-0.981524,90.024975,-90.145925,-0.002547,-0.999997,-0.000436
4329,proton,2569.389554,634.490409,-0.736929,-92.000000,-0.630168,89.360783,-89.937663,0.001088,-0.999937,0.011156
4074,neutron,1765.684014,823.939645,0.363614,-92.000000,-0.679596,90.299727,-88.786851,0.021172,-0.999762,-0.005231
4330,proton,2573.818422,78.829325,-0.547978,-92.000000,2.192758,90.044383,-90.186715,-0.003259,-0.999994,-0.000775
4165,proton,2575.382020,439.052931,1.213807,-92.000000,-0.740185,90.071474,-89.998227,0.000031,-0.999999,-0.001247
4076,proton,2563.955387,151.945815,1.714824,-92.000000,-0.105926,90.219299,-90.094443,-0.001648,-0.999991,-0.003827
4264,proton,2569.130081,811.509097,2.462255,-92.000000,-0.089607,89.941115,-90.237432,-0.004144,-0.999991,0.001028
4166,proton,2574.209268,83.743848,2.466951,-92.000000,-0.391240,89.240727,-90.220072,-0.003841,-0.999905,0.013251
4167,proton,2572.856292,85.911324,-1.725586,-92.000000,-2.601346,89.989895,-89.922977,0.001344,-0.999999,0.000176
4265,proton,2507.223902,85.269951,-0.806783,-92.000000,-2.375928,89.955575,-96.597844,-0.114900,-0.993377,0.000775
4331,proton,2567.411117,1228.047728,1.308947,-92.000000,-0.831395,89.891470,-90.105237,-0.001837,-0.999997,0.001894
4077,proton,2573.782570,190.539032,-2.704514,-92.000000,0.123321,90.291630,-89.967394,0.000569,-0.999987,-0.005090
4168,proton,2569.232943,507.850451,0.707480,-92.000000,2.297798,90.000984,-90.134066,-0.002340,-0.999997,-0.000017
4332,proton,2565.418216,85.794133,1.828361,-92.000000,0.877662,90.067411,-90.174273,-0.003042,-0.999995,-0.001177
4078,proton,2568.635144,89.614047,1.600039,-92.000000,-0.245116,90.215460,-90.228907,-0.003995,-0.999985,-0.003760
4267,proton,2576.156198,90.616922,-2.209710,-92.000000,0.388680,90.083441,-90.064872,-0.001132,-0.999998,-0.001456
4169,proton,2572.076983,90.377353,2.340938,-92.000000,2.374673,90.043345,-89.798574,0.003516,-0.999994,-0.000757
4268,proton,2576.139436,93.708224,-2.621968,-92.000000,1.453548,89.827662,-89.978627,0.000373,-0.999995,0.003008
4333,proton,2567.292563,86.241372,-2.425447,-92.000000,-0.349877,90.131830,-90.042845,-0.000748,-0.999997,-0.002301
4079,proton,2574.263121,704.657101,-0.764067,-92.000000,1.328420,90.024487,-90.078300,-0.001367,-0.999999,-0.000427
4334,proton,2572.992569,81.814743,-1.649116,-92.000000,-2.692234,89.975085,-90.066932,-0.001168,-0.999999,0.000435
4170,proton,2571.165624,747.618170,1.428456,-92.000000,-0.180786,90.041248,-89.932392,0.001180,-0.999999,-0.000720
4335,proton,2572.583380,80.209548,1.114414,-92.000000,2.169388,89.994730,-90.131335,-0.002292,-0.999997,0.000092
4269,proton,2569.422548,790.684353,-1.433217,-92.000000,-2.740098,90.260041,-90.005451,-0.000095,-0.999990,-0.004539
4082,proton,2569.212889,90.756460,1.448111,-92.000000,0.458181,90.204476,-90.265462,-0.004633,-0.999983,-0.003569
4337,proton,2572.686190,86.054876,0.771519,-92.000000,1.579704,90.131615,-90.234970,-0.004101,-0.999989,-0.002297
4084,proton,203.821686,649.759647,-1.767897,-92.000000,1.778418,90.878792,-94.202794,-0.073278,-0.997194,-0.015337
4085,proton,2565.930359,119.335195,2.616322,-92.000000,-0.310496,89.966303,-90.269810,-0.004709,-0.999989,0.000588
4086,proton,2566.046207,91.586496,-2.595364,-92.000000,-2.577956,90.378083,-90.160453,-0.002800,-0.999974,-0.006599
4339,proton,1356.996850,90.776516,1.118325,-92.000000,0.609590,89.802804,-89.539603,0.008035,-0.999962,0.003442
4087,proton,2568.495026,86.534153,1.167700,-92.000000,0.923131,89.950324,-90.078514,-0.001370,-0.999999,0.000867
4340,proton,2573.525312,85.534392,0.317584,-92.000000,-1.624115,89.875920,-90.118253,-0.002064,-0.999996,0.002166
4175,proton,2570.408081,91.034892,1.223656,-92.000000,0.146889,89.902258,-90.097621,-0.001704,-0.999997,0.001706
4275,proton,2571.746470,85.625049,-0.386400,-92.000000,2.668933,89.869685,-89.945132,0.000958,-0.999997,0.002274
4088,proton,2572.570180,193.937197,0.245384,-92.000000,-1.604195,89.963463,-90.068539,-0.001196,-0.999999,0.000638
4176,proton,2574.769519,88.649882,-1.571141,-92.000000,-1.448717,89.832032,-90.125064,-0.002183,-0.999993,0.002932
4341,proton,2572.134553,449.340003,-2.050975,-92.000000,-0.925765,90.237890,-90.072195,-0.001260,-0.999991,-0.004152
4276,proton,2574.752800,87.720931,-2.387459,-92.000000,-2.617405,90.032703,-89.905234,0.001654,-0.999998,-0.000571
4089,proton,2573.202721,84.068212,0.695163,-92.000000,1.440930,88.835483,-90.070725,-0.001234,-0.999793,0.020323
4342,proton,2569.377403,82.391640,-2.574039,-92.000000,1.027186,89.763899,-90.008132,-0.000142,-0.999991,0.004121
4178,proton,2566.214360,215.439461,-1.654330,-92.000000,1.664176,90.010514,-90.220171,-0.003843,-0.999993,-0.000184
4343,proton,2571.687287,106.487808,-1.344120,-92.000000,1.026606,88.839694,-91.331882,-0.023239,-0.999525,0.020250
4179,proton,2573.429083,195.477380,2.301308,-92.000000,-1.462180,89.829059,-89.710376,0.005055,-0.999983,0.002983
4180,proton,2572.510514,1184.227465,1.717352,-92.000000,-0.588004,89.874878,-89.954712,0.000790,-0.999997,0.002184
4091,proton,2571.995612,84.768062,-1.964338,-92.000000,-1.384204,89.893782,-89.897458,0.001790,-0.999997,0.001854
4181,proton,2569.800577,514.511865,2.612122,-92.000000,1.086536,89.631112,-90.122105,-0.002131,-0.999977,0.006438
4345,proton,2573.186435,161.175262,-2.111040,-92.000000,-0.787224,90.041879,-90.076158,-0.001329,-0.999999,-0.000731
4092,proton,2572.144254,283.706501,2.586244,-92.000000,-0.658228,89.934148,-90.226091,-0.003946,-0.999992,0.001149
4182,proton,2573.385380,83.596180,1.480035,-92.000000,1.250313,89.853223,-90.160044,-0.002793,-0.999993,0.002562
4183,proton,2575.592505,91.491747,-0.759090,-92.000000,1.718077,90.149500,-89.984872,0.000264,-0.999997,-0.002609
4093,proton,2563.550840,93.853535,2.730626,-92.000000,-1.886629,90.007276,-90.236811,-0.004133,-0.999991,-0.000127
4184,proton,2576.159597,90.251440,0.951013,-92.000000,-2.616997,90.022826,-89.688176,0.005442,-0.999985,-0.000398
4095,proton,2575.132689,296.997570,-0.500096,-92.000000,0.123969,90.154783,-90.028472,-0.000497,-0.999996,-0.002701
4096,proton,2567.051471,87.903825,-1.707528,-92.000000,-0.062351,90.269498,-89.923044,0.001343,-0.999988,-0.004704
4281,proton,2557.772567,338.997885,1.281938,-92.000000,-2.811543,90.109519,-90.434169,-0.007578,-0.999969,-0.001911
4347,proton,2570.471069,1274.409606,1.919571,-92.000000,1.319328,90.246422,-89.757110,0.004239,-0.999982,-0.004301
4097,proton,2569.862192,642.599081,2.365469,-92.000000,-2.541766,89.916382,-90.007753,-0.000135,-0.999999,0.001459
4186,proton,2572.230958,100.401180,-2.259941,-92.000000,0.510743,89.953166,-90.056616,-0.000988,-0.999999,0.000817
4098,proton,2574.253272,93.574824,-0.722413,-92.000000,2.768265,89.989124,-89.766060,0.004083,-0.999992,0.000190
4284,proton,2569.833081,80.263087,1.489976,-92.000000,-2.018693,90.095730,-89.975098,0.000435,-0.999999,-0.001671
4187,proton,2573.931592,97.376911,0.283276,-92.000000,-0.645986,89.851742,-89.936083,0.001116,-0.999996,0.002588
4099,proton,2569.367260,444.159721,-1.146177,-92.000000,-1.631773,89.914268,-89.765226,0.004098,-0.999990,0.001496
4348,proton,722.486688,185.001242,-2.422154,-92.000000,-0.458192,87.006954,-90.489081,-0.008524,-0.998599,0.052215
4285,proton,2574.139108,464.371798,-2.128450,-92.000000,2.839239,89.970622,-90.058158,-0.001015,-0.999999,0.000513
4188,proton,2571.550788,127.923004,-1.675444,-92.000000,0.625123,89.933441,-90.210461,-0.003673,-0.999993,0.001162
4349,proton,2560.652998,83.876043,0.529259,-92.000000,-1.587140,89.856748,-90.011679,-0.000204,-0.999997,0.002500
4189,proton,2575.970606,173.520920,-0.796862,-92.000000,-2.957467,90.185522,-89.947317,0.000919,-0.999994,-0.003238
4350,proton,2573.464187,83.027867,-2.925391,-92.000000,2.784759,89.937069,-89.875372,0.002175,-0.999997,0.001098
4287,neutron,603.824097,209.152687,-1.651552,-92.000000,0.452888,85.139037,-96.635119,-0.115130,-0.989729,0.084738
4352,proton,2571.569917,94.402234,0.431810,-92.000000,-2.326814,90.064848,-89.930498,0.001213,-0.999999,-0.001132
4288,proton,2572.279968,90.363773,-0.502377,-92.000000,0.791182,89.685227,-90.060230,-0.001051,-0.999984,0.005494
4353,proton,2572.968439,86.338450,-0.160612,-92.000000,0.992642,90.120188,-90.097964,-0.001710,-0.999996,-0.002098
4289,proton,2563.303540,537.966015,1.018509,-92.000000,1.144519,90.019986,-89.796926,0.003544,-0.999994,-0.000349
4354,neutron,435.809631,0.000000,0.593720,-92.000000,1.615606,121.066125,-112.701677,-0.330580,-0.790211,-0.516027
4402,proton,2572.563466,469.423152,-0.422885,-92.000000,-0.953341,90.230057,-89.936610,0.001106,-0.999991,-0.004015
4290,proton,2571.420410,89.283212,1.003444,-92.000000,2.312670,89.880995,-89.823297,0.003084,-0.999993,0.002077
4403,proton,2565.590103,100.795724,-2.506832,-92.000000,1.110366,90.181132,-89.918009,0.001431,-0.999994,-0.003161
4291,proton,2570.557504,87.597778,0.748259,-92.000000,0.597085,89.005600,-89.475463,0.009153,-0.999807,0.017355
4356,proton,2571.003565,81.388964,0.233886,-92.000000,1.981337,89.856248,-90.001861,-0.000032,-0.999997,0.002509
4357,proton,2573.442316,484.725334,0.835399,-92.000000,2.486109,90.004021,-89.988327,0.000204,-1.000000,-0.000070
4293,proton,2572.809167,116.692420,-2.547057,-92.000000,1.667156,90.137466,-90.029960,-0.000523,-0.999997,-0.002399
4405,proton,2565.077433,813.210748,-1.166543,-92.000000,0.393164,89.770358,-89.790297,0.003660,-0.999985,0.004008
4359,proton,2573.068991,85.909300,-0.365538,-92.000000,-0.556185,90.395640,-89.837697,0.002833,-0.999972,-0.006905
4294,proton,2570.236405,707.364327,-0.975876,-92.000000,-2.222042,89.938468,-90.095765,-0.001671,-0.999998,0.001074
4360,proton,2565.994543,652.498137,0.820719,-92.000000,-2.553493,89.994771,-89.966660,0.000582,-1.000000,0.000091
4361,pi+,873.885531,88.374994,1.259683,-92.000000,-1.135630,96.151333,-77.731309,0.211273,-0.971536,-0.107155
4295,proton,2570.337444,426.451398,2.094206,-92.000000,-0.631673,90.072443,-90.049878,-0.000871,-0.999999,-0.001264
4362,proton,2570.738052,84.960255,-0.152498,-92.000000,-0.626703,90.164415,-89.843669,0.002728,-0.999992,-0.002870
4296,proton,2572.771039,239.115842,-0.621721,-92.000000,-1.287721,90.121124,-90.055891,-0.000975,-0.999997,-0.002114
4363,proton,2570.292319,80.524262,2.154439,-92.000000,1.208946,90.130688,-89.862091,0.002407,-0.999995,-0.002281
4193,proton,123.805422,856.802595,0.057510,-92.000000,0.230864,74.649201,-81.163080,0.148142,-0.952876,0.264728
4409,proton,2573.595687,512.355325,-2.607922,-92.000000,0.069159,90.243860,-90.029388,-0.000513,-0.999991,-0.004256
4364,proton,2571.648166,89.168774,1.909589,-92.000000,-1.591006,89.834351,-89.971046,0.000505,-0.999996,0.002891
4194,proton,2572.419144,81.376589,-2.218589,-92.000000,-0.643144,90.130365,-90.129645,-0.002263,-0.999995,-0.002275
4410,proton,2573.083394,604.145320,-1.902165,-92.000000,0.721033,90.209368,-90.086054,-0.001502,-0.999992,-0.003654
4195,proton,2576.315702,478.533288,-2.146745,-92.000000,-2.740711,90.200840,-90.185988,-0.003246,-0.999989,-0.003505
4365,proton,2571.969244,380.279641,-0.008061,-92.000000,0.440276,89.958175,-89.001895,0.017419,-0.999848,0.000730
4297,proton,2571.537653,814.043826,2.844940,-92.000000,-0.236451,90.202940,-89.870563,0.002259,-0.999991,-0.003542
4196,proton,2572.726955,88.623704,-2.421172,-92.000000,1.897953,90.053702,-89.735723,0.004612,-0.999989,-0.000937
4366,proton,2572.915801,114.672028,0.143423,-92.000000,2.030319,90.049289,-90.459797,-0.008025,-0.999967,-0.000860
4197,proton,2566.797480,82.409683,2.337834,-92.000000,1.547275,90.053208,-90.069939,-0.001221,-0.999999,-0.000929
4367,proton,2570.328049,91.998030,2.209486,-92.000000,-2.309368,89.834632,-90.057576,-0.001005,-0.999995,0.002886
4198,proton,2566.451100,96.373443,1.688523,-92.000000,2.784932,90.245712,-90.040119,-0.000700,-0.999991,-0.004288
4298,proton,2562.291999,426.799141,2.105527,-92.000000,-0.930006,89.792221,-88.492376,0.026310,-0.999647,0.003626
4368,proton,2569.687966,456.915205,2.504929,-92.000000,-0.025826,89.654850,-90.155707,-0.002718,-0.999978,0.006024
4299,proton,2567.854673,88.043930,-1.763539,-92.000000,-1.681312,90.090859,-89.840173,0.002789,-0.999995,-0.001586
4199,proton,2573.828856,635.749901,1.607830,-92.000000,0.376247,89.985356,-90.132588,-0.002314,-0.999997,0.000256
4369,neutron,1521.523597,606.453783,2.082649,-92.000000,-0.291669,89.806553,-88.489212,0.026365,-0.999647,0.003376
4370,proton,2573.997871,83.050214,1.310525,-92.000000,-2.385501,89.901809,-89.922842,0.001347,-0.999998,0.001714
4600,proton,2562.659418,273.256559,1.286246,-92.000000,-1.855828,90.009985,-90.200825,-0.003505,-0.999994,-0.000174
4501,proton,2570.934039,85.594784,-1.593409,-92.000000,-2.837653,89.949926,-90.094407,-0.001648,-0.999998,0.000874
4502,proton,2570.929540,98.230962,-2.106607,-92.000000,0.206863,89.773127,-90.538688,-0.009402,-0.999948,0.003960
4371,proton,712.290116,107.184429,2.385793,-92.000000,-0.493068,94.176798,-83.123217,0.119417,-0.990169,-0.072834
4602,proton,2571.281539,85.308726,0.633049,-92.000000,-1.779594,89.742261,-89.998794,0.000021,-0.999990,0.004498
4503,proton,2566.100920,609.205041,-1.172042,-92.000000,2.353906,89.920919,-90.010834,-0.000189,-0.999999,0.001380
4504,proton,2570.743094,701.503394,-0.080402,-92.000000,0.775191,90.023756,-90.057713,-0.001007,-0.999999,-0.000415
4372,proton,2571.902439,648.133040,1.218358,-92.000000,2.439387,90.141422,-89.753926,0.004295,-0.999988,-0.002468
4414,gamma,0.417808,94.048529,2.711178,-92.000000,-2.761782,153.080655,-72.326040,0.137451,-0.431366,-0.891645
4374,proton,2566.929771,94.535702,-0.743584,-92.000000,-0.947386,90.148481,-89.790830,0.003651,-0.999990,-0.002591
4605,proton,2568.186442,737.818938,2.137937,-92.000000,-0.361388,90.159681,-89.875032,0.002181,-0.999994,-0.002787
4415,proton,2570.966875,262.815278,-1.630526,-92.000000,-2.296152,89.184508,-91.250811,-0.021827,-0.999660,0.014233
4606,proton,2571.997524,90.234699,-0.942890,-92.000000,-1.078961,89.864645,-89.963071,0.000645,-0.999997,0.002362
4375,neutron,950.386987,0.000000,0.950114,-92.000000,-1.496441,90.120488,-78.416073,0.200803,-0.979629,-0.002103
4416,proton,2575.701191,1026.162059,-1.778047,-92.000000,-0.141943,90.105172,-90.277941,-0.004851,-0.999987,-0.001836
4506,proton,2574.118163,89.414830,1.963840,-92.000000,0.608994,90.194514,-90.356380,-0.006220,-0.999975,-0.003395
4376,proton,2566.089932,80.309744,-1.020602,-92.000000,0.693374,89.801554,-89.870833,0.002254,-0.999991,0.003464
4417,proton,2569.027555,86.216567,-0.433449,-92.000000,1.937500,89.876030,-89.663930,0.005865,-0.999980,0.002164
4418,proton,2573.763516,78.760403,2.736875,-92.000000,-2.819812,90.021523,-89.757810,0.004227,-0.999991,-0.000376
4509,proton,2571.135590,88.962229,2.139647,-92.000000,-2.633192,90.188724,-90.320785,-0.005599,-0.999979,-0.003294
4378,proton,2572.569944,91.343526,-1.895591,-92.000000,0.410507,89.978993,-90.379561,-0.006625,-0.999978,0.000367
4420,proton,2567.010045,83.080140,2.391763,-92.000000,-1.399510,89.784735,-89.886128,0.001987,-0.999991,0.003757
4510,proton,2574.804152,85.268441,2.089744,-92.000000,0.011883,89.948461,-89.868972,0.002287,-0.999997,0.000900
4610,proton,2566.111101,84.643785,-2.632275,-92.000000,0.871699,89.964586,-90.034166,-0.000596,-1.000000,0.000618
4379,proton,2574.038909,86.644604,2.212767,-92.000000,-1.011065,90.032980,-90.089809,-0.001567,-0.999999,-0.000576
4511,proton,2572.081035,86.190646,-2.994937,-92.000000,-1.441008,90.172649,-90.038726,-0.000676,-0.999995,-0.003013
4421,proton,2563.557527,83.679048,0.508137,-92.000000,-1.055191,90.026898,-90.136066,-0.002375,-0.999997,-0.000469
4380,proton,2568.022120,92.617768,1.466027,-92.000000,2.983151,90.060369,-89.830612,0.002956,-0.999995,-0.001054
4611,proton,2574.529911,245.990133,-0.805205,-92.000000,-2.615579,90.034664,-90.110391,-0.001927,-0.999998,-0.000605
4612,proton,2570.819284,89.153190,-0.157973,-92.000000,-0.187913,90.069821,-90.218854,-0.003820,-0.999992,-0.001219
4381,proton,2571.519667,558.160379,-2.937029,-92.000000,-1.249035,90.614253,-90.835645,-0.014583,-0.999836,-0.010721
4382,proton,2570.709115,83.885686,1.727146,-92.000000,-1.311004,89.814413,-89.980313,0.000344,-0.999995,0.003239
4614,proton,2573.282324,86.772820,-2.490398,-92.000000,1.893939,90.135820,-89.959543,0.000706,-0.999997,-0.002370
4512,proton,2571.960642,672.292551,0.066461,-92.000000,0.435380,89.677826,-90.043756,-0.000764,-0.999984,0.005623
4615,proton,2574.438662,86.726506,1.629445,-92.000000,1.259249,89.907318,-90.328199,-0.005728,-0.999982,0.001618
4616,proton,2568.599108,83.923596,-1.272958,-92.000000,0.855289,89.946552,-90.106446,-0.001858,-0.999998,0.000933
4424,proton,2572.199265,288.927516,-1.903650,-92.000000,1.041549,89.781627,-89.560156,0.007677,-0.999963,0.003811
4617,proton,2566.773194,85.074047,-1.779910,-92.000000,0.339801,89.842135,-89.859398,0.002454,-0.999993,0.002755
4425,proton,2571.836215,477.400695,0.875150,-92.000000,2.174949,90.153634,-90.039682,-0.000693,-0.999996,-0.002681
4514,proton,2569.671438,1101.079921,0.848814,-92.000000,-1.795065,89.790494,-89.998217,0.000031,-0.999993,0.003657
4426,proton,2570.348034,435.376555,-0.952779,-92.000000,1.137350,89.682109,-90.071271,-0.001244,-0.999984,0.005548
4619,proton,2573.545053,82.846394,-0.258991,-92.000000,-2.005389,89.739810,-89.736037,0.004607,-0.999979,0.004541
4427,proton,2570.591556,88.246631,-1.241789,-92.000000,2.103425,89.973689,-90.047484,-0.000829,-1.000000,0.000459
4428,proton,2568.849553,92.990845,-0.052827,-92.000000,-1.461044,89.820731,-90.015955,-0.000278,-0.999995,0.003129
4389,proton,2571.949208,642.769150,2.877481,-92.000000,-2.397043,90.002956,-89.870870,0.002254,-0.999997,-0.000052
4621,proton,2573.435163,94.028640,-1.088508,-92.000000,1.312480,90.247008,-89.943934,0.000979,-0.999990,-0.004311
4517,proton,2573.124770,91.174814,1.992362,-92.000000,0.055057,89.949976,-90.043663,-0.000762,-0.999999,0.000873
4429,proton,2574.875407,516.433393,-2.437550,-92.000000,-1.858167,89.904910,-90.391675,-0.006836,-0.999975,0.001660
4390,proton,2572.439682,780.817164,-1.540375,-92.000000,-1.254056,89.968243,-90.232179,-0.004052,-0.999992,0.000554
4431,proton,2569.951689,90.840309,-2.379972,-92.000000,-1.105821,90.573046,-90.145675,-0.002542,-0.999947,-0.010001
4392,proton,2571.883231,84.220133,1.293575,-92.000000,2.798671,90.065476,-89.661620,0.005906,-0.999982,-0.001143
4393,proton,2570.399886,84.836095,0.479293,-92.000000,-2.063381,89.886482,-89.994548,0.000095,-0.999998,0.001981
4518,proton,2570.611170,917.818742,0.288160,-92.000000,-1.747736,90.086629,-89.610750,0.006794,-0.999976,-0.001512
4394,proton,2575.903551,80.081520,-1.586463,-92.000000,-1.710505,90.123572,-90.175786,-0.003068,-0.999993,-0.002157
4519,proton,2574.229287,84.127268,0.877538,-92.000000,2.134177,89.719459,-89.965389,0.000604,-0.999988,0.004896
4622,proton,2572.234561,1055.525633,-1.354842,-92.000000,-0.430830,90.095075,-90.195475,-0.003412,-0.999993,-0.001659
4434,proton,2574.557514,82.581852,2.399560,-92.000000,0.664174,90.083458,-89.954480,0.000794,-0.999999,-0.001457
4520,proton,2569.315277,88.177734,2.731475,-92.000000,-2.866197,90.102348,-89.892198,0.001882,-0.999997,-0.001786
4435,proton,2572.698651,83.778230,-1.888269,-92.000000,0.380814,89.846661,-90.114549,-0.001999,-0.999994,0.002676
4623,proton,2572.175931,217.940746,-1.459928,-92.000000,-1.788710,89.861254,-90.274115,-0.004784,-0.999986,0.002422
4521,proton,2571.010279,65.431333,-2.060411,-92.000000,0.930222,89.969146,-90.264504,-0.004616,-0.999989,0.000539
4436,proton,2562.274630,108.563487,-0.526763,-92.000000,0.843410,89.896582,-90.260087,-0.004539,-0.999988,0.001805
4397,proton,1017.763259,99.827950,1.407582,-92.000000,2.941714,90.878428,-87.390864,0.045517,-0.998846,-0.015331
4522,proton,2574.699682,407.360263,2.627440,-92.000000,-0.577292,90.091012,-89.859458,0.002453,-0.999996,-0.001588
4437,proton,2570.539907,89.405442,-2.115642,-92.000000,-0.693755,90.384101,-89.704327,0.005160,-0.999964,-0.006704
4523,proton,2574.266949,80.875734,-1.768152,-92.000000,-0.251647,89.989991,-90.128656,-0.002245,-0.999997,0.000175
4398,proton,2573.825299,86.246235,-1.189523,-92.000000,1.125800,89.961603,-90.364300,-0.006358,-0.999980,0.000670
4524,proton,2567.390128,86.183620,-0.781884,-92.000000,2.779720,89.993302,-90.147910,-0.002582,-0.999997,0.000117
4399,proton,2568.045359,303.632822,1.990458,-92.000000,1.315576,89.874417,-91.372076,-0.023945,-0.999711,0.002192
4700,proton,2574.679634,85.074939,2.218944,-92.000000,0.909028,89.719662,-89.887650,0.001961,-0.999986,0.004893
4525,proton,2571.297800,384.554845,1.991844,-92.000000,-0.374266,89.975458,-90.122947,-0.002146,-0.999998,0.000428
4625,proton,2571.474268,86.142267,-0.472004,-92.000000,-0.927367,89.930164,-89.824802,0.003058,-0.999995,0.001219
4526,proton,2573.822514,84.056880,-2.279020,-92.000000,-2.375372,89.693867,-89.792217,0.003626,-0.999979,0.005343
4439,proton,2570.735358,79.290232,0.166122,-92.000000,1.420711,89.989090,-89.886128,0.001987,-0.999998,0.000190
4626,proton,2572.792443,78.759589,-2.509352,-92.000000,-1.327595,89.753620,-89.797243,0.003539,-0.999984,0.004300
4701,proton,2573.626416,404.387996,-1.127394,-92.000000,-0.113901,89.758295,-89.683282,0.005528,-0.999976,0.004219
4627,proton,2562.366676,82.589862,-1.399360,-92.000000,-2.957851,90.173421,-89.799566,0.003498,-0.999989,-0.003027
4528,proton,2574.300211,88.103584,2.636240,-92.000000,0.840356,89.959782,-89.984497,0.000271,-1.000000,0.000702
