EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
3715,neutron,570.000000,0.000000,-0.869119,-92.000000,-0.887618,90.000000,-90.000000,0.000000,-1.000000,0.000000
3716,neutron,570.000000,0.000000,0.854706,-92.000000,-1.781880,90.000000,-90.000000,0.000000,-1.000000,0.000000
3809,neutron,570.000000,0.000000,0.761093,-92.000000,1.768949,90.000000,-90.000000,0.000000,-1.000000,0.000000
3810,neutron,570.000000,0.000000,2.673839,-92.000000,-1.299523,90.000000,-90.000000,0.000000,-1.000000,0.000000
3718,neutron,570.000000,0.000000,-0.989165,-92.000000,1.299837,90.000000,-90.000000,0.000000,-1.000000,0.000000
3811,neutron,570.000000,266.650156,-1.407383,-92.000000,-1.144823,90.000000,-90.000000,0.000000,-1.000000,0.000000
3812,neutron,570.000000,78.137628,2.557028,-92.000000,-0.012852,90.000000,-90.000000,0.000000,-1.000000,0.000000
3813,neutron,570.000000,0.000000,-0.043341,-92.000000,-0.497207,90.000000,-90.000000,0.000000,-1.000000,0.000000
3814,neutron,570.000000,0.000000,2.339063,-92.000000,1.367348,90.000000,-90.000000,0.000000,-1.000000,0.000000
3902,neutron,570.000000,0.072330,0.458341,-92.000000,-2.991318,90.000000,-90.000000,0.000000,-1.000000,0.000000
3903,neutron,570.000000,0.000000,-0.790294,-92.000000,1.676955,90.000000,-90.000000,0.000000,-1.000000,0.000000
3905,neutron,570.000000,0.007795,-0.646773,-92.000000,1.673115,90.000000,-90.000000,0.000000,-1.000000,0.000000
3906,neutron,570.000000,0.000000,0.520137,-92.000000,-1.598332,90.000000,-90.000000,0.000000,-1.000000,0.000000
3907,neutron,570.000000,0.000000,0.874100,-92.000000,-1.888094,90.000000,-90.000000,0.000000,-1.000000,0.000000
3719,neutron,570.000000,207.084081,2.071585,-92.000000,1.046015,90.000000,-90.000000,0.000000,-1.000000,0.000000
3722,neutron,570.000000,8.817432,-1.839961,-92.000000,2.562773,90.000000,-90.000000,0.000000,-1.000000,0.000000
3724,neutron,570.000000,0.118411,-1.223467,-92.000000,1.857373,90.000000,-90.000000,0.000000,-1.000000,0.000000
3726,neutron,570.000000,0.000000,-1.279856,-92.000000,0.085649,90.000000,-90.000000,0.000000,-1.000000,0.000000
3727,neutron,570.000000,0.978051,0.183465,-92.000000,2.412896,90.000000,-90.000000,0.000000,-1.000000,0.000000
3728,neutron,570.000000,0.000000,-0.966789,-92.000000,-0.930599,90.000000,-90.000000,0.000000,-1.000000,0.000000
3729,neutron,570.000000,39.539096,0.982364,-92.000000,0.024158,90.000000,-90.000000,0.000000,-1.000000,0.000000
3730,neutron,570.000000,0.000000,-0.186000,-92.000000,-1.779256,90.000000,-90.000000,0.000000,-1.000000,0.000000
3731,neutron,570.000000,0.034442,1.152057,-92.000000,-1.506625,90.000000,-90.000000,0.000000,-1.000000,0.000000
3732,neutron,570.000000,491.455514,-2.090283,-92.000000,0.678797,90.000000,-90.000000,0.000000,-1.000000,0.000000
3733,neutron,570.000000,0.000000,-2.859799,-92.000000,-0.191025,90.000000,-90.000000,0.000000,-1.000000,0.000000
3734,neutron,570.000000,0.000000,0.037952,-92.000000,1.772893,90.000000,-90.000000,0.000000,-1.000000,0.000000
3909,neutron,570.000000,304.433527,-1.165262,-92.000000,2.112194,90.000000,-90.000000,0.000000,-1.000000,0.000000
3817,neutron,570.000000,0.245108,0.275100,-92.000000,-1.534801,90.000000,-90.000000,0.000000,-1.000000,0.000000
3818,neutron,570.000000,0.000000,0.647874,-92.000000,2.576754,90.000000,-90.000000,0.000000,-1.000000,0.000000
3910,neutron,570.000000,5.935320,0.762209,-92.000000,-0.697956,90.000000,-90.000000,0.000000,-1.000000,0.000000
3819,neutron,570.000000,0.000000,-0.823907,-92.000000,-0.640748,90.000000,-90.000000,0.000000,-1.000000,0.000000
3736,neutron,570.000000,0.000000,-0.612870,-92.000000,-1.815068,90.000000,-90.000000,0.000000,-1.000000,0.000000
3820,neutron,570.000000,79.540647,-2.038413,-92.000000,-2.363723,90.000000,-90.000000,0.000000,-1.000000,0.000000
3738,neutron,570.000000,2.321931,-0.766497,-92.000000,-1.717157,90.000000,-90.000000,0.000000,-1.000000,0.000000
3739,neutron,570.000000,0.000000,-0.765504,-92.000000,1.855225,90.000000,-90.000000,0.000000,-1.000000,0.000000
3913,neutron,570.000000,0.000000,0.240754,-92.000000,-0.932931,90.000000,-90.000000,0.000000,-1.000000,0.000000
3740,neutron,570.000000,71.002611,1.222579,-92.000000,0.488244,90.000000,-90.000000,0.000000,-1.000000,0.000000
3742,neutron,570.000000,0.000000,2.029442,-92.000000,2.394427,90.000000,-90.000000,0.000000,-1.000000,0.000000
3743,neutron,570.000000,0.000000,-1.323000,-92.000000,1.067406,90.000000,-90.000000,0.000000,-1.000000,0.000000
3744,neutron,570.000000,0.000000,-1.128875,-92.000000,0.220151,90.000000,-90.000000,0.000000,-1.000000,0.000000
3745,neutron,570.000000,0.000000,-0.797191,-92.000000,-0.185641,90.000000,-90.000000,0.000000,-1.000000,0.000000
3914,neutron,570.000000,56.681939,0.269443,-92.000000,2.647050,90.000000,-90.000000,0.000000,-1.000000,0.000000
3915,neutron,570.000000,38.011411,0.540874,-92.000000,1.983377,90.000000,-90.000000,0.000000,-1.000000,0.000000
3746,neutron,570.000000,10.342519,-1.052574,-92.000000,-2.457838,90.000000,-90.000000,0.000000,-1.000000,0.000000
3568,neutron,570.000000,0.000000,0.101773,-92.000000,0.377422,90.000000,-90.000000,0.000000,-1.000000,0.000000
3916,neutron,570.000000,185.035933,-0.298378,-92.000000,0.121985,90.000000,-90.000000,0.000000,-1.000000,0.000000
3821,neutron,570.000000,40.524665,-1.830686,-92.000000,2.219151,90.000000,-90.000000,0.000000,-1.000000,0.000000
3822,neutron,570.000000,0.000000,-2.191067,-92.000000,1.007242,90.000000,-90.000000,0.000000,-1.000000,0.000000
3824,neutron,570.000000,0.000000,-0.623248,-92.000000,1.597737,90.000000,-90.000000,0.000000,-1.000000,0.000000
3917,neutron,570.000000,23.889855,-0.259679,-92.000000,2.361831,90.000000,-90.000000,0.000000,-1.000000,0.000000
3918,neutron,570.000000,0.000000,1.569563,-92.000000,2.941878,90.000000,-90.000000,0.000000,-1.000000,0.000000
3919,neutron,570.000000,39.611378,1.076446,-92.000000,-1.773323,90.000000,-90.000000,0.000000,-1.000000,0.000000
3920,neutron,570.000000,0.000000,2.141610,-92.000000,-1.584711,90.000000,-90.000000,0.000000,-1.000000,0.000000
3922,neutron,570.000000,0.000000,-1.849768,-92.000000,2.639379,90.000000,-90.000000,0.000000,-1.000000,0.000000
3570,neutron,570.000000,0.000000,-0.297131,-92.000000,0.243874,90.000000,-90.000000,0.000000,-1.000000,0.000000
3826,neutron,570.000000,0.000000,0.265496,-92.000000,2.504616,90.000000,-90.000000,0.000000,-1.000000,0.000000
3573,neutron,570.000000,129.361695,0.349244,-92.000000,1.404946,90.000000,-90.000000,0.000000,-1.000000,0.000000
3574,neutron,570.000000,0.000000,1.533338,-92.000000,-2.141838,90.000000,-90.000000,0.000000,-1.000000,0.000000
3923,neutron,570.000000,21.968724,0.678764,-92.000000,2.850179,90.000000,-90.000000,0.000000,-1.000000,0.000000
3747,neutron,570.000000,157.856751,-1.207466,-92.000000,1.749660,90.000000,-90.000000,0.000000,-1.000000,0.000000
3828,neutron,570.000000,0.000000,1.079135,-92.000000,-0.627866,90.000000,-90.000000,0.000000,-1.000000,0.000000
3924,neutron,570.000000,0.000000,-0.642958,-92.000000,-1.056829,90.000000,-90.000000,0.000000,-1.000000,0.000000
3925,neutron,570.000000,0.000000,0.508819,-92.000000,2.459568,90.000000,-90.000000,0.000000,-1.000000,0.000000
3927,neutron,570.000000,0.166672,0.398803,-92.000000,1.777257,90.000000,-90.000000,0.000000,-1.000000,0.000000
3928,neutron,570.000000,0.000000,-1.596997,-92.000000,2.144808,90.000000,-90.000000,0.000000,-1.000000,0.000000
3929,neutron,570.000000,86.230595,1.704208,-92.000000,-1.233152,90.000000,-90.000000,0.000000,-1.000000,0.000000
3749,neutron,569.760361,0.189084,2.633841,-92.000000,2.963052,87.603100,-87.005610,0.052192,-0.997761,0.041822
3750,neutron,570.000000,68.871363,2.865931,-92.000000,-1.185419,90.000000,-90.000000,0.000000,-1.000000,0.000000
3575,neutron,570.000000,0.000000,2.180129,-92.000000,0.054283,90.000000,-90.000000,0.000000,-1.000000,0.000000
3576,neutron,570.000000,0.000000,-0.451974,-92.000000,0.904133,90.000000,-90.000000,0.000000,-1.000000,0.000000
3577,neutron,570.000000,0.000000,1.210546,-92.000000,2.278197,90.000000,-90.000000,0.000000,-1.000000,0.000000
3579,neutron,570.000000,0.000000,-1.930526,-92.000000,2.747095,90.000000,-90.000000,0.000000,-1.000000,0.000000
3751,neutron,570.000000,283.098048,2.770057,-92.000000,-2.161844,90.000000,-90.000000,0.000000,-1.000000,0.000000
3752,neutron,570.000000,254.696866,1.379356,-92.000000,-0.117336,90.000000,-90.000000,0.000000,-1.000000,0.000000
3753,neutron,570.000000,0.023629,2.275301,-92.000000,0.337814,90.000000,-90.000000,0.000000,-1.000000,0.000000
3754,neutron,570.000000,0.000000,2.863781,-92.000000,0.077930,90.000000,-90.000000,0.000000,-1.000000,0.000000
3830,neutron,570.000000,0.000000,-2.637730,-92.000000,-0.566219,90.000000,-90.000000,0.000000,-1.000000,0.000000
3581,neutron,570.000000,52.968797,0.925481,-92.000000,-2.786068,90.000000,-90.000000,0.000000,-1.000000,0.000000
3582,neutron,570.000000,0.000000,1.134680,-92.000000,0.957696,90.000000,-90.000000,0.000000,-1.000000,0.000000
3757,neutron,570.000000,0.000000,-2.261029,-92.000000,-0.787091,90.000000,-90.000000,0.000000,-1.000000,0.000000
3758,neutron,570.000000,0.000000,-1.151062,-92.000000,-0.318526,90.000000,-90.000000,0.000000,-1.000000,0.000000
3583,neutron,570.000000,122.905695,2.059896,-92.000000,1.028400,90.000000,-90.000000,0.000000,-1.000000,0.000000
3930,neutron,570.000000,57.807368,2.946744,-92.000000,-1.111712,90.000000,-90.000000,0.000000,-1.000000,0.000000
3931,neutron,570.000000,0.000000,0.644431,-92.000000,0.264114,90.000000,-90.000000,0.000000,-1.000000,0.000000
3760,neutron,570.000000,0.000000,-2.597709,-92.000000,0.091944,90.000000,-90.000000,0.000000,-1.000000,0.000000
3761,neutron,570.000000,0.000000,-1.675847,-92.000000,1.306777,90.000000,-90.000000,0.000000,-1.000000,0.000000
3762,neutron,570.000000,57.382152,0.099755,-92.000000,2.888834,90.000000,-90.000000,0.000000,-1.000000,0.000000
3764,neutron,570.000000,210.476254,-2.965302,-92.000000,2.171691,90.000000,-90.000000,0.000000,-1.000000,0.000000
3833,neutron,570.000000,0.222371,-2.672584,-92.000000,1.674150,90.000000,-90.000000,0.000000,-1.000000,0.000000
3585,neutron,570.000000,0.000000,1.405132,-92.000000,1.878088,90.000000,-90.000000,0.000000,-1.000000,0.000000
3586,neutron,570.000000,0.202166,0.942678,-92.000000,0.887487,90.000000,-90.000000,0.000000,-1.000000,0.000000
3587,neutron,570.000000,0.000000,-0.902491,-92.000000,-2.369190,90.000000,-90.000000,0.000000,-1.000000,0.000000
3932,neutron,570.000000,203.846855,-2.377757,-92.000000,0.957403,90.000000,-90.000000,0.000000,-1.000000,0.000000
3934,neutron,570.000000,0.000000,-2.069129,-92.000000,2.377247,90.000000,-90.000000,0.000000,-1.000000,0.000000
3589,neutron,570.000000,0.057505,-1.598637,-92.000000,0.867288,90.000000,-90.000000,0.000000,-1.000000,0.000000
3590,neutron,570.000000,0.000000,-0.158826,-92.000000,-0.873226,90.000000,-90.000000,0.000000,-1.000000,0.000000
3591,neutron,570.000000,0.000000,-0.364414,-92.000000,-0.670735,90.000000,-90.000000,0.000000,-1.000000,0.000000
3592,neutron,570.000000,0.040150,1.418888,-92.000000,-2.968374,90.000000,-90.000000,0.000000,-1.000000,0.000000
3765,neutron,570.000000,199.052646,-1.587720,-92.000000,-0.829123,90.000000,-90.000000,0.000000,-1.000000,0.000000
3766,neutron,570.000000,0.000000,-2.683333,-92.000000,2.265287,90.000000,-90.000000,0.000000,-1.000000,0.000000
3593,neutron,51.195912,19.506291,-0.605899,-92.000000,0.718697,83.967800,-107.559475,-0.300025,-0.948125,0.105087
3594,neutron,570.000000,0.000000,-0.973660,-92.000000,0.683465,90.000000,-90.000000,0.000000,-1.000000,0.000000
3596,neutron,570.000000,0.000000,-1.708750,-92.000000,-0.077686,90.000000,-90.000000,0.000000,-1.000000,0.000000
3935,neutron,570.000000,281.398858,0.420897,-92.000000,1.226417,90.000000,-90.000000,0.000000,-1.000000,0.000000
3936,neutron,570.000000,21.530896,-1.609803,-92.000000,0.670800,90.000000,-90.000000,0.000000,-1.000000,0.000000
3597,neutron,570.000000,283.588154,-2.787473,-92.000000,-2.877550,90.000000,-90.000000,0.000000,-1.000000,0.000000
3598,neutron,570.000000,0.266474,-1.801119,-92.000000,1.199657,90.000000,-90.000000,0.000000,-1.000000,0.000000
3834,neutron,570.000000,217.458638,-2.532571,-92.000000,1.628854,90.000000,-90.000000,0.000000,-1.000000,0.000000
3836,neutron,570.000000,0.000000,0.580683,-92.000000,1.799177,90.000000,-90.000000,0.000000,-1.000000,0.000000
3768,neutron,570.000000,0.000000,2.182615,-92.000000,-2.430340,90.000000,-90.000000,0.000000,-1.000000,0.000000
3770,neutron,570.000000,121.276105,-0.356906,-92.000000,-1.022168,90.000000,-90.000000,0.000000,-1.000000,0.000000
3771,neutron,570.000000,0.267927,2.411722,-92.000000,-2.456852,90.000000,-90.000000,0.000000,-1.000000,0.000000
3772,neutron,570.000000,0.000000,0.563200,-92.000000,0.730373,90.000000,-90.000000,0.000000,-1.000000,0.000000
3774,neutron,570.000000,0.078554,-2.224597,-92.000000,-1.345869,90.000000,-90.000000,0.000000,-1.000000,0.000000
3938,neutron,570.000000,0.101362,0.000212,-92.000000,-1.362413,90.000000,-90.000000,0.000000,-1.000000,0.000000
4001,neutron,570.000000,0.172856,-2.044110,-92.000000,-2.607083,90.000000,-90.000000,0.000000,-1.000000,0.000000
4002,neutron,570.000000,0.484427,1.824158,-92.000000,0.520543,90.000000,-90.000000,0.000000,-1.000000,0.000000
4003,neutron,570.000000,104.094192,1.132843,-92.000000,-2.354739,90.000000,-90.000000,0.000000,-1.000000,0.000000
4004,neutron,570.000000,0.000000,2.160277,-92.000000,-2.348971,90.000000,-90.000000,0.000000,-1.000000,0.000000
4005,neutron,570.000000,0.000000,-1.036206,-92.000000,-1.442948,90.000000,-90.000000,0.000000,-1.000000,0.000000
4006,neutron,570.000000,0.000000,2.243552,-92.000000,-0.679453,90.000000,-90.000000,0.000000,-1.000000,0.000000
4007,neutron,570.000000,0.000000,1.983109,-92.000000,-0.704700,90.000000,-90.000000,0.000000,-1.000000,0.000000
4009,neutron,570.000000,2.221731,1.846870,-92.000000,-1.684792,90.000000,-90.000000,0.000000,-1.000000,0.000000
4010,neutron,570.000000,168.096120,1.642369,-92.000000,0.357096,90.000000,-90.000000,0.000000,-1.000000,0.000000
3775,proton,274.521496,246.332019,-2.496506,-92.000000,1.005813,82.585250,-93.116199,-0.053907,-0.990172,0.129051
3776,neutron,570.000000,0.008750,-0.285955,-92.000000,2.361774,90.000000,-90.000000,0.000000,-1.000000,0.000000
4013,neutron,569.989901,96.087698,-2.164230,-92.000000,1.359406,89.475912,-90.587118,-0.010247,-0.999906,0.009147
4014,neutron,570.000000,0.000000,-2.997593,-92.000000,1.611789,90.000000,-90.000000,0.000000,-1.000000,0.000000
3941,neutron,570.000000,0.000000,0.976954,-92.000000,0.082126,90.000000,-90.000000,0.000000,-1.000000,0.000000
4015,neutron,570.000000,228.586081,-0.241506,-92.000000,-1.186656,90.000000,-90.000000,0.000000,-1.000000,0.000000
3841,neutron,570.000000,91.943185,-0.019601,-92.000000,2.608354,90.000000,-90.000000,0.000000,-1.000000,0.000000
4016,neutron,570.000000,39.186147,-0.232504,-92.000000,0.208214,90.000000,-90.000000,0.000000,-1.000000,0.000000
4018,neutron,570.000000,0.000000,1.767267,-92.000000,2.489474,90.000000,-90.000000,0.000000,-1.000000,0.000000
4019,neutron,570.000000,0.000000,1.073646,-92.000000,-0.247440,90.000000,-90.000000,0.000000,-1.000000,0.000000
4020,neutron,570.000000,0.000000,0.627772,-92.000000,-1.840824,90.000000,-90.000000,0.000000,-1.000000,0.000000
3944,neutron,570.000000,0.033581,2.332684,-92.000000,1.682543,90.000000,-90.000000,0.000000,-1.000000,0.000000
3945,neutron,570.000000,208.088290,0.186795,-92.000000,-2.239433,90.000000,-90.000000,0.000000,-1.000000,0.000000
3844,neutron,570.000000,215.112944,-0.586920,-92.000000,-2.839019,90.000000,-90.000000,0.000000,-1.000000,0.000000
3845,neutron,569.500142,0.000000,1.535432,-92.000000,-0.255770,88.801284,-84.590403,0.094254,-0.995328,0.020920
3946,neutron,570.000000,0.000000,2.701122,-92.000000,0.597875,90.000000,-90.000000,0.000000,-1.000000,0.000000
3947,neutron,570.000000,75.272913,1.165797,-92.000000,-1.163369,90.000000,-90.000000,0.000000,-1.000000,0.000000
3847,neutron,570.000000,0.000000,1.959398,-92.000000,-2.508973,90.000000,-90.000000,0.000000,-1.000000,0.000000
3948,neutron,570.000000,0.170065,2.993642,-92.000000,-1.964074,90.000000,-90.000000,0.000000,-1.000000,0.000000
4021,neutron,569.882227,33.181426,-1.046478,-92.000000,-0.846619,90.910098,-92.529326,-0.044125,-0.998900,-0.015884
3949,neutron,570.000000,0.496083,1.562657,-92.000000,-0.940954,90.000000,-90.000000,0.000000,-1.000000,0.000000
3951,neutron,570.000000,0.000000,1.105483,-92.000000,-0.869732,90.000000,-90.000000,0.000000,-1.000000,0.000000
3849,neutron,570.000000,135.508733,1.821412,-92.000000,-2.926527,90.000000,-90.000000,0.000000,-1.000000,0.000000
3851,neutron,570.000000,0.000000,1.551006,-92.000000,2.489969,90.000000,-90.000000,0.000000,-1.000000,0.000000
4022,neutron,570.000000,207.497336,0.505166,-92.000000,-0.661958,90.000000,-90.000000,0.000000,-1.000000,0.000000
4023,neutron,570.000000,0.000000,-0.355171,-92.000000,-0.673092,90.000000,-90.000000,0.000000,-1.000000,0.000000
3854,neutron,570.000000,110.181593,-1.691586,-92.000000,-2.858607,90.000000,-90.000000,0.000000,-1.000000,0.000000
3855,neutron,570.000000,0.503165,-2.831588,-92.000000,2.728262,90.000000,-90.000000,0.000000,-1.000000,0.000000
3952,neutron,570.000000,160.871610,0.744432,-92.000000,-1.318200,90.000000,-90.000000,0.000000,-1.000000,0.000000
3860,neutron,570.000000,25.601745,-2.508662,-92.000000,-2.632903,90.000000,-90.000000,0.000000,-1.000000,0.000000
3861,neutron,570.000000,122.848537,1.452572,-92.000000,-0.468080,90.000000,-90.000000,0.000000,-1.000000,0.000000
3862,neutron,570.000000,0.000000,-0.780648,-92.000000,0.506442,90.000000,-90.000000,0.000000,-1.000000,0.000000
3863,neutron,570.000000,0.000000,0.520344,-92.000000,2.828030,90.000000,-90.000000,0.000000,-1.000000,0.000000
3779,neutron,570.000000,0.000000,1.477427,-92.000000,-2.034094,90.000000,-90.000000,0.000000,-1.000000,0.000000
3865,neutron,570.000000,93.373839,-2.033411,-92.000000,-2.511027,90.000000,-90.000000,0.000000,-1.000000,0.000000
3866,neutron,570.000000,0.000000,-2.256048,-92.000000,-2.229933,90.000000,-90.000000,0.000000,-1.000000,0.000000
3867,neutron,570.000000,0.000000,0.406435,-92.000000,-0.161213,90.000000,-90.000000,0.000000,-1.000000,0.000000
3868,neutron,570.000000,0.000000,-0.456720,-92.000000,2.546834,90.000000,-90.000000,0.000000,-1.000000,0.000000
3954,neutron,570.000000,31.883966,-0.211028,-92.000000,-0.902117,90.000000,-90.000000,0.000000,-1.000000,0.000000
3955,neutron,570.000000,0.037419,-1.171893,-92.000000,-2.252002,90.000000,-90.000000,0.000000,-1.000000,0.000000
4025,neutron,570.000000,0.000000,0.389410,-92.000000,-1.532724,90.000000,-90.000000,0.000000,-1.000000,0.000000
4026,neutron,570.000000,0.000000,0.573099,-92.000000,-1.162726,90.000000,-90.000000,0.000000,-1.000000,0.000000
3869,neutron,570.000000,233.490705,1.670561,-92.000000,0.950839,90.000000,-90.000000,0.000000,-1.000000,0.000000
3956,neutron,570.000000,143.755133,-2.091080,-92.000000,-1.958042,90.000000,-90.000000,0.000000,-1.000000,0.000000
4028,neutron,570.000000,0.000000,0.360186,-92.000000,-1.630996,90.000000,-90.000000,0.000000,-1.000000,0.000000
4029,neutron,570.000000,0.000000,2.716858,-92.000000,1.105437,90.000000,-90.000000,0.000000,-1.000000,0.000000
3957,neutron,570.000000,166.851418,0.161135,-92.000000,2.333385,90.000000,-90.000000,0.000000,-1.000000,0.000000
3780,neutron,570.000000,343.152644,0.939970,-92.000000,-1.002024,90.000000,-90.000000,0.000000,-1.000000,0.000000
3781,neutron,570.000000,0.000000,-1.487648,-92.000000,-0.010579,90.000000,-90.000000,0.000000,-1.000000,0.000000
3958,neutron,570.000000,0.108869,2.072992,-92.000000,2.650672,90.000000,-90.000000,0.000000,-1.000000,0.000000
3871,neutron,570.000000,29.139441,1.897588,-92.000000,-2.163661,90.000000,-90.000000,0.000000,-1.000000,0.000000
3782,neutron,570.000000,0.000000,1.219865,-92.000000,0.435130,90.000000,-90.000000,0.000000,-1.000000,0.000000
3872,neutron,570.000000,0.198924,-1.351205,-92.000000,-1.778738,90.000000,-90.000000,0.000000,-1.000000,0.000000
4030,neutron,570.000000,367.091732,1.866260,-92.000000,-0.646975,90.000000,-90.000000,0.000000,-1.000000,0.000000
3959,neutron,570.000000,0.000000,-0.142732,-92.000000,-2.978539,90.000000,-90.000000,0.000000,-1.000000,0.000000
3960,neutron,570.000000,0.853029,1.645326,-92.000000,-0.367085,90.000000,-90.000000,0.000000,-1.000000,0.000000
3783,neutron,570.000000,36.103732,-2.258234,-92.000000,-0.507260,90.000000,-90.000000,0.000000,-1.000000,0.000000
3784,neutron,570.000000,0.000000,1.838529,-92.000000,-2.224414,90.000000,-90.000000,0.000000,-1.000000,0.000000
3785,neutron,570.000000,0.062055,-2.256078,-92.000000,-0.173849,90.000000,-90.000000,0.000000,-1.000000,0.000000
3961,neutron,570.000000,0.000000,0.850549,-92.000000,0.129090,90.000000,-90.000000,0.000000,-1.000000,0.000000
4031,neutron,570.000000,116.395118,2.162550,-92.000000,-0.396895,90.000000,-90.000000,0.000000,-1.000000,0.000000
4032,neutron,570.000000,92.331772,-2.301615,-92.000000,-2.817947,90.000000,-90.000000,0.000000,-1.000000,0.000000
4033,neutron,570.000000,15.790241,-1.277498,-92.000000,-1.059010,90.000000,-90.000000,0.000000,-1.000000,0.000000
3788,neutron,570.000000,66.963207,0.396828,-92.000000,1.037884,90.000000,-90.000000,0.000000,-1.000000,0.000000
3962,neutron,570.000000,164.850707,-1.310107,-92.000000,-1.661758,90.000000,-90.000000,0.000000,-1.000000,0.000000
3963,neutron,570.000000,0.000000,-2.829896,-92.000000,-1.027779,90.000000,-90.000000,0.000000,-1.000000,0.000000
3874,neutron,570.000000,0.000000,2.917977,-92.000000,2.144285,90.000000,-90.000000,0.000000,-1.000000,0.000000
3964,neutron,570.000000,465.571784,0.952215,-92.000000,2.795613,90.000000,-90.000000,0.000000,-1.000000,0.000000
3965,neutron,570.000000,0.035316,0.701678,-92.000000,1.025517,90.000000,-90.000000,0.000000,-1.000000,0.000000
3966,neutron,570.000000,0.000000,0.807271,-92.000000,-2.614455,90.000000,-90.000000,0.000000,-1.000000,0.000000
3967,neutron,353.755069,276.616207,-0.457384,-92.000000,0.614151,90.066921,-90.528223,-0.009219,-0.999957,-0.001168
4034,neutron,570.000000,146.461273,0.624140,-92.000000,-1.391062,90.000000,-90.000000,0.000000,-1.000000,0.000000
3968,neutron,570.000000,0.281756,0.735028,-92.000000,2.444931,90.000000,-90.000000,0.000000,-1.000000,0.000000
3969,neutron,570.000000,0.395655,1.036934,-92.000000,-0.336348,90.000000,-90.000000,0.000000,-1.000000,0.000000
4036,neutron,570.000000,0.000000,2.764523,-92.000000,2.725776,90.000000,-90.000000,0.000000,-1.000000,0.000000
4037,neutron,570.000000,0.000000,-1.196345,-92.000000,-1.510191,90.000000,-90.000000,0.000000,-1.000000,0.000000
3877,neutron,570.000000,81.918963,-0.768819,-92.000000,1.606078,90.000000,-90.000000,0.000000,-1.000000,0.000000
4039,neutron,570.000000,0.266612,0.801026,-92.000000,-0.102265,90.000000,-90.000000,0.000000,-1.000000,0.000000
4040,neutron,570.000000,189.858180,0.379472,-92.000000,-0.554773,90.000000,-90.000000,0.000000,-1.000000,0.000000
4041,neutron,570.000000,0.000000,2.034380,-92.000000,0.796963,90.000000,-90.000000,0.000000,-1.000000,0.000000
3878,neutron,570.000000,159.851814,-1.978615,-92.000000,-2.813927,90.000000,-90.000000,0.000000,-1.000000,0.000000
3970,neutron,570.000000,265.092178,0.063440,-92.000000,1.061127,90.000000,-90.000000,0.000000,-1.000000,0.000000
4042,neutron,570.000000,20.567863,1.670495,-92.000000,-1.980871,90.000000,-90.000000,0.000000,-1.000000,0.000000
3971,neutron,570.000000,0.000000,-0.499210,-92.000000,0.721935,90.000000,-90.000000,0.000000,-1.000000,0.000000
3879,neutron,570.000000,265.090899,1.650453,-92.000000,0.994916,90.000000,-90.000000,0.000000,-1.000000,0.000000
3789,neutron,570.000000,117.777167,1.120701,-92.000000,0.220420,90.000000,-90.000000,0.000000,-1.000000,0.000000
3973,neutron,570.000000,0.000000,-1.279125,-92.000000,-0.243669,90.000000,-90.000000,0.000000,-1.000000,0.000000
3880,neutron,570.000000,174.852934,-2.511408,-92.000000,-1.697092,90.000000,-90.000000,0.000000,-1.000000,0.000000
3881,neutron,570.000000,0.000000,-1.516372,-92.000000,2.448127,90.000000,-90.000000,0.000000,-1.000000,0.000000
3882,neutron,570.000000,1.612726,1.889956,-92.000000,-2.674928,90.000000,-90.000000,0.000000,-1.000000,0.000000
3975,neutron,570.000000,0.217328,-2.658283,-92.000000,-1.200760,90.000000,-90.000000,0.000000,-1.000000,0.000000
3976,neutron,570.000000,0.000000,0.541303,-92.000000,-2.226179,90.000000,-90.000000,0.000000,-1.000000,0.000000
3978,neutron,570.000000,0.000000,2.620811,-92.000000,-0.389320,90.000000,-90.000000,0.000000,-1.000000,0.000000
3979,neutron,570.000000,281.026922,-1.726820,-92.000000,-0.866013,90.000000,-90.000000,0.000000,-1.000000,0.000000
3980,neutron,569.875541,0.000000,1.808166,-92.000000,-0.371058,86.611070,-86.786542,0.055958,-0.996682,0.059114
3981,neutron,570.000000,0.000000,2.909144,-92.000000,-2.841664,90.000000,-90.000000,0.000000,-1.000000,0.000000
3790,neutron,570.000000,239.141230,2.761018,-92.000000,-0.083287,90.000000,-90.000000,0.000000,-1.000000,0.000000
4045,neutron,570.000000,52.851550,-0.289083,-92.000000,2.591123,90.000000,-90.000000,0.000000,-1.000000,0.000000
4046,neutron,570.000000,0.013537,-0.129923,-92.000000,2.088337,90.000000,-90.000000,0.000000,-1.000000,0.000000
4047,neutron,570.000000,0.245377,-0.343695,-92.000000,-1.450460,90.000000,-90.000000,0.000000,-1.000000,0.000000
4048,neutron,570.000000,0.000000,-0.872976,-92.000000,2.446645,90.000000,-90.000000,0.000000,-1.000000,0.000000
4049,neutron,570.000000,0.164342,1.204066,-92.000000,-1.790869,90.000000,-90.000000,0.000000,-1.000000,0.000000
4050,neutron,570.000000,0.148825,2.298978,-92.000000,2.761205,90.000000,-90.000000,0.000000,-1.000000,0.000000
3885,neutron,570.000000,0.000000,2.927989,-92.000000,0.473633,90.000000,-90.000000,0.000000,-1.000000,0.000000
