EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5552,proton,1378.431905,326.758741,1.825336,-92.000000,0.113911,89.745177,-90.319906,-0.005583,-0.999975,0.004447
5603,proton,1376.566408,88.413211,2.135055,-92.000000,-0.146458,90.381022,-89.888612,0.001944,-0.999976,-0.006650
5451,proton,1378.525961,594.566177,1.778917,-92.000000,2.130538,90.014472,-89.514336,0.008476,-0.999964,-0.000253
5358,neutron,56.639054,0.118664,-2.460591,-92.000000,-1.278154,100.073172,-93.052612,-0.052432,-0.983188,-0.174906
5452,proton,1372.996827,305.111764,0.888460,-92.000000,-0.850841,90.054425,-90.100053,-0.001746,-0.999998,-0.000950
5360,proton,1377.633412,92.548296,-0.937915,-92.000000,-1.456506,89.769160,-90.221709,-0.003870,-0.999984,0.004029
5453,proton,1376.519165,90.815183,-0.965939,-92.000000,2.740483,89.911917,-89.955794,0.000772,-0.999999,0.001537
5555,proton,1375.752828,86.956185,-2.020244,-92.000000,0.830428,89.633149,-89.761099,0.004170,-0.999971,0.006403
5606,proton,1377.990292,88.835316,0.350077,-92.000000,-2.097432,89.774046,-89.875713,0.002169,-0.999990,0.003944
5361,proton,1377.612593,91.157326,2.704747,-92.000000,0.042029,89.878425,-89.868644,0.002293,-0.999995,0.002122
5454,proton,1378.106883,95.208055,1.802938,-92.000000,0.704498,89.761112,-89.197704,0.014002,-0.999893,0.004169
5556,proton,1241.048725,97.356387,0.510271,-92.000000,0.195840,91.779464,-91.759597,-0.030691,-0.999046,-0.031053
5362,proton,1376.457868,87.364805,-0.548867,-92.000000,2.738438,90.081721,-89.841679,0.002763,-0.999995,-0.001426
5455,proton,1380.877581,99.380014,-1.076028,-92.000000,-0.312486,90.128644,-90.646910,-0.011290,-0.999934,-0.002245
5456,proton,1375.884605,128.986861,0.456811,-92.000000,1.769466,89.826173,-90.030192,-0.000527,-0.999995,0.003034
5558,proton,1375.073136,92.972367,-2.818913,-92.000000,-1.449839,89.814728,-90.461013,-0.008046,-0.999962,0.003234
5457,proton,1379.790130,146.684517,-2.770392,-92.000000,-2.939733,90.434409,-90.231383,-0.004038,-0.999963,-0.007582
5559,proton,1380.162885,93.445409,0.396393,-92.000000,1.758251,90.195664,-89.965033,0.000610,-0.999994,-0.003415
5364,proton,1377.390867,90.149000,-0.815530,-92.000000,-0.932796,90.377273,-90.123955,-0.002163,-0.999976,-0.006585
5458,proton,1377.328337,338.757404,2.124153,-92.000000,1.620773,89.688974,-89.700070,0.005235,-0.999972,0.005428
5610,proton,1377.697357,88.438571,-2.381234,-92.000000,-1.788260,89.780139,-90.175493,-0.003063,-0.999988,0.003837
5459,proton,1375.323855,87.019351,-0.270388,-92.000000,0.248811,90.426836,-90.108904,-0.001901,-0.999970,-0.007450
5366,proton,1378.664540,121.374877,-0.557036,-92.000000,0.553270,90.044095,-90.138083,-0.002410,-0.999997,-0.000770
5460,proton,1374.975251,83.621150,0.699530,-92.000000,-0.647001,89.511686,-89.835951,0.002863,-0.999960,0.008523
5612,proton,1380.231778,89.304067,-2.113192,-92.000000,-1.415405,90.093080,-90.190054,-0.003317,-0.999993,-0.001625
5461,proton,1378.926527,222.040574,-1.444021,-92.000000,1.117583,90.416512,-90.146885,-0.002564,-0.999970,-0.007269
5562,proton,1376.902774,267.855696,-0.095493,-92.000000,1.879921,90.000845,-90.100461,-0.001753,-0.999998,-0.000015
5563,proton,1377.692357,91.773201,-1.143111,-92.000000,-2.794827,90.057308,-89.904804,0.001661,-0.999998,-0.001000
5613,proton,1376.218953,920.893545,1.400996,-92.000000,-1.613787,89.688144,-90.005051,-0.000088,-0.999985,0.005443
5463,proton,1374.468734,82.281723,-0.975610,-92.000000,-2.569140,90.091177,-90.328141,-0.005727,-0.999982,-0.001591
5564,proton,1378.493900,88.408243,-0.316523,-92.000000,-0.412762,90.415602,-89.703176,0.005180,-0.999960,-0.007254
5615,proton,1380.918878,83.451701,2.089785,-92.000000,2.207788,90.112940,-89.723954,0.004818,-0.999986,-0.001971
5465,proton,1378.708747,144.764295,-0.374597,-92.000000,-0.183009,90.111680,-89.389177,0.010661,-0.999941,-0.001949
5616,proton,1378.087689,92.911216,-0.875869,-92.000000,0.427051,90.065946,-90.062237,-0.001086,-0.999999,-0.001151
5566,proton,1376.825154,90.410871,1.744832,-92.000000,0.555811,90.109450,-90.324401,-0.005662,-0.999982,-0.001910
5466,proton,1375.607894,89.890312,-0.629470,-92.000000,-1.216245,89.986028,-90.395950,-0.006911,-0.999976,0.000244
5617,proton,1376.692930,94.372355,-2.713515,-92.000000,-1.830746,89.746575,-89.857294,0.002491,-0.999987,0.004423
5567,proton,1374.182142,88.908029,1.086539,-92.000000,2.012660,89.884890,-89.741363,0.004514,-0.999988,0.002009
5467,proton,1375.649958,85.906129,0.952961,-92.000000,-1.795985,89.873871,-89.726139,0.004780,-0.999986,0.002201
5568,proton,1380.986903,98.967119,0.403988,-92.000000,-0.599215,90.000740,-89.513693,0.008488,-0.999964,-0.000013
5468,proton,1376.720405,309.565589,-2.482197,-92.000000,-0.966061,89.921130,-90.016248,-0.000284,-0.999999,0.001377
5469,proton,1375.661142,86.792669,-0.911184,-92.000000,1.295440,90.129881,-89.912897,0.001520,-0.999996,-0.002267
5620,proton,1379.291425,240.452839,2.627580,-92.000000,1.606033,90.258595,-89.541389,0.008004,-0.999958,-0.004513
5570,proton,1376.159151,88.210300,0.865176,-92.000000,2.650601,90.031913,-89.990388,0.000168,-1.000000,-0.000557
5470,proton,1375.307362,484.451049,1.778790,-92.000000,-0.525392,89.933902,-89.816860,0.003196,-0.999994,0.001154
5621,proton,1372.524885,91.248952,2.350064,-92.000000,-2.923606,90.153338,-90.323400,-0.005644,-0.999980,-0.002676
5372,proton,1377.874035,85.834062,-1.422620,-92.000000,-2.402352,89.838411,-89.837137,0.002842,-0.999992,0.002820
5571,proton,1376.653059,212.894060,-1.657867,-92.000000,1.063440,90.008361,-89.637971,0.006319,-0.999980,-0.000146
5572,proton,1376.918331,91.049274,-0.140096,-92.000000,2.132272,90.020408,-89.238379,0.013292,-0.999912,-0.000356
5373,proton,1379.504364,429.912712,-2.660155,-92.000000,-1.686444,90.033002,-89.932438,0.001179,-0.999999,-0.000576
5472,proton,1380.149251,293.948359,-2.625341,-92.000000,-1.747937,89.885539,-89.934088,0.001150,-0.999997,0.001998
5573,proton,1377.497561,187.066576,-0.706153,-92.000000,-1.730137,89.528616,-89.909095,0.001587,-0.999965,0.008227
5624,proton,1378.957805,111.625232,0.445199,-92.000000,-2.294328,90.113578,-90.417090,-0.007280,-0.999972,-0.001982
5374,proton,1377.935670,184.295182,-0.816525,-92.000000,-1.094251,89.906272,-89.960053,0.000697,-0.999998,0.001636
5574,proton,1377.017153,89.336404,2.018341,-92.000000,-0.478505,89.746396,-89.592884,0.007105,-0.999965,0.004426
5375,proton,1377.467897,233.911675,-0.786939,-92.000000,1.973103,90.558903,-90.486929,-0.008498,-0.999916,-0.009755
5474,proton,1376.721849,89.139839,-0.353151,-92.000000,-0.404651,90.782165,-89.366266,0.011059,-0.999846,-0.013651
5475,proton,1375.866233,86.382625,1.183728,-92.000000,2.595768,90.280407,-89.751479,0.004337,-0.999979,-0.004894
5576,proton,1377.631675,89.701955,-1.756354,-92.000000,-0.816956,89.708749,-89.684797,0.005501,-0.999972,0.005083
5476,proton,1377.493642,90.322693,1.868329,-92.000000,1.147986,89.784689,-90.159520,-0.002784,-0.999989,0.003758
5626,proton,1374.043769,82.793334,-2.658079,-92.000000,-0.422796,89.857615,-90.277976,-0.004852,-0.999985,0.002485
5577,proton,1377.129139,464.284919,-1.057893,-92.000000,-1.297984,90.438760,-89.579782,0.007334,-0.999944,-0.007658
5627,proton,1379.880645,369.259011,1.139981,-92.000000,2.868076,89.791384,-90.016935,-0.000296,-0.999993,0.003641
5379,proton,1380.515940,85.903252,1.697180,-92.000000,1.731908,89.451083,-89.704953,0.005149,-0.999941,0.009580
5477,proton,1379.763527,405.612137,-1.591190,-92.000000,2.634316,90.139807,-89.864767,0.002360,-0.999994,-0.002440
5380,proton,1379.185601,89.660495,2.015834,-92.000000,2.308706,90.476876,-90.104256,-0.001820,-0.999964,-0.008323
5578,proton,1380.064832,695.103479,-0.326359,-92.000000,-1.739446,90.376136,-89.517663,0.008418,-0.999943,-0.006565
5381,proton,1373.275305,86.976439,-1.507770,-92.000000,-0.370573,89.752310,-90.268403,-0.004684,-0.999980,0.004323
5479,proton,1380.511500,95.426910,0.960370,-92.000000,-0.514278,89.809966,-90.086981,-0.001518,-0.999993,0.003317
5579,proton,1382.085052,727.376920,-1.589277,-92.000000,1.385565,89.943874,-90.158305,-0.002763,-0.999996,0.000980
5628,proton,1378.312589,465.840884,0.102417,-92.000000,-0.238148,89.871356,-89.821454,0.003116,-0.999993,0.002245
5480,proton,1379.386152,139.453919,1.714629,-92.000000,0.480304,89.918231,-89.948364,0.000901,-0.999999,0.001427
5580,proton,1379.562222,90.938068,-0.764982,-92.000000,2.659573,90.079325,-89.858722,0.002466,-0.999996,-0.001384
5382,proton,1376.482281,87.828004,-0.213517,-92.000000,2.734119,90.127057,-89.859042,0.002460,-0.999995,-0.002218
5581,proton,1379.491823,91.888993,-0.087055,-92.000000,-0.090411,90.190454,-90.283078,-0.004941,-0.999982,-0.003324
5383,proton,1380.229978,87.824811,-0.790711,-92.000000,1.236724,90.105820,-89.730106,0.004711,-0.999987,-0.001847
5630,proton,1376.943415,85.945471,-2.943412,-92.000000,-1.689502,89.898935,-90.041540,-0.000725,-0.999998,0.001764
5384,proton,1376.050662,98.255524,-0.615842,-92.000000,1.730644,90.142961,-90.285958,-0.004991,-0.999984,-0.002495
5583,proton,1379.917318,90.984265,2.027801,-92.000000,2.758735,90.214429,-89.569082,0.007521,-0.999965,-0.003742
5385,proton,1377.684620,87.494838,-2.127786,-92.000000,0.423341,89.888305,-90.035681,-0.000623,-0.999998,0.001949
5483,proton,1378.941420,90.858969,1.586975,-92.000000,-1.372125,89.403344,-90.291802,-0.005093,-0.999933,0.010413
5631,proton,1376.959938,166.811873,0.167212,-92.000000,-1.652458,90.037670,-89.394289,0.010571,-0.999944,-0.000657
5584,proton,1377.569794,95.989440,0.036468,-92.000000,1.122836,88.668039,-85.659969,0.075655,-0.996863,0.023245
5386,proton,1379.423049,94.433241,0.033501,-92.000000,1.471623,89.482957,-89.933039,0.001169,-0.999959,0.009024
5484,proton,1380.061657,95.302360,0.859200,-92.000000,1.341553,89.526929,-89.918250,0.001427,-0.999965,0.008257
5387,proton,1378.030178,90.388890,-1.432352,-92.000000,0.014082,89.946491,-90.195651,-0.003415,-0.999994,0.000934
5485,proton,1375.471996,87.387695,-1.759369,-92.000000,-0.701314,90.107591,-90.587745,-0.010258,-0.999946,-0.001878
5388,proton,1377.579791,88.941354,-0.196363,-92.000000,-2.239534,90.135853,-89.767317,0.004061,-0.999989,-0.002371
5586,proton,1378.044068,130.657104,1.329801,-92.000000,-0.564818,89.773393,-90.222691,-0.003887,-0.999985,0.003955
5486,proton,1378.192285,87.171261,1.140962,-92.000000,-1.503721,89.701334,-89.701919,0.005202,-0.999973,0.005213
5632,proton,1377.931470,502.419221,1.308836,-92.000000,-2.026699,90.285894,-90.664255,-0.011593,-0.999920,-0.004990
5389,proton,1379.082083,240.830687,-0.079122,-92.000000,2.760566,89.592640,-89.581984,0.007295,-0.999948,0.007110
5587,proton,1377.608664,225.799110,2.667913,-92.000000,-1.871899,90.382936,-90.008917,-0.000156,-0.999978,-0.006683
5633,proton,1381.407534,96.245775,0.177270,-92.000000,-1.563781,89.932915,-89.415619,0.010199,-0.999947,0.001171
5588,proton,1376.081418,92.766197,-2.792361,-92.000000,1.011921,89.934870,-90.356009,-0.006213,-0.999980,0.001137
5487,proton,1374.457549,279.004176,-0.975554,-92.000000,-1.778655,90.085299,-90.511871,-0.008934,-0.999959,-0.001489
5391,proton,1374.037307,446.185842,-2.305398,-92.000000,2.626800,90.399508,-89.809298,0.003328,-0.999970,-0.006973
5634,proton,1376.604683,95.034681,-0.047840,-92.000000,-2.626573,89.994432,-90.002965,-0.000052,-1.000000,0.000097
5589,proton,1376.744257,86.117516,1.128233,-92.000000,-2.214198,90.126003,-89.472737,0.009202,-0.999955,-0.002199
5392,proton,1379.912683,331.681608,-2.384004,-92.000000,-1.138157,90.416224,-90.015036,-0.000262,-0.999974,-0.007264
5393,proton,1376.524298,89.527564,1.260860,-92.000000,-2.303605,90.330737,-90.135781,-0.002370,-0.999981,-0.005772
5635,proton,1373.885355,138.663672,-2.736206,-92.000000,0.771922,88.968202,-90.366267,-0.006391,-0.999817,0.018007
5590,proton,1374.849954,327.595789,2.340220,-92.000000,-1.839596,89.917507,-89.717659,0.004928,-0.999987,0.001440
5636,proton,1375.903706,227.675742,2.407894,-92.000000,2.565942,90.089168,-89.882446,0.002052,-0.999997,-0.001556
5490,proton,1372.609326,184.132878,-0.299328,-92.000000,-0.401796,90.018730,-89.576763,0.007387,-0.999973,-0.000327
5592,proton,1379.527485,481.053026,2.457430,-92.000000,2.663413,90.396608,-90.334108,-0.005831,-0.999959,-0.006922
5637,proton,1374.814271,90.577107,2.198800,-92.000000,-0.266634,89.953428,-89.786149,0.003732,-0.999993,0.000813
5395,proton,1376.854216,338.859062,-2.591717,-92.000000,2.910880,89.980149,-90.650489,-0.011353,-0.999935,0.000346
5492,proton,1378.092216,125.735770,1.185031,-92.000000,1.709918,90.291953,-90.062218,-0.001086,-0.999986,-0.005096
5396,proton,1374.220600,363.900062,2.908920,-92.000000,1.949367,89.523769,-89.853698,0.002553,-0.999962,0.008312
5639,proton,1377.261393,89.956755,1.620840,-92.000000,0.974064,89.214447,-90.028360,-0.000495,-0.999906,0.013710
5594,proton,1372.452360,90.195343,2.044811,-92.000000,-0.103763,90.061611,-89.757223,0.004237,-0.999990,-0.001075
5397,proton,1376.398167,355.290611,0.647304,-92.000000,2.135375,90.441405,-89.754386,0.004287,-0.999961,-0.007704
5494,proton,1377.044441,88.652418,-0.725919,-92.000000,-1.967589,89.913843,-89.680027,0.005585,-0.999983,0.001504
5640,proton,1378.651801,116.914939,0.973578,-92.000000,1.069662,89.908639,-89.984113,0.000277,-0.999999,0.001595
5398,proton,1375.962044,368.915642,0.548528,-92.000000,-2.367184,90.363202,-89.450116,0.009597,-0.999934,-0.006339
5641,proton,1379.042731,88.704800,-0.407123,-92.000000,0.750690,90.315249,-90.235025,-0.004102,-0.999976,-0.005502
5495,proton,1379.984704,248.669054,0.788146,-92.000000,0.756919,90.223047,-89.198208,0.013993,-0.999895,-0.003893
5596,proton,1379.763480,414.065092,1.412343,-92.000000,2.042565,89.952422,-89.675448,0.005664,-0.999984,0.000830
5643,proton,1377.997544,106.905458,1.256974,-92.000000,-2.212843,89.705878,-90.320425,-0.005592,-0.999971,0.005133
5597,proton,1375.285016,94.989231,2.718930,-92.000000,-1.571991,90.291760,-90.079513,-0.001388,-0.999986,-0.005092
5644,proton,1378.406129,98.475189,-1.454864,-92.000000,2.275999,90.166840,-90.190399,-0.003323,-0.999990,-0.002912
5700,proton,1358.458515,97.675779,-2.695943,-92.000000,2.969344,87.489164,-92.327404,-0.040571,-0.998216,0.043808
5497,proton,1377.837105,800.511936,-1.638842,-92.000000,-0.081353,89.577146,-89.514503,0.008473,-0.999937,0.007380
5599,proton,1376.503691,89.175349,-1.609259,-92.000000,-2.607356,89.949599,-90.852490,-0.014878,-0.999889,0.000880
5702,proton,1378.379933,92.878368,1.613457,-92.000000,1.664867,90.224734,-89.919209,0.001410,-0.999991,-0.003922
5645,proton,1379.472087,564.673422,-0.184795,-92.000000,2.344504,90.135606,-89.806148,0.003383,-0.999991,-0.002367
5800,proton,1374.761145,330.229250,-2.242543,-92.000000,-0.764038,89.729496,-90.161162,-0.002813,-0.999985,0.004721
5498,proton,1379.978471,228.082684,-0.183210,-92.000000,1.540062,90.028442,-90.403960,-0.007050,-0.999975,-0.000496
5801,proton,1378.292377,90.233252,-0.417221,-92.000000,-2.539027,90.786907,-90.387932,-0.006770,-0.999883,-0.013734
5647,proton,1372.332272,324.495545,-2.341102,-92.000000,-1.898023,90.321780,-89.942938,0.000996,-0.999984,-0.005616
5802,proton,1376.005895,88.786664,-2.729982,-92.000000,-1.966451,89.812346,-90.208565,-0.003640,-0.999988,0.003275
5704,proton,1372.291783,84.485192,1.605470,-92.000000,1.178006,90.586784,-89.677917,0.005621,-0.999932,-0.010241
5648,proton,1377.431474,88.982942,-0.776526,-92.000000,2.265508,90.363501,-89.751756,0.004333,-0.999970,-0.006344
5900,proton,1373.446879,89.531928,1.095450,-92.000000,-0.291259,90.056174,-90.021338,-0.000372,-0.999999,-0.000980
5705,proton,1380.960256,568.536525,-0.499451,-92.000000,-1.536879,90.149515,-90.281923,-0.004920,-0.999984,-0.002610
5804,proton,1377.606600,93.521726,-0.159244,-92.000000,0.671681,89.871688,-90.136271,-0.002378,-0.999995,0.002239
5902,proton,1377.673227,86.724625,-1.774106,-92.000000,-0.747045,90.107671,-90.111623,-0.001948,-0.999996,-0.001879
5707,proton,1377.406875,177.988614,0.230222,-92.000000,2.657877,89.939484,-89.930724,0.001209,-0.999999,0.001056
5903,proton,1376.260209,87.699876,-0.738821,-92.000000,-2.289663,90.050643,-89.841234,0.002771,-0.999996,-0.000884
5708,proton,1380.577148,174.832367,-1.959018,-92.000000,-1.720958,90.414134,-90.226726,-0.003957,-0.999966,-0.007228
5651,proton,1381.398226,403.231521,-0.296772,-92.000000,2.568224,90.031915,-89.962814,0.000649,-1.000000,-0.000557
5806,proton,1378.173742,493.258118,0.212732,-92.000000,1.338976,90.116765,-89.689283,0.005423,-0.999983,-0.002038
5904,proton,1379.798677,155.629615,2.255936,-92.000000,-0.751608,89.828244,-90.222610,-0.003885,-0.999988,0.002998
5710,proton,1375.644822,677.530150,0.809787,-92.000000,-2.304491,92.589762,-89.621471,0.006600,-0.998957,-0.045184
5905,proton,1376.214544,86.626916,0.428032,-92.000000,2.609673,90.139961,-90.147934,-0.002582,-0.999994,-0.002443
5711,proton,1378.923219,209.874296,2.679450,-92.000000,-0.758484,89.589950,-89.793912,0.003597,-0.999968,0.007157
5654,proton,1378.490345,554.076731,2.458084,-92.000000,0.206719,89.369213,-88.031453,0.034349,-0.999349,0.011009
5906,proton,1378.419200,91.888192,-2.948750,-92.000000,-0.168327,90.022571,-90.194665,-0.003398,-0.999994,-0.000394
5712,proton,1379.126437,89.640733,-2.687438,-92.000000,0.269199,89.847080,-90.141039,-0.002462,-0.999993,0.002669
5655,proton,1367.563448,87.764025,2.163929,-92.000000,-0.784345,88.692089,-88.422661,0.027519,-0.999361,0.022825
5907,proton,1377.107644,97.436721,1.428257,-92.000000,-1.641949,89.921450,-90.612148,-0.010684,-0.999942,0.001371
5656,proton,1379.055275,96.696742,-1.405299,-92.000000,1.285139,89.794459,-90.242254,-0.004228,-0.999985,0.003587
5908,proton,1373.931601,93.909551,1.164285,-92.000000,-2.360367,89.862841,-90.192511,-0.003360,-0.999991,0.002394
5808,proton,1371.372524,87.508176,2.980982,-92.000000,1.223116,89.906658,-89.368952,0.011014,-0.999938,0.001629
5909,proton,1377.793411,87.943240,1.168993,-92.000000,1.731872,89.236458,-89.813936,0.003247,-0.999906,0.013326
5657,proton,1374.951233,270.944043,1.954267,-92.000000,0.852550,89.504113,-89.843177,0.002737,-0.999959,0.008655
5809,proton,1380.072268,87.384255,2.619999,-92.000000,-1.733561,90.483042,-90.058221,-0.001016,-0.999964,-0.008431
5714,proton,1377.072874,276.278108,1.496875,-92.000000,-1.251743,90.739469,-90.275948,-0.004816,-0.999905,-0.012906
5910,proton,1377.402487,94.211691,1.085764,-92.000000,-0.157561,89.790754,-90.066501,-0.001161,-0.999993,0.003652
5658,proton,1380.247185,95.932405,-2.080901,-92.000000,-1.510133,90.099017,-89.622779,0.006584,-0.999977,-0.001728
5810,proton,1379.562374,88.826518,1.066720,-92.000000,1.263417,90.102426,-90.031747,-0.000554,-0.999998,-0.001788
5811,proton,1377.780217,87.329741,1.663475,-92.000000,0.706521,89.735725,-90.105370,-0.001839,-0.999988,0.004612
5912,proton,1379.029446,98.244166,0.036485,-92.000000,-2.879723,89.826067,-89.588468,0.007182,-0.999970,0.003036
5812,proton,1377.068767,254.596544,0.510208,-92.000000,-1.094447,90.071234,-90.118666,-0.002071,-0.999997,-0.001243
5913,proton,1379.370635,94.673593,0.865826,-92.000000,-0.808636,89.390427,-91.254506,-0.021892,-0.999704,0.010639
5715,proton,1377.829148,522.261125,-1.685294,-92.000000,1.262827,90.076737,-90.206163,-0.003598,-0.999993,-0.001339
5914,proton,1376.249372,89.108676,-1.146723,-92.000000,-0.897156,90.405584,-89.739107,0.004553,-0.999965,-0.007079
5716,proton,1381.567145,89.022710,-0.879321,-92.000000,2.811667,89.808733,-89.840669,0.002781,-0.999991,0.003338
5915,proton,1377.364009,90.105397,-0.683471,-92.000000,2.035647,90.325694,-89.949752,0.000877,-0.999983,-0.005684
5814,proton,1377.514263,87.990454,0.911165,-92.000000,-2.528950,90.204236,-90.040426,-0.000706,-0.999993,-0.003565
5661,proton,1373.803472,358.895165,-1.527573,-92.000000,-2.411336,90.516602,-90.338737,-0.005912,-0.999942,-0.009016
5916,proton,1374.629520,366.897341,-2.154261,-92.000000,2.456989,90.421609,-90.081215,-0.001417,-0.999972,-0.007358
5815,proton,1376.284039,93.056755,0.672997,-92.000000,1.304346,90.299098,-89.742260,0.004498,-0.999976,-0.005220
5662,proton,1380.058759,444.152986,2.673681,-92.000000,0.430693,89.710397,-89.725009,0.004799,-0.999976,0.005054
5718,proton,1377.719821,327.719914,2.059523,-92.000000,0.906730,90.207363,-89.879683,0.002100,-0.999991,-0.003619
5817,proton,1378.583918,88.791363,-2.971208,-92.000000,-0.195879,89.847581,-90.446094,-0.007786,-0.999966,0.002660
5664,proton,1380.181631,89.594157,-2.870851,-92.000000,0.224749,89.877634,-90.208811,-0.003644,-0.999991,0.002136
5818,proton,1375.449931,355.666696,1.559394,-92.000000,2.154012,89.796604,-90.212907,-0.003716,-0.999987,0.003550
5920,proton,1377.529768,92.624978,0.963485,-92.000000,2.647953,90.126825,-89.817338,0.003188,-0.999992,-0.002214
5719,proton,1379.118558,276.493572,-1.501030,-92.000000,-2.089580,90.167319,-89.600541,0.006972,-0.999971,-0.002920
5819,proton,1379.025270,98.113438,0.762987,-92.000000,1.042553,89.800547,-90.004654,-0.000081,-0.999994,0.003481
5666,proton,1376.861305,215.636024,-0.049738,-92.000000,2.581957,89.891551,-90.150392,-0.002625,-0.999995,0.001893
5921,proton,1375.592788,193.671618,-0.871790,-92.000000,-0.744847,89.992809,-90.052513,-0.000917,-1.000000,0.000125
5720,proton,1376.537090,100.291976,2.472431,-92.000000,2.820245,90.125734,-90.072101,-0.001258,-0.999997,-0.002194
5820,proton,1375.350925,95.132322,-1.277525,-92.000000,0.459200,89.837707,-89.781356,0.003816,-0.999989,0.002833
5922,proton,1380.679669,86.509502,-2.156910,-92.000000,2.015376,89.458589,-89.700117,0.005234,-0.999942,0.009449
5923,proton,1378.858274,175.711349,0.795003,-92.000000,0.944631,89.670947,-89.747053,0.004415,-0.999974,0.005743
5669,proton,1376.660159,90.606635,-0.981918,-92.000000,0.389947,90.292278,-90.537419,-0.009379,-0.999943,-0.005101
5722,proton,1379.775272,100.826390,1.608779,-92.000000,0.755658,89.840894,-89.798328,0.003520,-0.999990,0.002777
5823,proton,1377.597483,168.080553,-2.592414,-92.000000,-0.653520,90.072380,-90.361693,-0.006313,-0.999979,-0.001263
5670,proton,1376.047786,92.115339,1.420695,-92.000000,-2.576898,90.621802,-89.780079,0.003838,-0.999934,-0.010852
5671,proton,1377.448363,362.808814,-0.592219,-92.000000,-2.155765,89.969689,-90.198741,-0.003469,-0.999994,0.000529
5825,proton,1378.332206,102.638302,-2.853760,-92.000000,-1.993655,90.054796,-90.003586,-0.000063,-1.000000,-0.000956
5672,proton,1381.736232,99.558385,0.117395,-92.000000,1.126611,89.635261,-90.370673,-0.006469,-0.999959,0.006366
5826,proton,1377.091607,94.790769,0.666651,-92.000000,1.291816,89.783495,-89.829952,0.002968,-0.999988,0.003779
5926,proton,1376.789886,12.084383,-0.833042,-92.000000,-1.448868,89.700295,-90.282415,-0.004929,-0.999974,0.005231
5827,proton,1379.167900,99.042534,-2.471528,-92.000000,-2.531680,90.102724,-90.350712,-0.006121,-0.999980,-0.001793
5675,proton,1379.681917,852.164899,-1.575915,-92.000000,-0.124316,89.441900,-90.445736,-0.007779,-0.999922,0.009741
5828,proton,1372.017016,873.022694,2.057466,-92.000000,-1.415222,89.664502,-90.500864,-0.008741,-0.999945,0.005856
5726,proton,1372.879186,452.997997,-1.948144,-92.000000,0.375198,90.088077,-90.180267,-0.003146,-0.999994,-0.001537
5928,proton,1373.681299,85.846775,-0.696219,-92.000000,-2.585797,90.095864,-89.949094,0.000888,-0.999998,-0.001673
5676,proton,1377.085561,458.094472,0.399303,-92.000000,1.187468,89.586038,-90.124832,-0.002179,-0.999972,0.007225
5727,proton,1378.361938,378.737984,-2.214217,-92.000000,0.626407,90.260742,-89.905204,0.001654,-0.999988,-0.004551
5929,proton,1378.197494,523.410343,1.507679,-92.000000,0.874903,89.820191,-89.796187,0.003557,-0.999989,0.003138
5728,proton,1378.749207,92.083328,-2.258942,-92.000000,0.397469,90.307295,-89.566463,0.007566,-0.999957,-0.005363
5830,proton,1378.307866,308.631283,-1.230526,-92.000000,-0.557847,89.890277,-89.805685,0.003391,-0.999992,0.001915
5677,proton,1366.724904,416.950587,-0.095029,-92.000000,1.361494,90.270030,-89.495509,0.008805,-0.999950,-0.004713
5930,proton,1378.843172,94.872359,-1.851603,-92.000000,-0.472029,90.698476,-89.667237,0.005807,-0.999909,-0.012190
5729,proton,1377.010417,92.851879,1.921883,-92.000000,-0.442722,89.789215,-90.135098,-0.002358,-0.999990,0.003679
5831,proton,1371.415484,126.385581,1.134232,-92.000000,-1.211196,89.707768,-89.803868,0.003423,-0.999981,0.005100
5678,proton,1374.792868,92.082731,2.741604,-92.000000,-1.424542,90.297049,-89.338437,0.011546,-0.999920,-0.005184
5931,proton,1374.027634,218.282300,-1.942771,-92.000000,-2.010269,89.538432,-89.891866,0.001887,-0.999966,0.008056
5832,proton,1378.933968,243.261902,2.597111,-92.000000,0.673317,90.144513,-89.883218,0.002038,-0.999995,-0.002522
5730,proton,1376.060057,289.145387,2.178773,-92.000000,0.396506,89.830680,-90.170439,-0.002975,-0.999991,0.002955
5679,proton,1380.856353,87.726782,2.082561,-92.000000,1.544862,90.244719,-90.277133,-0.004837,-0.999979,-0.004271
5731,proton,1371.926521,89.987675,0.869966,-92.000000,-2.104287,89.962321,-89.881804,0.002063,-0.999998,0.000658
5834,proton,1376.535966,89.822364,-0.308646,-92.000000,-2.592130,89.974379,-90.072448,-0.001264,-0.999999,0.000447
5933,proton,1375.996069,758.673538,2.017341,-92.000000,1.434191,90.184134,-89.881083,0.002075,-0.999993,-0.003214
5680,proton,1378.642445,347.479638,1.708393,-92.000000,-1.664777,89.727876,-90.145380,-0.002537,-0.999986,0.004749
5835,proton,1375.020911,88.439994,0.206068,-92.000000,0.003797,91.357572,-90.859710,-0.015000,-0.999607,-0.023692
5836,proton,1379.396876,90.226262,2.676284,-92.000000,-2.402106,89.782613,-89.977528,0.000392,-0.999993,0.003794
5934,proton,1377.755089,622.506509,-1.009827,-92.000000,2.407221,86.642659,-91.203036,-0.020959,-0.998064,0.058563
5682,proton,1373.793214,87.825338,-2.822380,-92.000000,1.034652,90.080171,-90.038249,-0.000668,-0.999999,-0.001399
