EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5945,neutron,119.000000,10.254288,0.638644,-92.000000,2.924973,90.000000,-90.000000,0.000000,-1.000000,0.000000
5946,neutron,119.000000,0.084175,1.109292,-92.000000,-0.497712,90.000000,-90.000000,0.000000,-1.000000,0.000000
5947,neutron,119.000000,12.343112,-2.134809,-92.000000,-0.227783,90.000000,-90.000000,0.000000,-1.000000,0.000000
6089,neutron,119.000000,29.874026,0.807574,-92.000000,-2.408043,90.000000,-90.000000,0.000000,-1.000000,0.000000
6143,neutron,119.000000,35.547028,-1.466062,-92.000000,2.845787,90.000000,-90.000000,0.000000,-1.000000,0.000000
5864,neutron,119.000000,7.698843,-2.820600,-92.000000,-2.705560,90.000000,-90.000000,0.000000,-1.000000,0.000000
6144,neutron,119.000000,0.092480,1.140851,-92.000000,0.092581,90.000000,-90.000000,0.000000,-1.000000,0.000000
6091,neutron,119.000000,0.049700,-1.589749,-92.000000,0.172881,90.000000,-90.000000,0.000000,-1.000000,0.000000
5948,neutron,119.000000,90.086104,1.069335,-92.000000,2.741601,90.000000,-90.000000,0.000000,-1.000000,0.000000
5865,neutron,119.000000,0.437003,-2.127604,-92.000000,-0.326612,90.000000,-90.000000,0.000000,-1.000000,0.000000
5949,neutron,119.000000,0.000000,2.602070,-92.000000,0.672627,90.000000,-90.000000,0.000000,-1.000000,0.000000
6147,neutron,119.000000,80.792742,-1.629028,-92.000000,-0.631801,90.000000,-90.000000,0.000000,-1.000000,0.000000
5951,neutron,119.000000,0.000000,1.450182,-92.000000,2.173722,90.000000,-90.000000,0.000000,-1.000000,0.000000
5952,neutron,119.000000,0.000000,-2.890450,-92.000000,-1.066588,90.000000,-90.000000,0.000000,-1.000000,0.000000
5867,neutron,119.000000,0.000000,-0.633788,-92.000000,1.319073,90.000000,-90.000000,0.000000,-1.000000,0.000000
5868,neutron,119.000000,0.000000,0.887034,-92.000000,2.259808,90.000000,-90.000000,0.000000,-1.000000,0.000000
5869,neutron,119.000000,0.000000,-2.546907,-92.000000,-0.630640,90.000000,-90.000000,0.000000,-1.000000,0.000000
5953,neutron,119.000000,70.238993,-1.681919,-92.000000,-1.874374,90.000000,-90.000000,0.000000,-1.000000,0.000000
5871,neutron,119.000000,25.156517,0.530172,-92.000000,-2.958946,90.000000,-90.000000,0.000000,-1.000000,0.000000
5872,neutron,119.000000,0.080681,2.347858,-92.000000,0.228318,90.000000,-90.000000,0.000000,-1.000000,0.000000
5873,neutron,119.000000,0.000000,-2.262812,-92.000000,1.533922,90.000000,-90.000000,0.000000,-1.000000,0.000000
5876,neutron,119.000000,0.000000,2.312837,-92.000000,-0.442978,90.000000,-90.000000,0.000000,-1.000000,0.000000
6095,neutron,119.000000,0.000000,0.240527,-92.000000,-1.438296,90.000000,-90.000000,0.000000,-1.000000,0.000000
6096,neutron,119.000000,0.111728,1.410194,-92.000000,1.395711,90.000000,-90.000000,0.000000,-1.000000,0.000000
5955,neutron,119.000000,31.793071,-1.224165,-92.000000,0.070301,90.000000,-90.000000,0.000000,-1.000000,0.000000
5957,neutron,119.000000,0.615648,0.118697,-92.000000,0.064023,90.000000,-90.000000,0.000000,-1.000000,0.000000
6149,neutron,119.000000,5.331179,-1.440205,-92.000000,1.961112,90.000000,-90.000000,0.000000,-1.000000,0.000000
5879,neutron,119.000000,0.000000,2.905158,-92.000000,-1.127104,90.000000,-90.000000,0.000000,-1.000000,0.000000
5880,neutron,119.000000,0.000000,2.858112,-92.000000,1.789833,90.000000,-90.000000,0.000000,-1.000000,0.000000
5958,neutron,119.000000,69.522062,2.642300,-92.000000,1.853253,90.000000,-90.000000,0.000000,-1.000000,0.000000
5959,neutron,119.000000,0.000000,-2.893048,-92.000000,0.488585,90.000000,-90.000000,0.000000,-1.000000,0.000000
5881,neutron,119.000000,39.768476,-0.763985,-92.000000,-2.037585,90.000000,-90.000000,0.000000,-1.000000,0.000000
6200,neutron,119.000000,0.007527,2.931167,-92.000000,1.432551,90.000000,-90.000000,0.000000,-1.000000,0.000000
6201,neutron,119.000000,4.434294,-0.209139,-92.000000,0.077041,90.000000,-90.000000,0.000000,-1.000000,0.000000
6204,neutron,119.000000,0.000000,0.154244,-92.000000,2.414874,90.000000,-90.000000,0.000000,-1.000000,0.000000
6205,neutron,119.000000,0.000000,0.041914,-92.000000,-2.831947,90.000000,-90.000000,0.000000,-1.000000,0.000000
5961,neutron,119.000000,21.030285,2.887717,-92.000000,2.972191,90.000000,-90.000000,0.000000,-1.000000,0.000000
6150,neutron,119.000000,55.509903,-0.626108,-92.000000,-1.944154,90.000000,-90.000000,0.000000,-1.000000,0.000000
6206,neutron,119.000000,0.095065,0.113125,-92.000000,-2.120355,90.000000,-90.000000,0.000000,-1.000000,0.000000
6151,neutron,119.000000,0.000000,0.605476,-92.000000,-1.977971,90.000000,-90.000000,0.000000,-1.000000,0.000000
6152,neutron,119.000000,0.000000,-0.095170,-92.000000,0.555466,90.000000,-90.000000,0.000000,-1.000000,0.000000
5962,neutron,119.000000,0.000000,-0.140170,-92.000000,2.607167,90.000000,-90.000000,0.000000,-1.000000,0.000000
6156,neutron,119.000000,0.000000,2.175862,-92.000000,0.561760,90.000000,-90.000000,0.000000,-1.000000,0.000000
6207,neutron,119.000000,30.853829,1.801749,-92.000000,0.442433,90.000000,-90.000000,0.000000,-1.000000,0.000000
5964,neutron,119.000000,0.000000,0.004549,-92.000000,-1.512836,90.000000,-90.000000,0.000000,-1.000000,0.000000
6209,neutron,119.000000,0.000000,-1.667581,-92.000000,-1.423891,90.000000,-90.000000,0.000000,-1.000000,0.000000
5965,neutron,119.000000,0.000000,2.962026,-92.000000,1.357431,90.000000,-90.000000,0.000000,-1.000000,0.000000
5966,neutron,119.000000,0.000000,-1.376524,-92.000000,-2.089748,90.000000,-90.000000,0.000000,-1.000000,0.000000
6157,neutron,119.000000,9.791214,-1.357693,-92.000000,1.615003,90.000000,-90.000000,0.000000,-1.000000,0.000000
6158,neutron,119.000000,0.000000,-2.295257,-92.000000,0.895675,90.000000,-90.000000,0.000000,-1.000000,0.000000
6159,neutron,119.000000,0.000000,-0.281437,-92.000000,-2.970047,90.000000,-90.000000,0.000000,-1.000000,0.000000
5967,neutron,119.000000,77.156827,1.083879,-92.000000,-2.485978,90.000000,-90.000000,0.000000,-1.000000,0.000000
6160,neutron,119.000000,15.761421,-1.373924,-92.000000,-2.034229,90.000000,-90.000000,0.000000,-1.000000,0.000000
5968,neutron,119.000000,30.837536,1.331015,-92.000000,-1.958040,90.000000,-90.000000,0.000000,-1.000000,0.000000
5970,neutron,119.000000,0.519935,0.672342,-92.000000,-2.263301,90.000000,-90.000000,0.000000,-1.000000,0.000000
5971,neutron,119.000000,0.000000,1.652749,-92.000000,-0.570644,90.000000,-90.000000,0.000000,-1.000000,0.000000
6162,neutron,119.000000,23.168737,1.735983,-92.000000,2.616626,90.000000,-90.000000,0.000000,-1.000000,0.000000
5972,neutron,119.000000,12.185370,0.875637,-92.000000,-2.339840,90.000000,-90.000000,0.000000,-1.000000,0.000000
6165,neutron,119.000000,0.000000,2.924547,-92.000000,-0.054715,90.000000,-90.000000,0.000000,-1.000000,0.000000
6166,neutron,119.000000,0.000000,-0.072491,-92.000000,-1.776764,90.000000,-90.000000,0.000000,-1.000000,0.000000
6167,neutron,119.000000,0.349334,-1.489817,-92.000000,0.402557,90.000000,-90.000000,0.000000,-1.000000,0.000000
6168,neutron,119.000000,0.000000,0.672784,-92.000000,2.536922,90.000000,-90.000000,0.000000,-1.000000,0.000000
6169,neutron,119.000000,0.043610,-2.282505,-92.000000,-0.219895,90.000000,-90.000000,0.000000,-1.000000,0.000000
5883,neutron,119.000000,60.688148,0.761313,-92.000000,2.302081,90.000000,-90.000000,0.000000,-1.000000,0.000000
5974,neutron,119.000000,36.457601,-0.752120,-92.000000,-2.001594,90.000000,-90.000000,0.000000,-1.000000,0.000000
5975,neutron,119.000000,0.000000,2.153919,-92.000000,-0.259446,90.000000,-90.000000,0.000000,-1.000000,0.000000
6171,neutron,119.000000,28.531361,-1.031144,-92.000000,-2.208190,90.000000,-90.000000,0.000000,-1.000000,0.000000
6172,neutron,119.000000,0.000000,0.771028,-92.000000,-2.627798,90.000000,-90.000000,0.000000,-1.000000,0.000000
6173,neutron,119.000000,0.531088,2.763128,-92.000000,1.018353,90.000000,-90.000000,0.000000,-1.000000,0.000000
6174,neutron,119.000000,0.000000,-1.656898,-92.000000,-2.497994,90.000000,-90.000000,0.000000,-1.000000,0.000000
6175,neutron,119.000000,21.422740,-2.579775,-92.000000,-1.871138,90.000000,-90.000000,0.000000,-1.000000,0.000000
6176,neutron,119.000000,12.173841,-0.806524,-92.000000,-2.436682,90.000000,-90.000000,0.000000,-1.000000,0.000000
5976,neutron,119.000000,21.574646,-1.288071,-92.000000,0.780700,90.000000,-90.000000,0.000000,-1.000000,0.000000
5977,neutron,119.000000,0.000000,0.648497,-92.000000,1.317386,90.000000,-90.000000,0.000000,-1.000000,0.000000
5979,neutron,119.000000,0.000000,0.849747,-92.000000,2.815533,90.000000,-90.000000,0.000000,-1.000000,0.000000
5980,neutron,119.000000,0.233734,-1.193281,-92.000000,-0.738175,90.000000,-90.000000,0.000000,-1.000000,0.000000
5885,neutron,119.000000,25.425039,2.023170,-92.000000,1.947447,90.000000,-90.000000,0.000000,-1.000000,0.000000
5886,neutron,119.000000,0.634078,0.631361,-92.000000,0.054715,90.000000,-90.000000,0.000000,-1.000000,0.000000
5888,neutron,119.000000,8.201633,-2.087803,-92.000000,1.110622,90.000000,-90.000000,0.000000,-1.000000,0.000000
5889,neutron,119.000000,5.503595,2.155689,-92.000000,-0.696896,90.000000,-90.000000,0.000000,-1.000000,0.000000
6177,neutron,119.000000,22.261389,2.415078,-92.000000,-0.848172,90.000000,-90.000000,0.000000,-1.000000,0.000000
6178,neutron,119.000000,0.000000,-0.105318,-92.000000,1.724615,90.000000,-90.000000,0.000000,-1.000000,0.000000
5892,neutron,119.000000,66.794531,0.833831,-92.000000,-2.338462,90.000000,-90.000000,0.000000,-1.000000,0.000000
5893,neutron,119.000000,0.000000,-2.788452,-92.000000,0.337611,90.000000,-90.000000,0.000000,-1.000000,0.000000
5894,neutron,119.000000,0.021306,-1.000799,-92.000000,0.093510,90.000000,-90.000000,0.000000,-1.000000,0.000000
5895,neutron,119.000000,25.416635,0.426409,-92.000000,0.100758,90.000000,-90.000000,0.000000,-1.000000,0.000000
5896,neutron,119.000000,37.276844,0.497753,-92.000000,-1.872795,90.000000,-90.000000,0.000000,-1.000000,0.000000
5897,neutron,119.000000,12.033185,-2.458717,-92.000000,-2.810448,90.000000,-90.000000,0.000000,-1.000000,0.000000
5898,neutron,119.000000,0.000000,0.521590,-92.000000,-1.469367,90.000000,-90.000000,0.000000,-1.000000,0.000000
5899,neutron,119.000000,0.000000,0.804331,-92.000000,1.587826,90.000000,-90.000000,0.000000,-1.000000,0.000000
6300,neutron,119.000000,0.177332,-2.917037,-92.000000,0.507797,90.000000,-90.000000,0.000000,-1.000000,0.000000
6301,neutron,119.000000,0.000000,-2.385408,-92.000000,-2.244298,90.000000,-90.000000,0.000000,-1.000000,0.000000
5982,neutron,119.000000,0.042994,-1.375693,-92.000000,-1.184675,90.000000,-90.000000,0.000000,-1.000000,0.000000
5983,neutron,119.000000,0.000000,-1.746217,-92.000000,0.625388,90.000000,-90.000000,0.000000,-1.000000,0.000000
5984,neutron,119.000000,13.133202,-1.455163,-92.000000,-0.707499,90.000000,-90.000000,0.000000,-1.000000,0.000000
5985,neutron,119.000000,17.301928,1.045431,-92.000000,2.804366,90.000000,-90.000000,0.000000,-1.000000,0.000000
5986,neutron,119.000000,0.344373,2.796200,-92.000000,2.787993,90.000000,-90.000000,0.000000,-1.000000,0.000000
5987,neutron,119.000000,36.448904,-1.877464,-92.000000,1.177531,90.000000,-90.000000,0.000000,-1.000000,0.000000
5988,neutron,119.000000,0.076889,-2.770249,-92.000000,-0.006327,90.000000,-90.000000,0.000000,-1.000000,0.000000
5989,neutron,119.000000,0.000000,-1.152917,-92.000000,0.805824,90.000000,-90.000000,0.000000,-1.000000,0.000000
6211,neutron,119.000000,45.206238,-0.485304,-92.000000,-0.136254,90.000000,-90.000000,0.000000,-1.000000,0.000000
6303,neutron,119.000000,0.225239,0.898172,-92.000000,1.425609,90.000000,-90.000000,0.000000,-1.000000,0.000000
6213,neutron,119.000000,0.319617,1.157292,-92.000000,-2.366490,90.000000,-90.000000,0.000000,-1.000000,0.000000
6182,neutron,119.000000,1.430654,1.149969,-92.000000,2.346777,90.000000,-90.000000,0.000000,-1.000000,0.000000
6183,neutron,119.000000,0.000000,0.439765,-92.000000,0.671422,90.000000,-90.000000,0.000000,-1.000000,0.000000
6184,neutron,119.000000,0.000000,2.192444,-92.000000,-1.902813,90.000000,-90.000000,0.000000,-1.000000,0.000000
6185,neutron,119.000000,0.000000,2.347864,-92.000000,2.349385,90.000000,-90.000000,0.000000,-1.000000,0.000000
6186,neutron,119.000000,0.522989,-2.685893,-92.000000,-2.808090,90.000000,-90.000000,0.000000,-1.000000,0.000000
6187,neutron,119.000000,6.264075,1.624375,-92.000000,2.751296,90.000000,-90.000000,0.000000,-1.000000,0.000000
6190,neutron,119.000000,0.000000,0.023873,-92.000000,-0.048757,90.000000,-90.000000,0.000000,-1.000000,0.000000
5991,neutron,119.000000,45.418622,0.948591,-92.000000,1.679888,90.000000,-90.000000,0.000000,-1.000000,0.000000
6191,neutron,119.000000,16.977800,1.235534,-92.000000,-0.406423,90.000000,-90.000000,0.000000,-1.000000,0.000000
6216,neutron,119.000000,0.000000,2.094117,-92.000000,0.299038,90.000000,-90.000000,0.000000,-1.000000,0.000000
6217,neutron,119.000000,0.678585,-2.576845,-92.000000,0.528289,90.000000,-90.000000,0.000000,-1.000000,0.000000
6218,neutron,119.000000,0.000000,2.230935,-92.000000,2.967679,90.000000,-90.000000,0.000000,-1.000000,0.000000
6219,neutron,119.000000,0.000000,1.247511,-92.000000,0.704931,90.000000,-90.000000,0.000000,-1.000000,0.000000
6192,neutron,119.000000,8.768968,2.561409,-92.000000,-2.890245,90.000000,-90.000000,0.000000,-1.000000,0.000000
6193,neutron,119.000000,0.097586,1.140069,-92.000000,1.974993,90.000000,-90.000000,0.000000,-1.000000,0.000000
6221,neutron,119.000000,4.401119,-2.009921,-92.000000,1.730311,90.000000,-90.000000,0.000000,-1.000000,0.000000
6304,neutron,119.000000,19.857981,2.157748,-92.000000,-0.972908,90.000000,-90.000000,0.000000,-1.000000,0.000000
5992,neutron,119.000000,2.833484,2.192521,-92.000000,2.887665,90.000000,-90.000000,0.000000,-1.000000,0.000000
5993,neutron,119.000000,0.000000,1.775686,-92.000000,-2.511836,90.000000,-90.000000,0.000000,-1.000000,0.000000
5994,neutron,119.000000,60.831317,-1.945467,-92.000000,-0.498056,90.000000,-90.000000,0.000000,-1.000000,0.000000
6223,neutron,119.000000,0.000000,-1.039276,-92.000000,-0.044682,90.000000,-90.000000,0.000000,-1.000000,0.000000
6224,neutron,119.000000,0.000000,0.229490,-92.000000,-1.346852,90.000000,-90.000000,0.000000,-1.000000,0.000000
6226,neutron,119.000000,0.459601,-2.178270,-92.000000,0.788253,90.000000,-90.000000,0.000000,-1.000000,0.000000
6306,neutron,119.000000,33.738321,2.360496,-92.000000,-0.936194,90.000000,-90.000000,0.000000,-1.000000,0.000000
6307,neutron,119.000000,0.046939,-2.179132,-92.000000,-0.329087,90.000000,-90.000000,0.000000,-1.000000,0.000000
6195,neutron,119.000000,67.437392,2.490126,-92.000000,-0.161047,90.000000,-90.000000,0.000000,-1.000000,0.000000
6309,neutron,118.521250,70.238959,1.426424,-92.000000,0.083132,102.148282,-84.869829,0.087416,-0.973690,-0.210442
6311,neutron,119.000000,0.125793,2.869508,-92.000000,1.398206,90.000000,-90.000000,0.000000,-1.000000,0.000000
6228,neutron,0.511262,0.108130,1.599540,-92.000000,-1.202109,52.835764,-80.079930,0.137287,-0.784993,0.604102
6312,neutron,119.000000,7.629568,1.416002,-92.000000,-1.547548,90.000000,-90.000000,0.000000,-1.000000,0.000000
6314,neutron,119.000000,9.518233,1.779756,-92.000000,-0.723712,90.000000,-90.000000,0.000000,-1.000000,0.000000
6315,neutron,119.000000,0.000000,1.730834,-92.000000,1.221455,90.000000,-90.000000,0.000000,-1.000000,0.000000
5995,neutron,119.000000,87.745176,2.147282,-92.000000,-0.128644,90.000000,-90.000000,0.000000,-1.000000,0.000000
5996,neutron,119.000000,0.065592,1.261901,-92.000000,-1.573730,90.000000,-90.000000,0.000000,-1.000000,0.000000
5997,neutron,119.000000,0.000000,2.062688,-92.000000,1.084027,90.000000,-90.000000,0.000000,-1.000000,0.000000
5998,neutron,119.000000,0.087613,0.191006,-92.000000,1.259809,90.000000,-90.000000,0.000000,-1.000000,0.000000
6317,neutron,119.000000,44.980778,1.272482,-92.000000,-0.659837,90.000000,-90.000000,0.000000,-1.000000,0.000000
6231,neutron,119.000000,0.000000,2.487593,-92.000000,-2.053913,90.000000,-90.000000,0.000000,-1.000000,0.000000
6318,neutron,119.000000,0.000000,-0.979156,-92.000000,0.821032,90.000000,-90.000000,0.000000,-1.000000,0.000000
6400,neutron,119.000000,75.935255,-1.628508,-92.000000,-0.169011,90.000000,-90.000000,0.000000,-1.000000,0.000000
6401,neutron,119.000000,24.623344,-0.200275,-92.000000,1.142022,90.000000,-90.000000,0.000000,-1.000000,0.000000
6402,neutron,119.000000,0.000000,1.332848,-92.000000,0.416074,90.000000,-90.000000,0.000000,-1.000000,0.000000
6197,neutron,119.000000,0.000000,-2.731439,-92.000000,0.020615,90.000000,-90.000000,0.000000,-1.000000,0.000000
6232,neutron,119.000000,26.656686,-1.759792,-92.000000,0.221107,90.000000,-90.000000,0.000000,-1.000000,0.000000
6198,neutron,119.000000,10.598223,-2.850864,-92.000000,-2.013978,90.000000,-90.000000,0.000000,-1.000000,0.000000
6500,neutron,119.000000,0.000000,2.488712,-92.000000,-2.460630,90.000000,-90.000000,0.000000,-1.000000,0.000000
6501,neutron,119.000000,44.131221,0.303176,-92.000000,-2.744921,90.000000,-90.000000,0.000000,-1.000000,0.000000
6321,neutron,119.000000,0.046428,2.209355,-92.000000,-1.073554,90.000000,-90.000000,0.000000,-1.000000,0.000000
6322,neutron,119.000000,0.175168,2.451688,-92.000000,2.166849,90.000000,-90.000000,0.000000,-1.000000,0.000000
6323,neutron,119.000000,12.497112,0.415915,-92.000000,1.312420,90.000000,-90.000000,0.000000,-1.000000,0.000000
6326,neutron,119.000000,35.589715,-1.695692,-92.000000,-1.972470,90.000000,-90.000000,0.000000,-1.000000,0.000000
6327,neutron,118.998746,0.270563,0.028876,-92.000000,-2.559908,90.505947,-89.557939,0.007715,-0.999931,-0.008830
6329,neutron,119.000000,23.955768,-2.673514,-92.000000,1.825703,90.000000,-90.000000,0.000000,-1.000000,0.000000
6330,neutron,119.000000,0.195066,-0.328476,-92.000000,1.708236,90.000000,-90.000000,0.000000,-1.000000,0.000000
6331,neutron,119.000000,0.326211,-1.289955,-92.000000,-0.612889,90.000000,-90.000000,0.000000,-1.000000,0.000000
6333,neutron,119.000000,0.000000,-1.234106,-92.000000,2.085063,90.000000,-90.000000,0.000000,-1.000000,0.000000
6503,neutron,119.000000,34.648891,-2.999110,-92.000000,1.415619,90.000000,-90.000000,0.000000,-1.000000,0.000000
6504,neutron,119.000000,0.439441,1.797710,-92.000000,2.835644,90.000000,-90.000000,0.000000,-1.000000,0.000000
6505,neutron,119.000000,0.061800,-1.749470,-92.000000,-0.862162,90.000000,-90.000000,0.000000,-1.000000,0.000000
6233,neutron,119.000000,62.045093,2.406226,-92.000000,0.763922,90.000000,-90.000000,0.000000,-1.000000,0.000000
6234,neutron,119.000000,18.464549,-1.383049,-92.000000,2.616028,90.000000,-90.000000,0.000000,-1.000000,0.000000
6236,neutron,118.673479,0.046193,-0.637588,-92.000000,2.453377,90.343920,-100.861549,-0.188433,-0.982068,-0.006002
6237,neutron,119.000000,12.102952,1.703209,-92.000000,-1.512316,90.000000,-90.000000,0.000000,-1.000000,0.000000
6508,neutron,119.000000,0.000000,-1.615098,-92.000000,2.915263,90.000000,-90.000000,0.000000,-1.000000,0.000000
6510,neutron,119.000000,0.484386,-0.185848,-92.000000,-1.911776,90.000000,-90.000000,0.000000,-1.000000,0.000000
6512,neutron,119.000000,2.997169,0.690042,-92.000000,1.529458,90.000000,-90.000000,0.000000,-1.000000,0.000000
6513,neutron,119.000000,34.927992,-2.669821,-92.000000,0.678846,90.000000,-90.000000,0.000000,-1.000000,0.000000
6514,neutron,119.000000,0.076414,-0.972166,-92.000000,0.195596,90.000000,-90.000000,0.000000,-1.000000,0.000000
6334,neutron,119.000000,34.853001,1.373331,-92.000000,-0.217291,90.000000,-90.000000,0.000000,-1.000000,0.000000
6405,neutron,119.000000,47.065168,2.513416,-92.000000,1.282753,90.000000,-90.000000,0.000000,-1.000000,0.000000
6239,neutron,119.000000,38.171686,1.249071,-92.000000,-2.350270,90.000000,-90.000000,0.000000,-1.000000,0.000000
6242,neutron,119.000000,0.260843,-1.751847,-92.000000,-0.346893,90.000000,-90.000000,0.000000,-1.000000,0.000000
6243,neutron,119.000000,0.035927,0.160716,-92.000000,1.655282,90.000000,-90.000000,0.000000,-1.000000,0.000000
6515,neutron,119.000000,86.176117,-1.194492,-92.000000,-1.687664,90.000000,-90.000000,0.000000,-1.000000,0.000000
6516,neutron,119.000000,28.913225,2.103944,-92.000000,0.841446,90.000000,-90.000000,0.000000,-1.000000,0.000000
6518,neutron,119.000000,0.786394,-2.969956,-92.000000,2.283802,90.000000,-90.000000,0.000000,-1.000000,0.000000
6520,neutron,119.000000,10.117464,0.229803,-92.000000,-2.223656,90.000000,-90.000000,0.000000,-1.000000,0.000000
6521,neutron,119.000000,0.000000,-0.546244,-92.000000,-0.359165,90.000000,-90.000000,0.000000,-1.000000,0.000000
6523,neutron,119.000000,0.000000,1.520277,-92.000000,-1.053938,90.000000,-90.000000,0.000000,-1.000000,0.000000
6335,neutron,119.000000,18.133527,-0.458130,-92.000000,-0.675663,90.000000,-90.000000,0.000000,-1.000000,0.000000
6336,neutron,119.000000,0.195169,-2.916041,-92.000000,1.664249,90.000000,-90.000000,0.000000,-1.000000,0.000000
6337,neutron,119.000000,40.155656,-0.565588,-92.000000,-1.146879,90.000000,-90.000000,0.000000,-1.000000,0.000000
6339,neutron,119.000000,0.000000,-0.125097,-92.000000,2.319578,90.000000,-90.000000,0.000000,-1.000000,0.000000
6526,neutron,119.000000,12.524969,1.717163,-92.000000,-1.306042,90.000000,-90.000000,0.000000,-1.000000,0.000000
6527,neutron,119.000000,0.000000,0.281410,-92.000000,-1.049643,90.000000,-90.000000,0.000000,-1.000000,0.000000
6528,neutron,119.000000,0.141689,-1.748448,-92.000000,-1.878103,90.000000,-90.000000,0.000000,-1.000000,0.000000
6529,neutron,119.000000,0.000000,1.064029,-92.000000,-2.019651,90.000000,-90.000000,0.000000,-1.000000,0.000000
6530,neutron,119.000000,0.053681,-2.824466,-92.000000,-2.480716,90.000000,-90.000000,0.000000,-1.000000,0.000000
6532,neutron,119.000000,0.000000,-2.925102,-92.000000,-0.587523,90.000000,-90.000000,0.000000,-1.000000,0.000000
6408,neutron,119.000000,28.909388,0.544772,-92.000000,-0.210454,90.000000,-90.000000,0.000000,-1.000000,0.000000
6340,neutron,119.000000,16.726655,-2.307450,-92.000000,2.016110,90.000000,-90.000000,0.000000,-1.000000,0.000000
6341,neutron,119.000000,0.029803,2.579076,-92.000000,-0.788002,90.000000,-90.000000,0.000000,-1.000000,0.000000
6409,neutron,119.000000,25.798128,0.830200,-92.000000,1.157057,90.000000,-90.000000,0.000000,-1.000000,0.000000
6536,neutron,119.000000,0.000000,-0.925632,-92.000000,-1.520269,90.000000,-90.000000,0.000000,-1.000000,0.000000
6410,neutron,119.000000,39.739623,-2.255271,-92.000000,-1.655679,90.000000,-90.000000,0.000000,-1.000000,0.000000
6411,neutron,119.000000,0.000000,-1.952885,-92.000000,1.655943,90.000000,-90.000000,0.000000,-1.000000,0.000000
6412,neutron,119.000000,0.000000,-0.394855,-92.000000,-0.344552,90.000000,-90.000000,0.000000,-1.000000,0.000000
6413,neutron,119.000000,0.000000,-1.204550,-92.000000,1.364642,90.000000,-90.000000,0.000000,-1.000000,0.000000
6537,neutron,119.000000,29.733459,2.098661,-92.000000,-0.864313,90.000000,-90.000000,0.000000,-1.000000,0.000000
6538,neutron,119.000000,27.383550,1.055665,-92.000000,2.356194,90.000000,-90.000000,0.000000,-1.000000,0.000000
6540,neutron,119.000000,45.066972,-2.424366,-92.000000,2.737314,90.000000,-90.000000,0.000000,-1.000000,0.000000
6541,neutron,119.000000,28.184361,0.162913,-92.000000,0.379484,90.000000,-90.000000,0.000000,-1.000000,0.000000
6343,neutron,119.000000,109.216781,-2.052262,-92.000000,1.050825,90.000000,-90.000000,0.000000,-1.000000,0.000000
6543,neutron,119.000000,84.632954,-1.500041,-92.000000,-2.184122,90.000000,-90.000000,0.000000,-1.000000,0.000000
6344,neutron,119.000000,33.956390,0.735235,-92.000000,0.503037,90.000000,-90.000000,0.000000,-1.000000,0.000000
6345,neutron,119.000000,7.185522,2.908588,-92.000000,1.455431,90.000000,-90.000000,0.000000,-1.000000,0.000000
6347,neutron,119.000000,6.698935,-1.020915,-92.000000,-1.952650,90.000000,-90.000000,0.000000,-1.000000,0.000000
6348,neutron,119.000000,0.187124,0.702644,-92.000000,-1.557629,90.000000,-90.000000,0.000000,-1.000000,0.000000
6349,neutron,119.000000,0.000000,-2.037239,-92.000000,-1.846910,90.000000,-90.000000,0.000000,-1.000000,0.000000
6350,neutron,119.000000,0.029357,2.625420,-92.000000,-2.793275,90.000000,-90.000000,0.000000,-1.000000,0.000000
6544,neutron,119.000000,0.000000,-1.235212,-92.000000,-2.187084,90.000000,-90.000000,0.000000,-1.000000,0.000000
6546,neutron,119.000000,0.047776,-0.287923,-92.000000,-1.953301,90.000000,-90.000000,0.000000,-1.000000,0.000000
6416,neutron,119.000000,0.000000,-2.897019,-92.000000,-1.701746,90.000000,-90.000000,0.000000,-1.000000,0.000000
6351,neutron,119.000000,7.537060,-1.380926,-92.000000,-1.275692,90.000000,-90.000000,0.000000,-1.000000,0.000000
6352,neutron,119.000000,0.000000,-0.489698,-92.000000,-1.857052,90.000000,-90.000000,0.000000,-1.000000,0.000000
6353,neutron,119.000000,0.000000,2.312254,-92.000000,-1.100628,90.000000,-90.000000,0.000000,-1.000000,0.000000
6354,neutron,119.000000,6.007099,2.717839,-92.000000,0.940067,90.000000,-90.000000,0.000000,-1.000000,0.000000
6247,neutron,119.000000,0.000000,-2.135358,-92.000000,1.216846,90.000000,-90.000000,0.000000,-1.000000,0.000000
6248,neutron,119.000000,79.310911,-0.062384,-92.000000,1.255223,90.000000,-90.000000,0.000000,-1.000000,0.000000
6249,neutron,119.000000,26.057513,-2.028479,-92.000000,1.555013,90.000000,-90.000000,0.000000,-1.000000,0.000000
6250,neutron,119.000000,0.000000,0.758905,-92.000000,0.598328,90.000000,-90.000000,0.000000,-1.000000,0.000000
6251,neutron,119.000000,1.327179,2.386838,-92.000000,-0.725080,90.000000,-90.000000,0.000000,-1.000000,0.000000
6252,neutron,119.000000,4.100466,-0.115842,-92.000000,2.406875,90.000000,-90.000000,0.000000,-1.000000,0.000000
6253,neutron,119.000000,0.192303,0.315500,-92.000000,0.334638,90.000000,-90.000000,0.000000,-1.000000,0.000000
6254,neutron,119.000000,0.000000,0.162117,-92.000000,2.754447,90.000000,-90.000000,0.000000,-1.000000,0.000000
