EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5086,proton,372.713084,149.887806,-0.121220,-92.000000,0.477307,91.419833,-90.391003,-0.006822,-0.999670,-0.024778
4992,proton,370.144189,152.547930,0.067769,-92.000000,0.216959,91.256978,-90.035804,-0.000625,-0.999759,-0.021937
5087,proton,369.588367,150.135554,0.434222,-92.000000,2.486531,88.958742,-87.983553,0.035181,-0.999216,0.018172
5185,proton,370.069956,152.950858,1.705923,-92.000000,-1.684716,90.746884,-89.849699,0.002623,-0.999912,-0.013035
5088,proton,371.151241,154.053438,2.847728,-92.000000,0.802642,90.918403,-89.107466,0.015575,-0.999750,-0.016028
5186,proton,371.405992,154.001896,2.210868,-92.000000,-0.159137,88.408766,-89.458050,0.009455,-0.999570,0.027769
4899,proton,369.645654,302.021826,0.243075,-92.000000,0.527274,90.911872,-90.525199,-0.009165,-0.999831,-0.015914
4995,proton,373.194827,151.978128,-1.313315,-92.000000,2.589015,90.206890,-90.897752,-0.015668,-0.999871,-0.003611
5187,proton,371.740145,155.138658,2.704662,-92.000000,1.204113,90.407124,-89.162455,0.014617,-0.999868,-0.007106
5090,proton,374.240035,151.239473,-2.370698,-92.000000,2.206634,89.419492,-89.925219,0.001305,-0.999948,0.010132
5200,proton,371.437230,140.137315,-0.435349,-92.000000,-0.361480,92.090625,-90.585908,-0.010219,-0.999282,-0.036480
5188,proton,373.014796,248.256694,-1.512193,-92.000000,-2.914159,90.242680,-90.432929,-0.007556,-0.999962,-0.004236
5189,proton,370.015607,143.602739,-1.468492,-92.000000,1.952329,89.467900,-90.646971,-0.011291,-0.999893,0.009287
5202,proton,372.152177,154.039633,-0.643516,-92.000000,-1.978387,89.265295,-89.532842,0.008153,-0.999885,0.012823
5203,proton,372.084720,156.804628,-0.661442,-92.000000,2.426099,89.269724,-89.697511,0.005279,-0.999905,0.012745
5095,proton,374.851103,149.362349,-0.735247,-92.000000,-1.124860,88.854208,-90.670063,-0.011692,-0.999732,0.019997
5205,proton,372.976931,254.301308,-1.103500,-92.000000,-0.210196,89.813774,-90.422511,-0.007374,-0.999968,0.003250
5206,proton,369.408372,220.526246,2.243973,-92.000000,2.979310,89.868661,-90.081268,-0.001418,-0.999996,0.002292
5097,proton,374.069190,212.544978,1.385601,-92.000000,-1.039132,91.313675,-89.769900,0.004015,-0.999729,-0.022926
5195,proton,370.327595,180.138212,-1.024034,-92.000000,-1.077526,90.060333,-90.328820,-0.005739,-0.999983,-0.001053
5303,proton,372.258743,152.913463,0.668047,-92.000000,-1.128467,90.920697,-89.424712,0.010039,-0.999820,-0.016068
5098,proton,370.660163,151.384051,-0.838377,-92.000000,1.849736,88.710693,-91.324768,-0.023114,-0.999480,0.022501
5207,proton,370.939859,188.238585,1.906043,-92.000000,0.394942,90.076844,-90.278307,-0.004857,-0.999987,-0.001341
5208,proton,370.021618,154.660671,-1.181680,-92.000000,-2.746357,90.664345,-89.803809,0.003424,-0.999927,-0.011595
5400,proton,374.495547,150.899097,2.436641,-92.000000,-2.394798,89.428218,-89.000742,0.017439,-0.999798,0.009979
5198,proton,373.535619,262.230769,2.719031,-92.000000,0.121670,90.398165,-90.074841,-0.001306,-0.999975,-0.006949
5209,proton,371.445566,154.133680,2.400093,-92.000000,-1.077121,90.053067,-89.937336,0.001094,-0.999999,-0.000926
5306,proton,370.217153,150.801310,-1.372892,-92.000000,-2.201979,91.717591,-90.673232,-0.011745,-0.999482,-0.029973
5401,proton,374.220420,283.073461,-0.981229,-92.000000,0.264352,91.276228,-90.479496,-0.008367,-0.999717,-0.022273
5210,proton,371.872052,149.449513,-1.045122,-92.000000,0.730862,90.722674,-92.077221,-0.036244,-0.999263,-0.012613
5500,proton,372.378968,148.486667,-0.930365,-92.000000,2.718650,90.245614,-90.103812,-0.001812,-0.999989,-0.004287
5403,proton,372.083740,149.663082,-2.914962,-92.000000,1.733336,89.528430,-90.765173,-0.013354,-0.999877,0.008230
5309,proton,371.608179,147.994499,-0.392349,-92.000000,1.482941,89.884667,-89.601064,0.006963,-0.999974,0.002013
5405,proton,372.785542,154.575888,1.719406,-92.000000,-0.319745,90.878666,-88.939863,0.018500,-0.999711,-0.015335
5311,proton,372.168200,243.993881,2.440761,-92.000000,-0.443134,90.150140,-89.271591,0.012713,-0.999916,-0.002620
5406,proton,372.183149,151.998917,0.515659,-92.000000,1.373806,90.794413,-91.022808,-0.017849,-0.999745,-0.013865
5504,proton,369.088327,154.600647,0.060666,-92.000000,2.623951,90.746830,-89.325370,0.011773,-0.999846,-0.013034
5407,proton,371.252117,150.362846,-1.038377,-92.000000,0.244453,90.068799,-88.985857,0.017699,-0.999843,-0.001201
5505,proton,371.655547,146.307249,-2.555216,-92.000000,-0.251014,90.339051,-90.139879,-0.002441,-0.999980,-0.005918
5313,proton,373.888928,232.656246,0.582141,-92.000000,-1.107413,90.919304,-89.374138,0.010922,-0.999812,-0.016044
5215,proton,369.729242,148.644205,0.370978,-92.000000,-1.920672,91.367868,-88.970610,0.017960,-0.999554,-0.023872
5506,proton,372.614451,151.488475,-0.398994,-92.000000,-2.492294,90.960322,-91.034905,-0.018059,-0.999696,-0.016760
5216,proton,369.245189,152.407386,-0.735359,-92.000000,0.065169,90.061108,-89.055978,0.016476,-0.999864,-0.001067
5507,proton,372.523371,49.972671,2.208382,-92.000000,0.615524,90.692107,-89.943137,0.000992,-0.999927,-0.012079
5411,proton,372.579987,255.446362,-0.727041,-92.000000,-1.057239,89.457207,-90.815915,-0.014239,-0.999854,0.009473
5316,proton,367.401306,149.701960,1.948600,-92.000000,0.787438,89.877317,-88.866281,0.019786,-0.999802,0.002141
5218,proton,368.638322,152.637249,0.315734,-92.000000,-2.178087,89.636875,-89.615970,0.006702,-0.999957,0.006338
5317,proton,370.960148,151.045262,-2.024399,-92.000000,-0.737446,91.675378,-90.065886,-0.001149,-0.999572,-0.029237
5413,proton,371.847928,147.811002,-1.721559,-92.000000,0.479346,89.683810,-91.584630,-0.027653,-0.999602,0.005519
5318,proton,369.938554,94.307638,2.715334,-92.000000,-0.781018,89.205302,-89.317894,0.011904,-0.999833,0.013870
5510,proton,371.594732,146.676238,0.689433,-92.000000,-1.886081,90.350859,-88.756720,0.021697,-0.999746,-0.006124
5221,proton,369.424052,151.504897,1.611274,-92.000000,2.541506,89.641230,-88.789140,0.021132,-0.999757,0.006262
5416,proton,370.904288,152.537428,-0.934614,-92.000000,1.867742,91.781926,-88.654479,0.023470,-0.999241,-0.031095
5511,proton,372.225513,232.731933,0.660901,-92.000000,0.694789,89.163649,-90.250269,-0.004368,-0.999884,0.014597
5320,proton,374.162468,148.430490,-1.934681,-92.000000,-2.461869,91.281692,-90.227645,-0.003972,-0.999742,-0.022368
5223,proton,371.262920,150.265351,2.254831,-92.000000,-0.885468,89.584030,-90.043734,-0.000763,-0.999973,0.007260
5324,proton,370.427766,154.847339,-1.332376,-92.000000,0.938605,88.963393,-90.037276,-0.000650,-0.999836,0.018091
5515,proton,371.050099,154.900205,-1.716540,-92.000000,-1.038031,92.142498,-90.875337,-0.015266,-0.999184,-0.037385
5325,proton,372.831538,152.657565,1.734789,-92.000000,-2.216980,90.752586,-88.791387,0.021091,-0.999691,-0.013135
5516,proton,368.394530,153.323708,-0.875309,-92.000000,-0.996637,89.666310,-89.543529,0.007967,-0.999951,0.005824
5326,proton,371.130741,154.151681,1.430514,-92.000000,2.746215,90.551662,-90.844363,-0.014736,-0.999845,-0.009628
5227,proton,369.863885,150.926246,-0.683357,-92.000000,0.213324,89.762724,-90.529656,-0.009244,-0.999949,0.004141
5517,proton,370.153216,152.497136,0.614743,-92.000000,-1.283427,90.644386,-89.336214,0.011584,-0.999870,-0.011246
5422,proton,371.208297,274.543970,-2.684543,-92.000000,-1.791957,90.218057,-90.731735,-0.012771,-0.999911,-0.003806
5228,proton,371.451400,327.362969,-2.553459,-92.000000,1.171277,89.568462,-90.917971,-0.016020,-0.999843,0.007532
5328,proton,373.924385,151.659622,0.266652,-92.000000,-2.406296,89.249797,-90.003004,-0.000052,-0.999914,0.013093
5519,proton,372.336374,234.275924,-1.929636,-92.000000,1.683697,91.452227,-92.075701,-0.036208,-0.999023,-0.025343
5330,proton,372.354590,152.368547,2.775482,-92.000000,2.342864,90.079269,-90.324009,-0.005655,-0.999983,-0.001384
5331,proton,371.900809,146.674397,-2.594143,-92.000000,0.126552,89.952303,-90.006817,-0.000119,-1.000000,0.000832
5521,proton,373.330567,80.502804,0.394017,-92.000000,-1.408901,89.777312,-89.902463,0.001702,-0.999991,0.003887
5232,proton,372.010069,148.799885,0.467786,-92.000000,1.798019,90.110583,-89.672556,0.005715,-0.999982,-0.001930
5333,proton,371.142290,159.077111,1.320284,-92.000000,2.759224,90.782474,-89.131969,0.015148,-0.999792,-0.013656
5522,proton,373.392356,151.900964,0.656013,-92.000000,-0.171263,90.624155,-90.405936,-0.007084,-0.999916,-0.010893
5233,proton,372.752745,147.739318,1.074380,-92.000000,-0.773758,91.052861,-90.724886,-0.012649,-0.999751,-0.018375
5428,proton,372.355755,148.732087,-0.906963,-92.000000,0.797833,89.479638,-90.326071,-0.005691,-0.999943,0.009082
5334,proton,371.613861,120.256848,1.141044,-92.000000,0.642629,90.089396,-89.406408,0.010360,-0.999945,-0.001560
5523,proton,371.704734,136.447255,0.995553,-92.000000,-0.549414,89.334838,-90.701044,-0.012234,-0.999858,0.011609
5335,proton,373.318511,239.070514,-2.169633,-92.000000,0.097914,89.003858,-90.049668,-0.000867,-0.999848,0.017385
5336,proton,373.914636,146.504744,-1.050279,-92.000000,-0.946643,89.774602,-90.224742,-0.003922,-0.999985,0.003934
5236,proton,373.028151,140.987969,2.256702,-92.000000,0.923959,91.426056,-90.138895,-0.002423,-0.999687,-0.024887
5337,proton,371.095412,153.009441,0.558120,-92.000000,1.809224,90.315348,-90.331403,-0.005784,-0.999968,-0.005504
5526,proton,371.033699,154.768655,-0.038074,-92.000000,2.603516,89.569835,-88.290191,0.029837,-0.999527,0.007508
5237,proton,372.849871,151.231838,-1.603461,-92.000000,2.725143,89.487292,-90.560096,-0.009775,-0.999912,0.008948
5527,proton,371.530117,151.413119,2.101808,-92.000000,-0.449667,89.733811,-89.401755,0.010441,-0.999935,0.004646
5240,proton,367.875332,151.117672,-2.830950,-92.000000,2.764293,90.134607,-90.635199,-0.011086,-0.999936,-0.002349
5340,proton,370.447390,246.164198,2.413525,-92.000000,2.827263,89.330528,-90.287513,-0.005018,-0.999919,0.011684
5529,proton,372.243511,151.330671,-0.259946,-92.000000,1.916655,88.881432,-90.114158,-0.001992,-0.999807,0.019521
5436,proton,370.820783,152.899377,2.746630,-92.000000,0.853086,88.913208,-88.260435,0.030351,-0.999359,0.018967
5530,proton,369.761288,153.118090,2.350428,-92.000000,-1.168703,90.476168,-90.360847,-0.006298,-0.999946,-0.008311
5438,proton,369.631937,156.564409,-1.485741,-92.000000,-0.964787,90.837681,-90.479904,-0.008375,-0.999858,-0.014620
5243,proton,371.117686,180.154853,-1.971081,-92.000000,-1.419386,89.769207,-90.432439,-0.007547,-0.999963,0.004028
5244,proton,371.449026,332.530412,-0.217181,-92.000000,-0.278599,90.365780,-88.979402,0.017811,-0.999821,-0.006384
5245,proton,370.710046,149.453286,-1.142269,-92.000000,-0.352297,89.466295,-90.126811,-0.002213,-0.999954,0.009315
5534,proton,369.008204,178.295382,2.397713,-92.000000,1.236368,89.163199,-89.757456,0.004233,-0.999884,0.014604
5535,proton,366.265272,155.406787,-1.418653,-92.000000,0.691053,88.272779,-89.097694,0.015740,-0.999422,0.030141
5536,proton,371.731101,144.156219,-2.103244,-92.000000,-2.059673,90.660270,-90.042112,-0.000735,-0.999933,-0.011524
5348,proton,372.870584,149.380189,0.275167,-92.000000,2.693551,90.032218,-91.782565,-0.031107,-0.999516,-0.000562
5442,proton,372.224738,148.361985,2.972233,-92.000000,1.601775,90.566666,-89.365995,0.011065,-0.999890,-0.009890
5537,proton,369.317229,154.197915,-0.709083,-92.000000,0.885706,91.587263,-89.649157,0.006121,-0.999598,-0.027699
5249,proton,371.793558,238.653090,0.704221,-92.000000,-0.590073,90.328104,-90.657742,-0.011479,-0.999918,-0.005726
5444,proton,370.654688,149.515032,-0.466284,-92.000000,0.503433,89.081771,-91.283543,-0.022397,-0.999621,0.016025
5538,proton,370.712839,149.717899,-2.347757,-92.000000,1.358076,90.048896,-90.105822,-0.001847,-0.999998,-0.000853
5350,proton,372.925009,150.672586,1.601570,-92.000000,2.687256,90.776134,-88.693995,0.022790,-0.999649,-0.013546
5250,proton,371.446466,148.068101,-2.165524,-92.000000,-2.229428,89.771825,-84.983026,0.087450,-0.996161,0.003982
5539,proton,372.408789,187.694226,0.884469,-92.000000,0.557316,90.112830,-89.520301,0.008372,-0.999963,-0.001969
5351,proton,371.289644,156.035497,-2.814523,-92.000000,-1.834431,90.093017,-89.766826,0.004070,-0.999990,-0.001623
5352,gamma,0.105422,224.745693,-1.474194,-92.000000,-1.095475,104.017701,-54.658054,0.561229,-0.791423,-0.242222
5447,proton,374.679993,153.220294,2.094972,-92.000000,-0.282173,89.924187,-90.759466,-0.013255,-0.999911,0.001323
5353,proton,372.375443,242.820747,1.933941,-92.000000,0.673722,88.285195,-89.811070,0.003296,-0.999547,0.029925
5254,proton,368.830799,51.059991,-0.617504,-92.000000,1.279686,90.053968,-91.076478,-0.018787,-0.999823,-0.000942
5355,proton,371.761730,155.529749,-0.350747,-92.000000,-0.271097,90.179730,-90.669016,-0.011676,-0.999927,-0.003137
5255,proton,369.183660,265.939528,-0.106837,-92.000000,-0.003481,90.515734,-89.807900,0.003353,-0.999954,-0.009001
5450,proton,370.109415,154.916276,0.293937,-92.000000,1.909015,89.854117,-90.051750,-0.000903,-0.999996,0.002546
5356,proton,372.541724,279.788535,1.736817,-92.000000,-2.701504,89.280103,-89.481857,0.009042,-0.999880,0.012564
5256,proton,368.983480,148.858644,-0.524610,-92.000000,1.257059,90.923293,-90.749073,-0.013072,-0.999785,-0.016114
5451,proton,370.488313,151.898226,2.478721,-92.000000,1.315504,89.146366,-89.510061,0.008550,-0.999852,0.014898
5545,proton,371.575033,157.961498,0.031594,-92.000000,0.005551,88.426821,-90.180757,-0.003154,-0.999618,0.027454
5358,proton,367.788772,313.439398,-1.243874,-92.000000,-0.217299,91.336480,-90.879814,-0.015351,-0.999610,-0.023324
5452,proton,370.814783,200.832019,-0.870961,-92.000000,0.581444,88.985255,-88.097827,0.033188,-0.999292,0.017710
5259,proton,371.264197,150.701019,2.183553,-92.000000,2.515470,88.604208,-89.935170,0.001131,-0.999703,0.024359
5453,proton,372.926366,147.494976,0.957869,-92.000000,-0.025809,90.243885,-90.653459,-0.011405,-0.999926,-0.004257
5360,proton,370.793569,149.160092,-1.069668,-92.000000,2.292893,89.963931,-90.010002,-0.000175,-1.000000,0.000630
5260,proton,372.752585,176.762367,-2.964977,-92.000000,0.750230,91.089848,-89.927615,0.001263,-0.999818,-0.019020
5361,proton,372.026659,153.368204,-0.502464,-92.000000,-0.059532,91.107494,-89.194347,0.014058,-0.999714,-0.019328
5549,proton,368.380031,146.711281,2.327151,-92.000000,2.483912,88.450370,-89.832024,0.002931,-0.999630,0.027043
5455,proton,370.861950,154.448392,0.484616,-92.000000,0.986020,89.433051,-91.201377,-0.020965,-0.999731,0.009895
5362,proton,371.319574,154.837402,-1.600793,-92.000000,1.876414,89.405652,-90.257388,-0.004492,-0.999936,0.010373
5262,proton,373.471676,281.524388,0.814970,-92.000000,1.444442,90.263781,-89.948054,0.000907,-0.999989,-0.004604
5456,proton,370.932757,152.170761,-2.699284,-92.000000,1.748490,91.139573,-92.128814,-0.037139,-0.999112,-0.019888
5263,proton,369.482614,254.702678,-0.183238,-92.000000,2.061980,89.015476,-90.336407,-0.005871,-0.999835,0.017182
5457,proton,372.941673,149.412335,-2.698919,-92.000000,-0.191401,91.322479,-91.061235,-0.018516,-0.999562,-0.023080
5264,proton,371.498252,211.780875,-1.008369,-92.000000,0.158849,88.819973,-91.034979,-0.018059,-0.999625,0.020594
5458,proton,373.318523,148.354433,1.915863,-92.000000,-1.358782,89.542343,-90.080438,-0.001404,-0.999967,0.007988
5366,proton,374.085292,151.168048,-1.766179,-92.000000,0.974872,89.465559,-89.833185,0.002911,-0.999952,0.009328
5266,proton,369.749027,148.850784,-1.489618,-92.000000,0.352358,90.484866,-90.161492,-0.002818,-0.999960,-0.008462
5555,proton,371.045062,155.354130,0.367607,-92.000000,0.628215,89.237219,-90.409710,-0.007150,-0.999886,0.013313
5367,neutron,79.810755,5.873640,-2.519946,-92.000000,0.003556,62.714088,-86.794046,0.049702,-0.887339,0.458431
5461,proton,370.572879,191.160981,-0.516538,-92.000000,-2.290773,89.726769,-89.593532,0.007094,-0.999963,0.004769
5269,proton,373.138606,153.512710,0.665671,-92.000000,2.009663,88.999186,-90.708159,-0.012357,-0.999771,0.017467
5369,proton,373.268981,165.513970,-2.520336,-92.000000,-1.972972,90.681403,-90.073936,-0.001290,-0.999928,-0.011892
5558,proton,371.553502,147.237339,1.230144,-92.000000,-1.167829,90.553757,-91.024213,-0.017874,-0.999794,-0.009665
5270,proton,371.703267,149.072962,-0.938508,-92.000000,-2.417050,89.926223,-90.594474,-0.010375,-0.999945,0.001288
5463,proton,370.301201,153.080510,0.099156,-92.000000,-0.193991,90.099253,-90.262799,-0.004587,-0.999988,-0.001732
5271,proton,369.994406,72.789638,1.871390,-92.000000,1.286330,90.143713,-88.964859,0.018066,-0.999834,-0.002508
5559,proton,370.610461,146.164173,1.281418,-92.000000,1.459615,89.961570,-88.185717,0.031660,-0.999498,0.000671
5465,proton,368.740776,214.068888,-2.011879,-92.000000,-1.991817,91.127400,-89.735142,0.004622,-0.999796,-0.019676
5466,proton,372.523473,153.340230,-1.752191,-92.000000,0.382435,90.119554,-91.350980,-0.023577,-0.999720,-0.002087
5273,proton,370.039069,152.437374,1.233392,-92.000000,2.658648,90.822079,-92.753052,-0.048026,-0.998743,-0.014347
5373,proton,372.526730,87.809720,0.878869,-92.000000,-0.835506,90.329096,-88.342619,0.028922,-0.999565,-0.005744
5467,proton,366.009852,151.780767,1.549666,-92.000000,0.952798,90.171493,-89.635014,0.006370,-0.999975,-0.002993
5274,proton,373.279723,155.537297,-1.280756,-92.000000,-1.843885,90.988918,-91.032320,-0.018014,-0.999689,-0.017259
5374,proton,373.975732,199.105088,-1.425752,-92.000000,1.786476,89.581826,-89.457085,0.009475,-0.999928,0.007298
5275,proton,371.274502,349.887014,2.803136,-92.000000,-1.208813,90.175159,-90.309321,-0.005399,-0.999981,-0.003057
5375,proton,372.348709,160.437545,2.424201,-92.000000,0.675527,90.128129,-89.263538,0.012853,-0.999915,-0.002236
5469,proton,371.347282,152.764096,-2.053271,-92.000000,-2.442420,89.957746,-90.102821,-0.001795,-0.999998,0.000737
5565,proton,372.229319,154.654142,-1.101654,-92.000000,2.615883,88.847514,-89.186127,0.014201,-0.999697,0.020113
5566,proton,370.681585,151.437148,2.851501,-92.000000,1.132882,90.691198,-89.250825,0.013074,-0.999842,-0.012063
5278,proton,370.363810,150.713045,-0.084072,-92.000000,0.733559,90.099768,-91.607830,-0.028058,-0.999605,-0.001741
5472,proton,374.096163,330.219174,-1.295612,-92.000000,-1.036014,89.873303,-90.541439,-0.009450,-0.999953,0.002211
5567,proton,372.938386,158.672367,-0.539108,-92.000000,1.905253,88.623010,-90.871860,-0.015212,-0.999595,0.024031
5279,proton,370.071644,155.540027,-2.180779,-92.000000,-2.769581,90.957669,-90.795191,-0.013876,-0.999764,-0.016714
5379,proton,374.401931,145.359343,2.615751,-92.000000,-1.423577,89.798659,-89.836109,0.002860,-0.999990,0.003514
5568,proton,371.284116,148.586503,-2.691654,-92.000000,-1.798849,90.386370,-89.956276,0.000763,-0.999977,-0.006743
5474,proton,370.168283,155.109728,0.117230,-92.000000,-2.223389,91.228044,-90.516945,-0.009020,-0.999730,-0.021432
5281,proton,370.758480,289.681138,-2.126841,-92.000000,-1.386084,89.788301,-91.802627,-0.031456,-0.999498,0.003695
5475,proton,370.591213,158.066852,1.982040,-92.000000,1.367415,89.870096,-88.816881,0.020648,-0.999784,0.002267
5570,proton,370.098413,157.831605,-1.940593,-92.000000,0.942148,89.668377,-89.477095,0.009126,-0.999942,0.005788
5282,proton,370.829851,157.267117,0.164672,-92.000000,2.707825,90.035416,-88.411823,0.027715,-0.999616,-0.000618
5382,proton,370.944921,153.632916,-2.516215,-92.000000,-0.091659,90.487305,-90.044915,-0.000784,-0.999964,-0.008505
5476,proton,371.168545,154.442775,1.193933,-92.000000,-1.337244,90.605928,-90.643403,-0.011229,-0.999881,-0.010575
5571,proton,374.214969,283.119458,2.299026,-92.000000,-2.520058,90.520928,-88.893455,0.019311,-0.999772,-0.009092
5283,proton,372.995568,149.403955,1.608399,-92.000000,-1.576539,91.021989,-89.461987,0.009388,-0.999797,-0.017836
5477,proton,369.638551,244.864801,-1.050265,-92.000000,0.571174,89.783757,-89.773693,0.003950,-0.999985,0.003774
5572,proton,368.639539,155.448384,2.830638,-92.000000,1.505013,89.076761,-89.981593,0.000321,-0.999870,0.016113
5573,proton,369.970790,204.369587,1.517132,-92.000000,-0.189491,88.689158,-89.361794,0.011136,-0.999676,0.022877
5285,proton,371.224747,336.749890,-2.370888,-92.000000,0.439600,88.803772,-90.067680,-0.001181,-0.999781,0.020877
5479,proton,374.185963,147.162761,-2.394858,-92.000000,-0.217403,89.796996,-91.023059,-0.017855,-0.999834,0.003543
5386,proton,371.410143,160.601395,-1.599728,-92.000000,1.149232,91.138934,-89.633008,0.006404,-0.999782,-0.019877
5574,proton,370.274408,153.960979,-0.652930,-92.000000,1.155844,89.714331,-89.676741,0.005642,-0.999972,0.004986
5286,proton,234.170245,234.170245,2.229696,-92.000000,-2.591267,102.252566,-65.754323,0.401296,-0.891024,-0.212221
5481,proton,369.453327,210.694729,-1.083677,-92.000000,2.128408,90.230585,-90.759076,-0.013248,-0.999904,-0.004024
5576,proton,367.458777,154.388666,-1.537804,-92.000000,-1.691880,90.374284,-89.567817,0.007543,-0.999950,-0.006532
5389,proton,372.278190,64.054631,0.293070,-92.000000,1.503299,90.626123,-89.724664,0.004805,-0.999929,-0.010928
5288,proton,370.525711,150.889857,2.269196,-92.000000,1.144498,90.184976,-89.987781,0.000213,-0.999995,-0.003228
5577,proton,372.309990,238.940255,-1.670881,-92.000000,0.149105,90.289110,-89.578453,0.007357,-0.999960,-0.005046
5289,gamma,1.454431,136.371317,1.090926,-92.000000,0.659926,104.566906,-119.240955,-0.472781,-0.844524,-0.251510
5391,proton,368.806730,183.881076,2.002524,-92.000000,-1.638406,90.262759,-90.389898,-0.006805,-0.999966,-0.004586
5578,proton,371.875905,332.641419,2.390255,-92.000000,1.230730,89.208035,-89.738567,0.004562,-0.999894,0.013822
5484,proton,371.558129,149.743365,-2.456984,-92.000000,-2.033627,89.857536,-91.104544,-0.019277,-0.999811,0.002486
5485,proton,370.242899,156.835879,-1.720389,-92.000000,1.588401,90.328203,-90.441916,-0.007713,-0.999954,-0.005728
5393,proton,371.407150,156.256176,-0.340168,-92.000000,-0.820034,88.516912,-93.598617,-0.062745,-0.997694,0.025882
5292,proton,372.032977,154.820551,-2.771144,-92.000000,0.217970,89.538283,-91.091755,-0.019053,-0.999786,0.008058
5486,proton,374.516916,153.202069,-0.190493,-92.000000,-0.318755,89.998655,-89.787409,0.003710,-0.999993,0.000023
5581,proton,368.734725,155.898986,-2.184119,-92.000000,-0.454593,89.598166,-90.426832,-0.007449,-0.999948,0.007013
5293,proton,371.698578,139.525226,2.609924,-92.000000,2.098254,90.579142,-90.009677,-0.000169,-0.999949,-0.010108
5487,proton,372.542480,191.033879,-0.212899,-92.000000,1.535609,88.695405,-90.030417,-0.000531,-0.999741,0.022768
5395,proton,368.262877,241.863106,-2.111662,-92.000000,1.194332,89.382498,-91.324027,-0.023105,-0.999675,0.010777
5582,proton,368.485784,244.565417,-2.612103,-92.000000,0.047950,89.827262,-90.369431,-0.006448,-0.999975,0.003015
5396,proton,369.595863,275.909649,1.017770,-92.000000,-0.160580,89.711664,-89.177377,0.014357,-0.999884,0.005032
5294,proton,375.185018,240.701670,-0.917019,-92.000000,1.337069,90.041270,-89.851089,0.002599,-0.999996,-0.000720
5489,proton,372.970120,152.906546,2.239835,-92.000000,2.134018,89.952375,-90.384303,-0.006707,-0.999977,0.000831
5583,proton,370.013094,147.785171,-2.548842,-92.000000,0.872713,89.506421,-90.555829,-0.009701,-0.999916,0.008614
5584,proton,371.426227,25.626355,1.167438,-92.000000,-0.198580,90.901696,-89.389983,0.010645,-0.999819,-0.015737
5398,proton,369.939795,74.663566,-1.409115,-92.000000,-1.720252,90.369123,-89.323381,0.011809,-0.999910,-0.006442
5585,proton,372.162558,160.649188,1.804684,-92.000000,0.585546,88.230308,-88.700853,0.022662,-0.999266,0.030882
5297,proton,370.570308,150.322112,-0.795299,-92.000000,0.126342,89.765790,-89.381226,0.010799,-0.999933,0.004088
5586,proton,367.352956,313.274887,-1.447687,-92.000000,1.628288,89.198272,-90.192820,-0.003365,-0.999896,0.013992
5298,proton,372.605337,151.090796,-0.191002,-92.000000,2.707587,90.354554,-90.064993,-0.001134,-0.999980,-0.006188
5495,proton,369.298580,153.320985,2.868679,-92.000000,-0.607697,90.359920,-89.578965,0.007348,-0.999953,-0.006282
5602,proton,372.099630,328.824004,-2.385143,-92.000000,0.569449,89.277839,-91.917168,-0.033452,-0.999361,0.012604
5496,neutron,7.000484,3.303626,-2.164430,-92.200000,2.930889,96.414359,104.489337,-0.248634,0.962133,-0.111718
5590,proton,374.772307,138.675996,-2.044578,-92.000000,0.441771,91.688447,-91.142299,-0.019927,-0.999367,-0.029465
5604,proton,369.336118,85.776664,0.130369,-92.000000,-1.547066,90.934924,-90.815905,-0.014238,-0.999765,-0.016317
5605,proton,371.575826,295.280622,-0.266777,-92.000000,-0.897165,88.863072,-89.335274,0.011599,-0.999736,0.019842
5498,proton,369.925658,287.473836,0.543877,-92.000000,-1.685441,91.043449,-88.677276,0.023080,-0.999568,-0.018211
5704,proton,370.258538,154.792701,0.157522,-92.000000,0.916400,89.487026,-92.132006,-0.037200,-0.999268,0.008953
5592,proton,371.613804,313.314084,-1.854326,-92.000000,1.762433,91.125095,-91.059060,-0.018479,-0.999636,-0.019635
5607,proton,372.247534,150.789294,0.528824,-92.000000,0.165171,90.440294,-90.896463,-0.015645,-0.999848,-0.007685
5800,proton,367.246314,324.071647,-1.865108,-92.000000,-0.307734,90.325258,-91.206527,-0.021056,-0.999762,-0.005677
5608,proton,375.210821,153.613158,-2.080095,-92.000000,-0.654346,89.399505,-90.551348,-0.009622,-0.999899,0.010480
5801,proton,368.683401,150.972560,-0.064857,-92.000000,-2.249976,89.941839,-89.213248,0.013731,-0.999905,0.001015
5594,proton,372.127953,152.214971,-1.507497,-92.000000,-2.333457,90.809254,-91.581822,-0.027602,-0.999519,-0.014124
5707,proton,373.747778,156.408745,0.464432,-92.000000,1.707074,88.361490,-89.373854,0.010924,-0.999531,0.028593
5802,proton,369.885568,150.096298,0.757919,-92.000000,-0.251667,90.956434,-88.449222,0.027059,-0.999494,-0.016692
5708,proton,369.744401,265.597461,1.235084,-92.000000,1.725079,88.319080,-90.813603,-0.014193,-0.999469,0.029333
5610,proton,372.015211,149.413628,2.070556,-92.000000,1.389733,89.841839,-88.753732,0.021750,-0.999760,0.002760
5709,proton,371.097487,147.746068,2.219732,-92.000000,1.740557,90.206374,-90.865116,-0.015098,-0.999880,-0.003602
5596,proton,368.204072,102.123832,0.466115,-92.000000,2.461065,88.890701,-89.808321,0.003345,-0.999807,0.019360
