EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5153,gamma,2.779572,2.862342,2.149205,-92.000000,-1.178452,82.203073,-89.642742,0.006178,-0.990736,0.135662
5019,neutron,284.000000,4.187138,0.347445,-92.000000,1.709167,90.000000,-90.000000,0.000000,-1.000000,0.000000
4989,neutron,284.000000,28.733493,-0.152991,-92.000000,-0.069451,90.000000,-90.000000,0.000000,-1.000000,0.000000
4991,neutron,284.000000,0.041601,-0.386742,-92.000000,-0.684308,90.000000,-90.000000,0.000000,-1.000000,0.000000
4992,neutron,284.000000,0.000000,-0.407144,-92.000000,0.849347,90.000000,-90.000000,0.000000,-1.000000,0.000000
5020,neutron,284.000000,1.997813,1.919851,-92.000000,-0.908826,90.000000,-90.000000,0.000000,-1.000000,0.000000
4994,neutron,284.000000,0.000000,-1.528417,-92.000000,-1.048729,90.000000,-90.000000,0.000000,-1.000000,0.000000
4995,neutron,284.000000,0.025848,2.540053,-92.000000,1.060277,90.000000,-90.000000,0.000000,-1.000000,0.000000
4996,neutron,284.000000,0.000000,2.835771,-92.000000,-1.036818,90.000000,-90.000000,0.000000,-1.000000,0.000000
4997,neutron,284.000000,0.349591,-0.234935,-92.000000,-2.639871,90.000000,-90.000000,0.000000,-1.000000,0.000000
5156,neutron,284.000000,0.000000,-2.878639,-92.000000,0.037725,90.000000,-90.000000,0.000000,-1.000000,0.000000
4998,neutron,284.000000,16.270652,-0.903233,-92.000000,-2.830090,90.000000,-90.000000,0.000000,-1.000000,0.000000
5159,neutron,284.000000,0.000000,1.889451,-92.000000,-2.102777,90.000000,-90.000000,0.000000,-1.000000,0.000000
5160,neutron,284.000000,0.000000,-1.801825,-92.000000,-1.737057,90.000000,-90.000000,0.000000,-1.000000,0.000000
5161,neutron,284.000000,5.266033,-0.904099,-92.000000,2.981328,90.000000,-90.000000,0.000000,-1.000000,0.000000
5162,neutron,284.000000,0.000000,-2.232568,-92.000000,0.855553,90.000000,-90.000000,0.000000,-1.000000,0.000000
5223,neutron,284.000000,0.000000,-0.822035,-92.000000,-2.203789,90.000000,-90.000000,0.000000,-1.000000,0.000000
5225,neutron,284.000000,0.000000,-0.244658,-92.000000,-1.750712,90.000000,-90.000000,0.000000,-1.000000,0.000000
5226,neutron,284.000000,122.212722,2.473465,-92.000000,-2.600511,90.000000,-90.000000,0.000000,-1.000000,0.000000
5227,neutron,284.000000,0.000000,1.874601,-92.000000,-2.245084,90.000000,-90.000000,0.000000,-1.000000,0.000000
5229,neutron,283.491454,0.000000,-0.602608,-92.000000,-0.600201,85.123328,-83.114874,0.119445,-0.989195,0.085011
5230,neutron,284.000000,0.000000,-1.674339,-92.000000,-0.506153,90.000000,-90.000000,0.000000,-1.000000,0.000000
5231,neutron,283.660242,0.000000,-2.800867,-92.000000,2.536675,83.773262,-92.949790,-0.051157,-0.992783,0.108463
5232,neutron,284.000000,0.000000,0.369660,-92.000000,-2.890156,90.000000,-90.000000,0.000000,-1.000000,0.000000
5233,neutron,284.000000,83.563772,-0.800363,-92.000000,2.200222,90.000000,-90.000000,0.000000,-1.000000,0.000000
5234,neutron,284.000000,20.223963,0.350742,-92.000000,-1.060604,90.000000,-90.000000,0.000000,-1.000000,0.000000
5236,neutron,284.000000,0.000000,1.926965,-92.000000,0.218281,90.000000,-90.000000,0.000000,-1.000000,0.000000
5237,neutron,284.000000,0.000000,-2.518048,-92.000000,-2.060932,90.000000,-90.000000,0.000000,-1.000000,0.000000
5238,neutron,284.000000,0.000000,2.252172,-92.000000,-1.481013,90.000000,-90.000000,0.000000,-1.000000,0.000000
5022,neutron,284.000000,0.000000,-0.826134,-92.000000,-1.832179,90.000000,-90.000000,0.000000,-1.000000,0.000000
5023,neutron,284.000000,0.000000,1.474878,-92.000000,-1.359865,90.000000,-90.000000,0.000000,-1.000000,0.000000
5303,neutron,284.000000,48.841948,-1.134565,-92.000000,-0.698021,90.000000,-90.000000,0.000000,-1.000000,0.000000
5024,neutron,284.000000,0.033491,-0.202633,-92.000000,-0.722614,90.000000,-90.000000,0.000000,-1.000000,0.000000
5304,neutron,284.000000,0.000000,2.176300,-92.000000,-1.729496,90.000000,-90.000000,0.000000,-1.000000,0.000000
5165,neutron,284.000000,0.013831,1.081204,-92.000000,1.553879,90.000000,-90.000000,0.000000,-1.000000,0.000000
5166,neutron,284.000000,20.514352,-0.310209,-92.000000,-2.323835,90.000000,-90.000000,0.000000,-1.000000,0.000000
5025,neutron,284.000000,9.548157,-1.100832,-92.000000,1.155766,90.000000,-90.000000,0.000000,-1.000000,0.000000
5026,neutron,284.000000,0.000000,1.382597,-92.000000,-0.132499,90.000000,-90.000000,0.000000,-1.000000,0.000000
5168,neutron,284.000000,63.988011,-1.101070,-92.000000,0.846637,90.000000,-90.000000,0.000000,-1.000000,0.000000
5169,neutron,284.000000,0.000000,-1.089808,-92.000000,0.737106,90.000000,-90.000000,0.000000,-1.000000,0.000000
5170,neutron,284.000000,0.000000,-0.687224,-92.000000,0.593861,90.000000,-90.000000,0.000000,-1.000000,0.000000
5240,neutron,284.000000,54.136199,-1.360866,-92.000000,2.427396,90.000000,-90.000000,0.000000,-1.000000,0.000000
5171,neutron,284.000000,8.148082,-1.698906,-92.000000,1.149716,90.000000,-90.000000,0.000000,-1.000000,0.000000
5172,neutron,283.939781,0.000000,-0.790677,-92.000000,-1.406215,89.949579,-92.897027,-0.050541,-0.998722,0.000880
5173,neutron,284.000000,0.000000,-0.071204,-92.000000,-0.785948,90.000000,-90.000000,0.000000,-1.000000,0.000000
5306,neutron,284.000000,221.098327,1.720987,-92.000000,-0.084683,90.000000,-90.000000,0.000000,-1.000000,0.000000
5307,neutron,284.000000,32.833529,1.811018,-92.000000,-0.548385,90.000000,-90.000000,0.000000,-1.000000,0.000000
5308,neutron,284.000000,47.406511,-1.116923,-92.000000,-2.507664,90.000000,-90.000000,0.000000,-1.000000,0.000000
5175,neutron,284.000000,0.000000,2.552243,-92.000000,-1.048066,90.000000,-90.000000,0.000000,-1.000000,0.000000
5310,neutron,284.000000,0.000000,-1.948177,-92.000000,-1.907893,90.000000,-90.000000,0.000000,-1.000000,0.000000
5176,neutron,284.000000,0.000000,-1.363061,-92.000000,0.992435,90.000000,-90.000000,0.000000,-1.000000,0.000000
5243,neutron,284.000000,186.768557,-0.790786,-92.000000,0.113261,90.000000,-90.000000,0.000000,-1.000000,0.000000
5244,neutron,284.000000,0.000000,1.533550,-92.000000,-1.865176,90.000000,-90.000000,0.000000,-1.000000,0.000000
5245,neutron,284.000000,0.000000,-1.265436,-92.000000,-0.333451,90.000000,-90.000000,0.000000,-1.000000,0.000000
5246,neutron,284.000000,0.000000,2.558913,-92.000000,-0.699763,90.000000,-90.000000,0.000000,-1.000000,0.000000
5311,neutron,284.000000,0.000000,-1.779263,-92.000000,-1.574338,90.000000,-90.000000,0.000000,-1.000000,0.000000
5247,neutron,284.000000,0.000000,2.279532,-92.000000,-0.839984,90.000000,-90.000000,0.000000,-1.000000,0.000000
5248,neutron,284.000000,0.000000,-0.139283,-92.000000,-1.888963,90.000000,-90.000000,0.000000,-1.000000,0.000000
5177,neutron,284.000000,74.194726,-2.196085,-92.000000,2.489401,90.000000,-90.000000,0.000000,-1.000000,0.000000
5178,neutron,284.000000,0.000000,-2.205081,-92.000000,-2.973250,90.000000,-90.000000,0.000000,-1.000000,0.000000
5249,neutron,284.000000,205.311175,1.132661,-92.000000,1.150958,90.000000,-90.000000,0.000000,-1.000000,0.000000
5183,neutron,284.000000,4.508373,-0.005217,-92.000000,-1.439624,90.000000,-90.000000,0.000000,-1.000000,0.000000
5184,neutron,284.000000,0.000000,-1.789973,-92.000000,1.379153,90.000000,-90.000000,0.000000,-1.000000,0.000000
5185,neutron,284.000000,0.000000,-0.851973,-92.000000,2.024801,90.000000,-90.000000,0.000000,-1.000000,0.000000
5187,neutron,284.000000,0.000000,-2.522392,-92.000000,-2.827398,90.000000,-90.000000,0.000000,-1.000000,0.000000
5188,neutron,284.000000,4.675642,-1.639893,-92.000000,1.301814,90.000000,-90.000000,0.000000,-1.000000,0.000000
5189,neutron,284.000000,0.000000,1.247025,-92.000000,1.144734,90.000000,-90.000000,0.000000,-1.000000,0.000000
5190,neutron,284.000000,0.000000,-2.387799,-92.000000,2.097890,90.000000,-90.000000,0.000000,-1.000000,0.000000
5191,neutron,284.000000,0.394760,0.393163,-92.000000,2.964666,90.000000,-90.000000,0.000000,-1.000000,0.000000
5312,neutron,284.000000,1.291150,2.393925,-92.000000,1.054958,90.000000,-90.000000,0.000000,-1.000000,0.000000
5313,neutron,284.000000,0.000000,-2.616903,-92.000000,-1.543674,90.000000,-90.000000,0.000000,-1.000000,0.000000
5251,neutron,284.000000,0.000000,-0.429709,-92.000000,-1.127184,90.000000,-90.000000,0.000000,-1.000000,0.000000
5195,neutron,284.000000,0.000000,-2.412631,-92.000000,-2.529076,90.000000,-90.000000,0.000000,-1.000000,0.000000
5314,neutron,284.000000,119.537873,1.113180,-92.000000,-0.398992,90.000000,-90.000000,0.000000,-1.000000,0.000000
5196,neutron,284.000000,0.000000,2.921087,-92.000000,0.755093,90.000000,-90.000000,0.000000,-1.000000,0.000000
5315,neutron,284.000000,0.000000,-2.983941,-92.000000,-1.991998,90.000000,-90.000000,0.000000,-1.000000,0.000000
5197,neutron,284.000000,0.000000,-0.260625,-92.000000,-1.157912,90.000000,-90.000000,0.000000,-1.000000,0.000000
5199,neutron,284.000000,0.000000,1.219646,-92.000000,0.204747,90.000000,-90.000000,0.000000,-1.000000,0.000000
5252,neutron,284.000000,89.104060,-0.454862,-92.000000,-0.887462,90.000000,-90.000000,0.000000,-1.000000,0.000000
5316,neutron,284.000000,0.000000,0.109021,-92.000000,2.589720,90.000000,-90.000000,0.000000,-1.000000,0.000000
5317,neutron,284.000000,0.000000,0.560792,-92.000000,1.211968,90.000000,-90.000000,0.000000,-1.000000,0.000000
5400,neutron,284.000000,250.138653,0.923786,-92.000000,-2.991332,90.000000,-90.000000,0.000000,-1.000000,0.000000
5254,neutron,284.000000,16.715925,-1.946076,-92.000000,1.511713,90.000000,-90.000000,0.000000,-1.000000,0.000000
5255,neutron,284.000000,10.813342,1.405684,-92.000000,-0.286673,90.000000,-90.000000,0.000000,-1.000000,0.000000
5401,neutron,284.000000,0.000000,1.185449,-92.000000,0.969471,90.000000,-90.000000,0.000000,-1.000000,0.000000
5257,neutron,284.000000,0.000000,1.305063,-92.000000,2.829212,90.000000,-90.000000,0.000000,-1.000000,0.000000
5402,neutron,284.000000,0.000000,1.903386,-92.000000,1.623123,90.000000,-90.000000,0.000000,-1.000000,0.000000
5030,neutron,284.000000,7.400721,1.396870,-92.000000,-2.440694,90.000000,-90.000000,0.000000,-1.000000,0.000000
5031,neutron,284.000000,13.650773,0.973224,-92.000000,0.229263,90.000000,-90.000000,0.000000,-1.000000,0.000000
5320,neutron,284.000000,175.537438,-2.632114,-92.000000,-1.182772,90.000000,-90.000000,0.000000,-1.000000,0.000000
5321,neutron,284.000000,0.000000,0.123239,-92.000000,-0.281892,90.000000,-90.000000,0.000000,-1.000000,0.000000
5322,neutron,284.000000,0.000000,-0.061860,-92.000000,2.345698,90.000000,-90.000000,0.000000,-1.000000,0.000000
5323,neutron,284.000000,156.299438,1.291241,-92.000000,-2.516976,90.000000,-90.000000,0.000000,-1.000000,0.000000
5325,neutron,284.000000,0.000000,1.705397,-92.000000,-0.518711,90.000000,-90.000000,0.000000,-1.000000,0.000000
5326,neutron,284.000000,0.000000,1.891281,-92.000000,1.561293,90.000000,-90.000000,0.000000,-1.000000,0.000000
5032,neutron,260.427668,0.360588,-0.371787,-92.000000,1.523117,77.551458,-89.888058,0.001908,-0.976488,0.215563
5033,neutron,284.000000,0.000000,-1.739645,-92.000000,2.018842,90.000000,-90.000000,0.000000,-1.000000,0.000000
5327,neutron,284.000000,60.655446,0.069118,-92.000000,-2.111463,90.000000,-90.000000,0.000000,-1.000000,0.000000
5328,neutron,284.000000,0.629657,0.524936,-92.000000,1.169052,90.000000,-90.000000,0.000000,-1.000000,0.000000
5329,neutron,284.000000,0.000000,0.701302,-92.000000,-2.867147,90.000000,-90.000000,0.000000,-1.000000,0.000000
5330,neutron,284.000000,0.000000,1.739689,-92.000000,-2.811306,90.000000,-90.000000,0.000000,-1.000000,0.000000
5331,neutron,284.000000,0.000000,0.291993,-92.000000,2.026392,90.000000,-90.000000,0.000000,-1.000000,0.000000
5332,neutron,284.000000,0.000000,-2.155368,-92.000000,0.866727,90.000000,-90.000000,0.000000,-1.000000,0.000000
5333,neutron,284.000000,7.136530,0.430507,-92.000000,0.229087,90.000000,-90.000000,0.000000,-1.000000,0.000000
5334,neutron,284.000000,66.739591,-1.896915,-92.000000,-0.533258,90.000000,-90.000000,0.000000,-1.000000,0.000000
5406,neutron,284.000000,121.288481,0.237559,-92.000000,-2.381797,90.000000,-90.000000,0.000000,-1.000000,0.000000
5261,neutron,284.000000,0.000000,-1.177948,-92.000000,1.406904,90.000000,-90.000000,0.000000,-1.000000,0.000000
5034,neutron,284.000000,93.737996,1.642442,-92.000000,-0.094268,90.000000,-90.000000,0.000000,-1.000000,0.000000
5409,neutron,284.000000,8.175449,1.247857,-92.000000,-2.217913,90.000000,-90.000000,0.000000,-1.000000,0.000000
5410,neutron,284.000000,0.051995,-2.974540,-92.000000,1.122147,90.000000,-90.000000,0.000000,-1.000000,0.000000
5411,neutron,284.000000,0.000000,2.319031,-92.000000,-2.734358,90.000000,-90.000000,0.000000,-1.000000,0.000000
5412,neutron,284.000000,0.000000,0.341073,-92.000000,-2.272065,90.000000,-90.000000,0.000000,-1.000000,0.000000
5035,neutron,284.000000,0.000000,2.350811,-92.000000,1.552668,90.000000,-90.000000,0.000000,-1.000000,0.000000
5036,neutron,284.000000,0.000000,2.487958,-92.000000,1.325972,90.000000,-90.000000,0.000000,-1.000000,0.000000
5037,neutron,284.000000,0.000000,-2.895022,-92.000000,0.912703,90.000000,-90.000000,0.000000,-1.000000,0.000000
5336,neutron,174.038400,0.000000,1.542828,-92.000000,-0.126785,117.414151,-58.239373,0.467261,-0.754772,-0.460419
5337,neutron,284.000000,0.000000,2.637788,-92.000000,0.291526,90.000000,-90.000000,0.000000,-1.000000,0.000000
5338,neutron,284.000000,0.000000,2.342918,-92.000000,-2.055436,90.000000,-90.000000,0.000000,-1.000000,0.000000
5413,neutron,284.000000,185.826491,-2.105622,-92.000000,-0.838628,90.000000,-90.000000,0.000000,-1.000000,0.000000
5414,neutron,284.000000,0.000000,-0.725523,-92.000000,-1.916660,90.000000,-90.000000,0.000000,-1.000000,0.000000
5339,neutron,284.000000,45.449281,-1.339270,-92.000000,-2.586228,90.000000,-90.000000,0.000000,-1.000000,0.000000
5038,neutron,284.000000,86.701277,-2.005971,-92.000000,0.154453,90.000000,-90.000000,0.000000,-1.000000,0.000000
5039,neutron,284.000000,120.078388,-2.204508,-92.000000,1.570991,90.000000,-90.000000,0.000000,-1.000000,0.000000
5041,neutron,284.000000,0.128309,2.691219,-92.000000,1.974981,90.000000,-90.000000,0.000000,-1.000000,0.000000
5044,neutron,284.000000,0.000000,1.301467,-92.000000,0.943028,90.000000,-90.000000,0.000000,-1.000000,0.000000
5420,neutron,284.000000,44.890660,1.482304,-92.000000,-0.636315,90.000000,-90.000000,0.000000,-1.000000,0.000000
5045,neutron,284.000000,0.000000,2.344025,-92.000000,-2.018303,90.000000,-90.000000,0.000000,-1.000000,0.000000
5421,neutron,284.000000,0.000000,2.287062,-92.000000,1.816882,90.000000,-90.000000,0.000000,-1.000000,0.000000
5046,neutron,284.000000,0.000000,2.618082,-92.000000,2.155424,90.000000,-90.000000,0.000000,-1.000000,0.000000
5422,neutron,284.000000,0.000000,2.399501,-92.000000,-1.477134,90.000000,-90.000000,0.000000,-1.000000,0.000000
5423,neutron,284.000000,0.000000,-1.592528,-92.000000,2.385936,90.000000,-90.000000,0.000000,-1.000000,0.000000
5264,neutron,284.000000,66.418562,2.681932,-92.000000,-0.169713,90.000000,-90.000000,0.000000,-1.000000,0.000000
5424,neutron,284.000000,0.139876,2.972233,-92.000000,-0.250036,90.000000,-90.000000,0.000000,-1.000000,0.000000
5265,neutron,284.000000,0.014807,1.160225,-92.000000,2.027407,90.000000,-90.000000,0.000000,-1.000000,0.000000
5266,neutron,284.000000,0.000000,-2.568120,-92.000000,0.047057,90.000000,-90.000000,0.000000,-1.000000,0.000000
5268,neutron,284.000000,0.000000,0.436228,-92.000000,0.462834,90.000000,-90.000000,0.000000,-1.000000,0.000000
5269,neutron,284.000000,0.000000,1.569189,-92.000000,1.799158,90.000000,-90.000000,0.000000,-1.000000,0.000000
5425,neutron,284.000000,20.575631,-2.743294,-92.000000,-0.981119,90.000000,-90.000000,0.000000,-1.000000,0.000000
5341,neutron,56.046260,17.431707,1.535301,-92.000000,1.303166,56.181611,-126.834270,-0.498070,-0.664955,0.556562
5342,neutron,284.000000,0.000000,-0.741683,-92.000000,-2.470343,90.000000,-90.000000,0.000000,-1.000000,0.000000
5343,neutron,284.000000,57.045231,0.640380,-92.000000,0.092194,90.000000,-90.000000,0.000000,-1.000000,0.000000
5344,neutron,284.000000,13.336000,2.955320,-92.000000,-2.030954,90.000000,-90.000000,0.000000,-1.000000,0.000000
5345,neutron,284.000000,0.000000,1.371122,-92.000000,0.891181,90.000000,-90.000000,0.000000,-1.000000,0.000000
5347,neutron,284.000000,0.000000,-2.094502,-92.000000,2.522526,90.000000,-90.000000,0.000000,-1.000000,0.000000
5426,neutron,284.000000,139.756848,-0.865144,-92.000000,0.968451,90.000000,-90.000000,0.000000,-1.000000,0.000000
5270,neutron,284.000000,34.207469,0.686707,-92.000000,2.722137,90.000000,-90.000000,0.000000,-1.000000,0.000000
5271,neutron,284.000000,0.000000,-0.594837,-92.000000,0.170620,90.000000,-90.000000,0.000000,-1.000000,0.000000
5272,neutron,284.000000,0.000000,0.179183,-92.000000,-0.668781,90.000000,-90.000000,0.000000,-1.000000,0.000000
5429,gamma,0.613563,4.686623,-0.145804,-92.000000,2.413169,67.555905,-42.388525,0.682644,-0.623089,0.381782
5274,neutron,284.000000,0.000000,2.994717,-92.000000,-2.445648,90.000000,-90.000000,0.000000,-1.000000,0.000000
5275,neutron,284.000000,0.000000,-1.266160,-92.000000,-2.831673,90.000000,-90.000000,0.000000,-1.000000,0.000000
5348,neutron,284.000000,54.853358,0.428245,-92.000000,-2.215949,90.000000,-90.000000,0.000000,-1.000000,0.000000
5349,proton,220.952143,202.136169,0.358670,-92.000000,-0.086580,88.580074,-78.594571,0.197690,-0.979951,0.024780
5350,neutron,284.000000,0.000000,-1.976388,-92.000000,0.081377,90.000000,-90.000000,0.000000,-1.000000,0.000000
5351,neutron,284.000000,28.597504,0.820114,-92.000000,2.670593,90.000000,-90.000000,0.000000,-1.000000,0.000000
5049,neutron,284.000000,9.758871,1.360718,-92.000000,-1.672293,90.000000,-90.000000,0.000000,-1.000000,0.000000
5050,neutron,284.000000,0.000000,-0.147087,-92.000000,-1.433822,90.000000,-90.000000,0.000000,-1.000000,0.000000
5051,neutron,284.000000,0.000000,-0.241232,-92.000000,0.688421,90.000000,-90.000000,0.000000,-1.000000,0.000000
5052,neutron,284.000000,0.089178,-1.649086,-92.000000,2.813733,90.000000,-90.000000,0.000000,-1.000000,0.000000
5053,neutron,284.000000,0.396310,1.470533,-92.000000,-1.716817,90.000000,-90.000000,0.000000,-1.000000,0.000000
5054,neutron,284.000000,0.014609,-1.362664,-92.000000,-2.039205,90.000000,-90.000000,0.000000,-1.000000,0.000000
5278,neutron,284.000000,0.000000,0.264052,-92.000000,-2.592668,90.000000,-90.000000,0.000000,-1.000000,0.000000
5056,neutron,284.000000,0.000000,-2.431867,-92.000000,0.861722,90.000000,-90.000000,0.000000,-1.000000,0.000000
5431,neutron,284.000000,172.101665,0.237936,-92.000000,-0.460352,90.000000,-90.000000,0.000000,-1.000000,0.000000
5432,neutron,284.000000,0.000000,-1.782686,-92.000000,0.277669,90.000000,-90.000000,0.000000,-1.000000,0.000000
5352,neutron,284.000000,182.383806,-1.951870,-92.000000,1.231462,90.000000,-90.000000,0.000000,-1.000000,0.000000
5353,neutron,284.000000,1.378294,1.511203,-92.000000,0.345420,90.000000,-90.000000,0.000000,-1.000000,0.000000
5354,neutron,284.000000,17.185411,2.638270,-92.000000,-1.906721,90.000000,-90.000000,0.000000,-1.000000,0.000000
5355,neutron,284.000000,53.916975,-1.400751,-92.000000,2.839735,90.000000,-90.000000,0.000000,-1.000000,0.000000
5356,neutron,284.000000,8.446584,-0.360020,-92.000000,0.671431,90.000000,-90.000000,0.000000,-1.000000,0.000000
5433,neutron,284.000000,43.646878,-2.288555,-92.000000,0.708750,90.000000,-90.000000,0.000000,-1.000000,0.000000
5057,neutron,284.000000,17.751073,1.771818,-92.000000,-0.562501,90.000000,-90.000000,0.000000,-1.000000,0.000000
5058,neutron,284.000000,0.000000,-0.475004,-92.000000,0.797255,90.000000,-90.000000,0.000000,-1.000000,0.000000
5059,neutron,284.000000,0.000000,0.603688,-92.000000,-1.981537,90.000000,-90.000000,0.000000,-1.000000,0.000000
5061,neutron,284.000000,0.000000,1.468215,-92.000000,2.855177,90.000000,-90.000000,0.000000,-1.000000,0.000000
5064,neutron,284.000000,0.000000,0.100631,-92.000000,-0.194836,90.000000,-90.000000,0.000000,-1.000000,0.000000
5065,neutron,284.000000,206.755768,1.288597,-92.000000,2.960392,90.000000,-90.000000,0.000000,-1.000000,0.000000
5066,neutron,284.000000,0.000000,1.504139,-92.000000,1.513624,90.000000,-90.000000,0.000000,-1.000000,0.000000
5067,neutron,284.000000,0.000000,-1.301025,-92.000000,-0.775533,90.000000,-90.000000,0.000000,-1.000000,0.000000
5068,neutron,284.000000,39.200091,-1.223286,-92.000000,-2.167351,90.000000,-90.000000,0.000000,-1.000000,0.000000
5069,neutron,284.000000,0.016763,-1.604979,-92.000000,1.181708,90.000000,-90.000000,0.000000,-1.000000,0.000000
5070,neutron,284.000000,0.181227,-0.426462,-92.000000,-1.321493,90.000000,-90.000000,0.000000,-1.000000,0.000000
5071,neutron,284.000000,67.327572,0.220030,-92.000000,1.273537,90.000000,-90.000000,0.000000,-1.000000,0.000000
5072,neutron,284.000000,0.220837,0.271058,-92.000000,1.428300,90.000000,-90.000000,0.000000,-1.000000,0.000000
5073,neutron,284.000000,0.000000,-2.707039,-92.000000,2.713396,90.000000,-90.000000,0.000000,-1.000000,0.000000
5436,neutron,284.000000,0.000000,-2.854105,-92.000000,-2.191422,90.000000,-90.000000,0.000000,-1.000000,0.000000
5437,neutron,284.000000,0.000000,1.170905,-92.000000,-1.385071,90.000000,-90.000000,0.000000,-1.000000,0.000000
5357,neutron,284.000000,98.868832,-2.623054,-92.000000,2.028978,90.000000,-90.000000,0.000000,-1.000000,0.000000
5438,neutron,284.000000,17.729789,-0.107576,-92.000000,1.822203,90.000000,-90.000000,0.000000,-1.000000,0.000000
5358,neutron,284.000000,175.877606,-1.181278,-92.000000,0.281078,90.000000,-90.000000,0.000000,-1.000000,0.000000
5281,neutron,284.000000,15.564205,0.403280,-92.000000,1.960260,90.000000,-90.000000,0.000000,-1.000000,0.000000
5074,neutron,284.000000,186.398372,-0.901085,-92.000000,1.587025,90.000000,-90.000000,0.000000,-1.000000,0.000000
5075,neutron,284.000000,0.206293,2.237244,-92.000000,0.127238,90.000000,-90.000000,0.000000,-1.000000,0.000000
5076,neutron,284.000000,0.000000,0.698398,-92.000000,-1.295315,90.000000,-90.000000,0.000000,-1.000000,0.000000
5359,neutron,284.000000,48.237345,-2.868098,-92.000000,2.554413,90.000000,-90.000000,0.000000,-1.000000,0.000000
5360,neutron,284.000000,0.000000,-0.970860,-92.000000,1.582438,90.000000,-90.000000,0.000000,-1.000000,0.000000
5361,neutron,284.000000,29.431671,2.390717,-92.000000,2.530862,90.000000,-90.000000,0.000000,-1.000000,0.000000
5362,neutron,284.000000,0.000000,0.554983,-92.000000,0.419718,90.000000,-90.000000,0.000000,-1.000000,0.000000
5363,neutron,284.000000,0.000000,-2.158493,-92.000000,-1.751514,90.000000,-90.000000,0.000000,-1.000000,0.000000
5364,neutron,284.000000,243.732329,1.566039,-92.000000,2.830232,90.000000,-90.000000,0.000000,-1.000000,0.000000
5440,neutron,284.000000,0.000000,0.133633,-92.000000,1.572583,90.000000,-90.000000,0.000000,-1.000000,0.000000
5441,neutron,284.000000,0.000000,0.751562,-92.000000,-0.463515,90.000000,-90.000000,0.000000,-1.000000,0.000000
5442,neutron,284.000000,0.185295,-1.687519,-92.000000,1.624835,90.000000,-90.000000,0.000000,-1.000000,0.000000
5366,neutron,284.000000,2.133327,-2.156997,-92.000000,1.740451,90.000000,-90.000000,0.000000,-1.000000,0.000000
5367,neutron,284.000000,0.000000,1.453559,-92.000000,1.498074,90.000000,-90.000000,0.000000,-1.000000,0.000000
5282,neutron,283.989496,16.581348,-0.626164,-92.000000,-2.798148,91.123880,-90.448204,-0.007821,-0.999777,-0.019614
5444,neutron,284.000000,0.000000,-1.474707,-92.000000,1.170873,90.000000,-90.000000,0.000000,-1.000000,0.000000
5079,neutron,284.000000,0.000000,-2.980024,-92.000000,2.373137,90.000000,-90.000000,0.000000,-1.000000,0.000000
5445,neutron,284.000000,91.346532,2.947961,-92.000000,0.469232,90.000000,-90.000000,0.000000,-1.000000,0.000000
5284,neutron,284.000000,47.111714,2.151887,-92.000000,-0.549488,90.000000,-90.000000,0.000000,-1.000000,0.000000
5285,neutron,284.000000,0.130683,1.580585,-92.000000,-0.385229,90.000000,-90.000000,0.000000,-1.000000,0.000000
5286,neutron,284.000000,173.389934,-2.863757,-92.000000,2.349744,90.000000,-90.000000,0.000000,-1.000000,0.000000
5287,neutron,284.000000,0.000000,-0.514451,-92.000000,0.176712,90.000000,-90.000000,0.000000,-1.000000,0.000000
5446,neutron,284.000000,32.625020,-2.982331,-92.000000,-2.773769,90.000000,-90.000000,0.000000,-1.000000,0.000000
5082,neutron,284.000000,0.000000,1.702212,-92.000000,-1.117765,90.000000,-90.000000,0.000000,-1.000000,0.000000
5083,neutron,284.000000,0.000000,-2.852193,-92.000000,-2.967157,90.000000,-90.000000,0.000000,-1.000000,0.000000
5084,neutron,284.000000,0.000000,-0.158929,-92.000000,-2.368320,90.000000,-90.000000,0.000000,-1.000000,0.000000
5085,neutron,284.000000,0.000000,2.853850,-92.000000,2.119236,90.000000,-90.000000,0.000000,-1.000000,0.000000
5086,neutron,284.000000,0.086681,2.033392,-92.000000,0.356710,90.000000,-90.000000,0.000000,-1.000000,0.000000
5087,neutron,284.000000,0.000000,0.976170,-92.000000,-1.823956,90.000000,-90.000000,0.000000,-1.000000,0.000000
5449,neutron,284.000000,0.000000,0.651225,-92.000000,-1.345498,90.000000,-90.000000,0.000000,-1.000000,0.000000
5372,neutron,284.000000,56.691055,1.222815,-92.000000,-1.213177,90.000000,-90.000000,0.000000,-1.000000,0.000000
5373,neutron,284.000000,26.121799,0.955661,-92.000000,0.817074,90.000000,-90.000000,0.000000,-1.000000,0.000000
5374,neutron,283.556255,0.000000,-2.256992,-92.000000,-0.384523,82.787968,-86.832421,0.054819,-0.990573,0.125542
5290,neutron,284.000000,76.575573,-0.108001,-92.000000,-1.050562,90.000000,-90.000000,0.000000,-1.000000,0.000000
5089,neutron,284.000000,88.610191,1.855683,-92.000000,0.840004,90.000000,-90.000000,0.000000,-1.000000,0.000000
5375,neutron,284.000000,35.869688,-2.240946,-92.000000,2.731201,90.000000,-90.000000,0.000000,-1.000000,0.000000
5451,neutron,284.000000,152.544327,-2.230331,-92.000000,-1.505404,90.000000,-90.000000,0.000000,-1.000000,0.000000
