EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4354,neutron,11790.000000,110.028856,0.780527,-92.000000,-2.854535,90.000000,-90.000000,0.000000,-1.000000,0.000000
4512,neutron,11790.000000,1500.230935,-1.973589,-92.000000,0.610221,90.000000,-90.000000,0.000000,-1.000000,0.000000
4420,neutron,11790.000000,0.000000,0.190047,-92.000000,-1.107052,90.000000,-90.000000,0.000000,-1.000000,0.000000
4355,proton,7396.397179,96.564691,2.568235,-92.000000,2.117256,88.562822,-88.345678,0.028860,-0.999269,0.025081
4421,neutron,11790.000000,203.693424,2.021534,-92.000000,1.257840,90.000000,-90.000000,0.000000,-1.000000,0.000000
4422,neutron,11790.000000,0.000000,-1.234462,-92.000000,1.485499,90.000000,-90.000000,0.000000,-1.000000,0.000000
4258,neutron,11790.000000,4326.270183,-1.038133,-92.000000,1.378031,90.000000,-90.000000,0.000000,-1.000000,0.000000
4356,neutron,11790.000000,1067.231796,0.448038,-92.000000,1.573639,90.000000,-90.000000,0.000000,-1.000000,0.000000
4424,gamma,1.451003,607.328294,-1.590472,-92.000000,1.765764,49.449807,-130.960875,-0.498106,-0.573796,0.650114
4357,neutron,11790.000000,1132.175222,0.703338,-92.000000,0.598242,90.000000,-90.000000,0.000000,-1.000000,0.000000
4425,neutron,11790.000000,1264.170873,2.241289,-92.000000,-2.477292,90.000000,-90.000000,0.000000,-1.000000,0.000000
4514,neutron,2.198381,1172.509833,-1.044474,-92.000000,-0.245723,80.625949,-106.038663,-0.272596,-0.948241,0.162879
4515,neutron,11790.000000,0.000000,2.574060,-92.000000,0.546496,90.000000,-90.000000,0.000000,-1.000000,0.000000
4516,neutron,11790.000000,0.000000,0.331178,-92.000000,2.475925,90.000000,-90.000000,0.000000,-1.000000,0.000000
4359,neutron,8138.400740,98.967104,-0.444831,-92.000000,1.173710,86.961475,-89.653940,0.006031,-0.998576,0.053007
4360,neutron,11789.906085,0.000000,2.217376,-92.000000,0.724573,89.776711,-90.005932,-0.000104,-0.999992,0.003897
4259,neutron,11789.106495,3098.546480,-0.500226,-92.000000,-0.632923,90.639889,-89.744530,0.004458,-0.999928,-0.011168
4517,neutron,11790.000000,613.320858,0.603938,-92.000000,-0.692924,90.000000,-90.000000,0.000000,-1.000000,0.000000
4426,neutron,11790.000000,2015.032816,-2.702007,-92.000000,-1.531176,90.000000,-90.000000,0.000000,-1.000000,0.000000
4427,neutron,11790.000000,0.625775,-2.607906,-92.000000,2.001569,90.000000,-90.000000,0.000000,-1.000000,0.000000
4362,proton,11727.705753,283.873210,-2.310298,-92.000000,-2.664838,90.712981,-90.020261,-0.000354,-0.999923,-0.012444
4260,neutron,11790.000000,1169.841465,1.237002,-92.000000,-2.461372,90.000000,-90.000000,0.000000,-1.000000,0.000000
4261,neutron,11790.000000,0.089273,-2.585440,-92.000000,-0.868246,90.000000,-90.000000,0.000000,-1.000000,0.000000
4428,neutron,11790.000000,227.964186,0.602853,-92.000000,-2.056208,90.000000,-90.000000,0.000000,-1.000000,0.000000
4429,neutron,11790.000000,0.259281,-1.437524,-92.000000,-1.968970,90.000000,-90.000000,0.000000,-1.000000,0.000000
4430,neutron,11790.000000,0.000000,-2.980314,-92.000000,0.559724,90.000000,-90.000000,0.000000,-1.000000,0.000000
4363,mu-,851.178552,84.611784,-2.015363,-92.000000,2.494734,81.527107,-95.749945,-0.099094,-0.984109,0.147341
4364,neutron,11790.000000,0.180361,1.767993,-92.000000,-0.939241,90.000000,-90.000000,0.000000,-1.000000,0.000000
4262,pi-,3980.338259,85.123571,2.241690,-92.000000,2.172775,91.167509,-88.332625,0.029091,-0.999369,-0.020375
4433,neutron,11790.000000,0.000000,-2.940283,-92.000000,1.187263,90.000000,-90.000000,0.000000,-1.000000,0.000000
4519,neutron,11790.000000,0.057912,0.693878,-92.000000,2.028611,90.000000,-90.000000,0.000000,-1.000000,0.000000
4434,neutron,11790.000000,474.981626,-1.732321,-92.000000,1.328469,90.000000,-90.000000,0.000000,-1.000000,0.000000
4435,neutron,11790.000000,0.000000,2.318466,-92.000000,0.267075,90.000000,-90.000000,0.000000,-1.000000,0.000000
4520,neutron,11790.000000,292.108316,-2.999434,-92.000000,2.534412,90.000000,-90.000000,0.000000,-1.000000,0.000000
4436,neutron,11790.000000,1216.047321,-1.743718,-92.000000,0.070283,90.000000,-90.000000,0.000000,-1.000000,0.000000
4437,neutron,11789.772562,0.397873,2.442663,-92.000000,0.393650,90.286163,-90.197338,-0.003444,-0.999982,-0.004994
4264,neutron,11790.000000,0.000000,-2.024398,-92.000000,2.219736,90.000000,-90.000000,0.000000,-1.000000,0.000000
4265,neutron,11788.920215,0.043823,-2.643195,-92.000000,-2.521972,90.652949,-89.616118,0.006700,-0.999913,-0.011396
4366,neutron,11790.000000,0.000000,-0.440597,-92.000000,1.140309,90.000000,-90.000000,0.000000,-1.000000,0.000000
4438,neutron,11790.000000,653.236629,-0.121558,-92.000000,-0.931898,90.000000,-90.000000,0.000000,-1.000000,0.000000
4439,neutron,11790.000000,0.000000,-0.953367,-92.000000,2.660120,90.000000,-90.000000,0.000000,-1.000000,0.000000
4440,neutron,11790.000000,1428.191526,-0.628763,-92.000000,0.246873,90.000000,-90.000000,0.000000,-1.000000,0.000000
4441,neutron,11790.000000,0.000000,-2.723057,-92.000000,-0.711599,90.000000,-90.000000,0.000000,-1.000000,0.000000
4521,neutron,11790.000000,1146.095188,-2.413477,-92.000000,1.104609,90.000000,-90.000000,0.000000,-1.000000,0.000000
4522,neutron,11790.000000,0.000000,0.409765,-92.000000,1.471056,90.000000,-90.000000,0.000000,-1.000000,0.000000
4523,neutron,11790.000000,189.047358,2.588355,-92.000000,-1.882882,90.000000,-90.000000,0.000000,-1.000000,0.000000
4524,neutron,11790.000000,0.000000,1.673222,-92.000000,1.188843,90.000000,-90.000000,0.000000,-1.000000,0.000000
4525,neutron,11790.000000,39.243900,1.071326,-92.000000,-0.684495,90.000000,-90.000000,0.000000,-1.000000,0.000000
4526,neutron,11790.000000,0.074794,2.051814,-92.000000,-2.838067,90.000000,-90.000000,0.000000,-1.000000,0.000000
4367,neutron,19.147644,1277.098552,-0.973945,-92.000000,-1.166335,107.185494,-60.853800,0.465295,-0.834386,-0.295466
4527,neutron,11790.000000,1248.399889,-1.403038,-92.000000,0.960293,90.000000,-90.000000,0.000000,-1.000000,0.000000
4528,neutron,11790.000000,0.000000,2.861976,-92.000000,-0.635230,90.000000,-90.000000,0.000000,-1.000000,0.000000
4529,neutron,11790.000000,373.336496,1.258166,-92.000000,2.736642,90.000000,-90.000000,0.000000,-1.000000,0.000000
4368,neutron,11790.000000,1061.482523,-2.530035,-92.000000,0.289129,90.000000,-90.000000,0.000000,-1.000000,0.000000
4369,neutron,11790.000000,0.037672,-0.959952,-92.000000,1.950787,90.000000,-90.000000,0.000000,-1.000000,0.000000
4370,neutron,11790.000000,329.375435,0.586180,-92.000000,0.180840,90.000000,-90.000000,0.000000,-1.000000,0.000000
4267,pi-,594.476070,174.543481,2.564907,-92.000000,-0.261040,90.993665,-88.620060,0.024079,-0.999560,-0.017342
4268,neutron,11790.000000,0.000000,2.926481,-92.000000,-1.557369,90.000000,-90.000000,0.000000,-1.000000,0.000000
4269,neutron,11790.000000,0.000000,0.772905,-92.000000,1.094630,90.000000,-90.000000,0.000000,-1.000000,0.000000
4443,neutron,11790.000000,1095.937934,-2.785626,-92.000000,-2.023966,90.000000,-90.000000,0.000000,-1.000000,0.000000
4530,neutron,27.690712,313.919991,-1.026520,-92.000000,0.011229,90.466450,-88.563109,0.025075,-0.999652,-0.008141
4531,neutron,11790.000000,0.000000,-2.830749,-92.000000,-2.106888,90.000000,-90.000000,0.000000,-1.000000,0.000000
4532,neutron,11790.000000,1228.907432,2.151539,-92.000000,0.270382,90.000000,-90.000000,0.000000,-1.000000,0.000000
4444,neutron,11675.536237,2308.476908,-1.977313,-92.000000,1.686503,89.951322,-89.986577,0.000234,-1.000000,0.000850
4446,neutron,11790.000000,185.241082,0.513627,-92.000000,2.409629,90.000000,-90.000000,0.000000,-1.000000,0.000000
4372,neutron,11789.617286,647.748181,-2.135696,-92.000000,-2.315398,90.283436,-89.649298,0.006121,-0.999969,-0.004947
4447,neutron,11788.228714,1428.952848,1.764983,-92.000000,-2.566060,90.295808,-89.076059,0.016125,-0.999857,-0.005163
4534,neutron,11790.000000,0.000000,1.383463,-92.000000,-0.620487,90.000000,-90.000000,0.000000,-1.000000,0.000000
4535,neutron,11790.000000,0.022918,0.883140,-92.000000,-2.418586,90.000000,-90.000000,0.000000,-1.000000,0.000000
4536,neutron,11790.000000,0.151215,-1.639005,-92.000000,-1.475794,90.000000,-90.000000,0.000000,-1.000000,0.000000
4373,neutron,11790.000000,369.934181,2.331732,-92.000000,-2.354176,90.000000,-90.000000,0.000000,-1.000000,0.000000
4270,gamma,0.221056,0.113051,-0.418389,-92.000000,-2.220861,106.950952,-134.032298,-0.664867,-0.687713,-0.291553
4271,neutron,11790.000000,0.000000,-1.468382,-92.000000,2.581086,90.000000,-90.000000,0.000000,-1.000000,0.000000
4537,neutron,11790.000000,1331.960968,1.885386,-92.000000,2.881607,90.000000,-90.000000,0.000000,-1.000000,0.000000
4272,neutron,11790.000000,589.916284,0.994570,-92.000000,1.267317,90.000000,-90.000000,0.000000,-1.000000,0.000000
4273,neutron,11790.000000,0.135673,-1.191224,-92.000000,-2.972296,90.000000,-90.000000,0.000000,-1.000000,0.000000
4449,neutron,11790.000000,8.279512,-1.297561,-92.000000,-1.926655,90.000000,-90.000000,0.000000,-1.000000,0.000000
4538,neutron,11790.000000,1641.239683,2.657108,-92.000000,-2.796708,90.000000,-90.000000,0.000000,-1.000000,0.000000
4275,neutron,11790.000000,0.000000,2.512965,-92.000000,2.699710,90.000000,-90.000000,0.000000,-1.000000,0.000000
4276,neutron,11790.000000,0.000000,-0.984551,-92.000000,-1.726254,90.000000,-90.000000,0.000000,-1.000000,0.000000
4450,neutron,11790.000000,2335.461116,-2.256349,-92.000000,0.479169,90.000000,-90.000000,0.000000,-1.000000,0.000000
4451,neutron,11790.000000,0.000000,-1.320543,-92.000000,-1.651265,90.000000,-90.000000,0.000000,-1.000000,0.000000
4374,neutron,11790.000000,3259.845645,2.594715,-92.000000,-2.809849,90.000000,-90.000000,0.000000,-1.000000,0.000000
4375,neutron,11790.000000,0.000000,-1.797905,-92.000000,-0.571776,90.000000,-90.000000,0.000000,-1.000000,0.000000
4452,neutron,11790.000000,1417.936145,-1.632653,-92.000000,-0.552862,90.000000,-90.000000,0.000000,-1.000000,0.000000
4376,neutron,11790.000000,498.655125,-2.450166,-92.000000,0.419743,90.000000,-90.000000,0.000000,-1.000000,0.000000
4377,neutron,11789.998285,417.495061,-2.190324,-92.000000,-2.552615,89.967814,-90.002216,-0.000039,-1.000000,0.000562
4378,neutron,11790.000000,253.876547,1.913320,-92.000000,-1.393516,90.000000,-90.000000,0.000000,-1.000000,0.000000
4379,neutron,11790.000000,0.000000,1.399520,-92.000000,2.212791,90.000000,-90.000000,0.000000,-1.000000,0.000000
4380,neutron,11790.000000,0.000000,-0.059426,-92.000000,-2.442726,90.000000,-90.000000,0.000000,-1.000000,0.000000
4539,neutron,11790.000000,2594.489495,-1.572730,-92.000000,1.734446,90.000000,-90.000000,0.000000,-1.000000,0.000000
4540,neutron,11790.000000,0.000000,-1.503917,-92.000000,1.554463,90.000000,-90.000000,0.000000,-1.000000,0.000000
4541,neutron,11790.000000,0.000000,2.082749,-92.000000,-2.720803,90.000000,-90.000000,0.000000,-1.000000,0.000000
4454,neutron,11790.000000,0.000000,1.918779,-92.000000,1.140786,90.000000,-90.000000,0.000000,-1.000000,0.000000
4455,neutron,11790.000000,995.597319,-0.333604,-92.000000,-0.859656,90.000000,-90.000000,0.000000,-1.000000,0.000000
4456,neutron,11790.000000,0.000000,0.287274,-92.000000,0.023886,90.000000,-90.000000,0.000000,-1.000000,0.000000
4457,neutron,11790.000000,0.000000,-1.361560,-92.000000,-0.148126,90.000000,-90.000000,0.000000,-1.000000,0.000000
4458,neutron,11790.000000,469.140847,1.301145,-92.000000,1.461325,90.000000,-90.000000,0.000000,-1.000000,0.000000
4459,neutron,11790.000000,0.000000,2.100486,-92.000000,0.634022,90.000000,-90.000000,0.000000,-1.000000,0.000000
4381,mu+,1250.062003,115.971386,-2.519859,-92.000000,-1.824549,89.966689,-93.300656,-0.057575,-0.998341,0.000581
4278,neutron,11790.000000,1856.242187,-1.022851,-92.000000,0.401838,90.000000,-90.000000,0.000000,-1.000000,0.000000
4382,neutron,11790.000000,1139.068084,-0.927120,-92.000000,-2.234224,90.000000,-90.000000,0.000000,-1.000000,0.000000
4383,neutron,11790.000000,0.000000,1.715589,-92.000000,0.743944,90.000000,-90.000000,0.000000,-1.000000,0.000000
4461,neutron,11790.000000,1948.483874,1.274775,-92.000000,-0.690190,90.000000,-90.000000,0.000000,-1.000000,0.000000
4462,neutron,11790.000000,0.000000,-0.400382,-92.000000,2.703103,90.000000,-90.000000,0.000000,-1.000000,0.000000
4543,neutron,11790.000000,2539.846756,0.143617,-92.000000,2.458595,90.000000,-90.000000,0.000000,-1.000000,0.000000
4544,neutron,11790.000000,0.000000,0.594922,-92.000000,-0.778358,90.000000,-90.000000,0.000000,-1.000000,0.000000
4545,neutron,11790.000000,235.090684,1.998092,-92.000000,0.139851,90.000000,-90.000000,0.000000,-1.000000,0.000000
4463,neutron,11790.000000,0.000000,2.925907,-92.000000,0.758054,90.000000,-90.000000,0.000000,-1.000000,0.000000
4464,neutron,11790.000000,0.000000,-0.625680,-92.000000,-2.864095,90.000000,-90.000000,0.000000,-1.000000,0.000000
4547,neutron,11790.000000,67.970986,1.001108,-92.000000,2.792311,90.000000,-90.000000,0.000000,-1.000000,0.000000
4385,neutron,11790.000000,0.000000,2.853909,-92.000000,-2.994161,90.000000,-90.000000,0.000000,-1.000000,0.000000
4548,neutron,11790.000000,103.653212,2.634596,-92.000000,1.751552,90.000000,-90.000000,0.000000,-1.000000,0.000000
4280,neutron,11574.412072,0.054746,1.896345,-92.000000,-0.767285,90.260530,-89.591505,0.007129,-0.999964,-0.004547
4386,neutron,11790.000000,700.700598,-0.668290,-92.000000,2.097513,90.000000,-90.000000,0.000000,-1.000000,0.000000
4387,neutron,11790.000000,0.000000,-2.327621,-92.000000,-0.839705,90.000000,-90.000000,0.000000,-1.000000,0.000000
4549,neutron,11790.000000,894.766986,-1.510953,-92.000000,0.944573,90.000000,-90.000000,0.000000,-1.000000,0.000000
4550,neutron,11790.000000,0.000000,1.072898,-92.000000,-0.843103,90.000000,-90.000000,0.000000,-1.000000,0.000000
4465,mu-,74.748357,98.332192,1.112722,-92.000000,-1.956985,91.189546,-87.901644,0.036607,-0.999114,-0.020760
4466,neutron,11790.000000,0.000000,-2.000914,-92.000000,-0.715812,90.000000,-90.000000,0.000000,-1.000000,0.000000
4467,neutron,11790.000000,801.150978,1.796235,-92.000000,2.847275,90.000000,-90.000000,0.000000,-1.000000,0.000000
4388,neutron,11790.000000,1243.624010,-0.322846,-92.000000,2.722166,90.000000,-90.000000,0.000000,-1.000000,0.000000
4281,neutron,11789.798620,2354.302256,1.339344,-92.000000,1.628570,89.901945,-89.687955,0.005446,-0.999984,0.001711
4551,neutron,11790.000000,1099.164286,0.115450,-92.000000,-1.202623,90.000000,-90.000000,0.000000,-1.000000,0.000000
4552,neutron,11790.000000,0.446851,-2.866594,-92.000000,-2.730344,90.000000,-90.000000,0.000000,-1.000000,0.000000
4553,neutron,11790.000000,0.000000,1.597559,-92.000000,1.026020,90.000000,-90.000000,0.000000,-1.000000,0.000000
4554,neutron,11790.000000,0.000000,0.156988,-92.000000,-1.427071,90.000000,-90.000000,0.000000,-1.000000,0.000000
4555,neutron,11790.000000,0.000000,-2.868540,-92.000000,2.517891,90.000000,-90.000000,0.000000,-1.000000,0.000000
4389,neutron,11790.000000,1015.265179,-2.327177,-92.000000,-1.306111,90.000000,-90.000000,0.000000,-1.000000,0.000000
4390,neutron,11790.000000,0.000000,-2.201104,-92.000000,2.831194,90.000000,-90.000000,0.000000,-1.000000,0.000000
4391,neutron,11790.000000,0.000000,0.023380,-92.000000,-1.172952,90.000000,-90.000000,0.000000,-1.000000,0.000000
4468,neutron,11790.000000,13.775062,-1.289984,-92.000000,-0.793555,90.000000,-90.000000,0.000000,-1.000000,0.000000
4556,neutron,11790.000000,1036.722139,-0.652116,-92.000000,1.423448,90.000000,-90.000000,0.000000,-1.000000,0.000000
4392,neutron,11790.000000,1278.530636,-2.742067,-92.000000,-0.662348,90.000000,-90.000000,0.000000,-1.000000,0.000000
4393,neutron,11790.000000,0.000000,0.083313,-92.000000,1.035138,90.000000,-90.000000,0.000000,-1.000000,0.000000
4283,neutron,11790.000000,0.192223,-0.549742,-92.000000,1.759170,90.000000,-90.000000,0.000000,-1.000000,0.000000
4557,neutron,11790.000000,868.875216,0.749399,-92.000000,-1.163834,90.000000,-90.000000,0.000000,-1.000000,0.000000
4285,neutron,11790.000000,0.000000,2.309676,-92.000000,-1.226821,90.000000,-90.000000,0.000000,-1.000000,0.000000
4287,neutron,11790.000000,0.224480,-2.945065,-92.000000,1.536614,90.000000,-90.000000,0.000000,-1.000000,0.000000
4288,neutron,11790.000000,278.459562,-2.199837,-92.000000,1.977225,90.000000,-90.000000,0.000000,-1.000000,0.000000
4289,neutron,11789.611486,331.505171,0.334934,-92.000000,1.564207,89.566850,-89.862924,0.002392,-0.999969,0.007560
4290,neutron,11790.000000,0.000000,-1.279822,-92.000000,1.178187,90.000000,-90.000000,0.000000,-1.000000,0.000000
4558,neutron,11790.000000,2117.306601,1.106158,-92.000000,-2.559456,90.000000,-90.000000,0.000000,-1.000000,0.000000
4559,neutron,11790.000000,0.000000,-1.237320,-92.000000,0.437573,90.000000,-90.000000,0.000000,-1.000000,0.000000
4560,neutron,11790.000000,1.370150,-0.745864,-92.000000,-1.309046,90.000000,-90.000000,0.000000,-1.000000,0.000000
4561,neutron,11790.000000,0.001845,-0.170746,-92.000000,1.099753,90.000000,-90.000000,0.000000,-1.000000,0.000000
4562,neutron,11790.000000,0.000000,0.074939,-92.000000,1.091072,90.000000,-90.000000,0.000000,-1.000000,0.000000
4394,neutron,11790.000000,3617.481970,-1.623759,-92.000000,-2.378455,90.000000,-90.000000,0.000000,-1.000000,0.000000
4564,neutron,11790.000000,142.311308,1.333597,-92.000000,0.696301,90.000000,-90.000000,0.000000,-1.000000,0.000000
4565,neutron,11790.000000,108.886272,1.496306,-92.000000,-0.885731,90.000000,-90.000000,0.000000,-1.000000,0.000000
4566,neutron,11790.000000,0.000000,1.984258,-92.000000,-2.036557,90.000000,-90.000000,0.000000,-1.000000,0.000000
4567,neutron,11790.000000,0.000000,2.283408,-92.000000,0.274660,90.000000,-90.000000,0.000000,-1.000000,0.000000
4471,neutron,11789.788883,627.293108,0.962645,-92.000000,-1.539513,90.216628,-89.617034,0.006684,-0.999971,-0.003781
4395,neutron,11100.593175,0.000000,1.131339,-92.000000,-0.823376,88.546758,-87.176965,0.049235,-0.998465,0.025361
4472,neutron,11789.801427,2566.806109,1.142815,-92.000000,-0.044343,89.790485,-89.751808,0.004332,-0.999984,0.003657
4473,neutron,11790.000000,0.000000,2.551168,-92.000000,0.166320,90.000000,-90.000000,0.000000,-1.000000,0.000000
4568,neutron,205.026200,476.252482,-1.397063,-92.000000,-1.412040,95.638248,-100.870051,-0.187670,-0.977306,-0.098247
4396,neutron,11790.000000,1530.967332,0.936855,-92.000000,-2.381857,90.000000,-90.000000,0.000000,-1.000000,0.000000
4474,pi-,2405.891208,119.777281,2.125239,-92.000000,0.229324,91.684503,-89.380110,0.010814,-0.999509,-0.029396
4397,neutron,11790.000000,505.631152,-2.611057,-92.000000,-0.682971,90.000000,-90.000000,0.000000,-1.000000,0.000000
4476,neutron,11790.000000,0.112588,-1.629912,-92.000000,0.911397,90.000000,-90.000000,0.000000,-1.000000,0.000000
4292,neutron,11790.000000,1207.692311,-0.141751,-92.000000,-2.046567,90.000000,-90.000000,0.000000,-1.000000,0.000000
4570,neutron,11790.000000,790.422906,0.628348,-92.000000,-0.462911,90.000000,-90.000000,0.000000,-1.000000,0.000000
4571,neutron,11790.000000,0.000000,-2.492052,-92.000000,2.048289,90.000000,-90.000000,0.000000,-1.000000,0.000000
4478,neutron,11790.000000,0.076014,-1.446589,-92.000000,1.451756,90.000000,-90.000000,0.000000,-1.000000,0.000000
4479,neutron,11790.000000,0.000000,-1.264709,-92.000000,2.941265,90.000000,-90.000000,0.000000,-1.000000,0.000000
4293,neutron,11790.000000,2696.714231,-2.892860,-92.000000,0.776074,90.000000,-90.000000,0.000000,-1.000000,0.000000
4294,neutron,11790.000000,256.608663,-2.246199,-92.000000,2.957793,90.000000,-90.000000,0.000000,-1.000000,0.000000
4295,neutron,11790.000000,0.077111,0.692416,-92.000000,0.510555,90.000000,-90.000000,0.000000,-1.000000,0.000000
4296,neutron,11790.000000,277.123713,2.478001,-92.000000,-0.479012,90.000000,-90.000000,0.000000,-1.000000,0.000000
4481,neutron,11790.000000,0.222695,-2.006687,-92.000000,2.369358,90.000000,-90.000000,0.000000,-1.000000,0.000000
4482,neutron,11789.875251,320.485088,-1.604326,-92.000000,2.805238,89.773326,-90.122039,-0.002130,-0.999990,0.003956
4600,neutron,11790.000000,2516.372124,-0.701155,-92.000000,0.641156,90.000000,-90.000000,0.000000,-1.000000,0.000000
4572,neutron,11790.000000,1643.663118,2.645561,-92.000000,2.064203,90.000000,-90.000000,0.000000,-1.000000,0.000000
4573,neutron,11790.000000,0.000000,-2.309711,-92.000000,-0.055426,90.000000,-90.000000,0.000000,-1.000000,0.000000
4574,neutron,11790.000000,0.379794,1.793091,-92.000000,0.141772,90.000000,-90.000000,0.000000,-1.000000,0.000000
4483,neutron,11790.000000,831.984146,0.444065,-92.000000,-0.485603,90.000000,-90.000000,0.000000,-1.000000,0.000000
4575,neutron,11790.000000,908.476080,-1.563980,-92.000000,-1.235926,90.000000,-90.000000,0.000000,-1.000000,0.000000
4576,neutron,11789.574705,0.005107,1.348208,-92.000000,-0.646839,90.168269,-90.444563,-0.007759,-0.999966,-0.002937
4297,proton,10857.398450,82.254978,-1.188012,-92.000000,-0.486984,87.839480,-89.889097,0.001934,-0.999287,0.037699
4484,neutron,11790.000000,1767.238743,-0.142056,-92.000000,2.114234,90.000000,-90.000000,0.000000,-1.000000,0.000000
4485,neutron,11790.000000,2161.160238,2.103135,-92.000000,0.891056,90.000000,-90.000000,0.000000,-1.000000,0.000000
4486,neutron,11790.000000,0.000000,-1.901751,-92.000000,-2.585659,90.000000,-90.000000,0.000000,-1.000000,0.000000
4487,neutron,11790.000000,0.000000,-1.411031,-92.000000,-2.128648,90.000000,-90.000000,0.000000,-1.000000,0.000000
4577,proton,10291.800057,93.532605,-2.058477,-92.000000,-1.574432,89.808677,-87.510765,0.043431,-0.999051,0.003339
4603,neutron,11789.874223,0.651160,0.775438,-92.000000,1.292081,90.027412,-89.725092,0.004798,-0.999988,-0.000478
4299,neutron,11790.000000,0.000000,-2.113988,-92.000000,1.962922,90.000000,-90.000000,0.000000,-1.000000,0.000000
4700,neutron,11790.000000,0.063820,1.977667,-92.000000,0.954530,90.000000,-90.000000,0.000000,-1.000000,0.000000
4701,neutron,11790.000000,0.000000,-2.857230,-92.000000,-0.539447,90.000000,-90.000000,0.000000,-1.000000,0.000000
4489,neutron,11790.000000,0.059799,-1.244028,-92.000000,2.153444,90.000000,-90.000000,0.000000,-1.000000,0.000000
4490,neutron,11789.179366,0.371403,2.644936,-92.000000,2.659239,90.705692,-90.004310,-0.000075,-0.999924,-0.012316
4578,neutron,11790.000000,873.808434,2.986962,-92.000000,0.812016,90.000000,-90.000000,0.000000,-1.000000,0.000000
4605,neutron,11790.000000,526.935630,-1.431479,-92.000000,-0.136316,90.000000,-90.000000,0.000000,-1.000000,0.000000
4606,neutron,11790.000000,0.000000,0.478759,-92.000000,-0.959730,90.000000,-90.000000,0.000000,-1.000000,0.000000
4607,neutron,11790.000000,0.000000,-0.676605,-92.000000,1.615728,90.000000,-90.000000,0.000000,-1.000000,0.000000
4491,neutron,11790.000000,454.759473,-0.335000,-92.000000,1.254249,90.000000,-90.000000,0.000000,-1.000000,0.000000
4492,neutron,11790.000000,0.000000,-0.262528,-92.000000,-2.810993,90.000000,-90.000000,0.000000,-1.000000,0.000000
4493,neutron,11790.000000,0.000000,2.799740,-92.000000,-1.091250,90.000000,-90.000000,0.000000,-1.000000,0.000000
4494,neutron,11790.000000,0.000000,-1.746516,-92.000000,0.534025,90.000000,-90.000000,0.000000,-1.000000,0.000000
4579,neutron,11790.000000,870.879762,2.612131,-92.000000,-0.672520,90.000000,-90.000000,0.000000,-1.000000,0.000000
4580,neutron,11790.000000,0.025316,2.550592,-92.000000,-1.353416,90.000000,-90.000000,0.000000,-1.000000,0.000000
4495,neutron,11790.000000,582.224339,0.556594,-92.000000,-2.392999,90.000000,-90.000000,0.000000,-1.000000,0.000000
4496,neutron,11790.000000,0.140949,-0.075209,-92.000000,0.348830,90.000000,-90.000000,0.000000,-1.000000,0.000000
4497,neutron,11790.000000,0.000000,-2.917791,-92.000000,-1.909820,90.000000,-90.000000,0.000000,-1.000000,0.000000
4609,neutron,11790.000000,0.143086,2.009121,-92.000000,0.515864,90.000000,-90.000000,0.000000,-1.000000,0.000000
4610,neutron,11790.000000,0.000000,1.276381,-92.000000,1.566287,90.000000,-90.000000,0.000000,-1.000000,0.000000
4611,neutron,11790.000000,0.000000,-1.192816,-92.000000,-1.934126,90.000000,-90.000000,0.000000,-1.000000,0.000000
4703,neutron,11790.000000,0.045580,1.515087,-92.000000,2.838222,90.000000,-90.000000,0.000000,-1.000000,0.000000
4612,neutron,11790.000000,1252.121044,2.811330,-92.000000,1.630217,90.000000,-90.000000,0.000000,-1.000000,0.000000
4704,neutron,11790.000000,268.767809,-0.806685,-92.000000,-1.230501,90.000000,-90.000000,0.000000,-1.000000,0.000000
4705,neutron,11790.000000,0.000000,0.058332,-92.000000,-2.850875,90.000000,-90.000000,0.000000,-1.000000,0.000000
4706,neutron,11790.000000,0.000000,0.505017,-92.000000,0.591337,90.000000,-90.000000,0.000000,-1.000000,0.000000
4498,neutron,11790.000000,1506.711345,2.875683,-92.000000,-0.128840,90.000000,-90.000000,0.000000,-1.000000,0.000000
4582,neutron,11790.000000,976.966967,2.159206,-92.000000,-0.226443,90.000000,-90.000000,0.000000,-1.000000,0.000000
4583,neutron,11790.000000,0.080717,2.514663,-92.000000,0.257849,90.000000,-90.000000,0.000000,-1.000000,0.000000
4584,neutron,11790.000000,0.000000,-0.434672,-92.000000,1.525263,90.000000,-90.000000,0.000000,-1.000000,0.000000
4707,neutron,11790.000000,1368.293641,-2.156313,-92.000000,0.245193,90.000000,-90.000000,0.000000,-1.000000,0.000000
4708,neutron,11790.000000,0.000000,0.129773,-92.000000,-0.065199,90.000000,-90.000000,0.000000,-1.000000,0.000000
4499,mu+,1456.789430,100.244704,-0.539975,-92.000000,2.532111,83.499713,-88.900268,0.019069,-0.993388,0.113208
4585,neutron,11790.000000,1450.213118,2.069788,-92.000000,1.405423,90.000000,-90.000000,0.000000,-1.000000,0.000000
4586,neutron,11790.000000,0.000000,1.044548,-92.000000,-2.432457,90.000000,-90.000000,0.000000,-1.000000,0.000000
4587,neutron,11790.000000,0.000000,1.726194,-92.000000,1.378860,90.000000,-90.000000,0.000000,-1.000000,0.000000
4800,neutron,11790.000000,1168.923970,-1.768042,-92.000000,0.436247,90.000000,-90.000000,0.000000,-1.000000,0.000000
