EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4684,neutron,8391.000000,707.166190,-0.656889,-92.000000,-1.781135,90.000000,-90.000000,0.000000,-1.000000,0.000000
4939,neutron,1276.111391,669.258359,0.864141,-92.000000,1.153059,89.831261,-89.033236,0.016872,-0.999853,0.002945
4762,neutron,8391.000000,0.000000,-0.174536,-92.000000,0.784641,90.000000,-90.000000,0.000000,-1.000000,0.000000
4685,neutron,8305.145347,1318.811857,2.163725,-92.000000,-2.669710,89.920357,-88.184691,0.031678,-0.999497,0.001390
4764,neutron,8391.000000,0.000000,-2.205890,-92.000000,-0.294077,90.000000,-90.000000,0.000000,-1.000000,0.000000
4765,neutron,8391.000000,543.961727,-0.588652,-92.000000,1.086834,90.000000,-90.000000,0.000000,-1.000000,0.000000
4856,neutron,8391.000000,1331.216921,2.692607,-92.000000,-1.136997,90.000000,-90.000000,0.000000,-1.000000,0.000000
4940,neutron,8391.000000,1790.643134,-2.634699,-92.000000,1.018395,90.000000,-90.000000,0.000000,-1.000000,0.000000
4686,neutron,8391.000000,2279.397172,-2.103237,-92.000000,-0.735268,90.000000,-90.000000,0.000000,-1.000000,0.000000
4687,neutron,8391.000000,0.000000,0.999339,-92.000000,-0.905506,90.000000,-90.000000,0.000000,-1.000000,0.000000
4688,neutron,8391.000000,0.298580,-2.492902,-92.000000,-0.961928,90.000000,-90.000000,0.000000,-1.000000,0.000000
4767,neutron,8391.000000,295.343095,0.402627,-92.000000,-2.886202,90.000000,-90.000000,0.000000,-1.000000,0.000000
4768,neutron,8391.000000,0.000000,1.141412,-92.000000,2.130625,90.000000,-90.000000,0.000000,-1.000000,0.000000
4769,neutron,8391.000000,0.000000,-2.275102,-92.000000,-2.395130,90.000000,-90.000000,0.000000,-1.000000,0.000000
4941,neutron,8391.000000,1873.510496,1.480417,-92.000000,1.531014,90.000000,-90.000000,0.000000,-1.000000,0.000000
4689,mu+,61.982875,175.239782,2.896130,-92.000000,0.590396,77.162734,-48.680746,0.643751,-0.732270,0.222183
4858,neutron,8391.000000,803.590249,1.476097,-92.000000,-0.397261,90.000000,-90.000000,0.000000,-1.000000,0.000000
4942,neutron,8391.000000,677.238160,1.061931,-92.000000,-0.093171,90.000000,-90.000000,0.000000,-1.000000,0.000000
4943,neutron,8158.888332,0.000000,1.465577,-92.000000,2.900588,87.661664,-87.863090,0.037256,-0.998472,0.040800
4859,neutron,8391.000000,1189.515236,-0.209942,-92.000000,-0.467231,90.000000,-90.000000,0.000000,-1.000000,0.000000
4860,neutron,8391.000000,0.016931,-0.843730,-92.000000,-2.211049,90.000000,-90.000000,0.000000,-1.000000,0.000000
4691,neutron,8391.000000,705.186755,-2.843194,-92.000000,-0.997589,90.000000,-90.000000,0.000000,-1.000000,0.000000
4692,neutron,8391.000000,0.073409,-1.518591,-92.000000,-0.241638,90.000000,-90.000000,0.000000,-1.000000,0.000000
4944,neutron,8391.000000,1239.187395,-1.429583,-92.000000,-2.305526,90.000000,-90.000000,0.000000,-1.000000,0.000000
4772,neutron,8391.000000,2336.608462,-0.108579,-92.000000,-0.078595,90.000000,-90.000000,0.000000,-1.000000,0.000000
4773,neutron,8391.000000,0.375500,-2.592179,-92.000000,-1.314406,90.000000,-90.000000,0.000000,-1.000000,0.000000
4774,neutron,8391.000000,0.000000,-1.497016,-92.000000,2.785131,90.000000,-90.000000,0.000000,-1.000000,0.000000
4775,neutron,8391.000000,0.000000,0.940947,-92.000000,-0.456285,90.000000,-90.000000,0.000000,-1.000000,0.000000
4776,neutron,8391.000000,0.175168,0.156693,-92.000000,-0.727993,90.000000,-90.000000,0.000000,-1.000000,0.000000
4862,neutron,8391.000000,0.073150,0.552239,-92.000000,2.578230,90.000000,-90.000000,0.000000,-1.000000,0.000000
4864,neutron,8391.000000,0.274500,-2.666662,-92.000000,0.248972,90.000000,-90.000000,0.000000,-1.000000,0.000000
4865,neutron,8391.000000,0.000000,2.308703,-92.000000,-1.160177,90.000000,-90.000000,0.000000,-1.000000,0.000000
4945,neutron,8391.000000,1081.959997,2.598814,-92.000000,-1.735009,90.000000,-90.000000,0.000000,-1.000000,0.000000
4946,neutron,8391.000000,0.000000,-1.567805,-92.000000,-2.675430,90.000000,-90.000000,0.000000,-1.000000,0.000000
4947,neutron,8391.000000,0.000000,-1.405013,-92.000000,2.076754,90.000000,-90.000000,0.000000,-1.000000,0.000000
4948,neutron,8391.000000,0.000000,0.735716,-92.000000,-2.470067,90.000000,-90.000000,0.000000,-1.000000,0.000000
4949,neutron,8391.000000,0.000000,0.218782,-92.000000,0.933811,90.000000,-90.000000,0.000000,-1.000000,0.000000
4777,proton,786.086377,183.895561,2.252810,-92.000000,-0.597825,92.574830,-85.916401,0.071140,-0.996454,-0.044924
4950,neutron,8391.000000,0.000000,2.652459,-92.000000,-2.209541,90.000000,-90.000000,0.000000,-1.000000,0.000000
4778,neutron,8391.000000,0.081031,-2.079170,-92.000000,-0.139466,90.000000,-90.000000,0.000000,-1.000000,0.000000
4779,neutron,8391.000000,0.000000,2.029838,-92.000000,0.401208,90.000000,-90.000000,0.000000,-1.000000,0.000000
4780,neutron,8391.000000,1513.603880,2.329715,-92.000000,0.650970,90.000000,-90.000000,0.000000,-1.000000,0.000000
4695,neutron,8391.000000,1369.372127,2.302258,-92.000000,-2.966257,90.000000,-90.000000,0.000000,-1.000000,0.000000
4951,neutron,8391.000000,1334.311081,-1.010851,-92.000000,0.469280,90.000000,-90.000000,0.000000,-1.000000,0.000000
4867,neutron,8391.000000,1488.690037,1.360662,-92.000000,2.193964,90.000000,-90.000000,0.000000,-1.000000,0.000000
4868,neutron,8391.000000,0.000000,-1.689731,-92.000000,1.301016,90.000000,-90.000000,0.000000,-1.000000,0.000000
4781,neutron,8391.000000,1163.717309,-2.414073,-92.000000,-1.008255,90.000000,-90.000000,0.000000,-1.000000,0.000000
4869,neutron,8391.000000,1044.604431,0.257693,-92.000000,0.988444,90.000000,-90.000000,0.000000,-1.000000,0.000000
4782,neutron,8391.000000,1168.096786,0.697806,-92.000000,0.166500,90.000000,-90.000000,0.000000,-1.000000,0.000000
4783,neutron,8391.000000,0.000000,2.491354,-92.000000,1.361465,90.000000,-90.000000,0.000000,-1.000000,0.000000
4698,neutron,8391.000000,0.000000,0.532002,-92.000000,0.038941,90.000000,-90.000000,0.000000,-1.000000,0.000000
4784,neutron,8391.000000,0.000000,0.248528,-92.000000,-0.638707,90.000000,-90.000000,0.000000,-1.000000,0.000000
4785,neutron,8391.000000,196.790804,1.268746,-92.000000,-1.447383,90.000000,-90.000000,0.000000,-1.000000,0.000000
4870,neutron,8391.000000,711.741835,0.293448,-92.000000,0.902540,90.000000,-90.000000,0.000000,-1.000000,0.000000
4871,neutron,8391.000000,0.117450,-1.522685,-92.000000,-0.631491,90.000000,-90.000000,0.000000,-1.000000,0.000000
4699,neutron,8391.000000,109.760150,2.147135,-92.000000,-1.174019,90.000000,-90.000000,0.000000,-1.000000,0.000000
5000,neutron,8391.000000,0.000000,2.050993,-92.000000,1.908478,90.000000,-90.000000,0.000000,-1.000000,0.000000
4953,neutron,8391.000000,0.000000,2.871268,-92.000000,2.178273,90.000000,-90.000000,0.000000,-1.000000,0.000000
4954,neutron,8391.000000,493.820552,-0.099595,-92.000000,2.824841,90.000000,-90.000000,0.000000,-1.000000,0.000000
4955,neutron,8391.000000,0.000000,1.840801,-92.000000,1.431209,90.000000,-90.000000,0.000000,-1.000000,0.000000
4872,neutron,8391.000000,1271.258992,-0.180396,-92.000000,-2.422984,90.000000,-90.000000,0.000000,-1.000000,0.000000
4956,neutron,8391.000000,0.263395,-1.042079,-92.000000,0.831871,90.000000,-90.000000,0.000000,-1.000000,0.000000
4958,neutron,8391.000000,0.000000,-2.346589,-92.000000,-2.179748,90.000000,-90.000000,0.000000,-1.000000,0.000000
4787,neutron,8391.000000,1767.177423,-0.849765,-92.000000,-0.463862,90.000000,-90.000000,0.000000,-1.000000,0.000000
4959,neutron,8391.000000,828.626746,-1.901216,-92.000000,1.863902,90.000000,-90.000000,0.000000,-1.000000,0.000000
5001,neutron,8391.000000,9.926875,-2.325919,-92.000000,-1.714415,90.000000,-90.000000,0.000000,-1.000000,0.000000
4960,neutron,8391.000000,738.329904,0.597260,-92.000000,2.436002,90.000000,-90.000000,0.000000,-1.000000,0.000000
4961,neutron,8391.000000,0.000000,1.947441,-92.000000,-0.376804,90.000000,-90.000000,0.000000,-1.000000,0.000000
4873,neutron,8391.000000,1984.118700,-1.925618,-92.000000,-1.695973,90.000000,-90.000000,0.000000,-1.000000,0.000000
4874,neutron,8391.000000,0.000000,0.568108,-92.000000,0.813338,90.000000,-90.000000,0.000000,-1.000000,0.000000
4875,neutron,8391.000000,0.000000,0.043604,-92.000000,-1.117289,90.000000,-90.000000,0.000000,-1.000000,0.000000
4876,neutron,8390.462885,0.000000,1.446006,-92.000000,2.163992,90.780653,-90.012507,-0.000218,-0.999907,-0.013625
4877,neutron,8391.000000,0.000000,-1.170125,-92.000000,2.113193,90.000000,-90.000000,0.000000,-1.000000,0.000000
4878,neutron,8391.000000,0.000000,1.489965,-92.000000,1.817434,90.000000,-90.000000,0.000000,-1.000000,0.000000
4879,neutron,8391.000000,0.000000,0.217625,-92.000000,0.115275,90.000000,-90.000000,0.000000,-1.000000,0.000000
4880,neutron,8391.000000,0.000000,-2.172624,-92.000000,0.563409,90.000000,-90.000000,0.000000,-1.000000,0.000000
4963,neutron,8391.000000,0.000000,1.895866,-92.000000,-2.925407,90.000000,-90.000000,0.000000,-1.000000,0.000000
4964,neutron,8391.000000,0.000000,-2.922616,-92.000000,1.364455,90.000000,-90.000000,0.000000,-1.000000,0.000000
4788,proton,8211.386832,727.179772,0.000858,-92.000000,1.977247,90.190019,-90.720983,-0.012583,-0.999915,-0.003316
4789,neutron,8391.000000,0.000000,-1.851111,-92.000000,0.515215,90.000000,-90.000000,0.000000,-1.000000,0.000000
4790,neutron,8391.000000,0.000000,0.539642,-92.000000,2.149213,90.000000,-90.000000,0.000000,-1.000000,0.000000
4881,neutron,8391.000000,693.796199,-1.468867,-92.000000,1.495980,90.000000,-90.000000,0.000000,-1.000000,0.000000
4965,neutron,8391.000000,772.198484,2.377516,-92.000000,-0.711451,90.000000,-90.000000,0.000000,-1.000000,0.000000
4966,neutron,8391.000000,0.000000,-0.986683,-92.000000,1.572359,90.000000,-90.000000,0.000000,-1.000000,0.000000
4882,neutron,8391.000000,154.074092,-1.491988,-92.000000,2.875446,90.000000,-90.000000,0.000000,-1.000000,0.000000
4791,neutron,8391.000000,1230.177665,0.807063,-92.000000,-2.127433,90.000000,-90.000000,0.000000,-1.000000,0.000000
4792,neutron,8391.000000,0.000000,-2.291876,-92.000000,-2.522683,90.000000,-90.000000,0.000000,-1.000000,0.000000
5003,neutron,8391.000000,656.018432,2.214376,-92.000000,0.348520,90.000000,-90.000000,0.000000,-1.000000,0.000000
5004,neutron,8391.000000,0.194897,0.949788,-92.000000,1.109078,90.000000,-90.000000,0.000000,-1.000000,0.000000
4883,neutron,8390.961601,1109.191639,2.307360,-92.000000,1.729680,90.194923,-90.012429,-0.000217,-0.999994,-0.003402
4884,neutron,8390.550163,0.000000,0.817466,-92.000000,-0.461208,90.218351,-89.368124,0.011028,-0.999932,-0.003811
4886,neutron,8391.000000,0.000000,-1.171881,-92.000000,-0.918335,90.000000,-90.000000,0.000000,-1.000000,0.000000
4887,neutron,8391.000000,0.000000,-1.578017,-92.000000,-1.882583,90.000000,-90.000000,0.000000,-1.000000,0.000000
4888,neutron,8391.000000,0.736601,-1.068944,-92.000000,-1.439369,90.000000,-90.000000,0.000000,-1.000000,0.000000
5006,neutron,8391.000000,0.000000,-1.964796,-92.000000,-2.596292,90.000000,-90.000000,0.000000,-1.000000,0.000000
5007,neutron,8391.000000,0.000000,0.830674,-92.000000,-0.163237,90.000000,-90.000000,0.000000,-1.000000,0.000000
5008,neutron,8391.000000,1100.823936,0.773466,-92.000000,1.502411,90.000000,-90.000000,0.000000,-1.000000,0.000000
4793,neutron,569.491658,0.000000,-1.827367,-92.000000,-2.099813,94.003861,-93.327314,-0.057898,-0.995878,-0.069824
4794,neutron,8391.000000,0.000000,-2.129535,-92.000000,-0.032483,90.000000,-90.000000,0.000000,-1.000000,0.000000
4795,neutron,8391.000000,0.050966,-0.005023,-92.000000,-2.353548,90.000000,-90.000000,0.000000,-1.000000,0.000000
4796,neutron,8391.000000,0.080198,1.205049,-92.000000,1.887082,90.000000,-90.000000,0.000000,-1.000000,0.000000
4797,neutron,8391.000000,500.805778,-1.978421,-92.000000,2.116406,90.000000,-90.000000,0.000000,-1.000000,0.000000
4798,neutron,8390.861539,1088.040246,2.705327,-92.000000,2.610563,90.087398,-89.639547,0.006291,-0.999979,-0.001525
4799,neutron,8391.000000,0.000000,0.543598,-92.000000,0.179463,90.000000,-90.000000,0.000000,-1.000000,0.000000
5100,neutron,8391.000000,46.980918,-0.727756,-92.000000,-2.635679,90.000000,-90.000000,0.000000,-1.000000,0.000000
4968,neutron,8391.000000,0.000000,-0.404465,-92.000000,0.965151,90.000000,-90.000000,0.000000,-1.000000,0.000000
4969,neutron,8391.000000,0.000000,2.485030,-92.000000,-1.152404,90.000000,-90.000000,0.000000,-1.000000,0.000000
4970,neutron,8391.000000,0.000000,2.782178,-92.000000,1.752911,90.000000,-90.000000,0.000000,-1.000000,0.000000
4889,gamma,501.667121,224.117706,1.093271,-92.000000,-2.456637,103.075731,-91.474069,-0.025058,-0.973750,-0.226239
4890,neutron,8391.000000,0.000000,-1.231531,-92.000000,-2.273425,90.000000,-90.000000,0.000000,-1.000000,0.000000
4891,neutron,8391.000000,0.000000,2.455187,-92.000000,-1.908926,90.000000,-90.000000,0.000000,-1.000000,0.000000
5010,neutron,8389.859665,0.000000,1.112151,-92.000000,-1.089654,89.752987,-88.964581,0.018070,-0.999827,0.004311
4971,neutron,8391.000000,1443.018797,-1.922502,-92.000000,0.079275,90.000000,-90.000000,0.000000,-1.000000,0.000000
5101,neutron,8391.000000,1694.232605,-0.219212,-92.000000,-2.323725,90.000000,-90.000000,0.000000,-1.000000,0.000000
5011,neutron,8391.000000,1631.147682,1.436997,-92.000000,-1.528140,90.000000,-90.000000,0.000000,-1.000000,0.000000
5102,neutron,8248.802215,315.333506,-0.448167,-92.000000,-1.090858,87.731510,-90.941417,-0.016417,-0.999081,0.039582
5103,neutron,8391.000000,0.000000,-0.696923,-92.000000,-1.491340,90.000000,-90.000000,0.000000,-1.000000,0.000000
5104,neutron,8391.000000,0.052744,2.561231,-92.000000,-0.913689,90.000000,-90.000000,0.000000,-1.000000,0.000000
4972,pi+,1018.054231,1071.387183,0.385191,-92.000000,1.538995,90.658047,-91.203909,-0.021009,-0.999713,-0.011485
4893,neutron,8391.000000,1604.765607,0.170540,-92.000000,-1.923201,90.000000,-90.000000,0.000000,-1.000000,0.000000
4894,neutron,8391.000000,0.000000,0.563587,-92.000000,-1.335033,90.000000,-90.000000,0.000000,-1.000000,0.000000
5105,neutron,8391.000000,1595.457657,2.841865,-92.000000,-2.897990,90.000000,-90.000000,0.000000,-1.000000,0.000000
4895,neutron,8391.000000,299.661777,-2.933490,-92.000000,2.498659,90.000000,-90.000000,0.000000,-1.000000,0.000000
5012,neutron,8391.000000,1490.991818,2.242226,-92.000000,2.142333,90.000000,-90.000000,0.000000,-1.000000,0.000000
5013,neutron,8391.000000,1043.506462,0.240414,-92.000000,2.793718,90.000000,-90.000000,0.000000,-1.000000,0.000000
4974,neutron,8391.000000,0.000000,1.530506,-92.000000,1.097323,90.000000,-90.000000,0.000000,-1.000000,0.000000
4975,neutron,8391.000000,0.000000,2.710334,-92.000000,-0.376977,90.000000,-90.000000,0.000000,-1.000000,0.000000
4896,neutron,8391.000000,2182.025711,-1.054620,-92.000000,-0.686875,90.000000,-90.000000,0.000000,-1.000000,0.000000
4976,neutron,8391.000000,688.132625,2.712041,-92.000000,-1.921512,90.000000,-90.000000,0.000000,-1.000000,0.000000
4977,neutron,8391.000000,0.000000,1.611297,-92.000000,0.956302,90.000000,-90.000000,0.000000,-1.000000,0.000000
4978,neutron,8391.000000,0.081938,-2.342232,-92.000000,1.714680,90.000000,-90.000000,0.000000,-1.000000,0.000000
4979,neutron,8391.000000,0.000000,-2.228521,-92.000000,-1.540455,90.000000,-90.000000,0.000000,-1.000000,0.000000
5015,neutron,8391.000000,0.000000,-1.829876,-92.000000,-0.327887,90.000000,-90.000000,0.000000,-1.000000,0.000000
5016,neutron,8391.000000,0.000000,-0.583762,-92.000000,-0.078924,90.000000,-90.000000,0.000000,-1.000000,0.000000
4980,neutron,8391.000000,0.148917,-2.830202,-92.000000,-0.705730,90.000000,-90.000000,0.000000,-1.000000,0.000000
4981,neutron,8391.000000,0.258281,-1.999056,-92.000000,2.108316,90.000000,-90.000000,0.000000,-1.000000,0.000000
4982,neutron,8390.594173,0.082502,-1.159066,-92.000000,1.215493,90.267313,-90.623791,-0.010887,-0.999930,-0.004665
4983,neutron,8391.000000,31.935000,-1.111848,-92.000000,1.495927,90.000000,-90.000000,0.000000,-1.000000,0.000000
4897,neutron,8391.000000,551.645879,1.526202,-92.000000,1.102189,90.000000,-90.000000,0.000000,-1.000000,0.000000
5017,neutron,8391.000000,1382.878822,-2.207937,-92.000000,-1.368235,90.000000,-90.000000,0.000000,-1.000000,0.000000
4899,neutron,8391.000000,0.000000,-0.672088,-92.000000,2.451413,90.000000,-90.000000,0.000000,-1.000000,0.000000
4986,neutron,8391.000000,0.000000,1.036420,-92.000000,-0.187002,90.000000,-90.000000,0.000000,-1.000000,0.000000
4987,neutron,8391.000000,0.000000,0.084599,-92.000000,0.291852,90.000000,-90.000000,0.000000,-1.000000,0.000000
4988,neutron,8391.000000,0.000000,0.540844,-92.000000,-0.791703,90.000000,-90.000000,0.000000,-1.000000,0.000000
5109,neutron,8391.000000,430.493536,-1.306955,-92.000000,1.739815,90.000000,-90.000000,0.000000,-1.000000,0.000000
5201,proton,3238.251568,91.164311,1.964006,-92.000000,1.047392,93.645316,-94.464400,-0.077682,-0.994949,-0.063580
5202,neutron,8391.000000,0.064528,-2.973489,-92.000000,-0.355008,90.000000,-90.000000,0.000000,-1.000000,0.000000
5110,neutron,8391.000000,1257.942165,-1.409168,-92.000000,-1.074983,90.000000,-90.000000,0.000000,-1.000000,0.000000
4989,neutron,8391.000000,1718.388895,0.231518,-92.000000,0.295130,90.000000,-90.000000,0.000000,-1.000000,0.000000
4991,neutron,8391.000000,0.042550,-0.509577,-92.000000,-2.452639,90.000000,-90.000000,0.000000,-1.000000,0.000000
4992,neutron,8391.000000,0.000000,2.917255,-92.000000,0.865749,90.000000,-90.000000,0.000000,-1.000000,0.000000
5111,neutron,8391.000000,660.561304,-2.786333,-92.000000,-1.600887,90.000000,-90.000000,0.000000,-1.000000,0.000000
5112,neutron,8390.941114,0.000000,-2.636685,-92.000000,-0.961483,89.788989,-90.118231,-0.002064,-0.999991,0.003683
5019,neutron,8391.000000,744.012760,0.435839,-92.000000,-2.387049,90.000000,-90.000000,0.000000,-1.000000,0.000000
5203,neutron,8391.000000,234.005680,-2.119395,-92.000000,-1.206402,90.000000,-90.000000,0.000000,-1.000000,0.000000
5204,neutron,8391.000000,0.355723,-0.843610,-92.000000,-1.086815,90.000000,-90.000000,0.000000,-1.000000,0.000000
5205,neutron,8391.000000,0.428182,-0.997641,-92.000000,0.639461,90.000000,-90.000000,0.000000,-1.000000,0.000000
5207,neutron,8391.000000,0.000000,-2.784207,-92.000000,2.897811,90.000000,-90.000000,0.000000,-1.000000,0.000000
5208,neutron,8391.000000,0.000000,-1.366618,-92.000000,0.129232,90.000000,-90.000000,0.000000,-1.000000,0.000000
5020,neutron,8391.000000,779.780766,-0.411669,-92.000000,1.422484,90.000000,-90.000000,0.000000,-1.000000,0.000000
5113,neutron,8391.000000,625.731962,0.881665,-92.000000,1.586303,90.000000,-90.000000,0.000000,-1.000000,0.000000
5114,neutron,8391.000000,0.631507,-2.160529,-92.000000,-2.020430,90.000000,-90.000000,0.000000,-1.000000,0.000000
4994,neutron,8391.000000,45.675402,-2.788872,-92.000000,2.845152,90.000000,-90.000000,0.000000,-1.000000,0.000000
4995,neutron,8390.894879,0.000000,2.200432,-92.000000,-2.544220,89.773399,-89.769583,0.004021,-0.999984,0.003955
4996,neutron,8391.000000,0.000000,2.516501,-92.000000,-2.801732,90.000000,-90.000000,0.000000,-1.000000,0.000000
4997,neutron,8391.000000,0.362640,2.432362,-92.000000,-0.118620,90.000000,-90.000000,0.000000,-1.000000,0.000000
4998,neutron,8391.000000,1197.538197,-1.758528,-92.000000,0.663270,90.000000,-90.000000,0.000000,-1.000000,0.000000
5022,neutron,8391.000000,833.431581,-0.049524,-92.000000,-0.297823,90.000000,-90.000000,0.000000,-1.000000,0.000000
5023,neutron,8391.000000,0.000000,1.979012,-92.000000,-0.239967,90.000000,-90.000000,0.000000,-1.000000,0.000000
5024,neutron,8391.000000,0.034242,0.449359,-92.000000,1.126917,90.000000,-90.000000,0.000000,-1.000000,0.000000
5025,neutron,8391.000000,355.889907,-0.806989,-92.000000,-1.378963,90.000000,-90.000000,0.000000,-1.000000,0.000000
5210,neutron,8391.000000,0.000000,2.699588,-92.000000,0.457849,90.000000,-90.000000,0.000000,-1.000000,0.000000
5211,neutron,8391.000000,0.340789,-0.405786,-92.000000,-2.114550,90.000000,-90.000000,0.000000,-1.000000,0.000000
5115,neutron,8391.000000,2703.369654,-1.120068,-92.000000,-0.906486,90.000000,-90.000000,0.000000,-1.000000,0.000000
5026,neutron,8391.000000,321.884199,2.749710,-92.000000,-1.714817,90.000000,-90.000000,0.000000,-1.000000,0.000000
5212,neutron,8391.000000,2281.957615,-2.522680,-92.000000,1.756608,90.000000,-90.000000,0.000000,-1.000000,0.000000
5030,neutron,8391.000000,181.608465,0.565757,-92.000000,-1.277726,90.000000,-90.000000,0.000000,-1.000000,0.000000
5215,neutron,8391.000000,0.000000,-0.645883,-92.000000,-2.292704,90.000000,-90.000000,0.000000,-1.000000,0.000000
5031,neutron,8391.000000,835.415950,1.703194,-92.000000,0.219521,90.000000,-90.000000,0.000000,-1.000000,0.000000
5032,proton,8291.527285,145.281503,1.417431,-92.000000,1.612159,90.726956,-91.143741,-0.019959,-0.999720,-0.012687
5033,neutron,8391.000000,0.000000,-1.024963,-92.000000,-0.666831,90.000000,-90.000000,0.000000,-1.000000,0.000000
5303,neutron,8391.000000,151.630028,-2.775211,-92.000000,1.050011,90.000000,-90.000000,0.000000,-1.000000,0.000000
5304,neutron,8391.000000,0.000000,2.791329,-92.000000,0.895460,90.000000,-90.000000,0.000000,-1.000000,0.000000
5034,neutron,8391.000000,931.478954,-2.925468,-92.000000,-1.660539,90.000000,-90.000000,0.000000,-1.000000,0.000000
5035,neutron,8391.000000,0.000000,-1.105255,-92.000000,0.142430,90.000000,-90.000000,0.000000,-1.000000,0.000000
5036,neutron,8391.000000,0.000000,-2.935918,-92.000000,2.410717,90.000000,-90.000000,0.000000,-1.000000,0.000000
5037,neutron,8391.000000,0.000000,2.871689,-92.000000,1.351500,90.000000,-90.000000,0.000000,-1.000000,0.000000
5217,pi+,87.579900,132.960883,-0.811811,-92.000000,-1.992503,101.506476,-109.741804,-0.330993,-0.922308,-0.199479
5218,neutron,8391.000000,0.000000,-0.041223,-92.000000,0.358428,90.000000,-90.000000,0.000000,-1.000000,0.000000
5219,neutron,8391.000000,0.000000,2.851540,-92.000000,2.658156,90.000000,-90.000000,0.000000,-1.000000,0.000000
5038,neutron,8391.000000,614.046629,-2.576274,-92.000000,0.012723,90.000000,-90.000000,0.000000,-1.000000,0.000000
5039,neutron,8391.000000,122.416246,1.770385,-92.000000,-2.170930,90.000000,-90.000000,0.000000,-1.000000,0.000000
5041,neutron,8391.000000,0.131761,0.836617,-92.000000,0.017049,90.000000,-90.000000,0.000000,-1.000000,0.000000
5116,neutron,8391.000000,3187.016523,-2.108302,-92.000000,2.834302,90.000000,-90.000000,0.000000,-1.000000,0.000000
5117,neutron,8391.000000,0.000000,2.433121,-92.000000,-0.827794,90.000000,-90.000000,0.000000,-1.000000,0.000000
5306,neutron,8391.000000,2384.420997,1.130843,-92.000000,1.379516,90.000000,-90.000000,0.000000,-1.000000,0.000000
5118,neutron,8391.000000,584.996480,0.937714,-92.000000,1.805304,90.000000,-90.000000,0.000000,-1.000000,0.000000
5043,neutron,8390.143150,1806.654037,2.462577,-92.000000,-2.379328,90.502279,-89.151341,0.014811,-0.999852,-0.008766
5044,neutron,8391.000000,0.000000,1.250991,-92.000000,-0.951875,90.000000,-90.000000,0.000000,-1.000000,0.000000
5045,neutron,8391.000000,0.000000,-0.479991,-92.000000,2.639454,90.000000,-90.000000,0.000000,-1.000000,0.000000
5046,neutron,8391.000000,104.241727,-1.195032,-92.000000,1.378565,90.000000,-90.000000,0.000000,-1.000000,0.000000
5307,neutron,8391.000000,1289.199137,-1.652459,-92.000000,-1.850717,90.000000,-90.000000,0.000000,-1.000000,0.000000
5221,neutron,8391.000000,1470.596313,-1.444634,-92.000000,2.412622,90.000000,-90.000000,0.000000,-1.000000,0.000000
5308,neutron,8391.000000,390.342184,0.807053,-92.000000,-0.028790,90.000000,-90.000000,0.000000,-1.000000,0.000000
5119,anti_nu_mu,544.651314,0.000000,1.606647,-92.000000,-1.147760,95.086828,-85.173020,0.083816,-0.992529,-0.088665
5223,neutron,8391.000000,289.998549,1.742106,-92.000000,2.248186,90.000000,-90.000000,0.000000,-1.000000,0.000000
5120,neutron,8391.000000,266.463628,-0.880350,-92.000000,-2.606003,90.000000,-90.000000,0.000000,-1.000000,0.000000
5121,neutron,8391.000000,0.000000,-2.943020,-92.000000,-0.385050,90.000000,-90.000000,0.000000,-1.000000,0.000000
5309,pi+,708.923022,78.207810,-2.674609,-92.000000,-0.694026,90.011426,-92.178167,-0.038007,-0.999277,-0.000199
5310,neutron,8391.000000,0.000000,1.707624,-92.000000,-0.490999,90.000000,-90.000000,0.000000,-1.000000,0.000000
5311,neutron,8391.000000,0.000000,-2.292983,-92.000000,2.753159,90.000000,-90.000000,0.000000,-1.000000,0.000000
5225,neutron,8391.000000,0.000000,-2.632552,-92.000000,-0.100849,90.000000,-90.000000,0.000000,-1.000000,0.000000
5226,neutron,8391.000000,298.531934,-0.224952,-92.000000,1.721434,90.000000,-90.000000,0.000000,-1.000000,0.000000
5227,neutron,8391.000000,0.000000,-0.164676,-92.000000,2.631808,90.000000,-90.000000,0.000000,-1.000000,0.000000
5229,neutron,8390.421951,0.000000,1.527548,-92.000000,-0.674814,89.560567,-89.382550,0.010776,-0.999913,0.007669
5230,neutron,8391.000000,0.000000,-1.588711,-92.000000,0.252586,90.000000,-90.000000,0.000000,-1.000000,0.000000
5232,neutron,8391.000000,0.000000,-2.785230,-92.000000,1.894974,90.000000,-90.000000,0.000000,-1.000000,0.000000
5312,neutron,8391.000000,973.127195,-1.821528,-92.000000,-2.596887,90.000000,-90.000000,0.000000,-1.000000,0.000000
5313,neutron,8391.000000,0.007224,-1.728485,-92.000000,0.289891,90.000000,-90.000000,0.000000,-1.000000,0.000000
5049,neutron,8391.000000,880.187235,2.859244,-92.000000,-2.819539,90.000000,-90.000000,0.000000,-1.000000,0.000000
5314,neutron,8391.000000,804.925190,-2.206551,-92.000000,-2.352954,90.000000,-90.000000,0.000000,-1.000000,0.000000
5050,neutron,8391.000000,0.000000,0.900852,-92.000000,2.529917,90.000000,-90.000000,0.000000,-1.000000,0.000000
5051,neutron,8391.000000,0.000000,-2.292872,-92.000000,0.359733,90.000000,-90.000000,0.000000,-1.000000,0.000000
