EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5037,neutron,27.000000,0.029253,-0.671528,-92.000000,-1.268692,90.000000,-90.000000,0.000000,-1.000000,0.000000
4970,neutron,27.000000,0.130183,-0.185801,-92.000000,1.419034,90.000000,-90.000000,0.000000,-1.000000,0.000000
5237,neutron,27.000000,23.810970,-1.401163,-92.000000,-2.465955,90.000000,-90.000000,0.000000,-1.000000,0.000000
5131,neutron,27.000000,0.121161,0.160653,-92.000000,1.811908,90.000000,-90.000000,0.000000,-1.000000,0.000000
5132,neutron,27.000000,10.173704,1.708127,-92.000000,-1.502168,90.000000,-90.000000,0.000000,-1.000000,0.000000
4979,neutron,27.000000,18.549930,-0.178748,-92.000000,-0.386445,90.000000,-90.000000,0.000000,-1.000000,0.000000
5133,neutron,27.000000,3.964044,-1.764604,-92.000000,-2.182337,90.000000,-90.000000,0.000000,-1.000000,0.000000
5136,neutron,27.000000,6.180355,0.283356,-92.000000,-1.775505,90.000000,-90.000000,0.000000,-1.000000,0.000000
5039,neutron,27.000000,11.047257,1.355852,-92.000000,1.042458,90.000000,-90.000000,0.000000,-1.000000,0.000000
5139,neutron,24.289801,1.170066,1.627246,-92.000000,1.119493,125.443802,-9.639624,0.803182,-0.136419,-0.579904
5044,neutron,27.000000,1.081429,-2.413307,-92.000000,2.977066,90.000000,-90.000000,0.000000,-1.000000,0.000000
5141,neutron,27.000000,16.238714,-2.581948,-92.000000,-1.564457,90.000000,-90.000000,0.000000,-1.000000,0.000000
4986,neutron,27.000000,0.179078,-0.891481,-92.000000,-2.172584,90.000000,-90.000000,0.000000,-1.000000,0.000000
4987,neutron,27.000000,1.655405,-0.778990,-92.000000,1.872213,90.000000,-90.000000,0.000000,-1.000000,0.000000
5051,neutron,27.000000,16.799739,-0.706028,-92.000000,-1.700902,90.000000,-90.000000,0.000000,-1.000000,0.000000
5245,neutron,27.000000,0.000000,0.550648,-92.000000,-0.211521,90.000000,-90.000000,0.000000,-1.000000,0.000000
5246,neutron,27.000000,13.631601,2.353116,-92.000000,-2.266939,90.000000,-90.000000,0.000000,-1.000000,0.000000
5248,neutron,27.000000,2.672986,-0.751083,-92.000000,2.392933,90.000000,-90.000000,0.000000,-1.000000,0.000000
4988,neutron,27.000000,13.026274,-1.107372,-92.000000,2.044337,90.000000,-90.000000,0.000000,-1.000000,0.000000
5142,neutron,27.000000,12.250335,2.350900,-92.000000,-2.008512,90.000000,-90.000000,0.000000,-1.000000,0.000000
4992,neutron,27.000000,0.236075,2.185324,-92.000000,2.127782,90.000000,-90.000000,0.000000,-1.000000,0.000000
5251,neutron,27.000000,10.337674,-2.920145,-92.000000,2.393411,90.000000,-90.000000,0.000000,-1.000000,0.000000
4994,neutron,27.000000,12.812118,-1.149896,-92.000000,2.649703,90.000000,-90.000000,0.000000,-1.000000,0.000000
5257,neutron,27.000000,5.795497,0.832419,-92.000000,2.965697,90.000000,-90.000000,0.000000,-1.000000,0.000000
5303,neutron,27.000000,13.986093,-0.366836,-92.000000,-0.254262,90.000000,-90.000000,0.000000,-1.000000,0.000000
5144,neutron,27.000000,9.081424,2.169943,-92.000000,-2.982150,90.000000,-90.000000,0.000000,-1.000000,0.000000
5146,neutron,27.000000,0.301844,1.434280,-92.000000,-2.537160,90.000000,-90.000000,0.000000,-1.000000,0.000000
5147,neutron,27.000000,0.100364,-1.092701,-92.000000,0.101455,90.000000,-90.000000,0.000000,-1.000000,0.000000
5308,neutron,27.000000,12.314056,1.951814,-92.000000,-1.055838,90.000000,-90.000000,0.000000,-1.000000,0.000000
5057,neutron,27.000000,3.993364,2.806263,-92.000000,0.719580,90.000000,-90.000000,0.000000,-1.000000,0.000000
5059,neutron,27.000000,7.286038,-1.137424,-92.000000,-1.196759,90.000000,-90.000000,0.000000,-1.000000,0.000000
5261,neutron,27.000000,3.422273,2.022131,-92.000000,-2.289514,90.000000,-90.000000,0.000000,-1.000000,0.000000
5266,neutron,27.000000,6.243510,-2.800682,-92.000000,-2.477365,90.000000,-90.000000,0.000000,-1.000000,0.000000
5311,neutron,27.000000,7.358458,-2.497873,-92.000000,-2.761356,90.000000,-90.000000,0.000000,-1.000000,0.000000
5315,neutron,27.000000,0.672947,1.559102,-92.000000,-0.436232,90.000000,-90.000000,0.000000,-1.000000,0.000000
5061,neutron,27.000000,0.076276,1.892205,-92.000000,1.205983,90.000000,-90.000000,0.000000,-1.000000,0.000000
5271,neutron,27.000000,0.077966,-1.780580,-92.000000,0.838954,90.000000,-90.000000,0.000000,-1.000000,0.000000
5316,neutron,27.000000,15.572826,0.263505,-92.000000,-0.205199,90.000000,-90.000000,0.000000,-1.000000,0.000000
5274,neutron,27.000000,0.099730,-1.763324,-92.000000,0.269991,90.000000,-90.000000,0.000000,-1.000000,0.000000
5275,neutron,27.000000,11.732237,1.912053,-92.000000,-2.775568,90.000000,-90.000000,0.000000,-1.000000,0.000000
5321,neutron,27.000000,15.673775,2.868310,-92.000000,-0.806379,90.000000,-90.000000,0.000000,-1.000000,0.000000
5159,neutron,27.000000,9.842294,-2.357201,-92.000000,2.264998,90.000000,-90.000000,0.000000,-1.000000,0.000000
5160,neutron,27.000000,0.377181,-2.289381,-92.000000,2.677273,90.000000,-90.000000,0.000000,-1.000000,0.000000
5162,neutron,27.000000,6.515692,1.039739,-92.000000,-1.126242,90.000000,-90.000000,0.000000,-1.000000,0.000000
5067,neutron,27.000000,14.019549,-0.380221,-92.000000,-1.957567,90.000000,-90.000000,0.000000,-1.000000,0.000000
5325,neutron,27.000000,0.000000,-1.408506,-92.000000,-1.426758,90.000000,-90.000000,0.000000,-1.000000,0.000000
5329,neutron,27.000000,7.517884,0.930624,-92.000000,0.524754,90.000000,-90.000000,0.000000,-1.000000,0.000000
5331,neutron,27.000000,7.485524,0.233834,-92.000000,2.158687,90.000000,-90.000000,0.000000,-1.000000,0.000000
5168,neutron,27.000000,5.112559,1.881288,-92.000000,1.632079,90.000000,-90.000000,0.000000,-1.000000,0.000000
5169,neutron,27.000000,0.248471,-1.399418,-92.000000,2.287797,90.000000,-90.000000,0.000000,-1.000000,0.000000
5170,neutron,27.000000,9.227872,-2.210933,-92.000000,1.135570,90.000000,-90.000000,0.000000,-1.000000,0.000000
5334,neutron,27.000000,24.893378,-1.753620,-92.000000,-0.156241,90.000000,-90.000000,0.000000,-1.000000,0.000000
5176,neutron,27.000000,0.293969,-0.221414,-92.000000,-0.057206,90.000000,-90.000000,0.000000,-1.000000,0.000000
5178,neutron,27.000000,0.105905,-2.610181,-92.000000,-1.160512,90.000000,-90.000000,0.000000,-1.000000,0.000000
5337,neutron,27.000000,16.816980,0.701404,-92.000000,2.567723,90.000000,-90.000000,0.000000,-1.000000,0.000000
5082,neutron,27.000000,0.000000,1.899705,-92.000000,-1.089962,90.000000,-90.000000,0.000000,-1.000000,0.000000
5183,neutron,27.000000,11.793411,2.828192,-92.000000,-2.853434,90.000000,-90.000000,0.000000,-1.000000,0.000000
5339,neutron,27.000000,5.501282,2.774198,-92.000000,-0.635189,90.000000,-90.000000,0.000000,-1.000000,0.000000
5083,neutron,27.000000,18.408335,1.702796,-92.000000,-0.823164,90.000000,-90.000000,0.000000,-1.000000,0.000000
5297,neutron,27.000000,11.550770,0.910288,-92.000000,1.617521,90.000000,-90.000000,0.000000,-1.000000,0.000000
5085,neutron,27.000000,9.421300,2.309783,-92.000000,1.995148,90.000000,-90.000000,0.000000,-1.000000,0.000000
5184,neutron,27.000000,15.493588,-0.696857,-92.000000,-0.810128,90.000000,-90.000000,0.000000,-1.000000,0.000000
5342,neutron,27.000000,0.000000,1.621705,-92.000000,2.258163,90.000000,-90.000000,0.000000,-1.000000,0.000000
5401,neutron,27.000000,12.318983,0.312022,-92.000000,-1.698955,90.000000,-90.000000,0.000000,-1.000000,0.000000
5402,neutron,27.000000,16.743605,2.015204,-92.000000,0.639816,90.000000,-90.000000,0.000000,-1.000000,0.000000
5185,neutron,27.000000,7.246551,0.267677,-92.000000,2.671762,90.000000,-90.000000,0.000000,-1.000000,0.000000
5345,neutron,27.000000,0.128647,-0.338788,-92.000000,-1.633789,90.000000,-90.000000,0.000000,-1.000000,0.000000
5091,neutron,27.000000,0.713718,-1.501362,-92.000000,2.955234,90.000000,-90.000000,0.000000,-1.000000,0.000000
5188,neutron,27.000000,11.332727,-0.325218,-92.000000,0.105737,90.000000,-90.000000,0.000000,-1.000000,0.000000
5189,neutron,27.000000,0.177262,-0.254258,-92.000000,2.865772,90.000000,-90.000000,0.000000,-1.000000,0.000000
5094,neutron,27.000000,0.000000,2.590510,-92.000000,0.208535,90.000000,-90.000000,0.000000,-1.000000,0.000000
5095,neutron,27.000000,12.884969,-2.486712,-92.000000,2.470979,90.000000,-90.000000,0.000000,-1.000000,0.000000
5347,neutron,27.000000,17.752952,2.515191,-92.000000,-0.588799,90.000000,-90.000000,0.000000,-1.000000,0.000000
5098,neutron,27.000000,0.762191,2.260830,-92.000000,2.547548,90.000000,-90.000000,0.000000,-1.000000,0.000000
5350,neutron,27.000000,8.073444,2.375090,-92.000000,2.872929,90.000000,-90.000000,0.000000,-1.000000,0.000000
5411,neutron,26.979415,17.315852,0.239382,-92.000000,1.798232,84.262969,-91.174241,-0.020390,-0.994782,0.099963
5414,neutron,27.000000,0.000000,-2.580409,-92.000000,-2.850646,90.000000,-90.000000,0.000000,-1.000000,0.000000
5506,neutron,27.000000,13.325569,2.000471,-92.000000,0.363454,90.000000,-90.000000,0.000000,-1.000000,0.000000
5509,neutron,27.000000,9.010680,1.384853,-92.000000,1.370650,90.000000,-90.000000,0.000000,-1.000000,0.000000
5510,neutron,27.000000,0.298570,0.454049,-92.000000,-1.420864,90.000000,-90.000000,0.000000,-1.000000,0.000000
5420,neutron,27.000000,1.807301,-2.865602,-92.000000,-0.758473,90.000000,-90.000000,0.000000,-1.000000,0.000000
5421,neutron,27.000000,11.279490,-1.271786,-92.000000,-0.172033,90.000000,-90.000000,0.000000,-1.000000,0.000000
5351,neutron,27.000000,11.735688,-1.443590,-92.000000,-0.645535,90.000000,-90.000000,0.000000,-1.000000,0.000000
5195,neutron,27.000000,7.424369,-0.419077,-92.000000,2.371099,90.000000,-90.000000,0.000000,-1.000000,0.000000
5352,neutron,27.000000,11.640070,-1.564416,-92.000000,0.503758,90.000000,-90.000000,0.000000,-1.000000,0.000000
5356,neutron,27.000000,3.383052,-1.086919,-92.000000,2.877324,90.000000,-90.000000,0.000000,-1.000000,0.000000
5197,neutron,27.000000,0.218340,2.954451,-92.000000,2.346346,90.000000,-90.000000,0.000000,-1.000000,0.000000
5601,neutron,27.000000,0.131302,1.059947,-92.000000,-2.716833,90.000000,-90.000000,0.000000,-1.000000,0.000000
5604,neutron,27.000000,11.868200,-2.142146,-92.000000,-0.021904,90.000000,-90.000000,0.000000,-1.000000,0.000000
5605,neutron,27.000000,0.000000,1.165762,-92.000000,-2.554983,90.000000,-90.000000,0.000000,-1.000000,0.000000
5607,neutron,27.000000,5.708686,2.045734,-92.000000,0.149046,90.000000,-90.000000,0.000000,-1.000000,0.000000
5608,neutron,27.000000,8.358818,0.375369,-92.000000,0.356235,90.000000,-90.000000,0.000000,-1.000000,0.000000
5514,neutron,27.000000,16.528821,2.746554,-92.000000,-2.601454,90.000000,-90.000000,0.000000,-1.000000,0.000000
5612,neutron,27.000000,6.844708,2.379442,-92.000000,2.235372,90.000000,-90.000000,0.000000,-1.000000,0.000000
5360,neutron,27.000000,13.823374,-0.999498,-92.000000,-0.167635,90.000000,-90.000000,0.000000,-1.000000,0.000000
5614,neutron,26.968487,0.000000,2.538423,-92.000000,-0.704980,90.920255,-82.308163,0.133828,-0.990874,-0.016061
5367,neutron,27.000000,17.854443,2.317226,-92.000000,2.399154,90.000000,-90.000000,0.000000,-1.000000,0.000000
5616,neutron,27.000000,12.639873,0.425252,-92.000000,-1.651549,90.000000,-90.000000,0.000000,-1.000000,0.000000
5519,neutron,27.000000,11.769300,2.324618,-92.000000,0.176522,90.000000,-90.000000,0.000000,-1.000000,0.000000
5520,neutron,27.000000,5.713265,2.081546,-92.000000,0.900893,90.000000,-90.000000,0.000000,-1.000000,0.000000
5382,neutron,27.000000,0.000000,2.278746,-92.000000,-1.804785,90.000000,-90.000000,0.000000,-1.000000,0.000000
5525,gamma,0.211355,0.087574,-1.414433,-92.000000,2.977318,68.688356,-105.301972,-0.245860,-0.898590,0.363441
5432,neutron,27.000000,5.624336,2.411479,-92.000000,-1.790114,90.000000,-90.000000,0.000000,-1.000000,0.000000
5526,neutron,27.000000,10.855978,0.964846,-92.000000,-1.870589,90.000000,-90.000000,0.000000,-1.000000,0.000000
5619,neutron,27.000000,18.228750,-1.752545,-92.000000,-1.242410,90.000000,-90.000000,0.000000,-1.000000,0.000000
5622,neutron,27.000000,12.164720,1.313490,-92.000000,0.792087,90.000000,-90.000000,0.000000,-1.000000,0.000000
5388,neutron,27.000000,11.561831,-0.580779,-92.000000,-2.555300,90.000000,-90.000000,0.000000,-1.000000,0.000000
5389,neutron,27.000000,1.878787,2.747712,-92.000000,-0.991390,90.000000,-90.000000,0.000000,-1.000000,0.000000
5390,neutron,27.000000,0.028333,-1.538089,-92.000000,2.495395,90.000000,-90.000000,0.000000,-1.000000,0.000000
5392,neutron,27.000000,2.175726,-1.724903,-92.000000,0.274915,90.000000,-90.000000,0.000000,-1.000000,0.000000
5394,neutron,27.000000,7.402949,2.664049,-92.000000,-2.720526,90.000000,-90.000000,0.000000,-1.000000,0.000000
5395,neutron,27.000000,0.293730,1.884070,-92.000000,-2.001337,90.000000,-90.000000,0.000000,-1.000000,0.000000
5626,neutron,27.000000,3.666121,0.006065,-92.000000,1.122940,90.000000,-90.000000,0.000000,-1.000000,0.000000
5627,neutron,27.000000,13.729915,2.679460,-92.000000,0.652665,90.000000,-90.000000,0.000000,-1.000000,0.000000
5398,neutron,27.000000,5.555450,-0.548017,-92.000000,0.481060,90.000000,-90.000000,0.000000,-1.000000,0.000000
5436,neutron,26.986361,9.836755,0.953346,-92.000000,-2.209685,94.688227,-89.145057,0.014871,-0.996543,-0.081734
5437,neutron,27.000000,0.569866,0.373314,-92.000000,-0.376999,90.000000,-90.000000,0.000000,-1.000000,0.000000
5399,neutron,27.000000,13.185866,-0.658684,-92.000000,2.321013,90.000000,-90.000000,0.000000,-1.000000,0.000000
5700,neutron,27.000000,7.431408,-0.419955,-92.000000,-1.413998,90.000000,-90.000000,0.000000,-1.000000,0.000000
5440,neutron,27.000000,0.000000,2.819930,-92.000000,-1.343076,90.000000,-90.000000,0.000000,-1.000000,0.000000
5441,neutron,27.000000,14.340002,-0.823533,-92.000000,1.385279,90.000000,-90.000000,0.000000,-1.000000,0.000000
5537,neutron,27.000000,0.170285,0.739351,-92.000000,1.559874,90.000000,-90.000000,0.000000,-1.000000,0.000000
5634,neutron,27.000000,0.196762,1.184558,-92.000000,-2.294468,90.000000,-90.000000,0.000000,-1.000000,0.000000
5701,neutron,27.000000,12.680782,-2.366971,-92.000000,0.698104,90.000000,-90.000000,0.000000,-1.000000,0.000000
5702,neutron,27.000000,7.138936,-1.608988,-92.000000,2.248099,90.000000,-90.000000,0.000000,-1.000000,0.000000
5538,neutron,27.000000,17.563493,2.137860,-92.000000,2.242583,90.000000,-90.000000,0.000000,-1.000000,0.000000
5444,neutron,27.000000,17.814107,-0.860485,-92.000000,-0.878100,90.000000,-90.000000,0.000000,-1.000000,0.000000
5452,neutron,27.000000,16.633199,0.052979,-92.000000,0.528011,90.000000,-90.000000,0.000000,-1.000000,0.000000
5705,neutron,27.000000,9.968598,-2.976835,-92.000000,1.349585,90.000000,-90.000000,0.000000,-1.000000,0.000000
5707,neutron,27.000000,0.170161,1.313275,-92.000000,1.190001,90.000000,-90.000000,0.000000,-1.000000,0.000000
5708,neutron,27.000000,0.703572,-1.427593,-92.000000,1.174408,90.000000,-90.000000,0.000000,-1.000000,0.000000
5639,neutron,27.000000,14.764918,2.014287,-92.000000,-0.326421,90.000000,-90.000000,0.000000,-1.000000,0.000000
5546,neutron,27.000000,5.466656,-0.807070,-92.000000,-1.732018,90.000000,-90.000000,0.000000,-1.000000,0.000000
5549,neutron,27.000000,13.828418,2.968542,-92.000000,2.271287,90.000000,-90.000000,0.000000,-1.000000,0.000000
5717,neutron,27.000000,0.039321,-2.575944,-92.000000,2.319829,90.000000,-90.000000,0.000000,-1.000000,0.000000
5551,neutron,26.981059,2.844532,-0.043463,-92.000000,0.465703,91.828538,-95.311480,-0.092523,-0.995199,-0.031909
5552,neutron,27.000000,2.205824,0.628560,-92.000000,0.067585,90.000000,-90.000000,0.000000,-1.000000,0.000000
5555,neutron,27.000000,5.560327,-2.486471,-92.000000,1.697587,90.000000,-90.000000,0.000000,-1.000000,0.000000
5454,neutron,27.000000,7.180023,-2.925579,-92.000000,-0.923294,90.000000,-90.000000,0.000000,-1.000000,0.000000
5643,neutron,27.000000,14.263310,1.786747,-92.000000,-2.612717,90.000000,-90.000000,0.000000,-1.000000,0.000000
5457,neutron,27.000000,0.933672,-0.118259,-92.000000,2.270248,90.000000,-90.000000,0.000000,-1.000000,0.000000
5720,neutron,26.793488,8.442780,-1.413592,-92.000000,1.310009,108.058128,-85.250323,0.078724,-0.947478,-0.309982
5721,neutron,27.000000,5.409008,2.070101,-92.000000,-1.073654,90.000000,-90.000000,0.000000,-1.000000,0.000000
5647,neutron,27.000000,16.594734,-2.615082,-92.000000,1.542259,90.000000,-90.000000,0.000000,-1.000000,0.000000
5648,neutron,27.000000,0.158031,-0.052214,-92.000000,2.352755,90.000000,-90.000000,0.000000,-1.000000,0.000000
5471,neutron,27.000000,6.380672,2.908740,-92.000000,2.359005,90.000000,-90.000000,0.000000,-1.000000,0.000000
5727,neutron,27.000000,0.550499,-2.336113,-92.000000,0.413948,90.000000,-90.000000,0.000000,-1.000000,0.000000
5731,neutron,27.000000,0.233488,0.791145,-92.000000,0.850217,90.000000,-90.000000,0.000000,-1.000000,0.000000
5733,neutron,27.000000,0.000000,-2.648733,-92.000000,0.798154,90.000000,-90.000000,0.000000,-1.000000,0.000000
5740,neutron,27.000000,9.200575,1.707317,-92.000000,-1.261924,90.000000,-90.000000,0.000000,-1.000000,0.000000
5561,neutron,27.000000,12.280559,0.674488,-92.000000,-1.610085,90.000000,-90.000000,0.000000,-1.000000,0.000000
5485,neutron,27.000000,0.217268,-1.043636,-92.000000,2.317886,90.000000,-90.000000,0.000000,-1.000000,0.000000
5651,neutron,27.000000,0.144080,-0.675801,-92.000000,2.188681,90.000000,-90.000000,0.000000,-1.000000,0.000000
5652,neutron,27.000000,17.586448,-2.876843,-92.000000,-2.004845,90.000000,-90.000000,0.000000,-1.000000,0.000000
5657,neutron,27.000000,0.605676,-2.457758,-92.000000,0.574513,90.000000,-90.000000,0.000000,-1.000000,0.000000
5566,neutron,27.000000,0.286524,-2.500535,-92.000000,-0.130953,90.000000,-90.000000,0.000000,-1.000000,0.000000
5661,neutron,27.000000,15.437182,-1.941098,-92.000000,1.896037,90.000000,-90.000000,0.000000,-1.000000,0.000000
5487,neutron,27.000000,0.192133,-1.632506,-92.000000,0.547845,90.000000,-90.000000,0.000000,-1.000000,0.000000
5741,neutron,27.000000,6.095811,2.952663,-92.000000,1.189760,90.000000,-90.000000,0.000000,-1.000000,0.000000
5662,neutron,27.000000,5.003163,0.411822,-92.000000,-1.854134,90.000000,-90.000000,0.000000,-1.000000,0.000000
5488,neutron,27.000000,7.551572,0.554456,-92.000000,-0.958495,90.000000,-90.000000,0.000000,-1.000000,0.000000
5568,neutron,27.000000,7.091703,-2.568665,-92.000000,-0.787286,90.000000,-90.000000,0.000000,-1.000000,0.000000
5573,neutron,26.595339,0.000000,-1.712171,-92.000000,-2.915677,94.812831,-64.142383,0.434598,-0.896708,-0.083901
5665,neutron,27.000000,0.000000,0.810488,-92.000000,-1.447550,90.000000,-90.000000,0.000000,-1.000000,0.000000
5489,neutron,27.000000,13.307740,-2.892973,-92.000000,0.160978,90.000000,-90.000000,0.000000,-1.000000,0.000000
5670,neutron,27.000000,4.379147,-0.351594,-92.000000,-1.077079,90.000000,-90.000000,0.000000,-1.000000,0.000000
5671,neutron,27.000000,20.454333,-2.286956,-92.000000,2.472780,90.000000,-90.000000,0.000000,-1.000000,0.000000
5673,neutron,27.000000,5.423273,2.816017,-92.000000,2.886866,90.000000,-90.000000,0.000000,-1.000000,0.000000
5585,neutron,13.893689,7.335977,0.580009,-92.000000,1.246215,86.203749,-99.686897,-0.167895,-0.983579,0.066209
5587,neutron,27.000000,8.413301,-2.574282,-92.000000,1.124301,90.000000,-90.000000,0.000000,-1.000000,0.000000
5588,neutron,27.000000,0.000000,0.652803,-92.000000,2.115049,90.000000,-90.000000,0.000000,-1.000000,0.000000
5589,neutron,27.000000,0.000000,0.847928,-92.000000,-1.289770,90.000000,-90.000000,0.000000,-1.000000,0.000000
5749,neutron,27.000000,0.000000,1.697588,-92.000000,-0.790922,90.000000,-90.000000,0.000000,-1.000000,0.000000
5754,neutron,27.000000,6.868937,0.112923,-92.000000,0.629236,90.000000,-90.000000,0.000000,-1.000000,0.000000
5758,neutron,27.000000,0.062693,-0.128375,-92.000000,1.827605,90.000000,-90.000000,0.000000,-1.000000,0.000000
5759,neutron,27.000000,9.543931,1.397790,-92.000000,1.589413,90.000000,-90.000000,0.000000,-1.000000,0.000000
5761,neutron,27.000000,12.478740,0.972134,-92.000000,-2.282040,90.000000,-90.000000,0.000000,-1.000000,0.000000
5762,gamma,4.262123,4.124295,2.735744,-92.000000,-2.268082,110.972324,-81.055281,0.145181,-0.922398,-0.357917
5767,neutron,27.000000,5.741235,-1.524406,-92.000000,2.969406,90.000000,-90.000000,0.000000,-1.000000,0.000000
5495,neutron,27.000000,15.512266,0.941071,-92.000000,-1.880085,90.000000,-90.000000,0.000000,-1.000000,0.000000
5771,neutron,27.000000,17.229479,0.475043,-92.000000,-1.619074,90.000000,-90.000000,0.000000,-1.000000,0.000000
5677,neutron,27.000000,6.640850,-2.397621,-92.000000,-1.222353,90.000000,-90.000000,0.000000,-1.000000,0.000000
5498,neutron,27.000000,15.879503,-2.149624,-92.000000,0.846714,90.000000,-90.000000,0.000000,-1.000000,0.000000
5804,neutron,27.000000,0.022711,-1.598892,-92.000000,1.568196,90.000000,-90.000000,0.000000,-1.000000,0.000000
5806,neutron,27.000000,6.598157,-2.385704,-92.000000,0.567793,90.000000,-90.000000,0.000000,-1.000000,0.000000
5681,neutron,27.000000,1.016432,0.905762,-92.000000,-0.225931,90.000000,-90.000000,0.000000,-1.000000,0.000000
5808,neutron,27.000000,18.533081,-0.964154,-92.000000,-0.573147,90.000000,-90.000000,0.000000,-1.000000,0.000000
5684,neutron,27.000000,17.461561,-0.649096,-92.000000,-0.836230,90.000000,-90.000000,0.000000,-1.000000,0.000000
5776,neutron,27.000000,0.261259,-0.063666,-92.000000,-1.122282,90.000000,-90.000000,0.000000,-1.000000,0.000000
5901,neutron,27.000000,0.210411,-1.992203,-92.000000,-1.187300,90.000000,-90.000000,0.000000,-1.000000,0.000000
5904,neutron,27.000000,6.590754,1.661403,-92.000000,1.831064,90.000000,-90.000000,0.000000,-1.000000,0.000000
5687,neutron,27.000000,16.747377,-0.841741,-92.000000,-1.958335,90.000000,-90.000000,0.000000,-1.000000,0.000000
5688,neutron,27.000000,14.577815,-0.299523,-92.000000,-2.789787,90.000000,-90.000000,0.000000,-1.000000,0.000000
5689,neutron,27.000000,6.517191,-0.926487,-92.000000,1.053113,90.000000,-90.000000,0.000000,-1.000000,0.000000
5910,neutron,27.000000,9.485855,0.358964,-92.000000,-1.713368,90.000000,-90.000000,0.000000,-1.000000,0.000000
5782,neutron,27.000000,3.356462,-2.624010,-92.000000,2.163876,90.000000,-90.000000,0.000000,-1.000000,0.000000
5814,neutron,27.000000,9.874346,-0.099033,-92.000000,-2.668981,90.000000,-90.000000,0.000000,-1.000000,0.000000
5788,neutron,27.000000,13.787084,-1.168558,-92.000000,2.426111,90.000000,-90.000000,0.000000,-1.000000,0.000000
6000,neutron,27.000000,6.452559,0.725156,-92.000000,-0.840171,90.000000,-90.000000,0.000000,-1.000000,0.000000
5819,neutron,27.000000,6.738400,-1.092176,-92.000000,-2.399201,90.000000,-90.000000,0.000000,-1.000000,0.000000
5917,neutron,27.000000,7.131956,-0.481740,-92.000000,-2.679650,90.000000,-90.000000,0.000000,-1.000000,0.000000
5918,neutron,27.000000,9.067921,1.263232,-92.000000,1.461267,90.000000,-90.000000,0.000000,-1.000000,0.000000
5789,neutron,13.715386,9.977464,0.311834,-92.000000,-0.288683,87.230229,-91.189731,-0.020739,-0.998616,0.048323
5791,neutron,27.000000,8.688734,0.758884,-92.000000,-2.974462,90.000000,-90.000000,0.000000,-1.000000,0.000000
6001,neutron,27.000000,8.096385,1.273309,-92.000000,-0.869506,90.000000,-90.000000,0.000000,-1.000000,0.000000
5922,neutron,27.000000,16.492134,-1.759195,-92.000000,-2.487532,90.000000,-90.000000,0.000000,-1.000000,0.000000
5821,neutron,27.000000,0.000000,-2.425602,-92.000000,-0.917674,90.000000,-90.000000,0.000000,-1.000000,0.000000
5823,neutron,27.000000,1.228580,-2.891375,-92.000000,-0.123047,90.000000,-90.000000,0.000000,-1.000000,0.000000
5829,neutron,27.000000,4.900297,2.982414,-92.000000,0.603620,90.000000,-90.000000,0.000000,-1.000000,0.000000
5830,neutron,27.000000,0.300126,2.351141,-92.000000,-1.872951,90.000000,-90.000000,0.000000,-1.000000,0.000000
5793,neutron,27.000000,16.401631,2.127980,-92.000000,-0.498987,90.000000,-90.000000,0.000000,-1.000000,0.000000
6006,neutron,27.000000,17.239073,-1.549128,-92.000000,2.047148,90.000000,-90.000000,0.000000,-1.000000,0.000000
6008,neutron,27.000000,11.648005,-0.508387,-92.000000,1.710900,90.000000,-90.000000,0.000000,-1.000000,0.000000
6012,neutron,27.000000,0.370162,-0.916404,-92.000000,-2.177738,90.000000,-90.000000,0.000000,-1.000000,0.000000
5798,neutron,27.000000,14.167880,-0.716025,-92.000000,-2.704389,90.000000,-90.000000,0.000000,-1.000000,0.000000
6100,neutron,27.000000,14.918816,2.465289,-92.000000,-1.101015,90.000000,-90.000000,0.000000,-1.000000,0.000000
6105,neutron,27.000000,0.000000,1.873106,-92.000000,0.352317,90.000000,-90.000000,0.000000,-1.000000,0.000000
6106,neutron,27.000000,16.238103,2.365763,-92.000000,-2.904260,90.000000,-90.000000,0.000000,-1.000000,0.000000
5926,neutron,27.000000,17.435602,0.137899,-92.000000,-0.089785,90.000000,-90.000000,0.000000,-1.000000,0.000000
6017,neutron,27.000000,6.383204,-1.326383,-92.000000,2.543198,90.000000,-90.000000,0.000000,-1.000000,0.000000
6025,neutron,27.000000,15.001787,-2.561460,-92.000000,2.408930,90.000000,-90.000000,0.000000,-1.000000,0.000000
6110,neutron,27.000000,0.034342,-2.429012,-92.000000,1.824957,90.000000,-90.000000,0.000000,-1.000000,0.000000
5832,neutron,27.000000,12.620046,-1.055962,-92.000000,1.463406,90.000000,-90.000000,0.000000,-1.000000,0.000000
6026,neutron,27.000000,7.087901,-1.923281,-92.000000,2.583943,90.000000,-90.000000,0.000000,-1.000000,0.000000
6027,neutron,27.000000,0.442490,1.189543,-92.000000,0.690380,90.000000,-90.000000,0.000000,-1.000000,0.000000
6030,neutron,27.000000,7.322736,-1.558362,-92.000000,1.372191,90.000000,-90.000000,0.000000,-1.000000,0.000000
5833,neutron,27.000000,23.738005,-0.043502,-92.000000,1.077243,90.000000,-90.000000,0.000000,-1.000000,0.000000
6032,neutron,27.000000,4.146901,1.483864,-92.000000,2.649706,90.000000,-90.000000,0.000000,-1.000000,0.000000
