EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5162,neutron,4716.000000,0.000000,-2.631980,-92.000000,2.918243,90.000000,-90.000000,0.000000,-1.000000,0.000000
5075,neutron,4715.463349,0.000000,-0.423783,-92.000000,2.302667,90.587875,-88.936095,0.018567,-0.999775,-0.010260
5076,neutron,4716.000000,0.114626,0.161510,-92.000000,2.615012,90.000000,-90.000000,0.000000,-1.000000,0.000000
5164,gamma,0.020667,0.020667,-2.966817,-92.000000,-2.205656,78.613952,-105.262957,-0.258068,-0.945741,0.197419
5165,neutron,4715.614480,0.000000,1.064487,-92.000000,1.359617,91.011347,-89.803748,0.003425,-0.999838,-0.017650
5327,neutron,4716.000000,1491.042588,-0.233143,-92.000000,1.141385,90.000000,-90.000000,0.000000,-1.000000,0.000000
5328,neutron,4716.000000,0.023639,2.617219,-92.000000,-1.824310,90.000000,-90.000000,0.000000,-1.000000,0.000000
5329,neutron,4716.000000,0.000000,2.682268,-92.000000,0.370760,90.000000,-90.000000,0.000000,-1.000000,0.000000
5330,neutron,4716.000000,0.000000,2.810928,-92.000000,0.925249,90.000000,-90.000000,0.000000,-1.000000,0.000000
5331,neutron,4716.000000,37.109869,-1.667590,-92.000000,2.385367,90.000000,-90.000000,0.000000,-1.000000,0.000000
5332,neutron,4716.000000,0.000000,-0.343906,-92.000000,-0.888647,90.000000,-90.000000,0.000000,-1.000000,0.000000
5333,neutron,4716.000000,131.836922,-0.030633,-92.000000,2.336590,90.000000,-90.000000,0.000000,-1.000000,0.000000
5079,neutron,4716.000000,0.000000,2.208665,-92.000000,-2.711520,90.000000,-90.000000,0.000000,-1.000000,0.000000
5080,neutron,4715.842165,0.068676,-1.509543,-92.000000,0.798085,90.583304,-90.307006,-0.005358,-0.999934,-0.010180
5166,neutron,4716.000000,802.931175,2.510445,-92.000000,-0.862579,90.000000,-90.000000,0.000000,-1.000000,0.000000
5260,neutron,4715.691900,0.000000,-1.029294,-92.000000,-0.076242,90.096720,-89.084126,0.015984,-0.999871,-0.001688
5261,neutron,4716.000000,0.000000,2.325350,-92.000000,0.141706,90.000000,-90.000000,0.000000,-1.000000,0.000000
5334,neutron,4716.000000,314.349928,1.094490,-92.000000,1.167361,90.000000,-90.000000,0.000000,-1.000000,0.000000
5168,neutron,4716.000000,1590.536905,0.074847,-92.000000,1.836264,90.000000,-90.000000,0.000000,-1.000000,0.000000
5169,neutron,4716.000000,0.000000,-1.294778,-92.000000,-0.160700,90.000000,-90.000000,0.000000,-1.000000,0.000000
5170,neutron,4716.000000,0.000000,-1.849350,-92.000000,-1.711819,90.000000,-90.000000,0.000000,-1.000000,0.000000
5171,neutron,4716.000000,1383.784206,-1.779234,-92.000000,2.064122,90.000000,-90.000000,0.000000,-1.000000,0.000000
5172,neutron,4715.932360,0.000000,-2.737515,-92.000000,-2.825181,89.992488,-90.431440,-0.007530,-0.999972,0.000131
5173,neutron,4716.000000,0.000000,-1.579599,-92.000000,-1.500845,90.000000,-90.000000,0.000000,-1.000000,0.000000
5264,neutron,4716.000000,805.916460,0.463790,-92.000000,-2.928021,90.000000,-90.000000,0.000000,-1.000000,0.000000
5265,neutron,4716.000000,0.015070,0.035110,-92.000000,-2.151001,90.000000,-90.000000,0.000000,-1.000000,0.000000
5266,neutron,4716.000000,0.000000,-1.488574,-92.000000,2.423045,90.000000,-90.000000,0.000000,-1.000000,0.000000
5175,neutron,4716.000000,0.060155,-1.226825,-92.000000,0.164407,90.000000,-90.000000,0.000000,-1.000000,0.000000
5176,neutron,4716.000000,0.000000,-1.896141,-92.000000,-2.635570,90.000000,-90.000000,0.000000,-1.000000,0.000000
5268,neutron,4716.000000,143.983330,1.767947,-92.000000,0.298516,90.000000,-90.000000,0.000000,-1.000000,0.000000
5269,neutron,4716.000000,0.000000,-2.651516,-92.000000,-2.628593,90.000000,-90.000000,0.000000,-1.000000,0.000000
5177,neutron,4716.000000,296.220331,1.330491,-92.000000,-2.418697,90.000000,-90.000000,0.000000,-1.000000,0.000000
5178,neutron,4716.000000,0.000000,1.690110,-92.000000,1.346791,90.000000,-90.000000,0.000000,-1.000000,0.000000
5082,neutron,4716.000000,0.000000,-0.878547,-92.000000,1.607393,90.000000,-90.000000,0.000000,-1.000000,0.000000
5083,neutron,4716.000000,0.000000,-1.947284,-92.000000,2.837784,90.000000,-90.000000,0.000000,-1.000000,0.000000
5084,neutron,4716.000000,0.000000,-0.824292,-92.000000,-0.007478,90.000000,-90.000000,0.000000,-1.000000,0.000000
5085,neutron,4716.000000,0.000000,0.512689,-92.000000,1.674076,90.000000,-90.000000,0.000000,-1.000000,0.000000
5086,neutron,4716.000000,0.088518,-1.132195,-92.000000,0.751441,90.000000,-90.000000,0.000000,-1.000000,0.000000
5087,neutron,4716.000000,17.129311,-2.312381,-92.000000,-2.107156,90.000000,-90.000000,0.000000,-1.000000,0.000000
5089,neutron,4716.000000,69.352414,2.268447,-92.000000,2.278748,90.000000,-90.000000,0.000000,-1.000000,0.000000
5090,neutron,4716.000000,452.600264,2.207514,-92.000000,-2.701781,90.000000,-90.000000,0.000000,-1.000000,0.000000
5091,neutron,4716.000000,0.000000,-2.221231,-92.000000,0.213776,90.000000,-90.000000,0.000000,-1.000000,0.000000
5336,proton,1893.053678,372.120769,-2.222638,-92.000000,1.585932,91.712384,-93.883414,-0.067696,-0.997258,-0.029882
5337,neutron,4716.000000,0.000000,-0.689609,-92.000000,0.307835,90.000000,-90.000000,0.000000,-1.000000,0.000000
5338,neutron,4716.000000,0.000000,1.305674,-92.000000,1.115747,90.000000,-90.000000,0.000000,-1.000000,0.000000
5339,neutron,4716.000000,506.677438,-2.256792,-92.000000,-2.601228,90.000000,-90.000000,0.000000,-1.000000,0.000000
5340,neutron,4715.828161,0.000648,2.552213,-92.000000,1.302951,90.091545,-89.270649,0.012729,-0.999918,-0.001598
5342,neutron,4716.000000,0.000000,-2.421200,-92.000000,-1.162505,90.000000,-90.000000,0.000000,-1.000000,0.000000
5270,pi-,1584.178551,89.132415,0.916838,-92.000000,0.534917,81.643409,-81.849543,0.140268,-0.979389,0.145333
5271,neutron,4716.000000,0.000000,-1.420591,-92.000000,-0.436545,90.000000,-90.000000,0.000000,-1.000000,0.000000
5272,neutron,4716.000000,0.000000,-0.111336,-92.000000,-2.134951,90.000000,-90.000000,0.000000,-1.000000,0.000000
5273,neutron,4711.131300,0.000000,-1.330561,-92.000000,-2.895106,90.778233,-89.623907,0.006563,-0.999886,-0.013582
5274,neutron,4716.000000,0.000000,-2.106999,-92.000000,0.904779,90.000000,-90.000000,0.000000,-1.000000,0.000000
5275,neutron,4716.000000,0.000000,2.374776,-92.000000,0.589225,90.000000,-90.000000,0.000000,-1.000000,0.000000
5343,neutron,4716.000000,734.822849,0.239589,-92.000000,1.346593,90.000000,-90.000000,0.000000,-1.000000,0.000000
5180,gamma,0.605459,0.605459,-2.753578,-92.000000,-2.872780,69.340268,-100.748070,-0.174498,-0.919277,0.352817
5094,neutron,4716.000000,0.000000,2.097420,-92.000000,2.268319,90.000000,-90.000000,0.000000,-1.000000,0.000000
5095,neutron,4716.000000,0.000000,0.431724,-92.000000,-0.129354,90.000000,-90.000000,0.000000,-1.000000,0.000000
5098,neutron,4716.000000,0.000000,0.006319,-92.000000,2.979927,90.000000,-90.000000,0.000000,-1.000000,0.000000
5400,neutron,4716.000000,1944.034987,0.366499,-92.000000,-2.691975,90.000000,-90.000000,0.000000,-1.000000,0.000000
5401,neutron,4716.000000,0.000000,2.727533,-92.000000,-0.643007,90.000000,-90.000000,0.000000,-1.000000,0.000000
5402,neutron,4716.000000,0.000000,-2.158975,-92.000000,2.777669,90.000000,-90.000000,0.000000,-1.000000,0.000000
5344,gamma,191.232220,263.570226,-2.081890,-92.000000,-0.091466,90.111370,-102.828707,-0.222037,-0.975036,-0.001944
5345,neutron,4716.000000,0.000000,-1.682572,-92.000000,2.506947,90.000000,-90.000000,0.000000,-1.000000,0.000000
5277,pi-,1960.013021,446.658088,-0.677696,-92.000000,-2.361138,92.258911,-89.491726,0.008864,-0.999184,-0.039415
5278,neutron,4716.000000,0.000000,0.249129,-92.000000,1.053626,90.000000,-90.000000,0.000000,-1.000000,0.000000
5183,neutron,4716.000000,308.174169,-1.933586,-92.000000,1.858610,90.000000,-90.000000,0.000000,-1.000000,0.000000
5184,neutron,4716.000000,0.000000,2.887566,-92.000000,-1.110232,90.000000,-90.000000,0.000000,-1.000000,0.000000
5185,neutron,4716.000000,0.000000,-0.740332,-92.000000,-1.141176,90.000000,-90.000000,0.000000,-1.000000,0.000000
5406,neutron,4716.000000,39.015039,0.914996,-92.000000,-2.913199,90.000000,-90.000000,0.000000,-1.000000,0.000000
5186,neutron,4715.771492,62.541765,-0.250259,-92.000000,2.319046,89.480010,-90.598897,-0.010452,-0.999904,0.009075
5187,neutron,4716.000000,0.000000,-1.925459,-92.000000,-0.582364,90.000000,-90.000000,0.000000,-1.000000,0.000000
5279,neutron,4530.042065,22.206740,1.436066,-92.000000,0.954688,89.392692,-89.561847,0.007647,-0.999915,0.010599
5347,neutron,4716.000000,0.000000,-0.196137,-92.000000,1.041176,90.000000,-90.000000,0.000000,-1.000000,0.000000
5348,neutron,4716.000000,765.121720,2.156039,-92.000000,2.754104,90.000000,-90.000000,0.000000,-1.000000,0.000000
5188,neutron,4716.000000,1208.632968,1.953472,-92.000000,-0.219219,90.000000,-90.000000,0.000000,-1.000000,0.000000
5189,neutron,4716.000000,0.000000,2.992779,-92.000000,-2.515871,90.000000,-90.000000,0.000000,-1.000000,0.000000
5350,neutron,4716.000000,2.526360,2.433106,-92.000000,2.336143,90.000000,-90.000000,0.000000,-1.000000,0.000000
5351,neutron,4716.000000,424.938569,-1.541561,-92.000000,-0.064726,90.000000,-90.000000,0.000000,-1.000000,0.000000
5281,neutron,4716.000000,681.253082,-0.013658,-92.000000,-2.661486,90.000000,-90.000000,0.000000,-1.000000,0.000000
5352,neutron,4716.000000,266.214378,-0.367696,-92.000000,-2.979061,90.000000,-90.000000,0.000000,-1.000000,0.000000
5353,neutron,4716.000000,0.538923,0.804105,-92.000000,-0.006109,90.000000,-90.000000,0.000000,-1.000000,0.000000
5409,neutron,4716.000000,2228.528795,2.284745,-92.000000,0.045870,90.000000,-90.000000,0.000000,-1.000000,0.000000
5410,neutron,4715.681948,0.000000,-1.236032,-92.000000,-0.223389,90.743789,-89.432220,0.009909,-0.999867,-0.012981
5411,neutron,4716.000000,0.000000,0.482922,-92.000000,1.746989,90.000000,-90.000000,0.000000,-1.000000,0.000000
5412,neutron,4716.000000,0.000000,-2.463023,-92.000000,-1.093074,90.000000,-90.000000,0.000000,-1.000000,0.000000
5190,neutron,4716.000000,656.735749,2.739401,-92.000000,2.122861,90.000000,-90.000000,0.000000,-1.000000,0.000000
5191,neutron,4716.000000,0.541385,1.573834,-92.000000,-0.299267,90.000000,-90.000000,0.000000,-1.000000,0.000000
5282,neutron,4715.988206,1884.112259,2.690232,-92.000000,0.757523,90.167366,-90.066737,-0.001165,-0.999995,-0.002921
5354,neutron,4716.000000,1175.165578,-0.632526,-92.000000,0.883882,90.000000,-90.000000,0.000000,-1.000000,0.000000
5413,neutron,4716.000000,1388.831756,-2.090461,-92.000000,-1.117735,90.000000,-90.000000,0.000000,-1.000000,0.000000
5414,neutron,4716.000000,0.000000,0.068250,-92.000000,0.305901,90.000000,-90.000000,0.000000,-1.000000,0.000000
5284,proton,1149.976879,185.888294,1.692482,-92.000000,-1.711843,88.911693,-81.563131,0.146693,-0.989000,0.018993
5285,neutron,4716.000000,54.785863,-1.013503,-92.000000,2.051559,90.000000,-90.000000,0.000000,-1.000000,0.000000
5286,neutron,4716.000000,106.846827,0.005313,-92.000000,1.426921,90.000000,-90.000000,0.000000,-1.000000,0.000000
5287,neutron,4716.000000,0.000000,-2.077944,-92.000000,-2.706536,90.000000,-90.000000,0.000000,-1.000000,0.000000
5355,neutron,4716.000000,796.258344,1.901182,-92.000000,-2.120048,90.000000,-90.000000,0.000000,-1.000000,0.000000
5356,neutron,4716.000000,1268.030047,0.179584,-92.000000,-2.481579,90.000000,-90.000000,0.000000,-1.000000,0.000000
5193,neutron,1367.509259,126.899337,-2.507076,-92.000000,2.162333,90.033209,-90.259928,-0.004537,-0.999990,-0.000580
5357,neutron,4716.000000,376.876368,-0.531757,-92.000000,-1.481910,90.000000,-90.000000,0.000000,-1.000000,0.000000
5194,neutron,1330.727948,463.913281,-2.138661,-92.000000,2.553701,87.920194,-89.699830,0.005235,-0.999328,0.036291
5195,neutron,4716.000000,0.000000,-2.631312,-92.000000,-1.332737,90.000000,-90.000000,0.000000,-1.000000,0.000000
5196,neutron,4716.000000,0.000000,-0.581934,-92.000000,-1.471710,90.000000,-90.000000,0.000000,-1.000000,0.000000
5197,neutron,4716.000000,0.000000,2.800456,-92.000000,-0.072849,90.000000,-90.000000,0.000000,-1.000000,0.000000
5199,neutron,4716.000000,0.000000,-1.270900,-92.000000,-0.599824,90.000000,-90.000000,0.000000,-1.000000,0.000000
5500,proton,4555.164554,81.547660,-2.935960,-92.000000,-1.913687,92.739062,-93.627130,-0.063191,-0.996857,-0.047787
5358,neutron,4716.000000,591.650279,-2.571256,-92.000000,1.982626,90.000000,-90.000000,0.000000,-1.000000,0.000000
5501,neutron,4716.000000,624.436331,-1.962157,-92.000000,-2.943670,90.000000,-90.000000,0.000000,-1.000000,0.000000
5359,neutron,4716.000000,1953.815603,1.861942,-92.000000,-0.473973,90.000000,-90.000000,0.000000,-1.000000,0.000000
5360,neutron,4716.000000,0.000000,2.719492,-92.000000,-0.783229,90.000000,-90.000000,0.000000,-1.000000,0.000000
5502,neutron,4715.808911,1843.428712,1.163820,-92.000000,1.469892,90.305430,-90.657843,-0.011481,-0.999920,-0.005331
5503,neutron,4716.000000,0.137366,-1.554646,-92.000000,-2.331033,90.000000,-90.000000,0.000000,-1.000000,0.000000
5504,neutron,4716.000000,0.000000,-1.226714,-92.000000,-1.503316,90.000000,-90.000000,0.000000,-1.000000,0.000000
5505,neutron,4715.390225,415.749858,0.804706,-92.000000,0.405983,89.289266,-88.811499,0.020740,-0.999708,0.012404
5506,neutron,4716.000000,0.000000,-2.320314,-92.000000,1.617282,90.000000,-90.000000,0.000000,-1.000000,0.000000
5507,neutron,4714.816144,0.059588,1.694101,-92.000000,2.250651,90.165138,-91.797925,-0.031374,-0.999504,-0.002882
5508,neutron,4714.889562,0.000000,0.527624,-92.000000,2.319250,88.542792,-88.829796,0.020416,-0.999468,0.025430
5509,neutron,4716.000000,159.025680,-2.092145,-92.000000,2.703953,90.000000,-90.000000,0.000000,-1.000000,0.000000
5510,neutron,4716.000000,0.000000,2.468781,-92.000000,-2.897102,90.000000,-90.000000,0.000000,-1.000000,0.000000
5511,neutron,4716.000000,0.000000,2.839719,-92.000000,1.397633,90.000000,-90.000000,0.000000,-1.000000,0.000000
5290,neutron,4716.000000,656.379683,-1.861726,-92.000000,-0.134967,90.000000,-90.000000,0.000000,-1.000000,0.000000
5361,neutron,4716.000000,987.556936,1.188287,-92.000000,0.679342,90.000000,-90.000000,0.000000,-1.000000,0.000000
5362,neutron,4716.000000,0.156558,-2.518580,-92.000000,-1.041819,90.000000,-90.000000,0.000000,-1.000000,0.000000
5512,neutron,4716.000000,144.459052,1.383070,-92.000000,1.754462,90.000000,-90.000000,0.000000,-1.000000,0.000000
5363,neutron,4716.000000,193.850259,2.515613,-92.000000,-2.654103,90.000000,-90.000000,0.000000,-1.000000,0.000000
5514,neutron,4716.000000,0.000000,-1.899462,-92.000000,0.696028,90.000000,-90.000000,0.000000,-1.000000,0.000000
5291,neutron,4716.000000,729.583364,-0.429241,-92.000000,2.998113,90.000000,-90.000000,0.000000,-1.000000,0.000000
5364,neutron,4716.000000,1154.520328,-0.615354,-92.000000,0.944468,90.000000,-90.000000,0.000000,-1.000000,0.000000
5366,neutron,4716.000000,98.926770,1.228424,-92.000000,-1.801212,90.000000,-90.000000,0.000000,-1.000000,0.000000
5367,neutron,4716.000000,0.000000,-0.191087,-92.000000,-2.522008,90.000000,-90.000000,0.000000,-1.000000,0.000000
5293,neutron,4716.000000,0.272505,2.902859,-92.000000,-2.228541,90.000000,-90.000000,0.000000,-1.000000,0.000000
5294,neutron,2659.135703,0.000000,0.026966,-92.000000,-1.907813,98.128844,-98.406812,-0.144732,-0.979316,-0.141400
5295,neutron,4716.000000,0.000000,-2.099658,-92.000000,0.556604,90.000000,-90.000000,0.000000,-1.000000,0.000000
5419,neutron,4715.704029,0.000000,2.344970,-92.000000,-2.070128,90.937036,-89.770533,0.004004,-0.999858,-0.016354
5297,neutron,4716.000000,0.000000,-1.555471,-92.000000,-2.432199,90.000000,-90.000000,0.000000,-1.000000,0.000000
5298,neutron,4716.000000,870.188752,2.860661,-92.000000,0.985549,90.000000,-90.000000,0.000000,-1.000000,0.000000
5369,neutron,4715.739996,0.000000,-0.215868,-92.000000,1.738750,90.201131,-90.821775,-0.014342,-0.999891,-0.003510
5600,neutron,4716.000000,0.032074,-1.282661,-92.000000,0.184969,90.000000,-90.000000,0.000000,-1.000000,0.000000
5601,neutron,4716.000000,0.000000,-0.947273,-92.000000,1.724311,90.000000,-90.000000,0.000000,-1.000000,0.000000
5602,neutron,4716.000000,0.000000,0.086594,-92.000000,1.694743,90.000000,-90.000000,0.000000,-1.000000,0.000000
5603,neutron,4716.000000,0.142876,-1.098008,-92.000000,-0.781158,90.000000,-90.000000,0.000000,-1.000000,0.000000
5604,neutron,4716.000000,0.000000,0.001063,-92.000000,1.515998,90.000000,-90.000000,0.000000,-1.000000,0.000000
5605,neutron,4716.000000,0.000000,0.208229,-92.000000,-0.866926,90.000000,-90.000000,0.000000,-1.000000,0.000000
5420,neutron,4716.000000,923.008248,1.449563,-92.000000,-0.552373,90.000000,-90.000000,0.000000,-1.000000,0.000000
5421,neutron,4716.000000,0.000000,-2.521361,-92.000000,-0.424160,90.000000,-90.000000,0.000000,-1.000000,0.000000
5422,neutron,4716.000000,0.000000,-2.740963,-92.000000,2.860305,90.000000,-90.000000,0.000000,-1.000000,0.000000
5423,neutron,4716.000000,192.204790,2.244508,-92.000000,-2.860000,90.000000,-90.000000,0.000000,-1.000000,0.000000
5424,neutron,4716.000000,0.143188,2.739531,-92.000000,0.351883,90.000000,-90.000000,0.000000,-1.000000,0.000000
5425,neutron,4716.000000,59.499982,2.907391,-92.000000,-1.017070,90.000000,-90.000000,0.000000,-1.000000,0.000000
5426,neutron,4716.000000,415.561777,-2.312347,-92.000000,1.434762,90.000000,-90.000000,0.000000,-1.000000,0.000000
5372,neutron,4716.000000,1127.965382,1.047123,-92.000000,-1.620421,90.000000,-90.000000,0.000000,-1.000000,0.000000
5607,neutron,4716.000000,999.042383,-2.537004,-92.000000,1.256631,90.000000,-90.000000,0.000000,-1.000000,0.000000
5608,neutron,4716.000000,0.000000,2.003838,-92.000000,-0.864776,90.000000,-90.000000,0.000000,-1.000000,0.000000
5609,neutron,4716.000000,0.962714,1.212555,-92.000000,0.975230,90.000000,-90.000000,0.000000,-1.000000,0.000000
5517,neutron,4716.000000,0.000000,0.778130,-92.000000,-0.612355,90.000000,-90.000000,0.000000,-1.000000,0.000000
5373,neutron,4716.000000,949.988292,1.043574,-92.000000,-2.066466,90.000000,-90.000000,0.000000,-1.000000,0.000000
5374,neutron,4715.500140,0.000000,2.055265,-92.000000,-0.876532,88.924944,-89.530503,0.008193,-0.999790,0.018762
5375,neutron,4716.000000,1348.331199,-0.200521,-92.000000,-2.986361,90.000000,-90.000000,0.000000,-1.000000,0.000000
5611,neutron,4716.000000,993.980632,-2.195358,-92.000000,1.533162,90.000000,-90.000000,0.000000,-1.000000,0.000000
5612,neutron,4716.000000,121.102717,-2.805912,-92.000000,2.546361,90.000000,-90.000000,0.000000,-1.000000,0.000000
5613,neutron,4716.000000,1458.998907,1.143686,-92.000000,-1.957811,90.000000,-90.000000,0.000000,-1.000000,0.000000
5614,neutron,4716.000000,0.000000,-2.330048,-92.000000,1.406470,90.000000,-90.000000,0.000000,-1.000000,0.000000
5615,neutron,4716.000000,123.558325,0.161856,-92.000000,2.327801,90.000000,-90.000000,0.000000,-1.000000,0.000000
5616,neutron,4716.000000,0.000000,-1.862316,-92.000000,2.111394,90.000000,-90.000000,0.000000,-1.000000,0.000000
5617,neutron,4715.444534,348.341142,1.642581,-92.000000,-0.702871,91.089980,-89.415841,0.010193,-0.999767,-0.019023
5619,neutron,4716.000000,0.000000,-0.252044,-92.000000,2.403537,90.000000,-90.000000,0.000000,-1.000000,0.000000
5620,neutron,4716.000000,33.287571,-0.264399,-92.000000,-2.936298,90.000000,-90.000000,0.000000,-1.000000,0.000000
5429,neutron,3229.695557,427.225912,2.247478,-92.000000,-1.483757,88.822933,-83.554780,0.112230,-0.993470,0.020542
5621,neutron,4715.945539,732.384651,-1.339555,-92.000000,2.289364,89.702528,-90.287671,-0.005021,-0.999974,0.005192
5519,neutron,4716.000000,505.633008,0.435529,-92.000000,-1.354697,90.000000,-90.000000,0.000000,-1.000000,0.000000
5520,neutron,4716.000000,73.262349,-1.722671,-92.000000,-1.583850,90.000000,-90.000000,0.000000,-1.000000,0.000000
5521,neutron,4716.000000,0.089824,-0.619911,-92.000000,-2.660856,90.000000,-90.000000,0.000000,-1.000000,0.000000
5522,neutron,4716.000000,0.088329,2.104069,-92.000000,0.184712,90.000000,-90.000000,0.000000,-1.000000,0.000000
5622,neutron,4716.000000,465.313359,1.700639,-92.000000,1.584194,90.000000,-90.000000,0.000000,-1.000000,0.000000
5379,neutron,4716.000000,662.571134,2.549982,-92.000000,-2.074815,90.000000,-90.000000,0.000000,-1.000000,0.000000
5380,neutron,4716.000000,0.226014,2.208704,-92.000000,-1.587290,90.000000,-90.000000,0.000000,-1.000000,0.000000
5431,neutron,4716.000000,789.519750,1.920239,-92.000000,-1.725823,90.000000,-90.000000,0.000000,-1.000000,0.000000
5432,neutron,4716.000000,0.000000,-1.927460,-92.000000,2.445446,90.000000,-90.000000,0.000000,-1.000000,0.000000
5524,proton,3014.296194,84.407527,0.430575,-92.000000,2.270815,87.449673,-87.761297,0.039024,-0.998247,0.044497
5525,neutron,4716.000000,686.683740,0.680456,-92.000000,0.782511,90.000000,-90.000000,0.000000,-1.000000,0.000000
5624,gamma,345.910794,83.182464,-1.861840,-92.000000,0.273681,103.417677,-92.353821,-0.039949,-0.971884,-0.232048
5382,neutron,4716.000000,0.000000,-1.514751,-92.000000,-0.085255,90.000000,-90.000000,0.000000,-1.000000,0.000000
5383,neutron,4716.000000,430.816666,1.237919,-92.000000,-2.048894,90.000000,-90.000000,0.000000,-1.000000,0.000000
5384,neutron,4716.000000,0.000000,0.175387,-92.000000,0.679318,90.000000,-90.000000,0.000000,-1.000000,0.000000
5433,neutron,1115.562577,572.408070,1.004747,-92.000000,-1.515557,103.150590,-74.487724,0.260431,-0.938304,-0.227511
5626,neutron,4716.000000,0.000000,-1.446878,-92.000000,0.475493,90.000000,-90.000000,0.000000,-1.000000,0.000000
5526,neutron,4716.000000,14.558427,0.268636,-92.000000,1.139512,90.000000,-90.000000,0.000000,-1.000000,0.000000
5434,proton,3971.727444,335.433416,-2.227333,-92.000000,1.731426,89.630050,-92.926698,-0.051057,-0.998675,0.006457
5627,neutron,4716.000000,1027.826728,-1.557629,-92.000000,-1.186102,90.000000,-90.000000,0.000000,-1.000000,0.000000
5628,neutron,4716.000000,0.016166,-0.821993,-92.000000,-0.228323,90.000000,-90.000000,0.000000,-1.000000,0.000000
5386,neutron,4715.406534,1090.717797,-0.735208,-92.000000,-2.893053,91.221802,-89.624354,0.006555,-0.999751,-0.021323
5387,neutron,4716.000000,0.000000,0.252631,-92.000000,-1.523243,90.000000,-90.000000,0.000000,-1.000000,0.000000
5388,neutron,4716.000000,0.000000,-2.776249,-92.000000,-2.289476,90.000000,-90.000000,0.000000,-1.000000,0.000000
5389,neutron,4716.000000,0.000000,-1.753688,-92.000000,2.139924,90.000000,-90.000000,0.000000,-1.000000,0.000000
5390,neutron,4716.000000,0.000000,2.560321,-92.000000,2.734346,90.000000,-90.000000,0.000000,-1.000000,0.000000
5391,neutron,4714.326292,0.000000,-1.431220,-92.000000,-1.110119,88.228219,-88.787380,0.021153,-0.999298,0.030918
5392,neutron,4716.000000,0.000000,2.847510,-92.000000,0.811310,90.000000,-90.000000,0.000000,-1.000000,0.000000
5393,neutron,4716.000000,170.332350,-0.541707,-92.000000,-2.340635,90.000000,-90.000000,0.000000,-1.000000,0.000000
5435,neutron,4439.941438,0.000000,0.244445,-92.000000,2.298177,88.449086,-90.641956,-0.011200,-0.999571,0.027065
5436,neutron,4716.000000,0.000000,0.240808,-92.000000,0.132296,90.000000,-90.000000,0.000000,-1.000000,0.000000
5437,neutron,4716.000000,0.000000,2.339938,-92.000000,0.425817,90.000000,-90.000000,0.000000,-1.000000,0.000000
5527,neutron,4716.000000,900.489279,-1.578919,-92.000000,2.549047,90.000000,-90.000000,0.000000,-1.000000,0.000000
5631,neutron,4716.000000,0.074340,-2.208971,-92.000000,-1.286474,90.000000,-90.000000,0.000000,-1.000000,0.000000
5632,neutron,4716.000000,0.211803,-1.355727,-92.000000,-1.661751,90.000000,-90.000000,0.000000,-1.000000,0.000000
5633,neutron,4716.000000,1240.188682,2.654744,-92.000000,-2.621382,90.000000,-90.000000,0.000000,-1.000000,0.000000
5634,neutron,4716.000000,0.000000,-0.030520,-92.000000,0.027596,90.000000,-90.000000,0.000000,-1.000000,0.000000
5394,neutron,4716.000000,1404.465114,0.566055,-92.000000,-0.093179,90.000000,-90.000000,0.000000,-1.000000,0.000000
5395,neutron,4716.000000,0.000000,-2.420731,-92.000000,-2.926128,90.000000,-90.000000,0.000000,-1.000000,0.000000
5397,neutron,4716.000000,0.135595,1.589561,-92.000000,-1.917860,90.000000,-90.000000,0.000000,-1.000000,0.000000
5398,neutron,4716.000000,0.000000,-2.372525,-92.000000,1.317430,90.000000,-90.000000,0.000000,-1.000000,0.000000
5399,neutron,4716.000000,13.429452,-2.448863,-92.000000,0.912815,90.000000,-90.000000,0.000000,-1.000000,0.000000
5700,neutron,4716.000000,32.928202,-0.167894,-92.000000,-1.970223,90.000000,-90.000000,0.000000,-1.000000,0.000000
5636,neutron,4715.410787,0.000000,1.020560,-92.000000,1.705031,90.522874,-88.838613,0.020268,-0.999753,-0.009126
5637,neutron,4716.000000,0.023500,-1.196740,-92.000000,-2.735694,90.000000,-90.000000,0.000000,-1.000000,0.000000
5438,neutron,4716.000000,1036.588796,0.639221,-92.000000,2.988012,90.000000,-90.000000,0.000000,-1.000000,0.000000
5638,neutron,4716.000000,369.228626,-1.049217,-92.000000,-1.587195,90.000000,-90.000000,0.000000,-1.000000,0.000000
5639,neutron,4716.000000,0.000000,0.250632,-92.000000,1.779983,90.000000,-90.000000,0.000000,-1.000000,0.000000
5440,neutron,4716.000000,0.000000,-1.893400,-92.000000,0.049601,90.000000,-90.000000,0.000000,-1.000000,0.000000
5441,neutron,4716.000000,0.000000,0.038719,-92.000000,-2.366604,90.000000,-90.000000,0.000000,-1.000000,0.000000
5442,neutron,4716.000000,53.672218,2.257695,-92.000000,0.926032,90.000000,-90.000000,0.000000,-1.000000,0.000000
5701,neutron,4716.000000,1156.008312,0.884751,-92.000000,1.582840,90.000000,-90.000000,0.000000,-1.000000,0.000000
5702,neutron,4716.000000,0.000000,1.585140,-92.000000,0.530685,90.000000,-90.000000,0.000000,-1.000000,0.000000
5703,neutron,4716.000000,0.000000,0.516773,-92.000000,-1.174060,90.000000,-90.000000,0.000000,-1.000000,0.000000
