EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4407,proton,4676.196721,93.087819,-2.362848,-92.000000,2.731141,89.758134,-90.074129,-0.001294,-0.999990,0.004221
4281,proton,4676.809266,273.455579,0.358311,-92.000000,2.331399,89.907900,-89.993339,0.000116,-0.999999,0.001607
4501,proton,4671.416087,86.901624,-2.967240,-92.000000,-1.421800,90.010642,-90.055808,-0.000974,-1.000000,-0.000186
4502,proton,4644.883825,87.202669,-1.211255,-92.000000,-1.283576,89.904346,-89.923324,0.001338,-0.999998,0.001669
4408,proton,4672.950008,695.063663,0.294632,-92.000000,0.935181,89.979875,-90.067574,-0.001179,-0.999999,0.000351
4282,proton,4672.559163,1297.935266,1.262531,-92.000000,1.461993,89.439265,-89.689678,0.005416,-0.999937,0.009787
4503,proton,4678.911863,96.535849,1.661306,-92.000000,1.135108,89.964513,-90.128808,-0.002248,-0.999997,0.000619
4362,proton,4673.002078,89.255355,0.460627,-92.000000,-2.638174,90.048959,-89.957268,0.000746,-0.999999,-0.000854
4409,proton,4675.305303,236.478535,-2.858248,-92.000000,1.109966,89.987348,-89.978377,0.000377,-1.000000,0.000221
4504,proton,4671.726910,1349.969839,0.486039,-92.000000,1.614025,90.028677,-90.147832,-0.002580,-0.999997,-0.000501
4363,proton,4667.787989,85.181168,0.147311,-92.000000,-2.434723,89.972942,-90.084740,-0.001479,-0.999999,0.000472
4410,proton,4673.609718,144.547452,-0.192226,-92.000000,0.450696,90.135324,-89.903784,0.001679,-0.999996,-0.002362
4284,proton,4679.624259,92.180757,-2.107842,-92.000000,2.328839,90.032320,-90.037548,-0.000655,-1.000000,-0.000564
4364,proton,4677.290985,83.665325,1.627210,-92.000000,-2.086536,90.037446,-89.980785,0.000335,-1.000000,-0.000654
4412,proton,4646.021124,102.440871,2.357752,-92.000000,1.235239,88.528924,-87.988766,0.035084,-0.999055,0.025672
4365,proton,4669.918043,243.985106,0.386587,-92.000000,-0.065783,91.595320,-89.769363,0.004024,-0.999604,-0.027840
4505,proton,4494.461778,79.566640,-2.485828,-92.000000,1.036426,90.411221,-90.708113,-0.012358,-0.999898,-0.007177
4506,proton,4674.562331,103.357783,0.819642,-92.000000,1.608486,89.817924,-90.085833,-0.001498,-0.999994,0.003178
4285,proton,4679.030186,1217.449190,-1.846685,-92.000000,2.233883,90.143018,-89.993336,0.000116,-0.999997,-0.002496
4366,proton,4675.472221,1285.910838,-1.348639,-92.000000,-0.195091,90.060100,-90.103635,-0.001809,-0.999998,-0.001049
4286,proton,4675.567511,81.635555,-2.071272,-92.000000,2.341927,90.024691,-90.286587,-0.005002,-0.999987,-0.000431
4508,proton,4677.625703,89.228856,-1.648356,-92.000000,-2.094945,90.007853,-90.123248,-0.002151,-0.999998,-0.000137
4367,proton,4663.539200,88.725836,-1.547931,-92.000000,1.725386,89.826401,-90.086037,-0.001502,-0.999994,0.003030
4509,proton,4664.750266,103.305680,-0.729086,-92.000000,-2.111083,89.946986,-90.043778,-0.000764,-0.999999,0.000925
4511,proton,4675.278493,83.928142,-1.334347,-92.000000,-1.354746,90.201797,-89.964031,0.000628,-0.999994,-0.003522
4287,pi+,614.814955,726.024776,-0.564895,-92.000000,-2.041896,106.986387,-88.875665,0.018766,-0.956190,-0.292144
4368,proton,4655.289275,1499.562796,1.092208,-92.000000,0.017617,89.764191,-89.998087,0.000033,-0.999992,0.004116
4512,proton,4672.524953,897.275970,0.779663,-92.000000,1.413212,90.036475,-89.885794,0.001993,-0.999998,-0.000637
4513,proton,4678.316056,82.269004,-1.257652,-92.000000,-1.424031,90.032435,-91.141274,-0.019918,-0.999801,-0.000566
4288,proton,4671.597394,92.003264,2.204774,-92.000000,2.206718,89.889373,-90.072154,-0.001259,-0.999997,0.001931
4370,proton,4677.713929,92.215684,-2.527112,-92.000000,1.077683,90.114082,-89.814479,0.003238,-0.999993,-0.001991
4414,proton,4671.524475,1777.607785,2.013700,-92.000000,2.383291,90.000846,-89.855324,0.002525,-0.999997,-0.000015
4514,proton,4665.973400,773.162188,-0.058390,-92.000000,-1.188769,89.946967,-90.000141,-0.000002,-1.000000,0.000926
4415,proton,4674.966963,581.562530,1.202735,-92.000000,1.117859,89.903315,-89.413215,0.010241,-0.999946,0.001687
4289,proton,4670.890996,1527.189864,1.869240,-92.000000,1.614058,89.974931,-90.068196,-0.001190,-0.999999,0.000438
4416,proton,4678.001857,1114.569092,1.177097,-92.000000,2.497218,89.938037,-90.014838,-0.000259,-0.999999,0.001081
4372,proton,4671.796789,138.583081,0.045462,-92.000000,1.865915,90.181373,-89.926320,0.001286,-0.999994,-0.003166
4290,proton,4676.029911,84.094368,-2.622824,-92.000000,2.132809,89.960465,-90.084799,-0.001480,-0.999999,0.000690
4417,proton,4669.153865,83.872717,0.459472,-92.000000,1.629349,90.059532,-89.826736,0.003024,-0.999995,-0.001039
4291,proton,4673.723041,91.803148,1.185123,-92.000000,1.404022,89.754301,-90.230660,-0.004026,-0.999983,0.004288
4418,proton,4673.091694,81.450203,-0.608953,-92.000000,-0.226090,90.084813,-90.072736,-0.001269,-0.999998,-0.001480
4374,proton,4674.055994,93.791021,-1.088347,-92.000000,1.659629,90.049343,-90.041451,-0.000723,-0.999999,-0.000861
4419,proton,4668.683519,81.344576,0.954310,-92.000000,2.114486,90.681543,-88.647124,0.023608,-0.999651,-0.011895
4420,proton,4674.180654,88.881905,0.892251,-92.000000,-1.164087,90.097857,-90.057482,-0.001003,-0.999998,-0.001708
4421,proton,4653.316548,82.155848,1.818032,-92.000000,0.095030,90.114121,-90.169745,-0.002963,-0.999994,-0.001992
4517,proton,4679.014465,85.770179,-2.617126,-92.000000,0.040489,90.100629,-90.044314,-0.000773,-0.999998,-0.001756
4375,pi+,325.945702,216.513768,-2.754752,-92.000000,1.330765,70.205350,-89.346798,0.010727,-0.940851,0.338650
4376,proton,4660.517138,84.178246,0.263492,-92.000000,-2.115750,90.017610,-90.004435,-0.000077,-1.000000,-0.000307
4518,proton,4670.572197,1147.230398,0.079442,-92.000000,-0.547956,89.819963,-89.900788,0.001732,-0.999994,0.003142
4519,proton,4672.713132,101.439275,2.968570,-92.000000,-0.048149,90.108273,-89.938976,0.001065,-0.999998,-0.001890
4293,proton,4669.601116,1611.487702,2.428407,-92.000000,1.108000,89.789395,-89.661091,0.005915,-0.999976,0.003676
4423,pi+,1121.884770,97.279004,-1.982693,-92.000000,0.741231,96.635429,-80.822599,0.158423,-0.980586,-0.115551
4378,proton,4679.206281,90.650729,-1.341676,-92.000000,-0.798228,90.047972,-90.291017,-0.005079,-0.999987,-0.000837
4520,proton,4675.421665,86.382801,-0.307940,-92.000000,2.642951,90.055222,-89.991698,0.000145,-1.000000,-0.000964
4379,proton,4678.826941,89.232266,1.996232,-92.000000,-0.747966,90.138979,-89.920552,0.001387,-0.999996,-0.002426
4380,proton,4677.214679,93.850081,-0.369306,-92.000000,-0.909166,90.185089,-90.233082,-0.004068,-0.999987,-0.003230
4521,proton,4676.054608,708.644840,-1.274826,-92.000000,2.127059,89.966931,-89.927974,0.001257,-0.999999,0.000577
4424,proton,4677.934711,791.420545,0.031127,-92.000000,0.740693,90.078221,-90.127042,-0.002217,-0.999997,-0.001365
4294,proton,4665.483269,1102.251656,1.939949,-92.000000,2.799680,90.007993,-90.093634,-0.001634,-0.999999,-0.000139
4522,proton,4670.987556,183.116232,-0.779038,-92.000000,-2.552092,89.838748,-89.886420,0.001982,-0.999994,0.002814
4425,proton,4674.896427,92.951233,1.836890,-92.000000,1.624547,90.055248,-89.994855,0.000090,-1.000000,-0.000964
4523,proton,4674.018899,94.905918,1.412279,-92.000000,-0.584225,90.081360,-89.970212,0.000520,-0.999999,-0.001420
4381,proton,4678.268927,1023.544081,0.463284,-92.000000,0.981957,90.212730,-90.538597,-0.009400,-0.999949,-0.003713
4524,proton,4668.548186,91.525779,0.223568,-92.000000,2.629525,90.177182,-89.995013,0.000087,-0.999995,-0.003092
4295,proton,4638.850929,437.267944,0.983388,-92.000000,-1.322155,90.165491,-90.257941,-0.004502,-0.999986,-0.002888
4382,proton,4674.229293,88.975975,2.444316,-92.000000,1.783953,90.024881,-90.095467,-0.001666,-0.999999,-0.000434
4525,proton,4674.982048,1335.630879,-0.390266,-92.000000,-1.103319,90.097688,-90.210823,-0.003680,-0.999992,-0.001705
4426,proton,4671.373511,1484.842886,-0.248021,-92.000000,2.671371,89.754250,-89.997855,0.000037,-0.999991,0.004289
4526,proton,4673.710371,83.135374,-0.176936,-92.000000,-2.730415,89.940663,-89.763900,0.004121,-0.999991,0.001036
4296,proton,4675.241053,779.619726,-0.583775,-92.000000,0.444978,90.020528,-89.948830,0.000893,-1.000000,-0.000358
4427,proton,4674.263078,86.194623,0.673811,-92.000000,-1.667850,89.904687,-89.962982,0.000646,-0.999998,0.001664
4297,proton,4675.874677,90.535928,2.198350,-92.000000,-0.352991,89.988216,-89.860884,0.002428,-0.999997,0.000206
4428,proton,4677.834727,78.140555,2.276716,-92.000000,2.441662,90.053741,-90.052360,-0.000914,-0.999999,-0.000938
4298,proton,4668.485385,1009.583223,2.378031,-92.000000,-1.491862,89.559056,-89.282235,0.012527,-0.999892,0.007696
4528,proton,4673.920573,83.214973,-0.721326,-92.000000,-2.359737,90.077679,-90.063445,-0.001107,-0.999998,-0.001356
4429,proton,4676.548474,1216.649664,-1.638880,-92.000000,-0.155988,89.961658,-90.148967,-0.002600,-0.999996,0.000669
4299,proton,4674.583836,86.679463,2.643260,-92.000000,-0.143525,89.942824,-90.166023,-0.002898,-0.999995,0.000998
4530,proton,4671.134512,87.617658,2.990760,-92.000000,-1.551875,90.114488,-89.842643,0.002746,-0.999994,-0.001998
4600,proton,4666.205337,420.618478,-0.737121,-92.000000,2.135316,89.905644,-89.947418,0.000918,-0.999998,0.001647
4531,proton,4675.652823,88.982159,-1.748301,-92.000000,0.263851,90.149456,-89.886736,0.001977,-0.999995,-0.002609
4431,proton,4672.964158,103.363618,2.602501,-92.000000,-0.375634,91.074360,-88.017308,0.034592,-0.999226,-0.018750
4532,proton,4666.549536,79.196917,2.118683,-92.000000,-0.268475,90.064446,-89.957217,0.000747,-0.999999,-0.001125
4602,proton,4674.748760,83.451370,1.394897,-92.000000,1.155449,89.980714,-90.224001,-0.003910,-0.999992,0.000337
4533,proton,4669.508095,238.411321,1.396567,-92.000000,-2.835192,90.262624,-89.744782,0.004454,-0.999980,-0.004584
4534,proton,4671.672220,77.746485,2.523843,-92.000000,-1.927361,89.882818,-90.061953,-0.001081,-0.999997,0.002045
4535,proton,4673.230467,586.548065,1.796301,-92.000000,2.531963,90.254851,-90.185016,-0.003229,-0.999985,-0.004448
4536,proton,4678.781273,85.673355,-0.607306,-92.000000,0.879965,89.937120,-90.053669,-0.000937,-0.999999,0.001097
4433,proton,2501.979598,136.631091,0.555517,-92.000000,-0.597713,97.940294,-94.498491,-0.077681,-0.987361,-0.138141
4537,proton,4675.460257,1286.265987,2.880843,-92.000000,2.661866,89.990763,-90.034628,-0.000604,-1.000000,0.000161
4434,proton,4662.862310,80.920977,-0.488560,-92.000000,-1.135813,89.984460,-89.857763,0.002483,-0.999997,0.000271
4538,proton,4674.140741,82.678086,1.479332,-92.000000,-0.232789,89.968353,-89.909306,0.001583,-0.999999,0.000552
4388,proton,4675.793914,107.034318,-2.463377,-92.000000,2.061944,90.120972,-89.925409,0.001302,-0.999997,-0.002111
4435,proton,4676.074213,86.752859,2.127447,-92.000000,0.125495,89.897825,-90.002616,-0.000046,-0.999998,0.001783
4604,proton,4668.393117,110.921154,-0.041491,-92.000000,1.581932,90.817669,-89.047078,0.016629,-0.999760,-0.014271
4436,proton,4674.280315,912.814744,-0.364729,-92.000000,1.144707,90.057251,-89.979196,0.000363,-0.999999,-0.000999
4605,proton,4671.760051,451.052248,0.235175,-92.000000,2.527328,89.996865,-89.916288,0.001461,-0.999999,0.000055
4437,proton,4669.012468,98.128767,0.188037,-92.000000,2.053267,90.112504,-89.830674,0.002955,-0.999994,-0.001964
4539,proton,4676.182091,1077.737370,-2.267492,-92.000000,-1.824991,89.872762,-89.986948,0.000228,-0.999998,0.002221
4606,proton,4671.990132,86.473634,1.467228,-92.000000,-0.618668,89.919638,-89.983742,0.000284,-0.999999,0.001403
4439,proton,4668.982269,84.609629,-0.175127,-92.000000,-0.877134,90.019857,-89.955574,0.000775,-1.000000,-0.000347
4540,proton,4665.498728,1425.744695,0.662978,-92.000000,2.954971,89.937585,-89.956842,0.000753,-0.999999,0.001089
4609,proton,4676.499647,77.752000,0.944853,-92.000000,2.233540,89.970184,-89.930213,0.001218,-0.999999,0.000520
4610,proton,4679.452306,98.468234,-1.017140,-92.000000,-0.982692,89.978569,-90.011918,-0.000208,-1.000000,0.000374
4389,proton,4655.799471,2201.600810,-2.493323,-92.000000,-0.210462,89.932697,-90.019732,-0.000344,-0.999999,0.001175
4542,neutron,2.767810,736.421721,0.170686,-92.000000,-0.188786,98.984045,-29.094666,0.863097,-0.480289,-0.156159
4443,proton,4680.030659,785.677725,-1.157964,-92.000000,-1.813780,90.070170,-90.046973,-0.000820,-0.999999,-0.001225
4444,proton,4669.529709,90.852074,1.544868,-92.000000,-2.068481,89.994707,-89.969186,0.000538,-1.000000,0.000092
4611,proton,4673.371137,1177.615930,-0.199826,-92.000000,-1.286240,90.037106,-89.942593,0.001002,-0.999999,-0.000648
4445,proton,4676.291708,86.764230,2.558033,-92.000000,-2.754138,89.912087,-89.960295,0.000693,-0.999999,0.001534
4612,proton,4676.974401,93.111891,-2.810159,-92.000000,0.919703,89.933344,-90.099218,-0.001732,-0.999998,0.001163
4390,proton,4673.966217,848.840670,-2.275970,-92.000000,0.803106,89.930830,-90.115938,-0.002023,-0.999997,0.001207
4543,proton,4674.855228,667.776002,0.282130,-92.000000,1.261708,89.973995,-89.825790,0.003041,-0.999995,0.000454
4446,proton,4670.475846,94.820857,0.521136,-92.000000,0.654143,89.878593,-89.872195,0.002231,-0.999995,0.002119
4391,proton,4663.573212,159.777619,2.779082,-92.000000,1.898316,89.986441,-90.117101,-0.002044,-0.999998,0.000237
4613,proton,4672.175483,779.988077,0.023886,-92.000000,-0.758183,90.099450,-90.107529,-0.001877,-0.999997,-0.001736
4447,proton,4677.054602,84.249538,2.039222,-92.000000,2.078007,90.013775,-89.966390,0.000587,-1.000000,-0.000240
4392,proton,4672.174093,90.785178,2.773146,-92.000000,-0.757974,89.771627,-89.931005,0.001204,-0.999991,0.003986
4544,proton,4677.697077,459.094896,0.969523,-92.000000,-1.811119,90.130121,-90.202873,-0.003541,-0.999991,-0.002271
4393,proton,4676.762148,86.634776,2.410383,-92.000000,1.592521,90.054010,-90.126052,-0.002200,-0.999997,-0.000943
4614,proton,4670.415613,90.936146,-1.004166,-92.000000,1.757037,90.083660,-89.967046,0.000575,-0.999999,-0.001460
4394,proton,4678.346421,81.995680,0.858878,-92.000000,-0.222400,89.982867,-89.950974,0.000856,-1.000000,0.000299
4449,proton,4675.578816,220.688489,0.889328,-92.000000,1.355537,89.968528,-90.005772,-0.000101,-1.000000,0.000549
4615,proton,4673.912368,105.638768,0.897915,-92.000000,1.883783,90.045996,-90.213984,-0.003735,-0.999993,-0.000803
4395,neutron,4386.875476,0.022810,-0.882121,-92.000000,-1.819755,95.467338,-86.799163,0.055582,-0.993898,-0.095278
4450,proton,4673.487970,82.151068,-1.596534,-92.000000,0.592186,89.972761,-90.134414,-0.002346,-0.999997,0.000475
4616,proton,4672.731152,79.218396,2.414023,-92.000000,1.278656,89.976253,-90.086986,-0.001518,-0.999999,0.000414
4545,proton,4675.120832,258.522895,-2.717226,-92.000000,-1.611160,90.117751,-89.877732,0.002134,-0.999996,-0.002055
4617,proton,4673.947120,111.670870,-1.207357,-92.000000,1.754961,89.975558,-90.082356,-0.001437,-0.999999,0.000427
4546,proton,4671.852432,787.480723,0.579799,-92.000000,-1.723150,90.023355,-90.108359,-0.001891,-0.999998,-0.000408
4396,proton,4672.709628,654.696419,1.782120,-92.000000,0.872623,90.423697,-90.276549,-0.004827,-0.999961,-0.007395
4451,proton,4150.106881,86.084219,0.443860,-92.000000,0.171046,87.743472,-90.356957,-0.006225,-0.999205,0.039374
4547,proton,4676.907414,93.289586,-0.377304,-92.000000,-1.255603,89.983195,-90.058738,-0.001025,-0.999999,0.000293
4452,proton,4666.530842,100.141399,1.403753,-92.000000,-0.044030,89.829633,-89.983966,0.000280,-0.999996,0.002973
4397,mu+,173.482060,230.556243,-0.851096,-92.000000,-0.264557,81.983443,-81.354642,0.148849,-0.978977,0.139459
4619,proton,4675.120856,95.346973,1.261768,-92.000000,0.208432,89.989965,-89.968791,0.000545,-1.000000,0.000175
4398,proton,4661.212351,94.909414,1.708024,-92.000000,1.269279,89.906805,-90.173579,-0.003030,-0.999994,0.001627
4548,neutron,0.219160,0.028470,2.085003,-92.000000,2.856662,91.628166,-85.026350,0.086663,-0.995832,-0.028413
4453,neutron,1485.087424,125.993475,-0.015345,-92.000000,-0.765803,90.741192,-82.507109,0.130392,-0.991378,-0.012936
4620,gamma,14.059250,0.000000,-0.069045,-92.000000,0.314748,88.803757,-91.231427,-0.021486,-0.999551,0.020877
4454,proton,4658.690985,89.703477,-2.515462,-92.000000,0.365452,90.119330,-89.893507,0.001859,-0.999996,-0.002083
4621,proton,4671.240740,81.727225,-1.210965,-92.000000,2.449432,90.038878,-89.900653,0.001734,-0.999998,-0.000679
4455,proton,4673.836697,101.022256,0.374182,-92.000000,2.608107,89.756263,-89.881280,0.002072,-0.999989,0.004254
4399,proton,4673.990761,1788.264957,-1.029258,-92.000000,-1.311955,89.635426,-90.340183,-0.005937,-0.999962,0.006363
4622,proton,4674.883077,350.943245,1.199651,-92.000000,-1.186174,89.880647,-90.023407,-0.000409,-0.999998,0.002083
4700,proton,4671.428260,118.656918,-2.860498,-92.000000,-0.514452,89.860762,-90.073953,-0.001291,-0.999996,0.002430
4623,proton,4673.399482,110.860065,-1.684950,-92.000000,2.914566,89.822285,-90.140993,-0.002461,-0.999992,0.003102
4549,proton,4671.616891,1558.496492,0.122782,-92.000000,-0.671447,89.846649,-90.011461,-0.000200,-0.999996,0.002676
4701,proton,4671.102743,1962.675857,1.279521,-92.000000,1.188918,90.013502,-89.742700,0.004491,-0.999990,-0.000236
4550,proton,4678.558786,78.046203,2.563009,-92.000000,0.096315,89.911894,-90.229462,-0.004005,-0.999991,0.001538
4702,proton,4675.153826,83.649058,0.423200,-92.000000,-1.249392,91.821717,-91.045751,-0.018242,-0.999328,-0.031790
4551,proton,4672.087109,79.824340,-2.421445,-92.000000,1.683234,90.072119,-89.993876,0.000107,-0.999999,-0.001259
4625,proton,4673.816954,79.715960,-1.817897,-92.000000,1.980456,89.998937,-89.996435,0.000062,-1.000000,0.000019
4552,proton,4665.240237,259.159465,1.705114,-92.000000,1.392373,89.966663,-89.826700,0.003025,-0.999995,0.000582
4626,proton,4667.639690,86.360626,-1.025768,-92.000000,1.967849,89.794282,-90.019004,-0.000332,-0.999993,0.003590
4458,proton,4672.990069,120.026154,1.994254,-92.000000,-2.234950,90.074363,-90.037124,-0.000648,-0.999999,-0.001298
4627,proton,4676.246445,90.327962,2.402583,-92.000000,0.565986,89.981602,-90.075194,-0.001312,-0.999999,0.000321
4459,proton,4677.729832,85.657238,2.483442,-92.000000,-0.094830,90.023203,-90.098086,-0.001712,-0.999998,-0.000405
4704,neutron,768.031347,0.000000,1.137297,-92.000000,0.229892,90.832206,-89.342874,0.011468,-0.999829,-0.014524
4461,proton,4676.289297,512.933667,0.549085,-92.000000,-0.492364,89.922197,-89.985749,0.000249,-0.999999,0.001358
4553,proton,4674.836537,1077.283004,-1.982397,-92.000000,-0.163304,89.938732,-90.056187,-0.000981,-0.999999,0.001069
4705,proton,4677.326887,515.761810,-2.204660,-92.000000,2.486445,90.035702,-90.098800,-0.001724,-0.999998,-0.000623
4554,proton,4673.528133,183.033970,-2.838441,-92.000000,-1.750339,89.914740,-90.020253,-0.000353,-0.999999,0.001488
4706,proton,4677.667939,77.803989,2.542489,-92.000000,1.036474,89.961308,-89.952088,0.000836,-0.999999,0.000675
4628,proton,4677.383010,1599.900662,-0.359729,-92.000000,0.011938,89.862806,-89.907934,0.001607,-0.999996,0.002394
4629,proton,4674.636623,88.222054,2.318732,-92.000000,-1.538150,89.723770,-90.040632,-0.000709,-0.999988,0.004821
4707,proton,4663.265971,333.889686,-1.373138,-92.000000,-2.220872,89.871171,-89.939998,0.001047,-0.999997,0.002248
4463,proton,4671.871282,216.685149,1.158835,-92.000000,0.515521,89.965803,-90.042016,-0.000733,-1.000000,0.000597
4464,proton,4676.132452,87.041198,0.534508,-92.000000,0.907323,90.225632,-90.061311,-0.001070,-0.999992,-0.003938
4709,proton,4676.207202,282.093611,0.327504,-92.000000,-2.676010,90.076369,-90.053311,-0.000930,-0.999999,-0.001333
4465,proton,4675.969589,335.592091,1.577106,-92.000000,0.870361,89.944664,-89.981200,0.000328,-0.999999,0.000966
4556,proton,4675.919167,85.525050,-0.599747,-92.000000,0.198308,89.930088,-90.022890,-0.000400,-0.999999,0.001220
4557,proton,4677.838782,87.794929,0.393732,-92.000000,0.521006,89.946815,-90.278225,-0.004856,-0.999988,0.000928
4710,proton,4676.373691,763.175975,-1.073268,-92.000000,2.931474,89.940305,-89.946648,0.000931,-0.999999,0.001042
4558,proton,4675.696272,91.823237,2.346576,-92.000000,-2.016311,89.794012,-89.961681,0.000669,-0.999993,0.003595
4559,proton,4677.900678,91.572765,-1.204417,-92.000000,2.210483,89.959894,-89.852589,0.002573,-0.999996,0.000700
4631,proton,4676.561090,96.867198,-0.002280,-92.000000,1.170261,90.052701,-90.148828,-0.002598,-0.999996,-0.000920
4467,proton,4672.853358,613.111652,1.878504,-92.000000,2.080115,89.992517,-89.928970,0.001240,-0.999999,0.000131
4712,proton,4672.945742,758.322965,1.823569,-92.000000,2.955407,89.953138,-89.980082,0.000348,-1.000000,0.000818
4560,proton,4672.759258,459.515931,-1.541248,-92.000000,1.825829,89.963952,-90.127927,-0.002233,-0.999997,0.000629
4714,proton,4671.386949,486.145985,-0.125419,-92.000000,0.142905,91.389271,-87.116115,0.050297,-0.998440,-0.024245
4561,proton,4676.967234,360.490989,-0.700659,-92.000000,0.069936,89.898868,-90.179284,-0.003129,-0.999994,0.001765
4715,proton,4669.513229,79.801442,0.723629,-92.000000,-2.244459,90.055167,-90.073069,-0.001275,-0.999999,-0.000963
4633,proton,4677.567043,853.461964,-2.829165,-92.000000,-1.491386,89.933700,-89.894528,0.001841,-0.999998,0.001157
4468,proton,4662.066370,2094.624311,0.345376,-92.000000,-2.853336,90.017160,-89.941811,0.001016,-0.999999,-0.000300
4562,proton,4672.529125,90.006304,2.696823,-92.000000,-1.880921,89.898288,-89.983507,0.000288,-0.999998,0.001775
4634,proton,4671.547774,100.918443,-0.311009,-92.000000,-2.480107,90.747637,-91.326447,-0.023147,-0.999647,-0.013048
4563,proton,4675.850497,88.461520,-1.699184,-92.000000,-1.765840,89.915098,-89.993800,0.000108,-0.999999,0.001482
4469,proton,4658.658387,78.968376,2.450295,-92.000000,1.360895,89.606462,-90.137335,-0.002397,-0.999974,0.006868
4635,proton,4671.858197,88.938829,-2.845117,-92.000000,2.514672,90.052833,-90.070953,-0.001238,-0.999999,-0.000922
4470,proton,4672.780527,84.260286,-0.254689,-92.000000,1.406707,90.022839,-89.856108,0.002511,-0.999997,-0.000399
4636,proton,4653.964573,82.767465,2.589926,-92.000000,1.716150,89.739278,-89.477371,0.009121,-0.999948,0.004550
4471,proton,4665.171917,83.922788,-2.807239,-92.000000,1.055670,90.076126,-90.022361,-0.000390,-0.999999,-0.001329
4718,proton,4671.356775,90.618428,-0.653361,-92.000000,0.689428,91.792473,-90.338203,-0.005900,-0.999493,-0.031279
4637,proton,4677.669029,96.401722,1.814032,-92.000000,-1.668621,89.737464,-88.821547,0.020566,-0.999778,0.004582
4566,proton,4669.368314,78.375259,1.310920,-92.000000,2.117008,90.096131,-90.114392,-0.001997,-0.999997,-0.001678
4472,proton,4673.383966,91.620639,-1.882057,-92.000000,2.188379,90.102373,-90.149146,-0.002603,-0.999995,-0.001787
4638,proton,4673.778745,82.817797,0.735629,-92.000000,1.063089,90.022223,-90.092224,-0.001610,-0.999999,-0.000388
4567,proton,4675.119646,81.422068,-1.369643,-92.000000,2.139251,89.943072,-89.984816,0.000265,-0.999999,0.000994
4473,proton,4671.889076,90.735332,0.144110,-92.000000,2.965007,89.909996,-90.089819,-0.001568,-0.999998,0.001571
4639,proton,4671.177449,595.151064,0.116941,-92.000000,0.062677,90.019980,-89.983342,0.000291,-1.000000,-0.000349
4640,proton,4671.833794,74.670075,-0.314224,-92.000000,0.704228,90.012357,-89.910860,0.001556,-0.999999,-0.000216
4474,proton,4670.408537,1549.312380,-1.751079,-92.000000,-0.918413,89.831496,-90.194227,-0.003390,-0.999990,0.002941
4569,proton,4677.046300,1060.919217,2.268200,-92.000000,1.741716,90.369052,-89.791438,0.003640,-0.999973,-0.006441
4570,proton,4677.661307,86.860492,1.885893,-92.000000,2.865379,89.984559,-89.694341,0.005335,-0.999986,0.000269
4643,proton,4674.594145,84.333954,-0.703595,-92.000000,2.744837,89.963082,-90.069432,-0.001212,-0.999999,0.000644
4571,proton,4668.440655,87.510715,2.818274,-92.000000,-0.643832,90.056950,-89.864017,0.002373,-0.999997,-0.000994
4644,proton,4667.724430,91.645543,-1.698698,-92.000000,2.087113,90.017140,-90.093254,-0.001628,-0.999999,-0.000299
4572,proton,4652.761720,316.473463,-1.239384,-92.000000,-0.435721,93.277782,-91.357198,-0.023647,-0.998084,-0.057177
4573,proton,4673.851236,318.885353,-2.934895,-92.000000,0.844377,90.116925,-90.077915,-0.001360,-0.999997,-0.002041
4720,proton,4676.047592,1881.872873,-1.334737,-92.000000,1.941817,90.017091,-90.017615,-0.000307,-1.000000,-0.000298
4645,proton,4674.759237,2141.310011,1.567722,-92.000000,0.919737,89.914254,-90.004018,-0.000070,-0.999999,0.001497
4721,proton,4677.491043,91.060177,-1.180080,-92.000000,0.466147,89.990883,-90.114573,-0.002000,-0.999998,0.000159
4722,proton,4664.664943,80.903981,1.312886,-92.000000,-2.680826,90.048491,-90.104273,-0.001820,-0.999998,-0.000846
4477,proton,4677.549603,86.490638,0.357856,-92.000000,1.287356,89.441660,-91.638959,-0.028600,-0.999543,0.009745
4723,proton,4677.117835,81.697046,-0.018127,-92.000000,-1.546588,91.435818,-90.499061,-0.008707,-0.999648,-0.025057
4478,proton,4661.336964,90.079862,0.418596,-92.000000,1.050691,90.160049,-89.842399,0.002751,-0.999992,-0.002793
4479,proton,4670.230465,145.351156,-0.316226,-92.000000,1.666197,89.905415,-89.953780,0.000807,-0.999998,0.001651
4725,proton,4675.687787,148.701201,-1.390340,-92.000000,1.822032,89.938764,-90.011604,-0.000203,-0.999999,0.001069
4480,proton,4668.185759,95.508617,2.712556,-92.000000,2.661100,89.924885,-89.712358,0.005020,-0.999987,0.001311
4575,proton,4678.278029,576.019750,0.000665,-92.000000,-1.266229,89.859842,-89.980055,0.000348,-0.999997,0.002446
4648,proton,4674.348695,309.484559,2.113934,-92.000000,-1.720320,90.191590,-90.170422,-0.002974,-0.999990,-0.003344
4726,proton,4671.677407,87.668173,0.953410,-92.000000,-1.249691,90.024669,-90.094530,-0.001650,-0.999999,-0.000431
4481,proton,4676.640637,990.771684,-0.461174,-92.000000,-0.255615,89.937672,-89.995091,0.000086,-0.999999,0.001088
4649,proton,4657.083965,80.637108,2.709424,-92.000000,0.735177,90.033429,-89.833499,0.002906,-0.999996,-0.000583
