EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5024,proton,204.914069,172.503582,1.988452,-92.000000,-0.495786,89.238120,-87.710452,0.039946,-0.999113,0.013297
5025,proton,203.312109,203.312109,-0.419069,-92.000000,-0.743844,91.056648,-88.963645,0.018084,-0.999666,-0.018441
4845,proton,202.725918,166.954532,1.919733,-92.000000,-2.232894,90.877153,-88.036476,0.034259,-0.999296,-0.015309
5116,proton,204.173426,204.285738,0.471795,-92.000000,2.998336,89.590174,-90.927247,-0.016182,-0.999843,0.007153
4942,proton,205.781677,197.465890,-0.676232,-92.000000,1.638573,89.007186,-90.534186,-0.009322,-0.999806,0.017327
5026,proton,201.278022,201.278022,-0.860506,-92.000000,2.216661,89.038322,-91.823858,-0.031822,-0.999353,0.016784
5027,proton,204.180553,204.180553,1.690448,-92.000000,1.138303,90.433291,-88.987871,0.017664,-0.999815,-0.007562
4848,proton,200.715829,200.715829,-2.389385,-92.000000,-0.406851,88.942668,-90.145218,-0.002534,-0.999827,0.018453
5119,proton,201.929196,190.209593,-1.749505,-92.000000,0.141898,90.888470,-89.532670,0.008155,-0.999847,-0.015506
4849,proton,200.493857,200.493857,-1.252468,-92.000000,-0.462578,91.398831,-91.210641,-0.021122,-0.999479,-0.024412
5031,proton,201.223339,201.223339,1.521037,-92.000000,1.247942,88.565751,-89.833992,0.002896,-0.999683,0.025030
4947,proton,202.826032,202.826032,1.635971,-92.000000,-1.213648,89.394405,-90.063060,-0.001101,-0.999944,0.010569
5121,proton,206.876449,139.279721,-1.671175,-92.000000,1.643139,89.298877,-91.984958,-0.034635,-0.999325,0.012237
5032,proton,203.853630,45.725593,-1.267160,-92.000000,1.450904,89.245129,-91.000864,-0.017466,-0.999761,0.013175
4948,proton,198.459733,33.240952,-0.439415,-92.000000,1.815087,87.206708,-89.840829,0.002775,-0.998808,0.048733
5122,proton,203.896509,171.576874,1.208737,-92.000000,1.675366,90.093431,-87.713229,0.039901,-0.999202,-0.001631
4852,proton,200.174394,200.174394,-2.589642,-92.000000,-0.197058,92.351137,-89.522605,0.008325,-0.999123,-0.041024
5033,proton,201.848649,193.568666,-0.285649,-92.000000,-2.300339,93.326774,-88.343100,0.028866,-0.997897,-0.058031
4854,proton,202.784983,194.514895,1.439131,-92.000000,-1.113085,89.124662,-90.103774,-0.001811,-0.999882,0.015277
4951,proton,202.551466,202.551466,0.032863,-92.000000,0.308038,90.697301,-89.601215,0.006960,-0.999902,-0.012170
5125,proton,150.874363,150.874363,2.273644,-92.000000,-0.128065,112.382066,-74.288398,0.250395,-0.890117,-0.380781
4957,proton,203.227516,156.433899,2.884518,-92.000000,-1.343336,95.917629,-86.298118,0.064221,-0.992596,-0.103099
5130,proton,204.861262,204.861262,-0.546563,-92.000000,-0.834696,91.120037,-89.400031,0.010469,-0.999754,-0.019547
4863,proton,201.019003,140.531206,1.578369,-92.000000,1.546538,87.533754,-88.682705,0.022968,-0.998810,0.043031
5131,proton,203.804513,203.804513,-1.742821,-92.000000,-1.728076,89.247587,-90.847203,-0.014785,-0.999804,0.013132
5044,proton,199.512168,199.512168,2.826974,-92.000000,2.548879,89.677540,-88.774479,0.021387,-0.999755,0.005628
4959,proton,204.353885,204.353885,-1.984254,-92.000000,0.522648,90.842279,-88.913608,0.018958,-0.999712,-0.014700
5132,proton,199.894468,172.199622,-2.922947,-92.000000,-0.276852,90.788998,-90.371931,-0.006491,-0.999884,-0.013770
5134,proton,203.887313,204.024862,0.111908,-92.000000,-0.515476,90.927748,-90.146308,-0.002553,-0.999866,-0.016192
4961,proton,203.508601,203.550109,0.707534,-92.000000,-2.496990,89.945865,-90.384805,-0.006716,-0.999977,0.000945
4867,proton,205.274306,205.274306,0.419865,-92.000000,2.146108,90.682500,-89.596280,0.007046,-0.999904,-0.011912
5135,proton,200.427736,200.427736,-2.550752,-92.000000,0.018705,91.031498,-91.769882,-0.030880,-0.999361,-0.018002
4962,proton,204.031694,204.031694,-0.354524,-92.000000,-0.959770,91.038138,-88.913757,0.018954,-0.999656,-0.018118
4963,proton,201.908614,168.996863,-1.029255,-92.000000,1.046279,88.333450,-90.032590,-0.000569,-0.999577,0.029083
5049,proton,202.115426,202.115426,1.898220,-92.000000,-1.280314,89.048330,-90.107469,-0.001875,-0.999860,0.016609
5137,proton,202.417911,202.417911,-1.290069,-92.000000,2.947465,89.209426,-87.242333,0.048107,-0.998747,0.013798
5050,proton,203.786240,203.786240,2.948821,-92.000000,-2.003415,89.096385,-89.767514,0.004057,-0.999867,0.015770
4872,proton,204.154930,204.154930,0.700087,-92.000000,0.963692,89.294858,-89.636250,0.006348,-0.999904,0.012307
4966,proton,207.808448,207.808448,2.194129,-92.000000,-0.583302,88.397779,-88.819445,0.020595,-0.999397,0.027960
4873,proton,200.808591,200.808591,2.774688,-92.000000,-0.059997,90.889119,-90.443652,-0.007742,-0.999850,-0.015517
5140,proton,201.907055,201.907055,2.378772,-92.000000,-0.364796,91.799141,-89.695725,0.005308,-0.999493,-0.031396
4968,proton,202.174528,177.399545,-1.815874,-92.000000,-2.391159,90.720615,-88.951415,0.018299,-0.999753,-0.012577
5054,proton,202.340927,75.257378,1.167684,-92.000000,0.563618,87.471767,-88.869264,0.019715,-0.998832,0.044112
4969,proton,201.781193,201.781193,1.627781,-92.000000,2.533818,89.552421,-88.061929,0.033818,-0.999397,0.007812
4875,proton,160.670033,98.771902,-2.996408,-92.000000,1.121219,121.590277,-85.694040,0.063956,-0.849411,-0.523841
5143,proton,201.527209,201.545266,-0.481101,-92.000000,0.170087,90.227917,-90.348988,-0.006091,-0.999974,-0.003978
5057,proton,204.424845,204.424845,1.224702,-92.000000,0.291374,88.706763,-90.061998,-0.001082,-0.999745,0.022569
5058,proton,204.493651,204.493651,-1.341120,-92.000000,2.920357,89.755315,-90.343559,-0.005996,-0.999973,0.004271
4972,proton,200.994292,192.585673,-0.167321,-92.000000,2.793694,87.393058,-88.707729,0.022529,-0.998711,0.045484
4974,proton,204.327901,204.343165,2.743140,-92.000000,1.648893,89.600858,-90.130907,-0.002285,-0.999973,0.006966
5060,proton,201.899994,112.361154,0.861097,-92.000000,1.244539,89.828002,-91.619803,-0.028267,-0.999596,0.003002
5061,proton,204.756931,204.756931,-2.053140,-92.000000,1.561126,90.585495,-91.891410,-0.033004,-0.999403,-0.010219
5148,proton,204.637323,184.871252,-2.906917,-92.000000,-0.735077,90.958868,-90.833356,-0.014542,-0.999754,-0.016735
4881,proton,202.307093,202.307093,-0.631617,-92.000000,-2.495863,91.011959,-89.189932,0.014136,-0.999744,-0.017661
4882,proton,203.430926,203.430926,-2.882194,-92.000000,2.253541,89.672676,-89.599810,0.006984,-0.999959,0.005713
4883,proton,206.222267,206.222267,-0.262777,-92.000000,1.185020,90.721812,-88.724346,0.022261,-0.999673,-0.012598
5064,proton,204.601064,204.601064,-1.424981,-92.000000,1.130940,88.637934,-91.791181,-0.031248,-0.999229,0.023770
5066,proton,204.842853,204.842853,-0.647691,-92.000000,-0.046960,90.852749,-91.367052,-0.023855,-0.999605,-0.014883
5068,proton,202.895946,202.895946,-1.235424,-92.000000,-0.045808,89.231456,-90.208046,-0.003631,-0.999903,0.013413
5155,proton,203.439400,203.439400,1.610725,-92.000000,-0.728659,91.394978,-91.038163,-0.018113,-0.999540,-0.024345
4888,proton,203.350428,203.350428,0.611232,-92.000000,1.829308,90.111190,-88.759349,0.021652,-0.999764,-0.001941
5070,proton,200.428414,200.428414,-1.057828,-92.000000,0.339696,88.521899,-89.871895,0.002235,-0.999665,0.025795
4889,proton,201.315396,201.315396,-2.223514,-92.000000,-2.963721,89.119734,-88.554528,0.025223,-0.999564,0.015363
5157,proton,202.977267,182.634576,0.520870,-92.000000,1.164980,90.092091,-90.283386,-0.004946,-0.999986,-0.001607
4890,proton,200.958899,200.958899,-2.894011,-92.000000,-0.901177,89.907873,-91.419482,-0.024772,-0.999692,0.001608
5072,proton,201.906267,201.906267,1.663835,-92.000000,0.157820,91.726701,-89.243720,0.013193,-0.999459,-0.030132
4891,proton,201.765309,201.765309,2.507028,-92.000000,0.146770,90.130238,-88.216250,0.031127,-0.999513,-0.002273
5075,proton,205.241750,205.241750,1.470309,-92.000000,-1.189011,90.236479,-91.607778,-0.028057,-0.999598,-0.004127
4894,proton,202.662090,202.662090,-2.361755,-92.000000,-0.038731,89.159286,-90.985990,-0.017206,-0.999744,0.014673
4895,proton,201.134777,201.134777,2.685224,-92.000000,2.649950,89.829103,-88.154796,0.032199,-0.999477,0.002983
4896,proton,202.269526,202.269526,0.953403,-92.000000,1.598485,90.499768,-89.205926,0.013858,-0.999866,-0.008722
5165,proton,203.293978,203.293978,2.763529,-92.000000,-0.647105,90.515817,-89.525022,0.008290,-0.999925,-0.009003
5167,proton,204.703214,204.703214,0.391621,-92.000000,2.772110,88.054501,-90.940280,-0.016401,-0.999289,0.033949
4994,proton,201.674162,201.674162,-1.065008,-92.000000,0.248282,89.216144,-90.693705,-0.012106,-0.999833,0.013680
5170,proton,202.124355,202.124355,-1.959207,-92.000000,-0.870833,90.544816,-90.443236,-0.007736,-0.999925,-0.009509
5201,proton,201.533497,201.533497,0.222070,-92.000000,2.332921,90.070955,-91.025810,-0.017903,-0.999839,-0.001238
5171,proton,204.940176,57.629158,-2.294051,-92.000000,1.520015,90.911623,-90.557176,-0.009723,-0.999826,-0.015910
5202,proton,206.397051,206.397051,2.447853,-92.000000,-0.771865,89.271375,-87.127364,0.050112,-0.998663,0.012717
5172,proton,202.311210,202.311210,-1.502654,-92.000000,-1.677520,91.301296,-91.089963,-0.019017,-0.999561,-0.022710
5203,proton,205.970628,205.970628,0.219965,-92.000000,-0.821479,91.080154,-90.971832,-0.016958,-0.999678,-0.018851
5173,proton,204.192084,174.912275,-1.864456,-92.000000,0.170870,89.628176,-91.709162,-0.029825,-0.999534,0.006490
4999,proton,198.621457,198.621457,2.724932,-92.000000,-2.440087,91.301557,-89.083773,0.015986,-0.999614,-0.022715
5086,proton,201.344067,201.344067,1.226085,-92.000000,-0.595207,91.083850,-90.868388,-0.015153,-0.999706,-0.018916
5205,proton,203.210322,146.082082,2.018124,-92.000000,-1.258687,88.991130,-88.172262,0.031890,-0.999336,0.017607
5300,proton,203.431935,173.790374,-2.070990,-92.000000,-1.199374,92.000759,-91.169963,-0.020406,-0.999182,-0.034913
5087,proton,204.789716,204.789716,1.191550,-92.000000,0.140320,88.898503,-89.030762,0.016912,-0.999672,0.019224
5206,proton,203.822732,203.822732,1.493168,-92.000000,1.127416,89.452867,-89.820564,0.003132,-0.999950,0.009549
5301,proton,204.889383,180.184106,0.542588,-92.000000,-2.036312,90.864976,-91.026377,-0.017911,-0.999726,-0.015096
5088,proton,203.175751,203.175751,2.133236,-92.000000,2.669028,88.473621,-89.749343,0.004373,-0.999636,0.026637
5207,proton,207.843084,127.961496,0.085987,-92.000000,0.092009,90.805617,-88.989755,0.017629,-0.999746,-0.014060
5303,proton,207.122797,207.122797,-1.687778,-92.000000,0.984155,89.063527,-89.319650,0.011872,-0.999796,0.016344
5208,proton,203.975776,203.975776,-0.349534,-92.000000,0.594857,88.254483,-89.326267,0.011753,-0.999467,0.030460
5209,proton,203.205737,105.559486,-2.999005,-92.000000,-0.501523,88.515276,-90.757965,-0.013224,-0.999577,0.025910
5092,proton,200.923996,171.474558,2.868608,-92.000000,0.227687,91.114213,-89.671466,0.005733,-0.999794,-0.019445
5093,proton,200.125335,200.125335,-2.219365,-92.000000,1.015793,89.683195,-91.301785,-0.022718,-0.999727,0.005529
5307,proton,199.634085,199.634085,-2.106944,-92.000000,-0.084782,90.297881,-91.607848,-0.028058,-0.999593,-0.005199
5180,gamma,0.734205,0.734205,1.783327,-92.200000,1.792260,124.787069,78.390380,0.165276,0.804476,-0.570528
5212,gamma,0.058093,0.058093,0.942835,-92.000000,0.080575,88.950682,-80.897081,0.158182,-0.987240,0.018313
5181,proton,201.253571,201.253571,-0.179435,-92.000000,1.985986,88.911247,-90.359975,-0.006282,-0.999800,0.019001
5095,proton,204.580919,204.580919,1.428395,-92.000000,1.039739,88.973723,-88.672187,0.023169,-0.999571,0.017911
5183,proton,201.346779,201.346779,-1.335403,-92.000000,-2.244270,89.769676,-92.442246,-0.042612,-0.999084,0.004020
5311,proton,203.770665,186.615998,-2.693861,-92.000000,-0.742575,89.275658,-89.857106,0.002494,-0.999917,0.012642
5185,proton,200.994196,200.994196,0.733896,-92.000000,1.718169,90.482382,-89.553701,0.007789,-0.999934,-0.008419
5217,proton,200.778361,144.189406,1.073043,-92.000000,1.204769,90.134030,-89.295602,0.012294,-0.999922,-0.002339
5099,proton,202.870678,160.115765,2.450575,-92.000000,-0.465261,90.462489,-87.353966,0.046164,-0.998901,-0.008072
5400,proton,201.819845,201.819845,1.643907,-92.000000,-0.780800,88.943676,-89.502410,0.008683,-0.999792,0.018435
5187,proton,201.205095,201.205095,-2.441268,-92.000000,-2.195001,90.129239,-89.483249,0.009019,-0.999957,-0.002256
5401,proton,203.500316,195.145585,0.431461,-92.000000,-1.635571,92.423618,-91.656336,-0.028879,-0.998688,-0.042288
5188,proton,202.269079,202.269079,-1.655747,-92.000000,-1.292559,92.253853,-90.429893,-0.007497,-0.999198,-0.039327
5316,proton,203.398150,203.398150,2.814157,-92.000000,1.336504,90.967663,-89.107472,0.015575,-0.999736,-0.016888
5404,proton,202.664343,202.664343,-1.758096,-92.000000,1.310243,89.060962,-90.492760,-0.008599,-0.999829,0.016389
5319,proton,201.818190,201.818190,2.787231,-92.000000,0.404432,89.853042,-89.152231,0.014796,-0.999887,0.002565
5191,proton,202.928923,181.144879,-0.498346,-92.000000,1.901563,89.995026,-89.834329,0.002892,-0.999996,0.000087
5223,proton,201.257618,201.257618,1.210172,-92.000000,-2.563522,90.583022,-88.832523,0.020374,-0.999741,-0.010175
5406,proton,199.611515,199.611515,-2.812502,-92.000000,1.411011,87.373923,-92.883690,-0.050256,-0.997685,0.045818
5194,proton,204.055815,204.055815,-2.195313,-92.000000,0.125001,91.159045,-90.188708,-0.003293,-0.999790,-0.020228
5323,proton,205.059090,205.059090,-0.950579,-92.000000,-2.901723,90.241525,-89.800385,0.003484,-0.999985,-0.004215
5324,proton,201.671707,201.671707,-0.696374,-92.000000,-0.489559,89.077972,-89.299036,0.012232,-0.999796,0.016092
5325,proton,203.425006,203.425006,1.335956,-92.000000,-1.661859,90.499395,-89.558664,0.007702,-0.999932,-0.008716
5198,proton,201.962076,193.684383,-0.377427,-92.000000,2.423459,87.941928,-89.716173,0.004950,-0.999343,0.035912
5229,proton,204.833412,196.348199,1.817206,-92.000000,2.691005,87.591212,-88.160497,0.032071,-0.998602,0.042029
5199,proton,203.224564,203.224564,1.546818,-92.000000,-2.044326,91.051867,-88.901067,0.019176,-0.999648,-0.018358
5232,proton,203.056798,203.056798,1.444237,-92.000000,-2.736534,89.775736,-89.341430,0.011494,-0.999926,0.003914
5233,proton,203.856007,203.856007,1.242373,-92.000000,1.187630,89.424234,-89.119484,0.015367,-0.999831,0.010049
5503,proton,205.124688,205.124688,-2.057239,-92.000000,-2.433607,89.310148,-90.056617,-0.000988,-0.999927,0.012040
5416,proton,202.219448,202.219448,1.335206,-92.000000,2.846929,90.837065,-88.647948,0.023593,-0.999615,-0.014609
5333,proton,201.105729,201.105729,2.747668,-92.000000,-1.810371,90.984112,-88.425039,0.027481,-0.999475,-0.017175
5505,proton,200.779764,200.779764,-2.204297,-92.000000,2.895198,89.718979,-92.118742,-0.036970,-0.999304,0.004905
5335,proton,202.552704,169.340170,0.050829,-92.000000,2.637935,88.694021,-90.020551,-0.000359,-0.999740,0.022792
5337,proton,203.502564,203.502564,2.843775,-92.000000,1.288846,87.963693,-88.055788,0.033905,-0.998793,0.035533
5421,proton,200.958748,201.125314,0.834271,-92.000000,0.753124,90.315864,-91.018149,-0.017769,-0.999827,-0.005513
5338,proton,201.288038,201.291373,-0.300368,-92.000000,-1.624348,90.656243,-91.235716,-0.021564,-0.999702,-0.011453
5422,proton,205.688715,97.068486,2.553358,-92.000000,-1.629346,89.041824,-89.312763,0.011993,-0.999788,0.016723
5511,proton,202.104492,202.104492,-0.193348,-92.000000,2.238547,88.746629,-89.896933,0.001798,-0.999759,0.021874
5242,proton,204.433354,204.476013,0.418419,-92.000000,-0.275656,89.941124,-89.628293,0.006487,-0.999978,0.001028
5424,proton,203.753841,163.057557,-2.908803,-92.000000,-1.490315,90.398766,-92.693942,-0.047000,-0.998871,-0.006960
5341,proton,199.655092,176.271380,-1.998531,-92.000000,-2.155095,91.507776,-92.226284,-0.038833,-0.998899,-0.026313
5342,proton,201.864489,202.032956,-0.295790,-92.000000,-2.752590,90.637724,-89.576986,0.007382,-0.999911,-0.011130
5245,proton,201.801352,201.801352,0.490298,-92.000000,-0.473405,89.645311,-89.647284,0.006156,-0.999962,0.006190
5246,proton,198.865312,198.921232,0.350371,-92.000000,-0.219236,90.057237,-90.530760,-0.009263,-0.999957,-0.000999
5429,proton,202.015917,202.015917,-1.345978,-92.000000,0.915381,90.269931,-90.036047,-0.000629,-0.999989,-0.004711
5347,proton,202.408328,114.006123,-2.031264,-92.000000,1.930733,89.988321,-89.338487,0.011545,-0.999933,0.000204
5348,proton,204.353586,204.353586,-1.884977,-92.000000,-1.287278,90.432023,-91.808828,-0.031564,-0.999473,-0.007540
5431,proton,203.994616,203.994616,1.188204,-92.000000,-0.860071,89.878721,-88.674641,0.023130,-0.999730,0.002117
5350,proton,203.286624,203.286624,-1.567223,-92.000000,1.582451,88.511684,-88.969101,0.017986,-0.999501,0.025973
5521,proton,201.491982,201.032125,0.336433,-92.000000,1.522159,89.843156,-88.366632,0.028504,-0.999590,0.002737
5522,proton,203.817907,203.817907,1.945958,-92.000000,-1.277628,89.992388,-88.886485,0.019433,-0.999811,0.000133
5435,proton,204.996172,204.996172,-2.587710,-92.000000,2.739378,89.307983,-90.438508,-0.007653,-0.999898,0.012078
5355,proton,202.883689,202.883689,0.041505,-92.000000,1.563951,91.275517,-89.051518,0.016549,-0.999615,-0.022260
5438,proton,202.228854,202.228854,2.364710,-92.000000,0.612275,89.281010,-89.297138,0.012266,-0.999846,0.012548
5256,proton,202.709112,202.709112,-2.637709,-92.000000,-2.615963,90.838894,-91.201301,-0.020963,-0.999673,-0.014641
5356,proton,204.146931,164.839065,-1.897589,-92.000000,-2.929538,91.588610,-89.974544,0.000444,-0.999616,-0.027723
5526,proton,204.032669,204.032669,1.377755,-92.000000,2.159677,88.277409,-88.114253,0.032892,-0.999007,0.030060
5527,proton,200.481572,200.481572,-2.582308,-92.000000,-2.796626,89.475742,-90.969245,-0.016915,-0.999815,0.009150
5258,proton,201.469334,200.148579,2.437729,-92.000000,-1.135219,89.023605,-91.482832,-0.025874,-0.999520,0.017040
5441,proton,203.500131,125.171314,0.244297,-92.000000,0.965099,89.778378,-90.680670,-0.011880,-0.999922,0.003868
5529,proton,204.574522,204.574522,1.260443,-92.000000,-0.121163,90.007058,-91.416279,-0.024716,-0.999695,-0.000123
5260,proton,204.639351,204.639351,0.185777,-92.000000,-0.525382,91.692878,-90.254227,-0.004435,-0.999554,-0.029542
5360,proton,204.560493,204.560493,0.003463,-92.000000,0.816310,90.445362,-89.330743,0.011680,-0.999902,-0.007773
5361,proton,201.769662,201.769662,-0.063669,-92.000000,0.443725,91.417036,-90.671664,-0.011719,-0.999625,-0.024729
5262,proton,206.242253,193.325564,-1.417278,-92.000000,0.359455,87.298239,-88.485891,0.026394,-0.998540,0.047137
5263,proton,199.160766,190.795491,2.904629,-92.000000,-0.547426,89.130325,-88.700276,0.022680,-0.999628,0.015178
5264,proton,202.652450,202.652450,1.944807,-92.000000,0.940088,89.325170,-89.622626,0.006586,-0.999909,0.011778
5447,proton,205.257525,205.257525,1.022198,-92.000000,-2.688609,90.146083,-89.743500,0.004477,-0.999987,-0.002550
5534,proton,199.708836,199.708836,-0.211680,-92.000000,0.015548,90.255800,-89.774704,0.003932,-0.999982,-0.004465
5535,proton,203.086692,203.086692,0.744744,-92.000000,-0.775680,87.834634,-89.437998,0.009802,-0.999238,0.037784
5449,proton,202.124720,202.124720,-0.624400,-92.000000,-1.828240,89.528378,-91.791713,-0.031265,-0.999477,0.008231
5266,proton,202.583776,202.583776,-2.581131,-92.000000,1.632260,90.504243,-90.995514,-0.017373,-0.999810,-0.008801
5536,proton,206.149618,206.149618,2.071683,-92.000000,-1.568141,91.476304,-88.167188,0.031973,-0.999157,-0.025764
5450,proton,198.667315,198.667315,-2.931176,-92.000000,1.061441,87.784681,-91.221200,-0.021296,-0.999026,0.038655
5451,proton,202.902171,202.712413,-0.509470,-92.000000,-0.844628,89.783774,-88.464557,0.026795,-0.999634,0.003774
5268,proton,200.316392,200.316392,-0.746953,-92.000000,2.231177,89.567979,-91.334000,-0.023280,-0.999701,0.007540
5538,proton,201.284934,201.284934,-2.552899,-92.000000,0.266339,91.122823,-89.522289,0.008336,-0.999773,-0.019596
5373,proton,203.669226,195.243801,2.268779,-92.000000,0.142073,90.338164,-90.560304,-0.009779,-0.999935,-0.005902
5455,proton,202.435802,202.435802,2.629245,-92.000000,2.564405,88.009890,-87.469367,0.044127,-0.998422,0.034727
5272,proton,201.231600,201.231600,0.537332,-92.000000,-0.758404,90.156008,-90.554426,-0.009676,-0.999949,-0.002723
5374,proton,204.533334,195.392277,-0.055651,-92.000000,1.817343,89.379970,-89.553318,0.007796,-0.999911,0.010821
5375,proton,202.598481,202.598481,-2.784840,-92.000000,-0.924912,91.688418,-90.879509,-0.015343,-0.999448,-0.029464
5274,proton,201.340021,201.340021,2.960941,-92.000000,-1.758822,89.966812,-89.741636,0.004509,-0.999990,0.000579
5545,proton,201.481773,201.481773,1.742393,-92.000000,2.922896,90.288200,-90.325447,-0.005680,-0.999971,-0.005030
5458,proton,203.766372,203.766372,0.237669,-92.000000,-2.491941,90.526734,-89.443596,0.009711,-0.999911,-0.009193
5546,proton,203.169122,203.169122,-0.088991,-92.000000,0.329881,90.440657,-88.829224,0.020432,-0.999762,-0.007691
5276,proton,201.307027,80.265769,-2.538905,-92.000000,1.267953,94.694512,-94.267140,-0.074157,-0.993883,-0.081843
5547,proton,198.528684,198.528684,-0.291853,-92.000000,1.892701,88.324686,-90.790128,-0.013784,-0.999478,0.029236
5278,proton,200.169248,200.169248,-1.549868,-92.000000,-1.028550,90.821468,-90.958850,-0.016733,-0.999757,-0.014337
5380,proton,198.491212,198.491212,-2.808308,-92.000000,-1.985463,92.436196,-91.721418,-0.030013,-0.998645,-0.042507
5281,proton,203.882923,203.882923,-1.659021,-92.000000,-0.178426,91.981404,-92.325298,-0.040549,-0.998579,-0.034575
5282,proton,202.812581,202.812581,-1.908053,-92.000000,0.955278,89.629247,-91.246067,-0.021746,-0.999743,0.006471
5466,proton,204.353509,204.353509,-1.198315,-92.000000,-2.156114,89.408545,-92.157748,-0.037649,-0.999238,0.010323
5384,proton,203.866798,203.866798,-2.021326,-92.000000,-2.175955,89.242645,-93.862272,-0.067352,-0.997642,0.013218
5283,proton,204.862493,204.862493,0.360465,-92.000000,-0.533751,90.798517,-91.542944,-0.026924,-0.999540,-0.013936
5555,proton,202.844313,202.844313,-0.540347,-92.000000,-1.366535,91.452953,-90.022265,-0.000388,-0.999678,-0.025356
5285,proton,202.892009,202.917883,0.807121,-92.000000,-0.396932,90.029288,-90.481651,-0.008406,-0.999965,-0.000511
5387,proton,204.479245,204.479245,-2.172579,-92.000000,-1.780247,90.646388,-91.689460,-0.029480,-0.999502,-0.011281
5556,neutron,176.428138,30.810146,2.479257,-92.000000,1.438754,76.303889,-77.037482,0.217935,-0.946807,0.236772
5388,proton,204.215849,204.215849,-1.674569,-92.000000,-1.551927,89.492194,-90.622322,-0.010861,-0.999902,0.008863
5286,proton,69.403461,69.403461,1.651389,-92.000000,-0.969532,97.607481,-48.618037,0.655257,-0.743715,-0.132386
5558,proton,201.680874,201.680874,-0.111532,-92.000000,0.475814,88.117615,-90.072842,-0.001271,-0.999460,0.032848
5287,gamma,0.538854,0.000000,-3.000000,-92.011912,1.153018,80.658870,23.945040,0.901816,0.400478,0.162312
5559,proton,203.308043,203.308043,0.753117,-92.000000,-1.522851,89.907144,-90.047284,-0.000825,-0.999998,0.001621
5391,proton,204.866641,204.866641,0.182553,-92.000000,-1.995801,91.066104,-89.774585,0.003934,-0.999819,-0.018606
5472,proton,203.462583,203.462583,0.539495,-92.000000,-2.192747,91.717993,-90.101116,-0.001764,-0.999549,-0.029980
5289,proton,45.666780,45.666780,-0.919669,-92.000000,1.833077,116.493553,-99.345377,-0.145332,-0.883106,-0.446097
5290,proton,201.680147,174.254421,0.454929,-92.000000,-1.203163,90.482259,-88.023101,0.034495,-0.999369,-0.008417
5475,proton,205.850387,205.850387,-0.351449,-92.000000,-2.445467,91.043967,-89.449166,0.009612,-0.999788,-0.018220
5396,proton,200.534443,200.534443,2.633128,-92.000000,-0.592781,90.599027,-89.726382,0.004775,-0.999934,-0.010455
5476,proton,204.829149,204.829725,1.136573,-92.000000,-1.576343,92.618848,-89.560130,0.007669,-0.998926,-0.045692
5293,proton,201.678797,201.678797,1.771169,-92.000000,-1.416543,91.587249,-88.446090,0.027107,-0.999249,-0.027699
5566,proton,202.524112,202.524112,-2.906056,-92.000000,-0.615346,88.019561,-92.513810,-0.043834,-0.998441,0.034558
5399,proton,203.679774,182.171245,1.969645,-92.000000,-2.122014,88.968761,-89.459432,0.009433,-0.999794,0.017998
5602,proton,201.731401,22.121246,-0.340178,-92.000000,0.049655,88.326250,-90.523749,-0.009137,-0.999532,0.029208
5570,proton,198.891321,198.891321,-1.396485,-92.000000,-1.943228,91.115388,-90.245476,-0.004284,-0.999801,-0.019466
5298,proton,200.138561,200.138561,2.673161,-92.000000,-2.125307,90.089800,-89.206750,0.013844,-0.999903,-0.001567
5603,proton,202.756279,202.756279,-1.068403,-92.000000,0.352124,91.296825,-90.985217,-0.017190,-0.999596,-0.022632
5571,proton,206.085435,206.085435,-0.152774,-92.000000,1.652770,88.508625,-88.198655,0.031424,-0.999167,0.026026
5483,proton,202.956941,202.956941,-2.084488,-92.000000,-2.306282,90.907153,-92.903218,-0.050643,-0.998591,-0.015832
5485,proton,198.515089,198.515089,1.708916,-92.000000,1.065148,88.255341,-89.656980,0.005984,-0.999519,0.030445
5486,proton,204.034667,204.034667,-0.179342,-92.000000,-0.439425,89.743259,-90.410269,-0.007160,-0.999964,0.004481
5607,proton,206.563375,77.702850,-0.411736,-92.000000,-1.000778,91.040737,-91.148156,-0.020034,-0.999634,-0.018163
5576,proton,201.957456,201.957456,2.742041,-92.000000,1.195914,90.156780,-88.267909,0.030226,-0.999539,-0.002736
5608,proton,201.242113,147.802672,-0.225969,-92.000000,1.611033,90.054017,-91.080830,-0.018863,-0.999822,-0.000943
5609,proton,203.850762,203.850762,2.329432,-92.000000,1.423339,89.764817,-88.790288,0.021112,-0.999769,0.004105
5705,proton,205.801158,180.537810,2.439921,-92.000000,1.855086,88.234627,-89.791219,0.003642,-0.999519,0.030807
5490,proton,200.373709,200.373709,0.659009,-92.000000,0.375181,89.284132,-89.220401,0.013605,-0.999829,0.012494
5578,proton,201.458374,201.458374,-0.065670,-92.000000,-0.336460,88.017258,-90.219460,-0.003828,-0.999394,0.034598
5612,proton,203.444947,203.444947,-1.294085,-92.000000,2.933158,88.453068,-88.707729,0.022544,-0.999381,0.026996
5580,proton,204.183792,204.183792,-1.217627,-92.000000,-2.075544,90.251646,-90.668915,-0.011674,-0.999922,-0.004392
5708,proton,203.085346,175.396850,-2.182879,-92.000000,-1.257930,92.314627,-92.107580,-0.036746,-0.998508,-0.040387
