EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
4462,neutron,138.000000,0.376773,2.256670,-92.000000,1.559077,90.000000,-90.000000,0.000000,-1.000000,0.000000
4463,neutron,138.000000,0.000000,2.801261,-92.000000,-0.624358,90.000000,-90.000000,0.000000,-1.000000,0.000000
4464,neutron,138.000000,0.000000,1.412786,-92.000000,-0.768116,90.000000,-90.000000,0.000000,-1.000000,0.000000
4514,neutron,138.000000,18.865136,-1.903755,-92.000000,1.120376,90.000000,-90.000000,0.000000,-1.000000,0.000000
4515,neutron,138.000000,0.562266,-1.977160,-92.000000,-0.133902,90.000000,-90.000000,0.000000,-1.000000,0.000000
4516,neutron,138.000000,0.000000,2.680264,-92.000000,-1.362503,90.000000,-90.000000,0.000000,-1.000000,0.000000
4517,neutron,138.000000,4.753474,1.372046,-92.000000,-2.108719,90.000000,-90.000000,0.000000,-1.000000,0.000000
4466,neutron,138.000000,0.000000,-0.202744,-92.000000,-0.823331,90.000000,-90.000000,0.000000,-1.000000,0.000000
4264,neutron,138.000000,0.000000,1.856993,-92.000000,0.542746,90.000000,-90.000000,0.000000,-1.000000,0.000000
4467,neutron,138.000000,34.842547,2.488079,-92.000000,2.708514,90.000000,-90.000000,0.000000,-1.000000,0.000000
4468,neutron,138.000000,0.000000,-0.539245,-92.000000,1.629804,90.000000,-90.000000,0.000000,-1.000000,0.000000
4268,neutron,138.000000,0.000000,1.473246,-92.000000,0.314226,90.000000,-90.000000,0.000000,-1.000000,0.000000
4269,neutron,138.000000,0.000000,0.878834,-92.000000,-2.932658,90.000000,-90.000000,0.000000,-1.000000,0.000000
4519,neutron,138.000000,0.061462,2.066012,-92.000000,2.676448,90.000000,-90.000000,0.000000,-1.000000,0.000000
4520,neutron,137.371351,5.366323,1.055644,-92.000000,-0.081995,76.810954,-85.395861,0.078154,-0.970481,0.228165
4521,neutron,138.000000,4.056481,0.110154,-92.000000,-1.453942,90.000000,-90.000000,0.000000,-1.000000,0.000000
4522,neutron,138.000000,0.000000,-1.682802,-92.000000,2.690859,90.000000,-90.000000,0.000000,-1.000000,0.000000
4523,neutron,138.000000,11.683614,-2.250985,-92.000000,1.779000,90.000000,-90.000000,0.000000,-1.000000,0.000000
4524,neutron,138.000000,0.000000,-2.090016,-92.000000,0.344052,90.000000,-90.000000,0.000000,-1.000000,0.000000
4525,neutron,138.000000,0.087576,1.821733,-92.000000,-2.262392,90.000000,-90.000000,0.000000,-1.000000,0.000000
4526,neutron,138.000000,0.079043,-1.901616,-92.000000,0.418525,90.000000,-90.000000,0.000000,-1.000000,0.000000
4374,neutron,138.000000,116.779745,-1.087730,-92.000000,-2.510288,90.000000,-90.000000,0.000000,-1.000000,0.000000
4375,neutron,138.000000,0.000000,-0.325709,-92.000000,0.028832,90.000000,-90.000000,0.000000,-1.000000,0.000000
4376,neutron,138.000000,46.208909,0.889778,-92.000000,0.671861,90.000000,-90.000000,0.000000,-1.000000,0.000000
4377,neutron,137.998482,26.511133,1.937779,-92.000000,1.459054,89.271462,-90.050160,-0.000875,-0.999919,0.012715
4378,neutron,138.000000,37.749345,-0.978215,-92.000000,0.323899,90.000000,-90.000000,0.000000,-1.000000,0.000000
4379,neutron,138.000000,0.000000,1.669386,-92.000000,2.387412,90.000000,-90.000000,0.000000,-1.000000,0.000000
4380,neutron,138.000000,0.000000,2.088336,-92.000000,-2.789348,90.000000,-90.000000,0.000000,-1.000000,0.000000
4271,neutron,138.000000,0.000000,1.907357,-92.000000,2.903520,90.000000,-90.000000,0.000000,-1.000000,0.000000
4382,neutron,138.000000,24.685631,-2.636021,-92.000000,2.667698,90.000000,-90.000000,0.000000,-1.000000,0.000000
4383,neutron,138.000000,0.000000,1.090566,-92.000000,1.905304,90.000000,-90.000000,0.000000,-1.000000,0.000000
4272,neutron,138.000000,46.909200,-2.825786,-92.000000,0.192099,90.000000,-90.000000,0.000000,-1.000000,0.000000
4273,neutron,138.000000,5.042532,-1.160582,-92.000000,-0.874578,90.000000,-90.000000,0.000000,-1.000000,0.000000
4473,neutron,138.000000,0.173630,1.913522,-92.000000,-2.914725,90.000000,-90.000000,0.000000,-1.000000,0.000000
4275,neutron,138.000000,0.031931,-2.331388,-92.000000,-2.478561,90.000000,-90.000000,0.000000,-1.000000,0.000000
4527,neutron,138.000000,55.905060,-1.994599,-92.000000,-2.342173,90.000000,-90.000000,0.000000,-1.000000,0.000000
4276,neutron,138.000000,0.061426,1.038454,-92.000000,1.232981,90.000000,-90.000000,0.000000,-1.000000,0.000000
4528,neutron,138.000000,0.000000,-0.928183,-92.000000,0.607182,90.000000,-90.000000,0.000000,-1.000000,0.000000
4278,neutron,138.000000,32.817558,-2.666286,-92.000000,-0.889724,90.000000,-90.000000,0.000000,-1.000000,0.000000
4529,neutron,138.000000,73.408423,-0.030042,-92.000000,-1.832262,90.000000,-90.000000,0.000000,-1.000000,0.000000
4531,neutron,138.000000,0.000000,2.832012,-92.000000,-0.649251,90.000000,-90.000000,0.000000,-1.000000,0.000000
4532,neutron,138.000000,30.838689,-1.490011,-92.000000,2.780085,90.000000,-90.000000,0.000000,-1.000000,0.000000
4534,neutron,138.000000,0.000000,2.208918,-92.000000,1.019836,90.000000,-90.000000,0.000000,-1.000000,0.000000
4535,neutron,138.000000,0.024542,-1.831224,-92.000000,1.879901,90.000000,-90.000000,0.000000,-1.000000,0.000000
4536,neutron,138.000000,0.360011,0.573633,-92.000000,0.855002,90.000000,-90.000000,0.000000,-1.000000,0.000000
4537,neutron,137.861165,74.365823,2.025916,-92.000000,2.065931,90.732225,-83.501033,0.113176,-0.993493,-0.012779
4283,neutron,138.000000,0.643688,-0.247065,-92.000000,0.563285,90.000000,-90.000000,0.000000,-1.000000,0.000000
4538,neutron,138.000000,24.148776,2.417906,-92.000000,2.924838,90.000000,-90.000000,0.000000,-1.000000,0.000000
4539,neutron,138.000000,74.582776,2.364807,-92.000000,1.943198,90.000000,-90.000000,0.000000,-1.000000,0.000000
4540,neutron,138.000000,0.000000,-0.210730,-92.000000,-0.066514,90.000000,-90.000000,0.000000,-1.000000,0.000000
4541,neutron,138.000000,0.000000,0.716935,-92.000000,0.024578,90.000000,-90.000000,0.000000,-1.000000,0.000000
4285,neutron,138.000000,0.495237,-1.215249,-92.000000,-0.775330,90.000000,-90.000000,0.000000,-1.000000,0.000000
4543,neutron,138.000000,41.265342,-2.176747,-92.000000,1.128815,90.000000,-90.000000,0.000000,-1.000000,0.000000
4544,neutron,138.000000,0.000000,-1.687986,-92.000000,1.309154,90.000000,-90.000000,0.000000,-1.000000,0.000000
4545,neutron,138.000000,20.873313,-0.553758,-92.000000,0.415430,90.000000,-90.000000,0.000000,-1.000000,0.000000
4287,neutron,138.000000,0.228964,-0.110910,-92.000000,1.598577,90.000000,-90.000000,0.000000,-1.000000,0.000000
4288,neutron,138.000000,23.200408,2.130414,-92.000000,-0.706718,90.000000,-90.000000,0.000000,-1.000000,0.000000
4547,neutron,138.000000,0.000000,2.708435,-92.000000,-2.969307,90.000000,-90.000000,0.000000,-1.000000,0.000000
4548,neutron,138.000000,98.181016,2.064651,-92.000000,0.501442,90.000000,-90.000000,0.000000,-1.000000,0.000000
4290,neutron,138.000000,0.000000,1.551789,-92.000000,-1.527644,90.000000,-90.000000,0.000000,-1.000000,0.000000
4549,neutron,138.000000,21.179226,0.056706,-92.000000,2.801452,90.000000,-90.000000,0.000000,-1.000000,0.000000
4550,neutron,138.000000,0.000000,0.778154,-92.000000,-1.649104,90.000000,-90.000000,0.000000,-1.000000,0.000000
4385,neutron,138.000000,0.000000,-0.737139,-92.000000,-1.012179,90.000000,-90.000000,0.000000,-1.000000,0.000000
4551,neutron,138.000000,78.646236,1.079982,-92.000000,0.044447,90.000000,-90.000000,0.000000,-1.000000,0.000000
4386,neutron,138.000000,9.110801,2.397373,-92.000000,1.221568,90.000000,-90.000000,0.000000,-1.000000,0.000000
4387,neutron,138.000000,0.000000,2.786571,-92.000000,1.184360,90.000000,-90.000000,0.000000,-1.000000,0.000000
4552,neutron,138.000000,0.434949,-0.962459,-92.000000,-0.419934,90.000000,-90.000000,0.000000,-1.000000,0.000000
4388,neutron,138.000000,22.183621,-1.224303,-92.000000,1.043941,90.000000,-90.000000,0.000000,-1.000000,0.000000
4553,neutron,138.000000,0.000000,-2.459857,-92.000000,-0.527954,90.000000,-90.000000,0.000000,-1.000000,0.000000
4554,neutron,138.000000,0.080156,1.743225,-92.000000,-0.875105,90.000000,-90.000000,0.000000,-1.000000,0.000000
4476,neutron,138.000000,1.149575,-0.115677,-92.000000,2.969884,90.000000,-90.000000,0.000000,-1.000000,0.000000
4555,neutron,138.000000,0.000000,2.604958,-92.000000,0.499253,90.000000,-90.000000,0.000000,-1.000000,0.000000
4478,neutron,137.812552,0.000000,2.469305,-92.000000,0.602434,83.990665,-94.663347,-0.080854,-0.991213,0.104691
4479,neutron,138.000000,0.000000,2.413152,-92.000000,1.525106,90.000000,-90.000000,0.000000,-1.000000,0.000000
4481,neutron,138.000000,0.227235,-1.784912,-92.000000,-0.327857,90.000000,-90.000000,0.000000,-1.000000,0.000000
4556,neutron,138.000000,5.814981,2.538477,-92.000000,0.514163,90.000000,-90.000000,0.000000,-1.000000,0.000000
4389,neutron,138.000000,35.828170,-2.420063,-92.000000,2.602006,90.000000,-90.000000,0.000000,-1.000000,0.000000
4390,neutron,138.000000,0.054069,-1.207577,-92.000000,-2.337553,90.000000,-90.000000,0.000000,-1.000000,0.000000
4391,neutron,138.000000,0.000000,2.635914,-92.000000,-1.118165,90.000000,-90.000000,0.000000,-1.000000,0.000000
4392,neutron,138.000000,15.634988,-2.839168,-92.000000,-2.766496,90.000000,-90.000000,0.000000,-1.000000,0.000000
4393,neutron,138.000000,0.000000,2.928371,-92.000000,1.435055,90.000000,-90.000000,0.000000,-1.000000,0.000000
4394,neutron,138.000000,73.516922,-2.006304,-92.000000,-1.283764,90.000000,-90.000000,0.000000,-1.000000,0.000000
4483,neutron,138.000000,7.096150,-0.151157,-92.000000,0.614007,90.000000,-90.000000,0.000000,-1.000000,0.000000
4484,neutron,138.000000,25.421939,2.443456,-92.000000,2.361539,90.000000,-90.000000,0.000000,-1.000000,0.000000
4557,neutron,138.000000,38.722687,-2.789723,-92.000000,-2.408835,90.000000,-90.000000,0.000000,-1.000000,0.000000
4292,neutron,138.000000,26.904447,0.730232,-92.000000,-1.183833,90.000000,-90.000000,0.000000,-1.000000,0.000000
4485,neutron,138.000000,34.463927,2.078442,-92.000000,-2.254090,90.000000,-90.000000,0.000000,-1.000000,0.000000
4486,neutron,138.000000,0.000000,2.313439,-92.000000,2.419467,90.000000,-90.000000,0.000000,-1.000000,0.000000
4487,neutron,138.000000,0.000000,1.516557,-92.000000,-0.839960,90.000000,-90.000000,0.000000,-1.000000,0.000000
4558,neutron,138.000000,31.913431,0.611549,-92.000000,2.956945,90.000000,-90.000000,0.000000,-1.000000,0.000000
4559,neutron,138.000000,0.000506,-0.581999,-92.000000,-2.112517,90.000000,-90.000000,0.000000,-1.000000,0.000000
4560,neutron,138.000000,0.010249,2.839316,-92.000000,-1.960454,90.000000,-90.000000,0.000000,-1.000000,0.000000
4561,neutron,138.000000,0.001987,-0.935405,-92.000000,-2.340938,90.000000,-90.000000,0.000000,-1.000000,0.000000
4562,neutron,138.000000,0.000000,-1.201437,-92.000000,2.725719,90.000000,-90.000000,0.000000,-1.000000,0.000000
4489,neutron,138.000000,0.085835,-2.746767,-92.000000,-1.750264,90.000000,-90.000000,0.000000,-1.000000,0.000000
4293,neutron,138.000000,3.589342,2.531450,-92.000000,1.861558,90.000000,-90.000000,0.000000,-1.000000,0.000000
4491,neutron,138.000000,107.080437,-1.120653,-92.000000,-2.208197,90.000000,-90.000000,0.000000,-1.000000,0.000000
4492,neutron,138.000000,0.000000,1.658412,-92.000000,-0.194119,90.000000,-90.000000,0.000000,-1.000000,0.000000
4493,neutron,138.000000,0.000000,2.577168,-92.000000,-0.631610,90.000000,-90.000000,0.000000,-1.000000,0.000000
4494,neutron,138.000000,0.000000,0.226527,-92.000000,2.711502,90.000000,-90.000000,0.000000,-1.000000,0.000000
4495,neutron,138.000000,15.155325,-1.099243,-92.000000,1.605033,90.000000,-90.000000,0.000000,-1.000000,0.000000
4496,neutron,138.000000,0.149308,0.925326,-92.000000,0.564331,90.000000,-90.000000,0.000000,-1.000000,0.000000
4497,neutron,138.000000,0.000000,-2.224998,-92.000000,-1.131433,90.000000,-90.000000,0.000000,-1.000000,0.000000
4294,neutron,138.000000,8.388132,-2.758428,-92.000000,-2.900614,90.000000,-90.000000,0.000000,-1.000000,0.000000
4295,neutron,138.000000,0.081445,2.682514,-92.000000,1.653673,90.000000,-90.000000,0.000000,-1.000000,0.000000
4498,neutron,138.000000,74.416617,1.497683,-92.000000,-2.473150,90.000000,-90.000000,0.000000,-1.000000,0.000000
4296,neutron,137.931133,4.812496,0.633492,-92.000000,-2.116919,93.440258,-93.061733,-0.053316,-0.996773,-0.060008
4299,neutron,138.000000,0.000000,-1.239969,-92.000000,-1.623470,90.000000,-90.000000,0.000000,-1.000000,0.000000
4564,neutron,138.000000,48.256859,-0.121741,-92.000000,2.032080,90.000000,-90.000000,0.000000,-1.000000,0.000000
4565,neutron,138.000000,72.063716,-2.095283,-92.000000,0.727345,90.000000,-90.000000,0.000000,-1.000000,0.000000
4566,neutron,138.000000,0.000000,-2.010588,-92.000000,-0.070875,90.000000,-90.000000,0.000000,-1.000000,0.000000
4567,neutron,138.000000,0.044393,-0.826099,-92.000000,-0.218858,90.000000,-90.000000,0.000000,-1.000000,0.000000
4600,neutron,138.000000,85.292228,1.803757,-92.000000,-1.763325,90.000000,-90.000000,0.000000,-1.000000,0.000000
4700,neutron,138.000000,0.068771,1.296031,-92.000000,-2.628773,90.000000,-90.000000,0.000000,-1.000000,0.000000
4701,neutron,138.000000,0.000000,-1.391841,-92.000000,0.801458,90.000000,-90.000000,0.000000,-1.000000,0.000000
4396,neutron,138.000000,125.036711,-1.118710,-92.000000,0.865828,90.000000,-90.000000,0.000000,-1.000000,0.000000
4397,neutron,138.000000,32.593077,-2.373631,-92.000000,1.075616,90.000000,-90.000000,0.000000,-1.000000,0.000000
4703,neutron,138.000000,0.256292,-2.464042,-92.000000,0.398310,90.000000,-90.000000,0.000000,-1.000000,0.000000
4704,neutron,138.000000,51.708420,-2.969594,-92.000000,1.862474,90.000000,-90.000000,0.000000,-1.000000,0.000000
4705,neutron,138.000000,0.000000,2.912179,-92.000000,1.972602,90.000000,-90.000000,0.000000,-1.000000,0.000000
4706,neutron,138.000000,0.278164,0.539366,-92.000000,0.959969,90.000000,-90.000000,0.000000,-1.000000,0.000000
4707,neutron,138.000000,46.990686,-2.410021,-92.000000,1.790922,90.000000,-90.000000,0.000000,-1.000000,0.000000
4708,neutron,138.000000,0.000000,-1.044068,-92.000000,2.098844,90.000000,-90.000000,0.000000,-1.000000,0.000000
4568,neutron,77.632041,0.197633,-2.946719,-92.000000,0.042498,106.426032,-111.591343,-0.352965,-0.891882,-0.282777
4709,neutron,138.000000,33.991776,2.166435,-92.000000,2.296208,90.000000,-90.000000,0.000000,-1.000000,0.000000
4710,neutron,138.000000,0.207607,-2.535282,-92.000000,-2.887096,90.000000,-90.000000,0.000000,-1.000000,0.000000
4711,neutron,138.000000,13.831712,-2.828785,-92.000000,-0.096647,90.000000,-90.000000,0.000000,-1.000000,0.000000
4712,neutron,138.000000,65.582151,2.456374,-92.000000,-2.619459,90.000000,-90.000000,0.000000,-1.000000,0.000000
4713,neutron,138.000000,0.071157,-2.179154,-92.000000,-0.118713,90.000000,-90.000000,0.000000,-1.000000,0.000000
4570,neutron,138.000000,6.214824,1.439582,-92.000000,0.010809,90.000000,-90.000000,0.000000,-1.000000,0.000000
4571,neutron,138.000000,0.000000,2.436331,-92.000000,1.007025,90.000000,-90.000000,0.000000,-1.000000,0.000000
4800,neutron,138.000000,83.380414,2.898946,-92.000000,-2.941104,90.000000,-90.000000,0.000000,-1.000000,0.000000
4801,neutron,138.000000,0.000000,-2.932863,-92.000000,-1.800175,90.000000,-90.000000,0.000000,-1.000000,0.000000
4572,neutron,138.000000,109.914573,1.053795,-92.000000,-0.597141,90.000000,-90.000000,0.000000,-1.000000,0.000000
4573,neutron,138.000000,0.000000,-2.539243,-92.000000,2.147454,90.000000,-90.000000,0.000000,-1.000000,0.000000
4574,neutron,138.000000,0.374687,0.962116,-92.000000,1.040297,90.000000,-90.000000,0.000000,-1.000000,0.000000
4803,neutron,138.000000,117.487564,-1.274496,-92.000000,2.969999,90.000000,-90.000000,0.000000,-1.000000,0.000000
4804,neutron,138.000000,0.006815,1.481015,-92.000000,2.207831,90.000000,-90.000000,0.000000,-1.000000,0.000000
4805,neutron,138.000000,0.000000,-2.650285,-92.000000,1.390515,90.000000,-90.000000,0.000000,-1.000000,0.000000
4807,neutron,138.000000,0.000000,1.556847,-92.000000,-2.444959,90.000000,-90.000000,0.000000,-1.000000,0.000000
4575,neutron,138.000000,22.852742,-0.746433,-92.000000,0.713036,90.000000,-90.000000,0.000000,-1.000000,0.000000
4577,neutron,138.000000,15.687784,-2.307415,-92.000000,2.335726,90.000000,-90.000000,0.000000,-1.000000,0.000000
4578,neutron,138.000000,36.009047,-1.825613,-92.000000,1.507556,90.000000,-90.000000,0.000000,-1.000000,0.000000
4579,neutron,138.000000,62.571735,-2.282278,-92.000000,1.503634,90.000000,-90.000000,0.000000,-1.000000,0.000000
4580,neutron,137.978691,0.000000,0.953395,-92.000000,2.558452,90.291131,-87.456215,0.044382,-0.999002,-0.005081
4809,neutron,138.000000,0.206255,-1.557754,-92.000000,1.247511,90.000000,-90.000000,0.000000,-1.000000,0.000000
4811,neutron,138.000000,0.200065,2.212657,-92.000000,2.999060,90.000000,-90.000000,0.000000,-1.000000,0.000000
4812,neutron,138.000000,0.191798,2.134228,-92.000000,-2.614458,90.000000,-90.000000,0.000000,-1.000000,0.000000
4715,neutron,138.000000,19.657815,2.753903,-92.000000,-0.943949,90.000000,-90.000000,0.000000,-1.000000,0.000000
4716,neutron,138.000000,0.310629,1.154858,-92.000000,2.203536,90.000000,-90.000000,0.000000,-1.000000,0.000000
4582,neutron,138.000000,19.696393,0.158667,-92.000000,1.635374,90.000000,-90.000000,0.000000,-1.000000,0.000000
4605,neutron,138.000000,64.871341,-0.040935,-92.000000,-2.166387,90.000000,-90.000000,0.000000,-1.000000,0.000000
4606,neutron,138.000000,0.141495,-0.419762,-92.000000,-2.590452,90.000000,-90.000000,0.000000,-1.000000,0.000000
4816,neutron,138.000000,4.383534,-0.501103,-92.000000,1.897124,90.000000,-90.000000,0.000000,-1.000000,0.000000
4584,neutron,138.000000,0.000000,1.410757,-92.000000,-1.406796,90.000000,-90.000000,0.000000,-1.000000,0.000000
4607,neutron,138.000000,0.000000,2.701365,-92.000000,0.460621,90.000000,-90.000000,0.000000,-1.000000,0.000000
4818,neutron,138.000000,66.474267,-2.378113,-92.000000,-1.963966,90.000000,-90.000000,0.000000,-1.000000,0.000000
4819,neutron,138.000000,0.092887,-1.358970,-92.000000,-0.526132,90.000000,-90.000000,0.000000,-1.000000,0.000000
4820,neutron,138.000000,0.000000,-2.398244,-92.000000,0.967978,90.000000,-90.000000,0.000000,-1.000000,0.000000
4821,neutron,138.000000,47.905548,-1.597128,-92.000000,-1.365707,90.000000,-90.000000,0.000000,-1.000000,0.000000
4822,neutron,138.000000,0.000000,-2.603284,-92.000000,2.670376,90.000000,-90.000000,0.000000,-1.000000,0.000000
4823,neutron,138.000000,0.000000,0.860723,-92.000000,-1.108021,90.000000,-90.000000,0.000000,-1.000000,0.000000
4824,neutron,138.000000,17.035047,2.034762,-92.000000,0.388406,90.000000,-90.000000,0.000000,-1.000000,0.000000
4825,neutron,138.000000,0.000000,-1.739820,-92.000000,-1.086181,90.000000,-90.000000,0.000000,-1.000000,0.000000
4827,neutron,138.000000,0.000000,1.771808,-92.000000,2.796264,90.000000,-90.000000,0.000000,-1.000000,0.000000
4829,neutron,138.000000,0.000000,-1.341030,-92.000000,2.213417,90.000000,-90.000000,0.000000,-1.000000,0.000000
4585,neutron,138.000000,46.187699,1.263521,-92.000000,1.512475,90.000000,-90.000000,0.000000,-1.000000,0.000000
4586,neutron,138.000000,0.000000,1.259520,-92.000000,2.354146,90.000000,-90.000000,0.000000,-1.000000,0.000000
4587,neutron,138.000000,0.225439,1.474449,-92.000000,-0.477611,90.000000,-90.000000,0.000000,-1.000000,0.000000
4589,neutron,138.000000,0.000000,-2.316664,-92.000000,-1.113257,90.000000,-90.000000,0.000000,-1.000000,0.000000
4590,neutron,138.000000,0.000000,2.051628,-92.000000,-0.818112,90.000000,-90.000000,0.000000,-1.000000,0.000000
4591,neutron,137.291534,0.000000,2.303376,-92.000000,-2.179489,80.017272,-101.012974,-0.188139,-0.966723,0.173351
4592,neutron,138.000000,0.000000,-0.706974,-92.000000,0.973217,90.000000,-90.000000,0.000000,-1.000000,0.000000
4593,neutron,138.000000,0.000000,1.693348,-92.000000,-0.369626,90.000000,-90.000000,0.000000,-1.000000,0.000000
4594,neutron,138.000000,43.165438,-2.686735,-92.000000,1.521179,90.000000,-90.000000,0.000000,-1.000000,0.000000
4596,neutron,138.000000,0.000000,-2.011783,-92.000000,-2.048995,90.000000,-90.000000,0.000000,-1.000000,0.000000
4610,neutron,138.000000,0.000000,-0.321458,-92.000000,2.618300,90.000000,-90.000000,0.000000,-1.000000,0.000000
4611,neutron,138.000000,0.000000,-2.542240,-92.000000,2.729346,90.000000,-90.000000,0.000000,-1.000000,0.000000
4719,neutron,138.000000,0.000000,0.095578,-92.000000,-1.665617,90.000000,-90.000000,0.000000,-1.000000,0.000000
4612,neutron,138.000000,15.853033,-0.654344,-92.000000,2.500646,90.000000,-90.000000,0.000000,-1.000000,0.000000
4613,neutron,138.000000,62.822664,-0.403073,-92.000000,-0.110537,90.000000,-90.000000,0.000000,-1.000000,0.000000
4614,neutron,138.000000,4.094605,-2.229339,-92.000000,-0.717629,90.000000,-90.000000,0.000000,-1.000000,0.000000
4616,neutron,138.000000,5.406383,-0.297871,-92.000000,-1.284503,90.000000,-90.000000,0.000000,-1.000000,0.000000
4617,neutron,138.000000,0.000000,1.641605,-92.000000,1.424463,90.000000,-90.000000,0.000000,-1.000000,0.000000
4720,neutron,138.000000,87.757801,2.722634,-92.000000,0.995060,90.000000,-90.000000,0.000000,-1.000000,0.000000
4721,neutron,138.000000,0.000000,-0.621452,-92.000000,-2.924810,90.000000,-90.000000,0.000000,-1.000000,0.000000
4722,neutron,138.000000,0.000000,1.337927,-92.000000,1.340122,90.000000,-90.000000,0.000000,-1.000000,0.000000
4724,neutron,138.000000,0.000000,2.600109,-92.000000,-2.639974,90.000000,-90.000000,0.000000,-1.000000,0.000000
4834,neutron,138.000000,12.499211,2.329305,-92.000000,-2.179298,90.000000,-90.000000,0.000000,-1.000000,0.000000
4618,neutron,138.000000,59.924330,2.441485,-92.000000,-1.089671,90.000000,-90.000000,0.000000,-1.000000,0.000000
4619,neutron,138.000000,0.000000,-0.069077,-92.000000,-0.786338,90.000000,-90.000000,0.000000,-1.000000,0.000000
4620,neutron,138.000000,14.297268,-1.072447,-92.000000,-2.015386,90.000000,-90.000000,0.000000,-1.000000,0.000000
4598,neutron,138.000000,21.804285,0.241032,-92.000000,-2.850885,90.000000,-90.000000,0.000000,-1.000000,0.000000
4599,neutron,138.000000,0.278868,-1.371393,-92.000000,-1.798753,90.000000,-90.000000,0.000000,-1.000000,0.000000
4621,neutron,138.000000,0.004385,0.489995,-92.000000,1.178427,90.000000,-90.000000,0.000000,-1.000000,0.000000
4623,neutron,138.000000,0.000000,-1.047697,-92.000000,-2.996259,90.000000,-90.000000,0.000000,-1.000000,0.000000
4900,neutron,138.000000,0.000000,-2.270983,-92.000000,-0.976419,90.000000,-90.000000,0.000000,-1.000000,0.000000
4901,neutron,138.000000,0.191557,-2.777389,-92.000000,-1.302505,90.000000,-90.000000,0.000000,-1.000000,0.000000
4725,neutron,138.000000,47.111299,2.904461,-92.000000,-0.504893,90.000000,-90.000000,0.000000,-1.000000,0.000000
4836,neutron,138.000000,34.380136,-1.056743,-92.000000,0.879061,90.000000,-90.000000,0.000000,-1.000000,0.000000
4902,neutron,138.000000,0.000000,-1.000665,-92.000000,1.893221,90.000000,-90.000000,0.000000,-1.000000,0.000000
4624,neutron,138.000000,56.998822,1.558310,-92.000000,0.361198,90.000000,-90.000000,0.000000,-1.000000,0.000000
4625,neutron,138.000000,0.253382,0.597734,-92.000000,2.878883,90.000000,-90.000000,0.000000,-1.000000,0.000000
4626,neutron,138.000000,0.000000,0.847337,-92.000000,-2.522901,90.000000,-90.000000,0.000000,-1.000000,0.000000
4903,neutron,138.000000,31.651812,1.336965,-92.000000,-2.219017,90.000000,-90.000000,0.000000,-1.000000,0.000000
4627,neutron,138.000000,19.276802,0.086853,-92.000000,-2.042701,90.000000,-90.000000,0.000000,-1.000000,0.000000
4628,neutron,138.000000,0.000000,-2.741879,-92.000000,-1.173836,90.000000,-90.000000,0.000000,-1.000000,0.000000
4629,neutron,138.000000,0.000000,-1.257089,-92.000000,0.366337,90.000000,-90.000000,0.000000,-1.000000,0.000000
4905,neutron,138.000000,0.000000,-2.699996,-92.000000,-0.930835,90.000000,-90.000000,0.000000,-1.000000,0.000000
4631,neutron,138.000000,0.369644,-1.548135,-92.000000,-0.127720,90.000000,-90.000000,0.000000,-1.000000,0.000000
4632,neutron,138.000000,5.171788,2.818697,-92.000000,1.497340,90.000000,-90.000000,0.000000,-1.000000,0.000000
4633,neutron,138.000000,20.914974,-2.412584,-92.000000,-2.689675,90.000000,-90.000000,0.000000,-1.000000,0.000000
4907,neutron,138.000000,20.279956,-2.360620,-92.000000,1.237555,90.000000,-90.000000,0.000000,-1.000000,0.000000
4909,neutron,138.000000,0.000000,2.571703,-92.000000,-1.665873,90.000000,-90.000000,0.000000,-1.000000,0.000000
4910,neutron,138.000000,19.343379,1.069991,-92.000000,0.684378,90.000000,-90.000000,0.000000,-1.000000,0.000000
4912,neutron,138.000000,0.000000,0.793262,-92.000000,-0.356169,90.000000,-90.000000,0.000000,-1.000000,0.000000
4728,neutron,138.000000,16.052892,1.947364,-92.000000,0.331660,90.000000,-90.000000,0.000000,-1.000000,0.000000
4635,neutron,138.000000,9.324629,0.931631,-92.000000,2.570270,90.000000,-90.000000,0.000000,-1.000000,0.000000
4731,neutron,138.000000,0.000000,-1.004377,-92.000000,2.507927,90.000000,-90.000000,0.000000,-1.000000,0.000000
4914,neutron,138.000000,0.000000,-1.050452,-92.000000,2.637006,90.000000,-90.000000,0.000000,-1.000000,0.000000
4917,neutron,138.000000,0.000000,0.799337,-92.000000,2.481868,90.000000,-90.000000,0.000000,-1.000000,0.000000
4842,neutron,138.000000,11.166249,-0.814474,-92.000000,2.331064,90.000000,-90.000000,0.000000,-1.000000,0.000000
4843,neutron,138.000000,0.000000,-0.715474,-92.000000,-0.223039,90.000000,-90.000000,0.000000,-1.000000,0.000000
4844,neutron,138.000000,0.000000,-1.509093,-92.000000,-1.576604,90.000000,-90.000000,0.000000,-1.000000,0.000000
4845,neutron,138.000000,24.653585,-2.287754,-92.000000,-0.293517,90.000000,-90.000000,0.000000,-1.000000,0.000000
4733,neutron,138.000000,0.000000,2.002330,-92.000000,1.262681,90.000000,-90.000000,0.000000,-1.000000,0.000000
4734,neutron,138.000000,0.161978,1.078746,-92.000000,-1.248311,90.000000,-90.000000,0.000000,-1.000000,0.000000
4846,neutron,138.000000,11.860513,0.438121,-92.000000,-1.538531,90.000000,-90.000000,0.000000,-1.000000,0.000000
