EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5971,neutron,852.000000,0.000000,0.079657,-92.000000,2.935540,90.000000,-90.000000,0.000000,-1.000000,0.000000
6157,neutron,852.000000,455.111027,-2.606935,-92.000000,-1.482571,90.000000,-90.000000,0.000000,-1.000000,0.000000
6158,neutron,852.000000,0.000000,-0.824569,-92.000000,-2.939661,90.000000,-90.000000,0.000000,-1.000000,0.000000
6159,neutron,852.000000,0.000000,-0.935035,-92.000000,-1.352751,90.000000,-90.000000,0.000000,-1.000000,0.000000
6160,neutron,852.000000,382.220672,0.006695,-92.000000,1.054657,90.000000,-90.000000,0.000000,-1.000000,0.000000
6161,neutron,852.000000,0.170267,-1.908150,-92.000000,2.112745,90.000000,-90.000000,0.000000,-1.000000,0.000000
5972,neutron,852.000000,219.437178,2.405671,-92.000000,1.392064,90.000000,-90.000000,0.000000,-1.000000,0.000000
6221,neutron,852.000000,6.898647,-1.561118,-92.000000,-0.680871,90.000000,-90.000000,0.000000,-1.000000,0.000000
6223,neutron,852.000000,0.000000,2.996903,-92.000000,2.946374,90.000000,-90.000000,0.000000,-1.000000,0.000000
6224,neutron,852.000000,0.000000,-1.671337,-92.000000,0.755140,90.000000,-90.000000,0.000000,-1.000000,0.000000
6225,neutron,852.000000,0.088521,-0.679119,-92.000000,-1.458943,90.000000,-90.000000,0.000000,-1.000000,0.000000
6226,neutron,852.000000,0.407437,2.438638,-92.000000,1.470199,90.000000,-90.000000,0.000000,-1.000000,0.000000
5974,neutron,852.000000,232.551279,-0.971093,-92.000000,2.616462,90.000000,-90.000000,0.000000,-1.000000,0.000000
5975,neutron,852.000000,0.000000,-1.401065,-92.000000,1.222390,90.000000,-90.000000,0.000000,-1.000000,0.000000
6077,neutron,852.000000,246.579667,-0.606937,-92.000000,-1.670216,90.000000,-90.000000,0.000000,-1.000000,0.000000
6079,neutron,852.000000,0.419233,-2.333057,-92.000000,-1.346092,90.000000,-90.000000,0.000000,-1.000000,0.000000
6162,neutron,852.000000,438.624689,-2.482489,-92.000000,-0.019965,90.000000,-90.000000,0.000000,-1.000000,0.000000
6164,neutron,851.916487,0.000000,-2.581551,-92.000000,-2.912972,91.731837,-89.284939,0.012474,-0.999465,-0.030222
6165,neutron,852.000000,0.000000,0.359870,-92.000000,1.355546,90.000000,-90.000000,0.000000,-1.000000,0.000000
6166,neutron,852.000000,0.000000,-1.138935,-92.000000,1.268801,90.000000,-90.000000,0.000000,-1.000000,0.000000
6167,neutron,852.000000,0.000000,1.812779,-92.000000,-1.780658,90.000000,-90.000000,0.000000,-1.000000,0.000000
6168,neutron,852.000000,0.000000,1.543160,-92.000000,2.477697,90.000000,-90.000000,0.000000,-1.000000,0.000000
6169,neutron,852.000000,0.000000,-2.819248,-92.000000,-2.380242,90.000000,-90.000000,0.000000,-1.000000,0.000000
5977,neutron,852.000000,0.000000,-2.355668,-92.000000,0.621674,90.000000,-90.000000,0.000000,-1.000000,0.000000
6082,neutron,852.000000,0.000000,1.438032,-92.000000,-1.391053,90.000000,-90.000000,0.000000,-1.000000,0.000000
6171,neutron,852.000000,162.796086,2.172958,-92.000000,-2.218727,90.000000,-90.000000,0.000000,-1.000000,0.000000
6172,neutron,852.000000,0.000000,2.211655,-92.000000,0.904592,90.000000,-90.000000,0.000000,-1.000000,0.000000
6173,neutron,852.000000,0.544074,0.831739,-92.000000,0.700002,90.000000,-90.000000,0.000000,-1.000000,0.000000
6174,neutron,852.000000,0.000000,-2.102085,-92.000000,0.191033,90.000000,-90.000000,0.000000,-1.000000,0.000000
6084,neutron,852.000000,0.599771,-2.073266,-92.000000,1.499552,90.000000,-90.000000,0.000000,-1.000000,0.000000
6085,neutron,852.000000,0.000000,2.949366,-92.000000,-2.994884,90.000000,-90.000000,0.000000,-1.000000,0.000000
6175,proton,778.783658,163.554437,0.865889,-92.000000,1.270259,82.722421,-99.930043,-0.171056,-0.977084,0.126676
5979,neutron,852.000000,0.000000,2.246092,-92.000000,1.241983,90.000000,-90.000000,0.000000,-1.000000,0.000000
6086,neutron,852.000000,24.676628,-2.407696,-92.000000,0.912721,90.000000,-90.000000,0.000000,-1.000000,0.000000
5980,neutron,852.000000,0.218761,0.284445,-92.000000,-0.888661,90.000000,-90.000000,0.000000,-1.000000,0.000000
6176,neutron,852.000000,353.717024,2.202217,-92.000000,2.236150,90.000000,-90.000000,0.000000,-1.000000,0.000000
6231,neutron,852.000000,0.000000,0.527460,-92.000000,-1.174016,90.000000,-90.000000,0.000000,-1.000000,0.000000
6232,neutron,852.000000,20.698573,-1.803112,-92.000000,-1.212853,90.000000,-90.000000,0.000000,-1.000000,0.000000
6089,neutron,852.000000,66.066491,2.932471,-92.000000,1.229993,90.000000,-90.000000,0.000000,-1.000000,0.000000
6090,neutron,852.000000,0.015525,2.809585,-92.000000,0.864075,90.000000,-90.000000,0.000000,-1.000000,0.000000
6091,neutron,852.000000,0.043785,0.926501,-92.000000,-0.225233,90.000000,-90.000000,0.000000,-1.000000,0.000000
6177,neutron,852.000000,357.455721,-2.428374,-92.000000,-0.289287,90.000000,-90.000000,0.000000,-1.000000,0.000000
6178,neutron,852.000000,0.000000,-2.857682,-92.000000,-2.052517,90.000000,-90.000000,0.000000,-1.000000,0.000000
6180,neutron,852.000000,0.088940,-2.993247,-92.000000,-0.680546,90.000000,-90.000000,0.000000,-1.000000,0.000000
5982,neutron,852.000000,0.037544,1.210302,-92.000000,0.786437,90.000000,-90.000000,0.000000,-1.000000,0.000000
5983,neutron,852.000000,0.000000,2.071065,-92.000000,2.589071,90.000000,-90.000000,0.000000,-1.000000,0.000000
6233,neutron,852.000000,131.096675,-2.070366,-92.000000,2.363547,90.000000,-90.000000,0.000000,-1.000000,0.000000
6093,neutron,852.000000,368.722695,-1.582280,-92.000000,0.263099,90.000000,-90.000000,0.000000,-1.000000,0.000000
5984,neutron,852.000000,420.245006,2.002555,-92.000000,2.581008,90.000000,-90.000000,0.000000,-1.000000,0.000000
6181,neutron,852.000000,259.791562,2.889058,-92.000000,-0.542150,90.000000,-90.000000,0.000000,-1.000000,0.000000
6182,neutron,852.000000,0.182563,2.465725,-92.000000,-2.727212,90.000000,-90.000000,0.000000,-1.000000,0.000000
6183,neutron,852.000000,0.000000,-1.355183,-92.000000,0.285272,90.000000,-90.000000,0.000000,-1.000000,0.000000
6184,neutron,852.000000,0.000000,-2.387684,-92.000000,-0.244312,90.000000,-90.000000,0.000000,-1.000000,0.000000
6185,neutron,852.000000,0.000000,-2.808893,-92.000000,-0.959207,90.000000,-90.000000,0.000000,-1.000000,0.000000
6186,neutron,852.000000,0.384231,-1.053725,-92.000000,-2.066932,90.000000,-90.000000,0.000000,-1.000000,0.000000
6187,neutron,852.000000,257.797127,0.474694,-92.000000,-2.227213,90.000000,-90.000000,0.000000,-1.000000,0.000000
5985,neutron,852.000000,131.094362,-1.598920,-92.000000,2.758641,90.000000,-90.000000,0.000000,-1.000000,0.000000
5986,neutron,852.000000,0.030547,-1.583188,-92.000000,-0.029586,90.000000,-90.000000,0.000000,-1.000000,0.000000
6095,neutron,852.000000,0.000000,-1.559864,-92.000000,-2.707859,90.000000,-90.000000,0.000000,-1.000000,0.000000
6096,neutron,852.000000,0.000000,-0.002053,-92.000000,-0.930281,90.000000,-90.000000,0.000000,-1.000000,0.000000
6234,neutron,852.000000,257.753944,0.894856,-92.000000,0.881397,90.000000,-90.000000,0.000000,-1.000000,0.000000
6189,neutron,852.000000,0.272041,1.232493,-92.000000,-1.363144,90.000000,-90.000000,0.000000,-1.000000,0.000000
6235,neutron,851.671296,0.000000,-0.168363,-92.000000,2.921813,88.393186,-86.646784,0.058468,-0.997895,0.028041
6190,neutron,852.000000,0.000000,-0.217881,-92.000000,-2.875519,90.000000,-90.000000,0.000000,-1.000000,0.000000
6191,neutron,852.000000,8.481799,-1.448238,-92.000000,-0.500999,90.000000,-90.000000,0.000000,-1.000000,0.000000
5987,neutron,852.000000,161.633696,1.911031,-92.000000,1.201894,90.000000,-90.000000,0.000000,-1.000000,0.000000
6192,neutron,852.000000,61.637222,2.317681,-92.000000,-1.377168,90.000000,-90.000000,0.000000,-1.000000,0.000000
6236,neutron,852.000000,0.680373,-2.351399,-92.000000,2.958623,90.000000,-90.000000,0.000000,-1.000000,0.000000
6237,neutron,852.000000,190.711694,1.157288,-92.000000,-1.238644,90.000000,-90.000000,0.000000,-1.000000,0.000000
6300,neutron,852.000000,0.000000,2.642171,-92.000000,2.947605,90.000000,-90.000000,0.000000,-1.000000,0.000000
5988,neutron,852.000000,0.068363,-2.754000,-92.000000,-2.280587,90.000000,-90.000000,0.000000,-1.000000,0.000000
5989,neutron,852.000000,0.000000,-1.486890,-92.000000,-1.922517,90.000000,-90.000000,0.000000,-1.000000,0.000000
6193,neutron,852.000000,0.000000,-1.547673,-92.000000,2.134111,90.000000,-90.000000,0.000000,-1.000000,0.000000
6301,neutron,852.000000,0.000000,0.136416,-92.000000,-1.418909,90.000000,-90.000000,0.000000,-1.000000,0.000000
5991,neutron,852.000000,139.997894,0.316909,-92.000000,-1.018553,90.000000,-90.000000,0.000000,-1.000000,0.000000
6239,neutron,852.000000,93.824352,-0.256789,-92.000000,-2.525006,90.000000,-90.000000,0.000000,-1.000000,0.000000
6195,neutron,852.000000,569.960699,1.665299,-92.000000,-1.419583,90.000000,-90.000000,0.000000,-1.000000,0.000000
5992,neutron,852.000000,309.023110,-1.428974,-92.000000,-0.375054,90.000000,-90.000000,0.000000,-1.000000,0.000000
5993,neutron,852.000000,0.000000,0.129645,-92.000000,1.241584,90.000000,-90.000000,0.000000,-1.000000,0.000000
6303,neutron,852.000000,0.000000,1.264851,-92.000000,2.653654,90.000000,-90.000000,0.000000,-1.000000,0.000000
6304,neutron,852.000000,126.069873,-0.119233,-92.000000,1.985527,90.000000,-90.000000,0.000000,-1.000000,0.000000
5994,neutron,852.000000,245.956483,0.565952,-92.000000,-0.334106,90.000000,-90.000000,0.000000,-1.000000,0.000000
5995,neutron,852.000000,11.208080,2.743267,-92.000000,-2.011186,90.000000,-90.000000,0.000000,-1.000000,0.000000
5996,neutron,852.000000,0.000000,-1.423689,-92.000000,2.915195,90.000000,-90.000000,0.000000,-1.000000,0.000000
5997,neutron,852.000000,0.000000,0.906763,-92.000000,0.032360,90.000000,-90.000000,0.000000,-1.000000,0.000000
5998,neutron,852.000000,1.034004,2.872166,-92.000000,2.780764,90.000000,-90.000000,0.000000,-1.000000,0.000000
5999,neutron,851.829292,0.000000,-2.007531,-92.000000,1.424553,90.245592,-92.494506,-0.043523,-0.999043,-0.004286
6242,neutron,852.000000,0.000000,-2.239774,-92.000000,2.000226,90.000000,-90.000000,0.000000,-1.000000,0.000000
6243,neutron,852.000000,0.000000,2.869838,-92.000000,-1.776484,90.000000,-90.000000,0.000000,-1.000000,0.000000
6400,neutron,852.000000,230.562850,-1.795017,-92.000000,2.581131,90.000000,-90.000000,0.000000,-1.000000,0.000000
6401,neutron,852.000000,4.729526,0.415895,-92.000000,2.821598,90.000000,-90.000000,0.000000,-1.000000,0.000000
6402,neutron,852.000000,0.000000,-2.905693,-92.000000,-1.070916,90.000000,-90.000000,0.000000,-1.000000,0.000000
6306,neutron,852.000000,332.275202,0.564519,-92.000000,1.691904,90.000000,-90.000000,0.000000,-1.000000,0.000000
6307,neutron,852.000000,0.000000,0.417350,-92.000000,-0.856232,90.000000,-90.000000,0.000000,-1.000000,0.000000
6309,neutron,852.000000,42.522497,-1.571659,-92.000000,-2.287615,90.000000,-90.000000,0.000000,-1.000000,0.000000
6247,neutron,852.000000,0.000000,-0.443740,-92.000000,-2.190638,90.000000,-90.000000,0.000000,-1.000000,0.000000
6248,neutron,852.000000,27.976851,2.537514,-92.000000,-1.285362,90.000000,-90.000000,0.000000,-1.000000,0.000000
6310,neutron,247.303869,170.753866,0.455629,-92.000000,2.922558,112.309017,-105.315750,-0.244367,-0.892293,-0.379602
6311,neutron,852.000000,0.000000,-2.228370,-92.000000,-2.646553,90.000000,-90.000000,0.000000,-1.000000,0.000000
6249,neutron,852.000000,419.947883,1.332134,-92.000000,0.751143,90.000000,-90.000000,0.000000,-1.000000,0.000000
6250,neutron,852.000000,0.000000,-2.293192,-92.000000,-1.827757,90.000000,-90.000000,0.000000,-1.000000,0.000000
6251,neutron,852.000000,0.000000,-2.852798,-92.000000,0.428005,90.000000,-90.000000,0.000000,-1.000000,0.000000
6252,neutron,852.000000,13.536056,1.965429,-92.000000,-2.041124,90.000000,-90.000000,0.000000,-1.000000,0.000000
6253,neutron,852.000000,0.000000,0.928583,-92.000000,-0.052823,90.000000,-90.000000,0.000000,-1.000000,0.000000
6254,neutron,852.000000,0.000000,1.971753,-92.000000,0.346582,90.000000,-90.000000,0.000000,-1.000000,0.000000
6255,neutron,852.000000,0.000000,-2.628994,-92.000000,-2.595863,90.000000,-90.000000,0.000000,-1.000000,0.000000
6405,neutron,852.000000,95.537310,-1.428629,-92.000000,1.503356,90.000000,-90.000000,0.000000,-1.000000,0.000000
6197,neutron,852.000000,0.000000,0.762266,-92.000000,1.559602,90.000000,-90.000000,0.000000,-1.000000,0.000000
6198,neutron,852.000000,52.175661,2.702623,-92.000000,-1.976447,90.000000,-90.000000,0.000000,-1.000000,0.000000
6312,neutron,852.000000,241.614797,-0.012821,-92.000000,-1.274471,90.000000,-90.000000,0.000000,-1.000000,0.000000
6500,neutron,852.000000,0.000000,0.981616,-92.000000,-0.343614,90.000000,-90.000000,0.000000,-1.000000,0.000000
6258,neutron,851.564050,0.000000,1.148108,-92.000000,2.243145,91.785327,-93.587332,-0.062539,-0.997556,-0.031155
6501,neutron,852.000000,275.488715,2.369667,-92.000000,-1.161579,90.000000,-90.000000,0.000000,-1.000000,0.000000
6259,neutron,852.000000,320.195044,-0.812725,-92.000000,0.084599,90.000000,-90.000000,0.000000,-1.000000,0.000000
6503,neutron,852.000000,126.934910,1.800414,-92.000000,-1.356876,90.000000,-90.000000,0.000000,-1.000000,0.000000
6504,neutron,852.000000,0.438214,1.700488,-92.000000,0.603158,90.000000,-90.000000,0.000000,-1.000000,0.000000
6505,neutron,852.000000,0.054669,-1.951588,-92.000000,0.868156,90.000000,-90.000000,0.000000,-1.000000,0.000000
6314,neutron,852.000000,67.721387,0.042304,-92.000000,-2.316965,90.000000,-90.000000,0.000000,-1.000000,0.000000
6315,neutron,852.000000,0.000000,-1.217837,-92.000000,-2.375041,90.000000,-90.000000,0.000000,-1.000000,0.000000
6316,neutron,852.000000,0.015882,0.910832,-92.000000,2.576248,90.000000,-90.000000,0.000000,-1.000000,0.000000
6261,neutron,852.000000,146.913074,-2.527396,-92.000000,1.609920,90.000000,-90.000000,0.000000,-1.000000,0.000000
6407,gamma,172.435587,110.883802,2.399358,-92.000000,-0.601085,96.721801,-69.395599,0.349495,-0.929598,-0.117049
6317,neutron,852.000000,167.716412,-2.796688,-92.000000,1.558694,90.000000,-90.000000,0.000000,-1.000000,0.000000
6318,neutron,852.000000,0.000000,1.762017,-92.000000,-1.422394,90.000000,-90.000000,0.000000,-1.000000,0.000000
6262,neutron,852.000000,0.623676,-0.905874,-92.000000,-0.103129,90.000000,-90.000000,0.000000,-1.000000,0.000000
6263,neutron,852.000000,209.541274,0.588419,-92.000000,-1.496963,90.000000,-90.000000,0.000000,-1.000000,0.000000
6319,neutron,852.000000,289.923207,1.276768,-92.000000,-1.757121,90.000000,-90.000000,0.000000,-1.000000,0.000000
6408,neutron,852.000000,43.007410,-1.593112,-92.000000,2.724122,90.000000,-90.000000,0.000000,-1.000000,0.000000
6321,neutron,852.000000,0.040857,-0.158696,-92.000000,-1.231871,90.000000,-90.000000,0.000000,-1.000000,0.000000
6322,neutron,852.000000,0.000000,0.519620,-92.000000,1.154098,90.000000,-90.000000,0.000000,-1.000000,0.000000
6508,neutron,852.000000,0.000000,2.865117,-92.000000,-0.959550,90.000000,-90.000000,0.000000,-1.000000,0.000000
6409,neutron,852.000000,268.125908,1.049810,-92.000000,-0.248883,90.000000,-90.000000,0.000000,-1.000000,0.000000
6410,neutron,852.000000,138.433265,-1.874179,-92.000000,1.981051,90.000000,-90.000000,0.000000,-1.000000,0.000000
6411,neutron,852.000000,0.000000,0.457394,-92.000000,0.423506,90.000000,-90.000000,0.000000,-1.000000,0.000000
6412,neutron,852.000000,0.000000,-1.398183,-92.000000,1.828790,90.000000,-90.000000,0.000000,-1.000000,0.000000
6413,neutron,852.000000,0.000000,-2.472260,-92.000000,-1.140345,90.000000,-90.000000,0.000000,-1.000000,0.000000
6323,neutron,852.000000,321.526039,1.676897,-92.000000,-0.574835,90.000000,-90.000000,0.000000,-1.000000,0.000000
6324,neutron,852.000000,0.078238,-2.942875,-92.000000,2.808161,90.000000,-90.000000,0.000000,-1.000000,0.000000
6510,neutron,852.000000,0.489508,1.448194,-92.000000,1.299026,90.000000,-90.000000,0.000000,-1.000000,0.000000
6416,neutron,852.000000,0.000000,-0.815629,-92.000000,-1.752743,90.000000,-90.000000,0.000000,-1.000000,0.000000
6417,neutron,852.000000,0.027944,0.868387,-92.000000,2.714480,90.000000,-90.000000,0.000000,-1.000000,0.000000
6264,neutron,852.000000,0.000000,-0.915798,-92.000000,-0.488920,90.000000,-90.000000,0.000000,-1.000000,0.000000
6511,neutron,851.769848,118.432521,-0.299521,-92.000000,-1.148554,90.034570,-92.910383,-0.050774,-0.998710,-0.000603
6512,neutron,852.000000,128.409342,-2.094806,-92.000000,0.980146,90.000000,-90.000000,0.000000,-1.000000,0.000000
6513,neutron,852.000000,19.957662,-1.587695,-92.000000,-1.016932,90.000000,-90.000000,0.000000,-1.000000,0.000000
6514,neutron,852.000000,0.000000,-2.573844,-92.000000,1.797351,90.000000,-90.000000,0.000000,-1.000000,0.000000
6266,neutron,852.000000,250.721638,-1.634813,-92.000000,-2.479113,90.000000,-90.000000,0.000000,-1.000000,0.000000
6326,neutron,852.000000,476.437076,-2.443028,-92.000000,-2.409876,90.000000,-90.000000,0.000000,-1.000000,0.000000
6327,neutron,851.998607,0.000000,2.961466,-92.000000,1.077860,90.170482,-89.851049,0.002600,-0.999992,-0.002975
6268,neutron,852.000000,0.000000,2.400533,-92.000000,2.064125,90.000000,-90.000000,0.000000,-1.000000,0.000000
6328,neutron,851.978658,377.998195,-0.190328,-92.000000,1.374251,89.419317,-90.669407,-0.011682,-0.999880,0.010135
6270,neutron,852.000000,0.000000,1.473415,-92.000000,2.852301,90.000000,-90.000000,0.000000,-1.000000,0.000000
6272,neutron,852.000000,68.371743,-2.941981,-92.000000,1.030715,90.000000,-90.000000,0.000000,-1.000000,0.000000
6273,neutron,852.000000,0.000000,1.834657,-92.000000,-0.263095,90.000000,-90.000000,0.000000,-1.000000,0.000000
6274,neutron,852.000000,0.000000,-1.695313,-92.000000,0.700328,90.000000,-90.000000,0.000000,-1.000000,0.000000
6275,neutron,852.000000,0.000000,-0.617378,-92.000000,-1.853270,90.000000,-90.000000,0.000000,-1.000000,0.000000
6515,neutron,852.000000,243.866141,-0.783253,-92.000000,-2.767372,90.000000,-90.000000,0.000000,-1.000000,0.000000
6418,neutron,852.000000,492.534293,-2.328446,-92.000000,-0.833696,90.000000,-90.000000,0.000000,-1.000000,0.000000
6516,neutron,852.000000,278.748374,-0.691452,-92.000000,2.552707,90.000000,-90.000000,0.000000,-1.000000,0.000000
6419,neutron,852.000000,0.383155,0.282239,-92.000000,0.440949,90.000000,-90.000000,0.000000,-1.000000,0.000000
6518,neutron,852.000000,0.179476,2.093488,-92.000000,2.304892,90.000000,-90.000000,0.000000,-1.000000,0.000000
6329,neutron,852.000000,234.716526,-2.327674,-92.000000,-2.142531,90.000000,-90.000000,0.000000,-1.000000,0.000000
6330,neutron,852.000000,0.000000,0.449610,-92.000000,-2.262216,90.000000,-90.000000,0.000000,-1.000000,0.000000
6331,neutron,852.000000,0.000000,-0.460201,-92.000000,0.575746,90.000000,-90.000000,0.000000,-1.000000,0.000000
6277,neutron,852.000000,91.050973,-1.034200,-92.000000,-1.086620,90.000000,-90.000000,0.000000,-1.000000,0.000000
6333,neutron,852.000000,0.000000,-2.576889,-92.000000,-0.504757,90.000000,-90.000000,0.000000,-1.000000,0.000000
6519,neutron,852.000000,183.906843,0.948185,-92.000000,-0.445531,90.000000,-90.000000,0.000000,-1.000000,0.000000
6421,neutron,852.000000,263.440732,-1.640409,-92.000000,1.337265,90.000000,-90.000000,0.000000,-1.000000,0.000000
6520,neutron,852.000000,434.619317,1.885663,-92.000000,-2.691232,90.000000,-90.000000,0.000000,-1.000000,0.000000
6521,neutron,852.000000,0.000000,1.481619,-92.000000,-1.607997,90.000000,-90.000000,0.000000,-1.000000,0.000000
6278,neutron,852.000000,264.813152,1.233790,-92.000000,-0.040581,90.000000,-90.000000,0.000000,-1.000000,0.000000
6279,neutron,852.000000,0.000000,-2.697533,-92.000000,0.788298,90.000000,-90.000000,0.000000,-1.000000,0.000000
6280,neutron,852.000000,127.070093,-1.765974,-92.000000,0.768307,90.000000,-90.000000,0.000000,-1.000000,0.000000
6281,neutron,852.000000,1.874274,1.881682,-92.000000,-0.270754,90.000000,-90.000000,0.000000,-1.000000,0.000000
6523,neutron,852.000000,0.000000,-1.609472,-92.000000,-1.169995,90.000000,-90.000000,0.000000,-1.000000,0.000000
6334,neutron,852.000000,207.066676,-2.273401,-92.000000,1.573776,90.000000,-90.000000,0.000000,-1.000000,0.000000
6422,neutron,852.000000,117.512086,-1.672129,-92.000000,-0.793464,90.000000,-90.000000,0.000000,-1.000000,0.000000
6335,proton,512.295353,441.163049,-1.968294,-92.000000,-0.165364,61.363916,-97.350447,-0.112289,-0.870469,0.479245
6336,neutron,852.000000,0.000000,1.114678,-92.000000,0.082117,90.000000,-90.000000,0.000000,-1.000000,0.000000
6337,neutron,852.000000,468.193878,-2.234087,-92.000000,-0.417424,90.000000,-90.000000,0.000000,-1.000000,0.000000
6338,neutron,851.678705,0.000000,1.431548,-92.000000,-2.194902,89.913695,-93.674748,-0.064092,-0.997943,0.001506
6339,neutron,852.000000,0.000000,2.656485,-92.000000,-0.151910,90.000000,-90.000000,0.000000,-1.000000,0.000000
6340,neutron,852.000000,205.877400,0.781221,-92.000000,2.959632,90.000000,-90.000000,0.000000,-1.000000,0.000000
6341,neutron,852.000000,0.000000,-2.311303,-92.000000,-2.163760,90.000000,-90.000000,0.000000,-1.000000,0.000000
6343,neutron,852.000000,223.282776,-2.609456,-92.000000,-0.007657,90.000000,-90.000000,0.000000,-1.000000,0.000000
6344,neutron,852.000000,7.530332,2.666812,-92.000000,-0.535314,90.000000,-90.000000,0.000000,-1.000000,0.000000
6345,neutron,852.000000,247.192802,-1.245671,-92.000000,-0.710031,90.000000,-90.000000,0.000000,-1.000000,0.000000
6526,neutron,852.000000,51.099325,1.426324,-92.000000,1.976962,90.000000,-90.000000,0.000000,-1.000000,0.000000
6527,neutron,852.000000,0.000000,-1.916921,-92.000000,-1.982877,90.000000,-90.000000,0.000000,-1.000000,0.000000
6528,neutron,852.000000,0.000000,1.360512,-92.000000,0.787357,90.000000,-90.000000,0.000000,-1.000000,0.000000
6529,neutron,852.000000,0.000000,0.071003,-92.000000,-1.349692,90.000000,-90.000000,0.000000,-1.000000,0.000000
6530,neutron,852.000000,0.000000,0.124592,-92.000000,-1.999621,90.000000,-90.000000,0.000000,-1.000000,0.000000
6532,neutron,852.000000,0.000000,1.933226,-92.000000,2.594334,90.000000,-90.000000,0.000000,-1.000000,0.000000
6424,neutron,852.000000,0.000000,-2.917992,-92.000000,2.476251,90.000000,-90.000000,0.000000,-1.000000,0.000000
6536,neutron,852.000000,0.000000,-1.190714,-92.000000,-2.743714,90.000000,-90.000000,0.000000,-1.000000,0.000000
6347,neutron,852.000000,162.707922,-0.034530,-92.000000,1.396091,90.000000,-90.000000,0.000000,-1.000000,0.000000
6537,neutron,852.000000,166.464781,1.397556,-92.000000,1.689188,90.000000,-90.000000,0.000000,-1.000000,0.000000
6348,neutron,852.000000,0.000000,2.341486,-92.000000,1.744715,90.000000,-90.000000,0.000000,-1.000000,0.000000
6538,neutron,852.000000,7.489739,-2.071178,-92.000000,2.608850,90.000000,-90.000000,0.000000,-1.000000,0.000000
6426,neutron,852.000000,0.415696,1.576331,-92.000000,-0.195574,90.000000,-90.000000,0.000000,-1.000000,0.000000
6427,neutron,852.000000,0.000000,-0.759733,-92.000000,2.056771,90.000000,-90.000000,0.000000,-1.000000,0.000000
6428,neutron,852.000000,0.000000,-2.839006,-92.000000,2.268020,90.000000,-90.000000,0.000000,-1.000000,0.000000
6429,neutron,852.000000,0.000000,2.563902,-92.000000,-0.530154,90.000000,-90.000000,0.000000,-1.000000,0.000000
6540,neutron,852.000000,526.609720,-0.911278,-92.000000,-2.878548,90.000000,-90.000000,0.000000,-1.000000,0.000000
6541,neutron,852.000000,16.071747,1.966725,-92.000000,0.088648,90.000000,-90.000000,0.000000,-1.000000,0.000000
6430,neutron,852.000000,432.349809,1.292847,-92.000000,-0.268695,90.000000,-90.000000,0.000000,-1.000000,0.000000
6431,neutron,852.000000,136.249079,1.709248,-92.000000,-1.183420,90.000000,-90.000000,0.000000,-1.000000,0.000000
6349,neutron,852.000000,66.762195,-0.986987,-92.000000,-0.286312,90.000000,-90.000000,0.000000,-1.000000,0.000000
6350,neutron,852.000000,0.000000,-1.933319,-92.000000,2.703078,90.000000,-90.000000,0.000000,-1.000000,0.000000
6351,neutron,852.000000,1.184368,2.317966,-92.000000,1.307073,90.000000,-90.000000,0.000000,-1.000000,0.000000
6352,neutron,852.000000,0.000000,2.370168,-92.000000,2.608101,90.000000,-90.000000,0.000000,-1.000000,0.000000
6353,neutron,852.000000,0.000000,-2.865231,-92.000000,2.633757,90.000000,-90.000000,0.000000,-1.000000,0.000000
6354,neutron,852.000000,75.863085,1.133022,-92.000000,0.501498,90.000000,-90.000000,0.000000,-1.000000,0.000000
6286,neutron,852.000000,470.838913,-1.767048,-92.000000,1.650513,90.000000,-90.000000,0.000000,-1.000000,0.000000
6287,neutron,852.000000,149.020867,1.413525,-92.000000,-0.424321,90.000000,-90.000000,0.000000,-1.000000,0.000000
6435,neutron,852.000000,0.193116,-0.042573,-92.000000,-0.934255,90.000000,-90.000000,0.000000,-1.000000,0.000000
6436,neutron,852.000000,0.069219,-1.151247,-92.000000,1.116173,90.000000,-90.000000,0.000000,-1.000000,0.000000
6543,neutron,852.000000,277.429477,0.183008,-92.000000,-1.079534,90.000000,-90.000000,0.000000,-1.000000,0.000000
6544,neutron,852.000000,0.000000,-2.934495,-92.000000,2.657327,90.000000,-90.000000,0.000000,-1.000000,0.000000
6546,neutron,852.000000,0.000000,-0.461630,-92.000000,-0.357073,90.000000,-90.000000,0.000000,-1.000000,0.000000
6547,neutron,852.000000,0.000000,-0.877395,-92.000000,0.205460,90.000000,-90.000000,0.000000,-1.000000,0.000000
6548,neutron,852.000000,0.000000,-2.981993,-92.000000,-1.330610,90.000000,-90.000000,0.000000,-1.000000,0.000000
6289,neutron,852.000000,0.017148,2.828694,-92.000000,1.638895,90.000000,-90.000000,0.000000,-1.000000,0.000000
6356,neutron,852.000000,7.070898,2.178932,-92.000000,0.198540,90.000000,-90.000000,0.000000,-1.000000,0.000000
6291,neutron,852.000000,0.000000,0.550201,-92.000000,2.292589,90.000000,-90.000000,0.000000,-1.000000,0.000000
6437,neutron,852.000000,288.598886,-0.079093,-92.000000,1.506243,90.000000,-90.000000,0.000000,-1.000000,0.000000
6438,neutron,852.000000,0.000000,-1.994222,-92.000000,-0.682838,90.000000,-90.000000,0.000000,-1.000000,0.000000
6439,neutron,852.000000,279.541257,2.721366,-92.000000,-0.405691,90.000000,-90.000000,0.000000,-1.000000,0.000000
