EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
6223,proton,438.755034,136.249209,-0.200017,-92.000000,0.443379,91.514920,-88.639891,0.023728,-0.999369,-0.026437
6308,proton,439.362269,131.947433,1.023474,-92.000000,-2.433756,90.016544,-89.698531,0.005262,-0.999986,-0.000289
6309,proton,441.046020,181.887605,-0.646695,-92.000000,0.233718,89.898501,-89.754613,0.004283,-0.999989,0.001771
6035,proton,437.748971,133.632258,2.097671,-92.000000,-0.180814,90.112034,-89.886643,0.001978,-0.999996,-0.001955
6036,proton,439.605918,173.515076,-0.123690,-92.000000,-0.694092,91.019658,-89.547914,0.007889,-0.999811,-0.017795
6130,neutron,6.299194,0.354476,2.677150,-92.200000,2.974242,44.247325,103.686214,-0.165092,0.677945,0.716335
6311,proton,440.448969,136.029070,-2.712947,-92.000000,2.711338,89.903796,-90.148367,-0.002589,-0.999995,0.001679
6037,proton,439.093087,134.565874,-1.227836,-92.000000,1.525661,90.261863,-89.989520,0.000183,-0.999990,-0.004570
6227,proton,437.723375,115.391541,1.431369,-92.000000,-1.980122,90.839356,-88.113830,0.032910,-0.999351,-0.014649
6038,proton,441.891441,128.697317,-2.461162,-92.000000,1.541908,89.960002,-89.581591,0.007303,-0.999973,0.000698
6228,proton,438.647383,199.971801,1.315520,-92.000000,-2.688775,89.849674,-89.082880,0.016006,-0.999868,0.002624
6314,proton,437.850784,135.260680,-1.122010,-92.000000,-1.871221,90.136935,-90.261135,-0.004558,-0.999987,-0.002390
6315,proton,440.411341,135.908941,2.134047,-92.000000,1.823716,89.716607,-89.068253,0.016261,-0.999856,0.004946
6316,proton,440.628346,134.735866,-2.141342,-92.000000,1.766162,89.265648,-90.035379,-0.000617,-0.999918,0.012817
6231,proton,439.382313,176.845611,0.944671,-92.000000,-2.527836,90.796036,-91.107890,-0.019333,-0.999717,-0.013893
6135,proton,441.230523,134.598061,-2.838551,-92.000000,-0.910019,90.011414,-90.108157,-0.001888,-0.999998,-0.000199
6042,proton,440.895755,132.146752,-1.432075,-92.000000,-1.277001,90.706722,-90.960948,-0.016770,-0.999783,-0.012334
6233,proton,439.951348,131.567074,-1.454390,-92.000000,1.101876,90.288789,-90.655743,-0.011444,-0.999922,-0.005040
6043,proton,438.154057,128.134591,2.227624,-92.000000,-0.124249,91.709357,-90.251767,-0.004392,-0.999545,-0.029829
6318,proton,436.925298,201.254378,2.298003,-92.000000,-0.958920,90.573476,-90.129863,-0.002266,-0.999947,-0.010009
6044,proton,438.512692,56.478378,-0.835153,-92.000000,-0.285781,90.896323,-89.663453,0.005873,-0.999860,-0.015643
6234,proton,222.340355,222.340355,2.055992,-92.000000,1.861991,84.577875,-90.188318,-0.003272,-0.995520,0.094493
6045,proton,439.603079,135.691730,-2.550271,-92.000000,2.686981,89.728414,-90.572928,-0.009999,-0.999939,0.004740
6320,proton,442.724791,133.879065,-0.290559,-92.000000,1.069486,90.419488,-89.483335,0.009017,-0.999933,-0.007321
6139,proton,437.927563,131.306251,0.000065,-92.000000,2.070962,89.535826,-89.193643,0.014073,-0.999868,0.008101
6046,proton,437.540366,303.114447,1.263202,-92.000000,1.230650,90.153037,-89.905202,0.001655,-0.999995,-0.002671
6236,proton,440.506747,133.895216,1.649168,-92.000000,-2.218898,90.225693,-90.387792,-0.006768,-0.999969,-0.003939
6321,proton,442.387685,255.481861,-0.713182,-92.000000,-2.222436,89.673140,-89.227454,0.013483,-0.999893,0.005705
6237,proton,439.693290,134.126852,0.662544,-92.000000,-2.198475,90.057975,-90.228330,-0.003985,-0.999992,-0.001012
6049,proton,419.147727,179.108593,-1.843234,-92.000000,-0.848198,86.259737,-97.365789,-0.127930,-0.989635,0.065234
6322,proton,438.744373,138.943756,1.562708,-92.000000,-2.478734,89.998345,-89.456505,0.009486,-0.999955,0.000029
6051,proton,439.473158,131.621303,1.188356,-92.000000,2.515136,89.457869,-89.660052,0.005933,-0.999938,0.009462
6143,proton,437.322863,137.451354,-2.122169,-92.000000,1.628640,89.933231,-90.269060,-0.004696,-0.999988,0.001165
6240,proton,438.280858,135.328154,0.058903,-92.000000,1.132308,89.784109,-91.325840,-0.023138,-0.999725,0.003768
6052,proton,439.595749,326.826643,-1.398115,-92.000000,1.297109,90.339945,-90.218615,-0.003815,-0.999975,-0.005933
6325,proton,444.139159,391.212874,1.922726,-92.000000,-0.851651,91.284552,-90.442395,-0.007719,-0.999719,-0.022418
6242,proton,439.366977,139.510268,-1.201844,-92.000000,-0.770431,90.441759,-89.580417,0.007323,-0.999943,-0.007710
6145,proton,439.436516,130.137860,-0.338002,-92.000000,0.123817,90.011079,-89.495903,0.008798,-0.999961,-0.000193
6053,proton,438.274646,133.325075,-0.886831,-92.000000,1.857699,89.902957,-90.793380,-0.013847,-0.999903,0.001694
6243,proton,439.962155,133.588580,0.379563,-92.000000,1.465837,90.190879,-89.115087,0.015444,-0.999875,-0.003331
6146,proton,440.351187,392.975406,-0.255311,-92.000000,-0.599026,90.257488,-90.852540,-0.014879,-0.999879,-0.004494
6327,proton,436.724784,135.593559,-1.227045,-92.000000,1.859293,89.730254,-90.941183,-0.016426,-0.999854,0.004708
6054,neutron,2.136067,0.363105,-1.390221,-92.000000,-1.892248,92.190682,-90.635912,-0.011090,-0.999208,-0.038225
6147,proton,440.758376,135.410569,-0.160053,-92.000000,0.271913,89.627544,-90.151693,-0.002647,-0.999975,0.006501
6245,proton,441.706338,176.230235,0.634666,-92.000000,2.736659,89.261848,-90.615532,-0.010742,-0.999859,0.012883
6328,proton,441.893186,139.279840,0.986581,-92.000000,-0.545576,89.511371,-90.356900,-0.006229,-0.999944,0.008528
6055,proton,441.406529,133.808536,-2.985173,-92.000000,-2.510995,89.460631,-90.144702,-0.002525,-0.999953,0.009414
6148,proton,441.449795,134.123504,1.800881,-92.000000,0.484639,89.330876,-88.409590,0.027752,-0.999547,0.011678
6056,proton,440.956066,131.052461,-0.133620,-92.000000,-2.830818,90.342187,-89.712763,0.005013,-0.999970,-0.005972
6329,proton,438.793253,138.434012,0.299097,-92.000000,-2.480354,90.451766,-91.372549,-0.023952,-0.999682,-0.007885
6247,proton,437.957073,332.826956,2.629501,-92.000000,2.574986,86.878617,-89.378618,0.010829,-0.998458,0.054451
6149,proton,439.706075,139.441018,-0.979152,-92.000000,-1.604826,90.186006,-89.424316,0.010047,-0.999944,-0.003246
6330,proton,439.525537,134.044937,-1.107897,-92.000000,-1.661430,89.661363,-90.624677,-0.010902,-0.999923,0.005910
6331,proton,439.953065,138.953792,-0.898811,-92.000000,0.880831,89.962298,-90.886193,-0.015466,-0.999880,0.000658
6249,proton,435.728869,133.334134,1.795709,-92.000000,2.359191,89.917372,-89.975576,0.000426,-0.999999,0.001442
6151,proton,440.783933,131.321551,2.138202,-92.000000,1.592056,89.276136,-90.280130,-0.004889,-0.999908,0.012633
6059,proton,442.760645,138.652059,0.018271,-92.000000,-2.817049,91.738908,-89.225643,0.013508,-0.999448,-0.030345
6332,proton,439.564045,134.529846,-1.545296,-92.000000,2.696747,89.126466,-89.960341,0.000692,-0.999884,0.015245
6250,proton,440.017733,132.437681,0.426366,-92.000000,-2.414525,90.771549,-89.167892,0.014521,-0.999804,-0.013466
6060,proton,437.575919,135.119930,-2.492146,-92.000000,-0.482815,89.256212,-89.747866,0.004400,-0.999906,0.012981
6252,proton,440.494532,153.780706,-1.506738,-92.000000,2.269740,89.626381,-90.412996,-0.007208,-0.999953,0.006521
6062,proton,436.456819,132.017165,-1.518934,-92.000000,2.756970,89.752002,-89.781034,0.003822,-0.999983,0.004328
6253,proton,439.221398,132.572781,-1.906976,-92.000000,-1.519419,89.583722,-89.729426,0.004722,-0.999962,0.007265
6156,proton,439.014886,380.990791,-1.339625,-92.000000,-2.768133,90.330235,-90.144579,-0.002523,-0.999980,-0.005764
6337,proton,437.924924,132.163262,-0.645952,-92.000000,-0.103557,90.895229,-89.864104,0.002372,-0.999875,-0.015624
6157,proton,439.586619,132.706544,-2.545636,-92.000000,0.073964,88.524989,-89.899032,0.001762,-0.999667,0.025741
6256,proton,440.080533,304.224313,-1.822721,-92.000000,-0.842818,90.180919,-89.998758,0.000022,-0.999995,-0.003158
6158,proton,437.338226,130.804743,-2.103750,-92.000000,0.551736,89.625823,-89.533479,0.008142,-0.999946,0.006531
6339,proton,441.101277,134.371197,2.113987,-92.000000,1.459715,89.985170,-89.602157,0.006944,-0.999976,0.000259
6067,proton,438.234800,134.765292,1.668338,-92.000000,2.300557,89.163763,-89.912086,0.001534,-0.999892,0.014595
6258,proton,437.961649,242.458221,1.689926,-92.000000,-1.210823,89.251239,-88.407896,0.027782,-0.999529,0.013068
6340,proton,439.691350,135.054046,-2.120678,-92.000000,-2.397769,90.003653,-90.122616,-0.002140,-0.999998,-0.000064
6341,proton,436.601938,130.506423,-0.657228,-92.000000,-2.681970,90.605374,-89.116789,0.015413,-0.999825,-0.010566
6260,proton,442.792357,130.809293,-1.738634,-92.000000,0.022811,90.594121,-89.798971,0.003508,-0.999940,-0.010369
6070,proton,436.639795,130.154298,1.243743,-92.000000,1.899417,90.292330,-89.171978,0.014451,-0.999883,-0.005102
6162,proton,439.109835,134.621011,-0.979596,-92.000000,-2.700627,89.753614,-89.769094,0.004030,-0.999983,0.004300
6343,proton,438.926060,132.629654,0.786024,-92.000000,-0.121925,89.283957,-89.476365,0.009138,-0.999880,0.012497
6344,proton,439.123941,133.800947,1.018569,-92.000000,1.313300,89.330638,-89.091091,0.015862,-0.999806,0.011682
6164,proton,442.148390,182.768891,-1.653475,-92.000000,-2.659571,90.059386,-91.176013,-0.020524,-0.999789,-0.001036
6262,proton,443.119233,322.575854,0.621124,-92.000000,0.321113,90.475148,-89.875959,0.002165,-0.999963,-0.008293
6345,proton,440.880046,209.981056,-1.322563,-92.000000,1.173579,89.871708,-89.970755,0.000510,-0.999997,0.002239
6073,proton,437.140664,138.485880,-0.520555,-92.000000,-0.100188,90.487042,-89.965603,0.000600,-0.999964,-0.008500
6346,proton,440.036430,134.460651,0.426930,-92.000000,-0.152157,88.945432,-91.155833,-0.020168,-0.999627,0.018405
6074,proton,439.507518,163.856811,1.583225,-92.000000,-1.149521,90.552887,-90.083628,-0.001460,-0.999952,-0.009650
6075,proton,437.135112,185.499558,-1.074688,-92.000000,-0.499783,90.077222,-91.245420,-0.021735,-0.999763,-0.001348
6349,proton,440.271706,131.570226,-0.183694,-92.000000,-0.675613,89.882675,-88.837709,0.020284,-0.999792,0.002048
6169,proton,437.377652,139.398642,2.725707,-92.000000,-2.073850,90.474339,-88.978641,0.017825,-0.999807,-0.008279
6076,proton,440.685245,144.712997,1.546641,-92.000000,2.720546,89.468008,-89.543828,0.007961,-0.999925,0.009285
6267,proton,437.748326,132.644595,-1.914602,-92.000000,-0.756672,90.657930,-90.193628,-0.003379,-0.999928,-0.011483
6350,proton,437.811860,84.761126,-2.177902,-92.000000,-2.146254,90.801068,-89.095894,0.015777,-0.999778,-0.013981
6170,proton,438.184981,135.718676,-0.756328,-92.000000,0.057143,88.041690,-91.332098,-0.023234,-0.999146,0.034172
6077,proton,438.726947,135.831503,0.322203,-92.000000,1.008963,91.194325,-88.870805,0.019703,-0.999589,-0.020843
6352,proton,442.104653,321.885915,-1.282035,-92.000000,0.357234,89.149330,-89.160262,0.014654,-0.999782,0.014846
6172,proton,439.900567,131.333294,-1.828637,-92.000000,-2.655686,89.931850,-88.950762,0.018312,-0.999832,0.001189
6079,proton,439.524895,416.254649,-0.759510,-92.000000,-0.970494,90.605017,-89.338040,0.011552,-0.999878,-0.010559
6354,proton,439.934491,132.967038,-1.057702,-92.000000,2.253860,88.514299,-90.345935,-0.006036,-0.999646,0.025927
6080,proton,440.867824,192.616551,0.961507,-92.000000,1.513438,89.666715,-90.621672,-0.010850,-0.999924,0.005817
6272,proton,438.316891,137.253053,-1.118172,-92.000000,-2.258206,89.074474,-90.285437,-0.004981,-0.999857,0.016153
6274,proton,438.161777,226.081014,-2.916388,-92.000000,-1.223251,91.577337,-90.882968,-0.015404,-0.999502,-0.027526
6084,proton,436.297972,135.097765,1.604363,-92.000000,2.206207,89.900141,-90.128553,-0.002244,-0.999996,0.001743
6276,proton,440.371830,133.768820,1.573385,-92.000000,-0.969291,95.671210,-94.843657,-0.084024,-0.991552,-0.098820
6177,proton,438.050005,134.099456,1.487178,-92.000000,-1.799636,89.980759,-89.885955,0.001990,-0.999998,0.000336
6085,proton,440.133437,356.756143,2.063351,-92.000000,0.383419,89.975800,-90.154728,-0.002701,-0.999996,0.000422
6277,proton,440.450059,174.560326,-0.391865,-92.000000,-1.561476,89.580917,-89.012674,0.017231,-0.999825,0.007314
6178,proton,440.344653,131.737410,0.612710,-92.000000,-0.119023,90.754575,-90.952273,-0.016618,-0.999775,-0.013169
6086,proton,439.178685,132.772591,1.947760,-92.000000,-1.698932,89.150618,-88.397391,0.027964,-0.999499,0.014824
6179,proton,442.171837,142.605361,-0.223474,-92.000000,-2.149041,89.471286,-89.946350,0.000936,-0.999957,0.009228
6279,proton,440.073154,129.341433,2.700427,-92.000000,2.046628,90.371771,-88.396115,0.027989,-0.999587,-0.006489
6088,proton,439.236351,153.200188,-1.008547,-92.000000,2.070494,90.179786,-91.784899,-0.031147,-0.999510,-0.003138
6181,proton,440.972963,179.605716,-1.264699,-92.000000,-2.720037,90.762954,-90.827791,-0.014446,-0.999807,-0.013316
6363,proton,439.850235,199.847860,-2.268290,-92.000000,2.963193,89.507683,-90.985393,-0.017197,-0.999815,0.008592
6281,proton,438.262674,132.628237,-0.430134,-92.000000,0.707229,89.074911,-89.728799,0.004733,-0.999858,0.016145
6364,proton,440.103192,138.680882,1.071328,-92.000000,0.247576,89.543010,-89.816582,0.003201,-0.999963,0.007976
6089,proton,436.992217,138.735901,-1.672865,-92.000000,-1.042335,90.270445,-89.841366,0.002769,-0.999985,-0.004720
6183,proton,439.828726,134.778283,-1.566414,-92.000000,2.427027,89.110324,-90.115498,-0.002016,-0.999877,0.015527
6283,proton,439.021256,138.855973,2.549407,-92.000000,-2.029849,90.337207,-89.694488,0.005332,-0.999968,-0.005885
6284,proton,439.256720,136.478224,2.346685,-92.000000,-1.387342,89.685148,-89.780179,0.003837,-0.999978,0.005495
6092,proton,437.402281,133.094354,0.336408,-92.000000,0.150030,88.536947,-88.598140,0.024457,-0.999375,0.025532
6285,proton,441.316347,157.146685,-2.567714,-92.000000,-1.806150,90.713928,-89.414747,0.010214,-0.999870,-0.012460
6186,proton,440.028291,131.552376,-1.282778,-92.000000,0.534558,91.821241,-90.409175,-0.007138,-0.999469,-0.031781
6093,proton,440.773673,132.205784,1.937937,-92.000000,-1.422459,90.922167,-90.304179,-0.005308,-0.999856,-0.016094
6286,proton,439.212877,138.201796,1.816294,-92.000000,-0.683470,89.401400,-90.266860,-0.004657,-0.999935,0.010447
6369,proton,440.527846,129.245746,-0.796949,-92.000000,-0.411519,90.640010,-89.543428,0.007968,-0.999906,-0.011170
6187,proton,438.773334,369.843378,0.788210,-92.000000,-2.237095,91.295415,-90.566818,-0.009890,-0.999696,-0.022607
6094,proton,440.309793,131.271204,-2.197258,-92.000000,1.812737,90.089791,-90.093759,-0.001636,-0.999997,-0.001567
6370,proton,439.749069,132.127226,0.637798,-92.000000,0.376939,90.033265,-90.435319,-0.007598,-0.999971,-0.000581
6287,proton,440.435724,195.082102,1.265634,-92.000000,2.253856,89.823641,-90.258660,-0.004514,-0.999985,0.003078
6188,proton,438.224989,220.725559,1.138233,-92.000000,0.335509,89.537637,-89.638691,0.006306,-0.999948,0.008070
6097,proton,441.913906,130.888880,-0.263432,-92.000000,0.493003,88.518827,-91.214202,-0.021183,-0.999441,0.025848
6372,proton,440.719863,133.264808,-1.505373,-92.000000,-0.789414,89.953634,-89.694432,0.005333,-0.999985,0.000809
6289,proton,441.755771,132.176955,2.263780,-92.000000,-0.293228,90.515702,-89.793195,0.003609,-0.999953,-0.009001
6098,proton,438.848097,135.217811,2.012948,-92.000000,0.755823,92.353868,-88.006694,0.034753,-0.998552,-0.041071
6373,proton,440.941759,133.764592,-2.364184,-92.000000,0.637371,88.493570,-89.864502,0.002364,-0.999652,0.026289
6291,proton,438.855000,133.178154,-1.192204,-92.000000,-1.789059,90.764147,-89.078840,0.016075,-0.999782,-0.013336
6400,proton,440.904031,192.710605,-0.014291,-92.000000,1.130630,89.881998,-89.792325,0.003625,-0.999991,0.002060
6375,proton,438.547906,386.871313,-0.497399,-92.000000,-0.195359,90.605744,-90.051704,-0.000902,-0.999944,-0.010572
6292,proton,442.770576,252.521106,-1.549819,-92.000000,2.870955,90.069258,-90.514749,-0.008984,-0.999959,-0.001209
6191,proton,439.355100,133.709988,1.184018,-92.000000,-1.945690,91.040566,-88.891249,0.019347,-0.999648,-0.018160
6404,proton,439.628394,133.272121,-2.395278,-92.000000,1.398417,89.730319,-91.188857,-0.020748,-0.999774,0.004707
6294,proton,437.412348,133.049282,0.704170,-92.000000,2.386192,89.197072,-90.540379,-0.009430,-0.999857,0.014013
6379,proton,440.959632,132.605013,1.319673,-92.000000,1.822589,89.699193,-88.952921,0.018274,-0.999819,0.005250
6193,proton,436.349590,162.330426,2.229470,-92.000000,-1.095706,91.562989,-89.302983,0.012160,-0.999554,-0.027276
6295,proton,439.683312,214.051631,2.565098,-92.000000,-0.951490,89.266735,-90.068504,-0.001196,-0.999917,0.012798
6194,proton,441.055112,163.013669,1.478285,-92.000000,-0.249458,89.556173,-89.132643,0.015137,-0.999855,0.007746
6382,proton,438.906411,131.485249,-2.580788,-92.000000,-0.176853,89.607265,-90.690309,-0.012048,-0.999904,0.006854
6195,proton,439.257841,163.624704,1.002830,-92.000000,1.429641,90.237906,-89.529432,0.008213,-0.999958,-0.004152
6383,proton,441.224481,133.479791,2.257800,-92.000000,2.974410,88.148250,-89.515853,0.008445,-0.999442,0.032314
6384,proton,440.304607,135.813518,1.362875,-92.000000,0.167759,90.280383,-89.562783,0.007631,-0.999959,-0.004894
6408,proton,442.362357,133.849819,1.228886,-92.000000,-1.163458,91.546700,-90.390943,-0.006821,-0.999612,-0.026992
6197,proton,439.604363,134.362675,-0.398028,-92.000000,-2.914171,90.525882,-89.706703,0.005119,-0.999945,-0.009178
6385,proton,437.915414,129.996406,-0.735568,-92.000000,-0.418508,90.088256,-90.248875,-0.004344,-0.999989,-0.001540
6409,proton,439.528113,180.503584,-1.992906,-92.000000,-0.675618,90.379261,-90.514924,-0.008987,-0.999938,-0.006619
6198,proton,437.126513,161.036174,-1.266155,-92.000000,2.185251,89.499485,-89.273474,0.012679,-0.999881,0.008736
6410,proton,439.508457,136.489990,-2.087144,-92.000000,-2.975480,90.478440,-89.787821,0.003703,-0.999958,-0.008350
6501,proton,440.143258,133.171414,0.364060,-92.000000,2.888492,90.263170,-90.204789,-0.003574,-0.999983,-0.004593
6387,proton,440.640239,194.676236,2.011580,-92.000000,0.929186,90.948748,-88.964295,0.018073,-0.999700,-0.016558
6412,proton,438.724590,133.644241,0.664848,-92.000000,-2.632913,90.329111,-90.713786,-0.012457,-0.999906,-0.005744
6601,proton,441.906144,211.268406,-1.961903,-92.000000,2.085288,89.427747,-92.009497,-0.035063,-0.999335,0.009988
6413,proton,441.775762,97.406484,1.879551,-92.000000,0.641007,90.360999,-89.330934,0.011677,-0.999912,-0.006301
6503,proton,438.699177,131.255199,-0.193588,-92.000000,-2.589034,91.027228,-90.500658,-0.008737,-0.999801,-0.017928
6414,proton,439.398949,136.088112,0.021246,-92.000000,0.552763,90.207322,-90.054474,-0.000951,-0.999993,-0.003618
6504,proton,440.352178,284.808839,-1.633840,-92.000000,-0.726190,89.554274,-90.020243,-0.000353,-0.999970,0.007779
6603,proton,438.809920,134.956812,0.337668,-92.000000,0.869028,91.455610,-90.542660,-0.009468,-0.999632,-0.025402
6604,proton,437.668850,87.999268,1.328545,-92.000000,0.684234,88.773012,-90.886548,-0.015469,-0.999651,0.021413
6390,proton,439.141790,133.428769,2.586639,-92.000000,1.206956,89.851938,-89.567226,0.007553,-0.999968,0.002584
6417,proton,437.840327,357.338888,0.157234,-92.000000,0.438085,89.508112,-89.660750,0.005921,-0.999946,0.008585
6392,proton,437.799876,248.655058,-1.687034,-92.000000,0.393803,88.891590,-89.537556,0.008070,-0.999780,0.019344
6508,neutron,106.741392,5.011321,-1.788226,-92.000000,-1.398573,94.630869,-84.169677,0.101251,-0.991579,-0.080736
6420,proton,438.216992,131.219496,1.501540,-92.000000,-1.827786,90.468367,-89.282693,0.012519,-0.999888,-0.008174
6608,proton,440.127046,131.313233,-0.964212,-92.000000,1.787418,90.635030,-89.838197,0.002824,-0.999935,-0.011083
6394,proton,438.653233,375.113419,-2.896876,-92.000000,1.538247,90.586777,-91.875728,-0.032730,-0.999412,-0.010241
6509,proton,436.464677,129.962429,-1.699318,-92.000000,1.029275,89.544522,-90.063167,-0.001102,-0.999968,0.007950
6609,proton,439.439885,133.512510,1.833912,-92.000000,2.699564,89.444466,-90.347221,-0.006060,-0.999935,0.009696
6510,proton,441.470667,138.548892,-0.044343,-92.000000,1.235944,89.104983,-93.125691,-0.054520,-0.998390,0.015620
6423,proton,438.235939,137.783722,-1.257372,-92.000000,1.110563,90.599061,-90.974153,-0.017000,-0.999801,-0.010455
6424,proton,436.079648,214.056212,-2.542223,-92.000000,2.628226,89.460189,-89.817132,0.003192,-0.999951,0.009421
6512,proton,440.233339,135.561965,2.628743,-92.000000,2.480418,90.114436,-90.309759,-0.005406,-0.999983,-0.001997
6425,proton,442.101420,136.869889,-2.336742,-92.000000,-0.886773,90.336399,-90.099353,-0.001734,-0.999981,-0.005871
6397,proton,442.027937,132.031780,0.603346,-92.000000,-1.042132,89.925593,-90.105461,-0.001841,-0.999997,0.001299
6513,proton,433.502168,134.166236,2.141522,-92.000000,-2.674499,90.434774,-90.165159,-0.002882,-0.999967,-0.007588
6398,proton,440.593618,276.182700,0.108678,-92.000000,1.189778,91.054127,-89.968116,0.000556,-0.999831,-0.018397
6514,proton,436.807032,133.695428,1.546003,-92.000000,-1.949666,90.185014,-89.152853,0.014785,-0.999885,-0.003229
6427,proton,439.805752,52.527048,1.891769,-92.000000,-0.274148,89.129818,-89.717201,0.004935,-0.999872,0.015187
6399,proton,437.656631,359.302190,0.892170,-92.000000,-0.129036,90.675545,-89.644880,0.006198,-0.999911,-0.011790
6428,proton,440.110855,130.872534,-1.264054,-92.000000,2.539309,88.167342,-91.006250,-0.017552,-0.999334,0.031980
6515,proton,442.650295,267.253626,1.609667,-92.000000,-2.384557,89.733465,-90.921530,-0.016083,-0.999860,0.004652
6614,proton,439.219587,236.159341,1.731252,-92.000000,-2.278256,90.104285,-90.952585,-0.016625,-0.999860,-0.001820
6429,proton,437.295760,209.139772,0.915598,-92.000000,-1.227135,90.541942,-90.132685,-0.002316,-0.999953,-0.009459
6702,proton,437.575452,354.473770,-0.838855,-92.000000,0.764227,89.632914,-89.746473,0.004425,-0.999970,0.006407
6517,proton,439.423798,130.524127,1.383420,-92.000000,2.502053,89.573168,-90.547433,-0.009554,-0.999927,0.007450
6518,proton,439.534871,138.162659,0.786772,-92.000000,0.987219,90.270866,-88.883433,0.019486,-0.999799,-0.004727
6618,neutron,435.538605,0.000000,1.431002,-92.000000,-1.664522,99.554488,-85.072969,0.084696,-0.982484,-0.165985
6433,proton,436.251267,239.974337,0.246181,-92.000000,0.364050,88.190665,-90.018688,-0.000326,-0.999501,0.031574
6620,proton,437.176030,134.086768,0.643947,-92.000000,2.848116,90.077756,-89.233125,0.013384,-0.999910,-0.001357
6434,proton,440.491795,134.686222,0.746204,-92.000000,0.826237,93.699635,-84.068523,0.103124,-0.992573,-0.064526
6708,proton,439.676456,133.332137,2.418766,-92.000000,2.434697,89.795081,-89.496692,0.008784,-0.999955,0.003577
6436,proton,443.366735,131.398123,0.961130,-92.000000,1.442156,91.288941,-90.875271,-0.015272,-0.999630,-0.022494
6522,proton,440.603301,199.766164,-2.550194,-92.000000,1.730961,90.122651,-91.538210,-0.026844,-0.999637,-0.002141
6437,proton,436.783688,161.204454,1.677154,-92.000000,-1.798621,89.538768,-89.498321,0.008756,-0.999929,0.008050
6623,proton,439.712197,136.738909,1.452492,-92.000000,-2.387811,89.494647,-90.143718,-0.002508,-0.999958,0.008820
6523,proton,439.258832,137.733053,-1.948437,-92.000000,-0.292267,89.574678,-89.625867,0.006530,-0.999951,0.007423
6438,proton,440.204359,129.144652,0.560810,-92.000000,0.105220,88.837667,-90.121086,-0.002113,-0.999792,0.020285
6711,proton,437.969079,132.322244,1.752747,-92.000000,0.603948,89.844674,-89.038522,0.016780,-0.999856,0.002711
6625,proton,438.713178,147.545048,-0.083992,-92.000000,-2.480307,90.008407,-90.124968,-0.002181,-0.999998,-0.000147
6440,proton,440.870262,127.591680,-1.433711,-92.000000,1.876169,89.938052,-89.486445,0.008963,-0.999959,0.001081
6626,proton,440.323816,139.643416,0.190126,-92.000000,-0.580196,90.181602,-90.856077,-0.014941,-0.999883,-0.003170
6714,proton,436.879440,304.626018,-2.078216,-92.000000,-2.667061,91.501864,-90.708801,-0.012366,-0.999580,-0.026209
6527,proton,441.443492,131.787989,-2.608422,-92.000000,0.504527,89.693143,-90.784548,-0.013692,-0.999892,0.005356
6442,proton,435.700744,130.778889,-1.063149,-92.000000,-1.620676,90.431090,-90.066170,-0.001155,-0.999971,-0.007524
6715,proton,437.716387,135.358318,0.844680,-92.000000,0.681454,91.049006,-90.069832,-0.001219,-0.999832,-0.018308
6528,proton,439.267201,128.831400,0.801373,-92.000000,-2.020724,89.679149,-89.054722,0.016497,-0.999848,0.005600
6529,proton,440.807140,236.589876,2.863194,-92.000000,1.975526,89.847207,-90.622779,-0.010869,-0.999937,0.002667
6444,proton,440.801887,129.131798,-2.312521,-92.000000,-0.037001,90.012913,-90.584339,-0.010198,-0.999948,-0.000225
6717,proton,440.399338,217.314886,-1.555060,-92.000000,0.080322,91.250989,-89.840297,0.002787,-0.999758,-0.021832
6530,proton,438.052030,134.590327,2.103276,-92.000000,0.970859,89.350316,-89.406754,0.010353,-0.999882,0.011339
6719,proton,440.725142,136.587550,-1.334208,-92.000000,1.574904,89.893496,-89.959489,0.000707,-0.999998,0.001859
6532,proton,439.570994,418.497558,2.128501,-92.000000,1.260733,90.506503,-89.372828,0.010946,-0.999901,-0.008840
6633,proton,438.883750,135.080167,-0.337806,-92.000000,0.145567,90.350681,-89.115933,0.015429,-0.999862,-0.006120
6447,proton,434.185414,138.592696,2.239670,-92.000000,-0.982284,89.854383,-88.393355,0.028037,-0.999604,0.002541
6533,proton,438.955533,128.081059,2.410458,-92.000000,0.311536,89.321439,-89.607006,0.006858,-0.999906,0.011843
6635,proton,440.010693,428.112498,-1.410527,-92.000000,0.416577,90.298025,-90.909245,-0.015868,-0.999861,-0.005201
6535,proton,440.476985,249.907412,1.910448,-92.000000,-1.366824,89.721444,-89.300157,0.012214,-0.999914,0.004862
6723,proton,440.090109,137.764975,2.483163,-92.000000,1.425078,89.097923,-88.724691,0.022254,-0.999628,0.015744
6450,proton,437.853433,131.544739,0.826622,-92.000000,-0.339996,90.823943,-90.650551,-0.011353,-0.999832,-0.014380
6537,proton,439.944586,130.738559,-1.004995,-92.000000,2.048917,89.896757,-89.378470,0.010848,-0.999940,0.001802
6451,proton,437.573921,132.050085,0.135128,-92.000000,1.223054,89.742252,-89.773226,0.003958,-0.999982,0.004499
6638,proton,441.274535,129.594747,-2.654488,-92.000000,-2.608408,91.148056,-91.330485,-0.023215,-0.999530,-0.020036
6725,proton,434.145166,136.335568,2.301478,-92.000000,0.497001,90.554714,-88.498766,0.026197,-0.999610,-0.009681
