EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
5180,neutron,10.688943,1.657045,-0.736186,-92.000000,0.397543,105.724348,-98.083807,-0.135359,-0.953012,-0.271010
5203,proton,49.677999,49.677999,-1.614347,-92.000000,0.913396,90.565069,-91.152520,-0.020113,-0.999749,-0.009862
5183,proton,46.709492,46.709492,1.952915,-92.000000,-1.806261,89.364450,-89.874978,0.002182,-0.999936,0.011092
5400,proton,54.028423,54.028423,-1.350014,-92.000000,-2.419678,96.245651,-90.717720,-0.012452,-0.993987,-0.108791
5206,proton,51.722375,51.722375,0.290478,-92.000000,-1.317366,87.907081,-90.766173,-0.013363,-0.999244,0.036520
5305,proton,53.153893,53.153893,1.463632,-92.000000,1.890517,90.950124,-88.888405,0.019397,-0.999674,-0.016582
5401,proton,48.571934,48.571934,1.313342,-92.000000,1.248415,88.209629,-88.342205,0.028916,-0.999093,0.031243
5186,proton,51.525011,51.525011,-1.464663,-92.000000,0.247760,90.307930,-94.398969,-0.076700,-0.997040,-0.005374
5209,proton,54.333569,54.333569,1.729048,-92.000000,2.917571,88.767272,-91.529864,-0.026692,-0.999412,0.021513
5187,proton,46.464520,46.464520,0.627204,-92.000000,1.079503,89.294096,-92.239814,-0.039079,-0.999160,0.012320
5210,proton,50.421017,50.421017,0.115968,-92.000000,-0.347097,87.821487,-90.193107,-0.003368,-0.999272,0.038013
5311,proton,48.284735,48.284735,2.796708,-92.000000,1.421294,87.713561,-85.909957,0.071267,-0.996659,0.039895
5215,proton,55.424123,55.424123,0.611994,-92.000000,-0.682911,91.722639,-90.387116,-0.006753,-0.999525,-0.030061
5315,proton,51.817346,51.817346,0.914804,-92.000000,1.689814,87.538139,-93.672011,-0.063986,-0.997026,0.042954
5411,proton,51.049462,51.049462,-0.753453,-92.000000,1.401317,89.584293,-87.976966,0.035300,-0.999350,0.007255
5316,proton,51.632789,51.632789,-0.522720,-92.000000,-1.307121,89.862960,-89.564141,0.007607,-0.999968,0.002392
5218,proton,50.594849,50.594849,2.135555,-92.000000,1.433139,85.876722,-88.135552,0.032451,-0.996884,0.071903
5413,proton,37.433956,37.433956,-1.270782,-92.000000,-1.075669,87.570766,-68.316860,0.369141,-0.928406,0.042385
5319,proton,48.500788,48.500788,0.069744,-92.000000,0.266265,93.540830,-90.533428,-0.009292,-0.998048,-0.061760
5320,proton,50.962890,50.962890,0.955348,-92.000000,0.009617,94.660967,-89.276808,0.012580,-0.996614,-0.081260
5223,proton,54.114915,54.114915,2.567725,-92.000000,-2.908486,91.453147,-86.472183,0.061513,-0.997784,-0.025359
5504,proton,52.537004,52.537004,0.843901,-92.000000,-0.917077,89.981057,-87.481310,0.043945,-0.999034,0.000331
5421,proton,50.791735,50.828465,-1.456949,-92.000000,-2.614908,94.613986,-93.477039,-0.060452,-0.994924,-0.080442
5327,proton,48.973544,48.973544,1.615550,-92.000000,-0.279392,90.011067,-86.615430,0.059038,-0.998256,-0.000193
5230,proton,50.964374,50.964374,0.569148,-92.000000,-1.790485,91.775902,-88.544974,0.025380,-0.999197,-0.030990
5328,proton,51.823094,51.823094,2.728941,-92.000000,2.513060,89.383926,-88.892197,0.019332,-0.999755,0.010752
5424,proton,52.049475,52.049475,1.735248,-92.000000,0.471892,88.991047,-90.020814,-0.000363,-0.999845,0.017609
5330,proton,53.692171,53.692171,2.623725,-92.000000,-0.739494,90.682300,-89.133912,0.015114,-0.999815,-0.011908
5233,proton,50.057936,50.057936,1.462360,-92.000000,2.798851,89.228467,-93.604581,-0.062865,-0.997931,0.013465
5510,proton,51.623864,51.623864,0.220597,-92.000000,-0.560921,87.373203,-93.072144,-0.053537,-0.997514,0.045830
5511,proton,50.942090,50.956996,0.626805,-92.000000,2.197474,88.608841,-90.727544,-0.012694,-0.999625,0.024278
5237,proton,52.019836,52.019836,2.704016,-92.000000,1.369196,92.197460,-90.324858,-0.005666,-0.999249,-0.038344
5334,proton,54.686384,54.686384,0.824597,-92.000000,-2.480303,92.578064,-89.511433,0.008518,-0.998952,-0.044981
5238,proton,53.048651,44.740624,0.408036,-92.000000,2.524030,89.768617,-86.576537,0.059715,-0.998207,0.004038
5241,proton,55.902029,55.902029,0.399649,-92.000000,-2.346957,104.818865,-89.747495,0.004260,-0.966730,-0.255764
5338,proton,46.158909,46.158909,-2.723640,-92.000000,2.927075,93.582465,-91.592666,-0.027739,-0.997660,-0.062485
5436,proton,44.413175,44.413175,-1.388491,-92.000000,-0.422845,86.391428,-89.651363,0.006073,-0.997999,0.062940
5340,proton,52.407053,29.292134,-1.157956,-92.000000,-1.326998,88.747330,-87.038934,0.051645,-0.998426,0.021861
5243,proton,52.187273,52.187273,2.015026,-92.000000,-0.334591,73.258613,-80.618402,0.156100,-0.944806,0.288052
5246,proton,46.076306,46.076306,1.926246,-92.000000,-2.444584,91.843620,-93.023269,-0.052714,-0.998091,-0.032172
5441,proton,52.390309,52.390309,1.078496,-92.000000,0.865967,88.760905,-88.796963,0.020991,-0.999546,0.021625
5525,proton,49.154858,49.154858,-0.572753,-92.000000,0.884875,90.532100,-93.944702,-0.068791,-0.997588,-0.009287
5526,proton,52.178448,52.178448,-1.802113,-92.000000,2.681659,83.619218,-90.731258,-0.012683,-0.993724,0.111136
5251,proton,37.815816,37.815816,-0.449033,-92.000000,2.869953,95.705152,-101.724271,-0.202196,-0.974287,-0.099409
5529,proton,57.450931,57.450931,-0.178957,-92.000000,2.224088,87.817101,-88.866997,0.019759,-0.999079,0.038090
5255,proton,52.111811,52.111811,1.707995,-92.000000,-0.660463,88.687594,-87.625256,0.041424,-0.998879,0.022904
5256,proton,51.824012,51.824012,2.465097,-92.000000,1.353783,90.282684,-86.879890,0.054429,-0.998505,-0.004934
5358,proton,50.116770,28.019426,0.235023,-92.000000,-0.464346,89.312150,-88.779262,0.021303,-0.999701,0.012005
5361,proton,45.972854,45.972854,1.290438,-92.000000,-0.174369,88.524518,-90.220524,-0.003848,-0.999661,0.025749
5264,proton,56.272365,56.272365,2.608233,-92.000000,2.059020,90.043941,-87.340782,0.046395,-0.998923,-0.000767
5544,neutron,56.252857,31.539305,-1.688693,-92.000000,-1.676798,100.602793,-78.592876,0.194402,-0.963510,-0.183999
5458,proton,50.468425,50.468425,1.758792,-92.000000,1.548428,94.869521,-83.296523,0.116310,-0.989579,-0.084887
5463,proton,50.187898,50.187898,-2.200290,-92.000000,0.535834,86.881440,-90.313567,-0.005465,-0.998504,0.054402
5369,proton,57.181465,13.015446,1.652077,-92.000000,0.389647,90.704656,-93.029467,-0.052846,-0.998527,-0.012298
5271,proton,49.687045,49.687045,-0.544125,-92.000000,0.505593,88.477805,-92.423676,-0.042274,-0.998753,0.026564
5274,proton,50.442048,50.442048,-1.676340,-92.000000,0.525747,93.466917,-89.357279,0.011197,-0.998107,-0.060472
5275,proton,55.020357,55.020357,0.077967,-92.000000,-0.851499,89.210318,-89.604675,0.006899,-0.999881,0.013782
5278,proton,51.919999,51.919999,-1.732334,-92.000000,-1.631344,89.803007,-94.281038,-0.074648,-0.997204,0.003438
5282,proton,57.609199,57.609199,-2.276178,-92.000000,-0.508035,89.329604,-90.208608,-0.003641,-0.999925,0.011700
5382,proton,54.063558,54.063558,1.901159,-92.000000,1.294042,86.871593,-87.329345,0.046525,-0.997425,0.054574
5285,proton,51.938806,51.938806,-0.053451,-92.000000,-1.257215,89.006482,-89.537998,0.008062,-0.999817,0.017339
5385,proton,52.953396,52.953396,-2.337363,-92.000000,2.537082,89.251681,-90.267536,-0.004669,-0.999904,0.013060
5566,proton,55.600818,55.600818,-2.339231,-92.000000,-0.189338,88.356795,-93.603539,-0.062826,-0.997612,0.028675
5480,proton,48.491473,48.491473,-2.614455,-92.000000,2.655629,88.293113,-97.452332,-0.129644,-0.991113,0.029786
5386,proton,50.892003,50.892003,-0.186659,-92.000000,-0.254573,86.874630,-85.788108,0.073336,-0.995816,0.054521
5288,proton,48.175913,48.175913,2.217411,-92.000000,0.876061,88.057471,-88.410152,0.027729,-0.999041,0.033897
5570,proton,51.540135,51.540135,1.876699,-92.000000,0.758239,86.178924,-90.748856,-0.013041,-0.997692,0.066641
5290,proton,53.930239,53.930239,2.655610,-92.000000,1.829572,89.290688,-87.974331,0.035345,-0.999299,0.012380
5484,proton,54.091254,54.091254,-2.925416,-92.000000,-0.929659,90.550862,-86.347976,0.063694,-0.997923,-0.009614
5292,proton,50.157842,50.157842,2.545837,-92.000000,-1.009089,95.079581,-87.787164,0.038460,-0.995330,-0.088539
5392,proton,49.273139,49.273139,-0.202476,-92.000000,-1.122628,88.559217,-91.756266,-0.030638,-0.999214,0.025144
5486,proton,53.871161,53.871161,0.891027,-92.000000,1.866864,85.945036,-88.286195,0.029832,-0.997050,0.070713
5293,proton,54.055657,54.055657,2.720978,-92.000000,0.524324,86.528849,-91.117298,-0.019464,-0.997976,0.060546
5394,proton,55.173591,55.225146,-2.282917,-92.000000,0.916668,86.289182,-92.673764,-0.046551,-0.996817,0.064721
5395,proton,49.035477,49.122864,2.483019,-92.000000,-1.657158,95.184918,-88.352437,0.028634,-0.995497,-0.090370
5490,proton,51.612175,51.612175,2.245408,-92.000000,1.029076,90.629699,-91.644631,-0.028699,-0.999528,-0.010990
5396,proton,47.978018,47.978018,-0.286308,-92.000000,-0.976790,88.297354,-88.820764,0.020571,-0.999347,0.029712
5397,proton,52.407287,52.407287,1.773642,-92.000000,-1.751369,92.043130,-89.524967,0.008286,-0.999330,-0.035652
5494,proton,51.347005,51.347005,2.700449,-92.000000,-0.476794,84.476134,-88.496933,0.026109,-0.995014,0.096260
5580,proton,53.137537,53.137537,1.958245,-92.000000,1.478095,87.448091,-88.206472,0.031267,-0.998519,0.044524
5601,proton,49.173860,49.173860,0.684729,-92.000000,-2.662507,88.319981,-87.324521,0.046659,-0.998481,0.029318
5496,neutron,30.137020,0.196380,2.222506,-92.000000,2.844141,56.243468,-79.639581,0.149520,-0.817851,0.555665
5602,proton,48.391220,20.809334,-1.736535,-92.000000,-0.476904,89.890758,-89.173958,0.014417,-0.999894,0.001907
5582,proton,50.380792,50.380792,-1.690703,-92.000000,-0.326412,90.408447,-92.677831,-0.046719,-0.998883,-0.007129
5583,proton,51.327961,51.327961,-2.264917,-92.000000,1.928535,87.500448,-92.505692,-0.043677,-0.998093,0.043612
5705,proton,57.863366,57.485737,-0.887722,-92.000000,-1.845322,88.887495,-90.176075,-0.003073,-0.999807,0.019416
5587,proton,56.973511,56.973511,1.978780,-92.000000,0.306281,90.549781,-88.228628,0.030910,-0.999476,-0.009595
5607,proton,23.548586,23.548586,-1.441739,-92.000000,-2.933379,96.138220,-73.633824,0.280160,-0.953980,-0.106927
5589,proton,46.853279,46.853279,1.280159,-92.000000,2.193633,85.035150,-86.832587,0.055046,-0.994726,0.086545
5806,proton,52.388022,52.388022,0.661120,-92.000000,2.969124,84.971295,-88.692527,0.022730,-0.995892,0.087655
5592,proton,48.850829,48.850829,0.146281,-92.000000,-2.183792,92.578337,-91.190711,-0.020759,-0.998772,-0.044985
5594,proton,51.093406,51.093406,0.272842,-92.000000,2.263011,88.086040,-86.069776,0.068503,-0.997092,0.033399
5808,proton,51.323819,51.417072,1.875758,-92.000000,2.405074,89.796350,-87.321040,0.046739,-0.998901,0.003554
5615,proton,52.042338,52.042338,-2.540870,-92.000000,-2.097649,88.381381,-91.046787,-0.018262,-0.999434,0.028246
5598,proton,53.289296,53.289296,0.558112,-92.000000,-2.427967,93.239595,-90.030756,-0.000536,-0.998402,-0.056511
5617,proton,53.548529,53.548529,-2.025459,-92.000000,-0.944940,89.547797,-89.020112,0.017101,-0.999823,0.007892
5900,proton,49.070566,49.070566,0.328744,-92.000000,-2.686833,90.311623,-89.146131,0.014902,-0.999874,-0.005439
5814,proton,50.293895,50.293895,2.996980,-92.000000,1.250266,88.559721,-86.018007,0.069421,-0.997271,0.025135
5620,proton,53.482060,53.482060,-0.377471,-92.000000,1.689698,87.330615,-92.029613,-0.035378,-0.998288,0.046573
5902,proton,50.076188,50.076188,2.584092,-92.000000,0.143908,91.043685,-91.352667,-0.023602,-0.999555,-0.018215
5722,proton,47.515635,47.515635,-1.040174,-92.000000,-2.360010,91.211886,-93.202435,-0.055851,-0.998215,-0.021150
5903,proton,49.825705,49.831541,1.836839,-92.000000,0.336175,87.569227,-86.751580,0.056614,-0.997495,0.042412
5904,proton,52.428074,52.428074,2.999076,-92.000000,0.468881,88.919378,-91.217466,-0.021243,-0.999596,0.018859
5726,proton,55.361034,55.361034,-1.857465,-92.000000,-2.664449,95.097502,-90.674618,-0.011727,-0.995976,-0.088851
5727,proton,54.083621,54.083621,-1.914889,-92.000000,-1.730382,86.369476,-90.142689,-0.002485,-0.997990,0.063322
5626,proton,51.802552,51.802552,2.279529,-92.000000,1.415893,91.164050,-89.716663,0.004944,-0.999781,-0.020315
5729,proton,48.051858,48.051858,-1.758721,-92.000000,-0.102020,86.842391,-87.833178,0.037752,-0.997768,0.055083
5730,proton,53.955131,53.955131,1.945197,-92.000000,-0.751835,76.440780,-71.688704,0.305423,-0.922903,0.234450
5909,proton,50.395488,50.395488,2.112196,-92.000000,2.727110,88.853433,-86.571276,0.059795,-0.998010,0.020010
5731,proton,48.745357,48.745357,-0.599146,-92.000000,-0.103110,90.847671,-90.949038,-0.016561,-0.999753,-0.014794
5824,proton,49.963879,49.963879,2.376973,-92.000000,0.046478,91.106797,-91.895121,-0.033064,-0.999267,-0.019316
5825,proton,50.572468,50.572468,-1.620159,-92.000000,-1.390823,89.302471,-91.205568,-0.021038,-0.999705,0.012174
5633,gamma,0.010531,0.010531,2.744944,-92.200000,2.713949,111.153418,32.753020,0.784341,0.504564,-0.360866
5914,proton,43.611267,43.611267,-0.098363,-92.000000,1.599514,88.799792,-92.447097,-0.042688,-0.998869,0.020946
5737,proton,51.543356,51.543356,0.896775,-92.000000,-2.215649,91.678465,-91.564162,-0.027285,-0.999198,-0.029291
5916,proton,46.827613,46.827613,-2.020872,-92.000000,-0.993684,90.715993,-93.305319,-0.057652,-0.998259,-0.012496
5637,proton,53.627733,53.627733,-2.112103,-92.000000,-2.112130,90.132569,-89.939361,0.001058,-0.999997,-0.002314
5834,proton,51.153637,51.153637,2.136078,-92.000000,1.162232,91.916062,-88.846905,0.020113,-0.999238,-0.033435
5746,proton,51.956622,51.956622,-0.211641,-92.000000,-2.943667,94.375915,-90.885004,-0.015401,-0.996966,-0.076300
5646,proton,51.680103,51.680103,-2.667103,-92.000000,2.483822,86.276561,-92.792429,-0.048615,-0.996704,0.064941
5842,proton,50.017416,50.017416,0.462773,-92.000000,-1.117510,93.862849,-91.503462,-0.026178,-0.997385,-0.067368
5647,proton,52.561924,52.561924,2.380954,-92.000000,-2.332222,87.538605,-86.766427,0.056355,-0.997487,0.042946
5648,proton,51.407338,51.407338,-2.223001,-92.000000,-0.146923,90.589272,-88.165824,0.032005,-0.999435,-0.010285
5753,proton,50.728705,50.728705,-0.082945,-92.000000,-2.417421,100.135275,-100.038424,-0.171588,-0.969325,-0.175973
5651,proton,52.055086,52.055086,2.186454,-92.000000,-1.566179,92.448276,-91.996512,-0.034807,-0.998481,-0.042717
5756,proton,53.513611,53.513611,2.782473,-92.000000,0.810403,90.241382,-88.745063,0.021901,-0.999751,-0.004213
5654,proton,49.243534,33.964529,-2.163003,-92.000000,-0.847140,87.565839,-85.182795,0.083901,-0.995569,0.042471
5655,proton,49.104356,43.040192,1.234343,-92.000000,-0.326051,93.228259,-87.639095,0.041129,-0.997566,-0.056314
5935,proton,51.599939,51.599939,1.492796,-92.000000,-2.848637,90.570950,-86.950373,0.053198,-0.998534,-0.009965
5853,proton,52.508617,52.508617,-2.605130,-92.000000,-1.703136,89.282969,-94.414235,-0.076961,-0.996956,0.012514
5658,proton,54.604174,54.604174,2.538336,-92.000000,-1.492988,93.187667,-91.815276,-0.031628,-0.997952,-0.055607
5661,proton,53.963984,44.929079,-2.022041,-92.000000,-2.135717,90.730302,-94.655504,-0.081158,-0.996620,-0.012746
5662,proton,50.959929,50.959929,-0.808848,-92.000000,-2.583311,87.393803,-92.713779,-0.047298,-0.997845,0.045471
5949,proton,54.242426,54.242426,-0.306255,-92.000000,-1.961381,91.460909,-89.533212,0.008144,-0.999642,-0.025495
5864,proton,48.226074,48.229392,0.673824,-92.000000,-1.043503,89.148353,-90.378459,-0.006605,-0.999868,0.014863
5669,proton,50.543237,50.543237,-1.777981,-92.000000,-0.167187,113.503606,-99.724049,-0.154890,-0.903860,-0.398807
5951,proton,56.158751,30.634016,1.897323,-92.000000,0.399364,86.306358,-88.558342,0.025107,-0.997607,0.064422
5953,proton,53.828071,53.828071,2.340840,-92.000000,-1.496168,91.118970,-89.944910,0.000961,-0.999809,-0.019528
5954,proton,49.776615,49.824713,-0.951664,-92.000000,-2.675104,105.950750,-78.931305,0.184594,-0.943612,-0.274811
5674,proton,47.972547,47.981355,0.877336,-92.000000,0.243501,90.800949,-89.156500,0.014720,-0.999794,-0.013979
5873,proton,51.990146,52.040559,-0.329204,-92.000000,0.509743,88.182545,-92.753390,-0.048013,-0.998343,0.031715
5676,proton,51.227540,51.227540,-1.652149,-92.000000,0.605796,88.472428,-87.928652,0.036131,-0.998991,0.026658
5782,proton,50.956847,50.956847,0.190614,-92.000000,-0.874722,87.616620,-88.089026,0.033318,-0.998579,0.041586
5783,proton,49.135755,49.135755,-0.927625,-92.000000,-2.572920,92.986965,-88.856303,0.019933,-0.998442,-0.052109
5784,proton,50.135168,50.135168,-1.282352,-92.000000,-0.149783,89.995741,-90.707502,-0.012348,-0.999924,0.000074
5966,proton,49.745852,49.745852,0.280151,-92.000000,0.291360,90.768486,-85.376822,0.080595,-0.996657,-0.013412
5885,proton,53.382680,53.382680,-1.381009,-92.000000,1.113312,85.400788,-86.395415,0.062668,-0.994808,0.080185
5886,proton,53.132878,53.132878,0.879642,-92.000000,1.783067,91.058628,-91.766395,-0.030819,-0.999354,-0.018476
5686,proton,54.418725,54.418725,1.963761,-92.000000,1.277221,90.802007,-88.772365,0.021423,-0.999673,-0.013997
5971,proton,46.781180,46.820308,-2.623941,-92.000000,2.414541,89.278683,-90.658457,-0.011491,-0.999855,0.012589
5792,proton,50.785564,50.785564,-1.365335,-92.000000,0.542030,92.364208,-92.174174,-0.037905,-0.998430,-0.041252
5689,proton,50.725705,50.725705,1.129846,-92.000000,-1.153214,89.555418,-89.019042,0.017120,-0.999823,0.007759
5794,proton,49.531402,49.531402,-2.787239,-92.000000,1.583370,87.879923,-90.015243,-0.000266,-0.999315,0.036994
5796,proton,54.188975,54.188975,-0.598930,-92.000000,-0.745911,89.727290,-88.435494,0.027302,-0.999616,0.004760
5798,proton,53.539559,53.539559,-2.710391,-92.000000,2.549823,84.684094,-92.067536,-0.035922,-0.995051,0.092647
5799,proton,54.078889,54.078889,0.945947,-92.000000,0.777017,92.517080,-87.285578,0.047312,-0.997914,-0.043917
5695,proton,54.190408,54.190408,-2.240460,-92.000000,0.897624,88.740400,-88.058893,0.033864,-0.999185,0.021982
5699,proton,54.088024,54.088024,2.823435,-92.000000,-1.755969,88.706275,-88.813513,0.020701,-0.999531,0.022578
5985,proton,52.420607,52.420607,-2.410922,-92.000000,2.603224,90.634538,-92.439564,-0.042563,-0.999032,-0.011075
5988,proton,54.309221,54.309221,1.363772,-92.000000,-0.167889,93.027572,-87.852038,0.037428,-0.997903,-0.052817
6012,proton,52.215260,52.215260,-2.552471,-92.000000,-1.084615,92.351682,-91.677756,-0.029254,-0.998729,-0.041033
6108,proton,51.931489,51.931489,2.652619,-92.000000,1.288814,83.617693,-82.009340,0.138150,-0.984153,0.111162
5993,proton,53.429208,53.429208,2.736650,-92.000000,-1.288732,93.067388,-85.716930,0.074577,-0.995779,-0.053510
5995,proton,49.510205,49.510205,-2.680981,-92.000000,2.583295,88.015217,-91.581621,-0.027584,-0.999019,0.034634
5996,proton,52.304637,52.304637,-1.487488,-92.000000,-0.604860,89.813002,-86.025873,0.069306,-0.997590,0.003264
5998,proton,50.709292,50.709292,-1.818844,-92.000000,-1.530152,90.682064,-92.401108,-0.041892,-0.999051,-0.011904
6018,proton,51.716899,51.716899,0.844513,-92.000000,-1.016002,90.304611,-86.548150,0.060209,-0.998172,-0.005316
6300,proton,20.016172,20.016172,0.906876,-92.000000,-2.326262,56.143638,-123.855822,-0.462640,-0.689630,0.557113
6216,proton,48.694953,48.694953,1.276987,-92.000000,-1.568292,91.097882,-94.707673,-0.082057,-0.996443,-0.019160
6116,proton,48.702564,48.702564,1.819156,-92.000000,-1.963697,93.024898,-91.264987,-0.022046,-0.998363,-0.052770
6117,proton,53.689780,53.689780,-2.272146,-92.000000,0.816596,89.518057,-91.298841,-0.022666,-0.999708,0.008411
6303,proton,51.409392,51.409392,-1.289562,-92.000000,-2.694748,90.930466,-88.387489,0.028136,-0.999472,-0.016239
6119,proton,50.449902,50.449902,-0.181013,-92.000000,-2.539959,89.382087,-89.021511,0.017076,-0.999796,0.010784
6221,proton,50.665671,50.665671,2.242875,-92.000000,1.676877,91.672698,-90.106546,-0.001859,-0.999572,-0.029190
6122,proton,50.725823,50.725823,0.050486,-92.000000,-1.877708,90.773704,-89.565340,0.007585,-0.999880,-0.013503
6026,proton,50.251552,50.251552,2.437971,-92.000000,2.941711,91.584675,-89.428563,0.009969,-0.999568,-0.027654
6226,proton,47.683770,47.683770,-2.086569,-92.000000,0.581221,90.953585,-92.445255,-0.042659,-0.998951,-0.016642
6130,proton,56.764724,55.215915,2.149201,-92.000000,-2.107901,89.978183,-88.254712,0.030456,-0.999536,0.000381
6314,proton,50.612796,50.612796,2.750911,-92.000000,2.429807,90.454899,-88.919670,0.018854,-0.999791,-0.007939
6230,proton,54.005405,54.005405,-1.381172,-92.000000,0.907805,79.272852,-95.491260,-0.094022,-0.978016,0.186132
6035,proton,49.938583,49.938583,-0.806572,-92.000000,-1.351107,88.427600,-88.046473,0.034076,-0.999042,0.027440
6036,proton,51.739900,51.739900,1.554128,-92.000000,1.563345,85.967433,-84.568727,0.094417,-0.993046,0.070323
6318,proton,51.595436,51.595436,-1.473292,-92.000000,-2.739949,92.543471,-90.280808,-0.004896,-0.999003,-0.044377
6136,proton,52.106564,52.106564,-2.956134,-92.000000,1.093326,89.130341,-90.520720,-0.009087,-0.999844,0.015178
6235,proton,44.049720,44.049720,-0.327155,-92.000000,0.171671,88.100405,-88.962269,0.018101,-0.999287,0.033148
6038,proton,52.807679,52.807679,-2.886131,-92.000000,-1.553658,89.506520,-95.801447,-0.101078,-0.994841,0.008613
6039,proton,45.997691,45.997691,0.510713,-92.000000,-1.302471,90.014328,-88.281201,0.029994,-0.999550,-0.000250
6140,proton,55.820198,45.395152,-2.378459,-92.000000,0.809601,87.915285,-93.203922,-0.055853,-0.997776,0.036377
6240,proton,55.555930,55.555930,0.624946,-92.000000,-0.600443,91.127466,-93.635750,-0.063401,-0.997794,-0.019677
6042,proton,53.268821,53.268821,1.450084,-92.000000,1.977824,92.952565,-88.927188,0.018698,-0.998497,-0.051509
6324,proton,49.015285,49.015285,0.251088,-92.000000,2.387601,87.083617,-93.773537,-0.065728,-0.996540,0.050879
6242,proton,50.479086,50.479086,2.932587,-92.000000,-0.233264,89.358399,-91.085857,-0.018949,-0.999758,0.011198
6326,proton,49.237878,49.237878,-0.313904,-92.000000,-1.006993,93.392009,-90.553358,-0.009641,-0.998202,-0.059167
6143,proton,49.775702,49.775702,-0.199488,-92.000000,0.333294,91.295026,-91.205638,-0.021035,-0.999523,-0.022601
6045,proton,52.475846,52.475846,-1.485334,-92.000000,0.924641,86.719008,-93.632345,-0.063250,-0.996355,0.057233
6245,proton,51.278957,51.278957,-1.498742,-92.000000,-1.960741,95.790032,-102.867161,-0.221555,-0.969915,-0.100883
6144,proton,48.435723,48.435723,2.092583,-92.000000,-0.450157,91.676243,-87.510391,0.043420,-0.998629,-0.029252
6146,proton,44.611307,44.611307,-1.012150,-92.000000,-0.311163,75.953569,-79.751658,0.172595,-0.954622,0.242708
6051,proton,45.897105,45.897105,0.055741,-92.000000,0.945489,92.120959,-90.409006,-0.007134,-0.999289,-0.037009
6333,proton,45.827612,45.827612,1.907128,-92.000000,-1.858570,87.660471,-88.642615,0.023669,-0.998886,0.040821
6151,proton,50.657674,50.660839,-1.748851,-92.000000,-0.263174,91.878089,-89.732314,0.004669,-0.999452,-0.032773
6255,proton,55.263224,55.263224,2.290053,-92.000000,-1.495997,89.789305,-90.295415,-0.005156,-0.999980,0.003677
6256,proton,48.875872,48.875872,1.408896,-92.000000,-2.319984,94.255268,-90.938297,-0.016331,-0.997110,-0.074200
6155,proton,49.934571,49.934571,-0.450301,-92.000000,-2.452054,90.284156,-91.230700,-0.021478,-0.999757,-0.004959
6258,proton,51.983953,51.983953,1.603231,-92.000000,-2.778772,89.981811,-90.906084,-0.015813,-0.999875,0.000317
6259,proton,54.546123,54.546123,-0.423136,-92.000000,2.363009,89.643248,-90.319727,-0.005580,-0.999965,0.006226
6343,proton,50.137285,50.137285,1.384323,-92.000000,-1.313622,90.441842,-86.726548,0.057100,-0.998339,-0.007712
6345,proton,50.035088,50.035088,1.755758,-92.000000,-0.096738,89.223978,-91.575611,-0.027494,-0.999530,0.013544
6265,proton,56.621810,56.621810,0.085712,-92.000000,0.205417,91.945617,-92.603708,-0.045401,-0.998392,-0.033951
6268,proton,51.471759,51.471759,1.682188,-92.000000,-0.287403,90.117386,-85.711587,0.074777,-0.997198,-0.002049
6070,proton,47.091526,47.091526,-2.390418,-92.000000,-2.272541,91.333465,-90.122573,-0.002139,-0.999727,-0.023271
6168,proton,54.683074,54.683074,-2.356640,-92.000000,-1.474722,91.196149,-94.083369,-0.071192,-0.997244,-0.020875
6072,proton,55.225342,45.303855,-1.249654,-92.000000,1.511733,86.588582,-91.891664,-0.032951,-0.997684,0.059505
6271,proton,51.671842,51.671842,-1.142424,-92.000000,0.307045,93.341616,-90.348682,-0.006075,-0.998281,-0.058289
6075,proton,49.557201,49.557201,0.462392,-92.000000,0.197320,88.454997,-92.551212,-0.044496,-0.998646,0.026962
6077,proton,54.139955,54.139955,1.574518,-92.000000,2.166382,91.266416,-91.464929,-0.025559,-0.999429,-0.022101
6078,proton,51.194343,51.211150,-0.578882,-92.000000,1.967361,86.996470,-90.918101,-0.016001,-0.998498,0.052397
6079,proton,48.648113,48.648113,-0.760708,-92.000000,1.870689,88.631529,-89.747194,0.004411,-0.999705,0.023882
6361,gamma,0.146866,0.014728,1.315803,-92.163988,3.000000,118.567886,42.358365,0.648979,0.591735,-0.478200
6279,proton,55.032440,55.032440,0.624605,-92.000000,-1.546964,92.842001,-94.205770,-0.073248,-0.996080,-0.049582
6183,proton,52.101049,52.101049,-0.468701,-92.000000,-0.706084,90.233337,-88.043331,0.034143,-0.999409,-0.004072
6368,proton,48.784582,48.784582,-2.733078,-92.000000,-1.677947,87.992644,-91.205671,-0.021028,-0.999165,0.035028
6088,proton,47.983962,47.983962,-1.678817,-92.000000,1.177580,92.006004,-91.200359,-0.020936,-0.999168,-0.035004
6287,proton,50.609237,50.609237,-2.858304,-92.000000,2.287917,86.704898,-87.687910,0.040276,-0.997534,0.057479
6186,proton,54.202197,54.202197,-2.017590,-92.000000,-1.098720,86.916586,-91.085723,-0.018921,-0.998373,0.053790
6373,proton,56.569218,56.569218,-2.988212,-92.000000,-0.042644,91.757068,-90.642025,-0.011200,-0.999467,-0.030662
6092,proton,47.057389,47.057389,1.519266,-92.000000,-2.521488,89.511365,-89.968979,0.000541,-0.999963,0.008528
6292,proton,51.451023,51.451023,1.805226,-92.000000,-0.167761,88.621901,-88.902635,0.019146,-0.999527,0.024050
