EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
6158,proton,4159.286105,79.833739,1.095269,-92.000000,-1.010430,90.034385,-89.901048,0.001727,-0.999998,-0.000600
5962,proton,4153.173199,786.597786,-1.588126,-92.000000,-2.941543,90.178060,-89.971781,0.000493,-0.999995,-0.003108
6243,proton,4153.013549,79.555771,-0.507778,-92.000000,1.319054,90.072746,-90.075176,-0.001312,-0.999998,-0.001270
6072,neutron,85.916988,450.904037,-1.744957,-92.000000,-2.758535,121.059257,-124.673145,-0.487334,-0.704505,-0.515924
6160,proton,4158.549397,81.516701,1.107165,-92.000000,-1.711514,89.839759,-90.084749,-0.001479,-0.999995,0.002797
6073,proton,4151.711343,97.734944,-1.603942,-92.000000,-2.786797,89.935777,-90.012503,-0.000218,-0.999999,0.001121
6161,proton,4155.101748,101.709799,-1.326179,-92.000000,-1.776780,89.863923,-90.007739,-0.000135,-0.999997,0.002375
6162,proton,4153.430040,89.336076,1.473865,-92.000000,0.439792,90.063373,-89.947580,0.000915,-0.999999,-0.001106
6074,proton,4157.599744,732.052796,0.877352,-92.000000,2.683859,89.678410,-90.024515,-0.000428,-0.999984,0.005613
6075,proton,4156.448457,212.657560,2.168154,-92.000000,-0.910143,89.960705,-90.049650,-0.000867,-0.999999,0.000686
6163,proton,4151.153271,972.886588,1.900940,-92.000000,0.944103,90.047111,-89.911071,0.001552,-0.999998,-0.000822
6076,proton,4151.950693,1761.193494,0.724557,-92.000000,-1.768262,89.958018,-90.246069,-0.004295,-0.999991,0.000733
6077,proton,4157.097885,84.207831,-0.343590,-92.000000,-0.954629,90.120782,-90.015738,-0.000275,-0.999998,-0.002108
6164,mu+,213.764265,95.761585,-2.406594,-92.000000,-0.579218,90.367305,-87.302264,0.047066,-0.998871,-0.006411
6078,proton,4136.018563,831.790746,-2.496800,-92.000000,-1.074409,90.087846,-90.033179,-0.000579,-0.999999,-0.001533
6245,proton,4157.292260,482.283041,-0.592706,-92.000000,2.871750,90.010053,-89.730766,0.004699,-0.999989,-0.000175
6166,proton,4137.423864,79.835486,-0.592437,-92.000000,2.583541,90.016546,-89.844997,0.002705,-0.999996,-0.000289
6080,proton,4157.433431,1127.764373,2.891548,-92.000000,-0.633954,89.947271,-89.855909,0.002515,-0.999996,0.000920
6167,proton,4157.764595,88.813964,0.424860,-92.000000,-0.394698,90.020063,-90.006900,-0.000120,-1.000000,-0.000350
6168,proton,4153.449314,81.944487,-1.942724,-92.000000,0.699073,89.974974,-89.895372,0.001826,-0.999998,0.000437
6247,proton,4153.309694,369.051467,0.710812,-92.000000,2.766091,89.968322,-89.990939,0.000158,-1.000000,0.000553
6082,proton,4149.911921,1534.327618,0.891232,-92.000000,1.223464,89.981536,-90.091624,-0.001599,-0.999999,0.000322
6169,proton,4157.511863,89.429474,0.930340,-92.000000,1.040909,89.550607,-90.341617,-0.005962,-0.999951,0.007843
6248,proton,4157.793444,679.600900,1.806912,-92.000000,-1.970279,90.159556,-90.169991,-0.002967,-0.999992,-0.002785
6170,proton,4156.605929,85.118096,2.067307,-92.000000,-0.798090,90.798523,-89.576465,0.007391,-0.999876,-0.013936
6083,proton,4146.885984,197.985628,-2.986399,-92.000000,-0.768240,90.591183,-90.466215,-0.008136,-0.999914,-0.010318
6171,proton,4155.829658,86.260467,1.071472,-92.000000,-0.002340,89.978469,-89.916097,0.001464,-0.999999,0.000376
6249,proton,4150.269088,109.911874,-1.631875,-92.000000,0.158440,90.019257,-89.915319,0.001478,-0.999999,-0.000336
6084,proton,4151.533925,86.175524,1.276430,-92.000000,1.738014,90.165177,-89.795152,0.003575,-0.999989,-0.002883
6172,proton,4153.808985,77.501984,-0.018148,-92.000000,-0.262613,89.974777,-89.992784,0.000126,-1.000000,0.000440
6250,proton,4151.366519,88.438745,-1.014029,-92.000000,-2.947609,89.962274,-90.142897,-0.002494,-0.999997,0.000658
6173,proton,4082.494970,81.804402,-0.246633,-92.000000,2.043574,87.632678,-90.468558,-0.008171,-0.999113,0.041306
6251,proton,4145.453898,90.202286,2.187101,-92.000000,-0.103664,90.059430,-90.017651,-0.000308,-0.999999,-0.001037
5966,proton,4155.723257,866.459864,1.301952,-92.000000,-0.561059,89.938668,-89.950947,0.000856,-0.999999,0.001070
6174,proton,4154.169695,144.758439,0.693223,-92.000000,0.871791,90.124238,-90.013197,-0.000230,-0.999998,-0.002168
6252,proton,4154.061455,812.980387,-2.928164,-92.000000,-1.153563,89.951520,-89.933450,0.001162,-0.999999,0.000846
6253,proton,4149.537271,96.801759,-1.148949,-92.000000,2.312415,89.791007,-90.219045,-0.003823,-0.999986,0.003648
5967,proton,4134.064114,693.476569,2.374933,-92.000000,-2.286233,89.983117,-89.927760,0.001261,-0.999999,0.000295
6085,neutron,640.731136,278.124036,0.651635,-92.000000,-1.802094,99.153878,-92.514401,-0.043312,-0.986314,-0.159087
6255,proton,4156.429290,84.826249,-1.402399,-92.000000,-0.507690,89.869505,-89.948887,0.000892,-0.999997,0.002278
6086,proton,4156.125269,90.440197,-1.559561,-92.000000,0.412749,90.200636,-89.854728,0.002535,-0.999991,-0.003502
5968,proton,4154.106410,336.968390,2.726331,-92.000000,-0.215834,90.205495,-90.036395,-0.000635,-0.999993,-0.003587
6177,proton,4147.264129,87.398509,0.270259,-92.000000,0.290797,90.044015,-89.877571,0.002137,-0.999997,-0.000768
5970,proton,4154.481388,91.252304,-1.539588,-92.000000,1.166163,90.078063,-89.993869,0.000107,-0.999999,-0.001362
6178,proton,4149.786318,95.606996,1.420420,-92.000000,-2.175125,89.841245,-90.185783,-0.003243,-0.999991,0.002771
5971,proton,4156.341429,490.358475,1.161326,-92.000000,-0.457058,89.958496,-89.733824,0.004646,-0.999989,0.000724
6256,proton,4140.883547,1196.722590,-0.791526,-92.000000,-2.572515,90.037809,-89.946590,0.000932,-0.999999,-0.000660
5972,proton,4155.550218,82.070232,1.678591,-92.000000,-1.966185,89.913439,-89.965299,0.000606,-0.999999,0.001511
6088,proton,4146.385231,139.594093,-1.589284,-92.000000,1.431356,89.866000,-90.040878,-0.000713,-0.999997,0.002339
6180,proton,4150.689498,212.311356,1.061129,-92.000000,1.771115,89.839900,-90.115584,-0.002017,-0.999994,0.002794
6089,proton,4146.742414,81.804174,2.039125,-92.000000,-0.379043,90.103851,-90.102490,-0.001789,-0.999997,-0.001813
5973,proton,4158.469493,440.771055,-1.259252,-92.000000,2.423393,89.886189,-90.045944,-0.000802,-0.999998,0.001986
6181,proton,4151.877981,268.928384,-0.662971,-92.000000,-1.868347,89.971113,-90.050750,-0.000886,-0.999999,0.000504
6258,proton,4149.239458,167.591742,0.882006,-92.000000,2.185260,89.974741,-89.896467,0.001807,-0.999998,0.000441
6259,proton,4149.669177,90.382618,-0.506687,-92.000000,2.721605,90.064345,-90.026002,-0.000454,-0.999999,-0.001123
5974,proton,4155.287749,977.632141,-1.638147,-92.000000,2.827539,90.114153,-90.310372,-0.005417,-0.999983,-0.001992
6183,proton,4157.839946,84.039374,-1.735635,-92.000000,-2.181778,89.944674,-89.909938,0.001572,-0.999998,0.000966
6260,proton,4156.962563,80.678233,2.947576,-92.000000,-0.849140,90.087837,-89.964876,0.000613,-0.999999,-0.001533
6262,proton,4155.483195,96.726532,1.910924,-92.000000,2.563324,90.134918,-90.098664,-0.001722,-0.999996,-0.002355
6263,proton,4157.721524,83.196530,-0.784707,-92.000000,-0.050681,90.083385,-90.000168,-0.000003,-0.999999,-0.001455
6092,proton,4144.166337,77.577677,1.945728,-92.000000,2.278496,90.229202,-90.055253,-0.000964,-0.999992,-0.004000
6264,proton,4138.883966,79.893313,-1.653676,-92.000000,1.780401,89.873393,-89.971435,0.000499,-0.999997,0.002210
6093,proton,4158.562441,86.597308,1.550524,-92.000000,-0.923254,89.934320,-89.865674,0.002344,-0.999997,0.001146
5977,proton,4154.495157,95.607778,2.108490,-92.000000,2.434423,89.926019,-89.868573,0.002294,-0.999997,0.001291
6094,proton,4157.463655,83.411150,0.821728,-92.000000,-0.151422,89.962577,-90.121063,-0.002113,-0.999998,0.000653
5978,proton,4145.227516,83.052306,0.795112,-92.000000,1.599367,89.948366,-90.012681,-0.000221,-1.000000,0.000901
6095,proton,4152.165382,83.229331,0.781931,-92.000000,0.058320,90.011269,-89.955198,0.000782,-1.000000,-0.000197
6265,proton,4157.489474,1823.031867,-1.463537,-92.000000,2.089343,90.376753,-91.599194,-0.027907,-0.999589,-0.006576
6097,proton,4144.977694,79.566354,-2.396818,-92.000000,-0.589530,89.930187,-89.857809,0.002482,-0.999996,0.001218
5980,proton,4155.617736,1005.448379,2.547606,-92.000000,-1.119492,89.814184,-89.976433,0.000411,-0.999995,0.003243
6186,proton,4156.684995,82.625260,-2.148019,-92.000000,0.205353,89.980245,-89.820805,0.003128,-0.999995,0.000345
6099,proton,4158.064454,92.728121,2.152249,-92.000000,-0.960964,89.926397,-89.843812,0.002726,-0.999995,0.001285
6300,proton,845.297809,388.178329,1.566594,-92.000000,-0.730555,81.460838,-90.581103,-0.010030,-0.988864,0.148485
6187,proton,4149.360590,729.667740,-0.682525,-92.000000,-0.806075,90.024869,-89.874424,0.002192,-0.999998,-0.000434
6267,proton,4151.009240,95.809782,1.915497,-92.000000,1.230772,90.206022,-90.771245,-0.013460,-0.999903,-0.003596
5982,proton,4150.977051,86.522822,2.545488,-92.000000,-1.144850,90.135584,-90.011894,-0.000208,-0.999997,-0.002366
6268,proton,4157.437265,80.514077,1.452318,-92.000000,1.206038,90.074812,-89.948192,0.000904,-0.999999,-0.001306
6301,proton,4156.426578,427.720213,1.599827,-92.000000,-2.277606,90.004906,-89.899132,0.001760,-0.999998,-0.000086
5983,proton,4155.818758,85.334194,2.346631,-92.000000,-0.239910,89.783746,-90.126662,-0.002211,-0.999990,0.003774
6269,proton,4158.594825,83.886625,-0.766476,-92.000000,2.784376,89.625407,-90.944067,-0.016476,-0.999843,0.006538
5984,proton,4146.381290,160.467479,-0.641354,-92.000000,-0.212166,90.128515,-90.039445,-0.000688,-0.999997,-0.002243
6303,proton,4156.317354,191.156766,0.804963,-92.000000,2.787412,89.830906,-90.081988,-0.001431,-0.999995,0.002951
6188,proton,4138.120485,1067.910562,-0.040552,-92.000000,-0.966582,89.938765,-90.115510,-0.002016,-0.999997,0.001069
6304,proton,4138.309684,698.128800,1.088828,-92.000000,-1.884269,89.881203,-89.916187,0.001463,-0.999997,0.002073
6270,proton,4147.687894,898.009415,2.413855,-92.000000,2.411849,89.855689,-89.969751,0.000528,-0.999997,0.002519
6271,proton,4156.300047,78.702859,-0.365161,-92.000000,-0.328575,90.011711,-90.158342,-0.002764,-0.999996,-0.000204
6306,proton,4152.646623,91.282825,-1.715946,-92.000000,-2.340517,89.874295,-90.225178,-0.003930,-0.999990,0.002194
6307,proton,4154.116117,85.315181,-1.342256,-92.000000,1.628323,89.741362,-89.995711,0.000075,-0.999990,0.004514
6272,proton,4150.990097,87.849306,-0.026797,-92.000000,0.313956,90.111183,-90.020558,-0.000359,-0.999998,-0.001941
6189,neutron,1692.221468,283.162645,0.143238,-92.000000,1.043481,86.724304,-90.588886,-0.010261,-0.998313,0.057141
6273,proton,4158.266602,81.181039,-0.991316,-92.000000,1.455533,90.059972,-90.103121,-0.001800,-0.999998,-0.001047
6308,proton,4151.229912,83.191313,-1.311999,-92.000000,-1.108942,89.929486,-90.201370,-0.003515,-0.999993,0.001231
5985,proton,4141.573560,1228.557321,1.428403,-92.000000,2.655177,89.913331,-90.179050,-0.003125,-0.999994,0.001513
6190,mu+,554.916212,91.563772,0.965252,-92.000000,-0.677815,90.286603,-88.224716,0.030979,-0.999508,-0.005002
6309,proton,4156.268360,755.231525,1.473556,-92.000000,2.199396,90.150045,-89.988425,0.000202,-0.999997,-0.002619
6274,proton,4147.815768,862.578804,-1.489515,-92.000000,1.138384,90.145544,-89.844723,0.002710,-0.999993,-0.002540
5986,proton,4146.692850,93.013158,1.555200,-92.000000,-0.729262,90.123058,-89.824642,0.003061,-0.999993,-0.002148
6191,proton,4145.814718,86.299650,1.444516,-92.000000,2.143661,89.977314,-90.208212,-0.003634,-0.999993,0.000396
5987,proton,4155.752851,103.983490,0.126792,-92.000000,-0.984981,90.121860,-90.475349,-0.008296,-0.999963,-0.002127
6275,proton,4158.856733,85.406066,-0.821821,-92.000000,0.730733,89.941956,-89.861746,0.002413,-0.999997,0.001013
5988,proton,4156.807216,79.641605,1.218502,-92.000000,-2.950521,89.971347,-90.151824,-0.002650,-0.999996,0.000500
6192,proton,4151.374864,81.974135,-1.074196,-92.000000,1.157179,89.993909,-89.910638,0.001560,-0.999999,0.000106
6276,proton,4156.401940,89.981357,1.136408,-92.000000,-0.607297,88.868484,-90.519855,-0.009071,-0.999764,0.019747
6310,proton,4158.505528,1188.179428,2.720295,-92.000000,1.365153,90.145310,-90.026977,-0.000471,-0.999997,-0.002536
5989,proton,4145.852538,631.520192,1.158802,-92.000000,1.179085,89.997524,-89.879936,0.002096,-0.999998,0.000043
6193,proton,4157.291111,1020.069698,1.092676,-92.000000,-1.656684,90.141863,-90.115807,-0.002021,-0.999995,-0.002476
6311,proton,4147.929787,89.655753,0.333647,-92.000000,2.027355,90.180071,-90.156326,-0.002728,-0.999991,-0.003143
6312,proton,4158.746870,87.610870,2.299026,-92.000000,-1.789041,90.126225,-89.749069,0.004380,-0.999988,-0.002203
6194,proton,4150.359565,967.172280,1.076904,-92.000000,0.287200,89.884848,-90.062054,-0.001083,-0.999997,0.002010
6195,proton,4153.481071,586.268942,0.816311,-92.000000,1.684399,89.969661,-89.978777,0.000370,-1.000000,0.000530
6314,proton,4153.355171,85.700138,0.275535,-92.000000,0.311296,89.963780,-89.939792,0.001051,-0.999999,0.000632
6277,proton,4152.673189,980.780203,0.139753,-92.000000,0.678387,90.014850,-90.069484,-0.001213,-0.999999,-0.000259
5991,proton,4154.678417,644.311746,-2.571947,-92.000000,2.113757,90.015599,-89.937319,0.001094,-0.999999,-0.000272
6278,proton,4155.316181,88.042072,-1.968240,-92.000000,-2.837787,90.015499,-90.124981,-0.002181,-0.999998,-0.000271
6315,proton,4156.605304,85.319034,0.321731,-92.000000,2.645993,89.997988,-89.910244,0.001567,-0.999999,0.000035
6279,proton,4148.720525,77.046580,-0.199083,-92.000000,1.723656,89.739941,-90.104925,-0.001831,-0.999988,0.004539
6316,proton,4151.824546,87.699970,2.047854,-92.000000,-1.059622,89.887911,-89.919958,0.001397,-0.999997,0.001956
6196,proton,4154.549467,402.164221,1.128863,-92.000000,-0.906493,90.037966,-89.832224,0.002928,-0.999995,-0.000663
5992,proton,4154.815041,1157.559384,-2.041664,-92.000000,-1.839436,90.145892,-89.839593,0.002800,-0.999993,-0.002546
5993,proton,4158.930759,78.651484,-1.970251,-92.000000,-2.923772,90.170641,-89.874091,0.002198,-0.999993,-0.002978
6197,proton,4157.225685,86.895800,0.799466,-92.000000,-0.388619,90.082707,-90.065972,-0.001151,-0.999998,-0.001444
6280,proton,4138.439628,570.211584,-2.556813,-92.000000,0.573751,90.033035,-89.961978,0.000664,-1.000000,-0.000577
6281,proton,4149.631710,95.544947,-1.940912,-92.000000,0.429725,90.047280,-89.770427,0.004007,-0.999992,-0.000825
6198,proton,4153.108100,1086.538772,1.641927,-92.000000,0.036513,90.053933,-90.128275,-0.002239,-0.999997,-0.000941
6199,proton,4150.986090,91.194331,-2.656310,-92.000000,1.016321,90.138244,-89.961942,0.000664,-0.999997,-0.002413
6283,proton,4156.344006,87.582014,-1.449211,-92.000000,-2.842714,90.178352,-89.874751,0.002186,-0.999993,-0.003113
6284,proton,4152.031304,97.240524,2.093067,-92.000000,1.281481,89.680940,-89.667780,0.005798,-0.999968,0.005569
6317,mu+,182.186568,831.831327,-1.982598,-92.000000,-0.487011,89.902110,-98.304526,-0.144434,-0.989513,0.001709
6285,e-,0.516885,0.469290,2.952599,-92.000000,2.318457,160.084825,-116.019355,-0.149425,-0.306104,-0.940198
5995,proton,4154.709718,671.392501,-2.287756,-92.000000,-1.458264,90.011352,-89.944387,0.000971,-1.000000,-0.000198
6286,proton,4156.327047,93.546027,-2.473064,-92.000000,2.602583,89.977077,-89.917785,0.001435,-0.999999,0.000400
5996,proton,4149.200228,82.526405,-2.638016,-92.000000,-1.637803,89.848617,-89.864611,0.002363,-0.999994,0.002642
6400,proton,4153.471573,1567.006136,1.442870,-92.000000,-2.080529,89.917318,-89.975132,0.000434,-0.999999,0.001443
6287,proton,4158.258479,922.935638,-0.008010,-92.000000,2.759673,89.991073,-90.070325,-0.001227,-0.999999,0.000156
6402,proton,4154.011420,90.778819,-1.960665,-92.000000,1.234706,90.175425,-89.950963,0.000856,-0.999995,-0.003062
5998,proton,4155.718345,89.194220,-0.577699,-92.000000,2.514136,90.004445,-89.894371,0.001844,-0.999998,-0.000078
6318,proton,4156.411623,1419.790577,-1.890390,-92.000000,-2.275443,90.096099,-89.873802,0.002203,-0.999996,-0.001677
5999,proton,4158.504015,86.306973,-1.810412,-92.000000,1.857861,89.912280,-89.963595,0.000635,-0.999999,0.001531
6289,proton,4154.956677,91.243211,1.835570,-92.000000,-2.094959,90.068854,-89.986709,0.000232,-0.999999,-0.001202
6404,proton,4151.817810,87.955191,1.227066,-92.000000,2.725032,89.995243,-89.793573,0.003603,-0.999994,0.000083
6291,proton,4157.067746,79.029936,2.066133,-92.000000,-2.284760,90.062739,-89.647189,0.006158,-0.999980,-0.001095
6405,gamma,1655.765176,386.455497,-2.863839,-92.000000,-0.968378,91.079590,-93.152390,-0.054982,-0.998310,-0.018841
6406,proton,4150.786139,85.494116,2.575087,-92.000000,-1.692996,89.642203,-89.890192,0.001916,-0.999979,0.006245
6408,proton,4152.553650,89.580609,0.909631,-92.000000,0.992855,89.914084,-90.210733,-0.003678,-0.999992,0.001500
6319,proton,4151.517861,2012.180379,2.675984,-92.000000,-2.707012,90.069291,-90.028411,-0.000496,-0.999999,-0.001209
6501,proton,4147.374876,599.298439,1.902630,-92.000000,-2.261472,90.044123,-90.107627,-0.001878,-0.999998,-0.000770
6320,proton,4149.125061,85.945459,-2.900631,-92.000000,0.240556,89.978060,-90.061659,-0.001076,-0.999999,0.000383
6292,proton,4155.677334,1640.273134,0.124874,-92.000000,2.120543,90.053625,-89.935720,0.001122,-0.999999,-0.000936
6502,proton,4151.619860,86.188645,2.416194,-92.000000,2.004571,91.749487,-90.002106,-0.000037,-0.999534,-0.030530
6321,proton,4154.055177,432.443276,1.891037,-92.000000,-1.111049,90.094713,-89.954289,0.000798,-0.999998,-0.001653
6294,proton,4153.339413,82.091387,-2.736114,-92.000000,1.065311,90.024949,-90.039350,-0.000687,-1.000000,-0.000435
6504,proton,4151.451422,340.384021,0.904123,-92.000000,0.458529,89.894001,-89.518417,0.008405,-0.999963,0.001850
6409,proton,4039.607146,474.371498,2.779645,-92.000000,-2.467399,87.729006,-90.992926,-0.017315,-0.999065,0.039626
6322,proton,4153.031029,96.642115,1.054315,-92.000000,-2.834086,90.136927,-90.253263,-0.004420,-0.999987,-0.002390
6295,proton,4157.434817,692.901857,1.035353,-92.000000,-2.912726,90.105926,-90.425408,-0.007425,-0.999971,-0.001849
6411,proton,4156.414826,105.579461,2.039352,-92.000000,-2.753241,89.954188,-89.874881,0.002184,-0.999997,0.000800
6412,proton,4157.560182,88.396449,2.514462,-92.000000,1.193603,89.909585,-90.167383,-0.002921,-0.999994,0.001578
6297,proton,4155.300534,96.716456,0.602038,-92.000000,-1.142793,89.798324,-90.168006,-0.002932,-0.999990,0.003520
6298,proton,4152.152670,92.321369,2.056106,-92.000000,0.600693,89.857854,-90.073203,-0.001278,-0.999996,0.002481
6413,proton,4153.916827,330.072143,-2.580623,-92.000000,1.354242,90.041123,-89.972177,0.000486,-1.000000,-0.000718
6505,neutron,348.203884,434.171398,1.397877,-92.000000,2.774825,95.932305,-135.686601,-0.711698,-0.694842,-0.103353
6324,pi+,1656.538442,300.527344,0.360781,-92.000000,-0.601342,89.125362,-90.732439,-0.012782,-0.999802,0.015265
6299,proton,4154.769124,92.806710,-1.762413,-92.000000,1.990182,90.079785,-90.146192,-0.002552,-0.999996,-0.001393
6414,proton,4152.161366,92.961244,-1.905272,-92.000000,1.309055,90.025755,-90.030741,-0.000537,-1.000000,-0.000450
6506,proton,4155.764007,99.585216,0.883396,-92.000000,-1.994908,90.797840,-89.878906,0.002113,-0.999901,-0.013924
6325,proton,4156.062079,122.394150,-1.074468,-92.000000,2.796883,90.012482,-90.336045,-0.005865,-0.999983,-0.000218
6600,proton,4154.046390,105.723439,2.110065,-92.000000,0.502549,90.010197,-89.868320,0.002298,-0.999997,-0.000178
6415,proton,4147.986304,88.959567,-2.129989,-92.000000,-0.385045,90.624733,-91.343530,-0.023445,-0.999666,-0.010903
6326,proton,4154.312875,324.089520,-1.221045,-92.000000,-2.705756,90.033687,-90.042553,-0.000743,-1.000000,-0.000588
6602,proton,4146.574129,122.054711,-0.142063,-92.000000,-1.753165,89.963646,-90.009218,-0.000161,-1.000000,0.000634
6327,proton,4150.539277,109.586786,1.914720,-92.000000,2.261351,89.948923,-89.726836,0.004768,-0.999988,0.000891
6603,proton,4159.668048,87.060975,-1.685334,-92.000000,-0.665255,89.848439,-90.128970,-0.002251,-0.999994,0.002645
6328,proton,4157.547784,980.429689,-0.419815,-92.000000,0.812388,90.089885,-90.150010,-0.002618,-0.999995,-0.001569
6417,proton,4156.394897,517.236589,-2.528179,-92.000000,0.484775,90.318801,-89.912746,0.001523,-0.999983,-0.005564
6604,proton,4148.239001,627.643932,-1.987447,-92.000000,0.816474,90.146608,-90.162999,-0.002845,-0.999993,-0.002559
6509,proton,4159.762288,98.119287,2.172873,-92.000000,-1.665863,90.213150,-89.976109,0.000417,-0.999993,-0.003720
6329,proton,4130.267803,854.597050,-0.761224,-92.000000,-1.548609,90.010955,-90.089610,-0.001564,-0.999999,-0.000191
6420,e-,0.439075,0.137395,2.556443,-92.000000,-1.231997,42.597465,-148.477687,-0.576966,-0.353874,0.736127
6331,proton,4157.743440,83.940694,-1.278039,-92.000000,2.561856,90.106024,-90.031226,-0.000545,-0.999998,-0.001850
6512,proton,4158.874011,94.742776,-1.470032,-92.000000,0.050652,89.805958,-90.021377,-0.000373,-0.999994,0.003387
6421,proton,4135.451890,282.454399,-1.748186,-92.000000,-0.663879,92.492651,-90.440358,-0.007678,-0.999024,-0.043491
6513,proton,4151.846377,83.564015,-1.123481,-92.000000,0.305669,90.113681,-90.046944,-0.000819,-0.999998,-0.001984
6422,proton,4145.745924,88.219328,0.426724,-92.000000,-2.047482,89.970548,-90.068263,-0.001191,-0.999999,0.000514
6333,proton,4153.841833,81.801132,-0.382424,-92.000000,1.675714,90.160742,-90.038322,-0.000669,-0.999996,-0.002805
6514,proton,4158.428498,93.958393,-0.506595,-92.000000,-2.859353,90.006032,-90.008732,-0.000152,-1.000000,-0.000105
6334,proton,4158.148153,92.302598,-2.255045,-92.000000,-0.491849,89.825383,-90.091652,-0.001600,-0.999994,0.003048
6423,proton,4149.960038,476.320603,0.932302,-92.000000,-0.688558,89.958089,-90.058426,-0.001020,-0.999999,0.000731
6335,proton,4154.375855,107.668417,2.191411,-92.000000,-2.871749,90.202291,-90.038873,-0.000678,-0.999994,-0.003531
6515,mu+,957.538164,91.971278,1.376901,-92.000000,1.303919,92.193824,-88.726091,0.022216,-0.999020,-0.038280
6424,proton,4133.379241,188.841684,-1.253933,-92.000000,-1.925401,90.174216,-90.019027,-0.000332,-0.999995,-0.003041
6337,proton,4157.467254,85.890485,0.266164,-92.000000,-1.944058,89.861962,-89.929398,0.001232,-0.999996,0.002409
6516,proton,4155.649901,1161.099833,1.162552,-92.000000,-0.393866,89.916150,-90.043858,-0.000765,-0.999999,0.001463
6517,proton,4151.950156,86.762443,1.805833,-92.000000,1.370578,90.012026,-89.890920,0.001904,-0.999998,-0.000210
6518,proton,4155.696813,85.647545,-2.320888,-92.000000,-1.548201,90.082283,-90.021647,-0.000378,-0.999999,-0.001436
6340,proton,4155.662240,84.963910,0.662370,-92.000000,-2.580738,90.076090,-89.922064,0.001360,-0.999998,-0.001328
6426,proton,4141.949100,713.664940,-0.134973,-92.000000,-1.230786,90.129446,-89.916831,0.001452,-0.999996,-0.002259
6341,proton,4136.416060,100.897699,-2.383067,-92.000000,0.524519,89.975069,-90.065522,-0.001144,-0.999999,0.000435
6608,proton,4153.629335,107.481079,1.074472,-92.000000,0.225037,90.097212,-89.943842,0.000980,-0.999998,-0.001697
6427,proton,4153.602732,98.257729,-0.840613,-92.000000,-0.019984,89.833411,-90.067947,-0.001186,-0.999995,0.002908
6342,proton,4156.777199,94.017504,-1.243494,-92.000000,-2.041931,90.085801,-90.082450,-0.001439,-0.999998,-0.001498
6609,proton,4126.210511,95.214685,-1.593664,-92.000000,2.525242,90.011863,-90.166783,-0.002911,-0.999996,-0.000207
6343,proton,4157.876530,88.146997,2.896170,-92.000000,0.757404,90.024313,-89.920464,0.001388,-0.999999,-0.000424
6428,proton,4156.174650,91.401849,0.607132,-92.000000,-1.896944,89.722275,-90.057561,-0.001005,-0.999988,0.004847
6610,proton,4149.051106,96.182404,-2.540836,-92.000000,-0.769135,89.966080,-90.169956,-0.002966,-0.999995,0.000592
6611,proton,4154.960015,85.415708,-1.055936,-92.000000,1.439046,89.954935,-89.822592,0.003096,-0.999995,0.000787
6344,proton,4147.074162,561.188020,1.820936,-92.000000,0.617243,89.836670,-89.899856,0.001748,-0.999994,0.002851
6345,proton,4155.851894,640.889939,-1.982663,-92.000000,-2.518095,89.903380,-89.999178,0.000014,-0.999999,0.001686
6429,proton,4151.432049,856.146893,-0.600476,-92.000000,0.658564,89.881471,-89.992960,0.000123,-0.999998,0.002069
6346,proton,4156.315967,85.369507,-0.742040,-92.000000,-2.360890,90.634073,-90.045181,-0.000789,-0.999938,-0.011066
6430,proton,4156.254186,843.551105,0.309372,-92.000000,0.526550,90.002300,-89.893113,0.001866,-0.999998,-0.000040
6521,neutron,3881.994719,96.143123,1.479771,-92.000000,-1.418321,91.898600,-85.122964,0.084971,-0.995832,-0.033131
6522,proton,4155.140557,432.776317,-2.504576,-92.000000,-0.221698,90.227141,-90.119705,-0.002089,-0.999990,-0.003964
6523,proton,4157.688997,85.077166,0.317123,-92.000000,-2.542611,89.942609,-89.979407,0.000359,-0.999999,0.001002
6431,proton,4147.204378,970.277648,-1.723837,-92.000000,0.464658,89.953867,-90.087829,-0.001533,-0.999999,0.000805
6524,proton,4157.447156,380.451052,0.749101,-92.000000,-2.605595,90.689160,-89.608013,0.006841,-0.999904,-0.012028
6525,proton,4152.461622,96.348842,1.735305,-92.000000,-0.334360,89.805591,-90.056320,-0.000983,-0.999994,0.003393
6526,proton,4155.864915,84.770147,-0.206892,-92.000000,2.355696,89.990298,-89.950553,0.000863,-1.000000,0.000169
6614,proton,4151.662586,1192.275538,-0.839167,-92.000000,2.310872,90.042416,-89.889041,0.001937,-0.999998,-0.000740
6527,proton,4157.572357,83.345396,-0.108128,-92.000000,0.293667,90.110506,-89.891295,0.001897,-0.999996,-0.001929
6615,proton,4154.084762,85.543336,-2.124891,-92.000000,-2.419506,89.822159,-90.146923,-0.002564,-0.999992,0.003104
6528,proton,4157.753416,94.619026,1.679005,-92.000000,0.261976,90.032313,-89.894886,0.001835,-0.999998,-0.000564
6436,proton,4152.849015,89.180828,0.971979,-92.000000,0.234699,89.852975,-90.136810,-0.002388,-0.999994,0.002566
6529,proton,4155.933230,634.031577,1.334349,-92.000000,-2.345102,90.014675,-90.076291,-0.001332,-0.999999,-0.000256
6349,proton,4158.180613,78.807618,-1.575021,-92.000000,-1.983330,89.931966,-90.073736,-0.001287,-0.999998,0.001187
