EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
3910,neutron,5948.000000,405.951517,-1.732039,-92.000000,-1.558982,90.000000,-90.000000,0.000000,-1.000000,0.000000
3794,neutron,5948.000000,767.518068,-2.318953,-92.000000,0.296865,90.000000,-90.000000,0.000000,-1.000000,0.000000
3795,neutron,5948.000000,51.950007,-1.394709,-92.000000,-2.286499,90.000000,-90.000000,0.000000,-1.000000,0.000000
3885,neutron,5948.000000,0.000000,0.252508,-92.000000,-0.681342,90.000000,-90.000000,0.000000,-1.000000,0.000000
3886,neutron,5948.000000,340.662745,0.792167,-92.000000,0.294974,90.000000,-90.000000,0.000000,-1.000000,0.000000
3887,neutron,5948.000000,0.000000,0.866618,-92.000000,2.757118,90.000000,-90.000000,0.000000,-1.000000,0.000000
3912,neutron,5947.690662,302.626536,2.201833,-92.000000,0.518973,90.791292,-89.846068,0.002686,-0.999901,-0.013810
3913,neutron,5948.000000,0.000000,-2.877028,-92.000000,-2.815811,90.000000,-90.000000,0.000000,-1.000000,0.000000
3888,proton,1550.670403,88.420165,1.765725,-92.000000,-0.799196,83.240109,-92.171630,-0.037630,-0.992335,0.117709
3889,neutron,5948.000000,0.078885,-0.983879,-92.000000,0.237006,90.000000,-90.000000,0.000000,-1.000000,0.000000
3914,neutron,5948.000000,641.850088,-1.354960,-92.000000,-1.142498,90.000000,-90.000000,0.000000,-1.000000,0.000000
4001,neutron,5948.000000,0.178006,-1.654501,-92.000000,-2.879266,90.000000,-90.000000,0.000000,-1.000000,0.000000
4002,neutron,5948.000000,0.500228,-2.665367,-92.000000,-2.734112,90.000000,-90.000000,0.000000,-1.000000,0.000000
3915,neutron,5948.000000,1263.630397,0.468407,-92.000000,0.071813,90.000000,-90.000000,0.000000,-1.000000,0.000000
3797,neutron,5948.000000,1454.788249,1.160843,-92.000000,-0.701831,90.000000,-90.000000,0.000000,-1.000000,0.000000
3916,neutron,5948.000000,210.860593,0.160818,-92.000000,2.696693,90.000000,-90.000000,0.000000,-1.000000,0.000000
3917,neutron,5948.000000,312.587680,2.718138,-92.000000,1.806268,90.000000,-90.000000,0.000000,-1.000000,0.000000
3918,neutron,5948.000000,0.000000,0.060646,-92.000000,2.756084,90.000000,-90.000000,0.000000,-1.000000,0.000000
3892,neutron,5948.000000,1274.698303,0.303621,-92.000000,1.797006,90.000000,-90.000000,0.000000,-1.000000,0.000000
3893,neutron,5948.000000,0.072604,2.064173,-92.000000,1.621841,90.000000,-90.000000,0.000000,-1.000000,0.000000
4003,neutron,5948.000000,777.227398,-0.579429,-92.000000,0.248900,90.000000,-90.000000,0.000000,-1.000000,0.000000
4004,neutron,5948.000000,0.000000,2.070328,-92.000000,0.388507,90.000000,-90.000000,0.000000,-1.000000,0.000000
4005,neutron,5948.000000,0.000000,1.279155,-92.000000,-0.587160,90.000000,-90.000000,0.000000,-1.000000,0.000000
4006,neutron,5948.000000,0.000000,-2.782257,-92.000000,0.203876,90.000000,-90.000000,0.000000,-1.000000,0.000000
4007,neutron,5948.000000,0.000000,1.059158,-92.000000,1.079306,90.000000,-90.000000,0.000000,-1.000000,0.000000
3919,neutron,5948.000000,1086.916307,-0.532215,-92.000000,1.248215,90.000000,-90.000000,0.000000,-1.000000,0.000000
3920,neutron,5948.000000,0.000000,-0.995809,-92.000000,2.086674,90.000000,-90.000000,0.000000,-1.000000,0.000000
3894,neutron,5948.000000,910.089624,-2.358604,-92.000000,-0.152272,90.000000,-90.000000,0.000000,-1.000000,0.000000
4009,neutron,5948.000000,933.603070,-2.114040,-92.000000,0.589916,90.000000,-90.000000,0.000000,-1.000000,0.000000
4010,neutron,5948.000000,171.508867,1.180427,-92.000000,1.077385,90.000000,-90.000000,0.000000,-1.000000,0.000000
3799,neutron,5948.000000,0.039586,0.758695,-92.000000,-1.961814,90.000000,-90.000000,0.000000,-1.000000,0.000000
3895,neutron,5948.000000,676.728823,2.626668,-92.000000,1.187152,90.000000,-90.000000,0.000000,-1.000000,0.000000
3896,neutron,5948.000000,98.495433,-0.931767,-92.000000,0.153747,90.000000,-90.000000,0.000000,-1.000000,0.000000
4100,neutron,5948.000000,829.394634,0.672390,-92.000000,-0.205126,90.000000,-90.000000,0.000000,-1.000000,0.000000
3922,neutron,5948.000000,0.000000,-0.427707,-92.000000,1.956648,90.000000,-90.000000,0.000000,-1.000000,0.000000
4101,neutron,5948.000000,1653.274267,0.205391,-92.000000,-1.404993,90.000000,-90.000000,0.000000,-1.000000,0.000000
3923,neutron,5948.000000,1255.281571,2.631449,-92.000000,-0.917314,90.000000,-90.000000,0.000000,-1.000000,0.000000
3924,neutron,5948.000000,480.272719,-1.902076,-92.000000,-2.862190,90.000000,-90.000000,0.000000,-1.000000,0.000000
3925,neutron,5948.000000,0.000000,2.974302,-92.000000,-1.651936,90.000000,-90.000000,0.000000,-1.000000,0.000000
4011,proton,5363.285272,286.260857,0.850034,-92.000000,1.988611,90.361190,-91.201615,-0.020970,-0.999760,-0.006304
3927,neutron,5948.000000,0.171629,-2.285616,-92.000000,0.366543,90.000000,-90.000000,0.000000,-1.000000,0.000000
3928,neutron,5948.000000,0.000000,1.471958,-92.000000,-1.890507,90.000000,-90.000000,0.000000,-1.000000,0.000000
3929,neutron,5948.000000,203.683451,0.099365,-92.000000,-1.960186,90.000000,-90.000000,0.000000,-1.000000,0.000000
4102,neutron,5948.000000,1518.957032,-0.127400,-92.000000,-2.660436,90.000000,-90.000000,0.000000,-1.000000,0.000000
4103,neutron,5948.000000,0.732833,0.111704,-92.000000,-0.917129,90.000000,-90.000000,0.000000,-1.000000,0.000000
4104,neutron,5948.000000,0.000000,-1.495387,-92.000000,-0.615498,90.000000,-90.000000,0.000000,-1.000000,0.000000
3897,neutron,5948.000000,1897.659579,-1.642870,-92.000000,-1.239517,90.000000,-90.000000,0.000000,-1.000000,0.000000
3930,neutron,5948.000000,369.397486,-2.997895,-92.000000,-0.650959,90.000000,-90.000000,0.000000,-1.000000,0.000000
3931,neutron,5948.000000,0.000000,-0.328966,-92.000000,-0.666132,90.000000,-90.000000,0.000000,-1.000000,0.000000
3898,neutron,5948.000000,290.223243,1.702967,-92.000000,-0.099387,90.000000,-90.000000,0.000000,-1.000000,0.000000
3932,neutron,5948.000000,808.568533,1.670432,-92.000000,-2.967462,90.000000,-90.000000,0.000000,-1.000000,0.000000
3934,neutron,5948.000000,0.000000,-2.783203,-92.000000,0.494205,90.000000,-90.000000,0.000000,-1.000000,0.000000
4105,neutron,5948.000000,807.391378,-0.895623,-92.000000,2.443479,90.000000,-90.000000,0.000000,-1.000000,0.000000
4106,neutron,5948.000000,0.000000,1.286277,-92.000000,-0.000058,90.000000,-90.000000,0.000000,-1.000000,0.000000
4107,neutron,5948.000000,0.000000,2.234147,-92.000000,2.339909,90.000000,-90.000000,0.000000,-1.000000,0.000000
4108,neutron,5948.000000,0.000000,1.663592,-92.000000,1.725286,90.000000,-90.000000,0.000000,-1.000000,0.000000
4109,neutron,5948.000000,0.000000,1.797798,-92.000000,-0.922327,90.000000,-90.000000,0.000000,-1.000000,0.000000
4110,neutron,5948.000000,0.000000,-1.776876,-92.000000,1.587573,90.000000,-90.000000,0.000000,-1.000000,0.000000
3935,neutron,5948.000000,993.039565,-0.101828,-92.000000,-0.567222,90.000000,-90.000000,0.000000,-1.000000,0.000000
3936,neutron,5948.000000,43.866131,1.641790,-92.000000,-1.501487,90.000000,-90.000000,0.000000,-1.000000,0.000000
4012,neutron,5947.710323,1601.347225,-1.810985,-92.000000,2.535436,89.289285,-90.166247,-0.002901,-0.999919,0.012404
4013,neutron,5947.989073,429.536781,0.897669,-92.000000,-1.036504,89.905597,-90.105751,-0.001846,-0.999997,0.001648
4014,neutron,5948.000000,0.000000,1.489399,-92.000000,2.067272,90.000000,-90.000000,0.000000,-1.000000,0.000000
4111,neutron,5948.000000,0.013193,-2.784274,-92.000000,2.566195,90.000000,-90.000000,0.000000,-1.000000,0.000000
4112,neutron,5948.000000,0.000000,-0.453528,-92.000000,1.861581,90.000000,-90.000000,0.000000,-1.000000,0.000000
4113,neutron,5948.000000,0.909965,0.883263,-92.000000,-2.486518,90.000000,-90.000000,0.000000,-1.000000,0.000000
4114,neutron,5948.000000,0.000000,-2.574810,-92.000000,-2.836236,90.000000,-90.000000,0.000000,-1.000000,0.000000
4115,neutron,5948.000000,0.032738,-0.200039,-92.000000,-1.982185,90.000000,-90.000000,0.000000,-1.000000,0.000000
4116,neutron,5948.000000,821.707968,-1.894707,-92.000000,-1.386817,90.000000,-90.000000,0.000000,-1.000000,0.000000
4117,neutron,5948.000000,0.000000,2.347193,-92.000000,-2.163700,90.000000,-90.000000,0.000000,-1.000000,0.000000
4118,neutron,5948.000000,0.000000,2.738447,-92.000000,2.467914,90.000000,-90.000000,0.000000,-1.000000,0.000000
4201,neutron,5948.000000,33.206983,-2.144663,-92.000000,1.483517,90.000000,-90.000000,0.000000,-1.000000,0.000000
4015,neutron,5948.000000,1001.986636,1.348676,-92.000000,1.099191,90.000000,-90.000000,0.000000,-1.000000,0.000000
3938,neutron,5948.000000,0.104316,-0.390293,-92.000000,-2.292030,90.000000,-90.000000,0.000000,-1.000000,0.000000
4016,neutron,5948.000000,350.560680,2.311832,-92.000000,0.062835,90.000000,-90.000000,0.000000,-1.000000,0.000000
4018,neutron,5948.000000,0.000000,0.990550,-92.000000,2.585131,90.000000,-90.000000,0.000000,-1.000000,0.000000
4119,neutron,5948.000000,478.344062,1.214239,-92.000000,1.012552,90.000000,-90.000000,0.000000,-1.000000,0.000000
4019,neutron,5948.000000,230.616818,-1.991648,-92.000000,2.184985,90.000000,-90.000000,0.000000,-1.000000,0.000000
4020,neutron,5948.000000,0.053138,1.816476,-92.000000,2.049971,90.000000,-90.000000,0.000000,-1.000000,0.000000
4021,neutron,5947.872543,164.529895,0.408179,-92.000000,-2.403995,90.163976,-90.455538,-0.007951,-0.999964,-0.002862
4022,neutron,5948.000000,1362.802555,2.128528,-92.000000,-0.992068,90.000000,-90.000000,0.000000,-1.000000,0.000000
4023,neutron,5948.000000,0.000000,-2.413440,-92.000000,2.385305,90.000000,-90.000000,0.000000,-1.000000,0.000000
4025,neutron,5948.000000,0.000000,-0.575615,-92.000000,-0.529396,90.000000,-90.000000,0.000000,-1.000000,0.000000
4203,neutron,5948.000000,0.000000,2.365286,-92.000000,-2.506413,90.000000,-90.000000,0.000000,-1.000000,0.000000
4026,neutron,5948.000000,24.114036,-2.399525,-92.000000,0.527145,90.000000,-90.000000,0.000000,-1.000000,0.000000
4028,neutron,5948.000000,0.000000,1.693948,-92.000000,0.667926,90.000000,-90.000000,0.000000,-1.000000,0.000000
4029,neutron,5948.000000,0.000000,1.096067,-92.000000,1.470893,90.000000,-90.000000,0.000000,-1.000000,0.000000
4030,neutron,5948.000000,285.674920,-1.927645,-92.000000,-0.601787,90.000000,-90.000000,0.000000,-1.000000,0.000000
4121,neutron,5948.000000,0.000000,-1.468716,-92.000000,1.327553,90.000000,-90.000000,0.000000,-1.000000,0.000000
4122,neutron,5948.000000,0.000000,1.816530,-92.000000,1.224008,90.000000,-90.000000,0.000000,-1.000000,0.000000
4031,neutron,5948.000000,732.250711,2.504439,-92.000000,2.056816,90.000000,-90.000000,0.000000,-1.000000,0.000000
3941,neutron,5948.000000,0.000000,-2.512510,-92.000000,1.865262,90.000000,-90.000000,0.000000,-1.000000,0.000000
4032,neutron,5948.000000,570.544775,1.288249,-92.000000,-0.004374,90.000000,-90.000000,0.000000,-1.000000,0.000000
4123,neutron,1.307169,710.360381,1.483631,-92.000000,0.277693,74.254226,-149.854872,-0.832306,-0.483347,0.271369
4124,neutron,5948.000000,0.002658,-1.852231,-92.000000,0.731830,90.000000,-90.000000,0.000000,-1.000000,0.000000
4125,neutron,5948.000000,0.000000,0.980486,-92.000000,0.833819,90.000000,-90.000000,0.000000,-1.000000,0.000000
4033,neutron,5948.000000,189.083022,0.702259,-92.000000,1.096086,90.000000,-90.000000,0.000000,-1.000000,0.000000
4126,neutron,5948.000000,568.488296,1.638192,-92.000000,1.221538,90.000000,-90.000000,0.000000,-1.000000,0.000000
4127,neutron,5948.000000,0.000000,0.723753,-92.000000,2.778744,90.000000,-90.000000,0.000000,-1.000000,0.000000
4128,neutron,5948.000000,0.282638,2.799402,-92.000000,1.772788,90.000000,-90.000000,0.000000,-1.000000,0.000000
3944,neutron,5948.000000,0.034539,0.706075,-92.000000,-2.623146,90.000000,-90.000000,0.000000,-1.000000,0.000000
4130,neutron,5948.000000,0.000000,2.182976,-92.000000,-0.729978,90.000000,-90.000000,0.000000,-1.000000,0.000000
4205,gamma,845.114657,147.448845,-0.409927,-92.000000,-2.658486,97.692178,-94.451274,-0.076913,-0.988012,-0.133851
4034,neutron,5948.000000,1380.608531,-1.428705,-92.000000,0.881385,90.000000,-90.000000,0.000000,-1.000000,0.000000
4036,neutron,5948.000000,0.000000,-2.046460,-92.000000,-2.915605,90.000000,-90.000000,0.000000,-1.000000,0.000000
4037,neutron,5948.000000,0.000000,0.610978,-92.000000,-1.177121,90.000000,-90.000000,0.000000,-1.000000,0.000000
4206,neutron,5948.000000,272.573523,-1.162821,-92.000000,-2.537782,90.000000,-90.000000,0.000000,-1.000000,0.000000
4207,neutron,5948.000000,0.000000,-0.045844,-92.000000,1.425347,90.000000,-90.000000,0.000000,-1.000000,0.000000
4208,neutron,5948.000000,697.786719,1.435211,-92.000000,1.255087,90.000000,-90.000000,0.000000,-1.000000,0.000000
4209,neutron,5948.000000,0.364879,-1.069127,-92.000000,0.565026,90.000000,-90.000000,0.000000,-1.000000,0.000000
4210,neutron,5948.000000,0.000000,2.384845,-92.000000,-0.682898,90.000000,-90.000000,0.000000,-1.000000,0.000000
4211,neutron,5946.780635,0.000000,1.700568,-92.000000,2.132224,89.110402,-88.795137,0.021025,-0.999658,0.015526
4212,neutron,5948.000000,0.000000,-2.640235,-92.000000,1.915915,90.000000,-90.000000,0.000000,-1.000000,0.000000
4213,neutron,5948.000000,0.059507,-0.421875,-92.000000,-0.345957,90.000000,-90.000000,0.000000,-1.000000,0.000000
4214,neutron,5948.000000,358.891646,-2.680942,-92.000000,0.957710,90.000000,-90.000000,0.000000,-1.000000,0.000000
4131,neutron,5948.000000,1098.870374,-2.468847,-92.000000,-0.133723,90.000000,-90.000000,0.000000,-1.000000,0.000000
3945,neutron,5948.000000,2330.799619,2.305597,-92.000000,2.772322,90.000000,-90.000000,0.000000,-1.000000,0.000000
3946,neutron,5948.000000,0.000000,1.007822,-92.000000,-1.545554,90.000000,-90.000000,0.000000,-1.000000,0.000000
4132,neutron,5946.882993,244.614202,-1.254715,-92.000000,1.226620,90.123167,-91.527007,-0.026648,-0.999643,-0.002150
4039,neutron,5948.000000,0.274783,-1.865920,-92.000000,1.061861,90.000000,-90.000000,0.000000,-1.000000,0.000000
4040,neutron,5948.000000,324.261889,-1.145951,-92.000000,1.380770,90.000000,-90.000000,0.000000,-1.000000,0.000000
4041,neutron,5948.000000,0.000000,-1.702322,-92.000000,2.730665,90.000000,-90.000000,0.000000,-1.000000,0.000000
4215,neutron,5947.972274,846.820783,1.336703,-92.000000,-1.070882,90.026913,-89.775801,0.003913,-0.999992,-0.000470
4042,neutron,5948.000000,211.334173,2.570685,-92.000000,-2.226952,90.000000,-90.000000,0.000000,-1.000000,0.000000
4133,neutron,5948.000000,690.806513,-2.654078,-92.000000,-2.056150,90.000000,-90.000000,0.000000,-1.000000,0.000000
4217,neutron,5948.000000,0.055352,-1.167151,-92.000000,-2.694394,90.000000,-90.000000,0.000000,-1.000000,0.000000
4043,neutron,5947.350788,700.324541,-1.950651,-92.000000,0.073124,91.066819,-90.236573,-0.004128,-0.999818,-0.018618
4134,neutron,69.790373,0.419476,-0.899484,-92.000000,-0.235810,81.259587,-105.058028,-0.256780,-0.954449,0.151958
4218,neutron,5948.000000,596.704121,2.273343,-92.000000,0.325534,90.000000,-90.000000,0.000000,-1.000000,0.000000
4219,neutron,5948.000000,0.208605,1.306991,-92.000000,-0.804641,90.000000,-90.000000,0.000000,-1.000000,0.000000
4220,neutron,5948.000000,0.000000,-1.300673,-92.000000,1.046078,90.000000,-90.000000,0.000000,-1.000000,0.000000
3947,neutron,5948.000000,2325.997150,0.383087,-92.000000,1.361024,90.000000,-90.000000,0.000000,-1.000000,0.000000
3948,neutron,5947.556618,0.000000,-0.075889,-92.000000,-0.282609,90.902998,-89.992815,0.000125,-0.999876,-0.015760
3949,neutron,5948.000000,0.511695,-1.163997,-92.000000,-0.240922,90.000000,-90.000000,0.000000,-1.000000,0.000000
4135,neutron,5947.521326,333.197971,0.439197,-92.000000,1.883441,90.125292,-90.994940,-0.017364,-0.999847,-0.002187
3950,neutron,5646.790532,0.118757,1.336825,-92.000000,-0.598990,91.536068,-91.259387,-0.021971,-0.999399,-0.026806
3951,neutron,5948.000000,0.000000,-1.980319,-92.000000,-1.801566,90.000000,-90.000000,0.000000,-1.000000,0.000000
4045,neutron,5948.000000,324.120279,1.393112,-92.000000,-0.527709,90.000000,-90.000000,0.000000,-1.000000,0.000000
4046,neutron,5948.000000,0.013921,-2.144177,-92.000000,-0.211162,90.000000,-90.000000,0.000000,-1.000000,0.000000
4047,neutron,5948.000000,0.252849,-2.147516,-92.000000,0.658332,90.000000,-90.000000,0.000000,-1.000000,0.000000
4048,neutron,5948.000000,0.000000,-2.586250,-92.000000,-2.273900,90.000000,-90.000000,0.000000,-1.000000,0.000000
4049,neutron,5948.000000,0.169226,-0.649757,-92.000000,2.849733,90.000000,-90.000000,0.000000,-1.000000,0.000000
4050,neutron,5948.000000,0.153227,-2.101764,-92.000000,-2.069154,90.000000,-90.000000,0.000000,-1.000000,0.000000
4051,neutron,5948.000000,0.408690,1.454152,-92.000000,-1.742282,90.000000,-90.000000,0.000000,-1.000000,0.000000
4052,neutron,5948.000000,0.000000,2.659293,-92.000000,2.072420,90.000000,-90.000000,0.000000,-1.000000,0.000000
4136,neutron,5948.000000,1837.717392,1.173077,-92.000000,-0.631231,90.000000,-90.000000,0.000000,-1.000000,0.000000
4221,neutron,4349.591537,24.362879,2.218659,-92.000000,0.655555,90.878911,-88.520820,0.025811,-0.999549,-0.015339
3952,neutron,3.339499,179.113989,2.530124,-92.000000,-0.332163,82.082327,-83.447299,0.113029,-0.983997,0.137750
3953,gamma,378.192700,0.000000,1.684175,-92.000000,1.762876,94.929030,-97.093915,-0.123039,-0.988675,-0.085922
3954,neutron,5948.000000,460.407098,-2.861252,-92.000000,0.387128,90.000000,-90.000000,0.000000,-1.000000,0.000000
3955,neutron,5948.000000,1.658899,-1.505402,-92.000000,0.073260,90.000000,-90.000000,0.000000,-1.000000,0.000000
4137,neutron,5948.000000,1302.523081,-1.362276,-92.000000,-1.782360,90.000000,-90.000000,0.000000,-1.000000,0.000000
4138,neutron,5948.000000,0.000000,-2.400124,-92.000000,0.751349,90.000000,-90.000000,0.000000,-1.000000,0.000000
4139,neutron,5948.000000,482.799799,-0.208727,-92.000000,-0.345606,90.000000,-90.000000,0.000000,-1.000000,0.000000
4054,neutron,5947.556748,0.000000,0.479822,-92.000000,0.763313,89.230551,-89.527580,0.008244,-0.999876,0.013429
4055,neutron,5948.000000,0.000000,-2.933619,-92.000000,0.056315,90.000000,-90.000000,0.000000,-1.000000,0.000000
4056,neutron,5948.000000,100.651959,1.378154,-92.000000,2.466155,90.000000,-90.000000,0.000000,-1.000000,0.000000
4223,neutron,5948.000000,856.917137,2.370915,-92.000000,2.910726,90.000000,-90.000000,0.000000,-1.000000,0.000000
4225,neutron,5948.000000,167.488691,-0.577562,-92.000000,-0.292556,90.000000,-90.000000,0.000000,-1.000000,0.000000
4141,proton,2884.204937,26.243703,-1.864490,-92.000000,2.995895,86.346307,-91.208361,-0.021045,-0.997746,0.063726
4142,neutron,5948.000000,0.000000,-1.037990,-92.000000,-1.512854,90.000000,-90.000000,0.000000,-1.000000,0.000000
4143,neutron,5948.000000,0.000000,1.253340,-92.000000,0.677031,90.000000,-90.000000,0.000000,-1.000000,0.000000
4144,neutron,5948.000000,0.000000,-0.799646,-92.000000,-1.681076,90.000000,-90.000000,0.000000,-1.000000,0.000000
4226,neutron,5948.000000,0.000000,-0.138079,-92.000000,2.753018,90.000000,-90.000000,0.000000,-1.000000,0.000000
3956,neutron,5948.000000,1967.570382,-0.513062,-92.000000,-2.874811,90.000000,-90.000000,0.000000,-1.000000,0.000000
4057,neutron,5948.000000,1725.351340,0.964656,-92.000000,-0.874339,90.000000,-90.000000,0.000000,-1.000000,0.000000
3957,neutron,5948.000000,1416.755691,1.555871,-92.000000,1.335469,90.000000,-90.000000,0.000000,-1.000000,0.000000
3958,neutron,5948.000000,0.112050,-1.285502,-92.000000,-0.024789,90.000000,-90.000000,0.000000,-1.000000,0.000000
3959,neutron,5948.000000,0.000000,-2.859727,-92.000000,-1.870386,90.000000,-90.000000,0.000000,-1.000000,0.000000
4058,neutron,5948.000000,326.055183,2.884513,-92.000000,-0.500644,90.000000,-90.000000,0.000000,-1.000000,0.000000
4059,neutron,5948.000000,49.454733,0.007941,-92.000000,-2.815552,90.000000,-90.000000,0.000000,-1.000000,0.000000
4145,neutron,86.001521,292.664544,-0.743708,-92.000000,0.427272,83.119382,-61.102581,0.479763,-0.869181,0.119801
3960,neutron,5948.000000,796.061019,-2.945749,-92.000000,-2.555185,90.000000,-90.000000,0.000000,-1.000000,0.000000
3961,neutron,5948.000000,0.000000,2.760477,-92.000000,2.243687,90.000000,-90.000000,0.000000,-1.000000,0.000000
3962,neutron,5948.000000,234.868617,-1.251557,-92.000000,-2.307662,90.000000,-90.000000,0.000000,-1.000000,0.000000
3963,neutron,5948.000000,0.000000,2.262362,-92.000000,1.846005,90.000000,-90.000000,0.000000,-1.000000,0.000000
3964,neutron,5948.000000,688.087811,-0.631755,-92.000000,1.180719,90.000000,-90.000000,0.000000,-1.000000,0.000000
3965,neutron,5948.000000,0.036325,-2.560769,-92.000000,1.617133,90.000000,-90.000000,0.000000,-1.000000,0.000000
3966,neutron,5948.000000,0.000000,-2.075345,-92.000000,2.690701,90.000000,-90.000000,0.000000,-1.000000,0.000000
4063,neutron,5948.000000,0.245542,-2.888452,-92.000000,-0.883085,90.000000,-90.000000,0.000000,-1.000000,0.000000
4064,neutron,5948.000000,0.000000,0.061167,-92.000000,-0.333829,90.000000,-90.000000,0.000000,-1.000000,0.000000
3968,neutron,5948.000000,0.465311,2.691033,-92.000000,1.856243,90.000000,-90.000000,0.000000,-1.000000,0.000000
4065,neutron,5948.000000,0.023888,2.100417,-92.000000,-1.035521,90.000000,-90.000000,0.000000,-1.000000,0.000000
3969,neutron,5946.219487,0.044060,0.798853,-92.000000,-1.836223,91.809000,-89.944786,0.000963,-0.999501,-0.031568
4066,neutron,5948.000000,0.264460,-0.608365,-92.000000,0.463853,90.000000,-90.000000,0.000000,-1.000000,0.000000
4232,neutron,5948.000000,0.000000,1.020654,-92.000000,2.657978,90.000000,-90.000000,0.000000,-1.000000,0.000000
4233,neutron,5948.000000,0.118826,-2.975091,-92.000000,2.548118,90.000000,-90.000000,0.000000,-1.000000,0.000000
4235,neutron,5948.000000,0.000000,-2.707807,-92.000000,-1.838359,90.000000,-90.000000,0.000000,-1.000000,0.000000
4146,proton,1353.898611,649.106136,0.202988,-92.000000,0.400497,94.928125,-83.334135,0.115650,-0.989568,-0.085906
3970,neutron,5948.000000,2026.319131,2.480068,-92.000000,1.216395,90.000000,-90.000000,0.000000,-1.000000,0.000000
3971,neutron,5948.000000,0.000000,0.710613,-92.000000,-2.323160,90.000000,-90.000000,0.000000,-1.000000,0.000000
4147,neutron,5948.000000,831.662357,-2.618573,-92.000000,-2.342257,90.000000,-90.000000,0.000000,-1.000000,0.000000
4148,neutron,5948.000000,0.000000,-0.333579,-92.000000,1.904665,90.000000,-90.000000,0.000000,-1.000000,0.000000
4068,neutron,5948.000000,0.000000,1.430645,-92.000000,-2.943664,90.000000,-90.000000,0.000000,-1.000000,0.000000
4237,pi-,1584.750462,93.181174,1.915168,-92.000000,-2.318628,98.819102,-84.287893,0.098353,-0.983271,-0.153315
4238,neutron,5948.000000,0.000000,-0.147460,-92.000000,1.514884,90.000000,-90.000000,0.000000,-1.000000,0.000000
4149,neutron,5948.000000,1092.914391,-2.786878,-92.000000,0.185775,90.000000,-90.000000,0.000000,-1.000000,0.000000
4070,neutron,5948.000000,1456.734746,-0.046292,-92.000000,0.165892,90.000000,-90.000000,0.000000,-1.000000,0.000000
4071,neutron,5948.000000,0.123705,1.516305,-92.000000,-0.892468,90.000000,-90.000000,0.000000,-1.000000,0.000000
4072,neutron,5948.000000,0.624735,-0.290089,-92.000000,2.113775,90.000000,-90.000000,0.000000,-1.000000,0.000000
4150,proton,5879.335564,78.941728,-0.454622,-92.000000,-2.440294,89.992225,-89.750783,0.004350,-0.999991,0.000136
4151,neutron,5948.000000,0.000000,-2.428496,-92.000000,0.795905,90.000000,-90.000000,0.000000,-1.000000,0.000000
3973,neutron,5948.000000,0.000000,-0.232956,-92.000000,-2.397641,90.000000,-90.000000,0.000000,-1.000000,0.000000
4152,neutron,5948.000000,95.330349,-1.711622,-92.000000,2.815152,90.000000,-90.000000,0.000000,-1.000000,0.000000
4153,neutron,5946.100220,0.002633,1.504699,-92.000000,2.325848,88.192278,-90.476694,-0.008316,-0.999468,0.031545
4240,neutron,5948.000000,1198.099980,1.974252,-92.000000,1.149011,90.000000,-90.000000,0.000000,-1.000000,0.000000
4154,neutron,5948.000000,605.487993,-0.918046,-92.000000,1.039043,90.000000,-90.000000,0.000000,-1.000000,0.000000
4155,neutron,5948.000000,0.047170,2.478466,-92.000000,2.434744,90.000000,-90.000000,0.000000,-1.000000,0.000000
4156,neutron,5948.000000,0.000000,-1.172951,-92.000000,-1.979437,90.000000,-90.000000,0.000000,-1.000000,0.000000
4074,neutron,5948.000000,653.413198,0.620734,-92.000000,0.917558,90.000000,-90.000000,0.000000,-1.000000,0.000000
4076,neutron,5948.000000,0.618492,-1.206373,-92.000000,-2.552894,90.000000,-90.000000,0.000000,-1.000000,0.000000
3975,neutron,5948.000000,0.223891,-1.924220,-92.000000,-0.354363,90.000000,-90.000000,0.000000,-1.000000,0.000000
3976,neutron,5948.000000,0.000000,1.348936,-92.000000,-2.523098,90.000000,-90.000000,0.000000,-1.000000,0.000000
4077,neutron,5948.000000,514.602307,-2.598717,-92.000000,-0.070826,90.000000,-90.000000,0.000000,-1.000000,0.000000
4078,neutron,5948.000000,0.000000,-1.300890,-92.000000,-2.943709,90.000000,-90.000000,0.000000,-1.000000,0.000000
4079,neutron,5948.000000,0.000000,-2.904111,-92.000000,1.372808,90.000000,-90.000000,0.000000,-1.000000,0.000000
4159,neutron,5948.000000,0.000000,2.663544,-92.000000,1.065558,90.000000,-90.000000,0.000000,-1.000000,0.000000
3978,neutron,5948.000000,0.000000,2.901010,-92.000000,0.538307,90.000000,-90.000000,0.000000,-1.000000,0.000000
4160,neutron,5948.000000,0.000000,-2.224104,-92.000000,-0.375165,90.000000,-90.000000,0.000000,-1.000000,0.000000
4081,neutron,5948.000000,1498.868733,1.387330,-92.000000,-1.563092,90.000000,-90.000000,0.000000,-1.000000,0.000000
4082,neutron,5948.000000,0.000000,-0.786407,-92.000000,-2.184846,90.000000,-90.000000,0.000000,-1.000000,0.000000
4242,alpha,210.636595,1269.254214,0.618413,-92.000000,-2.318677,133.244489,-84.938124,0.064271,-0.725596,-0.685113
4243,neutron,5948.000000,882.784319,1.173185,-92.000000,-1.270344,90.000000,-90.000000,0.000000,-1.000000,0.000000
4161,neutron,5948.000000,1492.362673,0.029470,-92.000000,0.209134,90.000000,-90.000000,0.000000,-1.000000,0.000000
